,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-G9-6361,-0.0024016225,0.010816475,-9.065026e-06,-0.00045984946,-0.0004234227,3.4250155e-07,-0.017955437,-0.0005582165,-3.0126557e-09,0.00027175815,0.00072415936,-0.0012448925,0.004688804,-0.0075623235,0.0,0.0069495575,0.010049992,0.029243728,0.0018609834,0.023834255,0.004831558,-5.1537165e-07,7.0384944e-05,4.0847816e-12,-0.0034013805,-0.02315961,0.020075787,0.0,7.0819794e-09
AAPC-STID0000021606-Tumor-SM-2XTZX,-0.0051737623,-0.0024584152,-0.00014917033,0.0012658498,0.0029275422,-2.8166137e-06,-0.020672517,-0.0019975167,-0.00036209854,0.0038146756,0.0012229781,-0.007206855,-0.0030853276,0.023838725,0.0,0.00079333235,0.00041492147,0.0028093478,0.0068577128,-0.007719547,-0.0067877034,-5.8443913e-08,7.4468466e-05,-8.62961e-15,-0.0077216355,0.058160435,-0.037234716,0.0,-7.914683e-09
P03-1334,0.0047777425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1070168e-09,0.02277821,0.0,0.0,0.0,0.057030782,0.0,0.0,0.00015043929,0.0,0.0004542628,0.0,0.021032527,0.0,1.6863847e-06,0.0,0.03097953,-0.000235768,0.052170258,0.0,0.0
TCGA-J4-A67L,0.0,0.025343154,0.0,0.0,0.008208935,0.0,0.081557594,0.001311446,0.0055412245,0.0,0.0012844891,0.015936019,0.0,0.033112153,0.0,0.011876475,0.012489291,0.0,0.016474744,0.0,0.0,0.0,0.0,0.0,0.00039709042,0.105065845,0.0,0.0,0.0
TCGA-G9-6496,-0.005240642,-0.0024817705,-9.1641976e-07,-0.037615582,-0.0014456275,-1.0509482e-07,-0.018966699,-6.19938e-05,0.0006280318,0.014415653,-0.000609063,-0.009048554,0.000118487726,-0.008012838,0.0,3.418852e-05,0.0031844839,0.0030041465,-0.0032252318,0.0012124036,-0.0010817152,-6.0935457e-10,-1.0730191e-09,0.0,0.00077904353,-0.02232324,-0.00027460852,0.0,-1.0339481e-09
TCGA-EJ-5522,-0.0021332016,0.006215941,8.704039e-11,0.0,0.0,0.0,0.0038353766,0.0,0.0,0.0,0.0,0.0,0.0,1.2785818e-05,0.0,0.00548891,0.0014651942,0.0,0.0,0.004521979,0.0,4.3374875e-08,0.0,0.0,-8.0674245e-10,-0.003062352,0.0,0.0,0.0
TCGA-HI-7171,0.0063515864,0.025799721,0.0,0.0,0.008556897,0.0,0.083987825,0.001335102,0.0035181884,0.017096547,0.0013076762,0.046075188,0.0,0.03365317,0.0,0.012091042,0.0,0.0013677723,0.016771978,0.011177506,0.0,0.0,0.0,0.0,0.0,0.08186006,0.0,0.0,0.0
TCGA-ZG-A9LY,3.1780324e-05,0.0006146618,8.267749e-06,0.0,0.0,1.0346986e-05,0.020341847,0.0,0.00015445074,0.0,2.7745942e-05,0.0,0.0,0.081424564,0.0,0.0026013718,0.0,0.001181976,0.0,0.0,0.0,5.256867e-10,1.6789728e-06,0.0,0.0014040675,0.0,0.045905262,0.0,0.0
TCGA-ZG-A9LZ,0.0004453109,0.007177674,1.3525785e-09,0.016288161,-0.00081859087,0.0,0.026390947,0.0021803805,4.6976267e-09,0.0015153078,0.0,-0.017851803,0.008459051,0.019548234,0.0,0.03081481,-0.00022334002,0.010363872,0.029303508,0.036459446,0.0040172976,0.0,0.0,9.6674743e-14,0.013185783,0.0633325,0.015369459,0.0,0.0
TCGA-KK-A6E4,0.0018598575,0.0,0.0,-0.00085127144,-0.0007762212,-4.0938035e-09,0.0034638084,0.0,1.7587878e-08,-0.0068438794,-7.5378266e-05,0.008413027,-1.45454305e-05,-0.0075338297,0.0,-0.011879745,0.002132828,-0.010409303,9.79784e-05,-0.0064098258,-0.0010410497,3.6460685e-07,0.0,-3.3459453e-15,-0.0067915944,0.032210846,0.0055226134,0.0,-2.0529975e-09
TCGA-EJ-A8FP,0.0,-8.000447e-07,8.4779067e-10,-0.0015561495,-0.0008847363,0.0,0.0,0.0,3.5792387e-09,0.0011557438,0.0,-0.0059542144,-3.0948633e-10,-0.0003872443,0.0,2.1172946e-08,0.00431252,-4.0714957e-07,0.0,0.0014911573,0.0,0.0,0.0,8.3086024e-14,0.0,-9.6288175e-05,0.00032742755,0.0,8.895983e-08
TCGA-HC-7819,4.8612845e-05,8.944096e-08,1.903901e-06,0.02314655,-0.00461939,8.612577e-06,-0.0043732924,0.0,6.306332e-05,0.009084015,-0.00010535249,0.015864424,0.011432096,-0.0038822368,0.0,0.00028554196,0.0,0.015862258,6.3686864e-05,0.0021061907,0.00076575734,7.0332777e-07,-4.4375378e-07,0.0,0.00048570268,0.0072537693,-0.00020950078,0.0,1.5242936e-09
TCGA-HC-8260,-0.0011943523,-0.001716719,-1.0181722e-06,-0.0566789,0.008047,-1.16764234e-07,0.008314387,-0.00023323418,0.0006977947,-3.1347427e-06,-0.00067665067,-0.0150089115,0.0021098754,-0.016237557,0.0,-0.0038565604,0.0068899537,0.01994766,-3.7835212e-05,-0.014274333,0.0088481195,-2.5836147e-08,2.160673e-06,-1.6750957e-15,0.0008659834,0.021256922,0.0028548006,0.0,-8.7390625e-08
TCGA-EJ-7792,-0.0029798734,-0.0021177894,1.6168851e-05,-0.010143817,-0.0070165885,-5.3799624e-07,-0.013868676,0.0,-6.882424e-10,2.3264761e-09,-3.304716e-09,-0.0148437135,-0.0044933287,-0.0045634694,0.0,-0.003757065,-0.006304679,-0.012854056,0.0021018086,-3.6932975e-06,-0.00860154,-2.2738085e-07,0.0,0.0,-0.0063615884,0.0007711183,-0.013050267,0.0,-2.1870978e-08
PR-09-5700,0.0,0.021446545,0.0,-0.03490953,0.0030405638,0.0,0.0064360825,0.00048939575,0.0013134574,0.0,0.00047762375,-0.012088695,0.0,0.0120854145,0.0,0.004414326,-0.010344625,0.0,0.006161269,4.537235e-06,0.0,2.2755606e-09,3.8732746e-06,0.0,0.0,0.011758468,0.0,0.0,0.0
TCGA-HC-A8CY,0.0048198556,2.6093401e-08,0.0,-0.025691818,0.0,0.0,-0.003994379,0.0,0.0,3.7754883e-10,0.0,-0.009948259,0.0,-0.0038972711,0.0,0.0,0.0,0.0,-8.751345e-09,-0.0045979433,-0.001744908,-2.5768483e-07,1.634724e-07,0.0,0.0,0.0054712845,-2.6376125e-05,0.0,0.0
PR-3036,0.002549818,0.023084652,0.00037006085,-0.0059974096,-0.0006076763,-2.6137006e-06,-0.052681427,0.00022800933,-1.9026826e-05,0.006601495,0.0050822385,0.0034345395,0.010597437,0.023206726,0.0,0.01890903,-0.009023479,-0.0026781198,4.739107e-05,0.007244214,0.003254372,-1.7471119e-06,-8.0421717e-07,-4.3766565e-15,-0.00016591696,-0.0049433596,-0.054716162,0.0,-9.358637e-10
TCGA-CH-5767,-0.0034516125,-1.9514698e-06,4.5035464e-10,0.04364868,0.0044744327,0.0,0.044085175,6.4545425e-11,0.0,0.0,0.00090793736,1.8507112e-08,2.109607e-05,0.01964904,0.0,-0.0011018033,0.00032079808,0.0435932,0.010831551,0.022119846,0.011981867,0.0,3.978897e-08,8.162219e-15,0.00033368517,-0.0031021105,0.0,0.0,3.6918905e-08
TCGA-V1-A9O5,0.007029587,0.026289674,0.0,0.037534837,0.013805181,0.0,0.12671351,0.00063816813,0.0035855756,0.0,0.0013586126,0.0075745136,0.005972138,0.013747368,0.0,0.021186443,0.01146746,0.049238227,0.01964891,-0.014377502,0.013517737,-1.2685648e-09,4.4899576e-08,5.317185e-12,0.0003765454,0.04154397,0.0,0.0,8.970104e-09
PR-09-5245,0.0,-1.9024816e-06,0.0,-0.031201452,-0.003430477,0.0,-0.027333915,-0.00040477992,0.0,0.0,0.0,-0.004193722,0.0,-0.009789132,0.0,0.0007929607,0.000984366,-0.0023131357,-0.0050826184,-0.008060036,0.0,-7.0755574e-10,0.0,0.0,0.0,-0.026487235,-9.014599e-09,0.0,-1.8233637e-08
TCGA-XJ-A83F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8578814e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.696435e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0687431e-06,0.0,0.0
TCGA-EJ-A46F,0.0049955286,-0.0037383626,6.6726415e-07,-0.01902687,0.0014170221,1.8256732e-09,0.08256228,-0.00050543394,-1.4508892e-08,-3.7239166e-05,0.003364911,-0.005242538,-2.7690958e-05,-0.02882921,0.0,-4.867362e-05,-0.0065376745,0.008323656,-0.006324127,-0.0111232,5.4979387e-07,-2.3115144e-06,1.7037627e-07,0.0,1.9913616e-08,-0.028467076,-0.0030294291,0.0,-4.7764605e-08
TCGA-G9-6378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.652328e-05,1.9595798e-06,0.0,0.0,0.0
TCGA-FC-A8O0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.964487e-10,0.0,0.0,0.0,0.024583545,0.0,0.0,0.0004347672,0.0,0.0,0.0,0.0,0.0,-8.451785e-10,0.0,0.0,0.15767926,0.101821296,0.0,0.0
SC_9163,0.030463502,0.045772564,0.00033210745,-0.019327486,0.034075785,0.000114399336,0.06747053,0.00091060525,0.0036242371,0.050077222,0.0053765597,-0.048906412,0.03155442,0.032577373,0.0,-0.009739832,-0.017997291,0.075750776,0.06684922,0.017644823,0.019680148,1.7139971e-06,0.0006933823,-7.460763e-15,0.015788065,0.065774314,-0.04660472,0.0,1.6744776e-10
TCGA-G9-7519,0.0,0.0,-2.5470993e-06,0.002966059,0.0,0.0,-2.6668329e-06,0.0,0.0,0.0,1.1183827e-06,-0.008059721,0.0,-4.49113e-05,0.0,-3.4837225e-10,-0.0042665536,0.0,6.509486e-07,0.0022047772,0.0,0.0,0.0,0.0,0.0,-0.030115686,0.0,0.0,0.0
PROS10448-SUTC.01115088-SM-4JC6Q,0.006532058,0.016321827,-1.5390053e-07,0.029801201,0.0069592865,2.11411e-07,0.01624589,0.0011122201,0.0029346307,-0.005870099,0.0010897826,0.018954804,0.017664557,-0.014563898,0.0,-0.0007876438,1.6727322e-09,-0.0014989678,0.0008610541,-0.0046638073,-0.0016582404,-2.5801155e-09,-1.5403406e-05,0.0,0.0,0.01833541,-1.5390203e-08,0.0,0.0
24290,0.0032598001,0.050725486,0.0011183058,0.08080182,0.040661324,0.0,0.13522382,0.0012723528,0.0033755857,0.0001571348,0.007984083,0.07802412,0.0008332298,0.11413486,0.0,0.01798617,0.006953818,0.05285732,0.064599,0.05046024,0.008529042,0.0,0.0010254179,4.315202e-11,-0.0007405316,0.2625847,0.07641687,0.0,0.0
24852,-1.6508602e-09,0.011055312,6.6295385e-08,-0.022853114,0.0029781426,-6.582902e-06,-0.0021842204,0.000109993714,0.0,-3.4024075e-09,0.0,0.008966657,0.0,-0.00025148463,0.0,0.006062769,0.0002726113,-4.4624656e-07,-1.8619854e-05,0.004183024,-1.9789338e-06,-1.0136016e-07,0.0,6.9366387e-15,4.9703576e-08,0.02960434,-1.2080696e-06,0.0,2.0898487e-09
01-095N1_LN,-0.000579117,-0.00030097913,0.0,0.0014265593,0.003893642,0.0,-0.007618937,0.0,0.0020413315,0.0,-0.00021577864,0.03568106,3.290646e-05,-0.0059744017,0.0,0.0,0.0105431,0.0,-2.028112e-06,-0.005511379,-0.0046652094,-3.1362336e-07,0.0,0.0,0.0,0.01799436,0.055308238,0.0,-5.904118e-09
SC_9016,0.029704077,0.039886836,0.0,0.06382675,0.01623028,7.5125604e-06,0.13853385,0.0025475707,0.0033626228,0.014965537,0.0019251498,0.08158788,0.0006936791,0.12928256,0.0,0.029345479,0.0076653124,0.0,0.015965616,0.029003011,0.0,0.0,1.16953835e-07,1.6939251e-15,0.02542192,0.27579272,0.14290242,0.0,0.0
SC_9030,0.028720524,0.02702747,-2.7143917e-06,0.02894744,0.001179097,4.968834e-07,-0.043133773,0.002440227,3.000522e-08,0.0003874884,6.8695334e-07,0.03477758,0.009907966,0.04171331,0.0,0.03821528,0.0043586707,0.007711395,0.032673046,0.05923967,0.008808069,6.126632e-08,0.00014362784,-2.5903674e-15,0.009022127,0.18484583,0.13448045,0.0,2.6485567e-10
MO_1040,0.0,0.017863095,0.0,-1.2566428e-05,0.009889679,0.0,-0.010628191,0.0,6.987808e-10,8.6968335e-08,0.0,0.0,0.00076890213,0.042865764,0.0,0.0065368926,0.0,0.0,4.8508053e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.19817568,0.107823454,0.0,0.0
TP_2010,9.452572e-07,0.045114547,2.6235368e-08,6.723603e-08,0.009278948,0.0,0.12750506,0.0014851594,0.003920586,0.0003864471,0.0014823299,0.031733736,6.731031e-09,0.046057776,0.0,0.013450535,-1.3271338e-07,0.0037819983,0.046938214,0.027293595,0.0014224498,6.025264e-08,0.00014324431,2.0346364e-13,0.0,0.25942993,0.13922235,0.0,2.6419855e-10
PM172,0.0,0.0026132944,0.0,0.015311435,0.0,0.0,0.011036595,0.0,0.0,0.0,3.1146623e-08,0.004287163,0.00011716551,0.024794288,0.0,0.022757435,0.0021041655,5.555583e-06,0.021006908,0.0,0.0,2.5839415e-09,3.948073e-11,0.0,0.0,0.20114699,0.11278692,0.0,5.4609824e-12
AAPC-IP_LG-049-Tumor-SM-3NC6L,0.0,0.0,0.0,-8.784762e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021059334,0.0,0.0,0.0,0.0,-0.010798191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075612545,0.0,0.0,0.0
PR-2762,-0.000104339975,-0.0033600242,-2.1457508e-06,-0.027999263,-6.982439e-06,-1.7715354e-06,-0.021785524,-1.5029951e-07,-1.6646994e-05,-2.958505e-09,-2.7807722e-08,-0.017720765,-0.0019925458,-0.014755082,0.0,-3.9974042e-05,-0.00833008,-3.043303e-05,4.2875323e-05,-7.877903e-05,-0.00010971307,-1.9833012e-06,-7.037806e-07,-1.0465342e-15,-0.00014515287,0.0023166125,-0.014242229,0.0,0.0
MO_1014,0.006103622,0.028763339,0.0,0.0,0.009290689,0.0,0.08701912,0.001486676,0.0039209295,7.2605154e-08,0.0014559187,0.016428726,0.0,0.03744488,0.0,0.013465225,-1.3297218e-07,0.05947167,0.018682392,-0.00476556,-0.0001772945,0.0,0.0,0.0,0.0,0.2558646,0.11866238,0.0,0.0
SC_9139,-0.0017833088,-8.2792765e-05,6.485517e-07,0.059149228,0.00016906428,0.0,0.031618737,-0.00020685571,0.0,0.008643857,-2.4631056e-08,-0.010866982,0.014853198,0.044598106,-2.7215e-41,-0.0073400275,2.6561984e-05,-0.010723189,-0.001589137,0.0,0.00775439,-3.510225e-08,-5.3659278e-05,0.0,0.013210643,-0.015743028,0.005576212,0.0,-3.7397325e-09
TCGA-KC-A7F3,0.0,0.0,-0.000113195056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9335296e-10,-3.1636097e-05,0.0,0.0,0.0
MO_1202,4.396911e-05,0.00013651865,0.001170643,0.10394243,0.017962635,-2.7163047e-08,0.12033214,3.2386968e-11,0.0009510824,0.027835552,-4.86224e-10,0.12853365,0.0002825678,0.004206002,0.0,0.008427686,0.0020896979,0.051453102,0.019668967,-0.0010390823,0.025025053,0.0,0.0005166753,0.0,0.03778855,0.20662756,0.14438793,0.0,4.351624e-08
TCGA-G9-6379,0.0,0.0,0.0,0.0,7.3028285e-05,0.0,-0.00020683857,0.00014981214,0.0,-4.1932022e-10,0.0,2.4752115e-08,4.4345984e-06,0.0,0.0,-0.0023818074,-8.244788e-06,-4.5184123e-08,1.1599157e-08,0.010890366,0.0,0.0,0.0,1.110683e-15,0.011784468,0.0,0.0,0.0,0.0
PM10,0.015575463,0.036011014,0.0032536443,0.13454835,-0.016066179,0.00011010236,0.030067299,-0.0026003232,0.002081007,0.0028483837,0.0024277698,0.1111347,0.010440527,0.14078633,0.0,0.023394661,0.0101223625,0.10526001,0.060802903,0.033356696,-0.009349853,-1.9705176e-07,-0.00016946218,1.0446473e-13,-0.021120967,0.18967621,0.13398652,0.0,1.0075706e-07
TCGA-EJ-5524,0.039153475,0.020226587,-2.646307e-06,0.09236803,0.012265825,9.269011e-06,0.087472335,0.0014901496,4.19271e-06,0.017020212,0.00077791594,0.10917053,0.0013377899,0.10909719,0.0,0.017966306,0.015968142,-0.0036505924,0.035560817,0.048951827,0.0,-3.2767115e-08,-0.00013340796,0.0,0.02850657,0.183163,0.06566227,0.0,6.7227544e-09
PM121,0.004180226,-0.0034586065,0.0,0.11084058,0.002594087,0.0,-0.011411748,0.0,4.2469055e-06,0.0,-4.2563703e-10,0.007937201,0.023049193,0.01957953,0.0,-0.0022944584,0.002021431,0.009580186,0.0,0.009824804,1.4992587e-06,1.9990611e-09,0.0,0.0,0.0,0.19902198,0.11500697,0.0,0.0
TCGA-ZG-A8QY,-0.0012162242,-0.002009876,-9.971548e-05,-0.00028996955,-0.005194463,0.0,-0.021510815,0.0,-0.00040913397,0.0,7.321689e-07,-0.03296183,-0.001654514,-0.00024078658,0.0,-0.0003746389,0.0,0.014274554,0.0,-0.011742025,-0.0011061173,-1.8619235e-09,6.2764075e-06,0.0,0.0,-0.02825605,0.0,0.0,0.0
TCGA-HC-A632,-0.00842635,0.02356944,0.0,-0.034024026,0.007619879,0.0,0.061630122,0.0012193616,0.003214718,8.576633e-09,0.00080803817,-0.0007978865,1.1643178e-07,0.04560887,0.0,0.011041193,0.0,0.0,0.032505203,-0.0061497344,-0.0023361025,-3.4537794e-07,0.0,0.0,-0.013185448,0.10572237,-0.015207581,0.0,0.0
TCGA-KK-A8I6,-0.000571387,-0.00029662362,-2.8231386e-07,-0.014314042,-0.005099247,9.0054726e-07,0.0065948064,-0.00041065316,-1.0047906e-05,0.008813123,0.00021828803,0.0064050253,-0.0061450764,0.009574337,0.0,0.002453972,-0.0069158506,-0.009053671,0.0015099918,0.007015361,-0.004455484,1.6276451e-06,1.838216e-10,0.0,0.011361566,-0.012997302,0.007991626,0.0,-2.7128534e-08
TCGA-V1-A8MM,0.020315105,0.014616011,-2.1668918e-06,-0.0016016746,0.00035610693,4.0295427e-07,0.040716,6.3216166e-09,2.3954803e-08,0.00030938868,-0.004255274,0.024879022,0.0032077779,0.022626225,0.0,0.017048065,0.005226436,-0.010088524,0.0053942273,0.0014627407,0.0011374427,4.8231218e-08,0.00011489959,8.037873e-15,0.007222248,0.027838096,0.00041261074,0.0,6.9999295e-09
TCGA-J4-A67S,0.0,0.0,0.0,-0.027939124,0.0,-6.162356e-07,0.0,-0.00039958573,0.0,0.0014267698,0.0,0.0062310104,0.0,0.00096422876,0.0,0.0,0.0,0.0,0.0,0.0018109856,0.0,0.0,0.0,0.0,0.0,0.0015880507,0.0,0.0,0.0
SC_9012,-0.008627916,0.028014317,0.00013006812,0.037996173,0.015617122,6.6482985e-06,0.0859735,0.0013910412,0.0036326933,0.0104051605,0.00133197,0.029857092,0.006050895,0.02528964,0.0,0.021489179,0.0114407595,0.054150403,0.03563769,0.00016177747,0.00367198,-3.3255296e-07,-4.0487936e-05,5.6110143e-12,0.0113816075,0.084562995,-0.03784007,0.0,5.987595e-09
TCGA-KK-A6E5,0.0,-1.888435e-07,5.5430803e-07,0.0,0.0,0.0,0.0,2.3618544e-07,4.5046975e-09,0.000569386,0.0,0.0,0.0,-4.537343e-05,0.0,-1.5380999e-07,0.0,0.0,-9.403494e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.2916035e-05,-1.4498778e-06,0.0,0.0
TCGA-FC-A4JI,0.008126553,0.0029854046,2.1606043e-06,0.039824978,0.008728299,1.31844745e-05,0.022628738,1.6482185e-10,8.608195e-05,0.0018693443,-0.00011609648,0.027598755,-2.5422414e-06,0.09020599,0.0,0.028780134,0.008340796,0.07421163,0.02034237,0.045934916,0.01946014,1.0597649e-06,0.00014156009,1.3621951e-13,0.016050242,0.26176786,0.14651439,0.0,1.1946838e-08
TCGA-FC-A6HD,0.0,0.007755818,-0.00018017633,-0.041205376,0.00047882626,9.88683e-06,-0.005869379,1.873276e-05,0.0,4.685934e-05,0.0,-0.018083295,-0.0059492616,-4.2782985e-06,0.0,0.000580638,2.1811424e-09,-0.0033133647,7.260745e-07,-0.0043520764,-0.0017415523,-2.1621527e-07,0.00014236856,5.1291294e-14,-1.1356367e-06,0.053823672,-0.016369313,0.0,9.020077e-09
