,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PROS10448-SUTC.01115092-SM-4JC74,0.21111648,0.004429216,0.0027746083,0.0015348676,0.045766186,0.0,0.02752673,0.029722484,0.00041734093,0.0,0.054577265,3.856422e-13,1.9362507e-09,3.431748e-07,1.8542848e-10,0.0,0.0,0.21408011,0.048108093,5.0734473e-12,0.07743715,0.15603119,5.7178506e-10,0.090170234,0.13657874,0.03237855,0.0808163,0.0,0.0028466822
SC_9025,0.024706248,0.0,0.0,0.0,3.702843e-08,0.0,0.0,-3.3880246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7120614e-08,0.0,0.03960192,0.0,0.0,0.0,4.0868734e-08,0.0,4.0576097e-07,0.0,2.105816e-06
SC_9105,0.055515926,0.0003975162,0.03574518,-4.4880062e-07,0.081247985,0.0,0.021980802,-0.019864744,3.6307707e-11,0.0,0.010639751,-1.5130794e-11,4.345355e-07,3.682888e-09,0.0095795775,0.0,4.540324e-07,0.16579127,0.16420309,0.0,-0.008299635,0.17516263,0.0,0.09040078,0.088705055,0.06235615,0.15054181,0.0,0.063187055
AAPC-STID0000010200-Tumor-SM-2XU1A,0.0077827554,0.00065755396,0.0,-0.00068197725,0.027018584,0.0,-0.00013807729,-0.05319405,-6.5993714e-07,0.0,-0.0038161231,1.8776372e-12,-1.5516749e-09,-3.7267606e-10,-0.00040864607,0.0,0.0,0.007889469,-0.012599636,-9.102499e-12,-0.010739121,-0.028959505,-1.4273193e-14,-0.0059727468,0.0026482355,-0.0022938985,-0.009930925,0.0,0.0010495146
MO_1013,0.15304178,0.000246645,0.014289605,0.0022241422,0.028405804,0.0,-0.012492845,-0.014175499,9.762186e-12,0.0,0.0056808493,-1.1903615e-11,0.0,5.2047064e-09,0.0008059904,0.0,-1.1637139e-13,0.18427046,0.13233115,0.0,0.005151488,0.18079862,8.236769e-09,0.085145,0.20199582,5.8907575e-05,-0.03629186,0.0,0.041717175
05-221MM1_BONE,0.31508744,0.000984316,0.013570806,0.0011506369,0.041656714,-3.1520034e-18,0.017325006,0.0037399104,0.0,0.0,0.035739813,2.0896066e-11,1.9957575e-07,-1.492416e-08,-0.0026312843,1.4256608e-20,0.0,0.228546,0.049952894,0.0,0.06798738,0.14947115,2.6437924e-10,0.0782363,0.04679521,0.039313395,0.024754943,0.0,0.0003564251
PROS12319B-SU2C-06115114-SM-4W2N9,0.03343969,0.00025739902,0.0048313076,1.5221387e-07,0.0040273955,0.0,5.318392e-07,0.06781189,0.0,0.0,-3.8814305e-06,3.3986564e-11,-8.728623e-10,8.129487e-07,0.004536796,0.0,0.0,0.13746609,0.06635321,0.0,0.11046917,0.14091757,0.0,0.07513764,0.06138353,0.01283113,0.014050116,0.0,0.0
PROS01448-DFCI.10-448.P29-SM-5CQ4S,0.23039737,2.8747492e-05,0.00019213896,2.1154074e-05,0.049709346,0.0,0.01896873,0.08784444,-2.4780351e-12,0.0,0.04475953,1.1438147e-11,1.3512584e-07,1.6333793e-08,0.012537161,0.0,7.091618e-13,0.16118069,0.15051085,0.0,0.057168372,0.12945671,0.0,0.07498243,0.11809667,0.006026098,0.13230883,0.0,0.013836381
TCGA-XK-AAJT,0.061864283,1.611764e-05,0.0,3.573881e-11,0.0001994155,0.0,0.008150757,-0.0037091186,0.0,0.0,0.012103164,0.0,1.6709468e-08,0.0,0.0012064243,0.0,0.0,0.016476441,2.5458957e-09,0.0,-0.0002708551,0.10532089,0.0,0.0,-0.010689575,8.453567e-10,-0.0010308366,0.0,0.008412327
PR-04-3222,-0.048438437,-1.0253825e-05,-0.0008734774,0.00018955937,-0.018023718,0.0,0.0001463536,-0.048770566,-1.9481134e-11,0.0,-0.025440248,-8.8391915e-12,4.848262e-09,-2.8276365e-10,-9.710702e-05,0.0,0.0,-0.041921813,-0.011084578,-3.1193777e-11,-0.0073076254,-0.0054987213,3.0571687e-10,-0.0026066299,-0.015755063,0.003367821,-0.018324338,0.0,-0.006683833
AAPC-STID0000012329-Tumor-SM-2XU1L,0.0,0.0,1.7813323e-05,0.0,0.0,0.0,0.0,1.952601e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015606901,0.0,0.0,0.0,0.0,0.016488217,0.0052960007,0.0,0.019616306,0.0,0.0
PRAD-6115393.0-SM-7LGUF,0.33954313,5.114958e-05,0.01428075,4.692072e-10,0.036341988,0.0,0.037302867,0.0048057716,0.0005393595,0.0,0.06375803,2.3584206e-11,0.0,9.7627175e-12,0.00449578,0.0,2.9228318e-07,0.05595908,0.11123143,5.862241e-12,0.0030930208,0.0,0.0,0.0,0.020121472,0.056327946,0.067120604,0.0,0.03716687
TCGA-KK-A6E6,-9.769775e-07,0.00036187953,0.0,0.0,0.0,0.0,0.0,0.058636934,0.0,0.0,5.796962e-09,0.0,-8.6659e-12,-1.5046615e-12,-3.2187973e-08,0.0,0.0,-0.005951897,-3.9367697e-07,0.0,0.0,0.0,0.0,0.0,0.059350394,0.0,0.0,0.0,0.0
P06-3939,-9.566576e-07,0.0,0.0,0.0,0.036101095,0.0,0.0,0.0,0.0,0.0,2.8046494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1651063e-05,0.0,0.059743684,0.0,0.0,0.003952479,0.0,-1.7631217e-08,0.025930524,0.0,0.0
TCGA-G9-6333,-3.462248e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9609255e-08,0.0,0.0,0.0,0.0,5.821069e-10
TCGA-VP-A872,0.09487496,5.428366e-13,0.0,0.0,0.0466385,0.0,0.021422295,0.0,0.00051554333,0.0,0.059575446,0.0,-4.719803e-15,0.0,0.0,0.0,0.0,0.034990307,0.10618025,5.6057164e-12,0.0021306898,0.020217357,0.0,-1.8344238e-09,0.06052343,0.0,0.029748162,0.0,0.003577097
PR-02-169,-0.031360757,-1.3090479e-05,1.0778195e-09,-0.002277073,-0.0023167797,0.0,-0.00031831383,-0.03496737,-4.03171e-12,0.0,-0.029199647,-1.436596e-14,-9.866332e-12,-3.353943e-11,-0.007461582,0.0,0.0,-0.033126783,-0.024558237,-7.534041e-12,0.009920977,0.00030198795,-2.410923e-09,-0.00494935,-0.022071544,-0.0009088024,-0.0031984947,0.0,0.00706225
TCGA-HC-7209,-4.6951194e-05,0.0,0.0,0.0,1.7969845e-06,0.0,0.0,-0.017200185,0.0,0.0,0.0,0.0,0.0,0.0,-1.1339136e-10,0.0,0.0,0.0,-0.005589467,-3.101197e-12,-0.0049736802,0.0,0.0,-0.001154214,2.1589522e-05,-0.0047470923,4.092633e-09,0.0,0.0
TCGA-V1-A9OY,-0.039329775,0.00010934035,-0.0009727379,-0.00035482293,-0.005656685,0.0,1.3684439e-07,0.024016997,3.9150376e-07,0.0,0.010853482,-5.888547e-13,-1.7383865e-08,-2.99117e-10,-0.00020003885,5.5523178e-21,0.0,-0.013732503,-0.0061532413,-2.3359795e-12,-0.041771974,0.02516507,0.0,0.009740246,0.012254152,-2.7212913e-05,6.0317994e-08,0.0,-0.0022044298
SC_9072,-0.06623751,-4.9538344e-06,0.004064266,-3.1375703e-07,-0.009854831,0.0,-0.0013092309,0.052947596,-4.1022737e-11,0.0,-0.019598613,-8.435961e-13,-2.8458462e-08,1.7401619e-09,-0.0003369186,0.0,0.0,0.09287685,-0.027746268,-3.3441414e-12,0.040596448,0.16152135,3.636846e-13,0.06209348,0.1386427,0.04306994,-0.045597132,0.0,-0.003153224
TCGA-HC-A9TE,0.10927431,6.2658306e-10,0.028422972,1.0510065e-06,0.04687087,0.0,0.046064284,0.0047321557,0.0005386727,0.0,0.08007412,0.0,9.5437045e-08,2.2123134e-09,0.008902538,0.0,5.2642235e-07,0.04198349,0.0936366,5.855295e-12,0.018713977,0.007317668,0.0,0.022795012,0.035291586,2.1317183e-07,0.085641734,0.0,0.05678728
PROS10448-SUTC.01115086-SM-4JC6K,3.0573102e-07,0.0,0.0,0.0,-0.010554076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4706806e-06,0.05523037,0.0,-0.0190984,0.0,0.0,-0.0013292591,0.0,0.0,0.02010112,0.0,-0.0009772772
TCGA-KK-A7AP,-7.2295798e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3076224e-13,0.0,0.0,0.0,0.0,0.008298739,0.0,0.0,0.0,0.0
TCGA-EJ-7784,0.0075081675,-0.0005329897,0.00041099996,-0.0015009161,-0.02105498,0.0,-0.0040988484,-0.022277549,-8.373002e-08,0.0,-0.026575115,-1.066488e-11,-4.211592e-08,-2.4487827e-08,-0.006980049,0.0,0.0,-0.044037383,-0.024622215,0.0,0.038320433,0.03968593,-4.2029242e-09,0.0005728874,0.011704482,0.046125155,-0.0021895461,0.0,-4.479711e-06
98-328K_PERITONEUM,0.17889777,1.951505e-05,0.0066208304,-8.1647306e-07,0.009798497,0.0,0.00045467934,0.028611535,-7.894635e-11,0.0,-0.043067805,7.1954194e-13,-1.9216172e-10,2.5763756e-08,-0.00020621442,0.0,1.2976881e-12,-0.04060215,0.06421651,1.8592468e-13,0.08075668,0.08393149,1.3227176e-13,0.023731561,0.04750075,0.022486411,-0.032313712,0.0,0.018740902
PRAD-01115343-SM-6VZ7N,0.24757066,0.0,0.016370319,3.4550949e-06,-5.385616e-07,0.0,4.220821e-09,0.032799117,4.335821e-11,0.0,0.0058026616,3.5293587e-11,4.9963086e-07,6.1085736e-09,0.0075702523,0.0,0.0,0.062233515,0.1343093,0.0,0.013649503,0.101706974,0.0,0.023005245,0.11507898,0.01266098,0.092698336,0.0,0.042462956
PROS10448-SUTC.01115082-SM-4JC6B,0.22640286,0.0,0.014197703,3.3302947e-06,0.0,0.0,4.243852e-09,0.0,0.0,0.0,-2.2487238e-06,0.0,4.826467e-07,5.8502363e-09,0.003023316,0.0,0.0,0.22477542,0.065594435,0.0,0.0,0.15745485,0.0,0.11567664,0.07435955,1.2174368e-07,0.075715505,0.0,0.041520253
AAPC-STID0000021594-Tumor-SM-3RVWJ,-0.032953545,6.59168e-07,0.0,-2.731526e-06,0.012196295,3.9742074e-23,-0.0015790196,0.0573537,0.0,0.0,0.0050965426,-1.8014952e-12,-5.999138e-09,-1.2072173e-08,3.9446525e-07,0.0,8.3709916e-13,0.06813948,-0.013312165,6.7799155e-11,-0.0033741742,0.0,6.065834e-10,-3.3401275e-08,-0.020046722,0.022429444,0.072648466,0.0,-0.00064697315
TCGA-EJ-7788,-1.2462058e-05,0.0,0.0,0.0,-0.007125519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015632008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P03-3391,0.058921233,-1.5591739e-05,2.777323e-06,-5.1756724e-06,-0.01399781,0.0,0.002827287,-0.03675316,0.0,0.0,-0.026999488,-1.4881384e-12,-1.2197371e-11,-2.779097e-09,0.000105598214,0.0,0.0,-0.05395131,0.02979311,-1.8755708e-10,0.024069235,0.009772172,0.0,0.004997619,-0.028533597,-0.008977186,-0.025234392,0.0,2.2660643e-06
AAPC-IP_LG-053-Tumor-SM-3NC6P,-0.03791954,7.9427784e-14,0.0,-6.1917504e-05,-0.00018752247,0.0,0.016978486,0.0,0.0004085456,0.0,0.047578428,0.0,-8.9888736e-13,-1.4209336e-10,-0.00048578734,0.0,0.0,0.027665798,-0.011228259,4.442284e-12,-0.001181703,1.3286261e-11,0.0,8.284892e-07,-0.0003706845,-0.000127806,0.023528364,0.0,0.0028335184
TCGA-HC-7820,0.0,0.0,0.0,0.0,0.0,0.0,-1.9773492e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9058,0.20770825,0.00290457,0.00025465968,-1.2195968e-06,0.000348222,0.0,0.019777978,-2.5740453e-06,0.000478856,0.0,0.07041711,0.0,0.0,0.0,0.00041264688,0.0,0.0,0.26013365,-0.021783395,5.202782e-12,0.025622666,0.15863198,0.0,0.09798853,0.07334852,2.369609e-06,0.18133596,0.0,0.0033182376
PR-02-1736,0.004457706,0.0,1.3673953e-09,0.0,0.0,0.0,0.0,0.0,-7.1222815e-12,0.0,0.0,0.0,-4.239174e-12,0.0,0.0,0.0,0.0,-0.033354346,0.0,0.0,-0.0010158585,0.0,0.0,0.0,0.0,0.0,-2.6143772e-07,0.0,0.0
AAPC-IP_LG-021-Tumor-SM-3NC63,-0.056774337,0.0019439264,0.01394402,0.0007816273,0.06870116,4.6901754e-23,-0.0015119455,0.08161933,1.1803527e-11,0.0,-0.004356208,6.6743785e-12,5.077867e-07,4.3211503e-06,0.012498728,0.0,-1.0393614e-11,0.24534588,0.11643517,6.856073e-11,0.04830266,0.11430311,7.425717e-10,0.016900402,-0.0662878,0.037009552,0.115385,0.0,0.02075279
SC_9086,0.10173027,0.0,0.021508662,0.0,-0.01834973,0.0,0.04069442,-0.081710555,0.00047636137,0.0,0.055105314,0.0,0.0,0.0,0.007063395,0.0,4.6554723e-07,0.032299805,0.05448109,5.1800543e-12,-0.0018021988,0.0,0.0,0.0,0.013945135,-1.5266523e-06,0.022192378,0.0,0.048354328
PM189,0.24139632,0.0,0.012527308,2.7342576e-06,0.022200635,0.0,0.017622834,0.05118386,0.000423165,0.0,0.0752897,0.0,3.9496175e-07,4.789467e-09,0.0024750014,0.0,0.0,0.24395601,0.053804837,4.5961143e-12,0.0003543448,0.15206423,0.0,0.08392594,0.07612044,0.065358914,0.08650009,0.0,0.03755952
TCGA-EJ-5507,0.09712814,0.0,0.0,-4.2104884e-06,0.00201578,0.0,0.019577626,0.016682807,0.00047117248,0.0,0.06392939,-1.3451454e-11,0.0,4.0422085e-10,0.0,0.0,0.0,0.031960957,-1.6850785e-07,5.123565e-12,-0.011096287,0.0,0.0,7.385096e-06,0.015074331,0.0,0.026750594,0.0,0.0032689173
TCGA-HC-A6AS,-0.022948733,0.0003920741,-0.0015839693,-0.0006424227,0.028249236,0.0,-0.0014982529,-0.016589615,-1.267971e-10,0.0,-0.014881256,-9.49884e-13,1.1069893e-08,2.1355215e-09,-0.00014064126,0.0,0.0,0.001299332,-0.0093606,-2.0176597e-12,-0.0058845165,-0.020762714,0.0,0.012872737,-0.013623776,-0.0011833947,-0.047022108,0.0,-0.008384271
TCGA-J9-A8CN,0.28698963,1.5214739e-13,0.0,0.0,0.0,0.0,0.005034864,-0.0045777145,-4.753923e-14,0.0,7.693516e-05,2.1917974e-11,-1.3228757e-15,0.0,0.000233104,0.0,0.0,0.011608271,0.04196335,0.0,-7.0573547e-06,2.5450309e-11,0.0,-0.00016008144,1.975004e-06,0.017279597,3.0663233e-07,0.0,0.0075474647
TCGA-V1-A8MJ,0.08465242,1.00836006e-13,0.0,0.0,0.0,0.0,0.01896508,0.0,0.0004609474,0.0,0.053395063,0.0,-8.767401e-16,0.0,0.0,0.0,0.0,0.027660783,1.6568524e-11,5.012383e-12,3.799683e-12,1.6867396e-11,0.0,-6.211809e-12,0.014745585,0.00057373126,0.026578197,0.0,0.0031341768
PR-06-1651,-0.06061429,-4.0295953e-07,0.017406836,-0.0029121938,0.03325857,0.0,0.018033976,-0.047551487,0.0,0.0,-2.8148332e-07,0.0,3.4940186e-08,-8.4510095e-13,-0.0046210033,0.0,3.7436976e-07,-0.015115575,0.043858767,-2.0736018e-10,0.010565494,0.0,-3.2910703e-09,-0.011531941,-0.034482297,0.0,0.023516731,0.0,0.037382364
PR-01-2382,0.00818879,-1.8828157e-05,0.0,-0.0031080637,0.0,0.0,0.0,0.028224066,0.0,0.0,-0.029165395,0.0,0.0,0.0,-0.011770814,0.0,0.0,0.09285913,0.0075071426,0.0,0.0002827926,0.0,-3.5124996e-09,-0.0002394596,-0.036711812,0.038129166,-0.021248482,0.0,-0.0016963051
PROS11496-6115295-SM-6CNQ7,0.17776719,0.0,0.0,2.9016919e-08,0.0,0.0,0.022620227,0.006144012,0.00054411916,0.0,0.06316237,0.0,0.0,0.0,4.7299147e-07,0.0,0.0,0.1817913,0.0,5.9148146e-12,0.0,0.1611461,0.0,0.08171579,-0.0041109994,0.012673021,0.031383198,0.0,0.0057411953
P06-1696,-0.056254666,0.0,0.0,0.0,0.0,0.0,2.647894e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91411e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM139,0.26386225,0.0009649377,0.0005748783,0.00019450042,0.09669894,3.32097e-23,0.02977898,0.12194547,-9.4317767e-07,0.0,0.006924373,-5.8308854e-13,1.0027801e-09,6.7343536e-10,0.007147498,0.0,-4.8537997e-14,0.057260636,0.11238415,6.9016394e-12,0.101018466,-0.025459459,6.6561456e-10,0.022472342,0.15066479,0.011290704,0.17119136,0.0,0.0019970187
TCGA-EJ-5494,0.0,0.0,0.0,1.1164816e-10,0.0,0.0,0.0,0.0047111576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2257088e-09,0.005042657,0.0,0.0019988236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9126,-0.036827404,4.8353424e-08,0.0,0.0,0.02605624,0.0,0.018328406,0.0,0.00044108447,0.0,0.052693535,1.4784239e-10,0.0,-2.0791528e-10,-3.4049907e-07,0.0,0.0,0.05824129,0.028869562,4.7963365e-12,-0.027307242,0.0,0.0,-0.020952124,-0.044860035,0.03143697,0.07522071,0.0,0.0030597902
TCGA-HC-8262,0.0,0.0,0.0,1.01290074e-10,-0.015272943,0.0,0.0,-0.0044374787,0.0,0.0,-0.0055492814,-1.33166065e-11,0.0,0.0,0.0,0.0,0.0,-0.044794086,0.004562157,0.0,0.001808603,0.0,-2.3195172e-09,0.0,0.0,0.0,0.0,0.0,0.0
P00-000450,0.0014115658,0.0,0.0,-3.3286417e-06,0.00069971796,0.0,0.0,-0.00913526,0.0,0.0,0.0,-1.0634173e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008781255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029864174
MO_1020,0.096530706,0.0,0.023676509,0.0,0.04563603,0.0,0.044793118,0.0,0.0005244628,0.0,0.060624354,0.0,0.0,0.0,0.0077764043,0.0,5.12563e-07,0.057168547,0.05999175,5.702463e-12,6.1258154e-09,0.0,0.0,0.0,0.028457545,0.0,0.06356926,0.0,0.05312523
26731,0.09714616,0.0,0.0,0.0,-6.860157e-07,0.0,0.019829774,0.0,0.00047724685,0.0,0.05683916,0.0,0.0,0.0,0.0,0.0,0.0,0.032376945,-1.5534386e-07,5.1896343e-12,0.039849795,-2.3069099e-07,0.0,0.0,0.015269775,0.0,0.027524821,0.0,0.0033111416
AAPC-STID0000010880-Tumor-SM-2XU1C,-0.028180335,-1.43389425e-05,0.0,-3.4195781e-07,-4.656529e-08,0.0,0.0,0.0,-5.4340217e-12,0.0,0.0,0.0,-1.4581025e-09,-2.2908403e-10,-5.355571e-06,0.0,-1.7006453e-12,-0.048791114,-6.546763e-05,0.0,0.0,0.0,0.0,0.0,-0.004939402,-4.709674e-06,-0.037260387,0.0,0.0
SC_9091,0.24686149,0.00024215375,0.0,1.4321027e-07,0.0037865285,0.0,0.021228347,0.037353233,0.0005101643,0.0,0.060016252,3.1974236e-11,3.6705936e-15,7.648799e-07,0.004268915,0.0,0.0,0.17556116,0.04721593,5.5430495e-12,0.055186387,0.14580196,0.0,0.07880564,0.07458998,0.012064831,0.074017964,0.0,0.003913147
TCGA-VN-A88R,-0.015192719,5.075991e-05,-0.0020441553,-5.888929e-06,0.06007337,0.0,-0.0040062265,-0.035415113,-9.133659e-08,0.0,0.016104486,-6.5013977e-13,1.767459e-08,-4.1844433e-10,-0.00012931677,0.0,0.0,0.059911326,-0.034384456,-2.5988248e-12,0.009277375,-0.022507628,2.2224227e-10,0.003277196,0.037878465,0.041863415,-0.047603812,0.0,-0.0071377084
AAPC-STID0000021588-Tumor-SM-2XU25,-0.0034625502,6.240102e-05,-0.0010514989,0.00026022695,-0.006337984,0.0,-0.0053402158,0.01093673,7.506733e-12,0.0,-0.017641122,2.6756082e-13,1.0851102e-15,3.0621238e-11,-0.0004147621,-4.8259326e-20,0.0,-0.012931987,-0.0032269266,-5.488025e-13,-0.02322269,-3.7045872e-08,0.0,1.2684774e-06,-0.013347222,0.006554016,0.0018046781,0.0,-5.5306975e-07
TCGA-G9-7521,0.013168535,0.0,0.0,-3.7015493e-06,0.0023041754,0.0,0.017222373,-0.04707754,0.0004144256,0.0,0.048252143,-1.182554e-11,0.0,-7.1252336e-12,0.0,0.0,0.0,0.028231405,-1.4822896e-07,4.5062747e-12,-0.011509934,0.0,0.0,-0.003951026,0.013312715,-2.7931378e-08,0.023368968,0.0,0.0006006921
