,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-EJ-A65F,0.0,0.0055330843,0.0082243215,4.7654736e-05,0.0029704487,-0.00028276572,0.0056200353,0.0,0.0,0.0,-0.00019979493,0.0,-4.8175763e-05,0.0,0.0,0.002299147,0.021918517,0.0007151809,0.0,0.0,-1.5665517e-05,0.0037435933,-0.002311426,0.0065411474,0.0,0.0,-2.2951222e-05,-5.5298216e-07,0.0
TCGA-VN-A943,-1.0590342e-05,-0.019094469,-0.0038033852,-0.001772325,-0.00174631,-7.420123e-05,0.0,0.0012325034,0.0,0.0,-0.00018379859,0.0,0.0021851056,0.0,0.0,-0.0011115542,0.0033717584,0.00032043585,0.0,0.0011789772,-6.4018873e-06,-2.0893402e-05,-0.0061403504,0.0,0.0,0.0,-0.0034568217,-3.5261837e-06,0.0
TCGA-ZG-A9MC,0.0,0.008734529,0.0,0.0,0.01075114,-0.0034736877,0.0,-0.0029876526,1.05830456e-10,0.0011093058,0.0010983376,0.0,-0.0005988244,0.0043858737,0.0,-0.012622604,0.013173802,-0.003966757,0.0,0.0039924458,-0.00016520714,0.012988278,0.019871127,0.0009231566,0.0006194689,6.861255e-10,-0.0032055564,-4.512503e-06,0.0
AAPC-STID0000021574-Tumor-SM-3RVWF,0.0,0.07148843,0.015560959,0.00582455,0.019348256,-0.005728107,0.0,0.0183322,9.361794e-11,0.0113069685,0.03155514,0.0,0.0059854956,0.0006414273,0.0,0.093032114,-0.00042251826,0.0045616305,4.0157296e-20,0.0017221528,0.0008377014,0.010536277,0.053948965,-0.0045496477,0.0009653008,0.0014306566,-0.0060775653,0.0,-0.00013735083
TCGA-EJ-5503,0.0,0.0067593767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008697977,0.010990177,0.0035627151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-01115349-SM-6VZ7M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017534407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A9WL,0.0,0.0193083,0.0,0.0,-0.010334118,0.0,0.0,0.0,0.0,0.015547237,0.012985682,1.8233943e-15,0.0,0.0,0.0,0.007413887,0.018579755,0.0,0.0,0.0,0.0,0.020818982,-0.0043001166,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7315883e-07,0.0,0.0
SC_9121,0.0,0.029265497,0.011938311,0.008651675,0.026085986,0.09855704,0.0,1.3028955e-06,0.0,0.03043582,0.0028749409,0.0,0.0082510235,0.0,0.0,0.0331955,0.08336701,0.0006451297,0.0,0.009752847,0.00095235714,0.008191487,0.15614225,0.0,0.0012707163,0.0016116867,-0.021674102,-3.412052e-05,0.00050220796
SC_9029,-0.00061624235,0.016769523,2.1484827e-06,0.0,-0.00047078382,0.0890636,0.0,0.0,0.0,0.0,0.0015832675,0.0,0.0064875865,0.0,0.0,0.00026787943,0.09285898,0.0,0.0,0.008354715,0.0,0.0,0.13453756,0.0,-0.00038690894,-2.0639336e-05,0.007669433,0.0,0.0
PM163,0.0,0.0,0.0,0.0,0.028744914,0.015150386,0.0,0.0,0.0,0.0,0.011576076,0.0,0.009268952,0.010283522,0.0,-7.9326805e-05,0.018286457,0.0,0.0,6.6323616e-07,0.0,0.034413207,-8.74e-05,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-01115249-SM-6VZ7K,0.0,0.056132168,0.00986028,-0.0010712813,0.016782416,0.10567352,0.0,0.0111732455,0.0,0.014872305,0.039453294,0.0,0.009354268,0.010335876,0.0,0.124064684,0.10266743,-0.00043007324,0.0,0.016047409,0.0040936796,0.019327648,0.19780944,0.0,-0.0013449639,-0.001210282,0.041571457,0.0,0.0
PROS01448-6115219-SM-67ERS,0.00023557399,0.03504527,0.0,0.0096741,-0.012710827,0.11354652,0.0,1.0826066e-09,0.0,0.04656442,0.02544211,0.0,0.021200934,0.0,0.0,0.033785064,0.10437169,2.2446475e-06,0.0,0.014404401,0.0,0.033980288,0.18306598,0.0,0.0,-0.0068165367,1.0900623e-08,0.00081395963,0.0
TCGA-CH-5761,0.0,0.0047559426,0.0,0.0064385748,-0.011205398,0.013459335,0.0,0.0,0.0,0.017554635,-0.0024929473,0.0,0.0072630956,0.0,0.0,0.0018653753,0.0179086,0.0,0.0,0.0069883936,0.0,0.002872392,0.073566444,0.0,0.0,0.0,0.0015225343,0.0,0.0
TCGA-G9-6343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4158499e-05,-0.0026690585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-045-Tumor-SM-3NC6H,-0.00020311057,0.053148195,0.00015674804,0.0039889007,0.011785654,0.0072548892,0.0030697344,0.0003425347,0.0,-0.0042352,0.007993857,0.0,0.0071538924,0.004641992,0.0,0.021932311,0.060695723,0.0,0.0,0.0023235711,0.0044582216,0.0060890606,0.04423183,-0.0011717158,0.0,-0.0010567182,0.020409528,0.0005374691,-0.0001306122
AAPC-IP_LG-091-Tumor-SM-3NC7I,0.0,0.04382306,0.009342681,0.0068333107,0.0,0.014309004,0.0,0.0,0.0,0.024431601,0.0050852424,0.0,0.0077108988,0.0,0.0,0.014235349,0.012917773,0.0,0.0,0.007418636,0.0,0.0,0.025996247,0.0,0.0,0.0,0.0,0.0,0.0
21016,0.0,0.07330649,0.0,0.0079410765,0.016503265,0.016735448,-0.0024437679,-0.0049557686,0.0,0.021651398,0.0,0.0,0.008971238,0.0,0.0,0.050540157,0.031268924,0.0,0.0,0.008629103,0.0,0.0,0.11197449,-0.00028593707,0.0,0.0,0.0,0.0,0.0
22171,0.00040415078,0.0038426924,-0.00016245167,0.0,-0.0070583136,-0.004799981,0.0,-0.008742363,0.0,-2.924129e-05,0.0010589913,0.0,0.0006419847,-0.0023630718,0.0,-0.007509622,-0.0025802213,0.0,0.0,0.0,-0.0021467544,0.0,-0.001528679,-0.001774137,-7.111453e-05,2.3702121e-05,-0.0051599653,0.0,0.0012050972
12728,0.0,-0.037950613,-0.00976172,0.0017439133,-0.002717181,-0.010158298,-0.0005268128,0.0021490909,-2.2632004e-11,-0.007899823,-0.0044266605,0.0,-0.001560992,-0.0014084548,0.0,0.011338214,0.005111785,0.001076821,1.4162536e-22,-0.0026398872,0.0019768802,0.004296712,-0.0047868965,0.003658334,-0.0008499472,-0.0010963382,-0.0023438362,-7.147738e-05,0.00046007853
TCGA-X4-A8KQ,0.0,0.0058140657,0.0,0.0,0.010323772,9.830768e-06,0.0,0.0,0.0,0.0010083278,2.5988144e-05,0.0,0.0,0.002510184,0.0,0.0056301667,0.0,0.0,0.0,0.0,-0.0030785582,0.00033281866,0.008929365,0.0,-1.0203218e-05,0.0,0.0,0.0,0.0
TCGA-J9-A8CM,0.0023660217,0.006470825,-0.0020268436,0.0,0.0021435528,0.0,0.0,0.0,0.0,6.716581e-10,-0.00056838937,0.0,0.0033254968,0.0,0.0,-0.003556164,0.018513223,0.0,0.0,0.0016109055,0.0,0.0,-0.003994829,-0.0036641872,0.0,0.0,0.0060422407,0.0,0.0
TCGA-EJ-7786,0.0,0.030053714,0.0,0.0,0.0,0.022459373,0.0,-2.7111067e-08,0.0,0.0010868298,0.006653291,0.0,4.3694264e-08,0.0,0.0,0.0,-0.0032728098,0.00072495727,0.0,0.0,0.0,0.0014950847,0.0,0.0,0.0,0.0,0.0,-3.1826253e-10,0.0
AAPC-IP_LG-043-Tumor-SM-3NC6F,0.0,0.0059408112,-2.0696764e-07,0.0,0.0,4.043945e-06,0.0,0.007889742,0.0,0.00010239588,0.0035182536,1.584103e-15,0.0,0.0,0.0,-7.260949e-05,-1.0913924e-05,0.0,0.0,0.0,3.98287e-07,0.0,7.7788885e-05,0.0,-7.819523e-09,0.0,0.0,0.0,0.0
TP_2001,0.0,0.01930701,6.7000125e-05,0.0026364557,0.006563998,0.057019062,0.0,-0.006821018,0.0,0.007009162,0.011204453,0.0,0.0029117423,0.0,0.0,0.006039164,0.070862666,0.0,0.0,0.004489099,-0.0007226103,0.018844696,0.029623125,0.0,0.0,1.4664507e-05,-0.015425937,0.0,0.0
AAPC-IP_LG-059-Tumor-SM-3NC6V,-0.00015277142,-0.022090228,-0.0006451564,-0.0026456695,-0.008652151,-0.012203138,-0.0004408491,-0.01043742,0.0,-0.0071403612,-0.0062574935,0.0,-0.00468583,-0.008441972,0.0,0.023969194,0.003466674,-0.0004431933,1.5193073e-20,-0.0046766824,-0.0036980645,-0.014061558,-0.004653781,0.0002564606,-0.000100695106,-0.0022537797,0.0019979072,-0.00022933801,0.0
SC_9107,0.0,0.07997928,0.033005375,0.019298295,0.016791653,0.11164125,0.017382205,0.029825807,1.1530497e-07,0.0291522,0.03100715,0.0,0.027625991,0.02334033,0.0,0.029231668,0.12608187,-0.0033490276,-5.1201745e-21,0.009385559,-0.0001999804,0.037571084,0.19122455,0.00086712406,0.0,0.0035788743,0.056647595,0.0,0.0038276757
TCGA-HC-8261,0.0,0.009450976,0.00332677,0.0,0.0,0.0011936012,0.0,0.0028619536,0.0,0.0067881234,0.00051992905,0.0,0.0029271399,0.0,0.0,0.024730178,0.016397083,-0.0059846262,1.4957532e-20,0.0015437823,0.0,0.0016929493,-0.00014068467,0.0,0.0,0.0012144292,0.0040663225,0.0,0.0
TCGA-YL-A8HO,0.0045086723,0.0073519237,0.0,0.0,0.0032286735,0.01125338,-0.0008032511,0.0,0.0,-0.0014423789,0.00060045073,0.0,0.015691537,0.0,0.0,0.0366932,-0.00013469726,0.0,0.0,0.00022420383,-0.002275598,0.00018515397,-0.0033673572,-0.00010028189,0.0,0.0030959167,0.00091605185,-3.0686002e-07,0.0
TCGA-KK-A7AU,0.0,0.0038179827,-0.0032286989,0.0055384743,0.0,0.011480352,0.0,0.0,0.0,0.0150873605,0.0,0.0,0.006238574,0.0,0.0,0.010158252,-0.0034119552,0.0,0.0,-0.0014364168,0.0,0.00034581506,0.018822875,0.0,0.0,0.0,-0.0130420495,0.0,0.0
TCGA-V1-A8WL,0.00024116848,0.0,0.0,0.0,-0.00025365062,0.0052686236,0.0,0.0,0.0,-9.025969e-09,0.0,0.0,0.0039660744,0.0,0.0,-1.4559194e-05,-0.002743927,0.0,0.0,0.0,0.0,0.0,-0.0002848083,0.0,0.0,0.0008610545,0.0,0.0,0.0
MO_1161,0.0,0.020479856,0.00069007877,0.0,0.003364757,0.013552646,0.0,0.003633531,7.9213414e-08,-0.0041134707,0.03452754,0.0,-0.0005976282,2.4797764e-10,0.0,0.0071746334,0.0199537,2.0560974e-10,0.0,0.00010089444,0.00042350782,0.02268938,-0.005311947,-0.004308361,0.0,0.0,-0.008658986,0.0,0.0
99-091J_LN,0.0,-0.011977239,-0.013855922,-0.002132157,0.057116117,0.11345686,-0.0016084401,-0.012209373,-4.642451e-13,0.005144118,-0.0007032117,0.0,-0.0012502819,0.0,0.0,0.1567111,0.09337545,-0.008442398,0.0,0.0031902173,0.005099222,0.060023792,-0.007502371,-3.9470416e-07,0.0011226387,-0.0025067902,-0.0071203248,-0.00014640261,0.0010869225
AAPC-STID0000021593-Tumor-SM-2XTZH,0.0004380946,-0.017962787,-0.0016679126,0.0,-0.009398377,-0.0030950983,0.0008920388,-0.0016695424,1.5484634e-10,-0.0045468393,-0.006980292,0.0,0.00011326523,-0.0015556895,0.0,-0.021745114,-0.0045305584,-0.0015512877,0.0,-0.0065549375,-0.0044501945,-0.010782903,-0.007013851,-0.0038325733,-5.297956e-07,-0.0009622207,-0.0142311,-4.2836287e-05,-7.377482e-05
TCGA-HC-A6HY,0.0,0.0045694853,0.0035373615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016302295,1.4522973e-08,0.0,0.0,0.0,0.0,0.009115103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-FC-A5OB,0.0,0.029070461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00917166,0.0,0.0,0.0,0.0,-0.011035796,0.0,0.0,0.0,0.0,-0.002295045,-2.9816647e-08,-0.0015848383,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9L6,0.0,0.027281445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018995795,0.0,0.0,0.0,0.0,0.0,0.0059165065,0.0,0.0,0.0,0.0,0.0,0.0,0.0019004619,0.0,0.0,0.0,0.0,0.0,0.0
MO_1473,0.0,0.049385358,-0.0011145484,-0.000930582,0.01577272,0.0750197,0.0,-0.0024982656,0.0,-0.0079010315,0.0054522175,0.0,0.0024414507,0.0,0.0,-0.0050373087,0.06829296,0.001009959,0.0,0.0,1.289635e-06,-0.011328743,0.097547926,0.00020578652,0.0,0.0,0.025240563,0.0,0.003486203
TCGA-EJ-5515,0.0,0.00027354842,-0.00032108152,0.0,0.0059880605,-0.0017319999,0.0,0.017231196,0.0,0.0022049278,-0.0012759373,0.0,0.00028665445,5.3835814e-05,0.0,0.036317714,0.009449557,0.0038901258,0.0,0.0011063799,0.012407449,-0.0054188664,0.0015566297,0.0,0.00025132013,0.0015105131,0.0005509369,0.0,0.0
PM156,0.0066101407,0.020937227,-0.007974118,0.008931241,0.023091936,0.100672975,0.0,-0.00076583074,0.0,0.022693353,0.0071922233,0.0,0.024705894,0.008731395,0.0,0.036398042,0.056364737,0.0062760822,0.0,0.00956197,0.0011046496,0.012308314,0.170172,-0.004890186,0.00037786647,-0.0021483335,0.020769577,0.00015376319,0.0
TCGA-EJ-5518,-0.0004498151,0.033699952,0.022169225,0.0,0.008988385,0.020938475,2.9145378e-05,0.031141065,2.2659674e-13,0.0017864069,0.0038821197,0.0,-0.008939306,0.0,0.0,-0.018310228,0.003269306,0.0,0.0,-0.0040056235,0.0,0.0038950893,0.059431225,0.0,6.540845e-05,0.0008725177,-0.015484151,0.0,0.0
PROS12319B-SU2C-06115122-SM-4W2NH,0.0,0.048903544,2.9888753e-08,0.0,0.021273278,0.09616572,0.0,0.0013573528,0.0,0.03623356,0.014248575,0.0,0.006764313,0.0,0.0,0.097051464,0.10000333,0.003449167,0.0,0.0,0.002785818,3.5236706e-05,0.12549047,0.0,0.0,0.0,0.000114108734,0.0,0.0011456744
TCGA-CH-5751,-0.00013410326,-0.0019578103,0.0012210904,-0.00082744675,-0.0014405489,0.0024931119,0.0,0.0,9.129708e-08,-0.0008246939,0.0027821043,0.0,0.00161733,0.0014240834,0.0,0.06598511,0.001782137,0.0,0.0,-0.00014563496,1.146565e-06,0.008216657,0.11048992,0.0,0.0,0.00034767273,0.013726848,0.0,0.0031017773
TCGA-FC-7708,0.0,0.016234295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781338,-0.00010286863,0.0020374123,0.0,0.0,0.0,0.0,0.005040936,0.0,0.0,0.0,0.0,0.0,0.0006763614
AAPC-STID0000021551-Tumor-SM-2XTYN,0.00039750108,-0.023649478,-0.005174792,-0.00019862832,-0.01336224,-0.0029294305,-0.0007103717,-0.008031189,-9.6267536e-11,-0.00010437944,0.010268019,0.0,-0.0049218927,-0.0048655,0.0,0.025016176,-0.007311567,-0.0021926484,6.275264e-21,-0.0111929495,-0.005750141,-0.0067019565,-0.010125555,-0.00070217234,-0.00033767676,-0.002570696,-0.017276198,-1.8161359e-06,-0.00011183388
SC_9090,0.0037285904,0.032468043,0.014777827,0.00826874,0.015887707,0.0071935016,0.0051252735,0.0,0.0,0.022820119,0.001750428,9.936978e-16,0.015978517,0.0,0.0,0.0987468,0.016776351,0.004099596,0.0,0.01068667,-0.0018213062,0.027010435,0.123366006,-0.0012645102,0.0008478825,-0.0035641307,-0.005629523,0.0,0.0
TCGA-CH-5768,-0.0009190336,-0.010982003,0.00041481375,-0.00022857724,-0.011835462,0.023265518,0.0,4.7336915e-05,0.0,-0.011206753,0.0001789047,0.0,-0.0050941785,0.0,0.0,-0.015448728,-0.0048773424,-0.00021305277,0.0,-0.0033611623,-0.0013642376,-0.0034890661,-0.012492248,2.1457241e-05,0.00030048363,-0.00025107726,-0.0037419247,-4.7654456e-05,0.0
PR-2916,0.0,0.04788004,-0.00625599,0.0033719726,-0.013815535,0.06051505,0.0,0.017545445,5.6926924e-10,0.040841747,0.026801776,0.0,0.01812068,-0.0045824675,0.0,0.009852622,-0.021257496,-0.0121499,0.0,-0.0028240893,-0.009071229,0.00043390022,0.14410034,-0.00442874,-0.00025048165,0.0043576634,0.018834744,0.00058285554,-0.00014499247
PROS10448-1115157-SM-5EEBO,0.0,0.119677074,0.0066926377,0.0,0.039403167,0.032414567,0.0,0.017030913,0.0,0.042253587,0.07589521,0.0,1.7936748e-07,0.0,0.0,0.18621285,0.06806972,0.009993846,4.3497402e-20,6.9575486e-07,0.004175631,0.0481449,0.1463447,0.010256418,0.001244607,-0.006278808,0.032599177,0.0,9.627801e-06
TCGA-YL-A8SJ,0.0,0.021384256,0.011114443,0.006495583,0.0,0.012379737,0.0,0.0,0.0,0.017710617,0.0,0.0,0.007326842,0.00105099,0.0,0.011947756,0.012248832,0.0,0.0,0.007049726,0.003915786,0.0014333593,0.022323024,0.0,0.0,0.0,0.0,0.0,2.4655958e-06
PR-2761,0.0,-0.02374747,-0.002121888,0.0,-0.0036793284,0.0017958025,0.0,-0.0038909768,2.52423e-10,-0.0025319343,-0.005691589,0.0,0.0020662386,-0.0025694352,0.0,-0.017854718,-0.0033579576,-0.0069240825,9.134786e-21,-0.0029834532,0.003445104,-0.006020841,0.0013270292,0.0,-0.00011108676,0.00040241377,-0.0016594712,0.0,0.0
TCGA-2A-A8VV,-0.00015465092,0.09276427,0.007396083,0.003710762,-0.000526854,0.024581848,0.004763869,0.014296688,0.0,0.01234657,0.019347422,9.701273e-16,0.0011469269,0.0017201663,0.0,0.016921379,0.023371022,0.0,0.0,-0.00016340772,0.0,0.008540856,0.044042636,0.0,0.0,0.0011648377,0.04196534,0.0,0.0035755758
AAPC-IP_LG-057-Tumor-SM-3NC6T,6.8209247e-06,0.070705466,-0.009863865,0.0,0.009379425,0.029655833,5.294671e-05,-0.00832161,-1.2679905e-11,0.033178482,0.032291632,2.8237038e-15,0.006879942,3.8211623e-10,0.0,0.16367799,0.017028209,-0.0036118005,0.0,-0.006205266,-0.0013665096,0.030900726,0.104587965,0.013152932,0.0012862919,-0.0016767179,0.051609207,0.0,0.004058297
PR-04-3113,-0.00013214962,-0.0076086936,-0.0053432747,0.00036551472,-0.011344391,-0.008528045,-0.0005113403,-0.0019992797,0.0,-0.007191561,-0.0025056691,0.0,-0.004894754,-0.0021118342,0.0,-0.016046086,-0.0026580554,-0.0028110791,0.0,-0.0058308183,-0.0019943612,-0.007660313,-0.012777647,1.6539525e-05,-9.11188e-05,0.0016329099,0.0011526825,-0.00012216099,0.0
05-165O_ADRENAL,0.0029949436,0.114906415,0.025574468,0.0069152815,0.047295425,-0.020336965,-0.00048041667,0.059200846,1.5807928e-09,0.02923106,0.0030019954,2.8207531e-15,0.0020454952,0.01684449,0.0,0.18529683,0.04962952,0.008741479,-3.854211e-21,0.012690368,0.0039118277,0.023922503,0.20026787,0.00566455,-0.0004016458,0.0033806434,-8.285079e-05,0.001227375,0.0076429117
TCGA-TP-A8TV,0.0,0.0066708624,0.0,0.0,0.02452013,0.0041033984,0.0,-0.0026141282,0.0,-0.00048178533,0.0026393612,0.0,-0.000552824,-6.394893e-06,0.0,-0.011669626,-0.0006780124,-0.0036643115,1.3203418e-20,0.0,-0.0001524758,-0.0031283237,-0.0012912767,0.0008520041,0.0,0.00066060765,-0.0011726386,-4.1647177e-06,0.0
TCGA-V1-A8X3,0.0,0.0,0.0,0.0,0.011197129,-0.005209322,0.0,0.009724186,1.0900483e-10,0.0,0.011981106,0.0,0.0,0.0045155273,0.0,0.011720773,0.0068052527,7.0659465e-09,0.0,0.0041048843,0.0,-0.0035134132,0.009662662,0.0,0.0006369248,0.0,0.0,0.0,0.0
AAPC-STID0000021564-Tumor-SM-3RVWC,-0.00016115251,-0.00364892,3.4740033e-08,-0.00019447244,-0.0020740877,-0.0023731692,0.001452997,-0.0082952175,-1.7340849e-13,-0.0065908195,-0.0074680503,0.0,-0.002087581,-0.0021202946,0.0,0.0013821118,-0.007036272,-0.0019039026,0.0,-0.003215201,-0.004707383,-0.012631573,-0.0008485154,-0.0011656232,-8.641341e-07,-0.0018517612,-0.010450648,-3.450945e-05,-0.00012030832
P07-144,0.0,0.0,0.006737296,0.0,0.0,0.0,0.0,-2.5007058e-08,0.0,0.0,0.0,0.0,0.0053794673,0.0,0.0,0.0,0.0061518922,0.0,0.0,0.006132019,0.0,0.0,6.390793e-05,0.0,0.0,0.0,0.0,0.0,0.0
SC_9027,0.0035600592,0.062120512,-0.0080575915,0.0,0.02458646,0.009087012,0.00029340942,-0.008100135,4.097073e-12,0.051554818,0.009370275,2.8558387e-15,0.0040958333,0.013943614,0.0,0.17807356,0.02639348,0.008928194,-5.2313927e-21,0.005560512,0.0022323204,0.032532837,0.16797088,0.0026918703,-0.00040672487,0.0047585904,-0.008112801,0.0,0.0011775278
06-134H1_LN,0.002662291,0.15542099,0.04367453,0.009848215,0.055233855,0.08919792,-0.000939712,0.022202196,5.5821103e-09,0.033137817,0.030013906,0.0,0.02644624,0.007333655,0.0,0.12408097,0.11887343,0.013355083,3.307336e-20,0.015834203,-0.0026206812,0.052731436,0.1557888,0.006559931,0.0008833694,0.0051727644,0.007455022,1.227446e-06,0.0028118512
TCGA-G9-6332,0.0,0.06303967,0.006518766,0.0036916947,0.031295195,0.0030547937,8.266224e-10,0.008533412,1.0817136e-07,-1.0976855e-09,0.059324134,2.5627187e-15,0.010940043,0.0016872769,0.0,0.062440045,0.02815792,0.0,0.0,0.009925455,0.0011066424,0.045272253,0.010748227,0.0012427308,0.0012692407,0.0021105234,0.013956795,0.00070013764,0.0
PRAD-6115403.0-SM-7LGUQ,0.0,0.05194579,0.0354916,0.0,0.013152046,0.08626115,0.0,-0.01124632,0.0,0.003959571,0.021257829,0.0,0.0,0.0,0.0,0.072835125,0.093368255,0.0044927853,0.0,0.011110698,0.0021705204,0.052069105,0.08022366,0.0,0.0,0.0,0.0,0.0,0.003980815
TCGA-XJ-A9DQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1071,0.0,0.03325781,-0.00071022974,0.0064335945,0.0,0.021301942,0.0,0.0046121473,0.0,0.017567767,0.017420096,0.0,0.0072564203,0.0,0.0,-0.0004487903,0.0066775596,0.002119596,0.0,0.006982071,1.8341399e-07,5.776207e-05,0.01541406,0.0,0.0,0.0,-0.007503297,0.0,0.0
