,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
AAPC-IP_LG-043-Tumor-SM-3NC6F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037547892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0230584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010971768,0.0,0.0,0.0,-0.000857564,0.0,0.0,0.0,0.0
AAPC-STID0000009880-Tumor-SM-2XU19,0.0,0.00088796736,0.0,-0.0003006126,0.0,0.0,0.0,0.0,0.0036422627,-0.0018493364,0.0,-0.033471067,0.0,0.0,0.022363689,0.0,0.0,0.0,0.0,0.0,0.00011531523,0.0,-0.025024682,0.0,0.0,0.02447771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018002847,0.034738146,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015767987,0.0,0.0,-0.00089774193,0.003078911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006498436,0.0,0.0,0.0019398872,0.0,-0.005915999,0.013370486,-0.000574469,-0.0037128704,0.0038023114,0.0,0.019264653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028081896,0.0,0.0,0.0,-0.0009212446,0.0,0.050899677,0.0,0.0,0.0,-0.023683004,0.0011521216,0.0006679959,0.0018133443,-0.00038962168,0.0,-0.03537618,1.2182115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027172815,0.006293982,0.0,0.01586448,-8.296849e-06,-0.010849815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.823159e-05,0.01585327,7.805184e-06,-0.002300315,0.0,2.3284053e-06,0.0,0.0007036573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014459246,-0.020299144,0.0,0.0,-0.0041042767,-7.1398514e-05,0.0,-0.00095623045,0.0006238233,0.0,0.039256208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008333774
TCGA-KK-A7AU,0.0,0.0,0.0,0.0007125365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020586962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09685543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070901182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025845008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008563462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015760105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002542599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028800491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006678895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078578554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031978833
PROS01448-6115219-SM-67ERS,0.0,0.0,0.0,0.25490484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046433054,0.0,0.0,0.076113746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055018146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40394613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03065479,0.0,0.0,0.0,0.0,0.0,0.0,0.007507747,0.0,0.0,0.0,0.0,0.0,0.0001566725,0.0,0.0085563,0.0,0.0,0.0067365593,0.0,0.0,0.0,0.0,0.0,0.016126655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025416224,0.0,0.0,0.0,0.0,0.0,0.02483214,0.0,0.0,0.0,0.0,0.0,0.0,0.00066798495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09802575,0.15357615,0.0,0.0,0.0,0.028800491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00066674256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3031695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031978833
TCGA-FC-A5OB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070479204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1473,0.0,0.0,0.0,0.20215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0017691269,0.0,0.0,0.0,0.0,-0.02633994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017068688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00970099,0.0,0.0,0.0,0.0,-0.002636313,0.0,0.001482445,0.0,0.0,0.0,0.0,-0.008069443,0.0002616953,0.03311591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00086105795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027603798,0.0,0.0,-0.009973949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115844816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032348088,-0.00052990735,0.0,-1.911696e-05,0.0,0.00038133754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29579845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1105,0.0,0.0,0.0,0.27346522,0.0,0.0,0.0,0.0,0.0,0.0037934894,0.0,0.008433636,0.0,0.0,-0.0035558278,-0.058773883,0.0,0.0,0.0,-0.019034104,-0.0007193073,0.0,0.0,0.0,0.0,-0.009523832,0.0,0.0,0.0,0.0,0.0003092806,0.0,0.0,0.039998032,-0.005784107,0.003070831,0.0,0.0,0.0078942105,0.0,0.0,0.0,0.0,0.0,-0.0024855083,0.0020911992,0.0,0.0,0.0010106748,0.0,0.0,0.0,-0.001263079,0.0,0.0,0.029061655,0.0,0.0,0.0,0.0,0.000102195285,0.00026183744,0.0,0.0035134486,0.0,0.0,-0.002012646,0.0,-0.00014752492,0.0,0.0,0.0,0.0011032707,-0.002070208,-0.00392387,0.0001845699,0.00039458773,0.0,0.0,0.017248336,0.0,0.0,0.0,0.0,0.0,-8.5695836e-05,0.0,0.0,0.001610927,0.002565945,0.0,-0.0066170525,0.0,0.00025716925,0.0,0.0,0.0,0.0,0.0,0.0,-0.020879177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021263853,0.0010627853,0.0,0.0,-5.3487715e-06,0.015954519,-0.00021776154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003399907,-0.0027745343,-0.0015237946,-0.008323539,0.0,0.0016539011,0.0,0.0015207347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074769263,0.0,0.0,0.0,0.0,0.0,0.0027230058,0.0013089703,0.0,0.0,-0.012690053,0.0,0.0,0.0,0.0,-0.0011003296,0.0,0.0,0.0013407324
PROS10448-1115157-SM-5EEBO,0.0,0.036460318,0.0,0.006222176,0.0,0.0,0.0,0.0,0.0,0.017978653,0.0,0.00892924,0.0,0.0,0.041517433,0.0,0.0,0.070350975,0.0,0.0031328178,0.0,-0.0035188894,0.0,0.0,0.0,-0.00062134257,0.0,0.0,8.179034e-06,0.0,0.00036265762,0.0,0.0,0.0027640634,0.015602085,-0.0029908984,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035618108,0.0,-0.0032876867,-0.0046470733,0.0,0.0,0.016654491,0.0,0.0,0.0,0.0,0.0,0.0,0.008101082,0.0,0.0,4.738942e-05,0.0,0.0075293216,0.0006897431,0.0,0.0,0.0,0.0,0.012994094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042371593,0.0,0.00012506588,0.0,0.0,0.0019294051,0.0,0.0,0.0,0.0,0.0,0.00016713835,0.0,0.0018493757,0.0,0.0,0.0,0.0,0.0,0.11468731,0.11819251,0.0,0.0,0.0,0.0,0.004970343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009661672,0.0,0.0,0.0,0.0,0.0015564694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044198493,0.0,0.0,0.21422654,0.0,0.0059406934,0.0,0.0,0.0,0.0,0.0,0.0
SC_9035,0.0,0.0,0.0,0.22590588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042504817,0.0,0.0,0.076113746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029223806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988197,0.0,0.0,0.0,0.000107907676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003209677,0.0,0.0,0.0,0.0,0.0,0.0,0.007507747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028728684,0.0,0.0,0.0067365593,0.0,0.0,0.0,0.0,0.0,0.0048066983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082794734,0.0,0.0,0.0,0.0,0.0,0.044165246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106747255,0.16492261,0.0,0.0,0.0,0.015954519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004903766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013407324
AAPC-STID0000021564-Tumor-SM-3RVWC,0.0,0.0,0.0,0.0023009055,0.0,0.0,0.0,0.0,0.0,-0.00024770363,0.0,-0.001427906,0.0,0.0,-0.0024696083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009645174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00252323,0.0,0.00091089343,0.0,0.0,0.0,0.0,0.0016268571,0.0,0.0,0.0,-0.00068055984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010570218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03537618,1.2343075e-05,0.0,-0.0023494149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009744095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021889327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746,0.0,0.0,0.0,0.0013372736,0.0,0.0,0.0,0.0,0.0,-0.00067125016,0.0,-0.009725242,0.0,0.0054114973,-0.0047659203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011934171,0.005638326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013808019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029067257,0.0,0.0,0.0,0.0,-0.00066144316,0.0039605517,-0.00065894815,0.00023818998,0.0,0.0,0.0,0.0,8.2393475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021057385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010756119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000813188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008041774,0.0,0.0003840851,0.0,-0.0015632181,0.0,6.814507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013101879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11273696,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022887043,0.0
AAPC-IP_LG-075-Tumor-SM-3NC76,0.0,-0.0028254292,0.0,-0.00012465238,0.0,0.0,0.0,0.0,0.0,0.00070083985,0.0,0.0125592025,0.0,0.0,-0.0033546262,-0.05873202,0.0,0.0,0.0,-0.003703899,-0.00013089427,0.0,-0.009645174,0.0,0.0,-0.012285173,0.0,0.0,0.0,0.0,-0.00025158687,0.0,0.0,0.00020556925,0.0027848117,0.0,0.0,0.0,0.00743538,0.0,0.0,0.0,3.3294808e-05,0.0,0.0,0.0019559388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059083304,0.0,0.0,0.0,0.0,-0.00016201659,-9.622329e-06,0.0,0.0,0.00019913274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013640726,-0.0063262503,0.00025253254,0.0,0.0,7.837779e-05,0.017208459,0.0,0.0,0.0,0.0,0.0,4.3041677e-05,0.0,0.0,0.0,0.0,0.0,0.0047845114,0.0,0.00029544253,0.0,0.0,-0.0003339685,0.0,0.0,0.0,-0.020401763,-0.027860185,1.2613207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010236324,0.00015147385,0.0,0.0,-6.0412312e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034178692,-0.0020151276,0.00033502083,0.0016761122,0.0,0.0023598303,0.0,-0.0010120218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094648683,0.0,0.0,-0.007832024,0.0,0.0,0.0,-5.7027355e-05,-0.0009066957,0.0,0.0,0.0
PROS12319B-SU2C-06115122-SM-4W2NH,0.0,0.0,0.0,0.18297258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051089603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046976223,0.0,0.0,-0.0009730677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025690385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050137043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045233898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10345792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016841198,0.0,0.0,0.0,-0.00021927299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29403245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XJ-A9DQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068111825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021094554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A65F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000870371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9090,0.0,0.0,0.0,0.00092977314,0.0,0.0,0.0,0.0,0.0,8.304286e-06,0.0,0.0,0.0,0.002223724,-0.00016729334,0.0,0.0,0.0,0.0,-0.0035268,0.0,0.0,0.0,0.0,0.0,0.04549556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070901182,0.033829223,0.0,0.0,0.0,0.0,0.0,0.0,-0.008801314,0.0,0.0,-0.0008500468,0.0,0.0,0.0,0.0023298475,0.0,0.0,0.0,-0.0012823825,0.0,0.0,-0.019403357,0.0,0.0,0.0,0.0,0.004655483,1.551605e-05,0.0,0.008540154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019683374,0.0,0.0,0.00029772695,-0.0017072825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019304744,0.0,0.0,0.0,0.0027608078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067908857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07341195,0.0,0.0,0.0,0.0,0.028800491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9738603e-05,-0.0012808841,0.0,9.913623e-06,0.0,0.00028333475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035052255,0.0,0.0980942,0.0,0.0,0.0023965102,0.0,0.0,0.0,0.0,0.0031978833
