,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-EJ-A65F,0.0016031035,0.0018044363,0.0018043334,0.0019013705,0.0016134103,0.0018352797,0.001868688,0.0019882158,0.0018409151,0.0019585919,0.0020620693,0.0017392037,0.0015654889,0.0019153531,0.001709184,0.0017038288,0.001805485,0.001844747,0.0017758894,0.0019267738,0.00177574,0.0019722222,0.0018304824,0.0017445151,0.0016218175,0.0021152953,0.001975471,0.001599279,0.0017539383
TCGA-VN-A943,-0.0010424796,-0.0011656777,-0.0011738199,-0.0012440966,-0.0010452698,-0.0011990074,-0.0012102007,-0.0012766361,-0.001193354,-0.0012685452,-0.0013145187,-0.001128311,-0.0009960032,-0.0012505618,-0.0010900855,-0.0010939897,-0.0011399459,-0.0012120372,-0.0011460774,-0.0012462792,-0.0011375775,-0.0012665231,-0.0011970815,-0.0011317768,-0.0010540206,-0.0013788907,-0.0012666242,-0.0010290357,-0.0011248187
TCGA-ZG-A9MC,0.0012680434,0.0014271098,0.0014396955,0.001524209,0.0012894121,0.0014534252,0.00150047,0.0015640646,0.001464887,0.0015578829,0.0016440585,0.0013847516,0.001238717,0.0015157686,0.0013548386,0.0013640594,0.0014234664,0.0014710613,0.0014199745,0.0015326865,0.0014079243,0.0015527004,0.0014408575,0.0013685452,0.0013114803,0.0016814615,0.0015543479,0.0012575303,0.0014133314
AAPC-STID0000021574-Tumor-SM-3RVWF,0.0019496793,0.0021934295,0.002206851,0.0023088586,0.0019441348,0.0022127072,0.002287887,0.002399382,0.0022189668,0.0023916531,0.0024910741,0.002111063,0.0018833088,0.002322964,0.0020637547,0.002077578,0.0021616668,0.0022546086,0.0021618046,0.0023668434,0.0021392195,0.0023745436,0.0022044415,0.0021054882,0.0019915535,0.0026189461,0.0023651146,0.0019113786,0.0021624004
TCGA-EJ-5503,3.7333215e-05,4.1772826e-05,4.1997042e-05,4.4709486e-05,3.744156e-05,4.2981555e-05,4.355979e-05,4.579536e-05,4.295116e-05,4.5523582e-05,4.7159054e-05,4.0450945e-05,3.5666137e-05,4.493331e-05,3.9197173e-05,3.9218456e-05,4.077126e-05,4.3318276e-05,4.1153988e-05,4.4805114e-05,4.0757386e-05,4.534036e-05,4.2831925e-05,4.0556195e-05,3.7810092e-05,4.9385522e-05,4.544705e-05,3.693538e-05,4.0452112e-05
PRAD-01115349-SM-6VZ7M,-5.1270235e-05,-5.77028e-05,-5.801365e-05,-6.14946e-05,-5.1678464e-05,-5.955664e-05,-5.960508e-05,-6.3316875e-05,-5.8937967e-05,-6.274247e-05,-6.488137e-05,-5.5733264e-05,-4.9140603e-05,-6.234192e-05,-5.3786625e-05,-5.3904587e-05,-5.62165e-05,-6.002915e-05,-5.6462428e-05,-6.134452e-05,-5.640507e-05,-6.2776955e-05,-5.9604543e-05,-5.63904e-05,-5.1839055e-05,-6.817075e-05,-6.288459e-05,-5.1147465e-05,-5.4761265e-05
TCGA-YL-A9WL,0.0013066399,0.0014672857,0.0014776726,0.0015648742,0.0013164143,0.001503452,0.0015274335,0.0016089064,0.0015052817,0.0015998814,0.0016624334,0.001423466,0.0012527514,0.0015754313,0.0013707548,0.0013744207,0.0014349832,0.0015286717,0.0014457426,0.0015747467,0.001434963,0.0015903751,0.0015013649,0.0014257784,0.0013259961,0.001739807,0.0015968257,0.0012926006,0.001419373
TCGA-G9-6367,2.497437e-06,2.732256e-06,2.8577426e-06,3.239027e-06,2.7032847e-06,2.9983116e-06,3.0319213e-06,3.093985e-06,3.094963e-06,3.0887732e-06,3.1738787e-06,2.752286e-06,2.498271e-06,3.1726659e-06,2.7512467e-06,2.6455555e-06,2.761159e-06,2.8687214e-06,2.8530706e-06,2.954946e-06,2.7686538e-06,3.0588499e-06,2.8582165e-06,2.7175925e-06,2.6290693e-06,3.2367095e-06,3.1302297e-06,2.6614955e-06,2.8266493e-06
SC_9121,0.007600711,0.008389046,0.008483834,0.00888906,0.0076088146,0.008570095,0.00881555,0.009182758,0.008633127,0.009150492,0.0097097,0.008087886,0.007442187,0.00892788,0.008066119,0.008101767,0.008522003,0.008637141,0.008380816,0.009066103,0.00832445,0.009201008,0.008481847,0.008077488,0.007651552,0.009823935,0.009238328,0.007447718,0.008293726
SC_9029,0.0074057234,0.0081932545,0.008266477,0.008659384,0.0074055213,0.008339821,0.008601192,0.0089515215,0.008403961,0.008926441,0.009467014,0.007890249,0.0072294637,0.008690181,0.007842623,0.00789707,0.008288115,0.008434878,0.008166978,0.008848248,0.008111574,0.008967747,0.008270061,0.007878654,0.00745599,0.009598796,0.008993212,0.007232778,0.0080916835
PM163,0.0018869969,0.0021146026,0.002124779,0.0022441882,0.0019122714,0.002155846,0.002216549,0.0023270834,0.0021721045,0.0023099121,0.0024496843,0.002042668,0.0018612142,0.002242114,0.0020311808,0.0020277603,0.002148581,0.0021599713,0.0020955016,0.0022680145,0.0020913638,0.0023092842,0.0021287014,0.002031971,0.0019280832,0.0024742682,0.0023247914,0.0018784375,0.002102293
PRAD-01115249-SM-6VZ7K,0.007326307,0.008110603,0.008190164,0.008570591,0.0073290174,0.008252537,0.008517684,0.008879231,0.008319395,0.00884518,0.00938321,0.007812422,0.0071663107,0.008600655,0.007781264,0.0078213755,0.008224783,0.008341373,0.008091942,0.008766026,0.0080357725,0.008884895,0.008185462,0.007804974,0.007387239,0.009513084,0.008909253,0.0071705757,0.008018369
PROS01448-6115219-SM-67ERS,0.007599486,0.008390316,0.008474359,0.008880246,0.007605397,0.008555284,0.008811244,0.009172742,0.008622258,0.00914697,0.009708559,0.00808443,0.0074333125,0.008913568,0.008053101,0.00809595,0.008514109,0.008644331,0.00837728,0.009062673,0.008321663,0.009194656,0.008479537,0.008075729,0.007642804,0.009819233,0.00922616,0.0074284337,0.008288032
TCGA-CH-5761,0.0006041887,0.0006785981,0.0006869381,0.0007330516,0.0006240059,0.00069815636,0.00072082144,0.0007487917,0.0007032846,0.00074344024,0.00079265016,0.0006554039,0.0006025714,0.0007291945,0.0006538713,0.0006511758,0.00069101236,0.00069495145,0.00067707454,0.0007295986,0.000676909,0.0007395897,0.0006849205,0.0006497539,0.00062270754,0.0007926743,0.0007479353,0.00060705293,0.00068416144
TCGA-G9-6343,0.00084992213,0.00095642975,0.00095804187,0.0010021867,0.0008512622,0.00097157893,0.0009919149,0.0010547696,0.00097115175,0.001040405,0.0010916594,0.0009227142,0.00082628697,0.0010158843,0.00090847653,0.00090602244,0.0009537946,0.0009810074,0.0009418179,0.0010285734,0.0009390728,0.0010422579,0.00096722,0.0009273461,0.0008613976,0.0011348957,0.0010456521,0.0008460479,0.00092964777
AAPC-IP_LG-045-Tumor-SM-3NC6H,0.001043098,0.0011784189,0.0011646292,0.0012035619,0.0010342242,0.0011992039,0.0011781768,0.001310496,0.0011846923,0.0012573815,0.0013363344,0.00112895,0.0010050929,0.0012478157,0.0010943318,0.0010838435,0.0011710383,0.0012038096,0.0011437683,0.0012318715,0.0011666563,0.001303444,0.0012197028,0.001158543,0.0010272831,0.001373897,0.0013092994,0.0010383221,0.0010739126
AAPC-IP_LG-091-Tumor-SM-3NC7I,0.0010522186,0.001187902,0.0011906923,0.0012531544,0.0010751997,0.0012030401,0.0012465076,0.0013106863,0.0012130718,0.0012945454,0.0013894887,0.0011404019,0.0010550384,0.0012507392,0.0011448524,0.0011419052,0.0012205217,0.0012018413,0.0011781313,0.0012720225,0.0011832148,0.001298317,0.0011869238,0.0011333944,0.00107943,0.0013805808,0.0013064631,0.0010544185,0.0011877812
21016,0.0052573252,0.0058793323,0.0059287786,0.006231719,0.005317345,0.005991403,0.006175327,0.0064744577,0.0060335323,0.0064267595,0.006832632,0.005660953,0.0051861224,0.006229263,0.0056364033,0.0056458977,0.00598516,0.006020256,0.005847098,0.006331072,0.0058241943,0.006436769,0.0059169573,0.005634921,0.0053532044,0.0068825306,0.006462832,0.0052097416,0.0058306297
22171,0.00011583946,0.00012436484,0.00012960467,0.00013498627,0.0001173916,0.00012590164,0.00013618666,0.00014168248,0.00013178443,0.00013913697,0.000151674,0.000120765886,0.00011439082,0.00013410988,0.00012863812,0.00012435959,0.00013216746,0.00012738428,0.00012730766,0.00013899228,0.00012754026,0.00013644762,0.00012360953,0.00012062971,0.0001186861,0.00014644045,0.00014004359,0.00011275059,0.00013423593
12728,0.005765606,0.006427426,0.006490188,0.006832854,0.0057841963,0.006564677,0.006724871,0.0070457277,0.006596481,0.007014057,0.0073689185,0.006203437,0.005601177,0.006846778,0.006102661,0.0061338814,0.0064277695,0.006623066,0.006375686,0.0069144764,0.0063249744,0.0070090364,0.0065280367,0.006198524,0.005835853,0.0075578424,0.007038627,0.005682977,0.006309819
TCGA-X4-A8KQ,-0.00069732,-0.00078564754,-0.00078470865,-0.00082188635,-0.0006992795,-0.0007941568,-0.0008137629,-0.00086266507,-0.0007992579,-0.00085123256,-0.0008985321,-0.00075428345,-0.0006823526,-0.0008274089,-0.0007451694,-0.00074496714,-0.000788763,-0.00080079335,-0.0007737475,-0.0008407133,-0.0007726281,-0.00085458683,-0.00079185684,-0.00075759395,-0.0007070705,-0.00092094054,-0.00085728086,-0.00069382146,-0.00076707173
TCGA-J9-A8CM,0.00584974,0.0065371185,0.0065827486,0.0069107604,0.0058743265,0.0066650417,0.0068332064,0.0071843932,0.006698302,0.0071336976,0.007540301,0.006294684,0.0057321913,0.0069485153,0.00625149,0.00624321,0.006604055,0.0066965474,0.006487098,0.007036313,0.0064569884,0.007154239,0.006614712,0.006298137,0.00593045,0.007672721,0.0071808756,0.005803415,0.0064184577
TCGA-EJ-7786,0.00017452812,0.00019617288,0.00019690178,0.00020673969,0.00017429343,0.00019990724,0.00020295862,0.00021476648,0.00019932279,0.0002132418,0.00022096113,0.00018925154,0.0001668325,0.00020803927,0.00018329213,0.000184468,0.00019275288,0.00020253148,0.00019243706,0.00020905801,0.00019156576,0.00021285577,0.00019998116,0.00018967109,0.00017706571,0.00023160037,0.00021286192,0.00017118183,0.00018892897
AAPC-IP_LG-043-Tumor-SM-3NC6F,0.000733751,0.000824832,0.00082703674,0.0008725094,0.0007386982,0.0008439042,0.0008518266,0.00090915675,0.0008434906,0.00089216226,0.00094173633,0.00079598883,0.00071180146,0.00087998563,0.00077679765,0.00077578967,0.0008205593,0.000844748,0.0008090107,0.00087852543,0.00081081636,0.0008994826,0.00084528635,0.0007998822,0.0007417516,0.00096646836,0.0009103747,0.00073305605,0.00079294946
TP_2001,0.0072490983,0.008027604,0.008100617,0.008491218,0.0072525437,0.008180305,0.0084113525,0.008779948,0.008237147,0.00874652,0.009264922,0.0077339155,0.0070712073,0.008523696,0.0076723234,0.0077141337,0.008111891,0.008271433,0.007994207,0.008654396,0.007942908,0.008786373,0.008118167,0.0077284193,0.0072963247,0.009402866,0.008815174,0.0070943246,0.007899973
AAPC-IP_LG-059-Tumor-SM-3NC6V,0.0030250028,0.003378624,0.0034252459,0.0036037946,0.0030356406,0.003444542,0.003589995,0.003719583,0.003476974,0.0037191708,0.0038827336,0.0032641166,0.0029289585,0.0035998928,0.0032164494,0.0032374489,0.0033582614,0.0034915316,0.0033682885,0.003680577,0.003312712,0.0036790003,0.003416463,0.0032588071,0.0030978331,0.004032077,0.003677126,0.0029743211,0.0033672526
SC_9107,0.007443773,0.008231946,0.008314804,0.008711266,0.0074533015,0.008388332,0.008640834,0.009012475,0.008454536,0.008975625,0.009532856,0.007928964,0.0072910576,0.008736863,0.0079053175,0.007939839,0.008360682,0.0084653115,0.008218387,0.008887539,0.008165959,0.009025627,0.00831474,0.0079213595,0.0074971234,0.0096353935,0.009055844,0.0072907275,0.0081338575
TCGA-HC-8261,-0.00027938106,-0.0003177584,-0.00031498406,-0.00033175017,-0.0002909929,-0.00032137104,-0.00032988575,-0.00035485355,-0.000326345,-0.00034394715,-0.00038614438,-0.00030143812,-0.00029563197,-0.0003268658,-0.00031839006,-0.00031062448,-0.0003486905,-0.00030856524,-0.00031533831,-0.0003339807,-0.00032230376,-0.0003545506,-0.00031321013,-0.0002967007,-0.00028588835,-0.00035352432,-0.00036269258,-0.00028777216,-0.00032006213
TCGA-YL-A8HO,0.00015053223,0.00016760606,0.0001657128,0.00018294269,0.00015406501,0.00017509906,0.00016865134,0.00018623448,0.00017143007,0.00018036886,0.00019544318,0.00016237203,0.00014753682,0.00017871502,0.00015758155,0.00015364082,0.00016996251,0.00017207797,0.00016489028,0.00017203511,0.0001698996,0.00018715808,0.00017839635,0.00016256543,0.00014878482,0.00018775686,0.0001914162,0.00015456023,0.00014951179
TCGA-KK-A7AU,0.0014261705,0.0016073452,0.0016118132,0.0016894032,0.0014499272,0.0016243294,0.0016809586,0.0017770104,0.0016403204,0.0017505137,0.0018793399,0.0015429162,0.0014250937,0.0016913051,0.0015528817,0.0015421663,0.0016533728,0.0016246451,0.0015942911,0.0017223962,0.0016014166,0.0017598544,0.0016076367,0.0015390702,0.0014599364,0.0018707075,0.0017700392,0.0014267768,0.0015996741
TCGA-V1-A8WL,0.0011632495,0.0013026801,0.0013162595,0.0013916628,0.0011641716,0.0013411393,0.0013547537,0.0014254474,0.0013365896,0.0014169847,0.0014590842,0.0012637245,0.0010987567,0.0014053602,0.0012099751,0.0012176468,0.0012546974,0.0013613963,0.0012789165,0.0013920302,0.0012656566,0.0014110621,0.0013425192,0.001263229,0.001175159,0.0015445787,0.0014071598,0.0011474537,0.0012535645
MO_1161,0.0019510597,0.0021964004,0.0022072091,0.0023311644,0.001966784,0.0022393393,0.0022931665,0.0024106472,0.0022474842,0.0024008106,0.0025093537,0.0021231049,0.0018913357,0.002342797,0.0020753492,0.002071579,0.0021773744,0.002266293,0.0021689236,0.0023598091,0.0021520606,0.0023844934,0.0022305616,0.0021231272,0.0019885143,0.0025946575,0.002397729,0.0019382135,0.0021429665
99-091J_LN,0.007505074,0.008287036,0.008379491,0.008781351,0.007506944,0.008460801,0.008704122,0.009065543,0.008523175,0.009042935,0.009579851,0.007989468,0.007325484,0.008820296,0.007945167,0.007985886,0.008391257,0.00854541,0.008272776,0.008954166,0.0082133105,0.009079724,0.008393264,0.007988012,0.0075507704,0.009712644,0.009112317,0.0073443325,0.008175797
AAPC-STID0000021593-Tumor-SM-2XTZH,-0.0024243128,-0.0027190584,-0.0027203592,-0.0028648896,-0.0024462922,-0.0027783308,-0.0028120936,-0.002985755,-0.0027838098,-0.0029427605,-0.0031141955,-0.0026222663,-0.0023822258,-0.0028889372,-0.002597581,-0.0025855834,-0.0027454605,-0.0027805634,-0.0026805117,-0.002898068,-0.0026900917,-0.0029719833,-0.0027515711,-0.0026280796,-0.0024514378,-0.0031622092,-0.0029817715,-0.0024287656,-0.0026356585
TCGA-HC-A6HY,0.00032371774,0.0003657462,0.00036437443,0.00038258467,0.00032784222,0.00036923113,0.00037964046,0.000403393,0.00037203886,0.0003962491,0.00042397872,0.00035050206,0.00032178353,0.0003837619,0.0003511105,0.00034865065,0.00037386938,0.00036954606,0.0003601573,0.0003893099,0.00036241644,0.0004006102,0.00036738982,0.00035164703,0.0003298187,0.0004245744,0.0004037274,0.00032646023,0.00035818163
TCGA-FC-A5OB,-0.00074030814,-0.0008350255,-0.00083488907,-0.0008764602,-0.0007509528,-0.00084619125,-0.0008682771,-0.0009220346,-0.00085225207,-0.0009059227,-0.00096702075,-0.0008011463,-0.0007361378,-0.0008805577,-0.00080326886,-0.00079752284,-0.00085330306,-0.00084485114,-0.0008252308,-0.00089220656,-0.0008262293,-0.00091405766,-0.0008392938,-0.0008039895,-0.0007526062,-0.0009722459,-0.00091926387,-0.0007446285,-0.0008210551
TCGA-ZG-A9L6,0.00050797255,0.0005713754,0.00057212595,0.00060071034,0.0005159201,0.0005812992,0.00059551245,0.0006311536,0.0005858382,0.0006209141,0.00066325784,0.00054914574,0.0005039505,0.0006038134,0.00054996513,0.0005451029,0.0005851065,0.00058070675,0.0005648637,0.00060908037,0.00056794414,0.00062818755,0.00057819777,0.0005516234,0.00051591557,0.0006641688,0.0006322647,0.0005104503,0.0005598148
MO_1473,0.00731592,0.008099414,0.00817491,0.008549701,0.0072997906,0.008242253,0.008491713,0.008857269,0.008296686,0.008825213,0.009337985,0.0078056958,0.0071374583,0.00858683,0.0077487323,0.0077969977,0.008186787,0.0083385855,0.008073325,0.008743687,0.008005666,0.008866879,0.008181056,0.0077958135,0.007362128,0.009505944,0.008876402,0.007148065,0.007977632
TCGA-EJ-5515,0.0039153504,0.0043922835,0.0044301027,0.0046671946,0.0039390833,0.004494285,0.004591834,0.004830198,0.004495681,0.004797542,0.005018326,0.0042393925,0.00380039,0.0046809544,0.0041430825,0.004164344,0.004354605,0.0045262864,0.0043356973,0.0047320426,0.004308609,0.004776945,0.004455724,0.004238585,0.003987353,0.005190375,0.0047938037,0.003875956,0.0043048533
PM156,0.0056259246,0.006302174,0.006334286,0.0066351765,0.0056476546,0.006396079,0.0065551614,0.0069069113,0.00642182,0.006847836,0.007246843,0.006060113,0.005487595,0.0066641043,0.005969396,0.0059989477,0.0063270046,0.006465326,0.0062275915,0.006749941,0.0062169186,0.006882851,0.0063696853,0.0060518594,0.005692297,0.0073777447,0.0068923947,0.0055360016,0.0061565074
TCGA-EJ-5518,0.0006525929,0.0007293943,0.0007362571,0.00078272825,0.00064568967,0.0007570258,0.00074871356,0.00079343637,0.0007467803,0.00079156377,0.00080426264,0.0007057173,0.00059819076,0.0007911398,0.0006588523,0.000668789,0.00067888957,0.0007709044,0.00071021647,0.0007711812,0.0007045719,0.00078531756,0.0007643879,0.00071927917,0.0006525253,0.0008621516,0.0007893414,0.00063881394,0.0006769399
PROS12319B-SU2C-06115122-SM-4W2NH,0.0070395162,0.00781741,0.00788209,0.008252535,0.0070451377,0.007947355,0.008185931,0.008554446,0.008004479,0.008515204,0.009021328,0.0075259483,0.0068739774,0.008286891,0.007467445,0.0075098695,0.007898808,0.0080376705,0.0077761323,0.008427203,0.0077290703,0.008554619,0.007892041,0.00751787,0.0070975507,0.009164496,0.008573519,0.0068955324,0.007694878
TCGA-CH-5751,0.0018624157,0.0020993203,0.0021044058,0.0021870672,0.0018577037,0.002115049,0.0021915946,0.0023175296,0.002123903,0.002294643,0.0024094584,0.002030411,0.001819719,0.0022091079,0.0020070456,0.0020072844,0.002112127,0.00215025,0.0020820056,0.0022784313,0.002063318,0.0022991903,0.0021069956,0.0020280664,0.0019071877,0.0025022412,0.0022801482,0.0018450647,0.0020710677
TCGA-FC-7708,7.027035e-05,7.918619e-05,7.911458e-05,8.3069164e-05,7.044024e-05,8.005248e-05,8.273911e-05,8.675062e-05,8.082413e-05,8.625906e-05,8.995874e-05,7.602634e-05,6.8375266e-05,8.365853e-05,7.4997304e-05,7.518479e-05,7.8448385e-05,8.121263e-05,7.805154e-05,8.5589825e-05,7.7373814e-05,8.561486e-05,7.9405174e-05,7.5996504e-05,7.1962626e-05,9.365061e-05,8.554088e-05,6.931014e-05,7.804055e-05
AAPC-STID0000021551-Tumor-SM-2XTYN,-0.0009313033,-0.0010959298,-0.0010430443,-0.0010492859,-0.000962672,-0.0010611308,-0.0010848856,-0.001231684,-0.0010718931,-0.0011623141,-0.0013138683,-0.0010385513,-0.0010238541,-0.0010959327,-0.0011159074,-0.0010579079,-0.0012253792,-0.0010335672,-0.0010621271,-0.0011411768,-0.001124716,-0.0012389342,-0.0010398238,-0.001046486,-0.00095184654,-0.0012369594,-0.0012257581,-0.0009881074,-0.0010718235
SC_9090,-0.0004288391,-0.0004778559,-0.00048057415,-0.0005172631,-0.00043415985,-0.0004922443,-0.0005051051,-0.000524201,-0.00050020305,-0.0005211342,-0.0005431818,-0.00046122386,-0.00041400827,-0.00051392324,-0.00045303718,-0.00045196334,-0.00046512345,-0.0004915251,-0.00047267464,-0.00052194233,-0.0004616399,-0.0005134917,-0.00048464845,-0.00046150904,-0.00043630664,-0.00056429167,-0.00052552146,-0.00042578278,-0.0004747064
TCGA-CH-5768,-0.0010121734,-0.0011415132,-0.0011371227,-0.001172062,-0.0010125749,-0.0011394159,-0.0011748471,-0.001261984,-0.0011453524,-0.0012303061,-0.0013240253,-0.0010893168,-0.0010047514,-0.0011824637,-0.0010946749,-0.0010940057,-0.001172271,-0.0011491713,-0.0011241112,-0.0012172232,-0.001131842,-0.0012543268,-0.0011402922,-0.0010981461,-0.0010203706,-0.001331652,-0.0012517802,-0.0010019374,-0.0011177668
PR-2916,0.002089265,0.0023205057,0.002363317,0.002534433,0.0020797106,0.0023987372,0.0024544343,0.0025261191,0.0024052982,0.0025535398,0.0025864746,0.0022554984,0.001950516,0.002523751,0.0021346186,0.0021707194,0.0021875745,0.0024582606,0.002292269,0.0025263447,0.0022392175,0.0024883766,0.0023951626,0.0022479875,0.0021381972,0.0027941684,0.0024888676,0.0020237996,0.0022792728
PROS10448-1115157-SM-5EEBO,0.0037965153,0.004266555,0.004263566,0.0044565187,0.0037561741,0.0043325364,0.0043795207,0.004675909,0.0043139393,0.0046245954,0.0048295455,0.0041029784,0.0036306852,0.0045186253,0.003988102,0.0039924015,0.004191087,0.0044094115,0.004177041,0.0045611863,0.0041641938,0.0046396544,0.0043496233,0.0041562007,0.0038217537,0.005042749,0.004640976,0.003725159,0.0040688883
TCGA-YL-A8SJ,0.0009411748,0.0010643658,0.0010657138,0.0011193784,0.0009624477,0.0010767058,0.0011149014,0.0011752924,0.0010851315,0.0011588248,0.0012467874,0.0010203555,0.0009468224,0.0011191235,0.0010274411,0.0010225793,0.0010969534,0.0010740666,0.0010550936,0.0011378911,0.0010613131,0.0011643908,0.0010625256,0.001015122,0.00096528354,0.0012342269,0.0011720471,0.0009451544,0.0010620177
PR-2761,-0.0013612424,-0.0015556727,-0.0015283065,-0.0015882746,-0.001389157,-0.0015569422,-0.0015681171,-0.0017239362,-0.0015621381,-0.0016572296,-0.0018218945,-0.0014800295,-0.0013984832,-0.0016055171,-0.0015134987,-0.0014784612,-0.0016417444,-0.0015335102,-0.0015209955,-0.0016188363,-0.0015607236,-0.0017239406,-0.0015594559,-0.0014889239,-0.0013729893,-0.0017550868,-0.0017436211,-0.0013967613,-0.0014832221
TCGA-2A-A8VV,-0.0019537257,-0.0021758163,-0.0021898379,-0.0023294839,-0.0019705873,-0.0022512886,-0.0022715798,-0.0023860892,-0.0022475738,-0.0023679044,-0.0024788587,-0.002098764,-0.001889532,-0.0023424393,-0.0020558028,-0.0020624113,-0.0021531214,-0.002246204,-0.0021480154,-0.0023275432,-0.0021373704,-0.002362064,-0.0022322945,-0.0021091958,-0.0019728034,-0.002548795,-0.0023838987,-0.0019376349,-0.0021175041
