,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PROS01448-1115202-SM-5SGU5,-3.7805617e-15,0.126993,0.00028799172,-2.0091838e-06,0.038643222,0.10070419,3.1998154e-10,0.010241052,0.0,0.03234267,0.029922627,8.736561e-15,0.002627433,2.957602e-05,0.0,0.08755551,0.08495393,0.00016046863,0.0,-0.000631956,7.667609e-06,0.0022850507,0.17733,0.0,0.0,9.925306e-10,0.029566653,1.4192271e-07,2.1965532e-10
TCGA-G9-7523,0.0,0.00022295499,0.0,0.0,-0.00023552674,0.0001512183,9.490549e-13,0.0,0.0,0.0,4.8846678e-06,0.0,0.0,0.0,0.0,-1.2447742e-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.002144882,0.0,0.0,0.0,1.5023915e-08,0.0,0.0
TCGA-KK-A7AZ,-1.02818355e-13,0.12505965,-6.923801e-07,1.0926744e-11,0.0041795834,-0.001068247,0.0,0.003588168,0.0,0.010949924,0.023395153,-3.0926057e-19,0.005679341,0.0,0.0,0.045232758,0.024706893,0.0,0.0,0.00013487853,3.4467848e-06,9.624835e-05,0.032275464,0.0,0.0,1.7877148e-10,0.0067391153,1.5795469e-07,9.247189e-09
PR-06-1999,0.0,0.08807742,-0.00021606985,9.842348e-05,-0.015658718,0.011215515,0.0,0.0,0.0,0.012880297,0.0,9.51552e-19,0.0067977794,0.0,0.0,-0.037420392,-0.0040055537,-0.00024898717,0.0,0.0038331798,-1.005994e-06,0.0,-0.0103554465,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A8HJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023803787,0.0,0.0,0.0,0.0,0.0,0.052230127,0.0,0.0,0.0,0.0,0.0,0.0,0.09904596,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6373,0.0,4.6823475e-06,-5.74849e-07,8.8795395e-12,0.00017779857,0.0,0.0,0.0,0.0,4.7307225e-07,0.0,-5.9886863e-19,0.0,0.0,0.0,-0.0058601396,0.0088006025,2.6576938e-05,0.0,0.0,0.0,0.0,0.001941406,0.0,0.0,0.0,0.0,0.0,2.5205493e-10
TCGA-CH-5790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7910394e-07,-4.8215377e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9175568e-06,0.0,0.0,0.0,0.0,0.0,0.0
MO_1132,0.0,0.13075949,0.0030719852,0.0,0.019496812,0.092587516,0.0,0.011984942,0.0,0.011438683,0.015269567,0.0,0.0,0.0,0.0,0.0838194,0.06951122,0.0,0.0,0.0,1.5716788e-08,0.0,0.17638034,2.7349076e-13,0.0,0.0,0.0,0.0,0.0
03-139E3_RETROPERITONEAL,-3.6721748e-14,0.025092779,0.00090076996,0.0,-0.01947189,0.0021041546,0.0,0.0,0.0,0.0076538795,0.01817568,-7.1799145e-18,0.002171787,0.0,0.0,0.08683563,0.017700477,3.2012875e-05,0.0,0.0028040437,-1.6810047e-06,0.007103991,0.086640246,-1.5686491e-10,0.0,3.5382346e-11,0.006877257,0.0,3.0360137e-10
SC_9004,0.0,0.13296925,0.0,0.0,0.025319835,0.0,0.0,0.0,0.0,0.048191864,0.023959268,0.0,-0.005320142,-8.680805e-10,0.0,0.14245932,0.09010764,1.1370966e-07,0.0,-0.0019816847,-6.336431e-06,-1.5069995e-08,0.1376039,0.0,0.0,1.2492632e-09,0.0031317489,0.0,0.0
AAPC-STID0000021536-Tumor-SM-3RVW6,0.0,-0.040734302,5.3333428e-05,0.0,-0.0124216955,-0.003814647,0.0,-0.002885136,0.0,-0.01167687,-0.0053578475,-9.97707e-19,0.0,1.0043501e-06,0.0,-0.036830183,-0.005136524,-0.0003301868,0.0,-0.002372164,-7.857184e-08,-0.00053683855,0.0073119206,-8.273899e-09,0.0,-1.71958e-11,0.0018906024,0.0,0.0
MO_1460,-6.7655007e-13,0.04185394,-2.4360854e-05,0.000111204994,0.0083164275,0.034111522,0.0,-0.00042005756,0.0,0.03555088,9.781892e-05,0.0,0.0102358125,0.0,0.0,0.06421019,0.0068069785,0.0,0.0,0.004298608,0.0,4.203111e-08,0.06586978,0.0,0.0,1.2061317e-10,0.0,0.0,0.0
TCGA-KC-A7F5,0.0,0.0074890754,-3.935381e-05,0.0,-0.006104167,0.0044582873,1.2115547e-14,0.0043976107,0.0,-0.006289513,-7.114519e-05,-2.9660774e-19,-0.0007764754,3.3135406e-05,0.0,-0.009349606,-0.00090666214,0.0,0.0,0.0,-9.3546294e-07,0.0,2.9016255e-07,0.0,0.0,-3.1112737e-11,-0.002301625,-9.126608e-09,0.0
MO_1249,0.0,0.043872375,0.0,0.0,0.022937668,-0.01454784,1.4290916e-10,0.0014431161,0.0,-3.4470736e-07,0.028520115,-3.284193e-19,0.0005451816,4.1409116e-05,0.0,0.14886026,0.008171175,0.0,0.0,0.0,6.5511763e-06,0.006967692,0.19592366,0.0,0.0,0.0,-4.1607714e-06,0.0,0.0
PROS01448-6115227-SM-67ERU,0.0,0.11653752,0.00012334767,0.0,5.2651507e-05,0.08398224,0.0,0.0,0.0,0.0,0.017548252,0.0,0.0,0.0,0.0,0.044544406,0.10198075,0.0,0.0,0.00043215204,0.0,0.006769995,0.13976437,3.6071775e-13,0.0,0.0,0.0016005733,0.0,0.0
TCGA-KK-A8I5,0.0,0.03887653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00066403224,0.0005377187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9ZG,0.0,-0.019393608,1.9153324e-06,0.0,-0.0078278035,0.0,0.0,0.00038234674,0.0,-0.0062818425,0.0012615564,-2.913942e-19,0.0,2.9685555e-07,0.0,0.014292276,3.8365473e-05,0.0,0.0,0.0,-1.2642873e-08,9.604239e-06,-0.035061263,0.0,0.0,2.7094597e-11,0.0017411597,0.0,-6.6519826e-13
TCGA-J9-A8CL,-9.836821e-14,0.1023074,-0.0001555947,1.0455491e-11,-0.016031733,-0.005869129,1.3007793e-10,-0.0057130186,0.0,0.025325406,0.014557962,-6.5877243e-19,0.004006521,8.8685476e-05,0.0,0.038437225,0.056630116,4.0816846e-12,0.0,3.1943216e-07,9.980032e-06,0.0024442084,-0.037868373,-1.2991509e-09,0.0,3.1539816e-11,0.01162689,5.4185346e-08,0.0
P01-28,0.0,-0.0002604195,0.0,5.860001e-05,1.0928178e-08,0.026777076,0.0,0.01871673,0.0,0.009475596,2.9094802e-09,0.0,0.004109665,0.0,0.0,0.005436573,0.010710218,-0.0002510788,0.0,0.0023036439,0.0,0.0,0.005052789,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-6115390.0-SM-7LGUC,9.6044596e-11,0.15347688,0.0046060514,8.852147e-12,0.041456204,0.05731044,0.0,0.0051340796,0.0,0.024361033,0.03694392,-3.2256347e-19,0.008700304,0.0,0.0,0.1653507,0.056803115,1.5388403e-05,0.0,0.0,1.6008482e-08,0.0060519394,0.09819538,0.0,0.0,1.1966131e-09,0.0010908501,0.0,0.0
TP_2060,1.02372756e-10,0.066892825,0.0,0.00010550787,0.0,0.11287729,0.0,-3.874563e-05,0.0,0.00061122654,0.0037626054,0.0,0.009909396,0.0,0.0,0.15574116,0.087555766,3.872261e-05,0.0,0.004117005,0.0,4.3007473e-09,0.14563356,0.0,0.0,0.0,-8.010458e-05,0.0,0.0
TCGA-KK-A59Y,0.0,0.01217429,0.0,0.0,0.023842294,0.0,0.0,0.0,0.0,0.0,0.016208677,0.0,0.0,0.0,0.0,0.0075402334,0.0,0.0,0.0,0.0,0.0,0.0,0.015201983,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7213,0.0,0.086203,2.2503344e-05,0.000113380804,0.0,0.0133407535,0.0,0.0,0.0,0.018336678,0.018810553,0.0,0.007835821,0.0,0.0,0.08209501,0.031247556,0.0,0.0,0.0044195233,0.0,0.006906283,0.1061882,0.0,0.0,1.5401241e-12,0.0007314113,0.0,0.0
TCGA-EJ-A46I,0.0,0.0,0.0,0.0,0.0,-7.997433e-06,0.0,0.0,0.0,-0.002004085,0.0,0.0,0.0,-1.0976692e-06,0.0,-0.0051213033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2096325e-11,0.0,0.0,0.0050326823,0.0,0.0
PR-00-1823,0.0,0.057624407,-8.906841e-05,8.384542e-08,-0.00022888505,0.0,0.0,0.003393813,0.0,0.0,0.015726937,0.0,0.0,0.0,0.0,-0.015275488,0.0,-0.00025732705,0.0,0.0,2.982786e-06,0.0,0.03623127,0.0,0.0,0.0,-3.2762503e-06,0.0,0.0
MO_1176,0.0,-0.0064306795,0.0,8.8890825e-05,0.0,-0.011398105,0.0,0.0,0.0,0.010104993,0.0,-2.9311295e-19,0.0062870127,0.0,0.0,0.029325902,0.0038034138,-2.3789535e-09,0.0,0.0035442375,5.2808538e-08,0.0,-0.039910085,1.3480058e-11,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7212,0.0,0.09307109,-2.3855237e-05,0.0,1.06068355e-05,-0.0008272461,0.0,-0.00041133974,0.0,0.0,0.013019607,0.0,0.0,0.0,0.0,0.07424312,0.015706083,0.0,0.0,0.0,0.0,0.0026218249,0.012715609,0.0,0.0,-3.7021067e-11,0.0,0.0,1.1624732e-08
MO_1447,7.943549e-11,0.16802798,0.0005717769,-7.768503e-08,0.019588994,0.0946599,1.833434e-12,0.008629927,0.0,0.046474643,0.035207458,0.0,3.927604e-06,7.3306335e-05,0.0,0.123004936,0.03840533,8.7821384e-08,0.0,0.0,1.2456006e-08,0.00038158178,0.17576261,0.0,0.0,-1.9425848e-13,0.0105295675,0.0,0.0
TCGA-XK-AAJA,-1.0184993e-12,0.1357492,-0.0018733742,3.1644504e-08,0.04997612,0.0899976,0.0,-0.0017167177,0.0,0.0072401725,0.017652007,0.0,0.0015031417,0.0002162953,0.0,0.042549748,0.026107313,1.3559901e-05,0.0,0.004984994,1.0425553e-05,0.0001182005,0.18243393,-5.134468e-14,0.0,-8.2124693e-13,0.03153966,-2.3555975e-08,1.8701896e-11
PM161,0.0,0.07814534,0.0,0.000112377595,0.0,0.0981217,0.0,0.0,0.0,0.01815998,0.0,0.0,0.0077696596,4.068373e-05,0.0,0.024326166,0.09337303,3.1982046e-05,0.0,0.0056028566,0.0,0.0,0.1574381,0.0,0.0,0.0,0.0,0.0,3.0422517e-10
SC_9100,0.0,0.059628606,0.00029691568,0.0,0.039853677,0.09038732,-3.5450523e-12,0.0006592226,0.0,0.0006877066,-0.0146759525,0.0,0.0,8.877567e-06,0.0,0.04934471,0.09315242,7.550701e-05,0.0,-3.835597e-08,0.0,0.0006080126,0.12808059,0.0,0.0,0.0,-0.011720526,0.0,0.0
PROS11496-6115317-SM-6CNQ2,0.0,0.089927614,0.0045706076,0.00010988155,-0.008337476,0.039099917,0.0,-0.0006328781,0.0,0.017591983,0.01516492,-3.528488e-19,0.012358878,2.090145e-06,0.0,0.019102767,0.0289792,-5.7915067e-06,0.0,0.005583991,2.6209054e-06,0.0066050077,0.0035699627,1.7448111e-09,0.0,1.7518796e-10,0.0036835074,4.7211424e-10,0.0
TCGA-G9-6498,0.0,0.025033413,0.0015069715,0.0,-0.00038978548,0.0,0.0,0.0,0.0,0.0077246497,0.02086492,0.0,0.0,0.0,0.0,0.02635012,0.0,0.0,0.0,-3.1758837e-08,-1.4494604e-08,0.0,-0.02078201,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J9-A52D,0.0,0.05118381,0.00020954735,0.0,0.0058398987,0.0,0.0,8.111191e-05,0.0,0.0021247766,0.0,0.0,0.0,3.5314642e-05,0.0,-0.0078894105,0.0,-0.00024650453,0.0,0.0023159292,1.4601006e-11,0.00038189505,0.0066905525,0.0,0.0,0.0,0.0,0.0,3.162847e-11
TCGA-KK-A7B3,1.1205381e-11,0.046158537,-1.8144163e-05,0.0,0.020297486,0.0089115985,0.0,-0.0010153631,0.0,-0.0003490777,0.017478721,-3.4640755e-19,-0.004206125,0.0,0.0,0.09104989,0.013417361,1.0690763e-07,0.0,-0.0027288096,-7.435443e-07,0.006636495,0.02108481,0.0,0.0,0.0,0.002013471,0.0,0.0
TCGA-EJ-A65M,-8.269223e-13,-0.020396907,-0.0020569218,1.1229239e-11,-0.012115934,-0.016997606,-8.9425657e-13,-0.00032743643,0.0,-0.012940839,0.0020023098,0.0,-0.002319201,-2.0142992e-05,0.0,-0.054217454,0.018825604,1.8023191e-05,0.0,0.0,1.2659998e-08,-0.00037317956,0.01878371,1.7146087e-08,0.0,-1.8008105e-10,-0.0045795254,-1.08349816e-07,2.1347679e-10
TCGA-YL-A8SL,0.0,0.08338308,0.0017429796,0.0,0.014554357,0.01889983,0.0,0.0,0.0,0.013754002,0.03515263,0.0,0.002863446,0.0,0.0,0.12282436,0.018075934,-4.784606e-06,0.0,0.0,0.0,0.0069320328,0.06877632,0.0,0.0,0.0,0.0,0.0,0.0
MO_1277,0.0,0.10777395,-5.8764886e-05,-7.1366124e-10,-0.026356164,0.08773744,0.0,-0.0021861529,0.0,-0.0017003671,-0.0013355046,-3.200684e-18,0.0033002074,0.0,0.0,-0.038211178,0.0685868,3.888883e-12,0.0,0.0,-4.7593608e-06,0.0031305836,0.065966256,-4.607295e-09,0.0,-4.694333e-13,-0.0141628785,0.0,6.996855e-09
MO_1124,0.0,0.125969,0.00058168906,0.00010633265,0.0024054185,0.063580774,1.4283907e-12,0.012344732,0.0,0.008446268,0.01264802,0.0,0.009980983,0.0,0.0,0.15986271,0.037709646,0.0,0.0,0.0041491184,1.6178365e-08,0.0064928783,0.1522152,-3.9446476e-12,0.0,3.354444e-11,0.0,0.0,0.0
TCGA-EJ-A7NF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000010901-Tumor-SM-2XU1D,2.4037983e-10,-0.046781756,0.0,0.0,-0.017572124,0.064352505,2.3647051e-11,-0.0073108263,0.0,-0.013782794,0.004579576,7.964517e-19,0.010156987,1.5153602e-06,0.0,-0.036332227,-0.0019347513,-9.330954e-06,0.0,0.004798017,-5.243431e-07,-0.00046033986,-0.014867182,-9.087972e-09,0.0,0.0,-0.010714828,-8.896262e-10,0.0
TCGA-EJ-5521,0.0,0.02260999,0.0,0.00010444448,-0.020180086,0.07114869,0.0,0.000955181,0.0,0.0168728,-0.001056054,0.0,0.009766429,-2.1580393e-06,0.0,-0.027915936,0.07377465,0.0,0.0,0.00406623,0.0,0.0,-0.00966152,-2.4148282e-11,0.0,2.792056e-10,-1.2617242e-05,0.0,0.0
TCGA-G9-6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.824693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046632816,0.0,0.0
AAPC-STID0000021537-Tumor-SM-3RVW7,0.0,-0.031126175,-0.0013818655,0.0,-0.02281643,-0.0041325362,0.0,-0.005870605,0.0,-0.01619583,-0.00026532615,-8.468841e-19,5.7918525e-05,-2.0812276e-07,0.0,-0.045844458,0.02029384,1.0962006e-05,0.0,-0.0019100965,-1.4214437e-06,-0.0005248011,-0.051827345,0.0,0.0,-1.41498315e-11,-0.0064421464,-5.575027e-12,1.7026733e-10
02-083E1_LN,0.0,0.029425807,-0.00077336404,4.389348e-08,-0.02344417,0.062480945,2.2357968e-12,0.009553981,0.0,0.028094424,0.0059950915,0.0,0.0037072964,0.00019513317,0.0,0.14315274,0.0210063,1.6785138e-05,0.0,-4.6575266e-08,-7.1925524e-07,1.3841311e-07,0.069550164,0.0,0.0,1.539066e-14,0.0049129725,1.1298192e-07,0.0
P08-2516,0.0,0.07332183,-5.002672e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7518621e-08,0.0,0.0047144587,-0.011172248,0.0,0.0,0.0,0.0,-1.1599826e-06,0.050045393,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5739,0.0,0.0,3.583395e-05,0.0,0.0,0.007896786,0.0,0.0,0.0,0.0,0.00036576044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3476388e-05,0.0,0.0,0.0,6.045843e-06,0.0,0.0
SC_9060,0.0,0.107283264,0.0007089393,0.00011238499,0.009913192,0.0475241,1.064897e-12,1.9481832e-09,0.0,0.04122931,0.0028858224,0.0,0.0146105,9.2703405e-05,0.0,0.13997732,0.02272997,-3.2969642e-06,0.0,0.004378115,7.6660467e-07,5.4049774e-08,0.10778288,8.201721e-12,0.0,0.0,5.8822843e-06,3.5479093e-08,0.0
PR-3023,-6.705686e-13,0.011179052,0.0,0.0,-0.000448065,0.003240741,0.0,0.0,0.0,0.0,-1.1482474e-05,0.0,-0.0029565238,0.0,0.0,0.0020824387,-0.0024815765,-0.0008996234,0.0,-0.0012793466,0.0,1.8149345e-10,0.0018824138,0.0,0.0,0.0,-0.0005621334,2.627795e-11,0.0
TCGA-CH-5764,7.730189e-11,-0.00020855425,0.0,0.0,-0.007868931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.821936e-06,0.0,0.0,0.018152945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4810034e-13,0.0,0.0,0.0,0.0,5.3610766e-10
PROS01448-6115247-SM-67ES2,0.0,0.0046721366,2.1019567e-05,0.0,0.010465194,0.098900706,2.231225e-12,-0.00046559653,0.0,0.010460951,0.0025357092,0.0,0.0059210006,0.00020607776,0.0,0.106932335,0.087576024,-0.0004477877,0.0,-1.3831027e-07,1.3665725e-06,1.7427476e-05,0.17420888,4.495237e-12,0.0,5.487872e-14,0.020324942,5.5953056e-08,0.0
PRAD-6115397.0-SM-7LGUJ,-6.948358e-15,-0.010572504,0.0,0.0,-0.019692216,0.009751789,0.0,-0.0014962282,0.0,-0.005402964,0.011661499,0.0,-0.004271822,1.0154279e-05,0.0,0.08105667,0.010567164,4.638775e-05,0.0,7.352253e-10,0.0,0.0065172203,0.10414047,0.0,0.0,7.914105e-13,0.00065610826,-1.0687613e-08,0.0
SC_9082,8.609812e-11,0.022738233,0.0,0.000104283805,0.0,0.014234716,0.0,0.0,0.0,0.016721457,-4.363927e-06,0.0,0.0072028493,-8.544607e-10,0.0,0.01597357,0.014335908,4.345052e-12,0.0,0.00406019,0.0,-1.4820239e-08,0.04041107,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000002869-Tumor-SM-2XU51,0.0,-0.016411543,-0.0008216577,0.0,-0.0184315,-0.010575575,-2.309378e-11,0.0003334015,0.0,0.0075452793,0.0008003469,0.0,-0.0005845036,-4.185691e-05,0.0,-0.04960141,0.00021926888,-8.127222e-06,0.0,-2.365191e-08,-2.2106046e-06,-2.3148527e-07,-0.03879532,-1.02630744e-10,0.0,0.0,0.0021447293,-5.6348497e-08,0.0
SC_9145,7.990592e-11,0.14764926,0.00013436933,1.4227695e-07,0.00866726,0.106432386,2.4867322e-10,0.0031000217,0.0,0.020032056,0.0021076852,-2.8379627e-17,0.0049112593,2.8682634e-05,0.0,0.10430453,0.102699354,0.0,0.0,0.00048221234,2.5403792e-06,0.00041503587,0.12583971,3.3100324e-08,0.0,1.8220583e-10,0.021353953,1.3650335e-07,7.990379e-09
PM78,0.0,0.14263079,-0.0024396582,8.20303e-12,0.0073442613,0.10372469,3.2304517e-11,0.014311232,0.0,0.0111301495,-6.789324e-06,-4.9373615e-19,-0.0051070303,-2.3620481e-05,0.0,0.14179471,0.10416723,-4.4209384e-07,0.0,0.00013164352,8.7314993e-07,-0.00043150297,0.14512345,-1.2934235e-12,0.0,-3.8625488e-11,0.004441937,-6.429859e-08,-6.58537e-13
