,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
SC_9082,0.0,0.0,0.0,-0.00010580375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02246026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054579508,0.0,0.0,0.0,0.0,0.00018809602,0.0,0.0,0.009694237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023498373,0.0,0.0,0.03165348,0.0,0.0,0.0,0.0,0.0,0.0,0.005060968,0.0,0.0,0.0,0.0,0.0,-9.585718e-05,0.0,0.009883285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6344604e-05,0.00037957923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023373438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070014126,0.031342868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02431536,0.0,0.0,0.0,0.031309165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020118475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1090727e-06,0.0,0.0,0.0696243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0443085e-05
SC_9100,0.0,0.0,0.0,0.19317938,0.0,0.0,0.0,0.0,0.0,0.0018593282,0.0,3.764425e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29680362,0.015871663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017881345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026630107,0.0001899924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061205197,0.17037241,0.0,0.0,6.634482e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8677827e-06,0.0,0.0,0.0,0.0,0.0,0.0015481035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17077884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000002869-Tumor-SM-2XU51,0.0,0.0,0.0,0.0001716227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00484343,0.0,0.0,0.0,0.0,3.0346473e-05,0.0,0.0,0.0,0.0,0.0,-0.022420451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018166471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008726521,0.0,0.0,0.0,0.0,0.0,0.0,0.027146427,0.0,0.0,-1.6845139e-05,0.0,0.00010031593,-0.0007076637,0.0,0.0,0.0,0.0,-0.0004897295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.499848e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.870024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012312201,0.0,0.0,8.297862e-06,0.0,-0.0012000798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049354915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7078,0.0,-0.0045103044,0.0,0.027463224,0.0,0.0,0.0,0.0,0.0,0.008641972,0.008820202,0.00020626816,0.0,0.0,0.00080686196,0.025046311,0.0,0.0,0.0,0.0,0.0,-0.001391123,0.0,0.0,0.0,0.007076469,0.0,0.0,0.0,0.0,-0.001398849,0.0,0.0,0.0052616624,0.04091012,-0.018513082,0.0,0.0,0.0,0.0,0.0,0.0,7.1896307e-06,0.0,0.0,0.0,0.0,0.0,0.0010351288,0.0,0.0,0.0,0.0,0.0020314865,0.0,-0.017951384,0.0,0.0,0.0,0.0,0.023359329,0.036578532,0.0,6.750295e-07,0.0,0.0,-0.0026964995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009702413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029095665,0.0,0.0,0.012430444,0.0,0.0,-0.00059255224,0.0,0.0,0.0,0.0,0.0,0.0,0.00063291175,1.5937174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052344766,0.025931567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014532512,0.0,0.0,0.0,0.0,-0.003704929,0.0,0.0084495265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3494286e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.6875483e-05,0.0,0.0,-0.05849532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1277,0.0,0.0,0.0024033848,0.1649535,0.0012275319,0.0,0.0,0.0,0.0,0.001852352,0.0,0.0002587046,0.0,0.0,-7.9529105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013639949,0.0,0.0,0.29680964,-0.015129984,0.0,0.0,0.0,0.0031196687,0.0,0.0,0.0,-0.0006682536,0.0,0.0,-0.0008560448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026865099,6.914399e-08,0.08296927,0.0,0.0,0.0,0.0,0.057414506,0.0,-5.2998883e-05,0.0,0.0,0.0,0.00050196453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021914088,0.0,0.0,0.0,0.0,-0.0074348086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039908834,0.15896201,0.001496893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048636,0.0,0.02084887,0.0,0.0,0.0017582129,0.0,-0.00444947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8949341e-06,0.0,0.0,0.1704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2328077e-05
PRAD-6115397.0-SM-7LGUJ,0.0,0.0,0.0,0.005935144,0.0011849467,0.0,0.0,0.0,0.0,-0.0017626791,0.0,-0.005944618,0.0,0.0,0.008048164,0.0,0.0,0.06881461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017790316,0.0,0.0,0.0,0.0,0.003651589,0.0,0.0,0.016486842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017432147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660259,0.0,0.0,0.0,0.0,-0.0009345365,0.0,0.0,0.008881921,0.0,0.0,0.0040961024,0.0,0.0,0.0,0.0,-0.00032609867,-0.0005192181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038889484,0.0,0.0,-0.0088286055,0.0,-0.00064733427,0.0,0.0,0.0,0.0,0.0,0.0021843277,0.0,0.0,0.0,0.0,0.00091154,-0.0053704833,0.0066810995,0.0,0.0,0.0,-0.00658888,0.0,-0.005777259,0.0,0.0,0.0,0.0,0.0,0.08170311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058057024,0.0,0.0,0.0,0.00047179847,-2.5867664e-06,0.0,-0.0017259761,0.0,-0.0025454029,0.0,-0.0060854885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017051122
MO_1249,0.0,0.0,0.0,0.019094888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029059013,0.0,0.0,0.06881461,0.0,0.0064837597,0.0,0.0,0.0,0.0,0.0,0.008353093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002858695,0.0,0.0,0.02969046,0.0,0.0,0.0,0.0,0.0,0.0,0.10412766,0.0,0.0,0.0,0.0,0.0,0.060942836,0.0,0.0,0.0,0.0,0.0040961024,0.0,0.0,0.0,0.0,-0.00049383193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06391981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066143917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15494584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9172,0.0,0.0,0.0,0.1904085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068731937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00973661,0.0,0.0,0.0,0.0,-0.0011745591,0.0,0.0,0.29769734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030646468,0.0,0.0,0.0,0.0,0.0,0.0,0.0012613017,0.0,0.0,0.0,0.0,0.008002307,0.028614264,0.0,0.0040590875,0.0,0.0,0.010845786,0.0,0.0,0.0,0.0,0.0,0.00028557563,0.0,0.0,0.0,-1.5862113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096977,0.0,0.0,0.0,7.929032e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526723,0.0,0.0,0.0,0.046584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014664119,-0.00015483602,0.0,-4.278206e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17171451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147483e-06
TCGA-EJ-A46I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-047-Tumor-SM-3NC6J,0.0,0.0,0.0,0.001426395,0.0,0.0,0.0,0.0,0.0,0.0016898318,0.0,-6.6923145e-05,0.0,0.0,0.00094602164,0.0,0.0,0.0,0.0,-7.419212e-06,0.0,0.0,0.0,0.0,0.0,0.003267404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006803042,0.036378656,-0.0139513025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015269206,0.0,0.0,0.0011752929,0.0,0.0,0.0,0.0,0.0,0.0,0.0030596782,0.0,0.0,0.0,0.0,0.006720466,0.034068767,0.0,-1.9064495e-06,0.0,0.0,-0.0019571672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00064691005,0.0,0.0,0.0,0.0,0.0,-0.00059255224,0.0,0.0,0.0,0.0,0.025259418,0.0,0.0,1.9333967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029375479,0.011498572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9866775e-06,0.0,0.0,0.0,0.0,0.0,0.0034734642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3629883e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.8040242e-05,0.0,0.0,0.010417309,0.0,0.0,0.0,0.0,0.00035962413,0.0,0.00037991832,0.0
TCGA-2A-AAYF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A9WJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9153,0.0,0.0,0.0,0.2186038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000274682,0.0,0.0,0.02992733,0.0,0.0,0.071880534,0.0,-1.0402642e-05,0.0,0.0,0.0,0.0,0.0,0.009914429,0.0,0.0,0.0,0.0,0.00018679013,0.0,0.0,0.29768077,0.0,-0.018513082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028884027,0.0,0.0,0.0,0.0,0.0030017416,0.0,0.10390181,0.0,0.0,0.0,0.0,0.02148603,0.033104252,0.0,0.011438004,0.0,0.0,0.00083753344,0.0,0.0,0.0,0.0,0.0,0.00025045572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031150866,0.0,0.0,0.0,0.0,0.0,-0.00059255224,0.0,0.0,0.0,0.0,0.0,0.0,0.00015331038,0.0,0.0,0.0,0.0007842232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062359612,0.13637476,0.0,0.0,0.0,0.046584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014542837,0.0,0.0,0.0008401243,0.0,0.0,0.0,0.017078994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1540034e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.339523e-06,0.0,0.0,0.17252222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147483e-06
PR-0415,0.0,0.000371619,0.0,-0.0010895649,0.0,0.0,0.0,0.0,0.00016575193,-0.033220895,0.0,-0.016585954,0.0,0.0,0.039565727,0.0,0.0,0.087997034,0.0,-0.00040924715,0.0,0.0,-0.039999045,0.0,0.0,0.0056989077,0.0,0.0,0.0,0.0,0.0001894293,0.0,0.0,-0.035598915,0.016642282,0.0,0.0,0.0027871272,0.0,0.0,0.0,-0.00030092883,-0.00042004534,0.0,0.0,-0.00094433606,0.0,0.0,0.04517648,0.0,0.0,0.0,0.00017781499,0.0,0.0,0.106160566,0.0,0.0,-9.423931e-06,0.0,0.028468566,0.02159668,0.0,0.030144071,5.4338175e-06,0.0,0.008862401,0.0,0.0,0.0,0.0,0.015692586,0.0003789216,0.0,0.0,0.0,0.0,0.0,-0.0015360882,0.0,0.0,0.0,0.0,0.0,0.0,0.0057998775,0.0,0.0,0.015674798,-0.0014311548,0.0,0.101432525,0.0,0.0,0.0,0.0,-0.0030407682,-0.009608953,-0.00010593038,-1.0220454e-05,0.0,0.0068443036,-0.007456255,0.0,-0.00084379467,0.0,0.0,0.0,0.0,0.0,0.051212758,0.013548365,0.0,0.0,0.0,0.0463541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050132116,0.0,0.029993728,0.0026272233,0.0,0.022761548,0.0,0.00040610283,0.0,2.6024753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0054095825,-8.450362e-05,0.0,0.0,0.021496085,0.0,0.0,-3.2903245e-06,-0.01209365,0.0,0.021753434,0.0,0.0,-0.025990747,0.0033066373,0.0,0.0,0.0,3.189595e-05
TCGA-EJ-7314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7738,0.0,0.0,0.0,-0.00015354126,0.0,-0.0044017,0.0,0.0,0.0,-0.0012477814,0.0,-3.4238634e-05,0.0,0.0,0.03270252,0.0,0.0,0.0,0.0,-0.0018521233,0.0,0.0,0.0,0.0,0.0,-0.017218666,0.0,0.0,0.0,0.0,0.00022722686,0.0,0.0,0.0,7.943167e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026828595,7.039111e-08,0.027257033,0.0,0.0,0.0,0.0,0.0,6.805963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078595174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065103,8.1860126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030877005,9.1069815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35801e-05,0.0,0.0,-7.121408e-05
