,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-J4-A67R,1.0647755e-08,0.00070689374,-6.587223e-06,-0.0053966576,0.0,0.0,-0.017526507,-7.9053185e-05,-3.369224e-07,0.0,0.006167982,0.0,0.0010279425,5.2781024e-07,8.9946235e-07,0.0,0.0,0.0062937285,-0.002754529,0.0,0.0,-1.0703245e-05,2.3166574e-06,0.0,0.0,0.005842834,0.0,0.0014192247,0.0037313956
TCGA-2A-A8VT,0.012775206,0.0,0.0,0.0,0.0,0.0,0.010429827,0.0,0.0,0.003959329,0.0,0.0,0.0,0.0,0.006720496,0.009504941,0.0,0.013823445,0.00838707,0.0,0.0,0.019139474,0.015522612,0.0,0.0,0.011717329,0.0,0.028224763,0.0017725871
PROS01448-6115251-SM-67ES6,0.012529432,0.0,0.0,0.0,0.0,-0.0019273194,0.010228787,0.0,0.0,0.0038817339,0.0,0.0,0.0,0.0,0.006588232,0.009324649,-0.0010233884,0.013558112,0.008222457,0.0,0.0,0.016802551,0.015222034,0.0,0.0,0.011489995,0.0,0.019524503,0.0
TCGA-HC-7748,0.0,0.0,0.013850883,0.0,1.6559707e-09,0.0,0.039991993,-1.3214543e-08,0.0,0.011448299,0.02130033,0.0,0.0,0.016538322,0.02000502,0.008934715,0.011043146,0.020365015,0.020806948,0.0,0.018284261,0.0,0.0,0.0,0.029566355,0.0,0.0,0.040430732,0.0
SC_9001,0.014085226,0.014819755,0.0,0.0,0.0,0.0,0.011501522,0.0,0.0,0.00437198,0.0,8.7615115e-10,0.0,0.0,0.0074236696,0.00990266,0.0,0.022538584,0.009570352,0.0,0.030153675,0.018888123,0.040510006,0.0,0.0,0.012928267,0.01739662,0.03731069,0.0
TCGA-V1-A9O7,0.0,-0.0010605956,0.00012745142,0.0,0.0,0.00013785239,0.0,0.00014714518,0.00031819308,0.0,0.0,0.0,-8.038357e-05,0.0,-0.00060365116,0.0,0.0,0.0,-0.00017563095,6.0684095e-05,-0.00013229136,-0.00063340453,3.614674e-05,0.0,5.4013475e-05,2.5579007e-05,-4.421632e-05,9.808016e-05,0.0
PROS12319B-SU2C-06115121-SM-4W2NG,0.013074884,0.037294805,0.0019951172,0.019122437,-0.010520062,-1.4380868e-08,0.06884115,0.028451148,0.0,0.02519187,0.04515696,-0.0023681205,-0.005460986,0.02070853,0.038052145,0.012809601,0.035357375,0.045620743,0.015602007,-0.01697105,0.046056796,0.11120714,0.11610524,0.03328062,0.04655664,0.016571702,0.07020893,0.08435675,-0.0073862197
TCGA-ZG-A9LM,0.014127305,0.00012055747,0.020949684,0.0,0.0,-0.00037880338,0.04513535,-5.976236e-07,0.0,0.029564874,0.020562723,0.0,4.1379618e-08,-8.249154e-08,0.007809838,0.010848038,0.002799417,0.01600679,0.009350651,-3.0282246e-05,-0.0055415337,0.019515201,0.06200893,0.009866755,0.0046565654,0.018196858,0.0,0.024491759,0.010390508
SC_9097,0.0006645739,0.047805626,0.012014129,0.021035051,-0.0020646949,0.013773305,0.0016807783,0.053607453,0.00053745275,-0.0006047697,0.0462593,0.0016666428,0.003558056,0.03364405,-0.016331017,-0.00040594063,-0.0051227473,-0.0057365038,-0.015070424,0.009763615,0.009134214,0.07042454,0.06175315,0.015317335,-0.03720458,0.005504389,0.03590008,-0.0058339606,-0.0129300095
TCGA-J4-8198,-0.00046857834,0.002039519,0.0012261698,0.0062629124,-0.009316919,-9.725812e-09,1.167363e-07,-0.0020216363,0.0,0.005326971,0.00022868432,4.460468e-05,-0.0072325747,0.0,-0.009985326,0.0,0.0,0.0017531903,-0.011397824,0.0003784591,-0.0005042839,7.316586e-05,-0.0008584286,0.0009308582,0.00034210834,0.0008429229,0.001444738,-0.00880856,0.00023761211
TCGA-YL-A9WI,-0.0018622454,0.09768241,0.018501103,0.029635515,-0.0058225556,-0.0037434609,-0.0067214346,0.012453221,-5.2618304e-07,-0.0024752906,0.03455546,0.008893007,0.0011315694,-0.006266415,0.032353602,0.0044188383,-0.00280306,0.032270465,0.066936895,0.027525363,0.012364108,0.03505364,0.0064995545,-0.0045648958,0.027887294,0.015758777,0.06449058,-0.0044872495,0.004570179
TCGA-J4-A6M7,0.0,0.0,0.0,-0.0031470591,0.0,0.0,0.0010212758,0.0,0.0,0.0016244062,-4.010614e-05,0.0013723823,0.017621601,0.0,0.0,-7.947739e-08,0.0,0.006050044,0.0,-0.0002580711,0.0045466735,0.0,0.0,0.006941324,0.0,0.013713428,-4.3726224e-08,0.0,0.0
AAPC-STID0000021571-Tumor-SM-3RVWD,0.0,-0.007840073,-4.0351613e-05,-0.0074285716,0.0,0.0,0.0,-5.1681536e-07,0.0,-0.005587778,-0.004896994,0.0,-0.0049103075,-0.00016638714,-0.0128191775,0.0,0.0,-0.0053363363,-0.0006974863,0.0,-0.0062798527,-0.016263254,0.001334451,-1.47034825e-05,-0.016606497,-0.00070375914,-0.0012919162,-6.96933e-07,-0.0054564187
SC_9011,0.00030581237,0.09204129,0.023154838,2.4943495e-06,0.0,0.0,0.04526321,0.004634253,0.0011078578,0.032948874,0.023398057,0.0006989923,0.02065359,0.031608272,-0.014231455,0.00011185642,0.0,0.025908604,0.0016423947,0.0,-3.147405e-08,0.10624551,0.076169215,0.011678545,0.0042345566,-0.0020538159,0.049498413,0.015422207,0.0102317175
AAPC-STID0000012568-Tumor-SM-2XU1M,0.0,0.010729409,0.016473342,-0.0034430788,1.6894391e-07,-9.320903e-05,0.0070458404,0.01041617,0.0,0.0032435101,0.0,0.0,0.0,0.006571687,0.034839373,0.011220376,0.0,-1.0649775e-06,0.012475692,0.029682096,0.0,0.0,-0.007948083,-0.0070356624,-0.013548721,0.003660278,-0.004642873,-0.00035791163,0.00656815
TCGA-V1-A8MK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373968e-08,0.0,0.0,0.0
TCGA-YL-A8SR,0.0,-0.00014997087,0.0,0.0,0.0,0.0,-2.0070645e-05,0.0,0.0,0.0,0.0,-0.00043920666,0.012063039,-0.0007995169,0.017708017,-0.0060357046,0.0,-0.0008162484,0.012514632,-0.0037185347,0.0,0.0,-0.0040150317,0.0,0.0,0.0,0.0,0.013238862,0.0
PROS01448-DFCI.10-448.P30-SM-5CQ4V,-0.0025602467,-0.0031050453,-0.0016260255,-0.0016832948,-0.0017773244,-0.0014759962,0.0007400894,-0.0052317064,-0.0010846237,-0.007548618,0.0028620602,-0.0030616613,-0.00072568684,-0.0024438454,-0.011906382,-0.001363003,1.8528488e-05,-0.004505394,-8.100226e-05,-0.00040722487,0.012229498,0.0075571225,0.0068155765,0.0025095132,0.006590758,9.29941e-06,-0.0017048991,-0.008979934,0.017122356
TCGA-KK-A7B1,-4.616875e-07,0.054885462,0.01633517,0.0017146699,0.018729405,-0.0018257058,-0.014875708,0.0070223934,-0.004378869,0.03483527,0.02305605,0.008596943,0.01510157,-0.00094115525,0.051508505,0.0011637126,-0.002123671,0.012519201,-1.1235437e-06,0.0018000818,-0.004520145,0.115833186,0.01582666,-0.00024207891,-0.014794163,-0.006415821,-0.017348167,0.009220655,-0.0020138964
TCGA-G9-6385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-042H2_LN,-0.0045121266,0.061767578,0.0317319,-5.7228648e-05,-0.0065322663,0.036387976,0.040865272,0.04552084,0.0027651726,0.01296178,0.0018409025,0.020644577,-0.004242956,0.048351467,-0.009513963,0.010258885,0.002699082,0.036049403,0.03832742,0.0118823135,0.047832366,0.09826631,0.13593754,0.012017835,0.03145803,-0.008917812,0.07695004,0.028629536,0.023600783
SC_9128,-0.0026884987,0.0906145,-0.017313471,0.030815912,0.009647295,0.028919037,0.060691435,0.0033358803,0.015587919,0.004877087,-0.0002813656,-0.0059582596,0.045054346,1.6302733e-05,0.088966236,-0.0016100357,-0.028552774,0.025730094,0.029154917,0.037945878,0.013111185,0.11554475,-0.04768747,0.027668856,0.010026448,0.0075597377,-0.011585054,-0.0042328797,0.0060219937
SC_9068,0.03144007,-0.00024067577,0.030982772,-2.753449e-08,0.004228374,-0.00041590023,0.08345086,0.027007498,0.010645938,0.034333453,0.022700107,0.003433514,0.017731953,0.015131201,0.024258303,0.017649384,0.024531089,0.05614597,0.023637686,0.018247847,0.040829267,0.024541771,0.07088294,0.022418061,0.040029157,0.013248582,0.005315954,0.005126808,0.00973403
TCGA-EJ-7783,0.0,0.00023541812,0.0,0.0,0.0,-1.27766455e-08,0.0005038376,0.017325811,0.0,-0.0002985431,0.00035532736,-0.00046851332,0.000105171144,0.0,0.003074364,0.0,0.0,5.49683e-09,0.0,-9.674045e-09,-0.00084900885,-3.4062027e-06,0.00089682464,0.0017668327,-3.2960184e-08,0.0001381564,0.0,0.0,0.0
SC_9134,0.00019259746,0.0,0.0,1.5709849e-06,0.0,0.0,0.00010413259,-0.0011570589,0.0,-0.00012429974,0.0,-4.2647355e-07,-0.00027499886,0.0,0.0,0.0,0.0,0.0,-0.0001923512,0.0,0.0,0.0,-0.00018343527,-0.00084751967,0.0,-6.3258376e-05,0.0,-0.0012225326,-0.0010740518
05-116F_LUNG,0.0039018856,0.039840017,0.0109156305,0.011615826,0.012126182,0.034369823,0.051127817,0.02344301,-0.002661842,0.018841233,0.00062675565,0.008870675,0.03551856,0.0026876628,0.04282614,-0.0061408775,0.009487675,0.04600791,0.07259536,0.03882046,-0.025443293,-0.02808966,0.008464633,0.03894835,-0.028767804,0.03045526,0.04205204,0.003947933,0.03968796
TCGA-EJ-5496,0.0,0.0006957535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176698e-05,0.0,0.0,0.0,8.075812e-05,8.5020605e-07,0.0,5.633067e-05,0.0,0.0,0.0,0.0
TCGA-YL-A8HK,0.014606641,0.034329716,-0.002886466,0.0,0.0,0.0,0.01206169,0.0037831683,0.0,0.0045353957,-0.007911764,0.0,0.0,0.0,0.027560104,0.0066841324,0.00091634446,0.015802206,0.006436048,0.015952623,0.010302855,0.019587465,0.03829471,0.009952369,-6.8987807e-09,0.029184928,0.0148927355,0.044642303,0.006647684
PRAD-6115383.0-SM-7LGU6,0.014570419,0.001546065,1.02567874e-07,0.00085586763,-4.583796e-05,0.0072393687,0.012002347,0.020914124,0.000940902,0.0046619778,0.03955129,9.418772e-07,0.006139067,0.0014780024,0.011636475,0.010240927,0.0009870001,0.016463896,0.015247482,0.00085810426,0.0,0.03990167,0.03559536,0.0,0.020558957,0.013858421,0.0014929256,0.02279383,0.0006665003
TCGA-M7-A722,-0.0016006443,-0.003964695,-0.0018821596,0.0033674021,-0.0017173738,-0.0048900517,-0.011386049,-0.012395763,-0.0025973967,-0.0011442357,-0.0029227089,0.000118012664,-0.008030265,0.00041524574,-0.00917771,-0.004075737,-0.00482566,-0.006504609,-0.0083139455,-0.005225081,-0.00081510347,-0.00024806568,-0.010708455,-0.005924456,-0.008920173,-0.008895123,-0.004462333,-0.011252344,-0.006414196
PRAD-6115395.0-SM-7LGUH,0.018187016,0.06607414,0.03390116,-0.0016012717,-8.974156e-06,-0.009843672,0.059973963,0.01571487,0.0,0.045616917,0.013965636,0.00369156,0.00693483,0.049458962,0.07727562,0.011679637,-0.0076051853,0.026824748,-0.008580652,0.02358952,-0.00096496043,0.10860399,0.16674726,-0.0033552782,-0.0012172038,0.031510856,0.03617494,0.06501068,0.0051454017
TCGA-YL-A8SH,0.0,0.0,0.0,0.0,0.00075894414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001581946,0.0,0.0,-0.003374832,-9.380484e-10,0.0,-0.00084913603,0.0,0.001584022,2.3248038e-05,-0.012022672,0.0,0.0,0.0,0.0
AAPC-STID0000017088-Tumor-SM-2XU1V,-2.3678641e-08,-0.009206725,0.0027834156,0.0,0.0,0.0,-0.007144021,-0.010150529,-0.00040046772,-0.0014258949,-0.006563981,-0.0012596028,-0.0087196315,0.0,-0.004285682,-0.0024783877,0.00093617284,0.0012428614,-0.0021646353,-8.811786e-05,0.0,-0.0075677703,-0.015574899,0.0009809183,-0.00468952,-0.007506506,-0.0012038705,-0.005496183,-0.011823268
01-120A1_LIVER,0.0025674119,0.033388082,0.0483862,0.022240706,0.015325933,0.020592613,0.072950594,0.018496739,0.004148903,0.035830732,0.05862827,-0.0037129803,0.02754388,0.011528575,0.085210614,0.0037549438,0.011721984,0.027389009,0.045867812,0.036335308,0.0034411615,0.108848505,0.11907229,0.01420245,0.037113104,0.02109775,0.027918098,0.046934586,0.031807784
TCGA-G9-6363,0.0,0.011751385,0.0,0.013877058,0.0024490913,0.011504155,2.01209e-08,0.0,0.0,0.009447454,0.003603311,0.0,0.0010096207,0.0012821181,0.03387184,0.0,0.01189594,0.0163965,0.012052667,0.012300246,0.007691521,0.038956154,0.011352869,0.01032282,0.017408706,0.016069757,0.0043491134,-0.0021095297,0.0033244914
SC_9075,-0.0045831823,-0.013428381,-1.0881408e-06,0.02939872,0.01134335,-0.014554007,0.07384454,0.051036917,0.011479412,0.011240653,0.034947287,-0.0023949128,-0.00042458143,0.011480431,0.054508243,0.009073944,0.010957307,0.05590743,0.0910209,0.021875348,-0.006755469,0.047943886,-0.0046628234,0.026328042,0.04927441,0.005001619,-0.0029544728,0.01492028,-0.008170979
TCGA-HC-A631,0.01624394,0.0,0.020182544,0.0,0.0,0.0013525174,0.026206627,0.0,0.0,0.027422441,0.0075562163,0.0,0.0,0.030882163,0.054869473,0.016357763,0.0,0.017582411,0.017112684,0.03769875,0.0,0.104561314,0.10634474,0.002147536,0.024621964,0.041127346,0.0,0.011918045,0.0
TCGA-EJ-7782,0.00021334084,-0.0015841663,-0.0029521207,0.007941306,-0.00497857,0.0040968675,-0.014414928,-0.016228126,0.0023098916,0.00011775885,-0.00934581,0.0025030752,-0.014351137,-0.0018458309,-0.01774351,-0.003163018,0.003700486,0.005212877,-0.0044168085,0.00589304,-0.0031645806,-0.026410734,0.024603302,-0.009079675,0.0024331403,-0.005811879,-2.1756332e-05,0.0025492331,-0.0023334704
PROS01448-DFCI.10-448.P40-SM-5CQ53,-0.001408146,0.025221808,7.128893e-06,0.0,-2.5897901e-07,-0.00038242716,-0.00896835,-0.0070619727,0.0,-0.00046242884,-0.0041456246,-0.0009756741,-0.007941323,-0.00068460684,0.0044780285,0.0,0.0,0.008021467,-0.0017043587,0.0011091706,0.0133212395,0.0,-1.1353086e-05,0.0,-0.0024854974,-0.0019571728,0.007076755,0.011206431,-0.010385381
AAPC-STID0000011580-Tumor-SM-2XU1G,0.024039824,0.10419837,0.027268883,0.03803862,0.004275121,-0.019391056,0.06749389,-0.006881148,0.0110921515,0.014360224,0.02350821,0.031563986,0.024270141,0.012233569,-0.02990895,0.034482006,0.021597777,0.06927687,0.079172105,0.012767505,-0.02375375,0.14233422,0.056775585,0.011428744,0.028093258,-0.023090115,0.031505853,0.03520122,0.024722598
TCGA-X4-A8KS,-0.0009507563,-0.006323358,-0.0019260078,-0.0043312805,-0.002137604,-0.0058538904,-0.005573285,-0.0028541146,-0.003448047,-0.00031218244,4.996821e-05,-7.971791e-05,-0.0054478776,-0.0008327541,-0.011456084,-0.0025771505,-0.0016400621,0.0142758535,-0.006573341,-0.0045976904,-0.0010223712,-0.00887611,-0.008047667,-0.0054984065,-0.010757925,0.0,1.8191704e-07,-0.0059887343,-4.2771966e-08
AAPC-STID0000002909-Tumor-SM-2XTZ4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024329894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2151013e-06,-0.00800237,0.0,0.00023186742,0.0,0.0,2.7846625e-09,0.0,0.0,0.0,0.0,0.004433577,0.0
TCGA-EJ-AB27,0.0,-0.0016906627,0.0,0.0,0.0,-0.0057630497,-0.0029305983,0.001813996,0.0,-0.00030370418,0.0003356315,0.0,-0.0049815294,0.0,-0.0045133466,-0.002766671,0.0,0.008070843,0.0,-9.149655e-09,0.0005298731,-3.2370124e-06,0.0010308481,-0.004093184,-0.0035760885,0.00013049225,0.0,0.0,0.011170193
AAPC-STID0000020508-Tumor-SM-2XU22,0.006069801,0.021706121,-0.012556538,0.003020824,0.013840434,-3.9459894e-05,-0.00080807816,0.01570202,0.00534511,-0.0048765303,-0.017093366,0.0006641684,0.029575286,-0.012373813,0.0004756389,-0.0069999457,0.007965464,-0.011886438,0.0049671363,0.016636224,-0.0037027942,-0.014579042,0.018943047,0.016720902,-0.008324776,0.031720474,0.02197742,0.030108487,0.007776993
SC_9017,0.011738021,-0.015569957,0.0008171578,0.0018029138,0.0015331343,0.004795342,-0.006369985,-0.0075955326,0.0,0.010379631,0.0013526527,0.0043230643,-0.0037272687,-0.005162794,-0.015785802,-0.0013114322,6.662364e-05,0.012664388,0.019186273,0.008294671,0.007977962,-0.0008360643,0.033538084,0.002201916,-0.010520286,0.0039634905,-0.011594407,0.0037331956,-0.0028261605
PROS01448-DFCI.10-448.P34-SM-5CQ4Y,0.00039266906,-0.007068032,-0.0013190854,-0.0042464547,-0.0011809486,0.009230397,0.0103817675,0.012866176,-0.004328209,0.004176026,0.0033659874,0.0,-0.006806747,0.0055887843,0.009304486,0.0097335065,0.009984028,0.0071715573,0.00021102563,0.0116372155,0.00094763376,0.011850987,0.010886555,0.001427636,0.028526703,0.00021061172,0.0008881702,0.0029836583,-0.003119986
TCGA-HC-7817,0.0,0.014032886,0.0,0.0,0.0,0.010120168,0.0,0.0,0.0,0.0,0.0,0.0,-0.006533704,-0.0012817669,0.0011519418,0.0,0.0074961917,-0.005152904,-0.0109998165,-0.0016584349,-0.0006405894,0.0,-0.014029121,-8.915878e-06,-0.0036185193,-0.00024199068,0.0,-0.0056910645,0.0
PR-05-3595,-0.003221921,-0.009235005,-0.00022368788,-0.0005676259,-0.0044956077,-0.0012831979,-0.0073005813,-0.0066681,-3.6565194e-05,-0.005926853,-0.0006643937,-0.0022830789,-0.008856808,-0.003993807,-0.00674354,-0.0023081235,-0.0055759437,-0.009821305,-0.004853975,-0.011794994,-0.004998253,-0.010846178,-0.014175939,-0.005365099,-0.016045915,-0.0049582976,-0.007816106,-0.016512925,-0.0066694845
PR-3127,-0.0021257007,0.0,0.0,-0.0009966325,-0.007673651,-0.004322285,-0.00823541,-0.0092611285,5.2836418e-05,-1.3613485e-08,0.0,0.0,-0.013169878,-0.002217564,-0.011251925,-2.565063e-07,0.0,-0.00082217815,-0.008842242,-0.0124133695,-0.0052800234,0.009177226,0.0015214802,-0.00028782972,-1.3909304e-05,-0.0022744497,0.0,-0.012595817,0.001828764
TCGA-EJ-A65G,0.0,0.0,0.0,0.0,0.0,-0.005508532,-0.006585115,-9.1195864e-07,0.0,0.0,-3.7864023e-09,0.0,-0.0048527177,0.0,0.0,-0.0026433144,0.0,0.0,0.0,0.0,0.0,-0.0023465517,0.0,0.0,-0.007556152,-1.3390928e-08,0.0,0.0,0.0
TCGA-CH-5792,-4.281095e-08,2.5197244e-09,0.0,0.0,0.0008264376,0.0,0.0,0.0,0.0,0.0,0.0,0.0006754584,0.0,0.0,0.0,0.0,0.0,-2.3574374e-07,0.0019358491,0.0,0.0,0.005896133,0.0008006718,0.013308928,0.0,0.0,0.0,0.0,0.0023491073
PRAD-6115399.0-SM-7LGUL,3.8554255e-05,0.091699556,-0.011636643,0.0026890768,0.0018940968,0.0049883537,0.057702288,-0.0026025565,0.014335249,0.012479378,-0.010729048,0.01571973,-0.0012605482,0.035571888,0.055098798,0.005180869,0.024127454,-0.027741617,0.046592284,-0.015340393,0.01384758,0.08703184,0.06925846,-0.005143886,0.04343855,0.0016669066,0.040048227,-0.007066497,0.028554477
AAPC-IP_LG-077-Tumor-SM-3NC78,-0.0019306538,-0.011289251,-0.0041478057,0.0010810072,-2.4938833e-08,0.003740581,-0.0010927035,-0.013476209,-0.00046153355,-0.010305791,-0.0047345944,-0.00074594555,-0.004834639,-0.0050051026,-0.007218951,-0.00021001101,-0.0073273745,-0.011254207,-0.0013437914,-0.010612507,0.0010441614,-0.008909099,-0.013058806,-0.006683258,-0.014589061,-0.0104825,-0.0025599508,-0.022970496,-0.010358816
PROS01448-1115244-SM-5SGU6,0.0,0.043655124,0.0,0.0,0.0,0.0,6.9625035e-05,0.0032108577,0.0003004705,0.0,0.0,8.2393725e-10,0.0,0.025221888,-0.021579925,0.0,-0.0054590595,-8.491311e-05,0.0,-3.1661763e-08,0.0001239079,0.049481567,0.057014488,0.0,-0.025835462,0.0,0.028213535,0.0017170225,-0.00750303
SC_9031,0.012528367,0.0,0.0,0.0,0.0,0.0,0.007878849,0.0,0.0,0.0038813916,0.0,0.0,0.0,0.0,0.006587736,0.009323879,0.0,0.0135569675,0.008256541,0.0,0.0,0.016801126,0.015220727,0.0,0.0,0.011489033,-0.00074023614,0.019525636,-1.0575979e-08
PROS10448-SUTC.01115091-SM-4JC6Y,0.014424969,0.012578332,0.0,0.0033128792,5.287956e-09,0.013523825,0.01578433,0.0,0.0,0.013758272,-0.0007890342,0.003676888,0.0031660425,0.0030389235,0.013238543,0.009589994,0.002368628,0.028157888,0.0071532982,3.4737302e-09,-0.0036820243,0.011299215,0.024543015,0.00032864083,-5.4223285e-05,0.015387628,0.017094042,0.02169129,8.201096e-05
TCGA-HC-A6AL,0.0026448849,0.0,0.0111050755,-0.0012306492,0.0,0.0,0.045458384,4.830827e-07,0.0,0.012451278,0.011049723,0.0,0.009061609,-0.009507539,-0.0070004836,0.005369495,0.0052170465,0.0,0.00028364407,0.0,0.004829729,0.0057740356,0.019493094,0.0046243416,0.0,-0.0046679643,0.0,0.013165154,0.0051923427
