,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-V1-A9OY,0.06452447,-0.022636103,0.011215427,0.017918928,0.045635365,0.004962852,-0.0145348385,0.0078063286,0.09776545,0.014199757,-0.009867798,0.007149773,-0.028453648,-0.008782311,-0.011940408,-0.0029051448,0.101484,-0.0015584398,0.0035858422,0.05363906,0.004831589,0.0049948874,-0.025767766,0.0029625746,-0.019459657,-0.024650011,0.00917217,0.026284734,0.026952956,-0.001345978,0.002398157,-0.0030482013,-0.013552148,0.06948824,0.03645381,0.0115145175,-0.004865239,0.006710872,0.0018266854,0.026859999,0.0015239766,-0.013499374,-0.00936304,0.023524625,-0.010744079,0.019071378,0.04783689,-0.014996792,0.006576082,0.032955237,0.017467704,0.014107637,0.0101357335,-0.021001596,-0.006234834,0.011784903,0.00018003103,-0.0017125105,0.010282159,-0.019246865,0.015170452,-0.0055883736,0.0066708983,0.008694855,0.00914525,-0.0018468769,0.022235949,0.010662503,-0.024190476,0.019901127,-0.018585289,0.05142764,-0.014072771,0.04298264,-0.026555605,0.00012868766,-0.033266716,-0.016434163,-0.000839156,0.024479352,0.028280975,-0.0020215493,0.011825712,0.054900922,-0.012936317,0.003683288,0.00024041849,0.00020102371,0.05321711,0.016012557,-0.0030064553,0.06289734,-0.004885185,-0.003455631,-0.00044553645,0.0067131557,-0.012347589,-0.0024559277,0.04732877,-0.016997047,-0.0021190208,0.05711664,0.035442222,-0.008302838,0.0068681664,0.011501827,0.029356297,-0.002410629,0.043121614,-0.049490068,0.007862266,-0.01765831,0.0153905535,0.028145371,-0.028792255,-0.010740688,-0.008464564,0.044966917,-0.012891538,0.01922228,0.0014259437,0.020298382,0.0022080773,0.008151343,0.0060920753,-0.02198866,0.01835145,0.07354173,-0.027067933,0.039154295,-0.004076219,0.028574023,0.03200642,0.015824538,-0.017299268,0.053282052,-0.028696127,0.028632794,0.0050835726,0.020253003,0.002753388,0.02838527,0.003995862,-0.005349683,0.053292472,-0.002799209,-0.014450857,-0.019523514,-0.020224744,0.014938434,0.01656732,0.013252662,-0.025438597,0.005154079,-0.01974861,0.03909646,-0.010090754,0.008799311,0.05898781
P00-000450,0.009876026,0.0015551775,-0.007041785,-0.0015888257,0.008403094,0.0021325098,-0.0059183547,0.0014784468,0.01024837,0.003448005,-0.002102876,0.0020817344,-0.008175446,-0.0030621157,-0.00035708756,-0.000934363,0.021246059,0.00038979494,0.0006606991,0.004399022,0.0036060738,-0.000930046,0.007266774,-0.0030330361,-0.0042191194,0.011211594,0.004633935,0.0068336665,0.00069907465,-0.00031865053,0.00081088615,0.0008600677,-0.004355493,0.01399926,0.005091236,-0.0017424995,0.0026770323,0.0012970526,0.0046829693,-0.0084882965,0.00036905857,-0.002903532,-0.004437436,0.005773609,-0.0023596305,0.0047307787,0.007062801,-0.006082174,-0.0025304635,0.0012116131,0.002209374,0.0035876741,0.0006856802,-0.0041843145,-0.0025606805,-0.0010769698,-0.00010207138,0.0013371867,0.0017709011,-0.0069870036,0.0007507144,0.0040849843,0.0012643372,-0.0018634689,0.001044729,0.0016537205,0.0076259747,0.0043226616,-0.008050283,0.0022171144,-0.0032310698,0.0070060026,-0.0032260297,0.010707883,-0.0056523317,5.507636e-05,0.0070216004,-0.0031021847,1.6704176e-05,0.0075831185,0.008511205,-0.0007343834,0.0032508879,0.0058168992,-0.0007896406,-0.0006982843,5.5568067e-05,-0.001329819,0.008096417,-0.00051076786,-8.1467755e-05,0.008278489,-0.001407712,-0.0010603983,-0.0001905307,0.0033870302,-0.0036742717,-0.00016491223,0.003402936,-0.006835193,-0.00030217046,0.008982146,0.006216029,-0.0038125825,-0.00027017752,0.0011977968,-0.0015754189,0.0010711027,0.004824322,-0.012064496,-0.0028104312,-0.0075258394,0.0030930305,0.004208343,0.001887906,-0.005119944,-0.0020383424,0.010166321,-0.0004224816,0.0010543434,0.00023644349,0.0026557911,0.0015369883,0.0010913446,-0.00053501816,-0.008034697,0.001269071,0.01053669,0.0040056915,0.0075784917,0.0015841818,0.01261903,-0.0012878459,0.0018188491,-0.0014054624,0.0041737175,-0.006163955,0.003612572,0.0028397567,-0.0020219414,0.0010620309,-0.0015246267,0.001572127,-0.0016136451,0.0061218855,-0.00050844834,0.0038581458,-0.0028355843,-0.0041484185,0.003074075,0.0020639289,-0.0020602725,-0.0076658796,-0.0021704186,-0.0062309173,0.0048934193,0.0066061765,0.003892344,0.0047078803
SC_9049,0.0431155,-0.014680682,-0.006854358,0.0053050187,0.024675509,0.0011566574,-0.008114889,0.0035870469,0.06482004,0.0076116333,-0.0076268725,0.0043249796,-0.010892155,-0.0037637916,-0.006674507,-0.0017433609,0.06357085,-0.002252871,0.0064017414,0.034383334,-0.0011689754,-0.006369494,-0.0379909,-0.0023550615,-0.010241033,-0.030284997,-0.0007725604,0.014522018,0.0022016242,0.00018448845,-0.00021414591,-0.0015577641,-0.005559747,0.043447148,0.01898735,-0.009011658,-0.0025867647,0.0051313187,-0.00495396,-7.494712e-05,0.00024068754,-0.0048081484,-0.001354873,0.011142056,-0.00012143448,-0.011395788,0.030347273,-0.007015923,0.039605517,0.01467339,0.016271174,0.008331965,0.0041513746,-0.009210352,-0.0026858547,0.00713252,0.00060356583,-0.0069922735,0.0074679437,-0.007846669,0.008838052,-0.0241925,0.0015431423,0.0040309653,0.013525005,0.001459229,0.005031781,0.007129216,-0.013849397,0.009794276,-0.0041760816,0.031203939,-0.007197435,0.028341802,-0.012724615,-8.996762e-05,-0.028917361,-0.006912697,-0.0020115827,0.012953737,0.016134107,-0.0010232233,-0.0020419871,0.031392943,-0.011660326,-0.004294077,-0.00027918036,-0.017224843,0.035770908,0.011592572,-0.0026977956,0.042640112,-0.002868105,-0.0016641805,-0.00022883812,-0.010526069,-0.0069393194,-0.0021118668,0.03101749,-0.0001415722,-0.0006813102,0.035945505,0.024273405,0.0006612723,-0.00074590894,0.005637999,0.018060887,-0.010039143,0.026833415,-0.02360951,0.014243882,-0.0051131737,0.01076929,0.01543197,-0.02173037,-0.021502212,-0.002745189,0.021978647,-0.0068294685,0.01170109,0.00015656528,0.0032489188,-0.0005756386,0.0051518357,-0.0011426194,-0.010731158,0.008109518,0.049445182,-0.02104202,0.025315156,-0.007473828,0.0066242465,0.0035357224,-0.0033887841,-0.008219346,0.037723493,-0.012319446,0.016744312,-0.0077554914,-0.009190722,0.0011866788,0.025886247,0.0020242033,-0.004693251,0.029834457,-0.0018046445,-0.0018339105,-0.009056395,-0.009374428,0.008841971,0.0021684018,0.006690767,-0.013770383,-0.0033364764,-0.010221356,0.025740873,-0.028375803,0.0033739177,0.035477336
MO_1339,0.0039032875,-0.021001294,0.033106443,0.021957496,-0.00083139143,-0.00022021963,0.00073589047,0.0070154197,0.01853937,0.0031238198,-0.0086022215,-0.00091035536,-0.0064835376,0.0035830077,-0.0006961579,-0.0012154118,0.008750546,0.00012647588,-0.0009923129,0.0075301235,-0.007727996,0.0112825725,-0.05423494,0.013862296,-0.008003785,-0.05726355,-0.012362339,-0.0014412471,0.030057434,-0.0018458238,-0.00010376215,-0.0016583451,-0.0026975928,-0.001633685,0.0011800798,0.032819614,-0.00948427,-1.2527976e-05,-0.005942858,0.04651921,-6.248494e-05,-0.007524308,0.0016936131,0.0041059307,-0.004420905,0.017338706,0.0005600589,0.008948427,0.023208331,0.019005353,-0.0005547743,0.0027702525,0.0015177679,0.000686216,-0.0015104698,0.024195613,0.00068239216,0.003103211,0.0004378226,-0.00043781303,0.01726486,0.0165525,0.0011438803,0.020374332,0.0017398354,-0.0063336734,0.003005882,-0.003964081,-0.0003185512,0.005825354,-0.005274136,0.0063898796,-0.0058964943,-0.0017777764,-0.010609332,0.00011719678,-0.045224566,-0.008828587,0.001695571,-0.006865112,-0.0060574166,-0.00028282218,0.013768076,0.0024730777,0.00077168643,0.0111694075,-2.14909e-05,0.019815976,0.0053937994,0.009829454,-0.0038473052,0.0043955445,-0.002566895,0.00051296025,-0.00041458456,0.008618058,-0.005212648,-0.0010184059,0.0067329155,-0.0061072805,9.260109e-05,-0.0006605167,-0.00282371,-0.0006895562,0.007128528,0.0032082847,0.041339204,0.004195088,0.0011184495,-0.016841777,0.025341824,0.002397063,-0.0019195828,-0.00020055259,-0.021532873,0.021297747,-0.0017929117,0.0048146555,-0.0025382608,0.0039603715,0.0014514017,0.014455039,0.0022564912,0.0015599815,0.009913106,0.0017399312,0.010337105,0.009483956,-0.02950951,0.0002502495,0.002010323,-0.017104764,0.04571735,0.019432766,-0.013596569,0.004736882,-0.015657168,0.002041273,0.0058615496,0.045939732,-0.00060397945,0.016481662,0.0004189356,-0.0032548062,0.0042869532,-0.00046361933,-0.008317245,-4.5531182e-05,-0.011397764,0.0032596448,0.006938796,0.028260447,-0.013171117,0.015496361,-0.010375059,0.000721889,-0.0140366,-0.0060622604,0.0069687953
PR-02-1736,-0.0037428418,-0.00053846097,0.0007947422,-0.002465368,-0.002008598,-0.00052328693,0.002720505,-0.0022520316,-0.0050169947,-0.0004657584,0.0011503926,-0.0008564991,0.0064548464,0.0010748146,0.0005529585,0.00048783488,-0.006172246,-0.00014434996,-2.7097793e-05,-0.0016049664,-0.0008067297,-0.0012585806,-0.0041670552,0.00077352795,0.0028928956,-0.004680002,-0.00376666,-0.0030345633,-0.004202837,5.0050826e-06,-0.000530887,9.6362164e-05,0.0021724103,-0.003945182,-0.0023931768,-9.778419e-05,-0.003097344,-0.00048619046,-0.0016069099,-0.0012509831,-0.0002059385,0.0025712287,0.0021889203,-0.0018801402,0.002946957,-0.003782216,-0.0021964754,0.0034734413,-0.002359822,-0.0015635855,-0.00042269952,-0.0015090454,1.1620906e-05,0.0011012283,0.0013077302,-0.0007617643,-2.4078809e-05,-0.0020600653,-0.0007556925,0.0020838757,-0.0024582762,-0.0020586196,-0.00086848065,-0.0011124553,-0.0029574083,0.00075691723,-0.0047545275,-0.001377771,0.0054443385,-0.0011195341,0.0010326237,-0.004141352,0.003275561,-0.0036035297,0.004361476,1.3151434e-06,-0.0048561348,0.0024390523,-0.00010380388,-0.0028021438,-0.0036131358,0.00030950262,-0.0035944306,-0.0022698888,0.0002121557,-0.00061280257,-5.2159947e-05,-0.0024066512,-0.0025214239,-0.0022552838,0.00021539687,-0.003815584,0.000401167,0.00030852377,5.7836434e-05,-0.004754064,0.0023165718,2.340845e-05,-0.0022929248,0.0015478058,3.632445e-05,-0.003699288,-0.0015299689,0.0020693988,-0.00044050568,-0.0011225998,-0.0014388798,-0.0017672492,-0.0019144281,0.007716868,-5.484307e-05,0.0028811644,-0.0015320191,-0.001587207,0.0014083307,0.0022098324,0.00048567378,-0.003033645,0.0004240109,-0.0005792348,-0.000298244,-0.0021731232,-0.00087836495,-0.00033794346,-0.00066600984,0.0030475836,-0.00129889,-0.0031096141,-0.002382346,-0.0028150396,-0.0013568396,-0.004271201,-0.0014937454,-0.0025939858,0.0010697225,-0.002281218,0.0036085718,-0.001214755,-0.0014250879,-0.001497767,-0.00028214802,-0.001447243,-0.0010187578,0.000597625,-0.0017002716,0.00026740495,0.0036312137,0.00094367133,0.0015546741,-0.00088734686,-0.0023051605,-0.0018315765,0.0036575017,0.0009263831,0.0034549052,-0.002233268,-0.0014127645,-0.0019256156,-0.002293878
TCGA-EJ-7784,0.015725924,-0.007999926,0.015338796,0.018420326,0.01923989,0.0039405646,-0.008131624,0.0096651185,0.0218823,0.006032629,-0.004390648,0.0016276023,-0.023743844,-0.0051019588,-0.0036145211,-0.0024055354,0.033822052,0.0005360079,0.0002583776,0.009883222,0.0053526587,0.009873137,-0.009926625,0.0030245224,-0.015292842,-0.0010715292,0.0014008653,0.016159961,0.026311118,2.3429902e-07,0.0017267094,-0.0026835734,-0.009448381,0.023077806,0.011214145,0.025956715,0.0010120862,0.0030919136,0.006197514,0.01693679,0.0018021155,-0.010589747,-0.008329987,0.014148785,-0.01177368,0.023828229,0.014794939,-0.007615117,0.018104605,0.016115747,0.0063563166,0.0072552566,-7.4874247e-06,-0.013088371,-0.005518539,0.019402228,0.0009880713,0.0046429127,0.0026885397,-0.014729144,0.013087261,0.005547298,0.004841094,0.014746035,0.01334958,-0.0068186177,0.02070848,0.002686815,-0.017831115,0.006476581,-0.014788816,0.024725307,-0.010263851,0.014413405,-0.019952536,0.00011829358,-0.007821742,-0.013391345,0.0007790102,0.0060977647,0.0109589975,-0.0015385029,0.010077347,0.013626204,-0.0016365608,0.00955139,0.0005466889,0.014394342,0.02152485,0.006633452,-0.001488016,0.014121736,-0.0034095324,-0.002169157,-0.0002521048,0.011633728,-0.009533366,0.00041312407,0.011408309,-0.017602405,-0.0010212621,0.020500517,0.0021363401,-0.006664562,0.0053794957,0.0034025854,0.04568731,0.0032794795,0.011229186,-0.03787798,0.013879387,-0.01073332,0.0047557927,0.004865667,-0.013435308,0.00803427,-0.0055897874,0.01908679,-0.005687434,0.008626726,0.001604185,0.01344814,0.0071431473,0.0021897207,0.0077060205,-0.018166589,0.012893244,0.016820036,9.4930074e-05,0.010419076,0.0007139352,0.018349415,0.029947761,0.017272692,-0.010325913,0.013339792,-0.021055106,0.0064320685,0.010788056,0.03487286,8.129759e-05,0.023156906,0.0034484104,-0.0027400854,0.015975682,-0.002147285,-0.025446316,-0.008846916,-0.009806787,0.010899968,0.013927737,0.020308321,-0.018927699,0.0008515986,-0.014231791,0.0154021615,0.008966159,0.0052085756,0.020046271
TCGA-VP-A872,0.027787458,-0.021313354,0.030392665,0.025177712,0.016790384,0.0014696717,-0.008387658,0.00777618,0.05522956,0.007807226,-0.010127697,0.0028663073,-0.020086473,0.0012826464,-0.0042053894,-0.0023642525,0.05335675,0.0002660083,-0.0003011949,0.025123237,-0.00490877,0.0101999855,-0.05907184,0.013221603,-0.013771942,-0.05513621,-0.010272352,0.009558835,0.033227246,-0.0021224925,0.0012194894,-0.0022353535,-0.009527625,0.026820756,0.016506212,0.031376716,-0.00897191,0.0032693218,-0.0024201905,0.043573,0.00032619596,-0.012407491,-0.004633226,0.013815153,-0.003667955,0.020477362,0.014753474,-0.00060662796,0.032566834,0.028022755,0.0070792423,0.0092905015,0.0028671334,-0.0044813068,-0.0039129723,0.023159208,0.0008628243,0.0031941833,0.0036596982,-0.0052202092,0.019883867,0.009988782,0.0034741824,0.019144462,0.008229062,-0.0061154724,0.011489037,0.0016472427,-0.017417975,0.011871197,-0.008612727,0.022885008,-0.011998376,0.018209595,-0.020029038,-4.961496e-05,-0.04557395,-0.013328314,0.0010607672,-4.9048183e-05,0.008405003,-0.0011097161,0.012878064,0.020282537,-0.0003600453,0.010025896,-0.000263088,0.01650791,0.025878573,0.0160308,-0.0049723545,0.025830463,-0.003928402,-0.0013239518,-0.0005357196,0.0074873944,-0.009881854,-0.0016907137,0.019410396,-0.008004317,0.000105853156,0.017375229,0.0077575627,-0.0036955322,0.0070925998,0.009429371,0.03505825,0.0020706004,0.012505782,-0.04036653,0.021109538,-0.0059942747,0.0029750105,0.010052613,-0.027394691,0.018951356,-0.004840123,0.019329289,-0.0061660917,0.009850399,0.00197937,0.016772551,0.0072560287,0.0046181465,0.009938461,-0.011238624,0.014350048,0.03623566,-0.02933454,0.016011806,5.723467e-05,-0.003313044,0.04458928,0.019690735,-0.017594907,0.02162991,-0.024325907,0.013168096,0.0055152746,0.04481703,0.00023311553,0.02461413,0.0026509636,-0.0032707592,0.021127194,-0.0011469553,-0.009824411,-0.0067495718,-0.017361509,0.010286087,0.013249808,0.026902542,-0.021237077,0.015493685,-0.015153146,0.01716661,-0.015239379,-0.0011587753,0.027698774
AAPC-STID0000008820-Tumor-SM-2XU16,0.0057054856,0.0010402476,-0.010993914,-0.012569008,-0.0031548166,-0.0026181831,0.010646497,-0.005502336,0.0027026923,-0.00012845009,0.0042290804,0.00043330478,0.01922713,-0.00043439463,-0.00087262684,0.000886847,-0.0036212318,-0.0015621288,0.0049189394,0.004943235,-0.0047530434,-0.018437041,-0.008431682,-0.018467253,0.010938684,-0.0056645377,-0.010390852,-0.0045212028,-0.030214643,0.0019960203,-0.004076634,0.0021247144,0.014194558,0.0017399471,-0.001716965,-0.026724238,-0.0022504227,0.00047289755,-0.01621152,-0.024358576,-0.0001971972,0.012281999,0.0077453,-0.0050791777,0.00031506797,-0.040833607,0.009651803,0.0043390878,0.008608078,-0.0061081466,0.004788886,-0.007747114,0.00094580883,-0.0032771896,0.004470543,-0.0014746708,9.3912306e-05,-0.014973532,0.00014418057,-0.0009560034,-0.0069381297,-0.037473094,-0.0027648588,-0.004981026,-0.0042955223,0.00827466,-0.011696878,-0.0030410674,0.013086605,-0.0025137477,0.0009099553,-0.0013884298,0.013356946,0.0012170902,0.014721837,0.0007278396,-0.004557974,0.006682574,-0.0025741782,0.0009863663,-0.0067738206,0.0007189908,-0.02191297,0.0034303118,-0.012296386,-0.01183746,-6.9715556e-05,-0.03342419,0.004127382,-0.005574254,0.0009088724,0.0075559653,0.0046402123,0.0010328124,0.0011365764,-0.024247836,0.00854348,0.00050625455,0.0022223648,0.007916399,-6.708245e-05,0.0023798726,0.005705618,0.00933906,-0.0049310466,-0.009372378,-0.0015301515,-0.017556403,0.0028232108,0.02786403,0.002046502,0.011932602,0.0034837683,0.0022997165,0.006341945,-0.048694,0.0018255076,-0.0061410307,-0.001001906,0.0010402285,-0.0018146109,-0.011781613,-0.006283734,0.0010707013,-0.010134669,0.008836926,-0.003796676,0.0066334466,-0.0066883285,0.0038506286,-0.010687615,-0.009778348,-0.022234844,-0.022198545,0.0067589944,0.0026754637,0.017768638,-0.00475735,-0.015301947,-0.042114392,-0.0011690035,0.001185837,-0.002276259,0.0006041321,0.0020673028,7.0814705e-05,-0.0020853598,-0.00016798866,0.011185921,0.00039835804,-0.009897826,-0.008482943,0.015793858,-0.02553102,0.012388262,0.0032383832,-0.022655271,-0.0018090997,0.00556083
AAPC-STID0000021588-Tumor-SM-2XU25,0.06707323,-0.025711777,-0.009767493,-0.006228103,0.040724892,0.0030173692,-0.007998911,-0.007756042,0.10172217,0.014668687,-0.01024762,0.0071244165,-0.006927224,-0.0065492224,-0.011957834,-0.003202573,0.10442754,-0.003848315,0.0067367293,0.05735235,-0.008546522,-0.015436475,-0.06906383,-0.012250996,-0.0035380549,-0.059662126,-0.013200156,0.019818278,-0.025158301,-0.0010864678,-0.0030768379,-0.00037070914,-0.005693851,0.072097726,0.035120968,-0.009244166,-0.014771963,0.006170363,-0.024111515,-0.01406121,0.0012699555,-0.0057944865,-0.0033970084,0.019851288,-0.0018794487,-0.030414259,0.04908691,-0.008095397,0.007927898,0.019181317,0.020385224,0.008449265,0.011953725,-0.016938431,-0.0020101618,-0.00082477764,0.00025173425,-0.022895044,0.009562703,-0.017228536,-0.00092578115,-0.040411904,0.0032672589,-0.0042192973,-0.008241776,0.011130554,0.00021388702,0.00942604,-0.010882495,0.014896702,-0.013717651,0.043479253,-0.006405981,0.043708812,-0.00640731,0.0015916838,-0.0512127,-0.010282414,-0.0032077893,0.02155595,0.023395274,-0.00090137287,-0.019030774,0.053394478,-0.025998518,-0.010522181,5.0645023e-05,-0.03734024,0.054301556,0.014447592,-0.00433498,0.067654006,-0.0048580356,-0.002461455,1.8370381e-05,-0.031107552,-0.0053924383,-0.003760389,0.04280552,0.0020569924,-0.001240963,0.055975847,0.03824289,-0.0033607108,-0.0026155598,-0.0013491649,-0.00416797,-0.021382542,0.044045992,-0.024340283,-0.0024542087,-0.013682352,0.017778615,0.029253721,-0.030685643,-0.040614523,-0.006079182,0.037450485,-0.013029606,0.014864368,-0.001819129,-0.001849549,-0.0059587685,0.008613259,-0.0065773856,-0.010633068,0.011702032,0.07413181,-0.036761925,0.041738063,-0.01682295,0.013034686,-0.007491042,-0.01613924,-0.014579829,0.051818755,-0.015577742,0.02475623,-0.016784372,-0.025300121,0.0013414142,0.0062448788,0.0018201859,-0.005819185,0.055197373,-0.0028752387,0.012446727,-0.019509,-0.016817337,0.0143830385,-5.4661898e-05,-0.0057078013,-0.01774909,-0.013227058,-0.008546991,0.042287517,-0.05608369,0.003549497,0.062453046
PR-02-169,0.0479002,-0.0014207704,-0.0155901,0.0029304547,0.037462603,0.0050832075,-0.013237596,0.006048309,0.060378578,0.009340299,-0.007288267,0.0052737235,-0.02191186,-0.0073128524,-0.005662994,-0.0032794126,0.08773424,-0.0014461031,0.0052928817,0.035153702,0.008800154,-0.00076796045,0.008984832,-0.015590364,-0.016446674,0.015943259,0.0121513195,0.02713373,-0.00053137477,0.0012458905,0.0030787077,-0.0011744908,-0.010922534,0.05993485,0.0276439,-0.01528011,-0.0018485659,0.0053440025,0.0062454008,-0.017048985,0.001414642,-0.01067119,-0.009136438,0.020468932,-0.014016349,0.008713847,0.03760972,-0.014799608,0.0018931153,0.013387324,0.018977787,0.008829989,0.0053500794,-0.01864894,-0.0062286146,0.0052747615,-4.2582265e-05,-0.001930235,0.009045129,-0.020238472,-0.0010570592,-0.010089724,0.0062570097,-2.0231796e-06,0.014010887,-0.00033335527,0.019881532,0.011144662,-0.023392001,0.009335412,-0.021087551,0.03932812,-0.010502571,0.03706387,-0.02052609,0.00037916654,-0.0049851686,-0.0146551775,-0.00088243384,0.023659136,0.026307913,-0.0015382733,-0.0006411844,0.038685545,-0.015135924,-0.00027550422,4.749902e-05,-0.020622145,0.04851986,0.0030379505,-0.0027442002,0.045435667,-0.0053793183,-0.0033471098,-0.0007711085,0.0035046989,-0.008013543,-0.0021266728,0.025971435,-0.017555589,-0.0026398613,0.045778252,0.028870132,-0.0064731357,0.000155107,0.0034495343,0.01530866,-0.0065790755,0.029456144,-0.04064772,0.002408252,-0.0145149985,0.016878989,0.022908442,-0.01789521,-0.022896202,-0.007921625,0.03704267,-0.008038245,0.010953592,0.00020452696,0.0070576244,-0.0029489186,0.0052745943,-0.0003625174,-0.02167428,0.011022789,0.045746677,-0.0022816034,0.031183418,-0.0035664989,0.030931752,0.0011514608,0.0049530114,-0.009627666,0.028844364,-0.023984725,0.020884112,0.0029537815,-0.02267879,0.0028811744,0.011550378,0.0040672063,-0.007223566,0.035156153,-0.00346084,-0.023800187,-0.015667798,-0.014789506,0.01168175,0.005038339,0.0009550888,-0.021769466,-0.014361483,-0.01788454,0.028434956,0.0097359745,0.0115338,0.03910228
