,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
TCGA-G9-6370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-3676,-0.0025592325,0.0022404017,-0.0027207672,0.002056265,0.0041676424,0.010669949,0.002328156,0.0064445715,0.0067599397,-0.0007369219,-0.0020100356,-0.00022452438,-0.0075411713,0.00014557263,-0.0051000067,0.00027934826,-0.0072351755,-0.00010384581,0.0014870227,0.0010399577,-0.0005129658,0.0033529103,-0.00016391693,-0.0008871729,0.003397794,0.0015110172,0.0035523127,0.0032249058,-0.00038975928,0.003040284,-0.0025888034,-0.0010310693,-0.0027878033,-0.00063811877,0.0003637842,0.0018855332,-0.00086221896,0.0006164135,0.0068640364,0.006078763,0.00014259339,0.006015165,0.001314024,-0.0077176252,-0.0046363124,0.0008083441,0.0019993123,-0.004821566,-0.0065484336,0.00088186754,-0.0003259732,0.00514453,0.0067557106,-0.007891802,0.0020874839,0.0073875817,0.00017278515,-0.001022894,6.655717e-05,0.0017712314,0.0038200123,-0.0049748514,0.0006455389,0.0025872688,0.0022426143,-0.0017477532,0.0019628827,0.006263147,0.00080127956,0.0009930297,0.004810091,-0.0005464782,-0.0017297452,0.003187779,0.00036771645,-0.00055361545,0.0035842157,-0.0013423777,0.0012973015,0.000747654,0.005293395,-0.0016362689,0.00633082,0.0010274275,0.00013612534,-0.0038595642,-0.0050157877,0.0022565108,0.0003937664,0.00070067693,0.0025955446,-8.3874904e-05,-0.0021924386,5.9902162e-05,0.00043457976,0.0010096108,0.008088955,0.0011149456,-0.0029279,0.0010928118,0.0015844188,-0.0045699826,-0.0017859981,0.0045868307,-0.0020238867,0.0034902985,0.00014092965,-0.0024776724,0.004620446,-0.000520921,0.00054840656,-0.008260295,0.004927286,0.00032672862,0.002288194,0.0021568737,0.002192465,0.0009080195,0.0026986408,0.00071254914,0.00016237928,0.0012837878,0.00014636744,-0.0009493549,0.0023156425,0.0057708654,-0.000100859084,-0.0024572967,0.0029237613,0.0032162953,-0.00089452526,0.0033596717,0.0048151687,-0.002591092,-0.00029646282,0.00018562246,8.034916e-06,0.00059226,-0.00021952401,-0.00054669357,-0.0024514073,0.00045379385,-0.0027112912,5.889294e-05,-0.006098218,-0.004961897,7.616539e-05,0.0033602235,-0.0018286651,-0.0077297525,-0.007309859,-0.0005389186,0.002025613,-0.00178667,0.00043824821,0.0003680982,0.00023257989,-0.00074334646,0.0010756665
PM170,-0.0021740417,-0.0009633436,-0.003492431,-0.0013909095,0.005495488,0.0132877445,0.0024738729,0.0074188276,0.008143834,-0.0009901428,0.002209557,-0.0002403307,-0.010987657,0.0035145022,-0.007584416,0.000563619,-0.00911961,-0.00065031275,0.00069201394,0.0028594786,-0.00053504045,0.0057310085,0.00027729236,-0.0027450188,0.002603924,0.0025406808,0.0032453458,0.0029539925,-0.00054518366,0.0016395112,-0.0028973029,-0.0008383468,0.0010673534,-0.0010409518,0.00016213689,0.0021120675,-0.00072104327,0.0010355174,0.0070565664,0.0062325825,0.0053438414,0.006822193,0.0011902303,-0.010021832,-0.0020943044,-0.00031628922,0.0029150678,-0.0049276594,0.0017599461,0.0006897803,0.0040428126,0.0050400607,0.005231988,-0.0066047646,0.0023368695,0.008679367,0.00045828428,-0.0014651947,0.00017450056,0.0020906345,0.0034276636,-0.0015127747,0.0056149857,0.007213304,0.011577061,-0.0025638354,-0.0006905933,0.0095062135,0.0009913559,0.0024538995,0.0036275373,-0.00061447726,-0.0015167804,0.006225671,0.00094526046,0.0037640089,0.0043209265,-0.0021338356,0.0015868236,-0.00072283833,0.008985891,-0.0018765492,0.008353496,0.0012591514,0.0025474092,0.0043881475,-0.0033572533,0.0017766927,0.001076754,0.0046319203,0.0024252106,-0.00021812218,-0.001634195,0.000114952825,0.0040823705,0.0021711397,0.0028801062,0.00027648118,-0.0032219156,0.0040319483,0.002109117,-0.004304215,0.002485305,-0.0002902181,-0.0019350537,0.0037400848,9.338154e-05,9.643148e-05,0.0046916557,-0.00044982048,0.00067030714,-0.009820429,0.0025196734,8.867047e-05,0.0021302272,-0.00576963,0.0016244585,0.001204324,0.002383204,0.0001366593,0.0001270867,0.00031216373,0.0022260726,-0.0015986128,0.0021823149,0.005249294,0.0004649563,-0.003573963,0.0034842696,0.0042192093,-0.0005778983,0.0037206246,0.006828754,-0.0033766038,-0.00023986174,0.00047628468,0.0010486174,0.0012355541,-0.0010710361,0.00015715642,-0.0027641512,0.00074243697,0.00021867626,0.00012343121,-0.0067268545,-0.006901075,0.00036922385,0.0038299137,-0.00274185,-0.005445405,-0.00755092,-0.00022951422,0.007904743,-0.0021413723,0.00019726485,0.0007880641,0.0013205557,-0.0005431333,0.0021076454
PROS01448-DFCI.10-448.P29-SM-5CQ4S,-0.00743379,0.022467319,-0.012212016,-0.020470485,0.016322324,0.03188838,0.002185971,0.0039801225,0.016557422,-0.003404434,-0.006057086,-0.00050920434,-0.037002306,0.067030005,-0.02015317,0.015814345,-0.023174655,-0.0025922388,0.047615323,0.07238069,-0.0009409387,0.013134817,-0.0058124014,-0.01470708,-0.004438333,0.069980696,-6.831599e-05,0.020080065,-0.0032013245,0.014795753,-0.006809206,-0.002924299,-0.008453236,0.0005464952,-0.00475815,0.0072982437,-0.001553813,0.013756581,0.011153864,0.011856885,0.00916352,0.007405662,0.0027091044,-0.030025735,-0.025403183,-0.0031322676,0.009563038,-0.014985348,-0.027902342,0.0019221051,0.066306144,-0.00015665653,0.048411187,-0.027092725,0.012137376,0.012117368,0.0072717327,-0.0067085456,0.00025770115,0.0041296314,0.05208014,0.015683195,0.016266475,0.023198577,0.05308735,-0.0056105377,0.036435116,0.022617374,0.038051214,-0.00074527634,0.049919296,0.0011427323,-0.0069981804,0.022218894,-0.00047946777,0.074123226,-0.0014596005,-0.008832884,0.0009784736,0.055464666,0.03601627,-0.009640463,0.03764794,0.025652857,0.035236534,0.024578813,-0.009055188,0.013891103,0.03767219,0.07200658,0.0059763207,0.0008792987,-0.0034120905,0.00042988712,0.0066300477,0.055257782,0.08603403,0.057764485,-0.008364307,0.056544285,0.07438888,-0.01690933,0.015634427,0.08174404,-0.004604091,0.0027132905,0.013743489,0.032708842,0.005266997,-0.0014413038,0.01351483,-0.024507787,0.03774598,0.003264573,0.04190609,-0.027653953,-0.0014467865,0.029272992,0.009200892,0.0031254394,0.005859354,0.021847118,0.0028873573,-0.0025493545,0.0053983433,-0.005673847,-0.0016010462,-0.012511591,0.008997708,0.005355572,0.059260778,0.0050827316,0.002013737,-0.015532472,-0.0011950673,0.0025610244,0.019304696,0.019716382,-0.0075330692,0.019144472,-0.0061104344,0.0037326165,0.0013601667,-0.0008841538,-0.024167862,-0.019286204,0.010808378,0.004965803,-0.008083921,-0.017691148,-0.015908305,0.01893488,0.013048678,-0.019778514,0.009009728,0.0013314021,0.016603353,-0.009565523,0.02704557
TP_2069,-0.0057075177,-0.005114134,-0.011916523,-0.022295035,0.010896518,0.031238075,0.0023603325,0.009798573,0.015656492,-0.0032033098,0.020147404,-0.0008921994,-0.035716064,0.042530727,-0.016179346,0.010072657,-0.023477888,-0.0006863817,0.040127117,0.051881984,-0.0006600344,0.014591074,-0.0009644313,-0.013262243,-0.008313117,0.07133925,0.0040644337,-0.0041111275,-0.0038472863,0.009289274,-0.006751473,0.0018788683,0.01240924,-0.0023676567,-0.0067987354,0.007356469,9.593607e-05,0.007124512,0.011636283,0.0106286425,0.005806566,0.00795338,0.005380571,-0.026534144,-0.02766955,-0.003921203,0.009770944,-0.013370843,-0.047810163,0.0017823513,0.06885687,0.009307249,-9.272456e-05,-0.023000015,0.006674218,0.025247129,0.008613943,-0.0034890631,0.004278493,0.004857862,-0.0046683876,-0.023702797,0.007218701,0.030621685,0.05223024,-0.0033178926,0.0031851665,0.026447894,0.030245017,0.0050012,0.029375583,-1.8327023e-07,-0.0054143835,0.018488977,0.0028218925,0.05883384,0.012693344,-0.005538351,0.0020845253,0.03692654,-0.013197402,-0.006918075,0.027934814,0.02064935,0.026122944,0.032488648,-0.0062266756,0.0047981525,0.03226942,0.06905425,0.0027416938,-0.00046383025,-0.0032397013,0.0027360944,-0.010274662,0.06145413,0.009660601,0.03799245,-0.007563008,0.046264812,0.045368604,-0.019416941,0.016724408,0.043611094,-0.0033083211,0.004616714,0.0061555356,0.039784458,0.009455352,0.00016845956,0.00046342603,-0.02381229,-0.0007327639,0.0035895975,0.0458382,-0.027777068,0.004114047,0.02471947,-0.0001871203,0.0037569473,0.007193703,0.0026049577,0.005753964,-0.004431687,0.00063566735,0.0014206818,0.0016289208,-0.011910278,0.0068272343,0.01068662,0.06700249,0.0054920344,0.014826046,-0.015294969,-0.0006745252,0.0030417307,0.014721616,0.012821002,-0.00459985,0.0187426,-0.004785903,0.0021170175,-0.0057221903,4.708328e-05,-0.023884878,-0.014955124,0.0069288104,0.0073635797,-0.0066469447,-0.016799908,-0.013851683,0.022567222,-0.04045334,-0.018629342,0.014930876,0.0048134476,0.015838088,-0.0063440055,0.01638521
SC_9099,-0.007932757,0.0027324248,-0.011537984,-0.0216214,0.014340804,0.03161852,0.003294868,0.009949893,0.0188123,-0.003392089,0.013403469,-0.0011219217,-0.03438578,0.052861378,-0.016948838,0.0127110295,-0.022366134,-0.0011261713,0.038154986,0.054617748,-0.0010107157,0.014720204,-0.0023704823,-0.012359524,0.00019961844,0.06323297,0.0037905169,0.012575541,-0.001985777,0.0125382375,-0.0069606635,-0.0015662926,0.0072735935,-0.0019465996,-0.004633583,0.0070954533,-0.0009871278,0.007836857,0.0135908695,0.013107004,0.009449348,0.009232296,-0.0017813116,-0.026697114,-0.022726748,-0.0045036008,0.010116332,-0.013247009,-0.033794142,0.0021308744,0.06667455,0.008557288,0.029076165,-0.022383196,0.009921166,0.023386925,0.0062844027,-0.0042559486,0.0020823376,0.0047058677,0.020698631,-0.0058529368,0.017422708,0.028238805,0.049747534,-0.0037127794,0.009470421,0.027552418,0.030656602,-0.00045691527,0.03810826,0.00091076974,-0.0052996655,0.020720137,0.0016038456,0.06200747,0.0071287886,-0.00681037,0.0022745694,0.035901714,0.020211933,-0.0068791853,0.032160975,0.02024882,0.03144461,0.030751761,-0.0073895217,0.0105091445,0.030996377,0.06256238,0.005251362,-0.00012359329,-0.003548834,0.0009114229,0.0035788652,0.04972273,0.0475326,0.035944372,-0.008039442,0.047994263,0.04542634,-0.017819434,0.01724913,0.048761837,-0.0035688283,0.0055489293,0.009050321,0.03333532,0.008996199,-0.0008243049,0.004482709,-0.02308272,0.018876368,0.0031036627,0.041542195,-0.02257466,0.0027576033,0.021626897,0.006101416,0.0033857427,0.0066661285,0.0133024845,0.005204258,-0.004545087,0.005322767,0.005687248,0.0020216862,-0.011509972,0.008987162,0.0093931835,0.044812214,0.005907539,0.013637715,-0.014502331,-0.0008585378,0.0022585124,0.015303363,0.016177941,-0.005736142,0.011676456,-0.0060759396,0.0024416738,-0.0015940033,-0.0002427247,-0.021751724,-0.016860032,0.008403735,0.0075889695,-0.0071565085,-0.016823322,-0.014635579,0.0187046,0.0020806594,-0.017444396,0.01088812,0.0040980666,0.014657221,-0.0076647024,0.021834383
SC_9063,-0.005271538,0.012574522,-0.010755033,0.005476701,0.013906392,0.030196387,0.003891628,0.009895463,0.018349264,-0.0047159665,0.0040290058,0.0012281865,-0.027124692,0.05046499,-0.016911555,0.00992001,-0.019197013,-0.00027938033,0.029714763,0.052049693,-0.0010728472,0.012159343,-0.005086744,-0.0058315457,0.0048688585,0.037180185,0.0035418875,0.020356974,-0.002069975,0.012006444,-0.0057058753,-0.0038224335,-0.001836614,0.0001413289,-0.002870091,0.0021909995,-0.0038887742,0.013200206,0.010794103,0.011873996,0.0052095857,0.007952482,0.0004054611,-0.018667005,-0.00743905,0.0060006585,0.008043114,-0.014852459,0.021954304,0.0009635242,0.038361672,0.0058154305,0.043860223,-0.016409388,0.012119338,0.015026967,0.0029937474,-3.193794e-05,0.003355904,0.003345388,0.041690204,0.0033062205,0.01751568,0.024509447,0.043464214,-0.006341975,0.020001516,0.02374755,0.023092367,-0.0065582194,0.035814296,-0.0019913635,-0.007051011,0.021077583,0.0002424754,0.044973355,-0.0115080625,-0.006628949,0.0028926472,0.033104237,0.03324972,-0.005955991,0.033294816,0.016918797,0.027529648,-0.0012608756,-0.010216956,0.009489723,0.023809386,0.04834814,0.0050843568,0.0018121931,-0.0032301536,0.00055389444,0.011749202,0.03143128,0.07185754,0.026842846,-0.008801559,0.03959246,0.041941248,-0.0102259945,0.0016628021,0.04903516,-0.0044851755,0.004373148,0.0075979726,0.018608902,0.006425065,-0.002279517,0.011192028,-0.01932706,0.034486167,0.002609154,0.035197113,0.010483836,0.000499548,0.015257134,0.007239226,0.0037541026,0.005932642,0.015851146,0.0033634382,-0.00498541,0.0071966704,0.007882654,0.0007923399,-0.0058625005,0.010300397,0.0068330364,0.012580039,0.0057368237,0.003949676,-0.013811094,-0.0010189961,0.0006757019,0.01286494,0.014041793,-0.0061877295,0.008737471,-0.006967269,0.006043446,0.011477351,-1.1574302e-05,-0.01622613,-0.01726253,0.0033530968,0.005339096,-0.00561487,-0.0141218575,-0.016063178,0.011376229,0.047529846,-0.005019758,0.002787299,0.00079715106,0.009574129,-0.008234133,0.02249574
PR-02-1736,-0.00072625274,-0.00039827428,-0.004397648,-0.0052539,0.0036806078,0.012348255,0.0015396711,0.00053596916,0.007623562,-0.00077136816,0.007341835,-0.00029507125,-0.013448602,0.008914704,-0.0061725155,0.002215347,-0.009818394,-0.00062717206,0.005344242,0.010972519,-0.00025179097,0.0025974307,-0.0015830676,-0.003876226,-0.0017505797,0.012003264,0.00019662408,0.0014880497,-0.0020352204,0.0008658893,-0.0014367786,-0.0009369585,0.004479024,-0.0005232046,-0.0012191485,0.00038276063,-0.00044552694,0.0047886316,0.0031513087,0.0029993153,-0.00044736834,0.001247676,-0.0028762533,-0.006710431,-0.0055799386,-0.0018632927,0.0036325143,-0.004868555,-0.018293926,0.00022992126,0.012410124,0.0009811191,0.009905215,-0.0068075047,0.0015094831,0.012707107,0.002749116,0.0003934415,0.0006267381,0.0014830818,0.0023256834,-0.010109811,0.0068376656,0.009928482,0.01780904,-0.0033835282,0.0016507145,0.011310254,0.003525382,-0.0025274267,0.006873383,-0.00031506742,-0.002589558,0.007437879,0.00081353274,0.010115125,-0.0013045928,-0.003284037,0.00089647254,0.007309605,0.008233106,-0.0018250503,0.012504614,0.006769391,0.008344957,0.0049080784,-0.0025086848,0.0003653061,0.008733716,0.013311714,7.714592e-05,-8.15752e-05,-2.6770755e-05,0.0005720442,-0.000100643774,0.0134310955,0.009855443,0.0046741785,-0.0029481906,0.011155303,0.010649334,-0.0067310673,-0.0012062015,0.0050752955,-0.0013256357,-8.5247695e-05,0.00040170056,0.0074600917,0.001397462,-0.00017107453,0.001178915,-0.008635215,0.0010340487,2.9046072e-05,0.016800217,-0.0033344175,0.00032523187,0.0009766135,-0.00018852571,0.0023755406,0.0011448653,0.0015288206,0.0021938754,-0.0013045274,0.005252763,-4.6538065e-05,0.00024492908,-0.004714701,0.0025938826,0.0010508549,0.005934404,0.0011675477,0.0032051164,-0.006497295,-0.000114953684,0.00025653516,0.003360301,0.0006979919,-0.0014942572,0.0025237384,-0.00095947104,0.0005851804,-4.9659684e-05,6.863868e-05,-0.005742186,-0.0057241376,0.00082598266,0.0024398514,-0.0027082316,-0.0041438323,-0.0051419623,0.0049578347,-0.003236297,-0.0068641123,0.00020644128,0.0005341552,0.00183853,-0.0015720713,0.0033623665
TCGA-EJ-7784,0.001733697,0.0018049523,0.015792996,0.033270746,-0.018200897,-0.04404489,-0.006933227,-0.054174393,-0.027060749,-0.00044652133,-0.027810443,0.0020259912,0.061604485,-0.009251582,0.033141028,-0.0022749417,0.05131676,0.000489028,-0.006732569,-0.008370529,-0.0015966012,-0.02530814,0.0021054149,0.012708371,-0.001198658,-0.01440387,-0.042343188,-0.004532697,0.004701758,-0.007247469,0.01280258,0.0003367643,-0.012649807,0.0054442277,-0.00061429385,-0.011601733,-0.0009311964,-0.0017104812,-0.046608236,-0.027004415,-0.02745343,-0.03857029,-0.0049161687,0.066912554,0.024424331,0.0039492925,-0.008275497,0.025946718,0.06741762,-0.01007924,-0.018750135,-0.023675954,0.0030471361,0.03337778,-0.0072860955,-0.045322992,-0.0024592578,0.0051153474,-0.00089292927,-0.0105102975,0.010854061,0.02303862,-0.0032055122,-0.021874579,-0.020775942,0.007500948,-0.007017188,-0.028411796,-0.0062163468,-0.011775183,-0.010756695,-0.0002942151,0.009795299,-0.012462913,-0.0034773208,-0.011940089,-0.032224815,0.012162562,-0.012006117,-0.008782786,-0.00402008,0.009857501,-0.018746983,-0.0075918767,-0.004616492,-0.022016447,0.018586935,-0.0065310877,-0.009261238,-0.014629106,-0.020365706,0.0023601928,0.011144464,0.00033686674,0.0049915295,-0.01620798,-0.0012098303,-0.010132147,0.014361642,-0.012607957,-0.0072119227,0.022146218,-0.0101778,-0.018105833,0.021156462,-0.02194346,-0.0003685595,-0.004836568,-0.03272619,3.471892e-05,0.00061138935,0.061551962,-0.005917244,-0.00817018,-0.011580308,0.03578582,-0.024231002,-0.006452561,-0.0068722125,-0.0004428938,-0.00035425925,0.00024259105,-0.009520228,0.006917139,0.00026970435,-0.034663558,0.0008386642,0.020536209,-0.01385204,-0.018294793,-0.0075482307,-0.016132819,-0.035322577,0.012103888,-0.0003092123,-0.0028433348,-0.0027673373,-0.0012663009,0.0010734206,-0.0011497678,0.012894988,-0.0030829534,0.0152029935,-0.0028326348,0.037271373,0.032005966,-0.0002231981,-0.021472158,0.008728439,0.049133588,0.03395519,-0.003128111,0.044196792,0.030802017,-0.002251704,-0.00093421416,-0.00087362615,0.0019253247,-0.0010585573
P04-2641,0.0010750854,-0.0036725358,0.0016175541,-0.010283052,-0.00060033053,0.0037376313,-0.004368327,0.0007181303,0.00080275006,0.00019138253,-0.0050383313,0.00022957982,-0.0021385902,-0.005260928,0.0040187165,-0.0017407254,0.0007894049,-0.00048002446,-0.004981605,-0.0057652034,-0.00027923167,0.00033260466,0.0015898639,-0.00050098816,-0.0031773588,-0.0056865118,0.0015772149,-0.007903886,0.0020165255,-0.004268711,0.0012296928,0.002826924,-0.001843733,-0.0008596467,-0.00029776274,0.00032245682,0.0007894418,-0.0017488541,0.0022023064,-0.0040486082,0.0043008993,0.00033264843,-0.0063058906,-0.0032738706,-0.0027063487,-0.007850785,-0.0012330468,0.0036450324,-0.018603673,0.00056335604,-0.008496684,0.0036030868,-0.015875444,-0.0018285563,-0.0032971716,0.006417638,-0.0015707919,-0.0038296904,3.827959e-06,0.00063492986,-0.01150386,-0.007927443,-0.005543913,-0.0053157364,-0.00014987437,0.00044495473,-0.0068809013,0.004814416,-0.0034448276,0.0049820086,-0.009448014,0.0002865134,0.00029594588,-0.0025177144,0.00048331954,-0.0070964443,0.007895516,0.0005805461,0.00014994276,-0.005882806,-0.01901076,-0.00035649797,-0.008422694,-0.004166047,-0.0035884092,0.009752591,0.009245914,-0.005700307,-0.0053682034,-0.0055526635,-1.0407406e-05,0.00050016923,0.0032798983,-0.00012883733,-0.004219388,-0.008811728,-0.014316789,-0.0046291384,0.0020522072,-0.006957869,-0.006945436,-0.001025401,-0.00048098454,-0.0076072365,0.0010238737,0.0027015344,0.00017925154,-0.00063639315,0.00042873074,0.00014060682,-0.0017978864,0.002609282,-0.008251695,-0.00032446205,-0.004087861,-0.010697376,0.0017351754,-0.0030646112,-0.0040902034,-0.0016687362,-0.00037883245,-0.0028790587,0.0014160307,0.0014730007,-0.0039622686,-0.0013605437,7.396166e-05,0.00080584065,-0.002071163,-0.0026335022,-0.002707202,0.00043234663,0.006202318,0.0020853407,5.3983644e-05,-1.2341245e-05,-0.0026766388,-0.0012002828,0.00043703557,-0.0027062714,0.004004678,-0.00053960993,-0.0037092653,-1.1237471e-05,0.0045723175,0.0047343555,-0.00043621953,0.0011511684,2.4994977e-05,2.334296e-05,0.0031435771,-0.0015149914,-0.022873703,-0.004696446,-0.0009627251,-0.0007416677,-0.0008722592,0.0004515489,-0.0026507562
AAPC-STID0000021610-Tumor-SM-2XU13,-0.00022134733,0.034694932,-0.004602915,-0.0070858616,-0.018518096,-0.038769398,-0.0073885624,-0.08555125,-0.03406589,0.00031482897,-0.039984796,-0.0006395725,0.0054806145,0.0718063,0.015948622,0.014464799,0.0044968794,0.010390304,0.050179735,0.08241422,0.008450707,-0.030846093,-0.011419992,-0.0045786346,-0.046781957,0.07313415,-0.08751196,0.011816732,-0.008496809,0.0008359832,0.008575743,-0.0013859568,-0.044172868,0.01940953,-0.007871748,-0.014068423,-0.0041365293,0.014105309,-0.07178408,-0.05494814,-0.036622785,-0.0724924,-0.0143177835,0.03165714,-0.012651817,-0.008896773,-0.007048358,-0.0013233566,-0.029137462,-0.015980063,0.05645568,-0.0501134,0.05505062,0.0060477694,0.004761509,-0.05606221,0.009203025,-0.006961679,0.0008837939,-0.011727925,0.04870434,-0.040027726,0.0016137057,-0.012808803,-0.0061630355,-0.003158746,0.040632784,-0.03820231,0.034722675,-0.019146973,0.046506066,-0.0007152688,0.0014161677,-0.0002504426,0.0005539986,0.05159621,-0.054127317,-0.0059612975,-0.012918072,0.06264791,0.036047652,0.004896605,0.019344524,0.038883273,0.03354144,-0.030381609,0.00077866,0.012168392,0.03981994,0.06559801,-0.027511436,-0.0002398725,0.0013405576,0.0003654105,-0.012163872,0.06683791,0.09381995,0.0626475,0.003579511,0.049895626,0.088677734,-0.009364007,-0.010706551,0.096979305,0.024032757,-0.04866552,0.008865332,0.011276662,-0.045731068,0.0031176922,0.010391543,0.018746145,0.038267855,0.002699702,0.05906476,0.009242875,-0.045482125,0.022410665,-0.00084544125,0.005308809,0.003012132,0.018927582,-0.0056669856,-0.004894514,0.0101105,-0.08488808,0.0005185347,-0.00095521705,-0.010405047,-0.022041582,0.07667468,-0.028386528,-0.06849208,-0.011906516,-0.00012425406,-0.000305325,0.019893136,0.0015524369,-0.0036700917,0.018784875,-0.0023720218,0.00035264718,-0.0014088686,-0.0013941422,-0.009869469,0.011566501,0.003228816,-0.030287616,-0.00034383681,0.0040302454,0.014725835,0.029432558,5.1903546e-05,-0.007148428,0.005194434,0.004145077,0.0069546453,-0.010668265,0.013250433
