,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
SC_9001,0.022043511,0.019868711,0.018476853,0.018869707,0.021095918,0.019596053,0.020579573,0.019152215,0.021653354,0.022532774,0.021430207,0.022985583,0.0199184,0.02118414,0.022801733,0.022449292,0.021267379,0.018596062,0.019119216,0.01725336,0.018255327,0.02264379,0.023561986,0.021871164,0.02073276,0.020710336,0.020643251,0.019556142,0.017971717
TCGA-V1-A9O7,2.469577e-06,3.8253365e-06,4.158053e-06,3.2931591e-06,3.8069632e-06,3.6914385e-06,3.4890008e-06,3.4198993e-06,3.820287e-06,2.57454e-06,3.891682e-06,3.9811507e-06,4.2961774e-06,3.9996144e-06,3.6820113e-06,3.6968127e-06,3.844321e-06,3.3539716e-06,3.6628244e-06,3.6184451e-06,4.282134e-06,3.8509497e-06,2.093641e-06,3.835872e-06,4.1969643e-06,3.8024882e-06,4.272525e-06,4.4049943e-06,3.6874496e-06
PROS12319B-SU2C-06115121-SM-4W2NG,0.023602605,0.02159072,0.020142177,0.020317297,0.022787575,0.021301236,0.022233354,0.020607196,0.023444902,0.023886466,0.023280589,0.02494087,0.021596435,0.023030896,0.024714697,0.02427333,0.022971459,0.020110596,0.020618264,0.018733982,0.019964501,0.024404448,0.024836805,0.023798145,0.022542493,0.02242083,0.02236575,0.021312604,0.019576304
TCGA-ZG-A9LM,5.982113e-05,8.8230314e-05,9.202823e-05,7.699445e-05,8.651094e-05,8.373193e-05,8.083204e-05,7.803707e-05,8.748002e-05,6.0270773e-05,8.854321e-05,8.996489e-05,9.540731e-05,8.940888e-05,8.7919725e-05,8.512715e-05,8.627484e-05,7.6935234e-05,8.167166e-05,8.21968e-05,9.569791e-05,8.7089815e-05,5.1028437e-05,8.9279114e-05,9.484107e-05,8.6293e-05,9.2346185e-05,9.5520874e-05,8.294923e-05
SC_9097,0.023543863,0.021660734,0.020115558,0.020379484,0.022826875,0.021255605,0.022274897,0.02066337,0.023493793,0.023924895,0.023248732,0.024869634,0.021639857,0.022971323,0.024799265,0.024256535,0.022967966,0.02013622,0.020642618,0.018768564,0.019976148,0.02439603,0.024907771,0.02378029,0.022535404,0.02240659,0.022330565,0.021296622,0.019553188
TCGA-J4-8198,1.0711653e-05,1.9244977e-05,1.2906432e-05,1.0237361e-05,1.3444053e-05,1.2182521e-05,1.666239e-05,1.10309065e-05,1.8278317e-05,4.453208e-06,1.6056994e-05,1.5215136e-05,1.4157129e-05,1.5228386e-05,2.1679514e-05,1.5514728e-05,6.435435e-06,1.1596073e-05,4.358163e-06,1.3338829e-05,1.6386699e-05,9.964331e-06,6.0024395e-06,1.6916416e-05,1.3209583e-05,1.1064774e-05,1.0984938e-05,1.636909e-05,1.3526843e-05
TCGA-YL-A9WI,0.02291211,0.020844374,0.019358564,0.019649602,0.02198331,0.020400943,0.021589,0.019977115,0.022565158,0.023237323,0.022343496,0.02404555,0.020867541,0.022075582,0.023993684,0.023458963,0.021926992,0.019430136,0.019682622,0.018125426,0.019179953,0.023510672,0.0243387,0.02285735,0.021664413,0.021608362,0.021447204,0.020499865,0.018761883
TCGA-J4-A6M7,-1.28200845e-05,-1.9852214e-05,-2.1967358e-05,-1.7541444e-05,-2.0179667e-05,-1.9687648e-05,-1.7862641e-05,-1.7831862e-05,-1.9987465e-05,-1.3745201e-05,-2.0523714e-05,-2.0626383e-05,-2.233042e-05,-2.1194095e-05,-1.8887715e-05,-1.9226154e-05,-2.1299878e-05,-1.771656e-05,-2.0414462e-05,-1.8860583e-05,-2.247314e-05,-2.0597481e-05,-1.0939068e-05,-2.0221212e-05,-2.2276503e-05,-2.0154224e-05,-2.2779277e-05,-2.2940261e-05,-1.9556457e-05
AAPC-STID0000021571-Tumor-SM-3RVWD,-1.927305e-05,-2.9484634e-05,-3.553403e-05,-2.7688138e-05,-3.160379e-05,-3.092274e-05,-2.7308064e-05,-2.8724908e-05,-2.9821535e-05,-2.2591787e-05,-3.1592826e-05,-3.2566903e-05,-3.582938e-05,-3.2877066e-05,-2.6829377e-05,-2.9543282e-05,-3.485274e-05,-2.7881939e-05,-3.400099e-05,-2.9488172e-05,-3.5474757e-05,-3.3417433e-05,-1.7294713e-05,-3.031295e-05,-3.548217e-05,-3.2370237e-05,-3.7599973e-05,-3.628296e-05,-3.0062967e-05
SC_9011,0.008432318,0.007820067,0.0072263614,0.0075648595,0.008265929,0.007821026,0.007873373,0.0074808863,0.008561092,0.008714545,0.008431013,0.008782361,0.0077454112,0.00830582,0.008830248,0.008643108,0.008632311,0.007274031,0.0078502465,0.0067062103,0.007172278,0.008887439,0.008981567,0.008633455,0.00816241,0.00806167,0.008079727,0.007500701,0.0071158456
AAPC-STID0000012568-Tumor-SM-2XU1M,0.0001870743,0.00025542578,0.0002713589,0.00023211895,0.00026498124,0.00025590186,0.00023739155,0.00023623438,0.00026638928,0.00020426455,0.00026911305,0.0002726302,0.00028204283,0.00027513152,0.000251148,0.0002577311,0.00028213684,0.00023120872,0.00026734403,0.0002360426,0.00027584046,0.00027554555,0.0001705234,0.00026530385,0.0002833693,0.00026335754,0.00029204003,0.00028502388,0.00024837287
TCGA-V1-A8MK,5.4920303e-05,8.182095e-05,8.527549e-05,6.9496156e-05,8.0156264e-05,7.7829456e-05,7.4833e-05,7.1252754e-05,8.2270664e-05,5.5149627e-05,8.2987724e-05,8.4210806e-05,8.7722576e-05,8.421207e-05,8.0931364e-05,7.918481e-05,8.0083184e-05,7.058134e-05,7.5287004e-05,7.494264e-05,8.8685796e-05,8.075177e-05,4.637629e-05,8.2613435e-05,8.7285276e-05,7.944217e-05,8.7358465e-05,9.026738e-05,7.71655e-05
TCGA-YL-A8SR,-4.706064e-06,-7.3020256e-06,-7.83467e-06,-6.2616596e-06,-7.235975e-06,-7.0736473e-06,-6.58895e-06,-6.4180153e-06,-7.355483e-06,-4.818619e-06,-7.4148534e-06,-7.5185194e-06,-7.999397e-06,-7.631255e-06,-7.0537944e-06,-7.0074097e-06,-7.3665997e-06,-6.342253e-06,-6.9927123e-06,-6.7652322e-06,-8.105725e-06,-7.300793e-06,-3.9152546e-06,-7.350583e-06,-7.914546e-06,-7.1854743e-06,-8.092197e-06,-8.305109e-06,-7.0549613e-06
PROS01448-DFCI.10-448.P30-SM-5CQ4V,0.0009095135,0.0010629181,0.0011060772,0.0010182381,0.0011296739,0.0010592509,0.0010491859,0.0010451955,0.0011125061,0.0010164578,0.0011195997,0.0011775905,0.001184432,0.0011335539,0.0010981605,0.0011304157,0.0011696676,0.0009974445,0.0010997317,0.0010022684,0.0011029171,0.0011957748,0.0009172162,0.0011157528,0.0011809715,0.0011319882,0.001195408,0.0011510103,0.0010108065
TCGA-KK-A7B1,-3.0792187e-06,-3.7259144e-06,-6.6059324e-06,-5.4475363e-06,-5.85189e-06,-5.943484e-06,-3.6790009e-06,-5.360907e-06,-4.4176913e-06,-5.3846593e-06,-5.158478e-06,-5.3757008e-06,-6.437893e-06,-5.87406e-06,-2.4143696e-06,-4.721988e-06,-8.648793e-06,-5.0384306e-06,-8.938686e-06,-4.8131133e-06,-5.7880293e-06,-7.1692943e-06,-3.5550115e-06,-4.5347065e-06,-6.7576007e-06,-6.4337487e-06,-7.999233e-06,-6.2551126e-06,-5.342285e-06
TCGA-G9-6385,1.7875728e-06,3.0919748e-06,2.3792222e-06,1.7863296e-06,2.2897013e-06,2.2114787e-06,2.6594294e-06,1.9111865e-06,2.9561502e-06,9.590674e-07,2.7458077e-06,2.6792322e-06,2.480546e-06,2.5824818e-06,3.384021e-06,2.6219063e-06,1.3736411e-06,2.0100156e-06,1.0166707e-06,2.2699487e-06,2.87742e-06,1.8752455e-06,1.0689099e-06,2.827407e-06,2.3926518e-06,2.019711e-06,2.0582352e-06,2.8291288e-06,2.3811533e-06
07-042H2_LN,0.023599505,0.021815017,0.020329997,0.020474844,0.022989288,0.021445367,0.022394218,0.020779552,0.023672838,0.023948796,0.023449589,0.0250793,0.021826113,0.023201467,0.024918959,0.024419332,0.023177903,0.02027207,0.020828037,0.01890426,0.020185428,0.024570178,0.024846563,0.023963962,0.022738464,0.022580372,0.022578422,0.02154585,0.01974968
SC_9128,0.015917495,0.014239886,0.013020761,0.013552879,0.015036927,0.014087074,0.014589358,0.01355493,0.01558422,0.016091079,0.015363378,0.016282326,0.0139831165,0.015139653,0.016403317,0.015968325,0.015322317,0.0132399555,0.013777114,0.0121567,0.012909767,0.016139429,0.016977942,0.01574165,0.014710632,0.014670121,0.01458214,0.013691666,0.01283835
SC_9068,0.0046382113,0.0045306524,0.004283302,0.004438274,0.004809894,0.0045768037,0.0044958116,0.0043737954,0.004951556,0.0049452907,0.004875514,0.005018786,0.004590429,0.004823252,0.004975828,0.004939769,0.0051248204,0.004225124,0.004718232,0.0039389194,0.004249571,0.0051790522,0.0049213883,0.0049674935,0.0047992407,0.004702697,0.0047865985,0.0044099414,0.004182654
TCGA-EJ-7783,9.443885e-06,1.302159e-05,1.8538203e-05,1.5028979e-05,1.7199793e-05,1.6708618e-05,1.2277759e-05,1.5380834e-05,1.4747756e-05,1.4350173e-05,1.5937081e-05,1.6145876e-05,1.902368e-05,1.7308816e-05,1.0326579e-05,1.4642095e-05,2.2531805e-05,1.4568344e-05,2.2731167e-05,1.4342068e-05,1.7354114e-05,1.952909e-05,1.0009441e-05,1.4539281e-05,1.890734e-05,1.7867796e-05,2.2072352e-05,1.8858665e-05,1.5534542e-05
SC_9134,-7.228581e-06,-1.1227335e-05,-1.2466441e-05,-9.861702e-06,-1.1385638e-05,-1.1049745e-05,-1.0205989e-05,-1.0151929e-05,-1.1276257e-05,-7.7796785e-06,-1.1528336e-05,-1.1753375e-05,-1.2755882e-05,-1.1901319e-05,-1.0675448e-05,-1.0927454e-05,-1.1843973e-05,-1.0003326e-05,-1.13602e-05,-1.0686814e-05,-1.2766201e-05,-1.1615073e-05,-6.2095974e-06,-1.1332813e-05,-1.2568949e-05,-1.1411938e-05,-1.2910611e-05,-1.3080668e-05,-1.0994816e-05
05-116F_LUNG,0.0013151711,0.0014703546,0.0015523686,0.0015030224,0.0016494257,0.0015511217,0.0014414281,0.0015246529,0.0016286084,0.0016414693,0.0016204834,0.0016430023,0.0016780007,0.0016367672,0.0014732743,0.0016028499,0.0018504809,0.0014259678,0.0017552761,0.0013714182,0.0015200599,0.0017941149,0.0014371922,0.0015910482,0.0016861751,0.0016336486,0.0017748283,0.0016068121,0.0014499122
TCGA-EJ-5496,2.7166205e-05,4.0387982e-05,4.5177974e-05,3.6781632e-05,4.2124437e-05,4.0978288e-05,3.684952e-05,3.7545196e-05,4.142447e-05,3.038283e-05,4.248535e-05,4.2916432e-05,4.6369685e-05,4.3862e-05,3.8224498e-05,4.0050745e-05,4.5510213e-05,3.6847094e-05,4.3813663e-05,3.8519236e-05,4.579222e-05,4.372595e-05,2.4140156e-05,4.1506886e-05,4.614194e-05,4.224907e-05,4.7957965e-05,4.7233087e-05,4.016417e-05
TCGA-YL-A8HK,8.9830944e-05,0.00012863109,0.00013928128,0.000116663694,0.0001318419,0.0001275924,0.00011896498,0.000118921074,0.00013102655,9.73864e-05,0.00013319054,0.00013575656,0.00014449615,0.00013622936,0.00012520762,0.00012770899,0.0001381868,0.00011607106,0.00013204213,0.00012171789,0.00014200134,0.00013609428,8.0177255e-05,0.00013183663,0.00014367932,0.00013225255,0.00014579087,0.00014506224,0.00012500565
PRAD-6115383.0-SM-7LGU6,0.00055110874,0.0006803695,0.0007068573,0.0006418204,0.0007198596,0.00068809785,0.00064843247,0.00065144995,0.00072289,0.00061621837,0.00072429265,0.0007381807,0.00074676727,0.00073410926,0.00068519684,0.0007077085,0.0007718031,0.0006284541,0.00072886195,0.00062395894,0.0007090006,0.0007605374,0.00053632364,0.0007177665,0.00075393514,0.00071343465,0.00077548256,0.0007390053,0.0006551289
TCGA-M7-A722,-2.1474012e-05,-3.3250675e-05,-3.741185e-05,-2.9964986e-05,-3.4257202e-05,-3.3630546e-05,-2.9784418e-05,-3.0297897e-05,-3.3680397e-05,-2.347836e-05,-3.4702916e-05,-3.4692304e-05,-3.7719987e-05,-3.5856854e-05,-3.11838e-05,-3.2298154e-05,-3.6899874e-05,-3.0047331e-05,-3.5489247e-05,-3.187113e-05,-3.807965e-05,-3.509466e-05,-1.8445082e-05,-3.40474e-05,-3.8048624e-05,-3.4340508e-05,-3.883212e-05,-3.8727707e-05,-3.3120865e-05
PRAD-6115395.0-SM-7LGUH,0.023657372,0.021726022,0.020259788,0.020436037,0.022923423,0.021407982,0.022334486,0.02072526,0.023595296,0.023985978,0.023400586,0.025050186,0.021738471,0.023154555,0.024843952,0.024382167,0.023134554,0.020222919,0.020775693,0.018837506,0.020096412,0.024532434,0.024915421,0.023917714,0.0226735,0.02253881,0.02251088,0.021446303,0.019692674
TCGA-YL-A8SH,-5.2885375e-06,-8.609378e-06,-7.129623e-06,-6.1658825e-06,-7.327895e-06,-7.467969e-06,-7.0297715e-06,-5.7737284e-06,-8.813513e-06,-4.0591085e-06,-8.436221e-06,-7.53357e-06,-6.953083e-06,-8.0877935e-06,-8.91056e-06,-7.2734165e-06,-7.077439e-06,-6.3798734e-06,-6.2725617e-06,-6.380373e-06,-8.182369e-06,-6.7010646e-06,-3.8135693e-06,-8.633114e-06,-7.696508e-06,-6.570873e-06,-6.9744906e-06,-7.794772e-06,-7.494123e-06
AAPC-STID0000017088-Tumor-SM-2XU1V,-3.78289e-05,-5.9850274e-05,-6.8565554e-05,-5.3707372e-05,-6.16814e-05,-6.093189e-05,-5.3547636e-05,-5.450854e-05,-6.0518545e-05,-4.161762e-05,-6.252403e-05,-6.315864e-05,-6.891998e-05,-6.481941e-05,-5.597415e-05,-5.8072954e-05,-6.6689274e-05,-5.4264183e-05,-6.434946e-05,-5.7578898e-05,-6.987414e-05,-6.358312e-05,-3.2400763e-05,-6.1436425e-05,-6.900501e-05,-6.2141655e-05,-7.103331e-05,-7.103813e-05,-5.9893966e-05
01-120A1_LIVER,0.0028023925,0.0028932558,0.0028648695,0.0027820135,0.003063713,0.0028479157,0.0029470366,0.0028455781,0.0030500921,0.0030110716,0.0030573388,0.003267876,0.0030942343,0.003054265,0.003149629,0.0031683154,0.0030896068,0.0027228675,0.0028536222,0.00266144,0.0028381513,0.0032643368,0.0029310072,0.0030862887,0.0031222033,0.0030584831,0.0031121045,0.0029868921,0.0026723426
TCGA-G9-6363,0.00010528277,0.0001517587,0.00015469498,0.00012937201,0.00014795439,0.00014376166,0.00013924745,0.00013118135,0.00015254748,0.000103582446,0.00015346978,0.00015561131,0.00015976408,0.00015481407,0.00015315786,0.00014709072,0.00014679866,0.00013073637,0.00013718857,0.000137754,0.00016106307,0.00014871874,8.9020185e-05,0.00015420711,0.0001597294,0.00014613176,0.00015751312,0.00016284347,0.00014170729
SC_9075,0.023484793,0.021388276,0.019938197,0.020126823,0.022558337,0.021099206,0.022061316,0.020414988,0.02320671,0.023685802,0.02306573,0.02474922,0.021371515,0.022805918,0.024537211,0.024081362,0.022678642,0.019928584,0.020331966,0.018573375,0.019752132,0.024161505,0.024694836,0.023596661,0.022314463,0.022209037,0.022102965,0.021078069,0.01938426
TCGA-HC-A631,0.006638984,0.006258608,0.0061218482,0.006178242,0.006854536,0.0063824947,0.006422178,0.0062961634,0.0069147884,0.0074098036,0.0068665184,0.007257444,0.006624147,0.006855269,0.006850907,0.0070961546,0.007203263,0.005996283,0.006593241,0.005612625,0.005999592,0.007453393,0.0073022917,0.006895736,0.006813055,0.0067644687,0.006965659,0.0064328145,0.005876031
TCGA-EJ-7782,0.023307275,0.021267327,0.019729245,0.020081094,0.02247523,0.02095809,0.021871764,0.020318802,0.023156136,0.023703892,0.022905558,0.024497537,0.021212963,0.022653827,0.02435843,0.023885733,0.022739017,0.01981429,0.020421961,0.018383821,0.019570474,0.024065847,0.024689298,0.02343273,0.022148358,0.022055248,0.02199949,0.020876992,0.019254137
PROS01448-DFCI.10-448.P40-SM-5CQ53,6.615946e-05,9.5754105e-05,0.00010389928,8.6745495e-05,9.9791745e-05,9.7530916e-05,8.710697e-05,8.777814e-05,9.99711e-05,7.3123345e-05,0.00010118731,0.00010112869,0.000106895444,0.00010427762,9.146674e-05,9.483898e-05,0.00010888797,8.6666994e-05,0.00010423427,8.881528e-05,0.00010595159,0.000103434286,5.9111793e-05,9.913305e-05,0.00010770693,9.919306e-05,0.000112235175,0.000108943714,9.4993e-05
AAPC-STID0000011580-Tumor-SM-2XU1G,-3.890305e-05,-6.412732e-05,-6.9710586e-05,-5.286802e-05,-6.263347e-05,-6.0216338e-05,-5.8155343e-05,-5.6308105e-05,-6.353351e-05,-4.008133e-05,-6.396604e-05,-6.618069e-05,-7.2276256e-05,-6.6886256e-05,-6.0009494e-05,-6.159588e-05,-6.180253e-05,-5.5034583e-05,-5.9409544e-05,-6.0185834e-05,-7.3298084e-05,-6.3090294e-05,-3.195231e-05,-6.321109e-05,-6.951464e-05,-6.2756764e-05,-7.2101415e-05,-7.512165e-05,-6.1003117e-05
TCGA-X4-A8KS,-1.9457879e-05,-3.007558e-05,-3.3532484e-05,-2.7045635e-05,-3.0796953e-05,-3.0083866e-05,-2.7000853e-05,-2.7290936e-05,-3.0190322e-05,-2.1011252e-05,-3.1172545e-05,-3.117306e-05,-3.3926975e-05,-3.2040967e-05,-2.8442102e-05,-2.9082119e-05,-3.2837193e-05,-2.7082446e-05,-3.1541073e-05,-2.872313e-05,-3.431276e-05,-3.1448675e-05,-1.662294e-05,-3.0658124e-05,-3.4180008e-05,-3.079183e-05,-3.4575463e-05,-3.4695415e-05,-2.967677e-05
AAPC-STID0000002909-Tumor-SM-2XTZ4,-5.980671e-07,-1.1780835e-06,-6.524071e-07,-4.2334565e-07,-6.9236546e-07,-7.039761e-07,-9.847344e-07,-5.372495e-07,-1.1411576e-06,-1.2139752e-07,-9.534609e-07,-9.41886e-07,-7.3850674e-07,-8.878137e-07,-1.3071027e-06,-9.0654316e-07,-1.8523866e-07,-5.9304637e-07,9.53882e-09,-7.0014846e-07,-9.523567e-07,-4.6204917e-07,-2.5309993e-07,-1.0247575e-06,-6.618948e-07,-5.278764e-07,-5.8764283e-07,-9.667933e-07,-8.0267415e-07
