,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-CH-5765,0.0,0.007687749,-0.0032197984,0.0,0.010918859,0.003977846,0.008326003,0.0,0.0,0.00604308,-6.5936847e-09,0.04775369,0.017657852,0.0,0.009282398,0.002048989,0.0,0.0,0.0,0.0,0.0,0.00029673922,0.0,0.0,2.9910186e-08,0.01704371,0.0,0.0,0.0
TCGA-G9-6347,0.0,0.0,-0.0031876191,-0.001195225,0.0,-0.0219281,0.0,3.8887145e-05,-0.0020559416,-0.0024565584,-0.0014476419,0.0,0.0,0.0,0.0,-0.009896554,0.0,-0.0016851701,-0.00010463081,0.0,0.0005248758,0.0,0.0,-0.0031511106,0.0,0.0,-0.0057553514,0.0,0.0
TCGA-KK-A8I9,0.0,-0.009168925,-0.010123578,-0.0012349897,0.0054268795,0.0009209009,-0.0054928083,0.002831884,-0.020720737,-0.0059526055,0.012636559,-0.030686168,0.0044714743,0.0018302551,-0.003003364,-0.0010945826,-0.0074764797,0.0039495938,-0.0056897406,6.4978594e-05,-0.012503622,0.0029822683,-0.0034403093,-0.00527564,-0.0066106655,0.0019708807,-0.0025899024,-0.004739364,0.0015865478
AAPC-IP_LG-085-Tumor-SM-3NC7E,-6.170596e-06,-0.020973118,-0.023090221,-0.0072722533,-0.019640509,-0.004120199,-0.018172609,-0.0043573654,-0.020384295,6.509549e-05,-0.036424395,-0.013091705,-0.0004411771,0.016040768,-0.0056400974,-0.001439874,0.0,0.0064274105,-0.03417305,-0.0019941854,-0.00025077414,0.0022038836,0.0013250413,-0.004006799,0.003916043,-0.042534355,0.0060841218,-5.5960656e-05,0.014904759
SC_9046,0.0027970364,0.0,0.02981242,3.8825956e-08,0.12525801,0.07987567,0.032306984,0.00642162,-1.7256332e-05,0.078000754,0.0059155417,0.049375236,0.06752747,0.026650075,0.0,0.011956548,0.0,0.0,0.031825483,0.0,4.780891e-05,0.011289397,0.013105237,-0.0035841414,0.00928551,0.043443784,0.0,0.026681175,0.005240313
TCGA-YL-A8HM,-8.6346445e-05,-0.007417104,-0.014783702,-0.006698752,0.033971738,0.01786348,-0.007587944,0.000822235,-0.015325624,0.0030735028,0.0027688716,-0.03661882,-0.004119386,0.0038926273,-0.0028869621,-0.015003896,-0.0006385887,-0.0034305567,-0.016117947,6.6572975e-05,-0.0045505483,-0.014972419,-0.006162997,-0.00025413252,0.0008535183,0.033941932,0.0046301247,-0.0063030147,-0.0058746664
TCGA-HC-A9TH,0.0016542778,0.0061255596,0.06559268,0.0,-0.009571791,0.013272718,0.032461867,-0.0045632944,0.0035098959,0.028219432,0.029178055,0.05488268,-0.004667582,0.022166902,0.0018459945,-3.4248202e-07,0.0019014585,0.0,0.024450907,0.0,0.029287117,0.013617082,0.020312203,0.0031904944,0.01193013,0.022552598,0.0,0.008810848,0.017791376
P08-590,0.0,0.0,0.021607887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4394625e-07,-0.013975951,0.0,-0.0060422043,0.0048924107,0.0,0.0,-8.071144e-07,0.0,0.0,-0.009046034,-0.012944503,0.0,0.0,0.0,0.0,0.0,0.0
PR-0427,0.011125675,0.011735108,-0.0011287702,0.0,0.021524243,-0.009466907,-0.015975153,0.017139185,0.0065017827,-0.020008141,-0.030135151,0.03852559,-0.02774825,0.030207334,0.0,-0.010218067,0.0075556566,0.006743063,-0.006037297,0.0048450604,0.008953837,0.0046588904,-0.0055012056,0.020598399,0.005634622,-0.022987144,0.0073362114,0.015312376,0.009031241
PROS01448-6115235-SM-67ERY,5.0764943e-06,0.010121417,0.0015872291,0.0,-0.0018062913,0.00026974845,-0.0074818893,-0.00013292645,0.0016924079,4.29523e-07,0.0034465918,-0.012754114,0.024095176,-9.83586e-06,1.5794486e-08,0.0,1.5460549e-06,0.013759002,8.732209e-09,0.0,-0.0076523684,0.008380564,0.007211654,-4.3121764e-09,0.0,0.033417273,0.0,0.0,0.00035502255
20630,1.544335e-05,0.0014305222,0.0049340622,0.00077136775,0.006898039,0.004647063,0.007757415,0.01021083,0.014382043,0.009841134,0.0044111325,0.0035375447,0.0024409723,0.022754572,0.004009656,0.006981805,0.004787007,-0.0019118766,-0.0247746,-0.0010599041,-0.000112010384,-0.0028825786,0.0021693043,0.0009109183,0.0066913133,-0.008951626,-0.0012605732,0.0,-0.01724031
MO_1219,0.0,0.007341805,-0.020480992,0.0,0.0,-0.047905933,0.0047532036,0.0041519986,0.0095643215,0.0,0.0,6.7306987e-06,0.0,0.0,0.0,0.0,0.0016634928,0.0027322273,0.0,0.0,0.0,-0.00034071898,0.0053747618,0.0,0.0,-0.02376985,0.0,-4.3577418e-07,0.0
TCGA-G9-6338,0.00028413418,-0.0009384151,0.033021804,0.0042613503,0.021349985,0.022194456,0.0116831465,-0.0024359305,0.0044376524,0.01814805,0.012617235,-0.044430718,0.010820266,0.008432621,0.001228631,0.014113765,-2.1312726e-05,0.008055203,0.024721526,-0.00012333649,0.010206995,0.01248275,0.012380438,-0.0018944892,0.0031226836,0.011011884,0.0043688663,0.02104353,0.027184963
TCGA-CH-5772,7.4747375e-10,0.0,0.0,0.0,0.0,1.8532774e-09,0.0,-0.00074244925,0.0,0.0,-0.0006085106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.571509e-05,0.0,0.0,-1.9318506e-07,3.672822e-08,0.0,0.0,0.0
TCGA-G9-6364,-0.0044432534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043788212,0.0,-0.0047943676,0.0,0.0,-0.008429255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9118,0.004233925,0.022801042,0.058534876,3.590727e-08,0.1321977,0.09407119,0.012485656,0.035563536,0.0168008,0.05581303,9.621391e-05,0.042433158,0.05460527,0.0048866253,0.0,0.021827254,0.0016687011,0.0059959698,0.007113858,0.0038169292,-0.00018795482,0.00519633,0.038412154,0.015317366,0.0012390256,0.048522413,0.009466648,0.013499898,0.015579554
PROS12319B-SU2C-06115123-SM-4W2NI,0.0019514363,-0.0024263149,-0.009387343,-0.0009747626,0.007049099,0.009687362,0.038601324,2.5243634e-07,0.0,0.0,0.0025315147,0.025056414,0.0,0.0110039525,0.0,0.014866657,0.0016491305,0.007963364,0.024033027,0.0,0.009913906,0.0049112784,7.634771e-07,0.00016863135,7.1648444e-08,0.04529494,0.0,0.03203016,0.009622596
MO_1241,2.0792755e-05,0.007929518,0.081867926,0.0003817708,0.10935933,0.09221016,0.00048237658,0.0,0.020284748,0.06441754,0.017668147,0.071738586,0.06549615,0.03511937,-0.00040888187,0.015901757,0.011509025,-0.00016751801,-0.012234692,0.0,-0.00074179133,0.018264687,-0.0013681706,1.2069052e-09,0.0,0.00571497,0.0046030614,0.025489464,-0.012757407
PRAD-6115389.0-SM-7LGUB,0.0,0.019799164,0.038179364,0.005365249,0.08863779,0.09798821,0.03712548,0.024781592,0.009269582,0.042516418,0.023362871,0.04473737,0.04637272,0.030250069,0.0028776317,0.01198246,0.0016987672,0.016681088,0.015933512,-1.3136494e-06,0.0070390203,0.0054909512,0.020388303,0.0152558135,-0.00049698754,0.046178862,0.0070637707,0.0068817707,0.017222026
PROS11496-6115322-SM-6CNQ6,0.00085016957,-0.013781674,-0.009034946,0.0,0.102982834,0.07563209,0.020613194,0.041549414,0.06108019,0.06347072,0.0015733591,0.08975383,0.063052565,0.021528695,0.0066992203,-0.0029181773,0.0037257168,0.0053180386,0.018621275,0.008648492,-0.0017241547,0.01061164,-0.00869598,-0.0041224207,0.022782758,0.0038892427,0.008873175,0.012819045,0.0053616147
TCGA-KC-A4BL,0.0,-0.012132607,0.03486356,0.0,0.0,-0.0056977486,0.0,0.0075186174,-0.016855774,0.022606922,0.009318192,0.03523734,-0.02263739,-0.0017883544,0.0,0.0,-0.006922122,0.0,0.01790892,0.0,0.001608244,0.013033015,0.006729827,-0.0045634075,0.010869942,0.008035924,0.00027876132,-0.005952111,-0.02740737
TCGA-EJ-5514,-0.003940545,0.0,0.035772733,-9.815394e-05,0.0,-0.01863439,0.0,0.006730171,0.0,0.028164014,0.024174761,0.02914841,0.0,0.01691521,0.0,0.0,0.0015408274,0.0032097874,0.008300855,0.0,0.008244316,0.013673191,-0.0019976425,0.012251691,0.006961641,0.02769636,0.00014367336,-0.008304732,0.027935317
SC_9019,0.0,0.0,0.056515556,0.0,0.0,8.725802e-08,-1.7897384e-09,0.008112782,0.017348353,0.033277575,0.012386184,0.057752028,0.0,0.017479684,0.0,0.035985798,0.0021602176,0.0,0.028040169,0.0,0.00043572247,0.015772669,0.00073434337,0.0,0.011491084,0.018054258,0.00075472024,0.0013804717,0.008471023
PR-00-160,-0.0004611101,-0.009069356,-0.0032893412,-0.0021561885,-0.01242634,-0.010740292,-0.020234419,0.00051892636,0.022807242,-0.031151585,-0.016483165,-0.015581498,-0.023198206,0.021684788,-0.0030047197,-0.014600673,0.009468464,-0.004193932,-0.025706263,8.5301377e-10,-0.0062960456,-7.246734e-05,-0.023954416,0.005035453,-0.010011683,-0.029610736,-0.00673749,0.02153356,0.0077976836
04-149E2_LN,-0.0005623877,-0.03818889,0.07331552,0.0034150556,-0.004228724,0.025274139,-0.014077394,-0.025072094,-0.007191473,0.018722177,0.002144955,0.049373414,0.038282532,0.04513957,-0.00032653013,-0.0067251665,-0.017425045,0.0028638146,0.044646904,0.0003436305,0.014000319,-0.018940842,-0.0061792703,0.012455605,0.0020890394,0.04781256,0.011815646,0.036378644,0.010613916
SC_9150,0.0038373098,-0.010688092,0.07166643,3.6671075e-08,0.098863095,0.06968191,0.042730685,-0.0054005655,0.038983695,0.019644452,0.008892087,0.02983654,0.07839669,0.04186064,0.003566897,0.01933373,0.027304087,0.013426067,0.007518315,-0.0012859768,-0.0059046554,0.0036906695,0.041411806,0.003745055,-0.008982353,0.010595215,0.03728454,0.027003234,0.045520414
TCGA-EJ-7317,0.0,-0.0004226216,-0.022179548,-0.0023301668,-0.024196431,-0.008921639,-0.002971619,0.0070479033,-0.009011776,-1.4810193e-09,0.004519992,0.018770514,0.0,-2.960548e-07,-0.0029595834,-0.0010785593,-0.0030812393,0.0,-0.0038833523,0.00046666933,-0.0072226278,-4.306282e-07,-0.005476396,-3.816922e-09,-0.026377354,-0.013425423,-0.0107905315,0.0029548365,1.2470557e-05
PRAD-01115257-SM-6WZF8,0.003992845,-0.0022824425,0.01967799,0.0,0.08174674,0.10903612,0.02615921,0.025820307,0.034505505,0.06067793,0.0068187183,0.08837936,0.053949915,0.040514786,0.004577214,-0.004583641,0.0016256587,0.010514726,0.029116724,-2.0248352e-09,0.011582968,0.0079936655,0.023342798,-0.005353295,0.03288235,0.016962262,0.009828261,0.0248344,0.02107672
TCGA-J9-A8CK,0.0,0.0,0.037854746,0.002871832,0.0,0.0,0.0,0.0,0.0,0.028190369,0.011105126,0.06245099,0.0,0.016920645,0.0,0.0,0.0,0.0,0.01877866,0.0,4.1296006e-10,0.013663718,0.0019152857,0.0,0.011404591,0.014639219,0.0,0.0,-4.7281512e-07
AAPC-STID0000011640-Tumor-SM-2XU1H,-0.004343527,-0.0060356413,-0.031354796,-0.0056894585,-0.017486172,-0.022412498,-0.012434385,-0.00440972,-0.022342633,-0.0038049247,-0.019665668,-0.040404562,-0.020136591,-0.0037211801,-0.001829692,-0.00509153,-0.009935727,-0.007520239,-0.020545589,-0.0012857993,-0.007015248,-0.0063805208,-0.015476236,-0.0065415907,-0.0031011195,-0.020484474,-0.00045672397,-0.011176789,-0.01158952
TCGA-EJ-5527,5.1623156e-06,0.022387132,-0.00010611021,0.006385177,0.02992543,-0.008026754,0.0014559744,-0.009753626,0.021266293,4.4029375e-07,-0.008069691,0.0103515545,-9.361528e-05,0.0005351822,0.00025294969,0.0049279677,0.0,0.0068586045,0.013381511,0.0049285046,0.0019291387,0.012968711,0.0010342697,0.012090722,5.826189e-07,-0.016826784,0.00037964722,0.011398259,0.00015690135
PRAD-6115391.0-SM-7LGUD,0.008375092,0.00015200056,0.10795856,0.012543162,0.08656216,0.063312225,0.037651587,0.009884661,0.008396888,0.05501084,0.017228108,0.049798414,0.042536866,0.025295641,0.0,0.010424747,0.005571504,0.0,0.03434305,0.0,0.0070205834,0.009529956,0.01873414,0.020345185,0.0118117295,0.051373407,0.0054346556,0.047119588,0.006748525
TCGA-EJ-5501,0.0,0.0030037109,0.016064133,0.0,0.045162164,0.003744338,0.0047011417,0.0,0.013164271,0.0,0.005686707,0.0,0.016336799,0.010100468,0.0,0.0,0.0,0.0,0.013464083,0.0,0.0,0.0067952503,0.011070924,0.0,0.0,0.0,0.000101855985,0.0,0.005526746
SC_9032,0.0,0.008108358,0.03266839,0.0,0.0,0.012319787,0.016209345,0.0064623975,0.0,0.012893965,0.0030519974,0.050949633,0.02378801,0.005373466,0.0,0.0,0.0,0.01766744,0.00776337,1.0984423e-09,4.045118e-07,0.0038188638,0.0012485198,2.9854892e-09,0.021181414,0.023388784,0.0,0.00736956,0.027321432
TCGA-QU-A6IP,0.0,0.0,0.0038573586,0.0,0.0,0.0,9.857996e-10,0.0,0.0,1.1369989e-08,0.0,-5.031764e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9976033e-09,0.0,0.0,0.0
P06-4428,0.0,0.0,0.038082767,0.0,0.0,0.0,0.038719486,0.0,0.0,6.4812826e-05,-0.011945303,0.0484863,-0.015375441,0.01740653,-0.0066517135,0.014689475,0.0,0.0,0.038853098,0.0,0.0,0.0038344024,-0.014252758,0.0,0.0114727365,0.058873814,0.0,0.03416587,0.0
SC_9158,0.0043620984,0.0006542374,-0.04911968,0.0071229045,0.06424491,0.07742949,0.0439119,0.0023203548,-0.010133391,0.047395106,-0.0046884413,0.0632216,0.05964813,-0.0044625583,-0.010675202,0.004852863,0.0,-0.012198799,0.0080253985,1.3268052e-09,-0.002864172,-0.00022249756,0.012597122,-0.012508482,-0.016947908,0.0177093,0.002919803,0.017383575,-0.0061382004
TCGA-EJ-5530,0.0,0.0011455242,0.029093845,0.00035908134,0.0,0.0,0.0,0.012301058,0.029420357,0.0046893177,0.010757653,0.0,0.0025509228,0.02520484,0.0071400935,0.021403098,0.0071161054,0.0,0.009213682,0.001563085,-1.0870818e-12,0.0,0.0,0.00089789333,-3.3837267e-05,0.021682562,0.0,0.0,0.008546383
P04-1421,0.0,0.0,0.0,0.0,0.0,-0.0022392431,0.0,-0.00032839752,0.0,-0.008387488,-0.00058524555,-0.0006493301,0.0,-0.004623093,0.015229812,-9.479697e-05,0.00022661226,-0.00042666515,-0.013079049,0.0,1.4879965e-06,0.0,0.0,-3.1048123e-05,-0.0014520023,-0.007671547,0.0,0.0,-0.0015934064
TCGA-V1-A8WV,-7.8900135e-05,-0.016119292,-0.024992488,-0.009099562,0.0029363213,0.029633699,-0.0072770794,0.0018440497,-0.024218379,3.802289e-07,0.014215691,-0.009967985,-0.008270904,-0.0019244562,0.0,-0.010365284,-0.0005411509,-0.008480779,-0.012043074,4.0677905e-11,-0.011604979,-0.010537121,0.008059102,-3.5053807e-05,0.0,-0.003868288,0.0,0.0024503716,-0.007672701
PROS11496-6115236-SM-6CNPW,0.004214156,0.002298179,0.049501173,0.00010324486,0.11811271,0.07442174,0.040360563,0.0013944339,0.015997367,0.062102284,0.012924961,0.057894785,0.052160144,0.015424803,-0.0018241096,0.0124927815,0.0,0.0005365648,0.021437034,0.0028904362,-0.0021512874,0.021719728,-0.020586787,0.021054031,0.009980492,0.022483615,9.0133035e-05,0.029657766,0.0038074672
TCGA-HC-8213,0.0,-1.367808e-07,0.0,0.0004995169,0.0,0.0,0.0,0.0,-7.694045e-07,0.0,0.0,0.0057764985,0.0,0.0,0.0,0.0,0.0,0.0,-3.4523854e-08,0.0,0.0,0.0,0.0067655104,0.0,0.0,0.0,0.0,0.0,3.774604e-07
TP_2034,0.0,0.0,-2.2255078e-06,0.0,0.11425842,0.09542992,0.03638672,-0.0008487388,0.0,0.03829531,0.0072105746,0.027381692,0.05434205,0.0055132317,0.0,0.03409179,0.002467115,0.0,0.026852982,0.0,0.008724139,0.0021190383,0.0,-4.4285366e-09,0.011091211,0.06161815,0.0,0.03012014,-3.146508e-07
TCGA-YL-A8S9,4.9104847e-06,0.0132197635,-0.00270592,0.0,-0.002400593,-0.005153465,-4.959196e-10,0.0,0.0016373013,4.1549333e-07,0.015460969,-0.0055314703,1.2865916e-05,0.0,0.0,0.0,0.0,0.0,-1.7569802e-08,0.0,-0.0005252904,0.0,-9.606933e-07,1.2608336e-05,0.0,-0.005216491,0.0,0.0,-0.00030123928
TCGA-ZG-A9L1,0.0,0.0005647601,0.03722772,0.0,0.0,-0.023035593,-0.025406165,-0.021650007,-0.021975141,0.008905878,0.030476306,0.056326654,0.0,0.016924094,0.0,0.005257179,0.00058937946,-0.00818651,0.037230168,0.0049733194,0.0,0.013438787,-0.027983854,0.0118724685,0.011216186,0.0062824357,0.0,0.024735127,0.008589667
PM159,0.0,-0.0029818912,0.05485231,-3.3163444e-05,9.272846e-05,0.0013874976,0.03810906,3.2031932e-07,0.0031657282,0.027662124,0.028647708,0.0972904,0.007356831,0.016805079,0.01650924,0.014365031,0.0010593449,0.0,0.03930767,7.2648276e-11,0.00071821624,0.01347747,0.0,0.0039679226,0.011203626,0.058399737,0.0,0.03644883,-3.2254757e-05
AAPC-STID0000012848-Tumor-SM-2XU1N,0.0,0.011409972,0.047251698,0.0033227128,0.0027046448,0.020800348,-0.011998446,-0.010301549,-0.028996795,0.02329887,-0.03223724,0.07097367,-0.008735343,0.009484011,-0.004508718,0.005202373,-0.009611047,0.0,0.00024474697,-0.00087625976,-0.001174832,0.024171354,-0.009666749,-0.01785872,0.011073917,0.020914061,-0.013442252,0.0054182336,0.002165312
PROS12319B-SU2C-06115119-SM-4W2NE,0.0,0.019385269,0.024115114,6.080385e-06,0.001578213,0.044629518,0.028148167,0.021796118,0.012685853,-0.022365974,-0.0037885685,0.045887437,-0.0006165485,0.028152106,0.00784315,0.013689616,1.6481805e-06,0.0114260055,0.020630594,0.0,-0.00017317192,0.011142097,0.013826218,0.018112537,0.010000897,0.066531405,0.013208434,0.02171758,0.027208434
TCGA-KK-A8IC,-1.2530381e-10,0.0,0.0,0.0,0.009213302,0.0,0.0,0.0,-0.004623677,-0.0029518448,0.0,0.016739948,0.0,0.004518204,0.0,0.0,-0.0018682093,0.0070698257,-0.002079079,0.0,0.0,0.0,0.0042989347,-7.8185663e-10,0.0,-0.0028918511,-0.004357935,0.016175482,0.0
TCGA-HC-7210,-0.0032668344,-0.01934393,-0.050730724,-0.0016555946,0.016186362,-0.01968529,-0.0011490625,0.0067272238,-0.012817897,-0.0028776333,-0.015271671,-0.037721604,-0.015413975,-0.0096900035,-0.0019580275,-0.011016417,-0.0055809636,-0.016890109,-0.011024961,3.0222195e-06,-0.012602477,-0.0057864413,-0.014559695,-0.004970184,-0.0018004539,-0.018823612,-0.0046542864,-0.021725073,-0.015922291
TCGA-KK-A8I4,4.211719e-06,-0.012605917,-0.0406861,-0.0038468253,-0.01547617,-0.0121147,-0.0062102345,0.0,-8.358483e-05,-0.0024441725,-0.005219501,-0.012530874,-7.737279e-05,-0.0007146717,0.0,-0.007296107,-0.0004902578,-9.6914685e-11,-0.012010408,0.000905894,-0.007233819,-0.0026107945,-0.00515896,-3.5985424e-09,-0.009017908,0.0002369057,-0.006504639,-0.006306363,-0.00024105636
TCGA-EJ-7318,0.0,-1.1587793e-09,0.0047455956,-0.0033353337,0.0003891331,0.0,0.00013383858,0.0,0.0,0.0,0.015358888,0.014666998,-0.001028574,0.00083504396,0.0,0.0033453503,0.0,0.0,-0.0027079815,0.0,0.00010089526,0.00012152101,0.0,-0.0013418816,-0.00032338194,-0.020291518,-0.0112386625,0.028476117,-0.02114369
PROS11496-6115323-SM-6CNQ8,0.0,-3.780952e-09,0.04358715,0.0,0.0049496368,-0.0059683537,0.038797896,0.0,-0.002288753,0.023851328,0.010039838,0.046115033,0.0,0.017029284,0.0,0.023585718,-2.0278365e-10,0.0,0.038873676,0.0,0.0016960597,0.01382217,0.0,-0.00481299,0.011466304,0.07367309,0.0,0.029270478,6.4956774e-05
PRAD-6115402.0-SM-7LGUP,0.0,0.01576636,0.039671723,0.0,0.018966155,-0.013988629,-0.00591281,-0.008516979,0.0042700125,0.0,0.0,0.015746325,0.0,0.026721336,0.0,0.0,0.014777117,0.0,0.0,0.0,0.0,0.0,-0.006050206,0.0,0.0,3.3802185e-05,0.0,0.0,1.4437266e-05
TCGA-V1-A9OT,0.0,-0.007869011,-0.037638787,-0.0012473231,-0.008561376,0.014351129,-0.013011947,-0.0051469654,-0.01216189,0.02575502,-0.0017117652,-0.006643058,0.023917774,0.012119754,-0.0030332205,0.000762426,-0.0036604623,0.0001213686,-0.01633037,0.0005408215,0.0013826273,0.0054841693,-0.017888589,-0.0022349043,-0.013506487,-0.02108269,-0.0032797942,-0.0053580008,0.012721049
SC_9084,0.0,0.018897105,0.07081848,-0.00068956276,0.08050541,0.07751955,0.031512953,0.015950067,0.005115653,0.058590773,0.031396672,0.07416616,0.046056006,0.020802628,0.009403863,0.011311497,0.007451762,0.0008996676,0.046359338,0.0010134977,0.0061868005,0.012447725,0.011198951,0.006982456,0.0083203735,0.053861495,0.0,0.041943785,4.3291215e-07
P04-2666,0.0,0.0,-0.0044178553,-0.0075626797,-0.007121322,-0.00024596465,-0.00675188,-0.009089545,-0.007148655,0.0,-0.0062504523,-0.008750918,-0.0064422865,-6.146224e-05,-0.006218253,-0.004579273,-0.001982696,0.0,-3.4803472e-07,0.0,-0.0015528457,-0.0043447753,-0.010786542,-0.0049947947,0.0,-0.014104627,-0.004808479,-0.01036359,-0.0049308715
P04-1243,0.0,0.022292778,0.10742415,0.0,0.015977269,0.006452808,0.037077393,0.0,0.010526075,0.036541954,0.010537798,0.0658513,0.0,0.016165122,0.0,0.0139125325,0.0,-1.0439896e-10,0.037374925,0.0,-1.10920276e-07,0.013074808,0.0,0.014387302,0.019765733,0.07181429,0.0,0.04080275,-5.1096386e-08
09-006F1_RENAL,-0.0019484109,0.0049454444,-0.0053469534,-0.0009060468,0.031069709,0.03590639,0.010737788,0.0,0.02854582,0.0,0.00013990783,0.055661194,0.046917617,0.030957645,0.008135527,0.0036962011,0.008451227,9.126568e-09,0.017695794,0.0,0.0,0.0060273246,0.010202241,-1.1567377e-06,0.02711239,0.029257234,0.012330897,0.0004354608,0.020598548
TCGA-V1-A9O9,0.0,0.0,0.0,0.0,0.0,1.0315235e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9235695e-05,0.0,0.0,0.0,-4.0534807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
