,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
MO_1447,0.011705373,0.008631593,0.0051585007,-0.0024411438,0.017995508,0.0014238517,0.017768702,0.0025972214,-0.0044496804,0.002712661,-0.0013528733,0.007840039,0.0019649663,-0.00026030227,0.0021237945,-0.00044811043,0.024386829,0.0013038546,0.00010601384,0.010748936,0.004265166,0.0027840107,0.0014789843,-4.6679164e-05,0.023541927,-0.003430057,0.005924909,0.0024288108,-0.0029882225,0.0012001928,-0.0052324207,0.005759649,0.014380561,0.0002233893,0.0009092754,0.00030130325,-6.946001e-05,0.007025154,0.010196458,0.003657844,0.003197585,0.0007869558,0.024263447,-0.001222608,-0.0104340175,0.00014942508,0.006906943,0.0012254639,0.01837212,0.0012709168,0.0115344925,0.016039878,0.005118528,-0.004420157,0.0027585824,0.00590107,0.0013712064,0.004251471,-0.0015097631,0.0034660178,0.0033733225,0.019224526,0.0037024787,0.0058718994,0.015927322,0.0048200763,0.0013034833,0.009886729,-0.0011828932,0.0019196407,0.022859404,0.015730893,-0.00021011528,-0.0014716057,0.00052609947,0.0025109684,0.006794091,-0.0013946113,0.008076823,0.018248498,0.017508676,0.01421941,0.0038485194,-0.0028338914,0.0010343008,0.0028338488,-0.0048398226,0.027224228,-0.006167538,-0.009328348,0.003519852,0.0016219391,0.008905046,0.0001153277,-0.0008702252,0.019790392,0.010610264,0.0005125441,0.0069994545,0.011406594,0.0070605427,0.03051124,-0.0013678656,-0.0005563885,-0.01213189,0.006950602,-6.8931244e-05,-0.00095959206,-0.00092344615,0.018921534,4.3712353e-06,0.0018545334,-0.0006543872,0.003637306,-0.00011779718,-0.0062861643,-0.0040962016,0.00035373637,0.028353678,0.018247152,0.00260651,0.008962927,0.0022616547,0.0019390987,-0.00079003215,0.0063633667,0.0013060686,-0.007830989,0.023003783,0.006700894,-0.00045102986,0.0049681147,0.004058689,0.00041905814,0.0049203713,-0.003165406,0.0033234821,0.00077568943,-0.004277122,-0.011965211,0.0013045432,0.004911578,-0.0013381615,-0.0009669152,-0.008679993,0.0014001215,0.019327488,0.0077301213,-0.007914342,0.0010390944,1.659255e-05,0.000564832,0.006303756,0.018863872,0.0065919273,-0.00029020282,0.0025658878,-0.0047381315,0.00033437912
MO_1132,0.008598872,0.009167059,0.0005019026,-0.0009393139,0.017269125,0.00076141086,0.0075534405,0.00079870876,-0.0049648755,0.0026702813,-0.00097467314,0.00811423,0.0015537774,0.00016111332,5.136762e-05,0.0006247775,0.00773993,0.0014154208,7.235579e-05,0.004244143,0.003989276,0.0023256694,0.00027410794,-5.9201244e-05,0.02109816,-0.0025569184,0.0014149003,-0.00018502981,-0.0026970468,0.0013696776,-0.0032960526,0.004056767,0.011575961,0.00013683115,0.00069019815,0.00033206152,2.8368364e-05,0.009783606,-0.00890254,0.0031949773,0.0025241415,0.0016632295,0.017186802,-0.0014711809,-0.009852929,-0.00040236936,0.0076970765,0.0010416653,0.015299281,0.0008145647,0.0098673655,0.014459709,0.00096239225,-0.005320821,0.004028993,-0.0017434367,0.0014820455,0.0024169,-0.0013906842,0.0031016835,0.003269102,0.006838511,0.0036559773,0.004852252,0.0050004334,0.004354503,0.001498531,0.010583747,-0.0012047909,0.0017058924,0.017067038,0.00782592,-4.321301e-06,-0.001505424,-0.00013402425,0.0007119961,0.0053670877,-0.0014062711,0.006208134,0.0133400485,0.001037762,0.0047281687,0.0009148946,-0.002360463,0.00090580696,0.001064541,-0.0035179148,0.021867003,-0.005559534,-0.0039236485,0.006745953,0.0014421361,0.005263079,0.00014444314,0.001774551,0.020517932,0.0071567497,0.00027708808,-0.0013869696,0.0078318445,0.007605322,0.01819463,-0.0031938185,0.008117627,-0.011649303,0.011178267,9.014442e-05,-0.0005634897,-0.0008561038,0.016433932,-0.00018039798,0.0017815086,-0.0024263412,0.0032773728,-8.178809e-05,-0.0054579154,-0.0038601118,0.00032369443,0.023930585,0.0053225346,0.002911715,0.0066942107,0.0026053528,0.0015946634,-0.00051257433,0.0014838594,0.00077140663,-0.0056091,-0.0121802455,0.006577845,-0.001626648,0.004926776,0.0029356312,0.00042201276,0.0046184906,-0.0031592771,0.005365069,5.0346393e-05,-0.00409942,-0.010741691,0.0010590715,0.0045147724,-0.0011681127,-0.0009053286,-0.008123717,0.0014081876,0.0072994577,0.006746023,-0.005901385,0.0007546666,9.854659e-05,0.00045778154,-0.0016880528,0.006451135,-0.006259533,-0.00039138997,0.0013260199,-0.0042075347,-0.0005526313
AAPC-STID0000021530-Tumor-SM-3RVW4,-0.00699048,-0.0016084022,-0.0048487238,0.002222436,-0.009344348,-0.00064321124,-0.011106969,-0.005928872,-0.0029017976,0.0012833929,0.00042173304,-0.003950268,0.00057460996,9.497296e-05,0.004314151,0.0003225118,-0.0012762693,0.0006765387,4.50392e-05,-0.005983509,0.0015605581,0.0014114445,0.00024018888,6.691356e-05,-0.009203857,0.0036677753,-0.0037271858,0.0005319786,0.002007741,0.0005517875,0.0017051308,-0.002094514,-0.0031129727,0.0002775704,0.0005677463,0.0009601803,0.00016998802,-0.0042656153,-0.009268802,-0.0022774474,0.0013413689,-0.00049686554,-0.005721825,8.685313e-05,0.008324461,0.00061237474,-0.0030503839,0.0011082294,-0.0054397453,0.00042597752,-0.0020855058,-0.0025166846,-0.0042105718,-0.0011712105,-0.0015522671,-0.0037280286,-5.0884933e-05,-0.0053523737,0.00026964664,0.0023420774,0.0013675776,-0.002417827,0.0012817727,0.0003072023,-0.0059765237,-0.0029866532,-0.0001396888,-0.0031976178,-6.884082e-05,0.00090759055,-0.014886344,-0.009586294,2.6682953e-06,-7.56916e-05,2.3598346e-05,-0.00037641713,0.003946339,0.00049052644,-0.0017717895,-0.0035774945,-0.008775912,-0.003526985,-0.0022058664,-0.00011745024,0.0008940448,-0.0015560698,0.0007114357,-0.009080308,0.0037344722,0.003921222,-0.0025896581,0.0008097042,-0.00441104,7.390612e-05,-0.0025037767,-0.009063346,-0.0061769313,0.00020101268,-0.0024664132,-0.0030919944,-0.00479689,-0.017092435,-0.001639606,-0.005334666,0.0059210253,-0.0031357442,0.00044079399,-0.00019000012,0.0008698637,-0.0043510217,6.440021e-05,0.0009448665,0.0003372219,-0.00077655714,6.8653817e-06,0.0010445877,0.0021732615,0.00062282704,-0.017115496,-0.00039662537,0.0011999962,-0.003727012,0.0014850922,0.001179033,-0.00033003764,-0.0030719908,0.00040456513,0.00010276347,-0.0062483978,0.0011216144,-0.0015164572,-0.0043508974,0.00095550384,0.0005525271,-0.0012562822,-0.00012623922,-0.00026077556,0.0005284602,0.0018265089,0.0045095617,0.00037286457,-0.0016734764,-1.8742271e-06,0.00019576155,0.004637964,0.0020853549,0.000964697,0.002082536,0.0013431215,0.00016137579,8.9889516e-05,0.0003073182,-0.0031977934,-0.007573178,-0.0056283106,-9.450231e-06,-0.00084378145,0.0017782368,0.0002693613
TCGA-YL-A8HJ,0.0044773566,0.0032322975,0.001420482,-0.00066762144,0.0069121723,0.00043012158,0.00660796,0.0027178156,-0.00046670414,0.00059909216,-0.0005502639,0.0023935298,0.00051438535,4.1412877e-05,-0.0010929516,-0.00011825918,0.0025162506,0.00045699684,1.2064103e-05,0.003139402,0.0012515015,0.0005234561,-0.00010294431,-2.7405955e-05,0.008262126,-0.0010369582,0.0019336672,-0.00025745912,-0.0012288543,0.00034272592,-0.0009362665,0.00084986666,0.0032286297,-1.4935599e-05,0.00021328514,-4.8218055e-05,0.000103093946,0.002632079,0.0013280141,0.0012577414,0.00042695037,0.0005344708,0.003627663,-0.0007005171,-0.0046383045,-0.00012373566,0.0024210538,-1.2334404e-05,0.0048496295,0.00010751027,0.0041018734,0.0026944603,0.0011627703,-0.00010036963,0.0015787764,-0.00033912907,0.00028650212,0.0007250345,-0.0005093857,0.00046223128,0.0008969363,0.002278187,4.296772e-06,0.00087426044,0.002435593,0.0015460312,-5.297195e-05,0.0014027191,-0.00039738015,0.00011230818,0.00927277,0.0055858353,1.4583222e-06,-0.00058354513,0.00014868265,0.00018628789,0.0001075123,-0.00045283575,0.0013354414,0.0022952144,0.004079382,-0.00053128344,0.00042981852,-0.0007615386,4.025671e-05,0.0008336882,-0.0018426758,0.0070100515,-0.0022781973,-0.0017955555,0.0023115294,0.00038314075,0.0026100005,5.8118447e-05,0.0037734434,0.0076394193,0.003305977,3.4523087e-05,-3.2852663e-06,0.00285374,0.0029587327,0.009069531,-0.0009911414,0.0013687978,-0.0041690515,0.0025904272,-0.000247744,-0.0001118902,-0.00034578674,0.0050406903,-5.0767383e-05,0.00036055868,2.7249356e-05,0.0009659286,-1.019985e-05,-0.0017037343,-0.0011059702,-0.00014669407,0.012082299,0.0010663092,0.0004553964,0.0013079871,0.0007103625,0.00033144315,-0.00013308492,0.001380356,0.00034595586,-0.0023719717,0.0023716728,0.001819082,0.00031180913,0.0019394064,0.0006177888,9.127242e-05,0.0008056057,-0.0009623998,0.0005790135,-0.00023628796,-0.0013665238,-0.003596787,0.00018845304,0.0009618239,-0.00032250263,-0.00033479626,-0.0023161497,0.00026937932,0.0009437808,0.0019706609,-0.0032883664,6.831839e-05,3.2729473e-05,6.2998224e-05,0.0013134839,0.004505576,-0.0009727102,-0.00010904862,0.0008583645,-0.001987893,6.5908185e-05
SC_9100,0.0013573223,0.008162903,-0.0017182577,0.0003232513,0.007194953,-2.9551567e-05,-0.00090008014,-0.002113735,-0.0037845469,0.0014164408,-0.00080006075,0.0055273003,0.0006930189,0.00057430455,0.0017511635,0.0017144958,0.008006014,0.0009408347,5.4163833e-05,-0.00060080166,0.0020018145,0.001435729,-0.0012522554,0.000119808785,0.012101281,-0.00038943964,-0.0015804307,0.0025118666,-0.0016047701,0.00053026085,-0.0015055409,0.011551505,0.010338278,-0.00023576555,0.00046825662,0.00021340736,0.00015378649,0.0077731623,-0.004297376,0.0018557565,0.00092039985,0.0011183671,0.008796809,-0.00087644573,-0.007267927,-0.0004703483,0.0046374723,-0.00011008457,0.008501933,0.00028049477,0.00596587,0.010468729,0.00015968201,-0.0026627763,0.0012449881,-0.001501357,0.0011247918,-0.0057256073,-0.0007590846,0.0014069779,0.0021672603,-0.0011209907,0.0016700771,0.0008257492,-0.00365467,0.0035345405,0.0019358649,0.011782406,9.427439e-05,0.000661823,0.006424348,-0.00071082514,0.00060099113,-0.00036641472,-0.0003336239,0.00032310403,0.0014212125,-0.00074913603,0.0075248955,0.012765688,-0.0020885344,0.01124724,0.006686141,-0.00053760124,0.0002682489,0.0005218736,-0.0019979237,0.0022188546,-0.0035866234,-0.0014076552,0.005548849,0.0009609254,0.0004845546,5.3821368e-05,-0.00564991,0.0074853133,0.00046025304,0.00039424404,-0.0038086504,0.007954256,0.0023340026,-0.0033745458,-0.0019547958,0.002502848,-0.009745869,0.0061395764,-5.282939e-05,-0.00041539175,-0.00053016027,0.0012820959,-1.4637223e-05,0.00082339253,0.00041886515,0.003212656,-5.8803682e-05,-0.003434937,-0.0024723536,-4.86795e-05,0.0062715197,0.0027167744,-0.00034576093,0.0027461112,-0.0002644019,-0.00032937314,-0.00017133613,-0.0027392711,0.0005834014,-0.0051874453,-0.004237639,0.004488456,-0.0014333095,0.0011878998,0.001820131,-0.00022318367,0.0029076766,-0.001273909,0.0033005534,-0.0005265636,-0.00282015,-0.0072029517,-0.00020213606,0.0032186545,-0.00046922886,-0.00023930943,-0.006080996,-0.0006926538,0.009268511,0.0048630685,-0.004881188,0.00036366074,8.4357715e-05,0.0004387128,-0.0007627327,-0.0011457605,-0.0020652646,-0.00019100655,9.341999e-05,-0.002500187,-0.00027984567
TCGA-KK-A8I5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6499,-0.021765117,0.011293585,-0.014808182,0.023601344,-0.010224886,-0.0003388757,-0.016770644,-0.012102646,-0.006211357,-0.0110579375,-0.0006195015,0.00096683955,-0.0003156486,0.00021762795,0.027650729,0.003423447,0.030635666,-0.0063541434,-0.0011690708,-0.012957726,-0.015408456,-0.00057614496,0.00030394993,-0.006791028,-0.00071429496,0.0087971855,-0.0050172806,0.030882526,0.0023323176,-0.0101728,-0.0007453056,0.042927794,0.010295568,-0.009440297,-0.011382799,2.602213e-05,0.019632814,0.0075366665,-0.014727357,-0.006142337,-0.0021889166,0.00017628151,0.002273729,0.0008903606,0.0050077955,-0.009035767,-0.0014877049,-0.018651778,0.0025678207,-0.015276293,-0.006950323,0.013309204,-0.0049902955,-0.0031836098,-0.0013886443,-0.0077933297,0.00064668537,-0.013420622,-0.0003619662,-0.013627036,-0.0018141887,-0.011601987,0.002523066,-0.002541402,-0.0150534175,-0.003298316,0.02029352,0.005950807,0.015713966,-0.008704446,-0.016476067,-0.01966997,0.011946545,0.0060065114,-0.00039910694,-0.0010909822,-0.028476821,0.0024623286,0.026914254,0.019665292,-0.018645747,0.0704538,0.03194975,0.019202061,-0.018265948,-0.00069011765,0.00919263,-0.01124412,0.009432213,0.008363816,0.007866589,-0.0034355016,-0.0075702057,-0.0011238719,-0.013445682,0.0015106163,-0.009587109,0.00057848304,-0.0017778901,0.015355694,-0.008330754,-0.030745525,-0.0036141973,-0.004636387,0.004614185,0.010784141,0.00041813956,-0.0002745406,-0.0010696632,-0.007996671,0.0008134619,-0.014768121,-0.008248265,0.0032470236,-0.0006020585,-0.0033710985,0.004173382,-0.0043887994,-0.021511493,0.017345,-0.025586735,-0.007442007,-0.02579649,-0.01821417,-0.00052823726,-0.0066047707,-0.01644306,0.0017027427,-0.019520221,0.0014789184,-0.0036854262,-0.006968322,-0.002435706,-0.003442527,-0.0017547237,-0.0001406441,0.012977736,-0.02881115,0.00023710642,-0.0018734337,-0.0054628383,0.007316397,0.0042054313,0.008027982,-0.002525981,-0.026301552,0.02973315,0.0010665597,-0.001785773,-0.00058522,0.00019706044,-0.0057143937,-0.0046763043,-0.016781287,0.02525649,0.0001772482,-0.00033341598,0.003110232,-0.0038528442
SC_9082,0.001524158,0.0031332301,-0.0028658924,0.001827716,0.019933967,0.00016052251,-0.0023156658,0.0012074551,-0.001135795,-0.0028140447,-0.0002108324,0.0033202674,-0.0007941892,-7.399762e-05,0.0015988855,0.0010995071,0.005373236,-0.0016695596,-0.00023581405,0.0034936185,-0.0027445594,-0.0014797886,0.00033770816,-0.0003522634,0.012545524,0.0018014605,-3.9800514e-05,0.0049625356,-3.7135243e-05,-0.0005299722,-0.0023599877,0.012974099,0.010129188,-0.0043336167,-0.0005442045,-3.8390546e-05,0.00047926002,0.0077500897,-0.0039952165,3.353281e-05,-0.004775036,0.0016513084,0.0020641,-0.00023515685,-0.0038650273,-0.0049504894,0.0039630127,-0.0057900283,0.007409668,-0.0029730017,0.0040740874,0.009073913,-0.0008266723,-0.0002605086,0.00244025,-0.0031646756,4.7509868e-05,0.006212306,-0.0006635886,-0.0057730176,-0.0004926604,0.0016059511,-0.0051086955,0.0006396764,-0.006092755,0.00034343792,0.0014509072,0.0032461334,0.00031573948,-0.003090416,0.004133242,0.0043260716,0.0012325413,0.0007343109,8.5235515e-05,0.00036823153,-0.022807067,-0.00042601232,0.004676257,0.0023022098,0.0047148424,0.012448801,0.00619348,0.0011328681,-0.0021183023,-0.00012675345,0.0015234934,0.008868823,0.0002103864,0.0011928567,0.00584526,-0.0013499797,0.0029200984,-0.00018385919,0.0030347612,0.012787474,0.00013965786,0.00016244211,-0.0032818206,0.0028180806,0.004880976,0.009053985,-0.0015848583,0.004679984,-0.0016457116,0.012308909,-0.00044342026,0.0003962577,-0.0007037648,0.009168035,-7.084288e-05,-0.0016205634,-0.000604306,0.0017002937,3.2522792e-05,-0.001906753,-0.0013999551,-0.0013379877,0.014571204,0.0012708203,-0.007910594,0.0007919865,-0.003380954,-0.0065013804,-4.611833e-06,0.0013009912,-0.0021786788,0.0009381808,-0.01427966,-0.0050877025,-0.00038057772,0.004242356,-0.0009174645,-0.0005337888,0.0013921683,0.0004164989,0.004698502,-0.006211439,-0.0008961503,0.0020847162,-0.0037915192,0.0018085617,-0.000118107215,0.000747855,-0.0066763726,-0.0078108544,0.0017890484,-0.0018186962,-0.004201807,-0.0018570082,-0.00012227111,-0.001272679,-0.0017739822,0.0006167995,-0.0074082026,-0.0002781653,0.0007743886,-0.0010565444,-0.003293347
SC_9004,-0.010677583,0.010211291,-0.009467252,0.0056108125,-0.005101889,-0.0008645008,-0.015450747,-0.009969822,-0.007917949,0.0012692622,-0.00078645296,0.0014200308,0.0013945372,0.0005083177,0.014662201,0.0038490365,0.01175068,0.0013706649,3.8896767e-05,-0.010425111,0.0028685865,0.0019813655,-0.0008696666,0.001832356,0.0011848452,4.2895288e-05,-0.005410389,0.01597901,-0.00046519632,0.001026923,-0.000255521,0.025165783,0.009787585,0.00031112804,0.00068207574,-1.9764333e-05,0.0006006496,0.010184195,-0.019830957,0.00065684895,0.0026426483,0.0003468297,-0.002242046,-0.0005105502,-0.0060597123,-0.00090903154,0.0041000843,0.00055721594,0.009885519,-0.003755396,0.003143479,0.016023295,-0.005319967,-0.006121182,-0.00036725446,-0.00755554,0.0021319126,-0.012390274,-0.0002534477,0.002694614,0.0032737714,-0.010431649,0.004972072,-0.0018490766,-0.0143485265,0.0020790005,0.0045163655,0.011835905,0.0018960367,0.001780279,-0.010482384,-0.01854004,0.0030469764,0.0031699908,-0.00010148371,-0.0002487339,0.004554487,-0.00090111396,0.016630309,0.017174028,-0.016832436,0.037575155,0.0129958065,0.0013747577,0.0002067714,-0.001367925,0.0016459905,-0.012241305,0.00069490325,0.008062388,0.007824464,0.0018141763,-0.0069810976,9.82089e-05,-0.014800537,0.00010447308,-0.008125975,0.0008266056,-0.005092645,0.011448921,-0.0027812135,-0.020293592,-0.0046716016,-0.0019001449,-0.009018061,0.0081371805,0.0017517856,-0.00046302957,-0.0008534166,-0.005434922,1.0323765e-05,0.0007124052,-0.00090709096,0.0034200018,5.6627443e-05,-0.0032441842,-0.0016720415,0.00038966013,-0.022698537,0.0072812354,0.00041803578,-0.0064208056,0.0013734909,0.000831133,0.00050577096,-0.007004215,-0.00037053897,-0.0030340778,-0.019400688,0.004705889,-0.0036593485,-0.005631834,0.0032171325,0.000136453,0.000641412,-0.0013047266,0.009177244,-0.0019722485,-0.0025163828,-0.0049550687,0.0005325507,0.0036164604,0.000712143,0.0042235935,-0.008236231,0.0012634019,0.013760264,0.00758718,-0.0017701567,7.0774084e-05,0.00023103878,0.0004528135,-0.005788854,-0.014979682,-0.0015527954,-0.0003977333,-0.0010039243,-0.003127277,-0.0009916141
PROS11496-6115317-SM-6CNQ2,-0.005740932,0.010031622,-0.0056400737,0.002799904,0.009314051,-0.00045501805,-0.016032428,-0.006780343,-0.0077157957,0.0026123498,-0.00073132664,0.0049848077,0.0017873088,0.0001510902,0.0063294717,0.0020730712,0.014334589,0.0012996442,9.48556e-05,-0.00924548,0.0035309508,0.0023480298,-0.00054591877,-4.3565316e-05,0.012215672,-0.0019917905,-0.0049183234,0.00680453,-0.0012132361,0.0016619348,-0.0015310411,0.009231893,0.0066119866,0.0006664072,0.00081940094,-9.270474e-05,0.00031469087,0.011831112,-0.017882349,0.0013260116,0.0026713389,2.1091299e-05,0.0026803617,-0.0012463573,-0.007728927,-0.00043620256,0.006052948,0.0013119526,0.011676593,-0.00096770935,0.006464231,0.010543701,-0.0037001015,-0.0057340944,0.0020853844,-0.0071407636,0.0015046,-0.0105669815,-0.000994742,0.0032653708,0.003402386,-0.004814322,0.0050523407,0.0032207882,-0.010161209,0.0027970304,0.0030382685,0.009181917,-0.0007241632,0.001458613,-0.003083274,-0.008950893,0.00039661437,0.0013020538,-6.903699e-05,-0.0002763517,0.0045424947,-0.0010209582,0.014602371,0.015317639,-0.015456457,0.018561237,0.004757746,-0.0006189001,0.0010072987,-0.00037669195,0.0004086372,0.0002973976,-0.0038919202,0.0013878894,0.008385477,0.0017203533,-0.0041965744,0.00015566323,-0.01432105,0.013307931,-0.002795295,0.0006897995,0.0009279548,0.008546871,0.0030642322,-0.007991554,-0.004307937,0.00058667705,-0.0058922814,0.017354682,0.0002258331,-0.0005406487,-0.0009846039,0.007983172,-0.0003640508,0.0015003096,-0.0041099885,0.003499748,-6.507011e-05,-0.003938953,-0.0028232695,0.00077512115,-0.011347632,0.00108189,0.0025105432,-7.7128105e-05,0.0028239505,0.0016059093,-0.00065945985,-0.006191179,0.00020303598,-0.0021418666,-0.019789768,0.006152467,-0.0024225484,0.0006377552,0.003107355,0.0005428029,0.002547737,-0.0022517275,0.0065951217,1.704293e-05,-0.0041504377,-0.008486791,0.0010850059,0.0041361293,-0.0010135045,0.0014531242,-0.008413337,0.0017822227,0.011172205,0.0071111456,-0.004136884,0.00038237678,0.00011788244,0.0005225725,-0.003370801,-0.011343653,-0.0071763075,-0.00038610195,-0.0009423413,-0.0036636626,-0.00025778983
