,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-HC-7080,0.009152308,0.009196197,0.009408902,0.008744226,0.008062943,0.009627553,0.008520557,0.008205759,0.008717559,0.008406733,0.009636449,0.008991415,0.0072756438,0.008996114,0.008961714,0.008722677,0.008754608,0.007819975,0.0062919883,0.008588058,0.008549286,0.007808149,0.009075979,0.009032905,0.008892791,0.0072653396,0.0092988005,0.009137222,0.006944651
PR-0415,0.024308827,0.024173953,0.024959235,0.02287593,0.021321412,0.025446765,0.022423003,0.021404035,0.023044936,0.022311581,0.025534315,0.023604395,0.019215247,0.023506451,0.023737142,0.023288857,0.023123758,0.020565404,0.016538402,0.022499211,0.022242825,0.020451851,0.023375234,0.023891391,0.023195775,0.019130781,0.02444311,0.023857461,0.01806255
SC_9043,0.00027778113,0.0002932814,0.000296383,0.00027773908,0.00026014424,0.00028711048,0.00028423706,0.00025974147,0.00028107766,0.00026957638,0.00029336088,0.0002967046,0.00023436929,0.00027882832,0.00028526472,0.00026895816,0.00027136455,0.0002569105,0.00022209514,0.00027523184,0.00027339856,0.0002525735,0.0002923097,0.00028314567,0.00027738535,0.00023958685,0.00029738003,0.00029258407,0.00022341724
SC_9132,0.02372353,0.023862453,0.024675248,0.022635957,0.021094676,0.024911188,0.022279866,0.021094928,0.022901239,0.021978188,0.02524281,0.023510182,0.018648406,0.023153547,0.023360107,0.02289109,0.022719327,0.020369401,0.01627293,0.022151643,0.02208447,0.020304503,0.023408787,0.023598392,0.022940772,0.018719329,0.024170754,0.023837179,0.017757455
TCGA-HC-7078,0.002559215,0.0026242083,0.0026134374,0.0025210779,0.002296273,0.00269276,0.0024685087,0.0023650837,0.002431883,0.0023577628,0.0026573634,0.0025883182,0.0021294768,0.0026001837,0.0025268304,0.0023755243,0.0024510284,0.0022348452,0.0019422835,0.0024719592,0.0025238069,0.0022467808,0.0026446346,0.0025198085,0.0025881997,0.0021679353,0.0026709633,0.0026255979,0.0020686046
TCGA-XJ-A9DK,0.00016969306,0.00016354013,0.00016812712,0.00015127994,0.00014479684,0.00016963104,0.0001536221,0.00014391787,0.00015502649,0.00015618757,0.00016676716,0.00015831194,0.0001397241,0.00015425903,0.00016433872,0.000160656,0.0001571551,0.00014265088,0.00011923659,0.00015465054,0.00014196977,0.00013605949,0.00014634566,0.0001612604,0.00014912944,0.00013475138,0.00016559174,0.00015213441,0.00012372348
TCGA-2A-AAYF,-6.5292684e-06,-6.156267e-06,-6.3429343e-06,-5.591927e-06,-5.4200164e-06,-6.448323e-06,-5.689117e-06,-5.4143957e-06,-5.807992e-06,-5.968299e-06,-6.2699264e-06,-5.8438786e-06,-5.4036473e-06,-5.751169e-06,-6.2709214e-06,-6.2009335e-06,-5.9607464e-06,-5.372649e-06,-4.402853e-06,-5.8107194e-06,-5.1197726e-06,-5.0234726e-06,-5.216348e-06,-6.0994257e-06,-5.4204493e-06,-5.07633e-06,-6.171046e-06,-5.4859897e-06,-4.5540423e-06
PROS01448-1115202-SM-5SGU5,0.022354854,0.02223686,0.023209644,0.021055259,0.019726368,0.023418833,0.02069773,0.019624531,0.021507347,0.020685546,0.023774562,0.021862324,0.017356299,0.021476263,0.021890355,0.021694243,0.021335294,0.019031264,0.01484879,0.020652179,0.02033528,0.018900285,0.02156993,0.022177326,0.021213256,0.017240109,0.022577105,0.022123436,0.016374962
TCGA-G9-7523,0.0012225483,0.0011380624,0.00110162,0.0010953923,0.0009779049,0.0012964747,0.0009854322,0.0010493139,0.00096314214,0.0010256323,0.0011049599,0.0010194099,0.0010991438,0.0011715895,0.0011103675,0.0010444251,0.0011178054,0.0009235798,0.0009259513,0.0011109469,0.0010741218,0.00092325953,0.0010082098,0.0010752601,0.0011511465,0.0010379463,0.0011494632,0.0009932752,0.00095674227
TCGA-KK-A7AZ,0.021400165,0.02139009,0.02216231,0.020289598,0.018882304,0.0225054,0.019854754,0.018930247,0.020533197,0.019728618,0.022760183,0.020977007,0.016684828,0.020784225,0.020958519,0.020644156,0.020455638,0.018215453,0.014341885,0.019861052,0.019720167,0.018163757,0.020922827,0.021214392,0.02053571,0.016663685,0.021674812,0.021316033,0.015868172
PR-06-1999,0.0036069318,0.003656801,0.0037203676,0.0034702336,0.0032182024,0.0037631404,0.0034358718,0.003256052,0.0034663898,0.0033558125,0.0037744904,0.0035999133,0.002925404,0.0035647326,0.0035684442,0.0034384131,0.0034539246,0.0031385503,0.0025909338,0.0034195082,0.0034063684,0.0031170736,0.0035965294,0.0035687226,0.0035183257,0.002940968,0.0037145324,0.003623128,0.0027843872
TCGA-YL-A8HJ,0.00030877398,0.00033412906,0.00032228875,0.00032653933,0.00029171817,0.0003321669,0.00031826625,0.00030360842,0.00030166135,0.00028982025,0.00032108306,0.00033444728,0.00027732865,0.00033667762,0.00031376982,0.0002806754,0.00030415296,0.0002833319,0.00027697821,0.0003166967,0.00033906754,0.00028994694,0.00035118937,0.0003107641,0.00034165027,0.00029044854,0.0003404418,0.0003375159,0.0002747689
TCGA-G9-6373,-0.00016915445,-0.00018329576,-0.00016871316,-0.00018165291,-0.00015659981,-0.00018480544,-0.00017339876,-0.00017120593,-0.00015585379,-0.000152537,-0.00016920763,-0.00018053144,-0.00016135519,-0.00019262536,-0.00016876351,-0.00014400147,-0.00016511441,-0.00015199819,-0.00016254492,-0.00017680162,-0.00019549314,-0.00015865396,-0.00019651593,-0.00016438657,-0.00019707893,-0.0001704909,-0.00018630455,-0.000184879,-0.00016287302
TCGA-CH-5790,6.965568e-07,6.5242085e-07,7.4825095e-07,5.5743817e-07,6.043895e-07,6.3726003e-07,6.383239e-07,5.399508e-07,7.16208e-07,7.049789e-07,7.248121e-07,6.6209117e-07,4.9633786e-07,5.250956e-07,7.0777094e-07,7.5861897e-07,6.4630916e-07,6.189257e-07,3.6102483e-07,5.986345e-07,4.426601e-07,5.3734254e-07,5.131291e-07,7.03669e-07,4.635561e-07,4.4191643e-07,6.5783104e-07,5.985279e-07,3.8616554e-07
MO_1132,0.02391595,0.024121415,0.024714341,0.023026247,0.02125973,0.02526408,0.022493111,0.021456957,0.022884443,0.021999463,0.025337087,0.023733206,0.019034538,0.023680259,0.023461947,0.02277055,0.022898348,0.02047882,0.01684961,0.022477554,0.02274006,0.020576814,0.023912579,0.023682604,0.023575136,0.019216094,0.024493305,0.024198096,0.018291453
03-139E3_RETROPERITONEAL,0.0006882906,0.00075387943,0.0007312144,0.0007385898,0.0006612243,0.00073513546,0.0007381957,0.0006893577,0.00069438503,0.0006545786,0.00074317865,0.00077364006,0.00059447443,0.0007601604,0.00070712465,0.0006304684,0.000677831,0.0006472045,0.0006079579,0.0007165529,0.00078088016,0.0006669619,0.0008265197,0.00070387265,0.00077855703,0.00064232823,0.00077676435,0.00079819787,0.00062331464
SC_9004,0.022303464,0.022220954,0.022947185,0.021067226,0.019569155,0.023475762,0.020515138,0.019708121,0.021172788,0.020443724,0.023517732,0.021663249,0.01757714,0.021638563,0.021780312,0.021400249,0.021296158,0.018856462,0.015006228,0.02068357,0.02045034,0.018785328,0.021577049,0.02198073,0.021360388,0.017451158,0.022445723,0.021942854,0.016563227
AAPC-STID0000021536-Tumor-SM-3RVW6,-0.0007173989,-0.0007516054,-0.00069646,-0.00074601296,-0.00064987823,-0.00077207026,-0.0007035289,-0.00070125615,-0.0006355648,-0.0006363636,-0.0006918984,-0.0007288445,-0.0006990142,-0.00078830717,-0.00070134655,-0.00060365733,-0.0006831955,-0.0006255891,-0.0007022818,-0.0007281961,-0.0007927465,-0.00064490404,-0.0007737348,-0.00067777256,-0.00080263836,-0.0007245012,-0.0007689402,-0.00073420926,-0.0006756377
MO_1460,0.0008674964,0.0008472216,0.0008188038,0.0008234618,0.00073447265,0.0009254288,0.0007542092,0.0007773184,0.0007319731,0.0007533536,0.0008207727,0.00078677566,0.00079123187,0.00086997985,0.0008156901,0.00075615407,0.0008152436,0.0006980794,0.0007000493,0.00081954256,0.0008233537,0.00070208835,0.00079695584,0.00079676,0.0008639162,0.00076658605,0.0008601122,0.0007721636,0.00070697494
TCGA-KC-A7F5,0.00018493194,0.00018331916,0.00017237125,0.00018073118,0.00015800388,0.00019950239,0.00016341518,0.00017034824,0.00015416155,0.00015906723,0.00017263113,0.00017044765,0.00017606643,0.0001906444,0.00017440312,0.0001562063,0.00017334291,0.0001501776,0.00015999933,0.00017707517,0.00018502735,0.00015290822,0.00017731497,0.0001693703,0.0001936916,0.00017264028,0.00018610049,0.00016946341,0.00015923152
MO_1249,0.008765009,0.008930529,0.009178082,0.008505146,0.007872946,0.009242324,0.008352416,0.007927857,0.008564791,0.008179038,0.00938609,0.008828953,0.0069412636,0.00868858,0.008697436,0.008470127,0.008476496,0.0076423394,0.0061034546,0.008299453,0.008329533,0.007633603,0.00889324,0.008793629,0.008612001,0.006999791,0.009054014,0.008957558,0.006680699
PROS01448-6115227-SM-67ERU,0.023444567,0.023650054,0.024444127,0.02246198,0.020907255,0.02464997,0.022116417,0.020916535,0.022709819,0.021749085,0.02502805,0.023347383,0.018404704,0.02297207,0.023121726,0.022633262,0.022494076,0.02019168,0.016121682,0.021951867,0.021964792,0.020163275,0.023317365,0.023376243,0.022792429,0.018531157,0.023972023,0.023717118,0.017619887
TCGA-KK-A8I5,0.00022937625,0.00022213937,0.0002263927,0.00020708886,0.00019629938,0.00023229477,0.00020700016,0.00019730873,0.00020828894,0.00021019604,0.0002249469,0.0002142088,0.00019290841,0.00021277701,0.00022189357,0.00021524868,0.00021292655,0.00019249954,0.00016612616,0.00021087825,0.00019767198,0.00018512213,0.00020067814,0.00021745818,0.00020529261,0.00018593311,0.00022512514,0.00020603897,0.00017059683
TCGA-V1-A9ZG,0.00012573553,0.00014157408,0.000139005,0.00013765955,0.00012541957,0.00013234284,0.00014197259,0.00012670955,0.00013414098,0.00012421426,0.00013981541,0.00014915851,0.00010580037,0.000139875,0.00013230223,0.00011903637,0.00012430405,0.00012380265,0.00011403239,0.00013203654,0.00014348756,0.00012706888,0.00015630401,0.0001328708,0.00014245446,0.0001164526,0.00014625183,0.0001536225,0.00011409957
TCGA-J9-A8CL,0.0002787592,0.00027642923,0.00025874228,0.0002766543,0.00024145682,0.00029975842,0.00025319358,0.00026099492,0.00023228054,0.00023787485,0.0002666541,0.00026389846,0.00025896842,0.000298913,0.00025982142,0.00022898478,0.0002582716,0.0002273992,0.00024497032,0.0002709767,0.00029425867,0.00023748101,0.0002833461,0.00025359893,0.00030382455,0.0002620367,0.00028872164,0.00027347982,0.00024948028
P01-28,7.245591e-05,7.628198e-05,8.3333325e-05,6.761543e-05,7.052591e-05,7.0945905e-05,7.2770534e-05,6.2087915e-05,7.9928155e-05,7.572093e-05,7.781374e-05,7.6342265e-05,5.9453818e-05,6.363133e-05,7.8700155e-05,8.001971e-05,7.246242e-05,6.9816015e-05,4.9728893e-05,7.027927e-05,5.7117835e-05,6.310958e-05,6.6895984e-05,7.802679e-05,5.9175094e-05,5.536632e-05,7.391779e-05,6.963187e-05,4.854016e-05
PRAD-6115390.0-SM-7LGUC,0.023555564,0.023643145,0.024292137,0.022552455,0.020853205,0.024875408,0.021969445,0.021018876,0.022464612,0.021633975,0.024911093,0.023194121,0.018697709,0.023173245,0.023050407,0.022464635,0.02253528,0.020064672,0.01639104,0.022045868,0.022167731,0.020119304,0.023300346,0.023278434,0.023037076,0.018774137,0.023997515,0.02360096,0.017853
TP_2060,0.023606805,0.023887467,0.02457622,0.02275504,0.021089455,0.024889387,0.022350835,0.021181468,0.022826971,0.021855697,0.02518938,0.0235932,0.018637609,0.023329556,0.02327052,0.02266068,0.0226576,0.020355973,0.016472062,0.022191595,0.02240429,0.020406147,0.023710715,0.02352089,0.023206137,0.01884848,0.024241917,0.0240394,0.017947342
TCGA-KK-A59Y,0.0008874523,0.0009035613,0.0008806433,0.00087398035,0.00078638055,0.00094168977,0.0008373324,0.00082209124,0.0008072428,0.000802239,0.0008848664,0.0008745765,0.00078351767,0.0009126228,0.0008649841,0.0007971673,0.00084763,0.0007598257,0.00072304386,0.0008632502,0.00088415167,0.0007674641,0.00089469017,0.00085191644,0.0009102001,0.00078612525,0.00091879093,0.00087462296,0.00073894876
TCGA-HC-7213,0.0013077982,0.0013211542,0.0013358613,0.0012526007,0.0011644791,0.001361269,0.001228399,0.0011756248,0.0012390515,0.0012183746,0.0013292736,0.0012862658,0.0011128548,0.001274033,0.0012973779,0.0012425674,0.0012596124,0.0011343698,0.0009827609,0.0012482862,0.0012081354,0.0011106494,0.0012544136,0.0012834301,0.0012526494,0.0010951065,0.0013308881,0.0012536648,0.0010104369
TCGA-EJ-A46I,-0.00033988472,-0.00035926962,-0.0003440522,-0.0003490134,-0.00031286766,-0.00036017242,-0.00034218584,-0.00032714257,-0.00032052456,-0.00031413886,-0.00034321018,-0.00035625824,-0.00030930265,-0.0003623747,-0.0003392245,-0.0003031866,-0.0003273097,-0.00030497528,-0.00030589808,-0.0003433068,-0.00036268288,-0.00030911586,-0.00036824303,-0.00033282,-0.00036637633,-0.00032160032,-0.0003669123,-0.00035707164,-0.0003026026
PR-00-1823,0.0011059665,0.0011366627,0.0011839626,0.0010630214,0.0010190939,0.0011232763,0.0011060685,0.0009925597,0.0011241497,0.0010750749,0.0011813976,0.0011546268,0.00087859906,0.0010599229,0.0011250238,0.0010967866,0.0010613932,0.0010089184,0.00079873466,0.0010529122,0.0010237249,0.0009794649,0.0011060081,0.0011259753,0.0010475365,0.0008924721,0.0011597314,0.0011448528,0.0008356905
MO_1176,0.00079971727,0.00083664636,0.00085724663,0.0007965532,0.0007493326,0.0008272096,0.0008092386,0.0007370137,0.00081392843,0.00077652046,0.0008554713,0.0008515029,0.0006604366,0.00079763756,0.0008166867,0.0007813573,0.0007769508,0.00073647196,0.0006179651,0.0007827866,0.000781551,0.00072350114,0.00083525304,0.0008190351,0.0007930791,0.00067348086,0.00085931073,0.0008430391,0.00063174055
TCGA-HC-7212,0.00045216535,0.00046387498,0.00045985144,0.0004432817,0.00040664812,0.0004715203,0.0004377522,0.00041746188,0.00042735678,0.000419926,0.00045875745,0.00045627376,0.0003920324,0.00045560653,0.00044923436,0.0004188644,0.0004339502,0.00039762008,0.0003617461,0.00044031485,0.00044138817,0.000394955,0.00045593813,0.0004426737,0.0004523788,0.00039475123,0.00047037454,0.00045146706,0.00036800202
MO_1447,0.024101453,0.024357779,0.025005842,0.023210302,0.021491276,0.025407499,0.022781845,0.021623317,0.02319776,0.022256609,0.025613794,0.02402505,0.019130016,0.023838114,0.023720555,0.023042107,0.023087177,0.020731224,0.01695767,0.022657152,0.022890195,0.02078949,0.024141388,0.023941768,0.023711994,0.019342003,0.024718497,0.024473267,0.01839518
TCGA-XK-AAJA,0.023095751,0.023173504,0.023846393,0.022044765,0.020420164,0.024339851,0.021538358,0.020573022,0.022069402,0.021233222,0.024473019,0.022730744,0.018208655,0.022661911,0.022614013,0.02209296,0.02207958,0.019678988,0.015870275,0.021560444,0.02161954,0.019713206,0.022815915,0.022841053,0.022472946,0.018275753,0.023494596,0.02314917,0.017406676
PM161,0.0232263,0.023515224,0.024284296,0.022378342,0.020794647,0.024461295,0.0220285,0.020810468,0.022588631,0.021580305,0.024885835,0.023272322,0.01822896,0.022879811,0.022943867,0.022421744,0.022323417,0.020086013,0.016058354,0.02181467,0.021950983,0.020097235,0.023327077,0.023225157,0.022742737,0.018416751,0.02386309,0.023694204,0.017544525
SC_9100,0.023167284,0.023463663,0.024221981,0.022320356,0.020739181,0.0244004,0.021967642,0.020764947,0.022526287,0.021523684,0.02481646,0.023208683,0.018194176,0.022827901,0.022892002,0.022368059,0.022273712,0.020033015,0.016013423,0.021764321,0.021886716,0.020043118,0.023267958,0.023168841,0.022678997,0.018375965,0.023795199,0.02362109,0.017501324
PROS11496-6115317-SM-6CNQ2,0.000102422084,9.718582e-05,0.00012368542,7.245169e-05,9.216078e-05,8.0536505e-05,0.00010216711,7.4151554e-05,0.00012471544,0.00011694315,0.00011879137,0.000103567996,5.8985137e-05,5.7921345e-05,0.00011569808,0.00013296823,9.848173e-05,0.00010085943,2.7707345e-05,8.635464e-05,4.1133913e-05,7.6067096e-05,6.666557e-05,0.00011356572,4.204846e-05,4.8825008e-05,9.040999e-05,8.403806e-05,3.535433e-05
TCGA-G9-6498,7.423856e-05,8.156562e-05,8.23645e-05,7.762547e-05,7.2776245e-05,7.604795e-05,8.279373e-05,7.172364e-05,8.00624e-05,7.4273106e-05,8.284193e-05,8.659851e-05,5.9628903e-05,7.85288e-05,7.78565e-05,7.2248346e-05,7.223844e-05,7.291445e-05,6.1683226e-05,7.591783e-05,7.914953e-05,7.323438e-05,8.753881e-05,7.832668e-05,7.850261e-05,6.4434236e-05,8.468751e-05,8.8385474e-05,6.326581e-05
TCGA-J9-A52D,0.00043110104,0.00046011395,0.00042266378,0.0004572758,0.00039285675,0.0004760711,0.00041840534,0.0004260495,0.0003848232,0.0003807536,0.0004231027,0.00043985972,0.00041261327,0.00048390302,0.00042284766,0.00036562816,0.00042033463,0.0003744871,0.0004080491,0.00044335081,0.00048451583,0.00039318958,0.00048107185,0.00041429524,0.0004928277,0.00042548805,0.0004630207,0.00044710806,0.00040301058
TCGA-KK-A7B3,0.0013128513,0.0014310548,0.0014272694,0.0013927782,0.0012714246,0.0013917797,0.001409131,0.0012851664,0.0013653557,0.0012745791,0.0014441478,0.0014832575,0.0010935337,0.0014106829,0.001357089,0.0012488515,0.0012956106,0.0012450732,0.0011032833,0.0013389348,0.0014345733,0.0012680447,0.0015446779,0.0013672923,0.0014365658,0.0011721171,0.0014749255,0.001518084,0.0011321804
TCGA-EJ-A65M,-0.00013526756,-0.00013318686,-0.00010412474,-0.00014135297,-0.00010620137,-0.00016113806,-0.00010395948,-0.00013526522,-8.134803e-05,-9.638709e-05,-0.00010456565,-0.00010581012,-0.00016092512,-0.00016443472,-0.00011942926,-8.9156594e-05,-0.00012895062,-9.479275e-05,-0.00014739846,-0.00013668055,-0.0001582789,-0.0001042674,-0.0001322205,-0.00010790133,-0.00016609432,-0.00015651248,-0.00013149832,-0.000105878185,-0.0001432736
TCGA-YL-A8SL,0.0033959488,0.0034699664,0.0034598925,0.003353733,0.0030412204,0.0036267247,0.0032165814,0.003132718,0.0031957303,0.0031141061,0.0035058293,0.0033911054,0.0028741364,0.0034541127,0.003337978,0.003148596,0.0032867747,0.0029339,0.0025973269,0.003290057,0.0033465973,0.002956864,0.0034675424,0.0033377532,0.0034538978,0.0028820653,0.0035288907,0.0034103598,0.0027369421
MO_1277,0.022985462,0.02323,0.024051033,0.022105295,0.020571878,0.024193803,0.021774638,0.020547632,0.022374853,0.021371106,0.024653988,0.023010237,0.017969448,0.0225732,0.022686653,0.022224693,0.022077959,0.019866567,0.015799398,0.021550605,0.021656558,0.01986654,0.023029858,0.02299309,0.022445515,0.018131344,0.023607252,0.023431161,0.017291917
MO_1124,0.023774946,0.023772081,0.024519876,0.022578958,0.020981926,0.025002666,0.02207815,0.021059912,0.022678925,0.02186947,0.025114108,0.023291813,0.018782308,0.023172352,0.023264004,0.022786383,0.02270387,0.020213863,0.016318185,0.022123372,0.022052834,0.020175327,0.023209281,0.023477435,0.022966502,0.018785244,0.024086764,0.023612494,0.017795118
TCGA-EJ-A7NF,0.00012224598,0.000120958095,0.000112243164,0.00011946335,0.00010299778,0.00013222988,0.000107645676,0.00011389489,9.908082e-05,0.00010331094,0.00011246904,0.00011149058,0.00011763584,0.0001284358,0.00011444436,0.00010116715,0.000114332106,9.790268e-05,0.00010834019,0.00011823517,0.00012374774,0.00010019535,0.00011768366,0.00011023259,0.00012901945,0.000115895244,0.0001221315,0.000111279456,0.00010667714
AAPC-STID0000010901-Tumor-SM-2XU1D,-0.0003090493,-0.00034783618,-0.0002879642,-0.00037241334,-0.00029173229,-0.00037021955,-0.00031180354,-0.00034478353,-0.00025384186,-0.00025349416,-0.0002919528,-0.0003301615,-0.00034700154,-0.00040629585,-0.00029843108,-0.00021940969,-0.00030800622,-0.00026713355,-0.00037782287,-0.00034681396,-0.00043166368,-0.00030625664,-0.00040626852,-0.0002868515,-0.00043027202,-0.0003742415,-0.00035898093,-0.00035054312,-0.0003602387
TCGA-EJ-5521,0.0013268016,0.0013346843,0.0013080273,0.0012973659,0.0011668121,0.0014171589,0.0012193499,0.0012124196,0.0011931198,0.0011908064,0.001312431,0.0012782335,0.0011777246,0.001350086,0.0012823732,0.0011933957,0.0012699637,0.0011178366,0.0010659574,0.0012801496,0.0012988915,0.0011262224,0.0013021027,0.0012668044,0.0013471505,0.001163755,0.00135841,0.0012686902,0.0010867479
TCGA-G9-6329,-7.256051e-05,-7.529311e-05,-7.2851835e-05,-7.3244395e-05,-6.585484e-05,-7.702524e-05,-7.09707e-05,-6.86246e-05,-6.739141e-05,-6.644169e-05,-7.2694405e-05,-7.402183e-05,-6.570379e-05,-7.601924e-05,-7.167841e-05,-6.4914006e-05,-6.960121e-05,-6.390868e-05,-6.3220505e-05,-7.212738e-05,-7.497493e-05,-6.4422034e-05,-7.5792006e-05,-7.0447815e-05,-7.653012e-05,-6.7005865e-05,-7.6986355e-05,-7.389639e-05,-6.281869e-05
AAPC-STID0000021537-Tumor-SM-3RVW7,-6.522698e-05,-9.5504016e-05,-5.5123182e-05,-0.00012073279,-7.3258656e-05,-0.00010662419,-7.738758e-05,-0.00010667976,-4.420904e-05,-4.1322517e-05,-5.7841906e-05,-8.685696e-05,-0.00011245356,-0.00013706213,-6.488021e-05,-1.9791612e-05,-7.77268e-05,-6.0369024e-05,-0.00014100174,-0.00010074949,-0.00015914696,-8.686277e-05,-0.00014266252,-6.0934715e-05,-0.00015525409,-0.00012888091,-9.742126e-05,-0.00010059922,-0.0001276193
02-083E1_LN,0.019935042,0.019948171,0.02100994,0.018792303,0.017749462,0.020784367,0.018673284,0.017497582,0.019588906,0.018676018,0.021507416,0.01975037,0.015218594,0.019035399,0.019714082,0.019679187,0.019115966,0.017200582,0.012960432,0.018412746,0.01801035,0.016980859,0.019390307,0.020025574,0.018767202,0.015167867,0.020223152,0.01995938,0.014417711
