,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
MO_1262,-0.0040103775,-0.0052484903,-0.0070647886,-0.007357743,-0.0050883256,-0.0051629194,-0.0035590592,-0.0060902378,-0.0065296246,-0.0078099184,-0.0062621017,-0.0061499635,-0.0072259777,-0.007431111,-0.0058122394,-0.005866933,-0.007597648,-0.006738084,-0.0068467385,-0.005051755,-0.005758316,-0.0070256037,-0.005597051,-0.00639932,-0.006114073,-0.0074042655,-0.0053319875,-0.005294425,-0.0050246688
PR-05-839,0.008425755,0.013355869,0.01393768,0.013984772,0.012190439,0.013893501,0.0102085145,0.013817468,0.015421236,0.01514531,0.013639774,0.013949077,0.014014767,0.014644541,0.012817731,0.013202761,0.014368294,0.0141774565,0.013777743,0.011359549,0.012828443,0.013993575,0.014015464,0.013518116,0.014019318,0.012987447,0.013965138,0.011811735,0.013415958
PRAD-6115401.0-SM-7LGUO,0.009048501,0.014289281,0.01460757,0.014625068,0.013023052,0.014947715,0.011143661,0.014711743,0.016314665,0.015761392,0.014446075,0.014806127,0.01467447,0.015334081,0.013622209,0.014044848,0.014988309,0.0149321705,0.014508846,0.012153796,0.0136347925,0.014741063,0.014989212,0.014265601,0.014885573,0.013491423,0.014953031,0.012625941,0.014479468
TCGA-HC-7736,2.825487e-05,4.7139856e-05,4.6849455e-05,4.854423e-05,3.8219772e-05,4.8497954e-05,4.3686803e-05,4.5039436e-05,5.4612967e-05,6.338188e-05,4.795034e-05,4.9152466e-05,5.7593526e-05,5.2543597e-05,4.4504086e-05,4.5110348e-05,4.9680053e-05,4.888575e-05,5.5834516e-05,4.918767e-05,4.9986982e-05,5.7238176e-05,4.368333e-05,4.7663052e-05,4.9957056e-05,5.145723e-05,4.9229853e-05,4.0155657e-05,4.5785917e-05
PR-3051,0.0041182,0.007280052,0.007043507,0.006958497,0.006385572,0.007704907,0.0057943463,0.007194954,0.008452432,0.0079853805,0.007132096,0.0073589855,0.0072608986,0.007460914,0.0067090774,0.006882997,0.007196271,0.007338596,0.0071772817,0.0061135623,0.006893154,0.0072921435,0.0075276815,0.0070440434,0.007486699,0.0063287956,0.0076913205,0.0060385293,0.007294685
TCGA-G9-6361,0.006357612,0.010201583,0.010813741,0.010969142,0.009006029,0.010571716,0.008265467,0.010391449,0.012041586,0.012732324,0.010588843,0.010807314,0.011633211,0.011609434,0.009916922,0.0101118395,0.011290531,0.010985289,0.011374757,0.009428932,0.010345936,0.011558484,0.010361256,0.01057637,0.010908611,0.010723178,0.010688243,0.008969738,0.010059974
AAPC-STID0000021606-Tumor-SM-2XTZX,-0.005333572,-0.0076206694,-0.008883869,-0.009007976,-0.007306711,-0.007730491,-0.0053528487,-0.008371469,-0.008890929,-0.009184435,-0.008246836,-0.008272175,-0.008596412,-0.009182496,-0.0077317404,-0.007945104,-0.009286633,-0.008728597,-0.008312886,-0.006498003,-0.0074707842,-0.008530421,-0.0082334895,-0.008265559,-0.008252753,-0.008483784,-0.007797534,-0.007212879,-0.0076052127
P03-1334,0.0071359817,0.0117838215,0.012118514,0.01206572,0.01080334,0.012354221,0.008659319,0.012142247,0.013744481,0.012958991,0.011859354,0.012224701,0.011951195,0.012692261,0.011158949,0.011518512,0.012403749,0.01240813,0.011692271,0.00962942,0.011085717,0.0118960645,0.012503442,0.011793608,0.012335062,0.010854052,0.012355536,0.0102309575,0.011865698
TCGA-J4-A67L,0.0028726875,0.0047840504,0.0050862464,0.005070816,0.0044472367,0.0050064055,0.0033256877,0.004996577,0.0057301098,0.005398065,0.0048815804,0.005032319,0.004946503,0.005326965,0.004575405,0.004724403,0.005213684,0.0051700487,0.004786541,0.0038468172,0.004509244,0.004878071,0.0051457714,0.004898944,0.005084494,0.0045229676,0.0050227875,0.0041670557,0.004785753
TCGA-G9-6496,-0.0022975036,-0.0017256064,-0.00445882,-0.0049497075,-0.0020255162,-0.0012733049,-0.0006768052,-0.0028420608,-0.0027465415,-0.0052445834,-0.0032716102,-0.002944613,-0.004819681,-0.004745634,-0.0029444078,-0.0028537682,-0.0051502883,-0.0037597904,-0.004299496,-0.0025151065,-0.002905044,-0.0044070506,-0.0018339378,-0.0035757616,-0.0028466291,-0.005652582,-0.001564372,-0.0026236668,-0.0013025032
TCGA-EJ-5522,0.0010912659,0.0017612351,0.0019128403,0.0019486725,0.0015661888,0.001807596,0.0013736475,0.0018056652,0.0021024062,0.002247343,0.0018509488,0.00187937,0.0020363387,0.0020503807,0.0017143898,0.0017590666,0.0020078872,0.0019360047,0.001967197,0.0016008469,0.0017776617,0.0020030572,0.0017899821,0.0018494026,0.0019036372,0.0018934633,0.0018336343,0.0015495435,0.001719982
TCGA-HI-7171,0.0077055627,0.012181403,0.013028759,0.013127862,0.01115624,0.01261909,0.0090940995,0.012690245,0.014280821,0.014299976,0.01260571,0.012883618,0.013183124,0.013750436,0.011804735,0.012153346,0.013493038,0.013185647,0.012866352,0.010474719,0.011856911,0.01308176,0.012790895,0.012567929,0.012963413,0.012300365,0.012725268,0.010838679,0.012164771
TCGA-ZG-A9LY,0.0037871874,0.006154023,0.0066521657,0.0066700135,0.0056612534,0.006359184,0.004405277,0.006418809,0.0073624286,0.0072603677,0.00637233,0.0065243565,0.0066387313,0.006994117,0.005953964,0.0061314036,0.0068893586,0.0067233993,0.0064159725,0.0051302696,0.0059267664,0.0065375096,0.0065220585,0.006389371,0.0065851966,0.006147112,0.006417514,0.0054071834,0.0061097164
TCGA-ZG-A9LZ,0.0067080697,0.010543334,0.011422565,0.011655295,0.009369921,0.010890904,0.008450041,0.010873766,0.012479015,0.013401153,0.011108785,0.011263989,0.012276365,0.012255577,0.010362022,0.010566154,0.011977109,0.011539842,0.011970513,0.009829255,0.010798614,0.012162458,0.01070446,0.011095646,0.011363172,0.01145644,0.011019402,0.009379746,0.010364168
TCGA-KK-A6E4,0.004368178,0.007268784,0.0075874184,0.0076086107,0.0065549873,0.007584522,0.0054542655,0.00743788,0.008606501,0.008483039,0.007409927,0.0076103318,0.007739884,0.008041666,0.00692497,0.007129067,0.007833201,0.007748929,0.007538311,0.006177104,0.0070239627,0.0076702363,0.007587413,0.0073862923,0.0077009136,0.00704721,0.0076211053,0.006288424,0.007223432
TCGA-EJ-A8FP,-0.0033850619,-0.0052402425,-0.0059092133,-0.0059421808,-0.004957837,-0.0053724917,-0.0035951296,-0.0056267832,-0.0062255706,-0.006169397,-0.0055362,-0.005619109,-0.0056987773,-0.006125162,-0.005178089,-0.005336874,-0.00612715,-0.005880908,-0.0054909033,-0.0042918585,-0.0050277114,-0.0056198044,-0.005658434,-0.0055622533,-0.0056462693,-0.005435206,-0.005407769,-0.0047550006,-0.0052120667
TCGA-HC-7819,-0.0040423805,-0.0058342475,-0.0070890165,-0.0072028274,-0.0056710225,-0.0058679776,-0.0037568777,-0.0065101576,-0.0070243273,-0.007304162,-0.0064352266,-0.006453571,-0.006762437,-0.0073224856,-0.0059893387,-0.00616377,-0.0074388003,-0.0069112084,-0.0064515765,-0.004830256,-0.005724699,-0.0066124937,-0.0063822996,-0.0065109944,-0.0064415694,-0.0067218486,-0.005954944,-0.005530809,-0.0057415375
TCGA-HC-8260,-0.005054241,-0.00696104,-0.008576091,-0.008798309,-0.006698156,-0.006994065,-0.004860031,-0.007820475,-0.008315788,-0.009134096,-0.007831696,-0.0077905743,-0.008516511,-0.0089364685,-0.0073219957,-0.0074645737,-0.009071889,-0.008333104,-0.008184935,-0.0062753865,-0.0071624783,-0.008402818,-0.0074829105,-0.007905679,-0.007749857,-0.008551245,-0.0071182693,-0.006770112,-0.006852773
TCGA-EJ-7792,-0.0051352023,-0.0072854226,-0.008648525,-0.008805021,-0.0069907606,-0.0073707635,-0.005075608,-0.008058342,-0.0085831685,-0.009034419,-0.007975756,-0.007991087,-0.008431785,-0.008963309,-0.0074704587,-0.007654947,-0.0090736365,-0.008469875,-0.008131874,-0.0063037113,-0.007243484,-0.008344327,-0.007864303,-0.0080234,-0.007962282,-0.008363757,-0.007455709,-0.006943603,-0.007236919
PR-09-5700,-0.002613043,-0.004004661,-0.0046370164,-0.0046499725,-0.0038940127,-0.004103579,-0.0025141223,-0.00439918,-0.004823177,-0.0046284674,-0.0042527523,-0.0043430873,-0.004290914,-0.0047565526,-0.0039899363,-0.0041369325,-0.004796832,-0.004581991,-0.0041001225,-0.0031090183,-0.0037734609,-0.0042100013,-0.0044274246,-0.004301831,-0.0043537132,-0.004134929,-0.0041181804,-0.0036674466,-0.0040020985
TCGA-HC-A8CY,-0.0009726045,-0.0011604197,-0.0018099712,-0.001935807,-0.0011187334,-0.0010671493,-0.0007741668,-0.0013924486,-0.0015264404,-0.0021521293,-0.0015331642,-0.0014657727,-0.0019526109,-0.001940776,-0.0013741867,-0.0013939837,-0.002004014,-0.0016714693,-0.0018062424,-0.0012616391,-0.0014026179,-0.0018450717,-0.0011870248,-0.0015943889,-0.0014591841,-0.0020872103,-0.0011416146,-0.0012509895,-0.0010535009
PR-3036,0.008765454,0.013489603,0.014410054,0.014548537,0.012353411,0.01395294,0.010378763,0.014079001,0.01561441,0.01579037,0.0140082305,0.014257605,0.014628161,0.015176521,0.013141105,0.013518122,0.01493836,0.014557837,0.014374513,0.01177244,0.013201701,0.0145921735,0.014103543,0.013896701,0.01429741,0.013774506,0.014062125,0.012128058,0.013506619
TCGA-CH-5767,-0.00062817085,-0.0014215253,-0.0010221893,-0.0008919411,-0.0012711033,-0.0015978776,-0.0010661304,-0.0013229626,-0.0015497635,-0.00087054336,-0.0011666709,-0.0012598424,-0.0008252573,-0.0010103153,-0.0011386559,-0.0011888501,-0.00093023555,-0.0011600242,-0.0008820979,-0.00087405916,-0.0010786556,-0.00089630816,-0.0015772295,-0.001100755,-0.0013139037,-0.0005040479,-0.0015231381,-0.0010207014,-0.001516224
TCGA-V1-A9O5,0.0016467716,0.0023019724,0.0030582794,0.003166006,0.002257734,0.0022620908,0.0013847221,0.002640563,0.0029282353,0.0033227487,0.0026824449,0.0026890896,0.0030189762,0.0032192322,0.0024649496,0.0025332686,0.0032535058,0.0029400503,0.0028264297,0.002020745,0.0023953428,0.0028828646,0.0024910055,0.002775136,0.0026721186,0.0030769678,0.0023612273,0.0022638545,0.0021915638
PR-09-5245,-0.0020046202,-0.003212639,-0.0035901128,-0.0035585298,-0.0031816468,-0.0033578363,-0.0018943762,-0.0035261584,-0.0038789487,-0.0033913774,-0.0033258686,-0.0034371594,-0.0031541763,-0.0036562707,-0.003128509,-0.0032655979,-0.0036479437,-0.0035982365,-0.003021489,-0.0022925003,-0.002890127,-0.0030964578,-0.0036486292,-0.003354372,-0.0034432597,-0.0029662154,-0.003339161,-0.0028876334,-0.0032595757
TCGA-XJ-A83F,-0.00015149753,-0.00022814248,-0.00026848476,-0.00027597672,-0.00020776366,-0.00022854787,-0.00016902722,-0.00024230359,-0.0002771823,-0.00031081814,-0.000250933,-0.0002517674,-0.00028314776,-0.00028605704,-0.00023106403,-0.00023580714,-0.00028482528,-0.00026539474,-0.0002701721,-0.00021131302,-0.00023592835,-0.0002758199,-0.00023425564,-0.00025315382,-0.00025372897,-0.00027325086,-0.00023451743,-0.00020987251,-0.00022040962
TCGA-EJ-A46F,-0.0016980366,-0.0020781644,-0.0032658132,-0.0033872202,-0.002309957,-0.0019709377,-0.00078712724,-0.0026829992,-0.0027676926,-0.0030904496,-0.002648544,-0.002606304,-0.0028455069,-0.0033094164,-0.0024230264,-0.0025154185,-0.0034954937,-0.0030103289,-0.0025857007,-0.0015715243,-0.0021157411,-0.0026505704,-0.0024868066,-0.0027644045,-0.0025523526,-0.0031384737,-0.0020676837,-0.0022454686,-0.0019823192
TCGA-G9-6378,-0.00075018074,-0.0012180564,-0.0013273774,-0.001322401,-0.0011433759,-0.0012626495,-0.0008314876,-0.0012894098,-0.001456138,-0.0013790939,-0.0012588308,-0.0012871794,-0.0012640323,-0.0013727279,-0.0011787922,-0.0012187565,-0.0013644338,-0.0013365162,-0.0012227487,-0.000960265,-0.0011421159,-0.0012468947,-0.0013189634,-0.001260714,-0.0012971599,-0.0011755128,-0.001266282,-0.0010751405,-0.0012143771
TCGA-FC-A8O0,0.008583899,0.013692335,0.014049626,0.014076971,0.012443725,0.014309617,0.010612383,0.014074121,0.015727699,0.015301663,0.013863199,0.014225443,0.014203575,0.014794373,0.013057041,0.013455214,0.014441868,0.014366882,0.013999217,0.011701196,0.013123263,0.014237656,0.014335983,0.013729715,0.014314986,0.013032605,0.014335868,0.012068675,0.0138335945
SC_9163,0.009116215,0.014058832,0.014783732,0.014891391,0.01285862,0.014593051,0.010919911,0.014614918,0.016156424,0.016102385,0.014468326,0.014751653,0.014960055,0.015557193,0.013604158,0.014007944,0.015271737,0.014994348,0.014742792,0.012198026,0.013643523,0.014972706,0.01471482,0.014320239,0.01480337,0.01399886,0.014676402,0.012597579,0.014153588
TCGA-G9-7519,0.002999195,0.0051257876,0.0051989187,0.005175742,0.004599041,0.0053817052,0.0038728425,0.0051883603,0.0060450835,0.0057757054,0.005132618,0.0052932194,0.005271835,0.005494834,0.004813629,0.0049539353,0.005330615,0.005353929,0.0051545403,0.0042800237,0.004876499,0.005245869,0.005365454,0.0051059024,0.0053694835,0.0047035073,0.005386869,0.0043591037,0.0051231487
PROS10448-SUTC.01115088-SM-4JC6Q,0.006359916,0.009657597,0.011117214,0.01134156,0.008888139,0.009834373,0.0071253097,0.010284152,0.011668882,0.01262153,0.010460852,0.010599622,0.011536291,0.011823254,0.009732466,0.009958617,0.011690899,0.011028338,0.011131335,0.00877675,0.009901723,0.011315608,0.01005229,0.010553614,0.010636101,0.011075957,0.010041727,0.008839919,0.0094481455
24290,0.009074347,0.014016498,0.0147439735,0.014821337,0.012870884,0.014553039,0.010764912,0.014594679,0.016110444,0.015911639,0.014403268,0.014699986,0.014803407,0.015475908,0.013540072,0.013956746,0.01521095,0.014946507,0.014572785,0.012027119,0.013513019,0.01480021,0.014734576,0.0142563125,0.014753246,0.013844358,0.014625743,0.0125579825,0.01413435
24852,0.007654816,0.012449147,0.012785471,0.012860728,0.0111406045,0.01303796,0.009862709,0.012690757,0.014449012,0.014404134,0.012660677,0.012960332,0.013247424,0.013576169,0.011868273,0.012203341,0.013196193,0.01309499,0.013041339,0.010909128,0.012141445,0.013241226,0.012858979,0.012529664,0.013074687,0.012102036,0.013066448,0.010850244,0.012444481
01-095N1_LN,0.004742739,0.0074299197,0.008350923,0.008467149,0.006861609,0.007610851,0.005303644,0.007861803,0.008954506,0.00925366,0.007896898,0.008038642,0.008453321,0.008823077,0.0073301797,0.007554708,0.008716921,0.008352262,0.008129406,0.0064055463,0.0073470497,0.008278627,0.00781829,0.007931552,0.008087704,0.008005547,0.007720579,0.0066864,0.0073136305
SC_9016,0.009020056,0.014305369,0.014523121,0.014543956,0.012947735,0.014979322,0.011367496,0.014643851,0.01630517,0.015856283,0.014438667,0.014793429,0.0147436205,0.015282736,0.013613699,0.014020167,0.014903684,0.014875641,0.014601981,0.01231568,0.013719585,0.0148338275,0.014917025,0.014238098,0.014877882,0.013508482,0.014983811,0.012596137,0.014484472
SC_9030,0.0076191,0.012174921,0.012782281,0.012931952,0.010930658,0.012681197,0.0095725,0.012506872,0.014231026,0.014528043,0.012531441,0.012832825,0.013371856,0.013637239,0.011750316,0.012062863,0.013267549,0.013036247,0.01309931,0.010903737,0.012063193,0.013326449,0.012558966,0.012493559,0.012929283,0.012342122,0.012767327,0.010774893,0.012152577
MO_1040,0.008870221,0.0140916165,0.014347236,0.014364713,0.012770582,0.014744903,0.011107139,0.014442304,0.016092135,0.015636645,0.014232563,0.014586149,0.014533297,0.01509327,0.013414654,0.01381789,0.014728226,0.014686624,0.014375504,0.01208772,0.0134986825,0.014606036,0.01471741,0.014051196,0.014674199,0.01331893,0.014753488,0.012409462,0.014258858
TP_2010,0.008772814,0.013851681,0.014296627,0.014342972,0.012616942,0.014456201,0.010744743,0.014284768,0.01589861,0.015545351,0.01407781,0.014424309,0.014444675,0.015047557,0.0132561065,0.013659494,0.014710618,0.014589778,0.014236903,0.01187837,0.013308319,0.014477105,0.014510397,0.01393919,0.014501675,0.013325699,0.014492247,0.012270699,0.01399362
PM172,0.008857294,0.013950146,0.014388422,0.014432241,0.012708052,0.014553551,0.010851162,0.01438577,0.01598795,0.015630204,0.014178159,0.014519983,0.014527407,0.015133553,0.013353211,0.013758049,0.014804035,0.014680696,0.01433133,0.011960691,0.0133966645,0.014570732,0.014610546,0.014026915,0.0145926755,0.013410388,0.014590356,0.012362835,0.014098311
AAPC-IP_LG-049-Tumor-SM-3NC6L,0.0036266446,0.005985563,0.00637592,0.0063582314,0.005547205,0.006233938,0.0041895667,0.0062447744,0.007147542,0.0067904713,0.006122909,0.0063038813,0.006223003,0.0066689113,0.005733836,0.0059197485,0.006548229,0.0064740367,0.006027029,0.0048333267,0.0056487396,0.006138997,0.006413275,0.006134063,0.0063616247,0.0057064826,0.0062572546,0.0052296305,0.005978568
PR-2762,-0.001477377,-0.0029817005,-0.002388971,-0.002217058,-0.0026571925,-0.0032674335,-0.0022596729,-0.0028255305,-0.0033261327,-0.0023404313,-0.0025846567,-0.0027955691,-0.0022172513,-0.0024637752,-0.0025003403,-0.0026077991,-0.0022550975,-0.0026412706,-0.0022627132,-0.0021470338,-0.0024674041,-0.0023082076,-0.0031948816,-0.0025040926,-0.0028873635,-0.0016096432,-0.003167798,-0.0022959998,-0.0031268224
MO_1014,0.008662205,0.013975169,0.014105986,0.014080221,0.012695568,0.0146773895,0.010875975,0.014301719,0.015974065,0.015244102,0.014007736,0.014407395,0.014171009,0.014822465,0.013227766,0.013638476,0.01443654,0.01448406,0.014007444,0.011795224,0.013260579,0.0142429,0.01466373,0.013847674,0.014513988,0.012880404,0.0146534005,0.0122299865,0.014178559
SC_9139,0.008651789,0.013737705,0.014117136,0.014160141,0.012439307,0.014344646,0.010792177,0.0141031295,0.015763573,0.015491793,0.013942382,0.014280544,0.014374934,0.014879603,0.013133642,0.013514534,0.014523367,0.014415618,0.01418459,0.011878344,0.013254198,0.014415639,0.014329723,0.013793936,0.014373206,0.013215589,0.01438205,0.012113791,0.013857831
TCGA-KC-A7F3,0.00028835135,0.0004816882,0.0005186026,0.00050663267,0.00047039991,0.0005077343,0.000286765,0.00051838026,0.0005775645,0.00048632844,0.00048545646,0.00050373113,0.00045092442,0.00052581716,0.00046112027,0.00047800504,0.00052262546,0.00052332826,0.0004346161,0.00033273955,0.00042341443,0.00044468627,0.0005467871,0.0004891656,0.00050724676,0.00041281315,0.0005042287,0.00042074954,0.0004892193
MO_1202,0.00897423,0.01408068,0.014529156,0.014579491,0.012823501,0.014686492,0.010998744,0.014525167,0.016119925,0.015785739,0.014320677,0.0146551775,0.014680302,0.015277681,0.013486784,0.0138979675,0.014953455,0.01481707,0.014492214,0.012100102,0.0135375615,0.014726949,0.014737017,0.0141581,0.014725883,0.013571633,0.0147196315,0.012491606,0.014228223
TCGA-G9-6379,0.0003119099,0.00059294055,0.00052185607,0.000501573,0.0005218324,0.0006398024,0.00045837925,0.00057284033,0.00067623396,0.0005593931,0.00054650835,0.0005773512,0.0005154653,0.0005471971,0.0005210812,0.00053804484,0.0005155981,0.0005601332,0.0005158689,0.00046157237,0.00052526325,0.0005272413,0.00062375923,0.0005359684,0.0005909734,0.00041569094,0.00062937144,0.0004733798,0.00060758134
PM10,0.00894546,0.013974245,0.014493165,0.014572454,0.012705036,0.0145472195,0.010953879,0.014430478,0.016023206,0.015847083,0.014273955,0.014587341,0.014725922,0.015262661,0.013432453,0.01381874,0.014939361,0.014754434,0.014532457,0.012112733,0.013512524,0.014764768,0.01459303,0.014114203,0.014650546,0.013646913,0.014608534,0.012424993,0.014092157
TCGA-EJ-5524,0.008603429,0.013840387,0.013983118,0.014006341,0.012444294,0.01452102,0.011095784,0.014090174,0.015826836,0.015471727,0.013948629,0.014302167,0.014332686,0.014767019,0.013140308,0.013521897,0.014354631,0.014362293,0.0141883,0.012008003,0.013341115,0.014414878,0.014361955,0.01375439,0.014397569,0.013061025,0.014522687,0.012097524,0.013977327
PM121,0.008824039,0.013793492,0.014374057,0.014459745,0.012557788,0.014351945,0.010740068,0.0142637845,0.015863389,0.015727086,0.014115727,0.014434518,0.014606084,0.015153647,0.013279261,0.013669697,0.01483395,0.014629319,0.014389931,0.011967885,0.013365759,0.014630124,0.014414526,0.013983531,0.014499656,0.013559296,0.014418044,0.012286121,0.013900856
TCGA-ZG-A8QY,-0.00087319117,-0.001179926,-0.001650489,-0.0016867862,-0.0012508358,-0.0011528869,-0.0005285458,-0.0014300772,-0.001521138,-0.0015728908,-0.0013943117,-0.0014016724,-0.0014586676,-0.0016799277,-0.001283923,-0.0013289597,-0.0017336581,-0.001556325,-0.0013417032,-0.0008899548,-0.0011528846,-0.0013804077,-0.001379005,-0.0014500008,-0.001386185,-0.0015245422,-0.0011858108,-0.0011917464,-0.0011468661
TCGA-HC-A632,-0.0004362082,-0.00043237492,-0.00078702474,-0.00088465883,-0.00036205992,-0.00033822304,-0.00039614152,-0.00052159367,-0.0005741987,-0.0011049076,-0.00066354964,-0.00059166853,-0.0009770971,-0.00086485804,-0.000572865,-0.00057479437,-0.0009273012,-0.00070808077,-0.00091093656,-0.0006284536,-0.00064112723,-0.0009188936,-0.0003516621,-0.0006762032,-0.0005898933,-0.0010873787,-0.00039232278,-0.0005071041,-0.00033226877
TCGA-KK-A8I6,-0.0046469816,-0.0064687543,-0.00811896,-0.008274676,-0.006417364,-0.0064483867,-0.003963218,-0.007373531,-0.0078024706,-0.008191906,-0.0072531546,-0.0072600683,-0.007608391,-0.008350036,-0.006752584,-0.0069581736,-0.008545276,-0.0078462595,-0.0072397,-0.0053082528,-0.006355739,-0.007424334,-0.007166142,-0.007362561,-0.007211539,-0.0077350023,-0.006571918,-0.0062816306,-0.006374614
TCGA-V1-A8MM,-0.0032643483,-0.005773231,-0.005400936,-0.005261099,-0.005143969,-0.0060936883,-0.0045813685,-0.0056718593,-0.0065387716,-0.0058142985,-0.005532783,-0.005722573,-0.005372455,-0.005631894,-0.005223815,-0.0054055997,-0.005433602,-0.00565551,-0.005374079,-0.0046866555,-0.005268196,-0.005459361,-0.006028677,-0.0054044095,-0.005853044,-0.0045963796,-0.006029777,-0.0047611333,-0.005870712
TCGA-J4-A67S,0.005092968,0.0075510726,0.009102487,0.0093067605,0.007131877,0.007584547,0.0051316074,0.008249513,0.009249672,0.010049257,0.008357446,0.008430935,0.009168755,0.009607502,0.007721256,0.007953449,0.009617902,0.008930873,0.008739035,0.006629562,0.0076770163,0.008896765,0.008010384,0.008485024,0.008451193,0.008982926,0.0077787223,0.007051624,0.0073459907
