,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-KK-A8IM,0.0005058315,0.00042249137,0.00050376204,0.000495636,0.0005119465,0.000498855,0.00044857227,0.000520174,0.0004847757,0.00049794436,0.0005044216,0.00048314309,0.00045990344,0.00047209908,0.0005035021,0.00043320184,0.00048240408,0.0004292956,0.0004907812,0.0004548076,0.0004931204,0.0004860695,0.00045431877,0.00041183544,0.00044886261,0.00045588857,0.00048010802,0.0004896522,0.0004765465
TCGA-EJ-5498,-0.00039847102,-0.00033334276,-0.0003831986,-0.00037746973,-0.00039882248,-0.00038545343,-0.00035763354,-0.0004053715,-0.00037445035,-0.00038456867,-0.0003935825,-0.0003861129,-0.00036458077,-0.00037517957,-0.00039324164,-0.000348154,-0.0003843816,-0.00033121923,-0.00038123905,-0.00036792833,-0.00038457496,-0.00037709245,-0.00036443866,-0.0003268195,-0.0003606068,-0.0003636231,-0.00037225045,-0.00039136974,-0.0003788159
TCGA-EJ-5526,0.00011528277,9.5105315e-05,0.00010679225,0.00010646061,0.00011610197,0.00010883752,0.00010527193,0.00011834948,0.000107773136,0.00010899485,0.00011347209,0.00011587108,0.000107649226,0.00011160206,0.000112405585,0.0001043602,0.000110952824,9.338793e-05,0.00010843002,0.00011157064,0.00011001449,0.00010671385,0.00010835558,9.608118e-05,0.00010746624,0.000105898245,0.00010672152,0.00011374979,0.0001121174
PM2,0.008083999,0.006727146,0.008023922,0.007925095,0.008174529,0.007993403,0.007183689,0.008353117,0.0077014114,0.007965557,0.008089069,0.0077396384,0.0073633287,0.00757592,0.008090086,0.006964494,0.007709792,0.006830677,0.007850389,0.007307073,0.007864531,0.007778783,0.0073291915,0.006607262,0.007125974,0.0073292954,0.0077205775,0.0078406725,0.007667313
21011,0.0002753736,0.00023077698,0.00029252647,0.0002841432,0.00028171117,0.00028723714,0.00024767136,0.00029746685,0.00027569378,0.00028051628,0.0002806244,0.00025783124,0.00025092906,0.00026325663,0.00027619628,0.00024269911,0.000266424,0.0002447607,0.00027550364,0.00023969183,0.00027153245,0.0002730052,0.00025146894,0.00022536484,0.00023404311,0.00024481813,0.00027325336,0.00026420967,0.00027066577
TCGA-CH-5741,0.0015211684,0.0012682136,0.0015060676,0.0014818489,0.0015347209,0.0015001381,0.0013467089,0.0015543241,0.0014469601,0.001498712,0.0015142178,0.0014491106,0.0013797532,0.0014197442,0.0015186107,0.0013036862,0.0014575219,0.0012789562,0.0014756831,0.0013732386,0.0014755386,0.0014558367,0.0013781593,0.0012326493,0.0013489935,0.0013810494,0.0014377986,0.0014815886,0.001436401
TCGA-G9-6348,4.462778e-05,3.7100912e-05,4.383306e-05,4.30996e-05,4.5342826e-05,4.3632863e-05,4.049015e-05,4.6707617e-05,4.2680855e-05,4.3213277e-05,4.4649427e-05,4.363702e-05,4.1537623e-05,4.2477506e-05,4.4220014e-05,3.949619e-05,4.2609816e-05,3.7650963e-05,4.3008222e-05,4.1178148e-05,4.352132e-05,4.265144e-05,4.092738e-05,3.7035512e-05,4.047561e-05,4.0574814e-05,4.2392e-05,4.356989e-05,4.301019e-05
TP_2054,0.0007180121,0.00060045306,0.0006905467,0.0006819455,0.0007232953,0.0006904581,0.0006410087,0.0007287145,0.0006720809,0.00068733766,0.0007068927,0.0006943366,0.00065520516,0.0006730799,0.0007182373,0.0006190442,0.0006873342,0.00059257913,0.00068683486,0.0006674782,0.00069338985,0.0006776733,0.0006530491,0.0005854267,0.0006432442,0.0006570991,0.0006716018,0.0007036478,0.0006728103
TCGA-ZG-A9LU,-0.0004491008,-0.00037771103,-0.00043237986,-0.00042597705,-0.0004522925,-0.00043089667,-0.0004007431,-0.00045402136,-0.00042165763,-0.0004325421,-0.00044244446,-0.0004357724,-0.0004110343,-0.0004198846,-0.000445361,-0.0003878198,-0.00042896383,-0.00037347124,-0.00043100692,-0.00041506148,-0.00043461495,-0.00042464517,-0.00040636814,-0.0003704133,-0.00040616732,-0.00041184298,-0.0004192331,-0.00043830392,-0.00041959528
AAPC-STID0000021534-Tumor-SM-2XTYJ,-0.000842318,-0.00071207015,-0.00079290377,-0.0007822373,-0.00083462487,-0.00079328194,-0.00074038195,-0.00082510547,-0.00077469787,-0.0008046064,-0.0008168558,-0.00080169004,-0.0007565241,-0.0007830259,-0.0008335457,-0.0007196868,-0.00082204305,-0.00068413076,-0.0008014593,-0.0007879377,-0.00079953193,-0.00078429526,-0.0007656422,-0.0006812847,-0.00076558033,-0.0007764928,-0.00077013863,-0.0008285305,-0.00077208155
03-082H1_LIVER,0.009729246,0.008150952,0.00960246,0.009471705,0.009797585,0.009568967,0.008686902,0.009982975,0.009275794,0.009560381,0.009705847,0.009342266,0.0088979695,0.009144722,0.009710999,0.008447768,0.009320511,0.008253041,0.00943425,0.008862261,0.009473891,0.009342195,0.008883829,0.008024523,0.008676606,0.008875086,0.009244978,0.009498709,0.009237906
01-087MM_BONE,0.007847161,0.0065243226,0.007701436,0.007610589,0.0079044495,0.0076927003,0.006949001,0.008040147,0.007427542,0.00768998,0.00781202,0.00752176,0.007124181,0.007334705,0.007847042,0.006734686,0.0074917525,0.0065674507,0.007583208,0.007138078,0.0076016327,0.0075060152,0.007111637,0.0064018974,0.0069349054,0.0071413415,0.0074410285,0.007634873,0.007400581
MO_1162,0.009648463,0.008082601,0.009492352,0.009370607,0.009712203,0.009474112,0.008614675,0.009891865,0.009175881,0.0094657615,0.0096196355,0.009279562,0.008824167,0.009076811,0.009630204,0.008377975,0.009254038,0.008157946,0.009349082,0.008813066,0.009387228,0.009257095,0.008814641,0.007947191,0.008619143,0.008798736,0.009159593,0.009425429,0.009161958
MO_1095,0.0069350284,0.005700408,0.0066949837,0.0066400706,0.0069907177,0.006736807,0.0061985883,0.0071561984,0.00653173,0.0067234123,0.0068965093,0.0067478805,0.0063614557,0.0065427776,0.0068899444,0.0060539343,0.006606093,0.0057441867,0.0066387574,0.0064079617,0.0066958037,0.006575845,0.0063509815,0.005702992,0.0062075662,0.0063340627,0.0065551377,0.006772245,0.0066051213
TCGA-EJ-8474,-0.00035408762,-0.00030074734,-0.00034803274,-0.00033943198,-0.00035380633,-0.00034297621,-0.0003073768,-0.00034996116,-0.00033266374,-0.0003449744,-0.00034706923,-0.0003319391,-0.00031465956,-0.00032315316,-0.0003544643,-0.00029381234,-0.00034293722,-0.00029567195,-0.0003447065,-0.00031956017,-0.00034126895,-0.00033664802,-0.00031408272,-0.0002837787,-0.00030991528,-0.00032198336,-0.00032969445,-0.000344089,-0.00032375718
TCGA-KK-A8IK,0.0029046703,0.0023983498,0.0027765515,0.0027480787,0.0029112208,0.0027922718,0.0025681686,0.0029501317,0.0027094297,0.0028039396,0.0028622823,0.0028081436,0.0026379721,0.002716133,0.0028868236,0.0025019976,0.002779293,0.0023807748,0.0027775823,0.0026916724,0.0027876555,0.0027332983,0.0026420115,0.0023611528,0.0025892525,0.002656083,0.0027087175,0.0028445702,0.002730662
TCGA-HC-8257,-0.0011620016,-0.0009811644,-0.0011385912,-0.0011195131,-0.001169194,-0.0011342536,-0.0010471273,-0.0011890646,-0.0011054621,-0.0011308544,-0.0011517472,-0.0011202408,-0.0010688924,-0.0010962898,-0.0011513876,-0.0010195683,-0.001123138,-0.0009853597,-0.0011277554,-0.0010677994,-0.0011300936,-0.0011060649,-0.0010640423,-0.0009555449,-0.00104802,-0.0010593126,-0.0010916855,-0.0011399984,-0.0011071333
AAPC-STID0000021595-Tumor-SM-2XTZK,0.008368078,0.0069722226,0.008199809,0.008107877,0.008427133,0.008200702,0.00741951,0.008560242,0.007916047,0.008217682,0.008338871,0.0080301305,0.0076056356,0.007839767,0.008371532,0.0072046733,0.0080177905,0.0070119635,0.008094028,0.0076297773,0.008112241,0.008006496,0.007619833,0.0068394863,0.007428037,0.007643752,0.007929104,0.008175686,0.007914537
P04-2599,0.0011109554,0.0008971584,0.0010717404,0.0010635563,0.0011403804,0.0010872176,0.001038858,0.0012083695,0.0010703624,0.0010687237,0.0011235864,0.0011225968,0.0010630296,0.0010904586,0.0010914401,0.001036228,0.0010558836,0.0009347472,0.0010613473,0.0010540393,0.0010855877,0.0010570901,0.0010495682,0.00095219264,0.0010358017,0.0010150237,0.0010684037,0.001091934,0.001110789
11-028L1_LUNG,0.009332706,0.0077726,0.009076425,0.008980908,0.009382559,0.009102909,0.0083321305,0.009549123,0.008823103,0.009108525,0.009289152,0.009024303,0.0085469475,0.00880662,0.009294071,0.008139939,0.008960238,0.007812603,0.008996339,0.008597047,0.009039992,0.008898337,0.0085771205,0.007690102,0.008383693,0.008547263,0.008820608,0.009152035,0.008880745
TCGA-V1-A8WS,-0.0004553017,-0.000386314,-0.0004508435,-0.000441402,-0.0004536703,-0.0004494166,-0.00039784107,-0.00045597783,-0.0004302428,-0.00045210778,-0.00044920968,-0.00042437602,-0.00040579622,-0.00042244434,-0.00045184666,-0.00038675716,-0.0004435497,-0.00038610538,-0.00044520985,-0.00040794862,-0.00043929415,-0.00043415927,-0.0004134044,-0.00036229833,-0.00040179736,-0.00041601664,-0.00042500524,-0.00044872836,-0.0004251747
PRAD-STID7520-Tumor-SM-2RXM6,0.0013231086,0.0010927557,0.0012979616,0.001277957,0.001334414,0.0012955379,0.0011841345,0.0013706551,0.0012556198,0.0012904695,0.0013162806,0.001277605,0.001211395,0.0012493149,0.0013093076,0.0011580943,0.001266527,0.0011085358,0.0012752744,0.0012100862,0.0012778104,0.0012589024,0.0012086345,0.0010834028,0.0011782655,0.001202459,0.001255556,0.0012855681,0.0012636674
TCGA-EJ-7115,0.00069872,0.00057824486,0.0006676037,0.00066063454,0.0007027227,0.0006700457,0.00062591565,0.0007160315,0.0006558717,0.0006716894,0.0006885495,0.0006814936,0.0006413678,0.0006595479,0.00069261977,0.00060876494,0.0006661881,0.0005766232,0.00066712336,0.0006502753,0.00067195547,0.0006569274,0.0006386702,0.0005759549,0.00062880595,0.0006402187,0.00065317354,0.00068530557,0.0006597968
AAPC-STID0000021563-Tumor-SM-2XTYU,-0.00041636004,-0.00034511057,-0.00039324677,-0.0003895257,-0.0004194081,-0.00039753338,-0.0003785085,-0.00042943185,-0.00039101669,-0.00039445286,-0.000411105,-0.00041140494,-0.000387726,-0.00039615107,-0.00040965993,-0.00037191997,-0.00039811328,-0.0003436838,-0.00039653596,-0.00039461142,-0.0004013633,-0.00039033705,-0.00038498468,-0.00034719976,-0.0003828624,-0.0003823619,-0.00038833616,-0.00040936793,-0.00039692948
TCGA-J9-A52E,0.0026719482,0.0022008957,0.0025778722,0.0025512925,0.0026888982,0.0025923077,0.0023788665,0.0027469362,0.002511695,0.002588392,0.0026484965,0.0025913075,0.0024419262,0.0025120024,0.0026519008,0.0023240128,0.0025561573,0.0022074527,0.0025591652,0.0024626853,0.002573784,0.0025283794,0.0024421732,0.0021809647,0.0023888694,0.0024370821,0.0025141805,0.0026133875,0.0025365122
PRAD-6115398.0-SM-7LGUK,0.009785641,0.008213833,0.009650569,0.009518882,0.009852549,0.009618181,0.008739598,0.01003719,0.009321465,0.009601337,0.009758606,0.009400453,0.008951958,0.009196761,0.009767918,0.008494694,0.009381365,0.008292582,0.009488729,0.008920119,0.009527177,0.009400078,0.008934927,0.008067143,0.008733252,0.008916637,0.009300879,0.009547088,0.009287907
PROS10448-1115156-SM-5EEBN,0.0023590184,0.0019496566,0.0022891334,0.002268359,0.0023989698,0.0022804912,0.0021111323,0.0024518552,0.0022338266,0.0022798472,0.00235002,0.0022981695,0.002172997,0.0022203363,0.002353112,0.0020420053,0.0022230982,0.0019680501,0.002252507,0.0021744678,0.002292847,0.0022472702,0.0021245296,0.0019524243,0.0021136152,0.0021447171,0.002233328,0.0022827382,0.0022331148
TCGA-J4-A67Q,0.0010302993,0.00085856183,0.0009918162,0.0009797782,0.0010329551,0.0009905365,0.00090973603,0.0010420504,0.0009653372,0.0009951728,0.0010122836,0.0009894941,0.0009335178,0.0009602331,0.0010243481,0.0008819093,0.000985387,0.0008508087,0.0009886571,0.00095024623,0.0009922545,0.00097368786,0.000930042,0.0008383094,0.00091561285,0.0009398948,0.0009598293,0.001008097,0.00096149853
P09-2497,-0.0007410491,-0.0006186003,-0.00071846734,-0.00070736423,-0.00074869615,-0.0007184902,-0.00067175366,-0.00076649,-0.0007054708,-0.00071542687,-0.0007355028,-0.0007251187,-0.000688441,-0.0007040737,-0.00073180604,-0.00065689115,-0.000711331,-0.00062295824,-0.00071319286,-0.00069024606,-0.0007197162,-0.00070145976,-0.000683297,-0.0006143361,-0.0006739783,-0.00067706034,-0.00069874316,-0.00072730373,-0.00071016117
PRAD-6115386.0-SM-7LGU8,0.009019155,0.00753753,0.008907688,0.0087878145,0.009091043,0.008875602,0.008014487,0.009260369,0.008580911,0.008857639,0.008998074,0.008638767,0.008214077,0.008445241,0.009015023,0.007772037,0.00862283,0.0076146997,0.008743945,0.008185375,0.00877155,0.008663956,0.008190487,0.0073830984,0.007994694,0.008198278,0.008580142,0.008769828,0.008534196
SC_9022,0.009344998,0.007818717,0.009218946,0.009095176,0.009417139,0.009191258,0.008326854,0.009599328,0.00889476,0.009178098,0.009327116,0.008971802,0.008535738,0.008776231,0.009334321,0.008088924,0.008947557,0.007900564,0.009058961,0.008504392,0.009095106,0.008971369,0.008512028,0.0076798997,0.008317654,0.008513635,0.008885846,0.009109828,0.008861261
SC_9065,0.0065461025,0.005414688,0.0064895796,0.0064182705,0.006623988,0.0064918227,0.0058351727,0.0068028457,0.0062348484,0.0064593996,0.006562701,0.006292266,0.0059777065,0.006161928,0.0065474887,0.0056729433,0.0062652444,0.0055099744,0.0063537974,0.0059340703,0.0063601476,0.00629677,0.0059720697,0.005339711,0.0057855058,0.0059389947,0.0062604668,0.006366512,0.0062585305
SC_9010,0.0067254743,0.00558048,0.0067285984,0.006647864,0.0068306816,0.0066959145,0.0059985747,0.0070265504,0.006440296,0.0066408105,0.0067624864,0.0064487057,0.0061481767,0.0063157016,0.00674502,0.0058087353,0.0063873953,0.005705113,0.0065451786,0.0060534556,0.0065599,0.0064972746,0.006088195,0.005501438,0.0059085074,0.0060784956,0.0064670146,0.006497203,0.0064056837
PRAD-01115265-SM-6WZFB,0.007777149,0.0064547416,0.0076003033,0.0075310506,0.007833073,0.0076175765,0.006904012,0.007974769,0.007349785,0.007639307,0.007751538,0.007491472,0.007081719,0.0073082736,0.007781732,0.006715693,0.0074603413,0.0065008085,0.007517477,0.00711471,0.007535475,0.0074372487,0.0071066637,0.006338219,0.006917631,0.0071184984,0.007372252,0.007617736,0.0073790457
SC_9076,0.009554397,0.007990753,0.009398703,0.009279734,0.009624717,0.009382555,0.008538351,0.009819691,0.009093191,0.009364396,0.009531428,0.00919898,0.008748285,0.008996325,0.009535315,0.008309487,0.009149288,0.0080717495,0.009252692,0.008728875,0.00929771,0.009164551,0.0087334905,0.007879339,0.008537842,0.008707333,0.009078999,0.009324399,0.009087208
TCGA-XK-AAIW,0.010103436,0.008476685,0.009850007,0.009731699,0.010151489,0.009852398,0.0090408465,0.010314993,0.009576427,0.0098563135,0.010047471,0.009758004,0.009263605,0.009522441,0.010060533,0.008820641,0.00969877,0.008512306,0.00975423,0.009305164,0.00981551,0.009656825,0.009274955,0.008362914,0.009094831,0.009252294,0.00955336,0.00989256,0.00959353
PR-09-5630,-0.000602896,-0.0004907281,-0.0005530142,-0.0005526174,-0.0006070946,-0.0005661475,-0.0005572064,-0.00062613015,-0.000563481,-0.0005614933,-0.000592369,-0.0006095471,-0.00057356164,-0.0005822027,-0.00058671285,-0.00055489736,-0.0005722511,-0.00048991654,-0.000566861,-0.00059092557,-0.0005787953,-0.0005571985,-0.00056944805,-0.00050825306,-0.0005656612,-0.0005584304,-0.0005629012,-0.0005935702,-0.00058602396
AAPC-STID0000020209-Tumor-SM-2XU21,0.0010188225,0.00085175264,0.0010029788,0.0009859502,0.0010285279,0.0009969013,0.00090366154,0.001043059,0.0009667856,0.0009986282,0.0010125312,0.0009776717,0.00092627766,0.00095126,0.0010217357,0.0008744134,0.0009775864,0.00085750374,0.0009882944,0.0009288587,0.0009882972,0.00097413384,0.00092270324,0.0008315687,0.0009036344,0.0009255829,0.00096247566,0.0009952729,0.00095813756
12729,0.009959041,0.008356994,0.009753004,0.009620257,0.010010919,0.009737185,0.008898688,0.010167793,0.00945321,0.009742588,0.009906067,0.009594714,0.009110427,0.009371575,0.0099224495,0.008664335,0.009556542,0.0084047085,0.009631024,0.009132508,0.00967583,0.009530986,0.009126074,0.008226556,0.00893418,0.009102123,0.00942595,0.009740334,0.009443727
TCGA-YL-A8SK,-0.00015108973,-0.0001355206,-0.00014121701,-0.00013854438,-0.00014640854,-0.00013647492,-0.00011633568,-0.000128027,-0.00013421816,-0.00014671493,-0.00014106039,-0.0001321279,-0.000120693825,-0.0001252054,-0.00015299224,-0.000104592866,-0.00014168279,-0.00012195498,-0.00014471829,-0.00012901996,-0.00014209395,-0.00013914013,-0.000119358505,-0.00011462229,-0.00012442857,-0.00014077163,-0.00013385911,-0.00014057063,-0.00011630049
SC_9088,0.00032423157,0.00026986026,0.0003307573,0.0003219004,0.0003297847,0.00032582274,0.0002924906,0.00034175525,0.00031503706,0.00032157238,0.0003260615,0.0003093275,0.0002969033,0.00030737647,0.00032327615,0.00028299788,0.0003100572,0.0002817566,0.0003175598,0.00028908328,0.00031699543,0.0003143395,0.00029446787,0.00026801156,0.000283009,0.0002908626,0.00031385347,0.0003114486,0.0003124764
TCGA-CH-5748,0.0019975053,0.0016600357,0.0019763869,0.0019400554,0.0020002523,0.0019638226,0.0017440327,0.0020140945,0.0018877472,0.0019754905,0.001971102,0.001878356,0.0017793832,0.0018393192,0.0019879348,0.0016788995,0.0019199552,0.0016728286,0.001944498,0.0017886542,0.0019274006,0.0019089611,0.001792974,0.0016075238,0.0017418897,0.0018109017,0.0018712926,0.0019462745,0.0018568382
P04-47,-1.7767903e-05,-1.515454e-05,-1.5636757e-05,-1.5613608e-05,-1.700111e-05,-1.5990136e-05,-1.4760268e-05,-1.5828737e-05,-1.5314317e-05,-1.7047943e-05,-1.6915528e-05,-1.6640684e-05,-1.5292851e-05,-1.6109369e-05,-1.7779452e-05,-1.4490783e-05,-1.7893793e-05,-1.3849456e-05,-1.6848715e-05,-1.7021846e-05,-1.6689486e-05,-1.6182139e-05,-1.6234948e-05,-1.3701824e-05,-1.6260568e-05,-1.7580973e-05,-1.534202e-05,-1.8615738e-05,-1.5726353e-05
P03-2620,0.00037108606,0.00029698154,0.00034033455,0.00034286015,0.00038264313,0.00034935505,0.0003574261,0.0004096289,0.00035390505,0.00034323533,0.00037576907,0.00039291423,0.00036508637,0.0003751126,0.00036264284,0.000361599,0.00034589713,0.00030252666,0.00034338475,0.00036820964,0.00036456867,0.00034804404,0.00035615842,0.00033173777,0.000364561,0.00034140697,0.00035486056,0.00036754366,0.0003768174
TCGA-HI-7169,-0.00048461353,-0.0004030864,-0.0004682918,-0.0004620693,-0.00049087446,-0.00046928856,-0.00044135368,-0.0005047087,-0.00046152517,-0.00046682323,-0.00048172585,-0.00047667624,-0.0004535597,-0.0004628003,-0.00047855653,-0.00043213522,-0.000463314,-0.0004062015,-0.00046415295,-0.00045412494,-0.00047252557,-0.00045879948,-0.00044734805,-0.0004034742,-0.00044288402,-0.00044498226,-0.0004577904,-0.0004740396,-0.0004658918
MO_1128,-0.0008593988,-0.0007275812,-0.00082505576,-0.0008143139,-0.000859424,-0.00082364754,-0.0007609218,-0.00085852947,-0.00080533355,-0.0008290731,-0.00084425614,-0.00082683226,-0.0007806465,-0.0007991476,-0.00085561536,-0.00074112037,-0.00083013467,-0.0007135075,-0.00082796824,-0.0007972636,-0.00082904386,-0.00081093004,-0.0007838729,-0.00069793564,-0.0007786085,-0.00079074997,-0.00079792034,-0.00084799767,-0.0008025781
TCGA-EJ-A7NK,-0.00042844238,-0.0003559479,-0.00040948333,-0.00040343645,-0.00043222986,-0.00041071567,-0.00038994837,-0.0004435676,-0.0004052008,-0.00041078374,-0.00042482323,-0.0004248779,-0.00039967816,-0.0004094163,-0.00042185333,-0.0003822089,-0.00040942125,-0.0003554874,-0.00041044754,-0.00040584942,-0.00041448054,-0.00040280024,-0.00039813886,-0.0003567253,-0.00039435684,-0.00039404136,-0.00040109566,-0.00042213552,-0.0004109985
TCGA-EJ-5505,0.0021854779,0.0018079262,0.0020561533,0.0020318117,0.0021796157,0.0020662984,0.00192661,0.002183496,0.0020178016,0.0020850133,0.0021336963,0.0021138561,0.0019758989,0.002034437,0.0021705248,0.0018720271,0.0020981682,0.001769098,0.0020750777,0.0020469683,0.0020853202,0.002039166,0.0019835036,0.0017731768,0.00195419,0.0020073943,0.002014216,0.002147806,0.002034136
21017,0.003352039,0.002767321,0.003259682,0.0032270735,0.003375676,0.003269306,0.0029715132,0.0034288135,0.0031581605,0.0032693374,0.0033235585,0.0032207416,0.0030386762,0.0031339563,0.0033341388,0.00288165,0.0032009927,0.0027805532,0.0032234204,0.0030570007,0.0032329722,0.0031814394,0.0030331463,0.0027228403,0.0029716017,0.0030504777,0.0031586527,0.0032629094,0.003158068
SC_9109,0.008954025,0.007487913,0.008856939,0.008736017,0.009025467,0.008818817,0.007949707,0.009190185,0.00852069,0.008806147,0.008935296,0.008564436,0.00814513,0.008376826,0.00895665,0.0077012214,0.008557864,0.007565381,0.0086844545,0.008109896,0.008709477,0.008604743,0.0081166355,0.007329951,0.007924617,0.0081378175,0.008518947,0.008702295,0.008462665
