,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-XK-AAJP,-0.0002777478,-0.003746421,-1.7528157e-05,-0.0017889913,-0.0040249946,0.01639866,0.0018229542,-0.0005250801,-9.233405e-05,0.00021320755,-0.004816912,-0.0066314475,0.0009569827,0.009152293,-0.0017247661,-0.0009328107,-0.005461842,0.00054323574,0.000750841,-0.0048603388,0.004379602,0.012405091,-0.0027385072,-0.0047416603,0.0052524055,-0.010838402,0.0021603403,0.0017809117,0.005695537,-0.0039631617,0.005186275,0.01658953,0.012084608,0.0009027973,-0.0054525128,-0.0052512432,0.0037233515,0.007818636,0.016770754,0.029126242,0.013580964,-0.009909205,-0.0025566563,0.0058955033,0.0008906138,-0.007333765,0.019248791,0.00031777465,0.010040178,0.0007225448,0.027145911,-0.0023196165,0.0026345244,0.0014838763,-0.00090296654,0.005024662,-0.0004318837,0.005289705,0.011809858,0.00356134,0.015597557,0.0018535277,0.008755718,-0.0007430309,-0.0032768163,-0.00039978925,-0.00058127247,0.0038812803,-0.0048425146,-0.0013212974,-0.0021173295,0.0012871876,0.03103093,-0.00082792254,0.02582792,0.0008485171,0.011711088,-0.002581634,-0.006187053,0.00040545518,-0.020234909,-0.0004427598,-4.5653618e-05,-0.0076409457,0.0086492095,-0.00016782772,0.00077028305,0.009843774,0.008970267,0.008874134,-0.0140691465,-0.0029928966,0.003332866,0.0044851205,0.015754908,-0.0042686923,-0.0016022152,-0.0005731871,0.0012409237,0.0085542975,-0.005231693,0.02033366,0.00011325826,0.0056284275,0.012323707,0.0024486836,0.0017615416,0.016556798,0.013984495,0.017217735,0.0019466631,0.0098080905,-0.00059357536,0.0075263614,-9.258448e-05,3.4803275e-06,-0.020237818,0.011433806,0.0010690291,-0.0005115451,-0.0044305916,-0.0064134644,0.008636396,0.0010915629,0.0009789953,0.010141154,-9.618524e-05,0.010822142,0.0076192752,-8.807131e-05,0.00013473615,0.007837434,0.018462358,0.00078762945,-0.0015533454,0.009515564,0.00042596605,0.0013599857,-3.952318e-05,-0.0044740727,-0.0010552249,0.0029806902,0.0008129954,-0.0051008896,0.0024440337,-0.0021502706,-0.0003006684,0.00024692848,-0.0006237535,-0.0018695731,0.011535117,-0.0007466146,-0.0014728984,-0.0011833246,0.007024258,-0.00034159812,0.00042837113,-0.0031270056,-0.0006943251
TCGA-2A-A8VO,-2.5956464e-05,-0.0010918409,-2.2332508e-06,-0.00015790656,-0.00045057305,0.0029601157,-0.0032140804,-0.0008500394,0.0005258145,-0.0015200141,-0.00045098606,-0.0020109809,0.00044578148,0.00060863735,-0.00079089974,-0.00040209864,-0.0028127178,-2.9423985e-05,0.00035753587,-0.001906661,0.0003264153,0.002912878,-0.0009645311,-0.0017505706,0.0015379289,-0.00046181568,-0.0032674738,-0.0017083226,0.001924378,-0.0014406949,0.00087365485,0.0012978063,0.00660861,0.0015849365,-0.004254744,-0.002039695,-0.00088000094,0.00045155946,-0.004199922,0.008457537,0.0035452947,0.0030593735,-0.0005535884,0.0012886911,0.00088511995,-0.0011461701,0.0044820393,-1.86138e-05,0.004517185,0.00026455228,0.011525655,-0.0004270587,0.0013103771,0.00032158164,0.00015491553,0.0034474214,-0.00016714152,0.0040796986,0.006403076,0.00017248481,0.005150399,0.0010792264,0.0019659933,-0.0007532195,-0.0014601093,-7.963956e-05,-0.0002448551,-0.000122041805,0.00026841537,-0.00058642216,-0.0003784621,0.00032407686,0.014906228,3.3766562e-05,0.0081584565,0.00048268013,0.008148183,-0.0004240086,-0.0035878192,0.00019816283,-0.005957685,0.001317217,-0.00080838834,-0.0015442711,-0.013214581,-0.00029361478,-0.0001998638,0.0021913564,0.0021634307,-0.0057849674,-0.00170917,-0.0034894403,0.00029832244,-0.0008658569,0.009293529,-0.00051889586,-0.00072742393,-9.59588e-05,0.002022117,0.006185988,0.00042821674,0.0057038357,0.00039222284,0.007494345,0.00564786,0.00029653867,0.0009624939,0.005747804,-0.0035418046,0.005259778,0.00073821936,0.0010626299,0.00050969084,0.0021354663,-0.00012119646,-2.1749653e-05,0.0009970297,-0.00029120734,-0.006011607,-0.0058654062,0.0010579831,-8.226067e-05,0.0047903247,0.0004023342,-0.00030807007,0.005340323,-5.7837124e-06,0.0031388218,0.006704835,0.0016400855,0.00031018016,0.0003982632,-0.003876191,-0.0007567342,-0.0017342211,0.0016622419,-0.0007843215,4.8328646e-05,-1.469878e-06,-0.0048734373,-0.0011629314,-0.00044720309,-0.0003219243,-0.0006059926,0.001244406,0.00018852769,-0.0002131674,-0.000414411,-0.00044636568,-0.0009262384,0.001993814,-2.78189e-05,0.00041000964,-0.0003739024,0.001404521,4.5853823e-05,0.00022568722,-0.0021404475,-7.257641e-05
99-064O_LN,-0.005068708,-0.0042090304,1.437103e-05,-0.010076103,-0.058626637,0.051621176,-0.0040019983,0.04423429,0.06164152,-0.030826524,-0.047945727,-0.080448516,-0.0032238695,0.009784979,0.058176327,-0.014453753,0.026704391,0.0360535,0.0034934299,-0.011917356,0.01784409,0.03746341,0.030923462,0.018070413,0.0298465,-0.05273997,0.017720064,-0.009608927,0.013868614,-0.0067866505,0.019599501,0.044807684,0.06910601,0.02000535,-0.01484367,-0.07423466,-0.05743975,0.045640387,0.07146471,0.099982396,0.03146704,-0.058889862,-0.0015884172,0.06870059,-0.0184005,-0.03916401,0.071737476,0.014380249,0.027060125,-0.02131128,0.07434296,-0.029721135,0.027271895,-0.043970473,0.02086627,0.023086997,0.02693717,0.035974156,0.038961634,0.03770679,0.06324898,0.0018512341,0.02842815,0.00569492,-0.0061476296,0.010252363,0.0018125565,0.029302686,-0.013290286,0.010571333,-0.024502162,0.0033314973,0.065287575,-0.0052432534,0.0752206,0.0024911908,0.024663769,-0.023199499,0.025098624,0.03267716,0.022616053,-0.0349438,0.00024057439,-0.036084864,0.02183122,0.048317894,0.04873382,0.019170836,0.012845173,0.021689164,-0.034096785,0.01576826,0.011815083,0.029138675,0.040257487,-0.0065886932,0.043098588,0.0012463928,0.020757817,0.036443654,-0.019531565,0.063623056,-0.00204086,-0.067152634,0.066074885,0.0025100617,-0.009979119,0.050225817,0.040882815,0.037588455,-0.0008132282,0.029510893,-0.022104135,0.026075417,0.007997697,-0.0007526258,-0.065071896,0.029563472,-0.03835668,0.017030556,-0.008501171,-0.026068477,0.030605212,-0.010957525,0.024054714,0.01930124,-0.0037425528,0.01672455,0.045176946,0.06935873,0.0062383297,0.021339888,0.06859007,0.04500048,-0.009986144,0.0203034,-0.008547967,0.040887292,-0.0022505198,-0.013902664,0.020336995,0.0070358114,0.027421365,-0.08997203,0.07204451,0.07838531,0.016306676,0.051391747,-0.02237613,0.0040262,0.040090054,0.036950044,0.020170353,-0.009439613,0.009353593,-0.00013133089,0.0015498167,-0.0024464484,0.0357916
TCGA-J4-A67Q,0.0001649188,-0.00081447244,2.8023894e-06,0.00011090081,0.001370434,0.0036362307,0.0007867522,-0.0009103054,0.0003602818,0.002131126,0.00011305084,-0.00029172713,0.00024414758,0.0028653154,-0.0014479555,-0.00030660667,-0.0030309907,-0.00023779464,-1.04645915e-05,-0.00066815456,0.0009106782,0.0027257518,-0.0018926393,-0.0036139162,0.0014370015,-0.0014368163,0.0009282963,4.3598047e-05,0.002698844,-0.0012148225,0.0001706506,0.006096578,0.0065332777,-0.0012644841,-0.0034708113,-0.0019210576,0.0008933088,0.0016679697,0.0062968913,0.0048007504,0.004215646,-0.0009795704,-0.0003339755,0.00090882834,0.00069832243,-0.0009484682,0.0059830258,5.422425e-05,0.0032295673,0.00024074764,0.007531171,-0.00013986869,0.00045642038,0.0005428134,-0.00046441169,0.0024506883,-0.00043469755,0.004612212,0.0040210043,0.00021016494,0.0029358687,0.0007214355,0.0016745331,-0.00080553425,-0.0012572147,-0.00020389464,-0.0010113118,0.0003800176,-0.00075154705,-0.0010145366,7.731989e-05,0.0004987111,0.0046130004,0.0002222842,0.00938434,1.49871685e-05,0.0059614554,0.00010684726,-0.004149209,-0.00035765444,-0.0066236774,0.0014657452,-0.00040289227,0.0012595626,0.0020531493,-0.0009472288,-0.00036117504,0.0027138763,0.0017167421,-0.0021960502,-0.0013205893,-0.0023760414,0.0008183713,0.0030559085,0.003014349,-0.0017715913,-0.0014163102,-0.00012598629,-0.00035413328,0.0032554648,-6.221499e-05,0.006033065,0.00032236206,0.008558246,0.0046230294,0.0005635247,0.0010793,0.0037984897,0.0042910734,0.0044059847,0.0010241821,0.0008964868,0.00055126846,0.0021711194,-9.156627e-05,-3.0456218e-05,0.0028998344,0.0033785168,0.00015426973,-0.0010129531,-0.0010525313,-0.00042985159,0.0020342183,0.00065078074,-0.00056115125,0.002066575,0.00028617974,0.0033573566,0.00022190787,-0.00012031537,-0.0007240415,0.0012155676,0.0028051827,0.0005380025,0.0037328512,0.004324881,0.00080127467,-0.000267355,-2.026988e-06,-0.0021386428,-0.0019251915,0.0013047066,-0.00030689262,0.00056846207,-0.0016058093,-0.0012869176,-0.00033664843,-0.00017753772,-0.0002637161,-0.0011895079,0.0016988461,-0.0011652013,-0.0024179774,-9.232009e-05,0.004863789,-8.155345e-05,0.0001964941,-0.0017803796,-0.0011011893
SC_9065,-0.005801504,-0.000506229,6.545918e-06,-0.010332486,-0.058275484,0.049111318,1.12530715e-05,0.069343835,0.06846353,-0.028521856,-0.053043317,-0.0828363,-0.018124754,0.0080349725,0.06902803,-0.012950742,0.03324115,0.046031494,0.0034065116,-0.010905372,0.019366123,0.038481165,0.036561005,0.029855885,0.031691693,-0.05426197,0.019281482,-0.0075696735,0.012607603,-0.0060471133,0.019571304,0.049739465,0.08092579,0.022706158,-0.017056247,-0.07556233,-0.050525982,0.050213393,0.07356084,0.104223065,0.031848207,-0.06358769,0.0069865873,0.0688536,-0.039508943,-0.039820254,0.073591925,0.014874799,0.02592937,-0.018871624,0.0726423,-0.031711057,0.02961635,-0.051838227,0.05168728,0.026027514,0.04823807,0.04047632,0.03985259,0.039435014,0.06683247,-0.0019461048,0.04010038,0.0047957716,-0.0059359916,0.02526251,0.0032666137,0.02915976,-0.0135387,0.034887508,-0.02739623,0.0037093416,0.05666091,-0.0060116514,0.07483784,0.0020485548,-0.003239928,-0.02548055,0.05193088,0.044317346,0.008017592,-0.035713524,0.015405245,-0.034665223,0.039816003,0.06622306,0.06298633,0.018643405,0.008688473,0.022833938,-0.035066567,0.025434177,0.012995502,0.03157946,0.040420033,-0.0065698293,0.05504679,0.0062065576,0.021889461,0.036139343,-0.021134192,0.06305998,-0.0032890297,-0.068995714,0.06752255,0.0011354613,-0.021964893,0.051961564,0.04381055,0.038143817,-0.0019093838,0.029453067,-0.020744067,0.027505362,0.009950039,0.00035804816,-0.06627358,0.029795898,-0.026895791,0.020456742,-0.009236111,-0.028718123,0.031580724,-0.023324508,0.027399411,0.013901591,-0.0027176691,0.015266173,0.04592769,0.08514955,0.009003528,0.01966554,0.0820369,0.059307903,0.0083050905,0.02778337,-0.028862873,0.06259665,-0.0012264478,-0.020283505,0.033856515,0.07725404,0.036799297,-0.09463794,0.082353115,0.09525385,0.0274526,0.06293197,-0.023559107,0.026624044,0.04688026,0.06384965,0.023559075,-0.008142663,0.018078484,0.008501328,0.0020129017,0.02087644,0.051094275
PRAD-6115394.0-SM-7LGUG,-0.0036091069,-0.003664172,-2.759733e-05,-0.009885744,-0.054644972,0.0518691,-0.0057009477,0.022475637,0.05634877,-0.024989972,-0.04483426,-0.07929832,-0.0019375029,0.006189083,0.040655963,-0.013176158,0.0155498525,0.01640019,0.0037489582,-0.011993232,0.019500585,0.03984838,0.011317565,0.002041383,0.030067094,-0.052159023,0.017681535,-0.009712635,0.013840803,-0.0061743585,0.020573145,0.049130056,0.07949101,0.019728223,-0.017261306,-0.072241254,-0.035162743,0.048452694,0.07089654,0.107360154,0.031748403,-0.06085196,-0.0017363698,0.060528263,-0.030455692,-0.038714696,0.07393119,0.01230122,0.025871556,-0.0017108537,0.08015118,-0.027900081,0.027361812,-0.04655657,0.02354273,0.02523963,0.016009297,0.04140748,0.041928247,0.03426116,0.07167629,0.0032243205,0.036916688,0.0015209693,-0.006193064,0.0054279775,0.0017047416,0.028369015,-0.013764887,0.00090575975,-0.024126649,0.0034400637,0.06396227,-0.005078172,0.0786578,0.0025247743,0.02849193,-0.02329429,0.0073476336,0.030305998,-0.014670531,-0.033129502,-0.00029831124,-0.033538356,0.026301373,0.04040998,0.033230692,0.020419408,0.013103411,0.016571933,-0.03351387,0.014070092,0.013452199,0.03261484,0.040255822,-0.007094406,0.015542744,0.001135433,0.019993838,0.03246584,-0.019257527,0.06418587,0.0005465966,-0.06704463,0.0691572,0.0027085044,-0.0017970913,0.051551662,0.04353563,0.03831166,0.0019313622,0.030130459,-0.01960085,0.027848996,0.0053675184,-4.3358268e-05,-0.062888496,0.029381434,-0.013956671,0.016428491,-0.007829077,-0.02640802,0.032329816,-0.0027557067,0.018125651,0.020185478,-0.0029231277,0.019223912,0.04767689,0.060298692,0.0074231043,0.020199232,0.072308645,0.052611887,0.009582861,0.025011474,-0.018325381,0.04017891,-0.0025366496,-0.01934978,0.011640121,0.05599775,0.023155127,-0.087272316,0.06110046,0.059519548,0.011046648,0.046686176,-0.020126129,0.0046146694,0.04852882,0.014708237,0.020822678,-0.0097959265,0.013446423,3.496732e-05,0.0016156853,-0.0027687834,0.029985184
TCGA-ZG-A9LU,-0.0003483544,0.0014107305,-2.0110385e-05,-0.0018337307,-0.005607718,0.01101214,0.0021557515,0.00069400313,0.0037022138,-0.002502978,-0.00441104,-0.01385685,-0.0021773104,0.007042438,0.0013237804,-0.00040186968,-0.0007706085,0.0015944726,0.00045727007,-4.0962033e-05,0.008325788,0.0038101187,-0.0014499915,-0.0030086113,0.0020730598,-0.01577604,0.011374652,0.0027733091,0.002174641,-7.2736344e-05,0.003160335,0.022471098,0.014372339,0.0008158875,-0.0050481427,-0.008823078,0.0008157374,0.013705693,0.023479762,0.0040666955,0.0031776044,-0.009702793,-0.001116182,0.002349555,-0.006883466,-0.008690964,0.013508811,0.00095263397,-0.00015330092,-0.00017980828,7.3336094e-05,-0.002731402,0.001778915,-0.0035815926,0.00019937841,0.004330746,0.000981091,0.0030874182,0.0027967219,0.005948697,0.00012459255,-0.0008480109,0.006907722,-0.0008828974,-0.0003455684,0.0001411057,-0.00038447574,0.005439304,-0.003265158,0.00067693455,-0.0024350807,0.0013447334,-0.0014526577,-0.0008798958,0.013182389,-7.3749135e-05,0.00024596008,-0.002673521,0.0032705322,0.00048833666,-0.008756613,-0.0028550867,0.002671012,0.004870605,0.031184385,0.0013816893,0.0009091635,0.0032143588,-0.002357832,0.0043182047,-0.014949335,0.011136628,0.003660848,0.0034591039,-0.0013839894,-0.003514257,0.0005610025,-7.856068e-05,-0.0015671018,-0.0013016663,-0.009801101,0.0070454814,-3.6389607e-05,-0.015462054,0.005946815,0.0015192004,-0.0013245278,0.010331637,0.020907464,0.0025284272,0.00080596,0.009464817,0.0011584288,0.0051881955,0.00017952251,-2.853967e-06,-0.0150467595,0.0151449,0.012811948,0.011188497,-0.0035965284,-0.008502621,-0.0003232208,-0.0022273508,0.0016053743,-0.005800655,0.00042453952,0.004168564,-0.003166161,0.0024875964,-0.0004868818,0.0041081333,0.026324349,0.0078983875,0.0011250307,0.010124522,-0.00031267613,0.0013462169,-3.3801145e-05,8.799917e-05,0.0012257117,0.01505293,0.0011834572,-0.00960067,0.0033083686,0.002755979,0.0005522755,0.000118096126,-0.002167542,-0.0010510806,0.0046043303,-0.00034512393,0.0031000753,-0.00026827148,0.009900973,-0.0001176744,0.00012059483,0.002471898,0.00020136937
TCGA-EJ-5498,-0.0006585583,0.0051476564,-1.1769856e-06,-0.0013349525,-0.009006214,-0.0003956857,-0.0016423253,0.0059659793,0.0071452167,-0.016046792,-0.0031614434,-0.0027271823,0.0004155651,-0.007894568,0.006821703,-0.0022197256,0.016331075,0.002132536,0.000885982,-0.0017822465,-0.0014540168,0.0007508138,0.010165085,0.0069776657,0.0035377713,-0.0067188344,-0.00021428967,-0.007563771,-0.0009762714,0.0013461873,0.001554521,-0.02205023,-0.0048516444,0.008277037,0.0054009594,-0.010108049,-0.004950338,-0.0018498027,-0.0027328832,0.0029591706,0.0019788337,0.00024821903,0.0024016295,0.007407596,-0.0019745752,-0.008503337,0.0012705654,0.00011270594,0.010906604,-0.0076981676,-0.0010371235,-0.0046618576,0.0038891977,-0.004506771,0.0027741361,9.2584916e-05,0.0014294181,0.003288632,0.0010732746,0.004455736,0.0032128254,-0.0010581483,0.00027729722,0.0047974787,-0.0014098802,0.0008032136,0.00236075,0.0034121466,-0.0019666955,0.004459729,-0.0017661534,-0.00035794164,0.019178519,-0.0003813518,0.0017725817,0.0006355278,0.0061726486,-0.0026998227,0.0077075753,0.0017750887,0.023131717,-0.0059805983,-0.0017118459,-0.014028158,-0.024853356,0.0051005906,0.004471781,-0.0014949959,-0.0020812415,0.0029295997,-0.0018212502,0.0018628468,-0.0004882888,-0.0016910686,0.0070076124,-0.0006278664,0.00649532,0.00054690393,0.00824985,0.018824132,0.0008659212,0.0024171192,-0.0009254046,-0.013601626,-0.001799729,-0.002156467,-0.0030433303,-0.0056839897,-0.0035421876,-0.0004586761,-0.0027111892,0.0015932185,-0.008049944,-0.0021170573,0.0011792738,0.00018298114,-0.01647304,0.0018552612,-0.01637222,0.004546374,0.00819357,-0.0063115736,0.005598353,-0.0017517933,0.006503826,0.010403601,-2.8875358e-05,-0.008555463,0.012562173,0.010179085,0.0029714208,0.0041323416,-0.0037757722,-0.0005681217,0.012553638,-0.008856145,-0.005167027,0.0036646407,0.00030147098,0.0027873924,0.0030229052,-0.0026483347,0.0039158915,-0.01100815,0.021291628,0.023218757,0.00096853165,0.006451771,0.00077789155,0.010000306,-0.0016125253,0.006570454,0.0046840217,-0.00077473,-0.009497507,7.056674e-05,-7.7390476e-05,0.005532331,0.0055438248
MO_1128,-0.0008806259,0.013873565,-0.0011564646,-0.0011309735,-0.02579039,-0.015776826,-0.02690719,0.04361225,0.01480897,-0.010391355,-0.008274264,-0.01456514,-0.0012160715,-0.010244971,0.056371916,-0.00425172,0.049785666,0.026559917,-0.0023199306,0.002178086,-0.006485963,-0.006426877,0.03847133,0.065422915,0.0025944624,-0.0019957628,-0.013024087,-0.00040521575,-0.0080927005,0.006675213,-4.1312138e-05,-0.054665558,-0.015805384,0.011039982,0.048080113,0.0031481003,-0.03533698,-0.015586366,-0.031934384,-0.008381749,-0.0077684415,-0.0031964732,0.023304759,0.0072635505,-0.010470801,-0.009386368,-0.01985885,-0.00026671504,-0.021829983,-0.06398142,-0.025049008,-0.01102003,0.008207458,-0.0021681755,0.021215336,-0.008845468,0.020621665,-0.0064287963,-0.009174336,0.0031260343,0.0015213859,-0.009684817,-0.0044591906,0.008473997,0.0054179262,0.015289612,0.005457404,-0.0019390883,0.007615843,0.044387102,-0.012781767,-0.001809964,-0.018028043,-0.00064740976,-0.041935552,0.0027612688,-0.07181441,-0.008969803,0.050758686,0.016180554,0.050139274,-0.025692744,0.0028280877,-0.028630773,-0.041822545,0.035510898,0.03446121,-0.007423588,-0.0060831327,0.011704572,0.009513936,0.012313126,-0.0050765458,-0.009182617,-0.0026028245,0.044217974,0.04912378,0.003986801,0.012175992,-0.0059476546,0.0011373484,-0.024717772,-0.0012336767,-0.048527118,-0.0135834655,-0.013317077,-0.031385873,-0.022315148,-0.022067362,-0.018614981,-0.005273408,-0.02971277,-0.0062065646,-0.0063552656,0.005702522,0.0010411467,-0.00013777224,-0.039436977,-0.041436903,-0.033785187,0.029709326,-0.00038774995,-0.0037122206,-0.026959913,0.010113993,-0.0075354413,0.00067629386,-0.024715377,0.013601953,0.026830474,0.009929552,-0.016521322,-0.0141137745,-0.0003900814,0.027148172,-0.014002359,-0.020760346,0.027296545,0.0004466831,0.0088143675,0.024036074,-0.0033201005,0.027795978,-0.026760425,0.06304172,0.061926972,0.016364975,0.034486495,-0.0026260687,0.04935504,-0.006760929,0.04497295,0.022932285,-0.0001960817,-0.0151946535,0.0078420555,-0.00041862458,0.0144438185,0.051047333
TCGA-G9-6356,-1.2620253e-05,-0.0019689535,-5.5740916e-06,-0.00036964435,-0.0005693792,0.004663407,0.0012185987,-0.0012731698,0.00048322856,0.0033308673,-0.0013184105,-0.0029331127,0.00093295146,0.0027817236,-0.0013169895,-0.00031530263,-0.0019154258,-9.700229e-05,0.00012352996,-0.00085890497,0.0008739305,0.002906611,-0.0022011355,-0.0025643904,0.0010370517,-0.00074080046,0.0005602015,0.0012787004,0.0017927416,-0.0013710349,0.0019360259,0.008891754,0.006215371,0.00047499975,0.0004170821,-0.00035653898,0.001931273,0.004639135,0.0105374465,0.008824226,0.0053422563,-0.0027917286,-0.0018244908,0.00074365985,0.00057529146,-0.0023088274,0.0071049095,-8.233646e-05,0.0015081108,0.00037184163,0.008398882,8.843656e-05,4.426224e-05,0.0005765396,-0.00068123284,0.0015942466,-0.00030449376,0.0018455833,0.0044560684,-0.00043841184,0.0048524174,0.0017589222,0.00010076564,-0.00063663884,-0.0014891612,-0.0003114898,-0.0009967872,-0.000119372315,-0.0027327214,-0.0011396098,-0.00014127971,0.00051240827,0.009203575,-0.0002280339,0.008839674,0.00035830186,0.0037882165,8.0064434e-05,-0.0036098794,0.0001490578,-0.0052906694,0.00031856404,0.00050867937,-0.002668026,0.0052126897,-0.00061566336,-0.00028470607,0.0035569977,0.0043521333,0.0047964626,-0.0066970275,-0.0022389349,0.001290858,0.0014135487,0.006615626,-0.0024038423,-0.0013689153,-0.00026653535,0.0009617458,-0.0002771295,-0.0030805978,0.0069011417,0.000342399,0.009815171,0.00588723,0.0014746218,0.001060594,0.005977019,0.0061436007,0.0043956116,0.00046141192,0.0037268423,0.0018906338,0.0028603238,-9.455274e-05,-2.277515e-05,-0.003857682,0.0006312945,0.000112118905,-0.0010360148,-0.0026794432,-0.0002742009,0.0034240887,0.0010052655,-0.00022846357,0.0031420751,-9.461536e-05,0.004447303,0.0016802946,-0.0012915628,-0.00031238017,0.0018923,0.0036400743,0.0007484066,5.8403684e-06,0.0035053948,0.000906893,4.524429e-05,-2.3411865e-06,-0.00042970892,-0.0017724753,0.002744636,0.0005215068,3.6017977e-05,-0.002513309,-0.0018337236,-0.00033797242,-0.0002905015,-0.0008755563,-0.0025215668,0.002588079,-0.0010310527,0.00071287685,-0.00028115985,0.0038525942,-0.00018268109,0.00016902002,-0.0027881572,-0.0004391325
