,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-CH-5762,0.021675698,0.038866006,0.0,0.0,0.0,-0.0074550495,-0.011064103,-0.012979884,1.1275137e-06,0.00048210664,0.0,1.0798413e-07,6.402599e-08,0.0055607627,0.0,0.0005595497,-0.00045283764,0.0,0.00019119958,0.047650058,0.0,0.0,0.0,-3.0468385e-07,0.0,-0.0049513527,0.0,0.0012411785,0.00023588826
TCGA-HC-7080,-0.013683721,-0.021805035,0.0198529,0.032029744,8.9817535e-05,0.020429311,0.10705708,-0.06864936,-1.2413756e-06,-0.017732747,0.006271388,4.3909633e-08,0.025067333,-0.0011748534,2.8269056e-17,-0.024458116,0.008279571,-1.523213e-12,-0.020803746,-0.0325168,-0.00293202,0.0042865407,-2.3766389e-09,-0.009063588,0.0038503248,0.00065549684,0.042235237,-0.0019054573,0.013670274
PR-0415,0.087432615,0.04093122,0.12612835,0.082444064,0.0034226647,0.10661408,0.17249434,0.0048609627,8.110118e-07,0.01261288,-0.002486182,1.8978596e-07,0.1101129,0.024201322,-6.50254e-17,0.0072932327,0.089498036,8.614382e-12,0.07774454,0.051282108,0.0001293184,0.013563901,2.6197003e-10,0.008388088,0.026516119,0.03534599,0.08630908,0.011073886,-0.007488955
SC_9043,0.030544015,0.01248746,0.016068716,0.021814903,0.0,0.017875737,0.015636623,0.0013935522,7.287147e-08,0.0,-2.6326197e-05,0.0,0.012208528,0.0,0.0,0.004898391,0.011975891,-1.482378e-10,0.00474469,0.06342448,-1.1528568e-07,0.008933109,0.0,0.0,0.004990983,1.0238934e-05,0.0,0.0,0.0
SC_9132,0.07047032,0.14122021,0.04736859,0.016438806,1.6114176e-05,0.041036587,0.17645586,0.1262503,-2.8266816e-06,0.0063084494,0.0004452472,5.4211538e-11,0.13610938,0.0,3.7527695e-17,-0.016292116,0.054749403,3.4648093e-11,0.05679396,0.027951732,0.003046402,0.015187883,1.01234854e-10,-0.0002460549,0.027460182,0.03302788,0.02325328,0.0,0.020235151
TCGA-HC-7078,0.0124950055,-1.4304795e-06,0.011063832,0.045957766,1.8940667e-05,0.014499353,0.18840984,0.028780134,1.861802e-07,0.026624404,0.0008920683,4.0719e-08,0.06735968,0.0032211533,0.0,0.0123693375,0.04519899,1.3798064e-09,0.059902534,0.040278465,0.0,0.007974514,1.163243e-10,0.0003702257,0.001354873,0.034616277,0.02163249,0.0,0.0
TCGA-XJ-A9DK,0.0,0.0,0.0,0.0,0.0,5.867392e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.464254e-05,0.0,0.0051537408,0.0,0.0,0.006122027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035377093,0.0,0.0
TCGA-2A-AAYF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.810379e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-1115202-SM-5SGU5,0.028897198,0.085152194,0.08133026,0.01705094,8.04584e-05,0.107701465,0.12228215,0.1349283,9.063983e-09,0.042565335,9.012631e-05,2.292412e-06,0.13896495,0.012939116,4.1403987e-16,0.03875417,0.070049174,2.869706e-09,0.06220126,0.05534367,0.010116256,-0.0044657043,1.5940712e-09,0.014232163,0.0054584187,0.04256237,0.07561472,0.0012311687,0.023128698
TCGA-G9-7523,0.0,0.0,0.0,-6.260814e-05,0.0,0.0,0.0,4.9550567e-06,0.0,0.0,-1.0173085e-06,0.0,0.0,0.0,0.0,0.0,1.9977172e-06,8.894393e-12,0.0,0.00052137853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A7AZ,0.01937012,6.351782e-06,0.042992573,0.025327759,1.834263e-05,0.014262771,0.21794744,0.02843168,0.0,0.047908712,-4.5185838e-10,2.1612355e-07,0.06616496,0.01193436,0.0,0.0052811396,0.042956986,1.3082446e-09,0.053267106,0.12222743,1.1325974e-06,0.007843214,1.14406526e-10,0.0015430697,0.0014001527,0.034082696,0.04068508,0.004514551,-0.0024158137
PR-06-1999,-0.004193727,0.07147743,0.0,4.6582196e-09,0.0045645367,0.025469625,0.0,-0.00087780214,1.0425179e-06,-0.00392519,0.0,0.0,-1.4972433e-07,0.008276551,0.0,-0.011645239,0.0,-8.45199e-09,-0.022722991,-0.0056238337,0.0,-0.014145956,0.0,0.024969842,0.00022133446,0.02786375,0.0095413625,0.0,0.0
TCGA-YL-A8HJ,0.018184302,0.0,0.0,0.033803686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6373,0.0053158663,1.2424396e-05,-6.1245174e-07,-3.3273793e-08,0.0,1.0993842e-05,0.0051111802,8.609682e-06,0.0,0.008108104,0.0,0.0,8.052547e-07,0.0,0.0,-6.1837713e-06,0.0,0.0,0.0,6.467622e-05,0.0,0.0,0.0,0.0,0.0,-1.5389669e-06,-1.1874229e-08,0.0,-0.0019856843
TCGA-CH-5790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07411115e-05,-2.1417845e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1778747e-08,1.5379175e-06,0.0,-3.7093177e-09,0.0,0.0,0.0,0.0,-2.252673e-08,0.0,0.0
MO_1132,0.032636955,0.17812017,0.036369275,0.0,1.0206947e-10,0.017648032,0.21996717,0.1653216,9.922451e-08,2.8319317e-08,0.013568434,0.0,0.107336715,2.9843053e-05,0.0,0.06042177,0.053598344,3.3396015e-11,0.052762903,0.0,0.0,0.0,0.0,4.9711725e-06,2.0349735e-09,0.056074854,0.0018997797,0.008306987,0.019749703
03-139E3_RETROPERITONEAL,0.050582588,0.029939044,0.05109959,-0.021559691,-1.0491676e-10,0.029176477,0.012771217,0.0019064841,1.2301864e-07,0.009425618,0.004429112,-4.4659842e-08,0.03243248,-1.2606316e-09,0.0,-0.026597217,0.03169037,-4.3695596e-11,-0.025061382,0.011493218,6.6686845e-10,0.0132662365,0.0,-8.7447945e-05,0.0132412445,0.012272055,-0.0021401807,0.0023277039,0.0
SC_9004,0.049753834,0.07503803,-0.00908374,-0.0052905995,0.0,0.0058069765,0.17271614,0.16323972,-1.8679689e-12,0.04715218,-1.1705962e-09,0.0,0.07907049,0.015201365,0.0,0.050503977,6.1673018e-06,0.0,0.12326188,0.038916998,0.0031755574,0.015741887,1.11032905e-10,0.0007149505,6.7663075e-09,0.022323184,0.066792704,0.0,0.028248977
AAPC-STID0000021536-Tumor-SM-3RVW6,-0.00526737,-9.540546e-06,-0.0045526526,-0.00012494811,0.0,0.0022151116,-0.020407997,0.00013940492,4.6924777e-07,-0.014293457,-0.0038878457,-2.452871e-11,-0.019284638,-2.1509853e-05,0.0,-0.04031287,-0.020899978,-3.645287e-12,-9.3538365e-06,-0.015092074,-0.00022074417,-0.0007360929,-7.12779e-11,-0.015095549,-0.0046598976,-0.007122577,-0.031802118,0.0,0.0
MO_1460,0.019697046,0.062919684,0.0002783937,0.0012967587,0.0050732447,0.050548375,-0.025739448,0.034114845,1.1791642e-06,0.015649052,-0.00016151473,0.0,7.3349895e-08,0.009215201,0.0,0.027330339,-0.015720041,0.0,-0.0018588027,0.04876703,0.0,0.0005906253,0.0,0.028536335,0.0002461499,0.054167543,0.0391262,0.0,0.0
TCGA-KC-A7F5,-0.00989605,0.0,-0.030203916,0.0009682421,0.0,-0.0053595365,-0.014677868,-0.0050181407,-6.00003e-07,-0.0018169333,-0.000588111,0.0,0.0,0.00012609409,0.0,-0.00866731,-0.0013221812,-7.0234734e-09,-0.024919137,-0.00038844385,0.005125087,0.00044766208,0.0,-0.00018189647,-0.0005656728,-8.901505e-06,-0.003658508,8.639706e-10,-8.863133e-08
MO_1249,0.04804742,0.0030786144,0.101735316,0.0,0.0,0.045886457,0.084165946,0.053390834,6.775858e-09,0.019695574,-2.875627e-10,2.1491222e-12,0.035950765,0.0036222504,5.671705e-16,2.0100017e-09,0.057926953,3.6067247e-09,0.010045549,0.09047206,0.0,0.017475177,0.0,0.00689629,0.014993208,0.007074581,-2.0417176e-08,0.0063486397,0.0
PROS01448-6115227-SM-67ERU,0.04642302,0.12894279,0.063890934,-0.0018110735,0.0,0.043913238,0.15671374,0.12424875,0.0,-1.49484e-07,1.0456024e-06,0.0,0.14390361,0.0,0.0,0.02392666,0.033105392,4.7391674e-12,0.0058197975,0.025486557,0.00054616336,0.016757675,0.0,1.2846105e-05,0.013799297,-0.0014259503,0.010532527,0.0,0.021265177
TCGA-KK-A8I5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5482764e-07,0.0,1.523093e-08,0.0,0.0,0.0,0.0,0.0,0.02659214,0.031797994,0.0,4.190383e-08,2.7434059e-08,0.0,0.0,0.0,3.429329e-08,0.0,0.0,0.0012212448,0.0,0.0
TCGA-V1-A9ZG,0.0059543136,6.4342565e-08,-0.034351062,0.009820948,-4.610616e-08,0.0022793158,-0.00097498624,-0.00012908754,1.03340824e-07,-0.0002742811,-2.0416081e-10,0.0,0.0,0.0,-8.908695e-18,-0.0180037,-0.0014212673,-1.1670868e-12,-2.4561308e-05,-0.00019638054,0.0,-0.0024611878,0.0,-9.296938e-06,-0.00059374404,0.004823876,0.005373778,-0.0027817197,0.0
TCGA-J9-A8CL,0.01611433,0.0030913434,0.09514969,0.014019709,2.9083225e-07,0.09365577,0.076296926,-0.012264318,-2.4922363e-07,0.05748629,0.0010803669,3.15993e-11,0.014529638,0.0005492659,6.263196e-16,0.06783406,-0.022241112,4.2301864e-09,0.078605354,0.009437686,-1.2590175e-07,0.001970686,2.5311084e-09,0.007815408,0.0003099299,0.0071891127,0.069454655,0.0018973454,-0.0008029932
P01-28,-0.0040497007,0.02100607,0.00011127382,0.0,0.0017224395,0.018139979,1.1740704e-07,-0.00010398152,3.7795607e-07,0.003993475,0.0,0.0,0.0037470367,0.003010858,0.0,-0.03452319,5.473233e-05,0.0,0.0,-0.03694083,0.0,0.0,0.0,0.008228358,8.023808e-05,0.010634048,0.012742308,0.0,0.0
PRAD-6115390.0-SM-7LGUC,0.03699366,0.042032197,0.05369239,0.01607509,1.4909112e-05,0.061230764,0.22733113,0.06204829,6.719429e-09,0.038882416,0.012952747,2.95729e-07,0.06451004,0.0036087167,3.5266074e-17,0.091814175,0.07031549,-1.2017206e-12,0.07979582,0.115856,0.005404501,0.014090618,9.7755054e-11,0.002709566,0.0117247915,0.038386572,0.0383177,0.0043832455,-0.0019668401
TP_2060,0.036231194,0.15618569,0.00024654856,0.0,0.004350959,0.110180005,0.19071805,0.17639896,9.888378e-07,0.011133357,0.0,2.3946166e-06,0.12868349,0.007868653,3.619751e-16,0.015463954,9.8228345e-05,0.0,-3.453501e-09,0.10395093,0.006747758,0.0,0.0,0.023986964,0.0002509654,0.027804617,0.028698202,0.0,0.01842115
TCGA-KK-A59Y,0.0267101,0.09001113,0.03369829,0.013655279,8.926528e-11,0.0,0.0,0.0,9.337255e-08,3.4738796e-06,0.0,0.0,0.0,2.262665e-09,0.0,-0.0063939136,0.006839813,3.3851748e-11,0.038333796,0.0,0.0,0.0,0.0,0.0,0.0,0.01795552,0.0,0.00839486,0.0
TCGA-HC-7213,0.04200678,0.06501526,0.055242315,0.0,0.0052400343,0.09659079,0.0009883916,1.3955333e-06,1.1973241e-06,0.012623937,0.0,0.0,0.03571917,0.004286882,0.0,0.0028529477,0.034342792,4.9200006e-12,0.0009192218,0.020422976,0.0,0.017360184,0.0,0.028677102,0.01456328,0.03354443,0.034441143,0.0,0.0
TCGA-EJ-A46I,0.0,0.0,0.0,0.0,0.0,0.0,-8.207315e-06,0.0,0.0,0.0,0.0,0.0,-3.6225664e-08,0.0,0.0,-0.0047559696,0.0,0.0,-0.00048349635,-0.0053706644,0.0,0.0,0.0,0.0,0.0,0.0,2.2377833e-09,-0.0018972281,0.0
PR-00-1823,0.0,0.0,0.0,0.0239095,0.0,0.0,0.028742367,0.0,0.0,-0.013972504,0.0,0.0,0.0,0.011512152,0.0,0.0,4.5916135e-08,-6.822868e-14,1.9342947e-06,0.0,0.0,-0.013533936,0.0,0.0,-3.1826758e-07,-0.0012964201,0.0,0.011957373,0.0
MO_1176,-0.009546603,0.060356606,0.010388113,5.158066e-06,0.0048663314,0.03149148,0.03194726,0.000121298006,1.1119517e-06,0.010129667,0.0,0.0,-0.0014144285,0.00883817,0.0,-0.009724979,0.0,-3.078298e-13,-0.008823771,0.018965192,0.0,0.0,0.0,0.026445188,0.00023607614,0.031144336,0.031984776,0.0,0.0
TCGA-HC-7212,0.01658818,0.0,0.03675405,0.0012057851,0.0,0.015296221,0.03044371,0.0,1.8380911e-08,0.0119385915,0.0,0.0,0.011909473,0.0,0.0,0.009366803,0.011647092,1.6535946e-12,4.5492957e-06,0.0058962144,0.0,0.0064964457,0.0,0.013446457,0.0048531196,0.0,8.446201e-05,0.0,0.0
MO_1447,0.051115725,0.13006744,0.00013334834,0.01746176,2.0084893e-07,0.04305721,0.1645958,0.14087681,0.0,0.03646251,0.0112966085,2.4226326e-12,0.1205026,0.0026703328,0.0,0.08562901,0.06608343,9.282181e-11,0.0942918,0.10513552,0.0,0.011926197,0.0,0.0014498292,0.0012398735,0.0167733,0.027308324,0.0,0.016529664
TCGA-XK-AAJA,0.06340011,0.016173473,0.061698224,-0.007497249,0.000101633275,0.16384341,0.29474995,-0.028918326,-2.3152384e-07,0.0388646,0.005745549,4.870573e-08,0.07246446,0.016880536,7.466429e-16,0.090441525,0.044353504,0.0,-0.0062199947,0.07088857,0.00599074,-0.004828173,1.242899e-10,0.0033924612,-0.0023421843,0.02125501,0.027883556,0.004136263,-0.0026137626
PM161,0.006310785,0.18147768,0.011278848,5.36139e-06,0.0050748596,0.060735255,0.193587,0.083015375,1.1571194e-06,0.021894952,3.4484298e-08,0.0,0.12448655,0.0092019765,0.0,0.0,0.0,5.882049e-12,0.0,0.019721769,3.6007993e-06,0.0,0.0,0.027843215,0.00024566436,0.03247274,0.03340177,0.0,0.024185546
SC_9100,-0.008469668,0.13655129,0.025015136,-7.239759e-07,0.0,0.00038559534,0.24912652,0.13322708,0.0,0.010968729,0.0,1.4162657e-11,0.12248096,0.005192611,0.0,-0.0033099744,-0.00027139747,0.0,0.056449525,0.07725389,0.012749945,0.013007351,6.5471335e-09,0.00057433837,0.0,0.037504736,0.0,0.0,0.023604259
PROS11496-6115317-SM-6CNQ2,0.044816338,0.07839671,0.14708903,-0.002260458,0.005139639,0.11449861,-0.02817822,0.053465124,1.1710454e-06,0.017845454,-0.000737026,9.865353e-08,0.04644777,0.013331911,3.304776e-16,-0.0018905995,0.054890145,-4.9555998e-11,0.019904997,0.05287894,0.0059909807,0.015881844,4.0696974e-10,0.031133156,0.016005747,0.032808132,0.105851494,-7.575222e-09,0.00028589604
TCGA-G9-6498,-0.003033347,-1.7170986e-06,0.048230544,0.019040393,0.0,0.0,-0.019115891,2.2576396e-06,0.0,-0.010990715,0.0,-9.323047e-09,0.0,-0.008691912,-4.655323e-17,-0.012263473,0.014202149,0.0,0.03762788,4.7550657e-09,-0.002460948,-7.7401246e-08,0.0,0.00211477,0.0,-0.0057766573,-0.0064049982,-0.00298336,0.0
TCGA-J9-A52D,0.0068942388,0.0,-0.029232856,-1.2059469e-05,0.0,0.0060973903,-0.0007387805,-0.00014476651,-8.76561e-08,0.00025262134,1.368559e-07,0.0,0.0,0.0,0.0,-0.03422447,-0.005899696,0.0,0.00019526035,-0.013931109,0.0007263266,0.0,0.0,0.00053743104,-0.002469363,0.0,0.0066759186,-0.00017781132,5.5689678e-05
TCGA-KK-A7B3,0.032070898,4.9376786e-06,0.050770383,-0.014581686,8.661087e-06,0.056859314,-0.043998413,-0.002765535,-2.4191236e-11,0.00969638,-2.2087801e-10,-9.567446e-09,0.044117693,-0.00892743,-4.752211e-17,-0.04404336,0.034886345,3.0684624e-12,-0.010834025,-0.047564764,-5.6561777e-08,0.013107565,3.5547966e-12,-0.0007655383,0.012256323,-0.0059284237,0.016540572,0.0,0.0
TCGA-EJ-A65M,-0.008206126,-0.01889388,-0.04847723,0.0013212939,0.0,-0.0010438244,-0.01307119,-0.022539955,-7.725277e-07,0.00028342885,-0.0006284353,-4.311185e-08,-0.020392602,0.0018578945,1.8113134e-16,-0.036180973,-0.004551489,-1.3679737e-12,-0.02903269,-0.055654928,-0.0016721755,-7.296498e-08,-1.781232e-09,0.000572982,-0.0022951304,-0.0037318792,0.001231302,-0.002082975,0.0064847367
TCGA-YL-A8SL,0.04711951,0.0,0.09743254,0.032875445,0.0,0.045367025,0.04666428,0.03009281,0.0,0.008622308,0.0,0.0,0.035613198,-6.840926e-09,0.0,0.0,0.050726976,4.904522e-12,0.043821122,0.0,0.0,0.024845984,0.0,0.0025645988,0.014272557,0.008336943,0.0,0.0,-0.0006430308
MO_1277,0.013031526,0.16579472,-0.0140661085,-4.0764647e-08,0.0,0.00076247513,-0.006512034,0.118027575,9.7789186e-11,-0.009440417,-0.0004350852,-5.176643e-08,0.124967255,-0.008359233,1.2130943e-17,0.03500759,0.051973876,0.0,-0.03244008,-0.023306362,1.2731431e-06,1.953896e-07,8.7762947e-10,0.00121813,0.035508364,-2.448066e-06,0.056023363,0.0,0.029729946
MO_1124,0.05922976,0.10162493,0.041204575,-1.4561334e-06,0.004982351,0.09296711,0.11818667,0.014779713,1.2692543e-06,0.007849411,0.015148672,0.0,0.03387428,0.030165683,0.0,0.07335327,0.07925014,4.6672948e-12,0.008277538,0.04172097,2.3001981e-05,0.017492916,0.0,0.027367938,0.013825291,0.06333659,0.060138777,0.0,0.001103932
TCGA-EJ-A7NF,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035879176,7.736774e-05,0.0,6.6552716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8016543e-09,0.0,0.0
AAPC-STID0000010901-Tumor-SM-2XU1D,-0.0035096782,-0.0017113081,-0.004250468,-1.6982489e-05,8.4662576e-11,0.05919875,0.008207896,0.12990138,-1.1752032e-07,-0.02126436,-0.004948209,-7.6553556e-07,-0.04930576,-0.0024279514,0.0,-0.054800954,-0.0015131002,-6.6565646e-09,-0.047712613,-0.042044636,-0.0029031024,-0.0023746071,-1.355379e-12,-0.0027624473,0.0013454233,0.0376498,-0.032975797,9.678039e-09,-0.0028804298
TCGA-EJ-5521,0.0,0.046163,-0.043745965,-2.6397533e-09,0.005203547,0.057032015,0.03887109,0.16742846,1.1842462e-06,0.058527026,-7.61148e-07,0.0,-5.308943e-09,0.009412903,0.0,-0.029821733,-0.03160661,0.0,0.03313987,0.012784888,0.0,0.027262706,-4.7683687e-11,0.0327677,-0.013144243,0.03214319,0.030429414,-0.002549625,0.0
TCGA-G9-6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8384042e-07,0.0,0.0,0.0,4.4431476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002997152,0.0,0.0
AAPC-STID0000021537-Tumor-SM-3RVW7,-0.006569984,-0.0086650215,-0.030093381,-0.022164455,-9.1603295e-07,-0.008521069,-0.040419307,-0.01190919,-1.4998697e-08,0.0007068492,-0.00055054383,-4.4804844e-09,-0.0073386384,-4.877014e-09,0.0,-0.036762036,-0.01887145,-4.609706e-09,-0.037895434,-0.042541612,-0.003640421,-1.687524e-06,-1.4032788e-12,-0.00040939034,-0.0036855938,-0.0027193471,-0.020231724,-0.0011077608,-0.0015584874
02-083E1_LN,0.0400803,0.009899051,0.049798287,0.03437188,2.725799e-07,0.09852213,0.14407082,0.009292351,-6.416083e-08,-0.014790905,-0.00017582528,1.1530715e-07,0.12921488,0.035761822,0.0,0.03841703,0.06423331,-5.0387014e-11,0.034596678,0.010994261,-0.0050582145,0.019307673,0.0,-0.00013164841,-3.180676e-05,0.004617645,0.023033498,0.013053299,0.0
P08-2516,-0.00011163896,0.0,0.0,0.0,0.0,0.0,-0.030288735,0.02466227,0.0,0.017579814,0.0,0.0,0.0,0.0,0.0,-0.020302678,6.174667e-07,0.0,0.006693962,0.0,0.0070118145,0.0,0.0,-1.0843638e-05,0.0,0.0,-2.5773394e-08,0.0,0.0
TCGA-CH-5739,0.0,1.5753719e-06,0.0,0.0,0.0,0.0,0.04888248,0.008934901,0.0,3.9903563e-05,0.0,0.0,0.0002480651,-1.1884451e-09,0.0,0.012917412,0.0,0.0,0.0,0.0,0.0,0.008167967,0.0,0.0,2.2038427e-10,0.0,-4.5619792e-05,0.0,0.0
SC_9060,0.01041436,0.10824944,0.009139127,0.050376397,0.00515722,0.099218175,0.05665918,0.10694313,1.176362e-06,0.015210212,0.00027390925,0.0,0.031754598,0.016098727,0.0,0.0068462547,0.007474261,2.302269e-12,0.10201603,0.0523491,2.6709615e-06,1.1584352e-07,0.0,0.029330952,0.00047352532,0.03325218,0.071221806,0.0,0.0
PR-3023,-0.004505218,2.4235646e-08,-0.01722199,-0.0015911098,6.2180185e-11,-0.0020575856,-0.008580678,0.0036162448,-6.7716948e-12,-0.012566396,-0.0016432119,-4.5903238e-12,-4.933236e-07,-0.0013145696,0.0,-0.031282514,-0.0004916571,0.0,0.0059676343,-0.04103265,0.0,-0.010996031,0.0,-0.012757194,0.0,0.00022139822,-0.025720792,0.0,4.280297e-07
TCGA-CH-5764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8379366e-05,0.0,0.0,1.8350325e-06,0.0,0.0,0.0,0.0,0.0,4.185418e-06,0.0,-5.110148e-08,0.0,1.0501195e-09,0.0,0.024939902,-1.6505405e-06,0.0,0.0
PROS01448-6115247-SM-67ES2,0.041986737,0.08780303,-0.04413714,0.046243,0.0,0.118271604,0.19752546,0.15121564,7.685449e-08,0.020578116,-0.0019528782,-8.1765185e-12,0.12341465,0.017140068,0.0,0.030553417,0.022679813,1.6090379e-11,0.09130272,0.025648179,2.1004062e-06,0.0156113,0.0,-0.016009962,0.0022537422,0.021306692,0.08534526,0.015156614,0.023444593
PRAD-6115397.0-SM-7LGUJ,0.054734427,0.0,0.027012369,-0.0025471612,0.0,0.043511666,0.010016323,-0.0036346975,-1.0368936e-09,0.00023706125,-0.0007357821,0.0,0.031355903,-0.009493632,-1.0910878e-17,-0.00064052735,0.013955618,4.4516404e-12,-0.00037553703,-0.00011875993,-7.5261516e-05,0.014880733,-1.0360754e-10,-0.00018925987,0.012127929,-0.010291425,-0.00025343767,-3.1462528e-07,0.0027232827
