,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
PRAD-STID18248-Tumor-SM-1RCU7,0.0,0.0,0.0,0.0028130424,0.0,0.0,0.0,0.0,0.0,0.0,0.0018055559,0.0,0.0,0.0,0.0,0.01251473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022624008,0.0,0.0,0.0,0.0,9.9392455e-05,0.0,0.0,0.001219927,-0.004819182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019958906,0.0,0.0,0.0,0.0,0.01962978,0.0,-0.007879653,0.0,0.0,0.0,0.0,0.0034429731,0.00435161,0.0,-0.002990106,-0.00012200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011345611,0.0,0.009370409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056725764,0.0,0.0,0.018746555,0.021696737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013426299,0.096302256,0.002795314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038215679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020099457,-0.0043395218,0.0,0.000108227614,0.0,9.578075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046641316,0.0,0.0,0.0005280408,0.0,0.0,0.0,0.0,0.0,0.0,0.006924764,0.0
SC_9031,0.0,0.0,0.0,0.022477547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016386437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02219015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063839373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037321955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014755536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035117444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010655831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036946148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060045808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005937873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070555665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010259709
PROS01448-6115251-SM-67ES6,0.0,0.0,0.0,0.022477547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011351465,0.0,0.0,-0.00016231471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022201393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063839373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036950316,0.0,0.0,0.0,0.0,-0.0019971312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014755536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035117444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010655831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004888232,-0.0005796046,0.0,0.0,0.0,0.0060030813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005937873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070555665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010215853
SC_9017,0.0,0.010293651,0.0,-0.010142362,0.0,0.0,0.0,0.0,0.0,0.0031317286,-0.0041219993,0.018306552,0.0,0.0,-0.0009335348,0.0,0.0,0.0,0.0,-0.005626531,-0.0032863263,4.5027878e-06,0.0,0.0,0.0,0.011654484,0.0,0.0,0.0,0.0,-0.0002620532,0.0,0.0,0.008256343,0.11994855,0.013736962,0.0,0.0,0.0,0.0,0.0,0.0,0.00015205501,0.0,0.0,0.0,0.0,0.0,0.022938352,0.0,0.0,0.0,-0.009103023,-0.002148394,0.0,-0.13437341,0.0,0.0,0.00012229543,0.0,0.000864877,0.00041495313,0.0,-0.00392224,0.0,0.0,-0.0010638877,0.0,0.0,0.0,0.0,0.01648268,0.027142424,-0.012416058,-0.010196241,-0.0054212315,0.0106051825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06883912,0.0,0.0,0.0,0.0,0.0,0.003939508,0.0,0.0,0.0,0.0,0.0,0.0,0.034111314,0.0,0.0,0.0,0.0,0.0,0.005959648,0.0,0.0,0.0,-0.005223967,0.0,0.026926652,-0.00068367977,0.0,0.0,-0.00025030912,0.0059265797,-0.00049043674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03751522,0.0,0.00036807026,0.004521756,0.0,0.0014683282,0.0,-0.006179882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00055520906,0.00024763227,0.0,0.0,0.0,0.027122665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010149095
TCGA-EJ-5496,0.0,0.0,0.0,0.0021137903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015134377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019461545,0.0,0.0,-0.0005552966,0.0,0.0,0.0,0.0,-0.009255786,0.0,0.0,-0.009742587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024023855,0.0,0.0,-0.008316457,0.0,0.0,0.0,-0.0026660392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020249983,0.0,0.0,-0.012982701,0.0,0.0,0.0,0.0,0.0,-0.0070346724,0.005815132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020776578,0.0017726958,0.0,-0.017846057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9OH,0.0,0.0,0.0,-0.0021415022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017707044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019239141,0.0,0.0,0.0,0.0,0.0,0.0,-0.007909568,0.0,0.0,0.0,0.0,0.0033215622,0.0041943174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011224303,0.0,0.009408807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005310422,0.0,0.0,0.0,0.021696737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08455719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019511947,-0.004382899,0.0,0.00010447111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005338449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9059,0.0,0.0,0.0,0.3187501,0.0,0.00058265467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074493706,0.0,0.0,0.109620735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4790648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045426443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020268407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09191973,0.16053356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37832776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-A631,0.0,0.0,0.0002329648,0.08413906,0.0,0.0,0.0,0.0,0.0,0.0037984883,0.0,0.0012387797,0.0,0.0,-0.00020218463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02219015,0.0,0.0,0.0,0.0,0.0016466887,0.0,0.0,0.0338827,0.0,0.0,0.0,0.0,0.00015158355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041168056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029970316,0.0,0.0,0.0,0.0,0.01505373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011986499,0.0,0.010655831,0.0,0.0,0.0,0.0,0.0,-0.0016142131,0.0,0.0,0.0,0.0,0.0,8.808261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6442302e-05,0.0,0.0,0.0063016983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036450608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598367,0.0,0.0,0.0,0.0,0.0,0.0,0.010099501,0.0017616003
TCGA-HC-8256,0.0,0.0,0.0,8.582479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.20801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0018772997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009521412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7749152e-06,0.0,-9.779707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8IJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018131075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000012568-Tumor-SM-2XU1M,0.0,0.0,0.0,0.1812558,0.0,0.0,0.0,0.0,0.0,0.0,0.0024191898,-0.007698256,0.0,0.0,0.0,0.017485641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06584062,0.0,0.0,0.0,0.0,0.00012440837,0.0,0.0,0.0067298934,0.0,0.013751716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041641848,0.0,0.0,0.0,0.0,0.0,0.0,-0.043285877,0.0,0.0,0.0,0.0,0.0,0.00078141916,0.0,-0.022123814,0.0,0.0,-0.008922429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010739085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001929248,0.0,0.0,0.031014346,0.0,0.0,0.0011521389,0.0,0.0,0.0,0.0,0.0,0.0014507022,0.059709385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003604681,-0.00048736765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034078113,0.0,0.0,0.0,0.0,9.9705096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028675405,0.0,0.0,-0.005010933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063686636
PRAD-6115400.0-SM-7LGUM,0.0,0.0,0.0,0.3135961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09109406,0.0,0.0,0.109620735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021937998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48435542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06576603,0.0,0.0,0.0,0.0,0.0,0.0,0.045382142,0.0,0.0,0.00013351573,0.0,0.0,0.0,0.0,0.014755536,0.0,0.0,-0.020268407,0.0,0.0,0.0,0.0,0.0,0.016184429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010655831,0.0,0.0,0.0,0.0,0.0,0.0058716885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013906987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08767154,0.13499811,0.0,0.0,0.0,0.0060045808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005937873,0.0,0.030788517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37498564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010259709
AAPC-STID0000021598-Tumor-SM-2XTZN,0.0,0.0,0.0,0.25756058,0.0,0.0012639778,0.0,0.0,0.0,0.00056676526,0.0,0.0,0.0,0.0,0.013050906,0.0,0.0,0.0,0.0,-0.009103681,-0.0032863263,0.0,-0.009742587,0.0,0.0,-0.00075840985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025911594,0.037507854,0.010841245,0.0,0.0015857265,0.0,0.0,0.0,0.0,0.0,0.0,-0.00976082,-4.5647275e-06,0.0,0.0,0.005394919,0.0,0.0,0.0,0.0,0.0,0.0,0.025114946,0.0,0.0,0.0,0.0,0.0027032841,-0.00033824917,0.0,0.00024213735,0.0,0.0,0.049947936,0.0,0.0,0.0,0.0,0.0,0.0,-0.006592547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031291754,0.0,0.0,0.0,0.0,0.0,-0.0007161317,0.0,0.0,0.0,0.0,1.963917e-05,0.0,0.015216507,0.0025802797,0.0,-0.020765096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002212184,0.0,0.0,0.0,0.0013837256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015809355,-0.00480184,0.0032935622,0.004370259,0.0,0.0,0.0,-0.0006603779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024763227,0.00046101055,0.0,0.0,-0.008627413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-DFCI.10-448.P34-SM-5CQ4Y,0.0,0.0,0.0,-0.004572088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065184315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.063566e-05,-0.0004688676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033177694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030313432,0.0,0.0039198287,0.0,0.0,0.0,0.0,2.5925787e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7261636e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031483296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029719993,0.0,0.0012009696,0.0,0.00021364586,0.0,6.0100883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015568535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004238132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002068073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
