,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-YL-A9WI,0.0,0.20809078,6.793153e-08,1.3302618e-09,0.038686913,0.115203165,-4.4328433e-11,0.017947162,0.0,0.049448274,0.06709418,-2.9467052e-17,-9.071815e-05,2.4461713e-08,0.0,-0.025994116,0.027708922,-1.8138579e-05,0.0,-1.5497088e-06,-1.4670083e-07,-1.2548408e-05,-0.003363724,-2.1566408e-10,0.0,-7.096157e-07,-0.012111629,-2.0272487e-16,0.0
TCGA-J4-A6M7,0.0,0.040472727,0.0,0.0,0.0,0.0,0.0,-5.4444054e-06,0.0,-0.0040546022,0.0,0.0,0.0,0.0,0.0,0.05462754,-0.012058488,0.0,0.0,0.0,7.502392e-10,0.0,0.0,0.0,0.0,0.0,0.00018107204,0.0,0.0
AAPC-STID0000021571-Tumor-SM-3RVWD,0.0,-0.024432216,-5.9684885e-13,0.0,-0.002256961,-0.033434656,-7.450503e-13,0.0,0.0,-0.00014480176,0.0,0.0,0.0,-1.063892e-08,0.0,-0.02015896,-0.03476735,0.0,0.0,-6.0367016e-05,-7.746047e-09,-1.4057592e-05,-0.08751302,-2.6040846e-08,0.0,0.0,-0.0066020475,0.0,0.0
SC_9011,0.0,0.10998719,1.1879555e-09,9.773546e-10,0.035435066,0.10077161,0.0,-0.00036451183,0.0,4.965575e-09,0.025081705,0.0,8.13958e-05,0.0,0.0,0.12035923,0.16532172,0.0,0.0,7.666127e-05,0.0,0.0043176087,0.19334204,-5.519548e-09,0.0,0.0,0.0010608407,0.0,0.0
AAPC-STID0000012568-Tumor-SM-2XU1M,4.3408678e-17,0.096715264,-2.6363336e-08,6.7206557e-10,0.053345036,0.015314576,0.0,-0.0013099813,0.0,-0.00029393847,0.009996816,7.251273e-18,0.0003192577,0.0,0.0,0.05727315,-0.03652674,3.9681783e-10,0.0,4.078648e-06,1.4064458e-11,-8.777182e-06,0.2709429,0.0,0.0,-3.396415e-10,1.6605155e-07,0.0,0.0
TCGA-V1-A8MK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A8SR,0.0,-0.036600195,0.0,0.0,0.0,0.0,-4.1729113e-11,0.0,0.0,0.0,-0.009450599,-1.0298247e-17,0.0,0.0,0.0,0.0,5.474691e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003436973,0.0,0.0
PROS01448-DFCI.10-448.P30-SM-5CQ4V,3.8415697e-15,0.08556396,0.0,-3.0425686e-13,0.0052798097,0.012688726,-2.7077477e-12,0.0034456183,0.0,-0.00038815127,0.015760258,-6.6111455e-18,0.00013058062,-1.9419943e-09,0.0,-0.056204647,-0.0116134,0.00037479211,0.0,0.0007005172,-1.7317879e-09,2.8151172e-08,-0.10850503,0.0,0.0,3.78888e-08,-0.011075933,0.0,0.0
TCGA-KK-A7B1,0.0,0.055999763,2.5094623e-06,4.668119e-12,-0.0019716842,0.082464576,9.913204e-12,0.0027589947,0.0,0.003925545,0.011072584,0.0,8.00946e-05,0.0,0.0,0.06573654,0.07356929,0.0,0.0,-3.4406566e-10,0.0,-2.5784875e-06,0.2569368,0.0,0.0,2.6895564e-06,-0.0012572672,0.0,0.0
TCGA-G9-6385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-042H2_LN,1.2476478e-17,0.057392254,-1.5767094e-07,4.9756796e-11,0.022770086,0.11685645,3.1999643e-09,-0.0008157398,0.0,0.0035178917,0.040118184,6.1805697e-16,0.00012794485,1.479979e-08,0.0,0.16467491,0.17045799,1.915685e-05,0.0,-0.00044752817,9.573855e-08,8.823729e-06,0.22988953,-1.003181e-11,0.0,1.3314898e-06,0.004302742,0.0,0.0
SC_9128,2.5361213e-15,0.07328352,-3.1693494e-07,0.0,0.045934647,0.08355742,-8.254011e-12,0.008457016,0.0,0.032258112,0.028108347,0.0,-0.0010955845,6.947473e-09,0.0,0.17641254,0.08773106,-3.7504054e-05,0.0,-0.004082849,9.515263e-08,0.00017527319,0.2420577,-2.1248082e-08,0.0,-9.933021e-07,0.0024735949,0.0,0.0
SC_9068,-1.7171137e-15,0.13435224,1.8161641e-07,4.350718e-06,0.051475313,0.033955146,5.652149e-11,0.0051318356,0.0,0.028882278,0.017902385,-3.2436783e-18,0.0016097924,2.0185487e-08,0.0,0.15028057,0.047916792,7.3325624e-05,0.0,0.0039773816,4.849131e-07,0.004894675,0.21994124,1.3114612e-10,0.0,2.782818e-09,0.014391015,1.8610223e-16,0.0
TCGA-EJ-7783,-7.7928153e-16,0.04279616,0.0,0.0,0.0,-0.02995839,0.0,0.0,0.0,0.0,0.00556068,0.0,-0.00012304525,0.0,0.0,-0.0077601583,0.0,-1.7891445e-05,0.0,-0.00037657114,1.3142351e-08,0.0,0.006995975,0.0,0.0,3.066868e-07,-4.3032455e-07,0.0,0.0
SC_9134,0.0,-0.0019907088,0.0,-3.0075053e-13,0.0,-0.009298295,0.0,0.0,0.0,0.0,0.0,0.0,-3.2038515e-05,0.0,0.0,-0.043652624,-1.2759408e-05,0.0,0.0,0.0,0.0,-3.2769258e-09,-0.0861067,0.0,0.0,0.0,0.0,0.0,0.0
05-116F_LUNG,0.0,0.11281823,9.171596e-07,6.8055346e-11,0.029853294,-0.02850955,7.127593e-08,0.0029831799,0.0,-0.004400153,-0.021942053,-1.7057324e-17,8.267386e-05,3.6864725e-07,0.0,0.19699499,0.11383839,0.000756131,0.0,3.1216216e-06,2.3550422e-07,-6.750097e-05,0.2758176,1.880651e-09,0.0,6.359003e-07,0.0132747535,7.2898954e-16,0.0
TCGA-EJ-5496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066590686,0.0,0.0,0.0,0.0,0.0,2.5520992e-13,0.0,0.009433041,0.0,0.0,0.0,0.0,0.0,6.4780836e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A8HK,0.0,0.096672446,0.0,5.321666e-06,0.03258957,0.032265965,0.0,0.0,0.0,0.052730896,0.0006700634,0.0,0.001766849,0.0,0.0,0.04395908,0.047223695,0.0,0.0,0.0051228534,2.1775648e-09,0.0,0.17297566,0.0,0.0,-3.872595e-09,-0.0013049835,0.0,0.0
PRAD-6115383.0-SM-7LGU6,0.0,0.15616743,0.0,4.921869e-06,0.0078177685,0.036904294,0.0,0.0,0.0,0.048150834,0.0034241478,3.743339e-18,0.0016186772,0.0,0.0,0.16088542,0.052275013,0.0,0.0,0.004742414,0.0,0.0,0.15353045,0.0,0.0,0.0,-0.000962046,0.0,0.0
TCGA-M7-A722,0.0,0.01533946,-6.113545e-07,-1.086088e-12,-0.015949408,-0.00059711136,-1.0438143e-09,-0.0070479424,0.0,-0.01811497,-0.01165371,-2.402017e-17,-9.652461e-06,0.0,0.0,-0.090078294,0.05759128,-1.134588e-10,0.0,-1.9531738e-06,-1.735325e-07,-2.667493e-06,-0.105488434,-1.9435623e-10,0.0,6.058953e-07,-0.010269139,0.0,0.0
PRAD-6115395.0-SM-7LGUH,0.0,0.1284567,8.549599e-08,3.2046628e-06,0.002717696,0.11996843,9.667371e-10,0.0019668906,0.0,0.024383359,0.04164191,0.0,0.0010679929,-4.791072e-13,0.0,0.13482895,0.14511248,5.05596e-09,0.0,0.003095111,1.8308837e-07,0.0044325716,0.20575082,6.8428336e-15,0.0,0.0,-0.0007854762,0.0,0.0
TCGA-YL-A8SH,-7.7855526e-16,0.010622129,0.0,0.0,0.0091856,-0.0060338764,5.934825e-13,0.0,0.0,0.0,0.0,0.0,-0.0001229307,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037622062,-3.6567135e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000017088-Tumor-SM-2XU1V,0.0,0.026224934,1.6918705e-07,0.0,-0.046106275,0.0,-1.7309137e-11,-0.0060962406,0.0,-0.00714607,-0.02083812,4.9738765e-16,0.0008125348,-2.5390232e-09,0.0,-0.067076616,0.008860916,-4.6269026e-05,0.0,0.0013953344,-5.1024365e-08,-1.515111e-05,-0.0378519,0.0,0.0,-7.672244e-10,-0.009694799,0.0,0.0
01-120A1_LIVER,-1.3299726e-16,0.12056932,1.5178288e-06,2.4570318e-12,-0.0043944726,0.11433018,0.0,0.004674575,0.0,0.028598309,0.028750557,-1.0672942e-18,5.287002e-05,6.89116e-08,0.0,0.15977634,0.09952355,9.2765964e-05,0.0,0.0011884251,5.862288e-07,0.0038207844,0.23467022,1.0200207e-08,0.0,2.728576e-08,0.0067175897,0.0,0.0
TCGA-G9-6363,0.0,0.20585763,0.0,0.0,0.026138434,0.0024652174,0.0,0.0040806592,0.0,0.01591242,0.041966412,1.4514452e-17,-2.0719165e-10,1.0317477e-08,0.0,0.11562002,0.0063969493,0.00052044116,0.0,1.2722046e-06,1.203197e-07,1.1818765e-06,0.09444272,1.4667099e-09,0.0,1.8801641e-06,0.0064326925,0.0,0.0
SC_9075,0.0,0.1337145,9.878238e-11,0.0,-0.009209283,-0.012822719,8.143374e-11,1.0311179e-05,0.0,0.0018914222,0.0091360435,0.0,-3.2896307e-06,-2.512065e-11,0.0,0.20576273,0.06263476,-4.7174668e-05,0.0,-6.572493e-05,-2.0066485e-08,0.00022099073,0.21864341,2.0475839e-10,0.0,-2.3280894e-08,0.011748659,0.0,0.0
TCGA-HC-A631,0.0,0.1696541,0.0,5.1932157e-06,5.764244e-05,0.09605831,1.1247447e-12,-0.0008713559,0.0,0.025557915,0.0,0.0,0.0017245146,0.0,0.0,0.025540926,0.112653814,0.0,0.0,0.0050010215,7.783599e-08,0.0018440776,0.10364849,1.6448862e-10,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7782,0.0,0.05894609,-7.4108095e-07,-5.8193114e-11,-0.004094326,0.03290764,-3.350552e-10,0.010557045,0.0,-0.02386484,-0.0065110903,-2.6423605e-17,-0.0003100306,-2.2978929e-08,0.0,0.1323737,0.048023846,0.0011158764,0.0,-1.1759922e-06,-6.4705475e-08,-0.00013432473,0.15491548,-2.1316629e-11,0.0,1.6262599e-06,-0.018163862,-5.9142344e-16,0.0
PROS01448-DFCI.10-448.P40-SM-5CQ53,4.0455e-15,0.085797496,-3.9545245e-07,1.4796209e-09,-0.020202309,0.033882834,-2.9245259e-13,3.8471563e-07,0.0,-0.008722129,-0.00055722037,3.5109863e-18,0.0006356181,5.448174e-09,0.0,-0.03196818,-0.033204563,0.0,0.0,0.0019443877,-5.986321e-08,-2.593932e-07,-0.033016257,0.0,0.0,0.0,-0.008101076,0.0,0.0
AAPC-STID0000011580-Tumor-SM-2XU1G,4.3206198e-15,0.15233874,9.579798e-07,1.7312117e-10,-0.023642905,0.06961126,-7.818796e-10,0.0037778763,0.0,0.038983755,0.004034037,1.5998431e-16,-2.7057127e-05,9.518345e-10,0.0,0.19100323,0.12789859,-0.0011093923,0.0,-0.0021361092,1.1880634e-07,-3.290688e-05,0.25630835,-2.044677e-08,0.0,-2.5325633e-07,-0.003601609,5.702251e-16,0.0
TCGA-X4-A8KS,0.0,-0.02748511,-2.7640485e-07,0.0,-0.004520289,-1.666434e-06,-3.708529e-11,-0.0024911135,0.0,-0.0005315637,-0.005297141,-2.4519665e-17,0.0,0.0,0.0,-0.033699024,-0.020961322,-1.1571833e-10,0.0,-2.1123611e-07,-4.239632e-08,-3.4444625e-09,-0.08371152,-3.9858985e-14,0.0,0.0,-0.008230504,0.0,0.0
AAPC-STID0000002909-Tumor-SM-2XTZ4,0.0,0.0,0.0,0.0,0.0004898247,0.0,0.0,0.0018509417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5738763e-07,0.0,0.0,0.006960973,0.0,0.0,0.0,-0.004353485,0.0,0.0
TCGA-EJ-AB27,0.0,0.04145802,0.0,0.0,0.0,2.2131167e-05,-4.436777e-11,-1.0798369e-06,0.0,0.0,0.0057406533,0.0,-2.2892489e-06,4.0905012e-11,0.0,0.07474911,0.0,4.0250565e-05,0.0,6.140619e-06,1.2474338e-08,2.4006275e-07,-0.027266422,0.0,0.0,3.1659016e-07,-4.4421714e-07,0.0,0.0
AAPC-STID0000020508-Tumor-SM-2XU22,0.0,-0.043265153,3.69999e-08,1.8828243e-10,0.04709446,-0.0013572237,-1.2566538e-09,-0.0022861168,0.0,0.040027186,-0.01907731,-1.1337495e-17,6.242336e-05,-3.4805332e-09,0.0,-0.038369223,0.058881577,-0.0006692684,0.0,3.0326442e-05,2.8974992e-07,0.00010482715,0.15262523,-2.1176994e-11,0.0,-1.5300042e-06,-0.010866451,1.951476e-16,0.0
SC_9017,0.0,0.012396813,-3.6242582e-09,5.437214e-06,0.043464687,0.044175923,-2.748111e-12,0.0008722679,0.0,0.02834454,0.00010037895,0.0,0.002177076,1.0720421e-08,0.0,0.06444303,-0.0009948419,0.0,0.0,0.006183138,1.4565917e-07,3.0306537e-06,0.19153795,-3.1402863e-08,0.0,4.3429694e-07,-0.0014702426,3.9215068e-16,0.0
PROS01448-DFCI.10-448.P34-SM-5CQ4Y,0.0,0.16096295,4.1271706e-09,0.0,0.0047283326,-0.0017848011,0.0,0.0071695247,0.0,0.006717028,0.006922547,0.0,7.087492e-07,0.0,0.0,0.13292527,0.023192696,4.129664e-08,0.0,1.6436185e-05,3.1828692e-11,0.0,0.2507631,-4.25724e-14,0.0,-9.357267e-09,-0.015065094,0.0,0.0
TCGA-HC-7817,0.0,-0.02965866,-9.267256e-08,0.0,0.023433553,-0.028418113,0.0,-0.0031025286,0.0,0.0,0.014116883,0.0,0.0,0.0,0.0,-0.083889514,0.0,0.0,0.0,3.567321e-06,0.0,0.0,0.006653516,0.0,0.0,0.0,0.0,0.0,0.0
PR-05-3595,0.0,-0.056766782,-2.0198216e-07,-4.0100646e-13,-0.028520294,-0.021503894,-2.8769834e-11,-0.009120419,0.0,-0.013847074,-0.0075983577,2.8535738e-16,-0.00014211463,-1.3234227e-08,0.0,-0.13368016,-0.032826956,-0.00096202473,0.0,-0.00055126497,-2.640638e-08,-2.2753618e-05,-0.08471346,-1.9796673e-11,0.0,-4.3320036e-10,-0.01261682,0.0,0.0
PR-3127,0.0,0.037802357,0.0,-5.767758e-13,-0.017874144,-0.0104419375,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041293039,0.0,0.0,-0.10186973,0.025746405,-0.0022224744,0.0,-0.0010762339,-3.6167118e-09,4.6677184e-10,-0.08604545,0.0,0.0,-1.0242982e-05,-0.003483764,0.0,0.0
TCGA-EJ-A65G,0.0,-0.0053197667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033715073,0.0,0.0,0.0,0.0,0.0,1.6935155e-05,-0.022856878,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5792,0.0,-0.0018702758,0.0,0.0,0.0,0.0050340085,0.0,0.0,0.0,0.0,-0.0028496936,0.0,0.0,0.0,0.0,0.07355099,0.0,0.0,0.0,0.0,0.0,0.0,0.07781219,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-6115399.0-SM-7LGUL,0.0,0.1421319,-3.900818e-08,1.14577e-10,0.002366536,0.09397732,5.2876165e-10,-0.0035741758,0.0,0.028696159,0.011643645,4.8056877e-18,0.00019349011,-4.4118513e-09,0.0,0.15542889,0.12637013,-0.000340821,0.0,-0.002079572,2.2815016e-07,4.4800538e-05,0.2434865,2.7779101e-09,0.0,1.5713791e-06,0.0007255639,6.9384476e-16,0.0
AAPC-IP_LG-077-Tumor-SM-3NC78,0.0,-0.056639794,6.888378e-08,0.0,-0.016360968,-0.043311164,-8.523548e-11,-0.0073090307,0.0,-0.008182107,-0.0146923,7.935818e-18,-0.00013873838,-7.2922197e-09,0.0,-0.11570225,-0.02527404,-2.7540278e-05,0.0,-0.0018134183,-3.3312638e-08,-3.881681e-05,-0.09576641,-2.0884586e-11,0.0,-1.7984688e-08,-0.007867321,0.0,0.0
PROS01448-1115244-SM-5SGU6,3.5780497e-15,-0.031612087,0.0,0.0,3.1915334e-07,0.13357882,3.6985766e-09,0.0037123107,0.0,0.018556498,0.0,-4.551026e-17,1.0170861e-07,2.5257018e-08,0.0,-0.032185428,0.10853423,0.0,0.0,0.0,4.5284396e-10,0.0,0.13875008,-3.3097844e-08,0.0,0.0,0.0,0.0,0.0
SC_9031,0.0,0.077707276,0.0,5.3800095e-06,0.0,0.02849969,0.0,0.0,0.0,0.020267358,0.0,0.0,0.0017860432,0.0,0.0,0.055193976,0.1184154,0.0,0.0,0.0051779896,0.0,0.0,0.13935599,0.0,0.0,0.0,0.0,0.0,0.0
PROS10448-SUTC.01115091-SM-4JC6Y,0.0,0.19079804,0.0,5.4322854e-06,-0.005468325,0.028777856,-8.065569e-14,0.0054658344,0.0,0.028232656,0.014337144,0.0,0.00180272,0.0,0.0,-0.01705146,0.049662817,0.0,0.0,0.005225904,7.778829e-11,0.0003919169,0.09559301,0.0,0.0,0.0,0.0007580248,0.0,0.0
TCGA-HC-A6AL,0.0,0.09091819,2.233176e-07,0.0,-0.0050021363,0.005956815,0.0,0.006375066,0.0,0.0,0.01650859,0.0,0.0,1.0627099e-10,0.0,0.035871573,0.03922185,0.0,0.0,0.0,3.0336312e-07,0.0038271863,-0.02220755,0.0,0.0,3.4580747e-09,0.0043408615,0.0,0.0
TCGA-HC-7747,0.0,0.17104049,-6.2935343e-12,0.0,-0.008299992,-0.008410547,-4.5525823e-11,-0.00247714,0.0,0.011954174,0.009636193,3.3824398e-17,0.0,1.7287654e-08,0.0,0.0049518053,-0.015406085,0.0,0.0,0.0,2.9500782e-07,-1.922986e-05,-0.0082225595,-4.866336e-10,0.0,-1.5107528e-07,-0.0106528215,0.0,0.0
TCGA-YL-A8SA,0.0,0.045358922,0.0,9.9865206e-11,0.007214169,-0.03260518,0.0,0.0021533002,0.0,0.00089067547,0.037046,0.0,4.6422684e-07,-9.30272e-10,0.0,0.018714605,0.06443474,-0.0011959173,0.0,1.36785475e-05,0.0,0.006035295,0.1000112,1.40607385e-14,0.0,0.0,-0.005739084,0.0,0.0
TCGA-ZG-A9L0,0.0,0.023138722,-3.4074165e-07,5.4665675e-06,0.0,0.01609661,-4.570336e-11,-0.0033538635,0.0,0.026831409,-0.008070082,-3.0375812e-17,0.0018118173,0.0,0.0,0.047281988,0.039745085,-0.00014265848,0.0,0.005254078,-3.2034343e-08,-1.9338677e-05,0.13995284,0.0,0.0,0.0,-0.011936388,0.0,0.0
