,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PROS01448-6115233-SM-67ERW,0.0023717354,0.0021154995,0.0018493468,0.0026442697,0.0026730557,0.0026011348,0.0018732302,0.001970078,0.002082154,0.0015080835,0.0018502298,0.0031966907,0.0030603656,0.0018284455,0.001810281,0.0021280267,0.0021004,0.0022961006,0.001758882,0.0018922276,0.002713465,0.0015558908,0.0020971694,0.002541379,0.0021178117,0.0021185118,0.0024052777,0.0028977979,0.0024388405
SC_9103,8.429676e-05,7.81846e-05,-1.3019334e-05,0.00010277206,0.00020618078,0.00019395514,5.1867286e-05,9.150019e-05,5.0892948e-05,-3.6511908e-06,-1.1421378e-05,0.00026510214,0.00021494037,7.195615e-06,-1.1448555e-05,7.866804e-05,6.350366e-05,0.00013706951,-1.6732734e-05,5.8862155e-05,0.0001585762,-3.4963756e-05,3.58389e-05,0.00017035294,4.3910364e-05,1.3624513e-05,9.057092e-05,0.00018760005,0.00013537002
SC_9028,0.0013725229,0.0012131671,0.0011341033,0.0015687136,0.001461823,0.0014959174,0.001108632,0.0011123859,0.0012383588,0.0008838684,0.0011240529,0.0018435508,0.0017467608,0.0011066543,0.0011112011,0.0012180208,0.0012271645,0.0013136765,0.0010619889,0.0011130227,0.0015713854,0.00093458453,0.0012592404,0.0014506484,0.0012182151,0.0012684842,0.0013988782,0.0016605243,0.0014071569
TCGA-V1-A8WW,0.0025109337,0.0022367877,0.0020878434,0.0027661843,0.0026619285,0.0025371292,0.0019905146,0.0020416062,0.0022300666,0.0017043701,0.0020865037,0.0030603053,0.003015401,0.0020247882,0.0020378805,0.0022406403,0.0022503592,0.0023367542,0.0020026162,0.0020027414,0.0027361994,0.0018352817,0.0022738753,0.002534571,0.0023184244,0.0023452966,0.002526946,0.0029060766,0.0024707667
SC_9055,0.006060686,0.005488083,0.00490294,0.006466484,0.006710044,0.006405992,0.0048427605,0.005166362,0.0053628534,0.004101678,0.0049253595,0.0074964506,0.0074852235,0.0048012584,0.0047195726,0.005375778,0.0053703785,0.005718948,0.004772631,0.004857859,0.006640321,0.0041713645,0.005372671,0.006152051,0.0054461383,0.0055144415,0.006131881,0.007022288,0.0061318753
TCGA-ZG-A9L9,0.0017004549,0.0015136005,0.0014808165,0.0018457321,0.0017171864,0.0016710948,0.0013628186,0.001379719,0.0015338694,0.0011995978,0.001479425,0.0019493703,0.0019840747,0.0014230093,0.0014312086,0.0015095748,0.0015136319,0.0015255954,0.0014249661,0.0013722373,0.0017993028,0.0012884868,0.0015666254,0.0016387488,0.0015744038,0.0016389667,0.0017222523,0.0018853141,0.0016546504
AAPC-STID0000021577-Tumor-SM-3RVWH,-0.00029572225,-0.00027148466,-0.00023967588,-0.0003301446,-0.00033731703,-0.0003615696,-0.00024493682,-0.00025656543,-0.00026977304,-0.00018749731,-0.00023793694,-0.00042444025,-0.000408614,-0.0002360755,-0.00022730214,-0.00026062032,-0.0002582081,-0.0002899519,-0.00022474493,-0.00025065278,-0.00034982647,-0.00017751782,-0.00026804165,-0.0003203958,-0.00025042865,-0.00026495033,-0.00031160188,-0.00036608963,-0.00032498114
TCGA-MG-AAMC,-0.00023951863,-0.00021467103,-0.00018658895,-0.00025970608,-0.00027434266,-0.00025571047,-0.0001859546,-0.00020108509,-0.00020793408,-0.0001556618,-0.00018667683,-0.00031015312,-0.00030500125,-0.00018275733,-0.00018017697,-0.00021657914,-0.00021073014,-0.00022971015,-0.00017780675,-0.00018864789,-0.0002682949,-0.00015848584,-0.0002092541,-0.00024700264,-0.00021634398,-0.00021350614,-0.00024177486,-0.00028724302,-0.0002435786
AAPC-STID0000017668-Tumor-SM-2XU1W,-0.0020225446,-0.0018399536,-0.0016106389,-0.0021274195,-0.0023049868,-0.0021545847,-0.0015928749,-0.0017390134,-0.0017685215,-0.0013650102,-0.0016273477,-0.002471614,-0.0025334884,-0.0015797513,-0.0015260722,-0.0017938241,-0.0017678557,-0.0018859503,-0.0015802603,-0.0016076722,-0.0022065786,-0.0013639767,-0.0017603564,-0.0020259575,-0.0018197048,-0.0018316444,-0.0020763886,-0.002321448,-0.0020614474
TCGA-HC-7211,0.000931973,0.00083088456,0.00079083885,0.0010310638,0.0009722969,0.00097385864,0.0007493801,0.0007591028,0.0008430745,0.00062665815,0.00078404724,0.001166772,0.0011422595,0.00076475536,0.0007671084,0.00082135724,0.0008272162,0.00086276984,0.0007502234,0.00075808214,0.0010289175,0.0006624219,0.0008551956,0.0009436092,0.00084315415,0.00087788544,0.000950319,0.0010808626,0.00093793165
TCGA-EJ-5511,0.0022846707,0.0020368348,0.0019310835,0.0025191102,0.0023913553,0.0023550647,0.0018299174,0.001862782,0.0020519518,0.0015520564,0.0019231233,0.0028142082,0.002769524,0.0018703805,0.0018753301,0.0020304134,0.00203846,0.002112168,0.0018409363,0.0018514827,0.0025012814,0.0016493056,0.002088989,0.0022980452,0.0020848443,0.002153299,0.002321954,0.0026382848,0.0022791426
TCGA-J4-A83I,5.7812103e-05,5.4145105e-05,2.7380762e-05,6.305049e-05,9.309868e-05,8.405059e-05,4.237843e-05,5.486055e-05,4.460447e-05,2.6702304e-05,2.8434872e-05,0.000105308456,9.6043506e-05,3.1011034e-05,2.5843909e-05,5.3987955e-05,4.8027367e-05,6.6101806e-05,2.6043646e-05,4.3416607e-05,7.7536926e-05,1.90741e-05,4.1453288e-05,7.737659e-05,4.6487436e-05,3.8006518e-05,6.0764087e-05,8.627076e-05,6.943753e-05
PR-2915,-0.000645187,-0.00060346845,-0.00040407418,-0.0006827137,-0.0009018193,-0.00081766286,-0.0004892079,-0.00058861094,-0.00052672694,-0.00036721065,-0.0004137044,-0.0009765524,-0.0009455172,-0.00041837394,-0.00037877663,-0.0005911194,-0.0005461884,-0.00066805695,-0.00039469954,-0.0004945192,-0.0007853622,-0.00032151837,-0.00050690275,-0.00075521204,-0.0005514936,-0.0005006549,-0.00067230064,-0.0008512658,-0.0007206614
TCGA-EJ-5517,0.00081738195,0.0007302305,0.00065904873,0.00088960683,0.00090531295,0.00086245337,0.0006434694,0.0006775683,0.00071898964,0.0005465358,0.00066005415,0.0010226279,0.0010129736,0.0006430445,0.00063441496,0.00073310145,0.00072345365,0.0007677759,0.0006335416,0.0006526264,0.0009006527,0.00056631624,0.0007241649,0.00083683076,0.0007461509,0.0007466986,0.0008341117,0.00095384504,0.00082404324
TCGA-EJ-5510,6.205753e-06,5.5256555e-06,5.268575e-06,6.832735e-06,6.4637147e-06,6.3417924e-06,4.9617115e-06,5.038041e-06,5.619633e-06,4.2006423e-06,5.258339e-06,7.60319e-06,7.537326e-06,5.0995623e-06,5.110008e-06,5.482923e-06,5.5172977e-06,5.735304e-06,5.005992e-06,4.995139e-06,6.83166e-06,4.4984185e-06,5.670725e-06,6.23211e-06,5.654596e-06,5.8370524e-06,6.2839104e-06,7.151119e-06,6.206957e-06
P05-3829,-0.0008139278,-0.00073846395,-0.0006335048,-0.0008741268,-0.00094765646,-0.00089922256,-0.00064074714,-0.0006967411,-0.000710327,-0.0005295516,-0.00063674146,-0.0010586287,-0.0010546405,-0.00062429294,-0.00060375215,-0.00072391133,-0.00071034743,-0.0007756133,-0.00061237375,-0.0006481541,-0.00091463764,-0.00052516087,-0.0007059816,-0.00084804575,-0.0007225872,-0.0007239626,-0.00083692226,-0.00096963014,-0.0008439964
TCGA-EJ-7125,-0.0006290802,-0.0005704892,-0.0004654175,-0.000674982,-0.00075859076,-0.00069524016,-0.0004840141,-0.00053908525,-0.0005349796,-0.00040099942,-0.00047068292,-0.00082695624,-0.00081547187,-0.00046134726,-0.00044549556,-0.0005644163,-0.00054870924,-0.0006079597,-0.00045275147,-0.00048870104,-0.00070933794,-0.0003990925,-0.0005323866,-0.00066575216,-0.00056277326,-0.0005437126,-0.00063768093,-0.0007583258,-0.00064786995
PROS01448-6115242-SM-67ES1,0.0037032603,0.0033201817,0.0028118223,0.00408371,0.004304243,0.004095447,0.0029010263,0.0031165886,0.0032056475,0.002333631,0.0028189532,0.0050021806,0.0048104473,0.0027920462,0.0027374374,0.0033237974,0.0032686212,0.003620156,0.0026950573,0.0029237908,0.0042360015,0.0023855013,0.0032176855,0.0039973296,0.0033001401,0.0032525996,0.0037443405,0.004544041,0.003815703
P04-594,0.0011886241,0.0010639506,0.0009881413,0.0013132746,0.0012838127,0.0012273781,0.0009459391,0.00098138,0.0010602133,0.0008057,0.0009865654,0.0014739375,0.0014526473,0.00095897616,0.00095670763,0.0010656058,0.0010607481,0.0011124876,0.0009434689,0.0009572207,0.0013025216,0.0008490302,0.0010743735,0.0012069293,0.0010924907,0.0011067005,0.0012052445,0.0013789978,0.0011858729
TCGA-VP-AA1N,-0.0011156042,-0.0010240565,-0.000827891,-0.0011827359,-0.0013682921,-0.0012701806,-0.0008689822,-0.0009784192,-0.000957554,-0.0007125177,-0.00083673256,-0.001479654,-0.0014805811,-0.00082375464,-0.0007817656,-0.000998413,-0.0009664842,-0.0010830221,-0.0008101159,-0.0008800589,-0.0012648241,-0.0006803645,-0.0009421085,-0.0011778133,-0.0009840424,-0.00096196425,-0.0011552415,-0.0013474945,-0.0011779012
SC_9021,0.0055946996,0.005027784,0.004637684,0.0060527055,0.0059823184,0.005809392,0.004490358,0.004684877,0.0049997605,0.003803064,0.0046438794,0.0068668197,0.0068290564,0.004519966,0.0044946545,0.0049525327,0.0049790107,0.005238567,0.0044818297,0.004504768,0.006117957,0.003967358,0.0050426824,0.00564374,0.0050567104,0.005174749,0.005641577,0.006459859,0.0056006606
PR-01-2554,0.0011936805,0.0010665611,0.0009623566,0.0013182433,0.0013122854,0.0012642047,0.00094268355,0.0009875797,0.0010558761,0.00078447175,0.0009599662,0.0015278662,0.0014967462,0.0009422246,0.0009397483,0.0010721497,0.0010612534,0.0011300727,0.0009229382,0.00095359446,0.0013348622,0.0008256396,0.0010645303,0.00124636,0.0010851817,0.0010964064,0.0012106731,0.0014118013,0.0012074393
PROS01448-6115237-SM-67ERZ,0.0051802676,0.004672018,0.004252183,0.0056106416,0.005646583,0.005489224,0.0041596573,0.0043647015,0.004623425,0.0034914673,0.0042598885,0.0064710802,0.006430365,0.0041553834,0.0041088327,0.0046002273,0.0046062456,0.004879192,0.004102499,0.004178698,0.005716367,0.0035915566,0.0046521686,0.005281298,0.0046565407,0.004762593,0.0052690054,0.0060483976,0.0052541066
PM90,0.00064586423,0.00058265764,0.00048482968,0.0006918125,0.00076939724,0.0007077849,0.00049976545,0.0005534887,0.00055164204,0.00041927726,0.00049088727,0.00083931093,0.00083106774,0.00048257833,0.00046424964,0.00058679306,0.00056414003,0.00061825884,0.000472217,0.000505733,0.0007241814,0.00041557528,0.0005514117,0.00068086915,0.0005833159,0.0005672321,0.0006600701,0.0007746517,0.0006647786
AAPC-IP_LG-079-Tumor-SM-3NC7A,-0.0032824355,-0.0029568311,-0.0028480229,-0.0034659505,-0.0033674936,-0.0032446024,-0.0026348263,-0.0027361773,-0.0029595,-0.002336012,-0.002854923,-0.0036905513,-0.0038463701,-0.0027361717,-0.0027214214,-0.0028650442,-0.0029115453,-0.0029417817,-0.0027760463,-0.0026398408,-0.0034472437,-0.0024476775,-0.0029861464,-0.0031060355,-0.0030046902,-0.0031343794,-0.0033330242,-0.0035907964,-0.0032141306
TCGA-KK-A8IG,0.0002661577,0.00024933933,8.710286e-05,0.00029874238,0.00047745643,0.00041244357,0.00018734425,0.0002580635,0.00018914447,0.00010470259,9.830716e-05,0.0005394899,0.00047281384,0.00011612889,8.734035e-05,0.0002565186,0.00022233714,0.00032755893,8.292382e-05,0.00018780745,0.0003808537,6.427317e-05,0.00017308911,0.0003885778,0.00021114567,0.00015093942,0.00027693098,0.00043242562,0.00032822767
PR-04-194,0.00032122066,0.00028350178,0.00029770113,0.00033768042,0.00029085364,0.0002453842,0.00024986552,0.00024999518,0.00028623783,0.00025128154,0.00030010316,0.00027220586,0.0003090654,0.00027957515,0.00029092614,0.00028347824,0.00029180603,0.0002661142,0.00029578642,0.00024828265,0.00029784814,0.00029225973,0.0002994201,0.00026650485,0.0003225371,0.00032630115,0.00031266402,0.00031167234,0.00027466597
SI_9157,0.0037061838,0.0033184837,0.0030502186,0.004084426,0.003993755,0.0039330972,0.0029678603,0.003071525,0.0033125873,0.0024697864,0.0030451268,0.0047115674,0.0046202787,0.0029766276,0.0029614824,0.003304306,0.0033006214,0.003493899,0.0029144946,0.0029980165,0.0041231685,0.0025740825,0.0033479042,0.0038136153,0.0033404138,0.0034219897,0.0037718103,0.0043660942,0.0037566714
PROS10448-SUTC.01115085-SM-4JC6J,0.004176188,0.0037542386,0.0032493968,0.004591149,0.004763599,0.004571864,0.0032980246,0.0035138084,0.0036560027,0.0026796714,0.003251963,0.00553408,0.005365605,0.0032060468,0.0031561418,0.0037270738,0.0036905431,0.004046336,0.0031166158,0.003321794,0.0047365003,0.0027474305,0.0036641285,0.004434905,0.003726632,0.0037142653,0.004227192,0.005052773,0.0042883367
MO_1215,-0.00030844554,-0.00026842774,-0.00042925324,-0.00028642835,-9.857982e-05,-7.972787e-05,-0.00026522682,-0.00021421563,-0.0003204183,-0.00034373105,-0.000426826,1.1211215e-05,-0.00012563934,-0.00037691588,-0.00040261238,-0.00025619857,-0.0002867607,-0.00015297833,-0.00042925615,-0.00026618966,-0.00017148524,-0.00042065748,-0.00035305612,-0.00010441732,-0.00035514985,-0.00041968797,-0.00030571813,-0.00014824023,-0.00019428013
TCGA-XK-AAK1,-0.00029167463,-0.0002847051,-0.00012071054,-0.00030351296,-0.00050822983,-0.00046639383,-0.00021630299,-0.00029841415,-0.00022033296,-0.00012888126,-0.00013035354,-0.0005577068,-0.00051725534,-0.00014638953,-0.00010496915,-0.00027180903,-0.00023466606,-0.00034069995,-0.00012130739,-0.00022444405,-0.000402661,-6.4583524e-05,-0.0001958769,-0.0003969211,-0.00022178533,-0.00017809536,-0.00031946687,-0.00044197164,-0.00037601692
AAPC-STID0000012110-Tumor-SM-2XU1J,-0.0026742446,-0.0024255468,-0.0022493629,-0.0028164797,-0.0028702845,-0.002730959,-0.0021345431,-0.0022647937,-0.0023878335,-0.001876864,-0.0022683374,-0.003103926,-0.0032275205,-0.00218067,-0.0021418363,-0.0023597716,-0.002358051,-0.0024284783,-0.0022007374,-0.0021486129,-0.0028497912,-0.0019237017,-0.0023963177,-0.002585709,-0.0024401916,-0.0025095243,-0.0027388954,-0.0029750837,-0.0026671856
AAPC-STID0000021532-Tumor-SM-3RVW5,-0.00046189892,-0.00040380773,-0.00044350917,-0.0005127537,-0.00039980785,-0.00038814318,-0.0003725535,-0.00034658512,-0.00042666213,-0.00034789392,-0.0004391888,-0.00045559503,-0.00047708518,-0.00041363583,-0.00043304462,-0.0004037109,-0.0004264797,-0.00039724537,-0.00042292656,-0.00036929687,-0.00045775334,-0.0004093222,-0.000446902,-0.00040798853,-0.0004477012,-0.00047330803,-0.00045199867,-0.0004731885,-0.00041107833
MO_1410,-0.00043747708,-0.0003806115,-0.0005082478,-0.00043031524,-0.00024552195,-0.00017935524,-0.00035032202,-0.00031223724,-0.00041045054,-0.00042680863,-0.0005117142,-0.00011825428,-0.00024231043,-0.0004552205,-0.0004891685,-0.0003746387,-0.00040862133,-0.00027634515,-0.000518222,-0.00034505897,-0.00030044542,-0.0005318468,-0.0004502358,-0.00023003227,-0.00048831187,-0.0005218183,-0.00041374317,-0.0002869648,-0.00029887006
PRAD-6115387.0-SM-7LGU9,0.004715449,0.0042504645,0.003708887,0.0051355027,0.005338363,0.005137256,0.0037366971,0.003987993,0.00414238,0.003065861,0.0037163382,0.0061494675,0.006016009,0.0036519899,0.0035896094,0.0042022523,0.0041689416,0.004535625,0.0035721266,0.0037597956,0.005313213,0.0031265328,0.0041478984,0.004947831,0.0042020837,0.0042185723,0.004776464,0.005639438,0.0048345276
PM158,-0.0007342679,-0.0007045635,-0.00040192524,-0.0007346027,-0.0011383347,-0.00099261,-0.00054647174,-0.0007260052,-0.00057494966,-0.00041789206,-0.00042970915,-0.001137871,-0.0011313949,-0.00043747088,-0.00036163567,-0.00068655156,-0.0006073501,-0.0007756443,-0.00041883963,-0.0005667579,-0.00090143137,-0.00030207707,-0.00053465326,-0.0008732338,-0.0006182756,-0.0005345211,-0.0007926566,-0.0009792957,-0.00085221307
TCGA-XJ-A83G,-0.0012415042,-0.0011303648,-0.00095417467,-0.0013220316,-0.0014642819,-0.0013767481,-0.0009727715,-0.0010689516,-0.0010771183,-0.00080333225,-0.0009593192,-0.0016116784,-0.001612497,-0.00093989435,-0.00090596284,-0.0011037245,-0.0010799936,-0.0011870593,-0.00092561106,-0.0009817732,-0.0013953922,-0.0007927541,-0.0010673288,-0.0012940993,-0.0011008903,-0.0010932479,-0.0012741012,-0.0014796733,-0.0012916758
TCGA-G9-6339,2.32705e-05,2.0902087e-05,1.908405e-05,2.518249e-05,2.5330048e-05,2.4059922e-05,1.838202e-05,1.932497e-05,2.0536394e-05,1.579945e-05,1.9144407e-05,2.8356548e-05,2.8443637e-05,1.854477e-05,1.8376182e-05,2.075323e-05,2.0603586e-05,2.156781e-05,1.842006e-05,1.856183e-05,2.5372496e-05,1.6477548e-05,2.0752937e-05,2.3329712e-05,2.1267193e-05,2.1527714e-05,2.3671892e-05,2.6784535e-05,2.3237837e-05
TCGA-J4-A67N,-2.195846e-05,-1.8642508e-05,-3.1222204e-05,-2.4612373e-05,-4.527281e-06,-7.711719e-06,-1.9888192e-05,-1.3765538e-05,-2.3993378e-05,-2.2177932e-05,-3.02672e-05,-5.8545143e-06,-1.1199724e-05,-2.7018605e-05,-3.0556326e-05,-1.7702003e-05,-2.1657319e-05,-1.2807918e-05,-3.0289599e-05,-1.9135729e-05,-1.5724543e-05,-2.9240524e-05,-2.660718e-05,-1.048212e-05,-2.3956918e-05,-2.9989318e-05,-2.0820498e-05,-1.35633345e-05,-1.5473895e-05
TCGA-EJ-8469,0.0020839137,0.0018808814,0.0015150949,0.0023093885,0.0025374412,0.002412241,0.0016254478,0.0017806856,0.001787376,0.0012704249,0.0015236279,0.0029597932,0.002817721,0.0015215528,0.0014710138,0.0018865069,0.0018268502,0.0020806289,0.0014462912,0.0016491245,0.0024434852,0.0012529452,0.0017807723,0.002321046,0.0018354441,0.0017778693,0.0021342102,0.0026391302,0.0022008196
TCGA-HC-7744,-0.0010777931,-0.00097367505,-0.0008540571,-0.0011620303,-0.0012315774,-0.0011600767,-0.00085093436,-0.000913417,-0.0009432703,-0.00071095506,-0.0008581592,-0.0013715974,-0.0013642769,-0.0008362848,-0.0008167725,-0.00095212663,-0.00094440056,-0.0010213194,-0.00082688715,-0.00085741124,-0.0011997104,-0.0007199349,-0.0009427788,-0.0011093087,-0.0009675647,-0.00096769305,-0.0011043564,-0.0012699973,-0.0011044488
PR-02-254,0.0011573829,0.0010471602,0.00074833713,0.0013077472,0.0015343922,0.0014651142,0.0008918326,0.00100971,0.00096774806,0.0006386762,0.0007570539,0.0018490424,0.0016955372,0.0007776912,0.0007333976,0.0010602787,0.0010078053,0.0012241038,0.0007046718,0.0009056111,0.0014447006,0.0005921839,0.0009490437,0.0013952195,0.0009847969,0.00091820676,0.0011932661,0.0015766309,0.0012817117
TCGA-KK-A59X,-0.0005607258,-0.0005060041,-0.00046480578,-0.0006045559,-0.00060548336,-0.000572829,-0.00044390306,-0.0004666402,-0.0004969694,-0.00038450235,-0.0004669129,-0.0006699606,-0.0006779546,-0.00044978948,-0.0004462286,-0.0004993827,-0.0004970704,-0.00051618787,-0.00045008364,-0.0004477406,-0.00060631963,-0.0004029842,-0.0005023586,-0.00055201247,-0.0005137921,-0.0005215555,-0.0005697009,-0.0006387561,-0.00055783096
TCGA-EJ-7321,0.00011015076,0.000100827274,7.1719325e-05,0.00011985243,0.00014766036,0.00013686244,8.408987e-05,9.7760414e-05,9.13172e-05,6.2769956e-05,7.2728246e-05,0.00016741671,0.00015861279,7.3762385e-05,6.856593e-05,0.000100393736,9.458776e-05,0.00011377678,6.862191e-05,8.543609e-05,0.00013376551,5.7305064e-05,8.888847e-05,0.00012881082,9.443256e-05,8.731706e-05,0.00011385799,0.00014539913,0.00012103374
TCGA-J4-A67T,-0.00021883503,-0.00019445716,-0.00019623728,-0.00023396716,-0.00020834147,-0.00019341892,-0.00017497882,-0.00017470532,-0.00019801632,-0.00016259225,-0.00019763221,-0.00022612758,-0.0002375353,-0.00018752605,-0.00019139994,-0.00019368259,-0.00019710473,-0.00018947665,-0.00019172988,-0.00017432727,-0.00022321414,-0.00017939357,-0.00020387534,-0.00019742444,-0.00020844913,-0.00021599646,-0.00021681369,-0.0002326344,-0.00020274168
TCGA-G9-6351,0.00036472117,0.00033092362,0.00026571236,0.0003899916,0.0004465245,0.00040585117,0.00028079792,0.0003147269,0.000309068,0.00023202953,0.0002704013,0.0004862456,0.00047903697,0.00026654534,0.000255081,0.00033100136,0.0003177831,0.0003544133,0.0002589424,0.00028386543,0.00041443552,0.00022824924,0.00030681933,0.00039157073,0.0003275128,0.0003146283,0.0003734477,0.00044553174,0.0003773475
TCGA-2A-A8W1,0.00011835405,0.00010435425,0.000101613354,0.00012152752,0.00012233776,0.00011005031,9.304978e-05,9.770133e-05,0.000103296756,8.753848e-05,0.00010429084,0.00012113267,0.00013219446,9.859166e-05,9.6932585e-05,0.000106035695,0.000104476305,0.00010235404,0.00010028704,9.2900256e-05,0.00011974612,9.2564245e-05,0.00010617403,0.00010729112,0.000112268426,0.00011692712,0.00011981543,0.0001244647,0.000110793895
TCGA-ZG-A9KY,0.0041745137,0.0037522474,0.0033758688,0.0045627938,0.004600526,0.0044466676,0.0033234505,0.0034918734,0.0036981222,0.0027742009,0.0033807466,0.00531144,0.0052182274,0.0033063858,0.0032690207,0.0037245268,0.003705324,0.0039530057,0.0032438615,0.0033556256,0.0046382183,0.0028706316,0.0037275178,0.0043134447,0.0037656983,0.003816999,0.0042416193,0.004926459,0.0042300625
TCGA-CH-5753,0.0011514887,0.0010293785,0.00096466474,0.0012553679,0.0012272957,0.0011948342,0.00091969885,0.0009504537,0.0010296969,0.0007860939,0.0009649682,0.001407227,0.001407414,0.00093590614,0.00092955347,0.0010245994,0.0010199816,0.0010614253,0.00092569436,0.000929826,0.0012565868,0.00081961084,0.0010426552,0.0011534846,0.0010490697,0.0010794705,0.001176476,0.0013226633,0.0011522102
