,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-ZG-A9NI,0.00035862354,0.0008435145,0.000107556705,0.0020800552,-0.00044525313,-0.00061759056,-3.3246335e-05,-8.011494e-06,0.0013527176,-0.00037600956,-0.0008235255,-0.00023319549,1.1068355e-05,-0.00034678145,0.00028334378,5.0324763e-07,0.00047813903,0.0012031834,-0.0009261907,-0.00052550854,3.1363732e-05,5.140687e-06,-1.1380488e-05,0.0010824484,0.00024281451,1.2375536e-05,-4.4309895e-06,0.00028888503,-0.0003969373,0.00014831153,-0.00019359165,-0.00090800977,0.00028586158,6.0817065e-06,0.0034404355,0.001276835,-0.0009942862,-0.000104629,8.568944e-05,-0.00012735988,0.00073053833,-6.051238e-05,-0.0013402766,0.00031593302,-4.371119e-05,-0.00074206083,0.00026338303,-0.0001445218,6.9368594e-05,0.0020294494,-0.0016376711,-0.00018391933,0.0014212978,-4.8058737e-05,-0.00046835016,0.004520057,0.0032976004,2.336826e-05,8.970485e-05,-0.00017771982,-0.0007515827,0.00075628527,-0.002330894,-0.00068104785,-7.4801486e-05,1.999994e-05,-0.00079417013,6.936839e-05,7.424018e-06,-0.00025144246,-0.00027411547,0.00093866535,-0.0005713393,-0.0010096002,0.000982212,3.5491903e-05,-0.00016084385,-1.7875462e-05,0.0002411311,-0.00025516708,0.00044512437,-0.0001674498,-9.692195e-05,3.420434e-05,-0.00012290191,-0.00015954101,-2.926677e-05,-0.00042554684,-0.00029446153,-7.465072e-05,0.00023182142,-2.122701e-05,-0.00015839194,4.2582833e-05,0.0003471203,-0.0006574524,0.00027932398,-0.000555313,-0.0037494705,0.00013703069,0.003209721,0.0017969307,0.00033837243,0.00030382044,-0.00013210616,0.0011873214,-0.000120305725,0.00038158908,0.00097155734,-0.00020622104,0.001328046,0.00030232765,0.00015513471,-0.00039495638,-0.00045233747,0.0019126276,0.00012014554,0.002277399,0.0022111342,-0.00028955654,0.0008071434,-0.00091645087,8.940853e-06,-0.0036038058,0.0002519561,0.0002629255,-5.472152e-05,0.0006280631,0.0008130754,0.0016927737,0.00045750663,3.3850888e-06,-1.8718196e-05,0.0014770923,0.00071519124,0.0010455836,-3.3485974e-06,0.0033291325,0.0011219248,0.00042402087,0.000119639924,0.000260677,0.0005532433,0.0006824229,-0.0005719625,-0.00014198005,0.00013249286,0.00015631804,-9.213044e-05,-4.4207507e-05,0.00010741646,0.00013712759,8.778276e-05,-0.0015229632,0.00028893488,-1.647568e-05,0.0001108384,-0.0014398781,-0.0001193615
TCGA-EJ-8469,-0.00036187677,-0.0002897343,-9.8056655e-05,0.0007366688,-0.00068125356,-0.00087561685,-0.00036867507,3.3029148e-06,0.0020684204,-0.00038302873,-0.0005382604,-0.0003307054,-6.7841145e-05,-0.00048993045,0.00024490195,1.4838646e-05,0.00033182485,-0.0008979616,-0.0017867255,-0.0003548077,-0.000459154,9.907308e-05,5.5101358e-05,0.0010186827,0.0011362319,1.798052e-05,-6.3763905e-06,-7.061737e-05,4.2443794e-06,9.414702e-05,-0.000456996,-0.0009408409,-0.00021199582,-0.00064835866,0.0016808041,0.0010811536,-0.00039473476,0.00047617537,-0.000363964,-0.0001251895,-0.0007304076,0.000114893075,-0.00071963074,4.146287e-05,-0.0004814483,-0.00038305958,-0.0005146864,-0.00010688317,0.00019051053,0.00038262663,-0.0019552205,-0.0010283705,0.00037382764,0.00061524444,-0.00017682563,0.0013968922,0.00069537817,-0.0001246207,-9.624353e-05,-0.00014814376,-0.00054050825,-4.5442615e-05,-0.0038667254,3.8862127e-05,-0.00013601812,-2.9418022e-06,-0.00014566927,9.006897e-05,-0.00039653806,-0.00019058633,-0.00052075234,0.0015491826,0.0007819455,0.00024826048,0.00012619498,-0.00012178569,4.598267e-05,-0.00069184275,-0.00070248835,-0.0005418595,0.00048771198,-0.00046957785,0.00035994023,0.00043360962,7.024709e-05,-0.00034150883,-5.8045516e-05,-0.00038632975,0.00039170406,-2.3853629e-05,-6.068359e-06,-1.745731e-05,-9.121147e-05,-0.00012202637,-0.0004853183,-0.00075392425,0.00010794534,-0.0006135079,-0.0056020822,-0.00024241838,-0.0012321387,0.0016853078,5.7058904e-05,-0.0004136934,-0.00014604875,0.0015995947,-2.357779e-06,-0.00089199486,-0.00045139217,0.00023291983,0.0011386024,9.8504344e-05,0.00015023268,0.000112609065,-0.0003476811,0.0011848533,-0.00012132087,0.00085637043,-0.00047855254,0.00010350055,-9.728846e-05,-0.0007445757,-0.00068841263,-0.0034162023,0.00021009691,-0.00026635945,-1.1644713e-05,0.00087810867,0.0007801202,0.0008281278,0.00019416689,-1.4374591e-06,0.00025974124,0.0019131997,0.0016297427,0.0008967468,9.879395e-07,0.0007924854,-0.0019864095,-0.00017540801,3.0165693e-05,0.0003847447,0.0003537451,0.0021849675,-0.0002597057,-0.00047814948,0.00019578212,9.304432e-05,0.0011015452,-0.00046105252,-0.00015773615,0.00021597883,0.00010910876,-0.002024608,2.7505175e-05,8.959396e-05,0.00018543797,-0.0011911144,-0.00018302666
AAPC-STID0000021577-Tumor-SM-3RVWH,0.002399543,0.004036593,0.0030240105,0.006256824,-0.0061768373,-0.0004106298,-0.001333596,0.00022175688,-0.00017583593,0.0013416321,0.0011361188,-0.00092926755,0.002801126,0.0016309285,-0.0002619019,-0.00043616674,-0.0016267019,0.004308056,-0.0018394871,0.00026658172,-0.0042389957,0.0016335484,-4.1617088e-05,0.009613686,-0.000872618,0.00018397592,7.944075e-05,0.0012758179,-0.00044751773,0.006086011,-0.00025560628,0.0026830484,0.005182686,0.0027941822,0.006225791,0.004922384,-0.0014625367,-0.005793571,0.0009832043,-0.0022513259,0.006453912,7.384548e-05,-4.5500004e-05,0.0022735887,-0.0010669561,-0.0024612998,0.0025112405,0.00038864452,-0.0004973274,0.0013121357,-0.0016436322,0.0037552773,0.0014462653,-0.0005903738,-0.00067118596,0.012682748,0.002674453,0.00074027025,-0.0020887759,0.00038208877,-0.0034307246,0.009485159,-0.0019270601,-0.0012792846,-0.0002634472,-0.0001775518,-0.00024932457,-2.3724426e-06,-0.001426326,0.00085102953,0.001440248,-0.0036632395,-0.0037249308,-0.0016885366,0.0030823022,-7.288486e-05,0.00010680733,0.005146957,0.0005176874,0.001106378,-0.00021030802,0.00125028,-0.0010117161,0.00020579899,-0.0017704244,0.001046009,0.000625938,-0.006011605,0.00014969095,-1.7080778e-05,1.964338e-05,0.0011057006,0.00056238985,0.0010526944,-0.001080532,0.0013913917,0.004861233,0.0019504478,4.453992e-05,-0.00016134942,0.00898869,-0.0013509833,0.003533506,-0.0036553876,0.0022325634,0.0009892053,0.0010598995,0.0028273182,0.011960463,-0.0034280636,-0.0027894813,-0.0012174554,-0.00011903993,0.00224545,0.0031354413,0.007661325,0.0025366414,0.001461246,0.0064518033,-0.0037335253,-0.00063103193,0.0026877716,-0.0037890016,-0.003401478,0.00035616182,0.0011409788,-5.0286555e-05,0.0004890372,0.0019127406,0.0005845456,0.0057397513,-0.00045478035,0.0015125751,0.00066850585,0.006287937,0.00012352485,0.00016080271,0.0033021132,-0.0021485928,0.0034591544,-0.002335503,-0.0029306551,0.0076893833,-0.0006721599,-0.0072572962,0.00037950458,0.003989466,-0.0018438539,0.00075297884,-0.0002392198,0.0014448756,-0.0011153157,-0.0014741385,-0.0007797356,-0.00077021436,4.3493885e-05,-0.00013469419,0.005892469,-0.0011158282
TCGA-WW-A8ZI,0.00022574872,0.00039313958,-3.0524257e-06,-0.00018564926,-1.788699e-05,-0.00014321272,6.191241e-05,-2.8787135e-06,-0.0010546076,0.00017666779,0.00051677256,0.0001367558,9.0249254e-05,0.00012392711,-9.1472364e-05,2.7473197e-07,-2.4503486e-05,0.0004885437,0.0015538246,0.0002893436,-0.00028683213,0.00017877079,-3.211024e-05,0.00021188532,-0.00027803401,-5.996416e-08,-1.1866511e-05,8.1188744e-05,-3.221561e-05,1.8176497e-05,0.00024925108,0.0002475664,0.00012032849,0.00011941866,-0.001232954,0.00024421484,0.0001907201,0.00014867337,4.0618365e-06,-0.00020138471,0.0006065184,-1.994521e-05,-0.00011439358,4.334737e-05,0.0008594341,-0.00015846232,-3.7220347e-05,0.00063590513,4.430822e-05,0.00012113135,0.0007851063,0.00043625457,0.00018559973,0.00013107665,9.486253e-05,0.00089604815,-0.0005144809,1.8374525e-05,8.7328435e-06,2.0806514e-05,0.00018875873,0.00022739106,0.00065865373,-5.279572e-05,8.020481e-05,-2.6749303e-06,0.0001662824,-1.9138748e-05,-0.00033793712,-9.458732e-05,1.0203166e-05,-0.00065905944,-0.0005082032,0.0005063275,0.00065901224,1.8850202e-05,-2.8172198e-07,0.00072187773,0.0008260412,9.262787e-05,-0.00034236794,0.00037997728,-0.00027213432,-0.00016329323,-6.55006e-05,6.387587e-05,1.918919e-05,-0.00017022864,0.00015740433,2.1069536e-05,7.161533e-05,1.1307104e-05,-3.826665e-06,-1.0778556e-05,0.00013062396,0.00023269338,1.5775822e-05,2.616299e-05,0.002826637,1.05729005e-05,0.0005706303,-0.00082372007,3.6811663e-05,6.213859e-05,0.00014365502,-0.00015414372,-3.4755238e-05,0.0003709014,0.0004912856,-0.00012622659,-0.0010577046,-4.0641757e-05,-2.3357015e-05,0.0003570622,3.690505e-05,-6.368289e-05,0.000110023546,-0.0005378259,8.887695e-05,-0.00015464306,-0.000592576,0.00078281626,0.000118570104,-0.00016350408,-9.384629e-06,0.00015975564,-1.4451974e-06,-0.00017970939,-0.00018582541,-1.8353508e-05,0.0005449024,-1.2549314e-05,0.00045531426,0.000102487254,-0.000102609796,-0.00032755898,2.2961898e-07,-9.304153e-05,0.0012307117,0.00023500285,-0.00011194288,-3.596109e-05,0.00048364102,-0.00085221423,-0.0001950613,0.0004376181,8.849109e-05,-9.33883e-05,-4.500353e-05,0.00019313913,2.6167227e-05,-0.00013364563,1.8577452e-05,0.0010242644,9.7990705e-06,-6.0068625e-05,-5.4535703e-05,-1.1999429e-05,-5.6153443e-05
SC_9054,0.0042406283,0.002873545,0.0068965075,0.0010686828,-0.011728916,-0.0029586884,0.0002613734,0.001796272,-0.0048060017,0.0012974015,0.0061414056,0.0013420581,-0.0013789989,0.0031425385,-0.0007070716,0.0001584892,0.00011343125,0.004288902,0.009538649,0.002880505,-0.0031105177,0.0032769733,0.0022932212,0.0119678965,-0.0007313975,0.0017758546,-0.00054707756,0.0016402819,-0.00077622756,0.008429458,0.0009371263,0.011545653,0.0065378468,0.009013694,-0.011866566,0.005183584,-0.0017387955,-0.0051063388,-0.00095723046,-0.0012427998,0.014104324,0.0020101878,0.0010228072,0.0020872534,0.0023920378,-0.002074128,0.002591639,0.0011479857,-0.0021251848,-0.00044751255,0.009331176,0.008132689,0.0012756822,-0.0019104187,0.0054695103,0.015844554,-0.0062561813,0.0018356711,-0.00048164642,0.0063224495,-0.0011805178,0.0119562,0.009293656,-0.0022956473,-0.00045326664,0.0002669538,0.0020776072,0.0003385841,-0.0026304284,0.001492506,0.0041796123,-0.0080322875,-0.010324588,0.0038129585,0.0056370976,0.0030768313,0.003983379,0.013725116,0.004911109,0.0031848801,-0.0064689615,0.008691465,-0.010803795,-0.00018545831,-0.0040957243,0.010119801,0.0006115507,-0.0056440174,0.005983928,0.002654743,-0.0003666685,0.0015184479,0.007908941,0.00030286124,-0.0033573154,0.007937849,0.0007695002,0.0035229535,0.022532182,-0.00058709533,0.005792178,-0.00523621,0.00045799778,-0.0028889745,0.0012140373,-0.0010367258,0.003368726,0.0070168846,0.0132294195,0.0006865418,-0.011853663,-0.0041075433,-0.00064898597,0.0051107747,0.005806484,-0.00015664534,0.001861145,0.0040792935,0.004080237,-0.0060654944,-7.8854355e-05,0.016286837,0.00028025938,0.008683123,0.00023387215,0.0020308343,1.379504e-05,-0.0013497237,-0.0021495582,0.0003107002,0.010415534,9.399581e-05,0.0020556464,-0.0065556206,-0.0035130351,-0.0023975326,0.00022179216,-0.00051089004,0.013347275,0.008242314,-0.002697628,-0.0061652004,0.0053648353,-0.0033536635,-0.007732389,0.00243491,0.004102293,-0.002461848,-0.0018251278,0.0037958678,0.0021335469,-0.0007007572,-0.00019033546,0.01666253,-0.0004489256,0.000740338,-0.0005028776,0.006051291,-0.0029872397
TCGA-V1-A8WW,0.0025372277,0.0023649132,0.0013881203,0.0015062651,-0.0030924985,-0.0019166295,0.00019549935,0.00020315804,0.0011411133,0.0012556342,0.0030073856,0.0007838485,0.0009786653,0.001603165,-0.00060505955,5.9100003e-05,-0.00032055855,0.0036025094,0.0017577647,0.0030239976,-0.00097532896,0.0035046695,0.00015809474,0.005006908,-0.00049459585,0.00025424172,-0.0003757799,0.0025452015,-0.0008297827,0.00029349115,0.0004811447,0.0069057117,0.0030709642,0.0036689588,-0.007024955,0.004278961,-0.0015301727,-0.0025379267,-0.0011074634,-0.0013232351,0.0046179197,0.0006499013,-0.0011246031,0.0016270151,0.0019874785,-0.00023362788,0.0014116517,0.0010748593,-0.00094666163,0.0020395196,0.004560449,0.0037299045,0.0012269266,-0.0013086188,0.0012584317,0.009942741,-0.0015322411,-0.0004782803,-0.0011732418,0.0004244536,0.00077111163,0.011240014,0.00517687,-0.0023545614,-0.00028062804,1.2930366e-05,0.0018095454,1.4271834e-05,-0.0019630338,0.0006600804,0.0013519862,-0.002884734,-0.0057158708,-0.0013291728,0.002954134,0.0012643905,-0.00055061287,0.007734928,0.0032015673,0.0010344057,-0.0016299922,0.0057288515,-0.0046027093,0.00022196256,-0.0025314689,0.0030896286,0.0011430589,-0.0043809917,0.005797282,1.5657963e-05,0.00028634825,0.0002054825,0.0026344045,0.00068937143,-0.00023078057,0.0036353085,0.0008644972,0.0018326384,0.009160869,0.00038834452,0.005063672,3.4887576e-05,0.00060987176,-0.0020828242,0.0012594116,-0.0001554513,0.00037174407,0.005494506,0.007893432,-0.0003450117,-0.00514489,-0.0015100165,-0.00029053137,0.0034131825,0.00048232955,-0.00021039568,0.001358875,0.0033934552,0.0042404397,-0.0041481857,0.0008397892,0.00870477,-7.2739545e-05,0.0005530254,-0.00013526341,0.0012905103,-8.54219e-06,0.0012388015,-0.0014691433,-8.827879e-06,0.005880367,-7.560442e-05,0.0021212592,-0.0028174082,-0.00171016,0.0004671052,-4.095243e-05,-7.082701e-05,0.011032374,0.0036893818,-0.002318332,-0.0014533406,0.004211933,-0.0023311123,-0.0026753803,0.0016526844,0.0014405125,-0.00054346444,-0.002223983,0.0009070478,0.0012698427,-0.000323968,-0.00014702835,0.0070789703,-2.9623868e-06,-0.00049489015,-0.00031206966,0.0019856375,-0.002751725
TCGA-EJ-7781,0.0032959937,0.0023415687,0.0042929333,0.001229844,-0.011519528,-0.004224508,0.0005114496,0.0014621045,-0.0045419983,0.0015066467,0.0055704387,0.0016273456,-0.0003768151,0.0022820071,-0.0010984937,-8.369809e-06,-0.00034204553,0.0023551134,0.0039516054,0.0021243035,-0.0039691487,0.0022114879,0.00046971635,0.011688252,-0.0023714679,7.882939e-05,-0.00010083776,0.00081630313,-0.00019601877,0.006812084,0.0003811238,0.007904125,0.0058865924,0.0069132196,-0.0048295446,0.0040405206,-0.00082512037,-0.006264333,4.0653485e-05,-0.0015782927,0.011093093,0.0010380633,0.0015564685,0.000777745,0.0011017787,-0.0016098389,0.0025434552,0.001958968,-0.0012545189,-0.004088596,0.0077606034,0.0024009973,0.00059726427,-0.00054921,0.004631023,0.0150079895,-0.004788654,0.0010614203,-0.00052023056,0.0039902707,-0.0016639831,0.0072491635,0.0080615245,-0.00032846633,-0.00010849914,0.00037753678,0.002454583,7.5668745e-06,-0.0028569594,0.0008581129,0.0032888295,-0.006145237,-0.0073868423,0.00179636,0.0048390054,0.0023509902,0.002401366,0.010129261,0.0042318986,0.002068365,-0.0028505519,0.0062387073,-0.0079011135,-0.0005218503,-0.0023889828,0.0050144317,0.0012048291,-0.00595282,0.0034758241,0.00056095986,0.00016871183,0.00031289557,0.006510852,0.00030666104,-0.003974688,0.0043491838,0.0004376087,0.0018335384,0.014804336,-0.00043216976,0.0032099865,-0.003672445,0.0011556868,-0.0032336381,0.0006345606,0.0017279009,0.0016073595,0.0016319905,0.009394142,-0.0008826633,-0.008447024,-0.0017009145,-0.00028660527,0.004101101,0.004688261,5.122867e-06,0.0007959077,0.0057280497,0.003564122,-0.00435521,-0.0021893606,0.011875433,-0.0008868527,0.00030858087,0.0003099563,0.0019585437,8.391088e-06,-0.0012061624,-0.0010396556,0.00010235866,0.010151571,0.00015433716,0.0017840451,-0.007583795,-0.0012421802,-0.0023189802,0.00024418044,-0.0008940284,0.010715145,0.0055154515,-0.0040419316,-0.0034796705,0.0058899587,-0.0026314405,-0.006802256,0.002264295,0.004134126,-0.0025485961,0.0018276372,0.0024714237,0.0022743612,-0.0015274186,-0.00042461086,0.012571805,-0.0001839939,0.0010739687,-0.00084023253,0.003927346,-0.0027303188
SC_9123,0.0072110454,0.0016135771,0.018241594,0.0032926595,-0.013107788,-0.00739561,-0.0016963645,0.005642219,0.0024532757,0.0041844086,0.008118312,0.0014281487,-0.0015593674,0.003910253,-0.0010095144,0.012121576,-0.00049611856,0.004723504,0.008782411,0.0030065218,-0.0036023685,0.0051627904,0.009808915,0.017310053,0.0021120305,0.005326981,0.0008034323,0.0062978906,7.265741e-05,0.01678493,0.003931237,0.013413836,0.015222228,0.008564785,0.0004567125,0.0153108835,-0.0016695973,-0.009875868,-0.0009357499,-0.0004990348,0.014358903,0.0055346135,0.018238878,-0.0005603513,0.0006918394,-0.003305199,0.0032657161,0.0009802175,0.0010935784,0.0071018254,0.007463482,0.008859713,0.00073997804,-0.0033812914,0.010992428,0.021179684,-0.0051141847,0.007264707,-0.0011280769,0.014741257,-0.0032671858,0.026891967,0.006978575,-0.00575617,-0.0018055919,-0.0001274055,0.0026739861,0.005647364,-0.002754068,0.0028867968,0.007692389,-0.0063195406,-0.013060212,-0.009264476,0.0053201653,0.0072728186,0.0052827615,0.02128145,0.0026146553,0.0069858767,-0.0064532296,0.014426971,-0.011836505,-0.00042729385,-0.008440038,0.015566221,0.0016561396,-0.008005993,0.0050964155,0.0033698394,-0.0023935281,0.0035128754,0.015762785,-0.0025283298,-0.008283141,0.0049944236,0.0055535296,0.0068406775,0.020719003,-0.0019805175,0.008680836,-0.0062793447,0.0040705497,-0.0050723227,0.0035226762,0.0024928723,0.0045584273,0.006749758,0.016503286,0.002376433,-0.008243264,-0.004449774,-0.002260493,0.010337103,0.0155035155,0.0008096827,0.0021515184,0.0059930864,0.005790938,-0.006738829,0.00070489926,0.019836837,0.0023447874,0.0081760315,0.0017510109,0.0029985872,3.229565e-05,0.0013728901,-0.0013921484,0.003831559,0.010436475,0.00017045221,0.0027106504,-0.0061938833,0.008037846,-0.0036131644,0.0052305,-0.0017468507,0.013530976,0.013866822,-0.0033622182,-0.007420958,0.00971274,-0.0030665274,-0.013576892,0.0030185457,0.012606632,-0.005116093,0.000776675,0.0114686005,0.0040432117,-0.001219421,-0.0028435106,0.018381553,-0.0014433308,0.0026700648,4.2333904e-06,0.0132489,-0.0038041237
TCGA-EJ-7321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A9WX,0.0024974376,0.0016993274,0.0032486697,0.00028622986,-0.010006462,-0.0016919983,0.0006069983,0.0010650131,-0.0066477596,0.0012026718,0.004814917,0.0015750821,0.00020276217,0.0024409678,-0.0014243029,1.0990335e-06,-0.0003694543,0.0025510632,0.005794817,0.0023716828,-0.0022949611,0.0024981594,0.00025203603,0.007455768,-0.0047382335,-0.00027459193,-6.110767e-05,0.0008432823,-0.0002618209,0.0038303921,0.00075838313,0.008162009,0.0031976067,0.0070034494,-0.0093665905,0.0014644491,0.0002774671,-0.004048418,-3.9274495e-05,-0.000910206,0.009177478,0.0009240328,0.001436874,0.0007919604,0.0016580366,-0.00085099984,0.0027575188,0.0020748414,-0.0015028927,-0.0039902227,0.008327424,0.004123016,0.0005427762,-0.0009663294,0.0030271332,0.010796305,-0.0051270416,0.0012674738,-4.1076742e-05,0.002620544,-0.00061651354,0.0040691206,0.0090395715,6.2392595e-05,0.0004254908,2.1374002e-05,0.0016909593,-7.121187e-05,-0.002715461,0.00030630457,0.003028863,-0.0074228747,-0.0058951043,0.0034470288,0.004426003,0.0017538362,0.0020555994,0.0072485073,0.0053250385,0.001309799,-0.0024644511,0.0051883655,-0.0066647916,-0.0007829282,-0.00086592685,0.0045440434,0.0005840268,-0.0041948375,0.0037262444,0.0009950487,0.0011238895,0.00015687745,0.0040015504,0.0008183854,-0.0027753275,0.004494026,0.0001361197,0.0017750206,0.018546743,6.378349e-05,0.0024832506,-0.004583973,0.00067781075,-0.0022991665,0.00026188375,-0.00023619636,0.0009853569,0.003070742,0.006509305,-0.0011141207,-0.008322384,-0.0010973897,-0.00024819653,0.0026594207,0.0031381266,-3.9870472e-05,0.0007277993,0.0046956595,0.0028753201,-0.0037207212,-0.0039807605,0.010260744,-0.00043603484,0.004120001,0.00016693567,0.0015847264,1.553034e-05,-0.0025833037,-0.0014252131,-0.00029047712,0.006950743,1.1269839e-06,0.0015716137,-0.007782617,-0.0020262767,-0.0019167849,2.8360171e-05,-0.0011915353,0.013016838,0.003539023,-0.0039425488,-0.0033193652,0.0019462752,-0.0036868467,-0.0044269934,0.0029111826,0.0020541367,-0.0018515156,-0.00097249314,0.0015337273,0.0014397026,-0.0014931909,-9.273954e-05,0.0125132715,-0.00010432178,0.00086065935,-0.0006256206,0.0026955165,-0.0011236613
