,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
TCGA-CH-5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9017301e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017267418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04956954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005551273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-149E2_LN,0.0,0.0,0.0,0.43663618,0.0,-3.9533898e-05,0.0,0.0,-0.036648944,0.00068072736,0.0,-0.019062577,0.0,0.0,-0.10631698,0.0,0.0,0.0,0.0,0.003308835,0.0,0.0,0.0,0.0,0.0,0.066119835,0.0,0.0,0.01135846,0.0,0.0,0.0,0.0,0.053864345,-0.0029420615,0.0,0.0,0.0002142463,0.0,0.0,0.0,-0.0129464455,0.0,0.0,0.0,-0.036869317,0.0,0.0,0.02465052,0.0,0.0,0.0,0.0,-0.004099161,0.0,0.016904846,0.0,0.0,-0.0009543724,0.0,-0.0051311664,-0.015411215,0.0,-0.0011490551,-0.0030200838,0.0,0.003745038,0.0,0.0,0.0,0.0,0.08023254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066429474,0.0,0.0,0.0,0.0,0.014284712,0.0,0.0,0.0,0.010693081,0.0,0.0,0.0,0.07393452,0.0,0.0,-1.4925873e-05,-0.01725921,-0.0017521019,-6.9041715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00055281486,0.005481116,0.0,-0.0006221188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079730496,0.010578322,0.0,0.0027378306,0.0,0.00014424152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00085011666,0.0,0.0,-0.0074360063,0.0,0.0,-0.0018136086,-0.015442786,0.0,0.10650132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050340234
TCGA-YL-A8HM,0.0,0.024656935,0.0,0.011833179,-0.02423707,0.0,0.0,0.0,0.0,0.002749578,0.0,-0.00039489425,0.0,0.0,-0.0062445845,0.0,0.0,0.0,0.0,0.0,0.0,0.00034082046,0.0,0.0,0.0,-0.00067088875,0.0,0.0,0.0,0.0,-0.0037210453,0.0,0.0,0.048825543,0.0038612725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012827816,0.0,0.0,-0.006231014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048223764,0.0,0.0,0.0,0.0,0.0024213612,1.437809e-05,0.0,0.018036045,0.0,0.0,0.005305173,0.0,0.0,0.0,0.0,0.019918963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024841733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027661202,0.0,0.0,0.0,0.0,-0.0005585414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011260194,0.00080507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005021004,0.0,0.0,0.0,-0.00017901044,0.0,0.0,0.0033675535,0.0,-0.020679522,0.0,-3.4207522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8IC,0.0,0.0,0.0,0.022651566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM159,0.0,0.0,0.0,0.15843298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01382704,0.0,0.0,0.10023553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10779233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16489156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837325,0.0,0.0,0.0,0.0,-0.0043830844,0.0,0.07197123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020460933,0.0,0.0,0.0063957707,0.0,0.0,0.0,0.0,0.06151355,-0.0023478135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000814811,0.0,0.0037692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061970007,0.0,0.0,0.0,0.0,0.06257497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028051237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39538774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020772
TCGA-G9-6347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011736851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022435014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021698908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017141571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005923084,0.0,0.0,0.0,0.0,0.0,0.10778175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00056524086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00076541514,0.0,0.0,-1.9934094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1403713e-05,0.0,0.0,0.00015421442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0155570265,-0.0010078641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS11496-6115322-SM-6CNQ6,0.0,0.0,0.0,0.3945302,0.0,0.0,0.0,0.0,0.014171492,0.0012868076,0.0,0.013425274,0.0,0.024592225,-0.0134851,0.0,0.0,0.0,0.0,-0.007850603,0.0,0.0,0.0,0.0,0.0,0.0038487613,0.0,0.0,-0.0022728876,0.0,0.015043061,0.0,0.0,0.56027055,-0.0025516537,0.014354574,0.0,9.560472e-05,0.0001852634,0.0,0.0,0.007383869,0.0,0.0,0.0,-0.004647496,0.0,0.0018255273,0.043664753,0.0,0.0,0.0,0.0,0.00058643724,-0.01666753,0.031393733,0.0,0.0,0.0,0.0,0.0279078,0.0048581716,0.0,0.01825906,0.0001921718,0.0,0.008761858,0.0,0.0,0.0,0.0,0.07347268,0.0,0.0,0.0079309875,0.0,-0.0044989684,0.0,0.0,0.0,0.0,0.0,0.0,0.0009959694,0.0,-0.0055437516,0.0,0.0,0.0,-0.00056569104,0.0,0.12591453,0.0,0.059687927,0.0,0.0,-9.896703e-06,-0.052013323,0.00461339,3.1149866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014972003,0.0,0.030075796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11901982,-0.030344823,0.0,0.12500432,0.0,0.00012564295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029852316,0.0018661508,0.0,0.0,0.004080616,0.0,0.0,0.0,0.0,0.0,0.51619595,0.0,0.0,0.0,-0.0016257525,0.0,0.0,0.0,0.014734834
TCGA-G9-6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-011I7_LN,0.0,0.0,0.0,0.12541993,0.0,0.0,0.0,0.0,-0.025910312,0.0,0.0,0.0020476668,0.0,0.0,0.013855031,0.0,0.0,0.10343976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077155824,0.0019350635,0.0,0.0,0.0,0.0,0.0,0.0,-0.007569596,0.0,0.0,0.0,0.0,0.0,0.0,0.10870014,0.0,0.0,0.0,0.0,0.0,0.0,0.09308009,0.0,0.0,0.0,0.0,0.0,0.0023843157,0.0,0.025649684,-0.0017148453,0.0,0.006535411,0.0,0.0,0.0,0.0,0.0,-0.0024640993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692871,0.0,0.0,0.0,0.002532966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06720425,0.00071333366,0.0,0.0,0.0,0.06257497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083270075,0.0,0.0,0.0,4.274187e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111247795,-0.00095909584,0.0,0.0,0.002784856,0.0,0.0,0.0,0.0,0.0,0.43321815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020772
TCGA-HC-7075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37418e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002115914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013783778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00080024684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP_2064,0.0,-0.00040106615,0.07779268,0.4144146,0.0,0.0,0.0,0.0,-0.043083668,0.004401225,0.0,-0.015671227,0.0,0.026696762,0.009628046,0.0,0.0,0.0,0.0,0.018885106,0.0,0.0010192778,0.0,0.0,0.0,0.12067567,0.0,0.0,0.0,0.0,0.011720436,0.0,0.0,0.559987,0.0004878563,0.014256087,0.0,0.0,0.018063143,0.0,0.0,-0.012031528,0.011755677,0.0,0.0,0.0,0.0,0.0,0.13210164,0.0,0.0,0.0,0.0011269631,0.0,0.0,0.06072019,0.0,0.0,0.0,0.0,0.045369864,-0.0050892797,0.0,0.0290748,7.1870345e-05,0.0,0.0013737648,0.0,0.0,0.0,0.0,0.0,-0.0013346162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052704256,0.0,0.0,-0.0065997485,0.00022850496,0.0,-0.037253167,0.0,0.0,0.0,0.0,0.0,0.036172494,0.005192788,0.0,0.0,0.0,0.0,0.0,-0.009751638,0.0,0.0,0.0,0.0,0.0,0.10773887,0.053794395,0.10515231,0.0,0.0,0.06257497,0.010768994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012790582,0.08394753,-0.0023035523,0.0,0.0003608741,0.0,-0.00031605258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00078689726,0.0,0.0,-0.010606067,0.012684671,0.0,0.0,0.0,0.0,0.51864314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020772
TCGA-CH-5754,0.0,0.0,0.0,-0.017106125,-0.020657372,0.0,0.0,0.0,0.0,0.0,0.0,0.0009394713,0.0,0.0,0.010491851,0.0,0.0,0.0,0.0,0.01720094,0.0,0.0,0.0,0.0,0.0,0.0011642021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016941348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048200013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015266417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049765585,6.177456e-05,0.0,0.0,-0.00264435,0.0,0.0,0.0,0.0,0.0,-0.00014265755,0.0,0.0021894742,0.070178024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013122279,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013818013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027393531,0.0,0.0,0.009182413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9O9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9046,0.0,0.0,0.0,0.4046235,0.0,0.0,0.0,0.0,0.0,4.9824416e-07,0.0,0.0,0.0,0.0,0.01389445,0.0,0.0,0.10023553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09241211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5618999,0.0,0.0,0.0,0.00014749012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093140766,0.0,0.0,0.0,0.0,0.0,0.0,0.09199473,0.0,0.0,0.0,0.0,0.014816778,0.0,0.0,0.028559657,0.0,0.0,0.0063957707,0.0,0.0,0.0,0.0,0.0,-0.0010647696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08656676,0.15589602,0.0,0.0,0.0,0.06257497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7954418e-05,0.0,0.0,0.0,-3.3438435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51862735,0.0,0.0,0.0,0.0,0.0,0.0,0.00029614964,0.019020772
SC_9019,0.0,0.0,0.0,-0.008187262,0.0,-7.8196485e-05,0.0,0.0,0.0,-0.017631529,0.0,0.0030883227,0.0,0.0,-0.0056494647,0.0,0.0,0.0,0.0,4.9941056e-05,0.0,0.0,0.0,0.0,0.0,-0.00045333084,0.0,0.0,0.0,0.0,-0.0031082053,0.0,0.0,0.06804533,0.018340522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008239226,0.0,0.0,-0.023654772,0.0,-0.0039919657,0.07610358,0.0,0.0,0.0,0.0,0.00058643724,-0.015246543,-0.01093707,0.0,0.0,0.0,0.0,0.000739868,0.0046709236,0.0,0.028825454,0.0,0.0,0.0,0.0,0.0,0.0,-0.009166067,0.0,-0.0019114998,0.0,0.0,0.0,0.00463438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692871,0.0,0.0,-0.008158589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039703617,-0.00019840483,0.0,0.0,0.0,0.055946812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021398673,-0.0038222512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10994367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027305625
PROS11496-6115321-SM-6CNQ5,0.0,-8.4690226e-05,0.04957724,0.40765923,0.0,-0.0002159466,0.0,0.0,0.012483658,-0.00088853703,0.0,0.014042287,0.0,0.0,0.010470459,0.0,0.0,0.0,0.0,0.0024403236,0.0,0.0,0.001829593,0.0,0.0,0.10847127,0.0,0.0,0.0,0.0,0.005774174,0.0,0.0,0.55535555,0.0036909224,-0.0030145906,0.0,-4.589679e-05,0.018203022,0.0,0.0,-0.006470395,0.0,0.0,0.0014248444,0.0,0.0,0.0,0.10136163,0.0,0.0,0.0,-0.00037777558,-0.0027125753,0.0,-0.08890403,0.0,0.0,0.0,0.0,-0.0046576015,-0.0006535132,0.0,0.02890851,0.04416901,0.0,0.008785141,0.0,0.0,0.0,0.0,-0.0021539067,-0.0012070604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.175879e-06,0.0,0.0014477398,0.0,0.0,0.022649905,0.007528154,0.0,0.10847487,0.0,0.0,0.0,0.0076787015,-4.411625e-05,0.0052401233,0.005506194,0.0,0.0,-0.06355057,-0.013126777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753966,0.0880058,0.05754818,0.0021352125,8.613318e-05,0.064364225,-0.0028137665,0.0,0.0,0.0,-0.0008509404,0.0,0.0,0.0,0.0,0.0013365843,0.07156867,0.0024318786,0.0,0.10084296,0.0,6.7956884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016522377,0.0,0.0,0.0042411964,-0.0023841544,0.0,0.009482977,0.0,0.0,0.5244878,0.0,0.0,0.0,-0.0016257525,-0.00021347002,0.0,0.0,0.0072834585
