,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-CH-5765,0.0,2.595071e-07,0.0,0.0,0.0,0.020440884,0.0,0.0,0.0,0.0009428873,0.005844088,0.0,0.0,0.0,0.0,0.010980729,0.027330449,0.0,0.0,0.00034410474,0.0,0.0,0.0,0.0,0.0,0.0,0.004793009,0.0,0.0
TCGA-G9-6347,0.0,0.019827167,0.0,0.0,0.0,0.0,0.0,0.006077436,0.0,0.0,0.0,0.0,-0.00028490147,0.0,0.0,0.0,0.0011535251,0.0,0.0,-0.002767027,0.0,-0.00486777,-0.012963842,0.0,0.0,0.0,-0.001028999,0.0,0.0
TCGA-KK-A8I9,0.0,-0.024190897,-0.008877996,0.0,0.002447913,-0.030762617,4.6194225e-05,0.0025560074,-7.1314317e-19,0.0136412615,-0.0048548393,0.0,0.0018931647,-1.9673094e-05,0.0,-0.016906414,0.011028258,-2.4447723e-05,0.0,0.003177167,-0.004707648,-0.0076620453,0.10496134,-0.0010674327,0.0,0.0,-0.0071434015,0.0,-2.0309525e-11
AAPC-IP_LG-085-Tumor-SM-3NC7E,0.0,-0.040255092,-0.0048508523,-0.0005278613,-0.017089436,-0.022723777,-2.9335883e-05,-0.009185088,0.0,0.015119459,-0.024335038,0.0,-0.0057112626,-0.005359288,0.0,0.058374703,-0.023056926,-0.0079391105,0.0,-0.009781918,-0.00396179,-0.011629545,0.07892128,0.00040326882,0.0,0.0,-0.005389206,-0.0006542398,0.0
SC_9046,0.0,0.050575707,-0.00012527208,0.005236341,0.008723659,0.12542373,1.4867522e-05,0.0,0.0,0.018363612,0.013840125,0.0,0.009831828,-1.6468906e-05,0.0,0.046871122,0.12349023,0.0,0.0,0.009909917,-0.00031602758,0.01440275,0.17328149,-2.3333355e-10,0.0,0.0,0.006802946,0.0,1.5602973e-05
TCGA-YL-A8HM,0.0,-0.00028541638,-0.009301526,-0.0013787545,-0.003049383,0.0052252472,-0.00047144666,0.009688699,0.0,0.03413266,0.003183095,0.0,-0.005748841,-0.0059898095,0.0,-0.042679265,0.0564493,0.00017558024,0.0,0.0031724393,-0.0003505719,-0.007775675,-0.03559931,-0.0010972242,0.0,0.0,0.03496047,-0.0024153872,2.822723e-11
TCGA-HC-A9TH,0.0,0.046806466,0.006711955,0.0067503024,0.011175031,0.036758285,2.555143e-05,0.026217744,0.0,0.0363291,0.0031566864,0.0,0.012361318,0.0095350165,0.0,0.037873223,0.053491183,0.0,0.0,0.012202083,0.0,4.5816785e-05,0.1349724,0.0,0.0,1.1789557e-09,-0.0018383809,0.0,8.5697725e-12
P08-590,0.0,0.0,0.0,0.0,-0.014446927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042985592,0.0,0.0,0.0,0.0,0.0,-0.029674623,0.0,0.0,0.0,0.0,0.0,0.0
PR-0427,-3.1542702e-05,0.106229775,0.03343776,1.414837e-05,-0.011700607,0.0003579552,0.0011959973,0.009442441,1.0059811e-15,0.0034627917,0.0062237675,0.0,-0.0018446039,-0.0036052845,0.0,0.010545092,0.019038426,-0.015859123,0.0,-0.0056295446,0.0036089406,0.021365713,0.07024553,0.0004444896,0.0,3.2022225e-08,0.008861477,1.3997683e-06,0.00038277917
PROS01448-6115235-SM-67ERY,0.00022722843,0.009865906,0.008862843,1.3074344e-05,0.0,-0.001520501,7.5854656e-11,-0.012275553,0.0,-0.0017941319,0.0011010426,0.0,0.002476376,1.0824445e-09,0.0,-0.028504394,-0.0068331785,0.0,0.0,0.0,0.0,0.005252734,-0.01830858,0.0,0.0,0.0,0.0,0.0,0.0
20630,4.045719e-09,0.015010794,-0.0049424707,-8.8673136e-05,0.010888784,-0.021825172,9.504564e-05,0.0,0.0,-0.00048685778,0.015351054,0.0,4.385054e-08,-0.004687257,0.0,-0.011616046,0.030039707,-0.0002073383,0.0,0.0,0.0008673277,-0.00940167,-0.03644427,-0.00018919368,2.7373654e-11,3.834167e-13,-0.009544069,0.0,0.0
MO_1219,0.0,-0.0008143194,0.0,0.0,0.0,0.0,0.0,0.005851671,0.0,0.0,-0.0014687949,0.0,0.0,0.0,0.0,0.0,-0.047409154,0.0,0.0,0.0,-1.0048547e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6338,0.00033829344,0.007900073,0.0018988475,0.0011584527,0.009489631,0.065814026,1.1571056e-05,-0.0025904952,0.0,-0.0013257504,0.035669044,0.0,-0.002738726,0.008025886,0.0,0.05920345,0.0063408855,0.0040712156,0.0,-0.018288357,0.0036476655,0.0024851311,-0.036958117,-0.0012553135,3.5362932e-06,1.1251292e-09,0.00090393855,0.00084661884,-4.4027944e-05
TCGA-CH-5772,0.0,0.010468033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004715655,0.0,0.0,-0.0020190456,0.0,-0.00011894618,0.0,-0.0004839567,0.0,0.0,0.007051875,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6364,0.0,-0.001999532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007760326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9118,0.000303465,0.08295443,0.021707142,9.073169e-06,0.0053578047,0.11298555,0.0010860597,0.014692952,6.145672e-16,0.0022653693,-0.00037220865,0.0,0.015314362,0.002612101,0.0,0.13234244,0.09471631,0.0028570457,0.0,0.011560951,0.00041069562,0.024443103,0.17201313,0.0,7.523698e-07,1.9566079e-08,0.015242335,1.1442384e-05,2.1814916e-05
PROS12319B-SU2C-06115123-SM-4W2NI,0.0,0.056633893,0.007718661,0.0,0.0,0.0,0.0,0.0,3.9686826e-19,0.0,0.018191988,0.0,0.0010535452,0.0,0.0,0.015437309,0.01878942,0.0,0.0,0.0,0.0050150664,0.01833421,0.08698638,0.0,0.0,0.0,0.00038600972,0.0,0.0003810108
MO_1241,-4.467571e-07,0.030017285,0.0,0.0017684664,-0.0016578373,0.13507435,0.0004765998,-0.00147698,0.0,-0.00190655,0.01657721,0.0,0.00915907,0.0015477244,0.0,0.08901565,0.12636416,0.0013424281,0.0,0.0026239224,0.0043898113,-0.0011922714,0.1694584,-1.7926743e-09,5.5694596e-07,0.0,0.00027003683,0.00029421362,5.2527077e-05
PRAD-6115389.0-SM-7LGUB,1.2640975e-05,0.018179683,0.011463537,0.002709519,0.021028746,0.11232051,0.0050892336,-0.0054755034,0.0,0.047311068,-0.007890067,0.0,0.007424465,0.02331744,0.0,0.0021360894,0.11098543,0.00080972776,0.0,0.00024078393,1.9963174e-05,0.0057719783,0.16994454,0.0004189598,-2.5400476e-10,8.69703e-09,0.0007332167,0.002325856,-8.817258e-06
PROS11496-6115322-SM-6CNQ6,1.6798474e-05,0.08902921,-0.0025661928,2.154596e-05,0.0028830292,0.12721257,0.0008747321,0.019160248,7.2950236e-16,0.026006123,-0.0018045825,0.0,-0.0016411187,-0.009391631,0.0,0.049659096,0.13023998,0.0002069346,1.306382e-34,-0.0019773839,-5.358205e-05,0.008584089,0.18889807,0.0037944033,-3.195741e-08,-3.3981589e-09,0.020466886,0.0,-4.090975e-05
TCGA-KC-A4BL,0.0,0.029777804,-0.011920431,0.0054291775,0.0,-0.03457615,0.0,-0.025048617,0.0,0.019261824,-0.0036191563,0.0,0.010187604,-1.7129463e-05,0.0,-0.09004879,-0.035544068,-0.00026384543,0.0,0.0071670786,-0.00032869383,-0.0009255448,0.02877374,0.0,0.0,0.0,-0.0066350135,0.0,0.0
TCGA-EJ-5514,0.0,0.03788533,0.0,0.0067018224,0.0,0.057915114,0.0,0.0,0.0,0.031878173,0.0038825285,0.0,0.011718144,0.011682106,0.0,0.014783622,0.019925442,3.6004807e-11,0.0,0.011031329,0.0,0.004663472,0.05458729,0.0019362161,0.0,0.0,0.0027144665,0.0,0.0
SC_9019,0.0,0.058502823,2.2178767e-08,0.006697943,0.0065772985,0.030540824,0.0,0.0,0.0,0.027211778,0.011730336,0.0,0.018265428,0.0,0.0,0.028452298,0.028584417,-0.0022543846,0.0,0.012391862,0.0,0.0,0.03631326,0.0,0.0,0.0,2.6740494e-05,0.0,-1.1266842e-05
PR-00-160,-1.3323749e-05,-0.035486605,-0.008280037,0.0011304364,-0.0023517022,0.027394883,0.0,-0.0041384455,-5.83168e-19,-0.020323858,-0.007483374,0.0,-0.006130872,0.0,0.0,-0.06439115,0.0015537838,-0.012280859,0.0,-0.004008132,-0.0016251382,-0.008382434,-0.013294099,0.0,0.0,0.0,-0.014073925,-0.0008938097,-3.9004494e-11
04-149E2_LN,0.0003463619,0.08054086,0.041238967,0.00032322048,0.01822743,0.03741237,7.9243626e-05,-0.008187533,-3.9546562e-19,0.010772801,-0.027599161,0.0,0.015137973,-0.0059905057,0.0,0.092896655,-0.02636012,1.2985924e-05,-2.0227813e-34,0.013831011,-0.00040391783,0.036509812,0.079325244,0.003593341,2.0667164e-06,8.441401e-14,-0.0073536187,0.0010301132,6.7957844e-06
SC_9150,0.00018443188,0.107403815,0.008860539,0.001135646,0.013999687,0.104703195,0.00040526065,0.015766867,7.6235533e-16,0.0010215628,0.027301302,0.0,0.0069059767,-0.009054815,0.0,0.09399509,0.08345263,-0.0028711988,2.42172e-40,-0.002134707,0.009766795,0.02262872,0.15842247,-0.0013510679,0.0,2.1725738e-08,0.021582851,0.0,0.0002901559
TCGA-EJ-7317,0.0,-0.013029066,-0.007798904,0.0,0.0,0.012808132,0.00012152992,-0.00021896002,-6.381928e-19,0.015813306,-0.008185414,0.0,0.009278962,0.0,0.0,-0.074213535,-0.009615391,-0.00024008633,0.0,0.010224994,-0.0017833837,-0.0033552179,-0.019399462,0.0,0.0,9.616797e-09,-0.013413935,0.0,-4.312146e-11
PRAD-01115257-SM-6WZF8,-6.6558647e-07,0.069823034,0.030373879,-0.0002534404,0.01994658,0.11078929,0.0009015984,0.027696261,0.0,0.0167448,0.01405314,0.0,0.005735152,0.00932296,0.0,0.06810254,0.09492853,-0.0017306373,0.0,0.0011013229,-0.001841882,0.0043608104,0.1827815,-0.002292764,6.671051e-10,2.4185757e-08,0.010037783,-0.00027365115,1.3888171e-10
TCGA-J9-A8CK,0.0,0.03542449,0.0,0.0066689923,0.0,0.030412847,0.0,0.0,0.0,0.023431927,-3.2655754e-09,0.0,0.012511013,0.0,0.0,0.023557475,0.029978722,0.0021766457,0.0,0.012337165,0.0,0.0,0.052327026,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000011640-Tumor-SM-2XU1H,-8.5811963e-10,-0.049509365,-0.005900856,0.0002631899,-0.020606855,-0.018113235,1.064865e-06,-0.009531895,0.0,-0.0094178775,-0.012642398,0.0,-0.00019752102,0.00073476793,0.0,-0.06870206,-0.023053776,-0.0033210437,-8.6572e-41,-0.0018487761,-0.0028243228,-0.0030778716,-0.026584692,-0.0004160336,0.0,0.0,-0.012305628,0.0,0.0
TCGA-EJ-5527,0.0,0.03439064,0.027351096,1.4796992e-05,0.0023442712,0.011772899,0.0,0.0020873917,0.0,0.002538924,-2.1291274e-07,0.0,0.00995064,0.0066363863,0.0,0.024030693,0.008653484,0.0013417503,0.0,0.0063146506,0.002554869,0.020050637,0.06981059,-0.0014053017,0.0,0.0,0.009104919,0.0017184201,0.0
PRAD-6115391.0-SM-7LGUD,0.0,0.0843013,0.0056725866,0.0044124443,0.01843109,0.105389126,0.0,0.0061652088,6.5609457e-16,0.032695524,0.028786179,0.0,0.00829144,0.0071244715,0.0,0.08691762,0.10282989,0.002195786,0.0,0.00824954,0.0004115605,0.029889366,0.17161894,0.0,0.0,2.0882496e-08,0.0058410075,0.0,0.0
TCGA-EJ-5501,0.0,0.0072214734,0.0,0.0,0.009846688,0.010944173,0.0,0.014875931,0.0,0.0032530488,0.0,0.0,0.0,0.0,0.0,0.05193914,0.043963235,0.00028413418,0.0,0.0,0.0,0.015332527,0.066239394,0.0,0.0,0.0,0.01378923,0.0,0.0
SC_9032,0.00034695622,-0.029187437,0.032300282,0.002399449,-0.0003070281,0.025238574,0.0,8.054511e-09,0.0,0.01157949,0.0028857181,0.0,0.007485195,0.0071508153,0.0,0.12815619,0.008049304,0.00024351891,0.0,0.0039477106,0.0001892302,0.0,0.035177436,0.0,-2.7665903e-10,-1.8920972e-11,0.0,0.0,0.0
TCGA-QU-A6IP,0.0,-4.0348064e-07,0.0,0.0,0.0060246843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6602657e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-4428,0.0,0.055040065,0.0,0.0067035374,-0.016414238,0.030548567,0.0,0.0,0.0,0.0235499,0.018274762,0.0,0.0125775365,0.0,0.0,0.065837055,0.05110179,-0.007710336,0.0,0.012406625,0.0,0.01841731,0.06378939,0.0,0.0,0.0,0.0,0.0,0.0
SC_9158,7.50664e-07,-0.045522425,-0.016907906,0.0,-0.011517502,0.11718891,1.7390885e-05,-0.0072292853,0.0,-0.0007795645,0.017599575,0.0,0.010244213,0.0,0.0,0.10796985,0.10186111,9.728881e-07,-2.4912817e-34,-0.003539436,0.00018081002,0.004311399,0.17639214,0.0,0.0,0.0,0.0015467161,-0.0007076385,1.0095374e-05
TCGA-EJ-5530,0.0,0.044622246,2.1539336e-08,0.0,0.009777242,0.0,0.0,0.0,0.0,0.010417157,0.02908613,0.0,0.0057601198,0.0,0.0,0.029616492,4.695712e-06,0.0,0.0,-0.00090441963,0.0,0.0,-0.0026282873,0.0,0.0,0.0,2.5975007e-05,0.0,0.0
P04-1421,0.0,-0.009713365,0.0,0.0,0.0,-0.007607324,0.0,0.0,0.0,-0.00075513485,-0.0045439387,0.0,0.0,0.0,0.0,-0.0077334326,-0.00021540235,0.0,0.0,0.0,0.0,0.0038177278,-0.021166919,0.0,0.0,0.0,0.00092221925,0.0,0.0
TCGA-V1-A8WV,0.0,-0.053043995,-0.010667698,-0.0010172012,0.004113884,0.00969057,-0.00035375994,-0.01823164,0.0,7.8985784e-07,0.0012177598,0.0,-0.0059605935,-0.0051434427,0.0,-0.054536376,-0.009486227,-0.0010908743,-2.4397933e-35,0.020511221,-0.00027166554,-0.0070597134,-0.049552355,-0.0021671567,0.0,-3.1719716e-09,-0.011553693,-0.0018926306,-1.2163905e-05
PROS11496-6115236-SM-6CNPW,1.6569706e-08,0.061850082,-0.0033179244,0.0,0.017516593,0.112637736,0.00014199445,0.0033274912,0.0,-0.017291633,0.025110876,0.0,1.8000134e-07,0.0,0.0,0.115881324,0.121962704,0.00021590914,2.42235e-40,0.0,0.007903779,0.018314375,0.16651197,0.0010532556,0.0,0.0,0.017018402,0.0,0.0
TCGA-HC-8213,0.0,0.0,-0.003249607,0.0,0.0015413938,0.0017881492,2.2091926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035153343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP_2034,0.0,0.08281196,0.008634531,0.0,0.0,0.106689885,0.0,0.0,0.0,0.022627586,0.015743094,0.0,0.0,0.0,0.0,0.018333463,0.120142974,-2.703727e-05,0.0,0.0,0.0017609845,0.030527987,0.16745628,0.0,0.0,0.0,8.625066e-06,0.0,0.0
TCGA-YL-A8S9,-1.6721206e-05,0.029512903,0.0,1.3919536e-05,0.0,0.010647952,0.0,0.008535399,0.0,3.7022597e-05,0.0042806924,0.0,-0.0007853046,0.0,0.0,-0.0016135158,0.0,0.0,1.8067723e-35,-0.00067024893,0.0,0.0,-0.0006399832,0.0,-4.1305928e-08,2.3489508e-09,0.0,0.0,0.0
TCGA-ZG-A9L1,0.0,0.032001577,0.026215995,0.0066609383,0.0,0.030332854,0.0,-0.0051824898,0.0,0.023397127,-0.02759468,0.0,0.01464116,0.0,0.0,0.070147395,0.053787623,0.0,0.0,0.012332874,0.0,0.021945488,0.12653713,0.0,0.0,0.0,0.0,0.0,0.0
PM159,0.0,0.0117476415,0.0036051497,0.006240295,0.015492034,0.109966785,0.0,-0.00707237,0.0,0.020545807,0.023870714,0.0,0.012097577,0.0,0.0,0.05740321,0.07138163,0.0,-3.152462e-35,0.011450999,1.6632921e-05,0.016591609,0.14952976,-9.593941e-06,0.0,-2.9833271e-09,0.02480665,0.0,1.7713077e-05
AAPC-STID0000012848-Tumor-SM-2XU1N,0.0,-0.030549537,-0.0049766856,0.0064806836,-0.019783529,-0.0016674747,-2.1088674e-05,-0.0018320272,0.0,-0.005515347,-0.00959947,0.0,0.009566563,-0.0055025746,0.0,0.10445789,-0.0006477766,-0.004969362,5.8348787e-36,0.0095807295,-0.004065966,-0.029771965,-0.0018724536,0.0,0.0,0.0,0.0041729426,0.00060277863,0.0
PROS12319B-SU2C-06115119-SM-4W2NE,0.0,0.011300188,0.04245052,0.0028598576,0.0,0.01790263,0.0053503327,-0.007170725,0.0,0.04178214,0.0011333767,0.0,0.0016280429,0.02340497,0.0,0.14576429,0.028716538,-0.00667267,6.236519e-36,0.0,0.0001234598,0.0003237836,0.113233514,0.00044227432,0.0,0.0,0.035236023,0.0,0.0
TCGA-KK-A8IC,0.0,0.0,0.0,0.0,0.013978964,-0.0062101334,0.0,0.0,0.0,0.0,0.009846259,0.0,0.0,4.247915e-05,0.0,0.04455473,-0.00057398307,0.0,0.0,0.0,0.0,-0.0010637797,-0.015602684,0.0047850003,3.414333e-06,0.0,0.004834604,0.0,4.474976e-08
TCGA-HC-7210,2.7932665e-09,-0.025242098,-0.0062899655,-0.00091487035,-0.022040645,-0.03441583,-0.000312304,-0.011407121,4.3364259e-19,-0.009000759,-0.01848944,0.0,-0.0025311788,-0.0026193226,0.0,-0.06438276,0.0148927625,0.00010754555,0.0,0.0058645457,-0.00504255,-0.0048134583,-0.06847032,0.00028387344,-1.3473745e-07,7.3852385e-10,0.0020130726,-0.0005651122,0.0
TCGA-KK-A8I4,0.0,-0.028875835,-0.00708686,1.1168046e-05,-0.0019012928,0.006118245,0.0,0.0,-5.812623e-19,0.0065001408,-0.006395138,0.0,0.0,0.0,0.0,-0.061076082,-0.021080399,-3.3073881e-09,0.0,0.0,-0.001619533,-0.008354037,-0.045674384,0.0,-4.379776e-10,-1.9422746e-11,-0.005700455,0.0,0.0
TCGA-EJ-7318,0.0,3.326578e-05,0.0,-6.6898974e-07,-0.006786164,0.077418275,0.0,0.0,0.0,0.0,0.011283029,0.0,0.008345034,0.0076327035,0.0,-0.03242497,0.034296937,0.0,0.0,0.0,2.0126342e-07,0.0028313587,-0.024801604,0.0,0.0,0.0,0.015752485,7.1234547e-07,0.0
PROS11496-6115323-SM-6CNQ8,0.0,0.06819318,-0.00015803876,0.006581793,-0.0033274812,0.0036403534,0.0,0.0075702164,0.0,0.031325,0.013624695,0.0,0.012352111,-2.07769e-05,0.0,0.107406035,0.06206033,-0.0003200284,0.0,0.012193418,-0.00039868063,0.016977638,0.0980851,0.0,0.0,0.0,-0.0024713976,0.0005677832,0.0
PRAD-6115402.0-SM-7LGUP,0.0,-0.012680462,0.0009816751,0.0013498164,0.0,0.0,0.0,-0.013194714,0.0,0.0,0.00065243995,0.0,0.0,0.0,0.0,0.026459849,0.0,0.0032580378,0.0,0.0014757988,0.0,0.0,-0.021659734,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9OT,0.0,0.011063549,0.0031336937,-8.038547e-05,0.008949982,-0.020121817,0.00020987724,-0.0002779105,-3.021371e-19,-0.016058581,-0.0068393038,0.0,0.001644923,-0.0006915406,0.0,-0.09685433,0.0009661188,-0.00045133955,-2.7405075e-35,0.0057538315,-0.0035140023,-0.0072641796,0.033974975,-0.00092789833,-4.698687e-10,-3.5837648e-09,-0.02832107,0.0,-1.7381412e-11
SC_9084,0.0,0.031180535,0.011577782,0.0066418173,0.013983335,0.12734489,1.802821e-05,0.0086015975,0.0,0.01634283,0.021815907,0.0,0.014490407,0.0,0.0,0.08423314,0.12276919,0.0034859106,4.4427846e-36,0.026111234,0.0,0.01431516,0.1606556,8.6370584e-08,2.5023842e-06,8.294181e-10,0.023062319,0.0008170944,0.0
P04-2666,0.0,-0.008985837,-0.0075240466,0.0,-0.008037675,0.0,0.0,0.030911386,0.0,-0.00874658,-0.010274076,0.0,0.0,-0.0062153833,0.0,-0.013601438,-0.02696787,0.0,0.0,-0.0031845921,-0.003860317,0.0,0.023901356,0.0,0.0,0.0,-0.008848418,0.0,0.0
P04-1243,0.0,0.13475445,0.0011300253,0.0060745142,0.0,0.027503192,0.0,0.0,0.0,0.02676455,0.012919055,0.0,0.011405737,0.0,0.0,0.12047597,0.03905742,0.0,0.0,0.011281676,-1.4704832e-10,0.016988954,0.1512961,0.0,0.0,0.0,-1.0325453e-07,0.0,0.0
09-006F1_RENAL,0.00034788437,0.07686552,0.01626337,0.0,-0.005979005,0.00084624893,-1.3933526e-06,-0.012840503,0.0,0.010647195,0.014807978,0.0,0.0066913352,0.0,0.0,0.05185719,0.004118102,0.0,-2.3276365e-38,0.00090622343,8.087378e-06,0.011931734,0.099452704,0.0043308,3.3889524e-08,1.0417356e-08,0.0044511575,0.0,-4.5231765e-05
TCGA-V1-A9O9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017375727,0.0,0.00024573103,0.0,0.0,0.0,0.0,0.04746446,0.0,0.0,0.0,1.6862558e-09,0.0,0.0
PROS01448-DFCI.10-448.P05-SM-581SL,-4.9684235e-07,0.07506988,0.024330817,1.3321752e-05,0.018304659,-0.044833146,0.0023053475,0.0,0.0,0.04621458,0.04459955,0.0,0.0050477344,0.011355818,0.0,0.119097434,0.066009745,0.003379841,0.0,0.0028953895,-0.0034489601,0.027830822,0.16872196,-9.926256e-06,8.567035e-06,0.0,-0.0050381464,-0.00044329828,0.0
TCGA-KK-A6E1,1.3444917e-05,0.022625793,0.00040321212,0.0,0.002354096,0.011821643,0.0,1.221132e-07,0.0,0.0023102618,0.024762573,0.0,0.007962206,0.008231517,0.0,0.06355973,0.032355454,0.0011724085,0.0,0.0063405596,0.003000736,0.015977819,0.073357195,0.0020739865,0.0,0.0,0.009142108,0.0017254634,1.657558e-10
TCGA-EJ-5542,0.0,-0.0061153704,-0.004189707,-0.00029789383,-0.017586697,0.06683717,-2.919561e-06,-0.010048412,0.0,-0.023364205,-0.0034782721,0.0,-0.0045356303,0.0,0.0,-0.07763625,0.036317926,-1.916214e-06,0.0,-0.005247646,-0.00036937927,-0.0042576827,-0.047160003,-0.0001886905,0.0,9.913131e-10,0.00027437776,1.5601776e-05,-2.2033188e-05
TCGA-HC-7079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
