,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
MO_1262,0.0,0.033576205,4.928304e-11,2.374756e-14,0.002450846,0.011685049,0.0,1.0056354e-10,0.0,-0.0022322168,0.01132976,-4.1438104e-25,0.0001312219,0.0,0.0,0.100747965,0.06260446,-1.29044695e-08,0.0,3.7575162e-05,2.6207278e-15,-0.0007644724,0.046319533,0.0,0.0,0.0,0.0014515033,0.0,0.0
PR-05-839,0.0,-0.039239887,-1.3419052e-10,8.2495035e-08,-0.0013046791,0.057464782,0.0,-1.096105e-12,0.0,0.00081304583,-0.001879732,0.0,0.0010020925,0.0,0.0,0.021376189,-0.011327336,-1.1713097e-08,0.0,0.0007100263,1.6279367e-15,-0.005211482,-0.024981685,0.0,0.0,0.0,0.004238126,0.0,0.0
PRAD-6115401.0-SM-7LGUO,0.0,0.1762886,2.3547093e-12,1.3771704e-07,0.02113192,0.10354832,1.2300709e-18,-2.1874847e-11,0.0,-0.00041871238,0.018471627,0.0,0.0015592139,2.463774e-14,0.0,0.11085413,0.083460554,-2.5048994e-09,0.0,0.0010029329,0.0,0.0061033643,0.11094134,0.0,0.0,0.0,0.004000977,0.0,0.0
TCGA-HC-7736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-3051,0.0,0.009598136,0.0,0.0,0.0,-0.023413235,0.0,0.0,0.0,0.0,0.00043276232,0.0,-0.0005512398,0.0,0.0,0.07190734,0.022047102,-1.5673388e-08,0.0,-0.00030230914,0.0,2.9567327e-06,-0.008487697,0.0,0.0,0.0,-0.004232288,0.0,0.0
TCGA-G9-6361,0.0,0.054980583,4.774787e-10,4.813813e-12,-0.009009229,-0.0053752554,0.0,9.81629e-12,0.0,-1.652013e-05,-0.0051511326,0.0,4.063879e-05,0.0,0.0,-0.06485911,0.015085505,0.0,0.0,5.5056767e-05,0.0,0.0044120187,-0.01435284,0.0,0.0,0.0,0.0016846773,0.0,0.0
AAPC-STID0000021606-Tumor-SM-2XTZX,0.0,-0.0112912515,6.9089526e-13,0.0,-0.013109726,-0.015259731,0.0,1.2658097e-12,0.0,-0.0026690967,-0.00019138417,0.0,-0.0005736727,-2.2484705e-14,0.0,-0.06533568,-0.026795944,-2.3455912e-12,0.0,-0.00038309477,-5.876762e-16,-0.00026220188,-0.044767268,0.0,0.0,0.0,-0.0032350633,0.0,0.0
P03-1334,0.0,0.04798572,0.0,0.0,0.0,1.2634166e-07,0.0,3.616808e-12,0.0,5.579424e-05,0.027155317,0.0,0.0,0.0,0.0,0.04155291,0.10125839,-2.130139e-09,0.0,0.0,0.0,0.0056297653,0.05417049,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J4-A67L,0.0,0.04160315,0.0,1.7232999e-07,0.0,0.032240532,0.0,0.0,0.0,0.004254776,-2.5187815e-05,0.0,0.0019342753,0.0,0.0,0.031364333,0.027695477,0.0,0.0,0.0014622832,0.0,0.0,0.06752156,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6496,0.0,-0.008170029,-5.4615693e-15,8.1672384e-11,0.031102287,-0.016352646,0.0,8.188227e-12,0.0,-0.0009198228,0.0019496091,-5.6708854e-25,-1.5763135e-06,0.0,0.0,0.058423515,0.0077996873,-1.2526674e-08,0.0,0.0,0.0,-0.0012396082,0.099361606,0.0,0.0,0.0,6.825425e-05,0.0,0.0
TCGA-EJ-5522,0.0,0.003401977,2.9204562e-12,0.0,0.0,0.052554004,0.0,4.3253202e-13,0.0,0.0,0.005083353,0.0,1.5905066e-07,0.0,0.0,0.0,0.037542332,0.0,0.0,0.0,0.0,0.0,0.08387886,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HI-7171,0.0,0.0290744,0.0,1.7311547e-07,0.0027974648,0.032388438,0.0,0.0,0.0,0.0042741788,0.0,0.0,0.0019431115,0.0,0.0,0.054598186,0.02782248,0.0,0.0,0.0014689614,0.0,0.0,0.06783183,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9LY,0.0,0.030938366,0.0,0.0,1.2829978e-05,0.0,0.0,1.5859655e-12,0.0,0.0020641123,0.009403405,0.0,0.0,0.0,0.0,0.020575883,0.0,0.0,0.0,0.0,0.0,0.0,0.023950232,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9LZ,0.0,0.05870763,5.327873e-11,2.6660588e-12,0.0005860741,4.0537696e-05,0.0,7.271679e-12,0.0,1.5584463e-08,0.00702604,-5.8108983e-25,0.0008206852,2.1644263e-14,0.0,0.00907037,0.073408104,4.5044454e-11,0.0,-2.8922137e-11,0.0,0.001566156,0.21444747,0.0,0.0,0.0,0.0009072935,0.0,0.0
TCGA-KK-A6E4,0.0,0.016160995,9.5425064e-11,0.0,-0.0005023224,-0.016454116,0.0,0.0,0.0,0.00014407598,-0.0022113419,-6.7032667e-25,0.0,0.0,0.0,-0.05438758,-0.009005981,0.0,0.0,2.0007183e-05,0.0,-6.0413875e-11,-0.015220399,0.0,0.0,0.0,-0.0013426197,0.0,0.0
TCGA-EJ-A8FP,0.0,0.012048191,0.0,0.0,-0.0052064494,-1.0762316e-06,0.0,0.0,0.0,0.0,0.016038362,0.0,0.000751883,1.9838293e-14,0.0,0.007958566,0.045298703,0.0,0.0,0.0,0.0,0.0,-0.013262646,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7819,0.0,0.016366323,-1.0909837e-12,4.3494817e-14,0.0039818757,0.006176537,0.0,-3.0008333e-12,0.0,9.114489e-09,0.012079349,0.0,3.4720953e-05,0.0,0.0,0.0015124666,-0.016578637,0.0,0.0,0.0,2.3086158e-15,0.0003148554,-0.015990071,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-8260,0.0,-0.019921275,4.4288625e-11,0.0,-0.0016573194,-0.007627713,0.0,9.152558e-11,0.0,-0.0009031471,-0.0012420955,-9.165082e-25,-0.00047212155,0.0,0.0,0.053592995,-0.006791951,-1.1816423e-08,0.0,-0.00030979863,0.0,-0.001139966,0.045281444,0.0,0.0,0.0,0.0012979072,0.0,0.0
TCGA-EJ-7792,0.0,-0.007553104,-3.869817e-12,0.0,-0.015253301,-0.009232189,0.0,-2.6272762e-11,0.0,9.579377e-09,-0.0080157,0.0,-1.3929745e-05,0.0,0.0,-0.047773242,-0.012055458,0.0,0.0,-7.6184333e-06,-1.5485433e-17,6.679741e-06,-0.029886357,0.0,0.0,0.0,0.0,0.0,0.0
PR-09-5700,0.0,0.016818957,0.0,8.323089e-08,-0.006801375,0.0154995825,0.0,0.0,0.0,0.0020522694,0.0,-7.3888996e-26,0.0009785411,0.0,0.0,-0.005324326,0.0124416975,-1.4473982e-08,0.0,0.0007163522,0.0,0.0,-0.029119087,0.0,0.0,0.0,0.0011907759,0.0,0.0
TCGA-HC-A8CY,0.0,-0.00010385457,0.0,0.0,-0.009522598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020118402,0.0020127255,0.0,0.0,0.0,0.0,0.0,-0.02536468,0.0,0.0,0.0,0.0,0.0,0.0
PR-3036,0.0,0.15795879,2.8704422e-12,0.0,0.028611654,0.025308274,0.0,-8.8412845e-12,0.0,0.013807219,0.008248857,-1.08390285e-23,-0.0005996802,0.0,0.0,-0.04628479,-0.03605254,-1.4579806e-08,0.0,-0.0003289613,0.0,-0.001064965,0.14379092,0.0,0.0,0.0,-0.0033068997,0.0,0.0
TCGA-CH-5767,0.0,0.09442537,-4.52785e-12,0.0,0.0,-0.0002105648,0.0,0.0,0.0,4.8804974e-08,0.009010811,0.0,-1.577984e-05,7.618381e-14,0.0,0.054329157,-0.010015515,0.0,0.0,5.8107335e-06,1.3323846e-17,-0.00014191533,0.02325343,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9O5,0.0,0.13481995,7.104056e-10,1.7594633e-07,-3.330808e-05,0.032672357,0.0,0.0,0.0,0.004344126,0.009266126,0.0,0.001960181,0.0,0.0,0.027372206,0.05535603,-3.6059166e-13,0.0,0.0014990261,0.0,0.008555476,0.053470142,0.0,0.0,0.0,0.0,0.0,0.0
PR-09-5245,0.0,-0.01865163,-1.2341489e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.22619e-09,2.281439e-24,0.0,0.0,0.0,-0.036990836,0.0,-1.0348103e-08,0.0,-6.3580345e-09,0.0,-0.0038315214,-0.022642601,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XJ-A83F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08053582,0.0,0.0,0.0,0.0,4.482905e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A46F,0.0,0.060156547,-4.4596992e-13,0.0,0.013716032,-0.0037583217,0.0,-3.1868366e-12,0.0,2.0023806e-06,-0.0194265,-7.9935485e-26,-0.00024185765,0.0,0.0,0.03703648,-0.019687468,0.0,0.0,-4.0349132e-05,1.3005119e-16,-0.0008488917,0.017961396,0.0,0.0,0.0,-0.0062731593,0.0,0.0
TCGA-G9-6378,0.0,0.023800794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-FC-A8O0,0.0,0.049487468,0.0,0.0,0.0,0.08176459,0.0,0.0,0.0,0.0,0.0003076197,0.0,0.0,0.0,0.0,0.0,0.08739153,0.0,0.0,0.0,0.0,0.0,0.15605009,0.0,0.0,0.0,0.0,0.0,0.0
SC_9163,0.0,0.030090911,9.129389e-12,1.760316e-07,0.032822486,0.08312206,0.0,-4.668937e-12,0.0,0.0030076883,-0.007143907,-7.4684893e-25,0.00149663,3.9475056e-13,0.0,0.12212346,0.110335924,2.4067344e-11,0.0,0.001169138,-1.272775e-16,0.0010759232,0.015011828,0.0,0.0,0.0,0.014418795,0.0,0.0
TCGA-G9-7519,0.0,0.0,0.0,0.0,0.0,-0.00016149998,0.0,0.0,0.0,0.0,0.0,0.0,-3.916174e-05,0.0,0.0,0.0,0.0,-2.6664404e-10,0.0,-7.789073e-06,0.0,7.335288e-05,-0.0014343462,0.0,0.0,0.0,-1.3157883e-05,0.0,0.0
PROS10448-SUTC.01115088-SM-4JC6Q,0.0,0.04370369,1.2947031e-11,1.4484453e-07,-0.005058087,0.018866327,0.0,-5.3761895e-12,0.0,-0.00092487887,-0.0033334426,0.0,0.0015983634,0.0,0.0,-0.084697336,0.021270595,-5.5727035e-15,0.0,0.0012303756,0.0,0.0048898486,-0.035441604,0.0,0.0,0.0,-0.0018579148,0.0,0.0
24290,0.0,0.16861932,8.481502e-11,1.3725385e-07,0.0066059795,0.051088233,0.0,1.3862234e-10,0.0,0.020087542,0.03034838,3.1378791e-25,0.0015497766,2.0398785e-16,0.0,0.14645055,0.020898292,2.1773512e-09,0.0,0.0011707584,0.0,5.3648044e-11,0.2000787,0.0,0.0,0.0,-0.0010088929,0.0,0.0
24852,0.0,-0.035144083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9266934e-09,-0.005269909,-5.9837027e-25,2.3191768e-07,0.0,0.0,-0.044334162,0.0007625308,1.1310402e-14,0.0,0.0,5.7426423e-18,0.0002298509,-0.0069923447,0.0,0.0,0.0,0.005383516,0.0,0.0
01-095N1_LN,0.0,0.03885912,0.0,0.0,0.0033053102,0.0,0.0,1.0511187e-13,0.0,-0.00014919974,0.011084045,0.0,0.0,6.0946276e-16,0.0,-0.020836722,0.0,0.0,0.0,0.0,0.0,0.0,-0.04343103,0.0,0.0,0.0,0.0,0.0,0.0
SC_9016,0.0,0.0557508,5.362417e-13,1.500647e-07,0.013929902,0.09094099,0.0,-4.5305647e-12,0.0,0.010070714,0.010703368,-2.7736342e-25,0.0028249582,1.3869861e-13,0.0,0.111554,0.08777447,0.0,0.0,0.0012784088,0.0,9.7343516e-05,0.205612,0.0,0.0,0.0,0.012809859,0.0,0.0
SC_9030,0.0,0.11827465,5.8099747e-11,7.943316e-12,0.007106567,0.070704594,0.0,1.8533043e-11,0.0,-4.568286e-09,0.012120633,-5.526787e-25,2.6473843e-05,9.6173564e-14,0.0,-0.008060931,0.1040004,-1.2337152e-08,0.0,0.0004015307,6.677887e-18,0.00087537034,0.16843632,0.0,0.0,0.0,0.006310927,0.0,0.0
MO_1040,0.0,0.046282884,0.0,0.0,0.014617279,0.078518905,0.0,0.0,0.0,0.0017021262,0.0,0.0,0.0,0.0,0.0,0.12055235,0.092501424,7.6908105e-11,0.0,0.0,0.0,6.299459e-05,0.18108404,0.0,0.0,0.0,0.0,0.0,0.0
TP_2010,0.0,0.15776953,6.213872e-12,1.4428926e-07,0.0033033295,0.089577705,0.0,1.6369526e-11,0.0,0.0035612106,0.0073015764,0.0,0.0016270132,0.0,0.0,0.057505827,0.08818476,6.809582e-11,0.0,0.0012298158,4.9888623e-18,0.004983616,0.20185637,0.0,0.0,0.0,0.0021261321,0.0,0.0
PM172,0.0,0.16273013,0.0,9.45065e-12,2.0391854e-08,0.07974393,0.0,0.0,0.0,0.0,0.021807395,0.0,0.0,0.0,0.0,0.010209776,0.05269843,9.036185e-12,0.0,-1.09247215e-10,0.0,0.0,0.052360296,0.0,0.0,0.0,0.0014011946,0.0,0.0
AAPC-IP_LG-049-Tumor-SM-3NC6L,0.0,0.0013890754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033072174,0.0,-1.2705912e-09,0.0,0.0,0.0,0.0,-0.010547974,0.0,0.0,0.0,0.0,0.0,0.0
PR-2762,0.0,-0.01744196,0.0,0.0,-0.010450468,-0.002233391,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004653827,0.0,0.0,-0.029231306,-0.014036574,-1.3225289e-08,0.0,-0.00025515404,0.0,2.494843e-06,-0.025800828,0.0,0.0,0.0,-0.0025436142,0.0,0.0
MO_1014,0.0,0.048921958,-3.460841e-12,1.6944172e-07,-1.158977e-06,0.10779262,0.0,-2.5801154e-12,0.0,0.004182964,-0.009330277,-1.20964105e-23,0.0019051649,0.0,0.0,0.07393854,0.09833482,0.0,0.0,0.0014401698,0.0,0.0014221437,0.13959776,0.0,0.0,0.0,0.0055064578,0.0,0.0
SC_9139,0.0,0.015366212,1.02043e-10,2.507011e-14,2.1364225e-05,-0.010471606,0.0,0.0,0.0,1.1649853e-07,-0.013588718,0.0,1.4795805e-05,0.0,0.0,0.121701136,0.078414366,2.0592414e-13,0.0,0.0,0.0,0.004023313,0.047023263,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KC-A7F3,0.0,0.010403372,0.0,0.0,-0.013736034,0.0,0.0,1.4413968e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029783247,0.0,0.0,0.0,0.0,0.0,0.0
MO_1202,0.0,0.16479151,7.1761134e-12,0.0,0.01292198,0.088750385,0.0,1.5791276e-11,0.0,4.347998e-08,0.031439107,0.0,1.6629002e-08,0.0,0.0,0.06734271,0.090228245,2.3991003e-09,0.0,0.0,1.6315921e-15,0.006248713,0.13653749,0.0,0.0,0.0,0.0027983233,0.0,0.0
TCGA-G9-6379,0.0,0.0046106866,0.0,0.0,0.0,0.017461304,0.0,0.0,0.0,0.0,-4.945404e-10,-7.258693e-26,0.0,0.0,0.0,-0.017271528,-0.02477852,0.0,0.0,-1.2167957e-05,0.0,0.0,0.0051539163,0.0,0.0,0.0,0.0,0.0,0.0
PM10,0.0,0.1820885,-2.5105068e-12,0.0,-0.016005721,0.059309814,0.0,-4.098038e-12,0.0,-0.0006785801,-0.013743077,-2.4947704e-25,1.2129775e-05,-2.5056357e-12,0.0,0.04940773,0.11086625,2.4741076e-11,0.0,3.6928275e-05,4.96387e-16,0.0039338088,-0.05543249,0.0,0.0,0.0,-0.007941777,0.0,0.0
TCGA-EJ-5524,0.0,-0.020739784,2.402044e-11,5.650683e-12,0.025598807,0.0058364174,0.0,-1.2385796e-13,0.0,0.008765597,0.010025414,4.5244833e-24,0.0028429427,1.8434822e-13,0.0,0.1460119,0.02401407,0.0,0.0,0.0004405081,0.0,0.008062082,0.15875469,0.0,0.0,0.0,0.018610876,0.0,0.0
PM121,0.0,0.10012677,1.9242852e-11,0.0,-0.00062660314,0.08315908,0.0,3.7169723e-14,0.0,-0.005347382,-0.013408324,-7.4934243e-25,0.0,1.00728894e-13,0.0,-0.06948207,0.08868311,-7.2532244e-15,0.0,0.0,0.0,0.0057929507,0.13270226,0.0,0.0,0.0,-5.1591796e-05,0.0,0.0
TCGA-ZG-A8QY,0.0,-0.017027667,0.0,5.9540957e-13,0.001351035,-2.2791328e-08,0.0,0.0,0.0,9.2600085e-06,-0.0021152915,-1.4488767e-25,0.0,0.0,0.0,-0.006764136,-1.07641545e-05,0.0,0.0,5.9655474e-07,0.0,0.0018156883,0.0043492694,0.0,0.0,0.0,-2.8148227e-06,0.0,0.0
TCGA-HC-A632,0.0,0.06936383,0.0,1.7204312e-07,-0.01113554,0.032185074,0.0,0.0,0.0,-0.00073982717,0.0076576313,0.0,0.0019309354,0.0,0.0,0.006145933,0.027648186,0.0,0.0,0.0014597592,0.0,0.0,0.070009984,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8I6,0.0,0.071698464,0.0,0.0,-0.015880654,-0.00993054,0.0,-2.1200156e-11,0.0,-0.002650623,-0.009715912,6.7203085e-26,0.0,1.0351194e-13,0.0,-0.04649772,-0.009452256,0.0,0.0,-1.359914e-10,0.0,0.00048033378,-0.047158524,0.0,0.0,0.0,0.0017223774,0.0,0.0
TCGA-V1-A8MM,0.0,-0.04576041,6.0263712e-12,4.493708e-12,-0.013664313,0.002211559,0.0,1.5484627e-11,0.0,-1.581582e-07,-0.011305401,0.0,2.5538624e-05,0.0,0.0,0.0117155425,0.0028823565,-2.0366226e-13,0.0,8.511252e-09,5.4113457e-18,0.0013077252,-0.029239165,0.0,0.0,0.0,-0.00042862035,0.0,0.0
TCGA-J4-A67S,0.0,-0.00039238736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027277134,-0.0046575195,0.0,0.0,1.0654407e-13,0.0,-0.026000699,0.0,0.0,0.0,0.0,0.0,-2.2306205e-05,-0.018912202,0.0,0.0,0.0,0.00068252365,0.0,0.0
SC_9012,0.0,0.082656845,6.8754813e-10,1.702896e-07,0.0062569766,0.056106437,0.0,0.0,0.0,0.0042041116,0.0055724303,0.0,0.0019149092,0.0,0.0,0.08167252,0.083996594,0.0,0.0,0.0014473171,0.0,0.009116327,0.15644254,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A6E5,0.0,-0.017780595,0.0,0.0,0.0,-0.0111314785,0.0,0.0,0.0,-5.515994e-10,-0.005457236,0.0,0.0,0.0,0.0,0.0,-9.438781e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-FC-A4JI,0.0,0.1546807,4.0233233e-12,0.0,0.005848178,0.07709627,0.0,3.1766947e-11,0.0,0.0074796597,0.016282303,0.0,-0.0009503673,1.7708264e-14,0.0,0.0833538,0.0996913,0.0,0.0,-0.00090993,0.0,0.0023434446,0.17580916,0.0,0.0,0.0,0.0018441088,0.0,0.0
TCGA-FC-A6HD,0.0,0.0590665,0.0,0.0,0.014320744,0.020857602,0.0,-2.3761493e-11,0.0,0.00058480597,0.022985594,0.0,0.0,1.9243255e-12,0.0,0.10228354,-0.020911472,0.0,0.0,0.0,0.0,0.0,-0.03054684,0.0,0.0,0.0,0.00034445705,0.0,0.0
TCGA-M7-A71Z,0.0,-1.7626264e-05,-5.089537e-13,0.0,0.0,-0.00012435713,0.0,-1.2832288e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030467982,3.8413255e-06,-2.4335504e-14,0.0,0.0,0.0,-0.0002082457,0.0,0.0,0.0,0.0,0.0031301843,0.0,0.0
TCGA-KC-A7FD,0.0,-0.0017632744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05796392,0.0,0.0,0.0,0.0,0.0,0.0,0.029572377,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021573-Tumor-SM-2XTYZ,0.0,-0.027336134,4.1413348e-10,0.0,-0.022072678,-0.0074390224,0.0,9.002447e-12,0.0,-0.005766347,-0.01481114,-1.124976e-25,0.00047039244,0.0,0.0,-0.06480694,-0.024609314,2.2220612e-09,0.0,-0.0004465615,-5.3941896e-16,0.0013664599,-0.050250378,0.0,0.0,0.0,-0.003068131,0.0,0.0
AAPC-STID0000003820-Tumor-SM-2XTZW,0.0,-0.033937097,0.0,0.0,0.015292906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017952727,0.030278916,0.0,0.0,0.0,0.0,0.0,0.05203457,0.0,0.0,0.0,0.0,0.0,0.0
SC_9130,0.0,0.19714054,4.2459872e-10,0.0,0.023110371,0.0052590435,0.0,3.895802e-12,0.0,0.0027435604,0.03642483,-1.4431678e-25,0.00021415185,-3.0888357e-15,0.0,0.10161785,0.10764007,-6.2206937e-09,0.0,-9.418826e-09,-8.0681667e-16,-0.0026589734,0.10021399,0.0,0.0,0.0,-0.0013000035,0.0,0.0
PR-09-5702,0.0,-0.036650773,0.0,0.0,-1.3549138e-07,-0.010667641,0.0,0.0,0.0,0.0,-0.0049925,0.0,0.0,0.0,0.0,-0.017404111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9104,0.0,0.039126,-1.5409052e-10,9.471871e-08,0.018536419,0.02412713,0.0,0.0,0.0,0.0023356776,-0.008653271,0.0,0.0011664325,-1.3837967e-14,0.0,0.05593923,0.041615844,-1.9500501e-09,0.0,0.00081520615,0.0,-0.0047274544,0.19223624,0.0,0.0,0.0,-0.0039124195,0.0,0.0
05-214BB2_BONE,0.0,0.09654004,0.0,1.6964374e-07,0.0,0.09731907,0.0,-2.773533e-11,0.0,0.004188131,0.0,0.0,0.00190748,7.551747e-14,0.0,0.030942243,0.09840434,0.0,0.0,0.0014421031,0.0,0.0,0.15364546,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8IB,0.0,-0.0047577987,0.0,0.0,0.004147463,0.0,0.0,0.0,0.0,0.004060295,0.003318228,0.0,0.0,0.0,0.0,0.04663083,-5.4527515e-08,0.0,0.0,-6.842212e-10,0.0,0.00046570963,0.00021153205,0.0,0.0,0.0,4.0119785e-06,0.0,0.0
P04-1084,0.0,0.031532276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5800315e-09,0.0215305,0.0,0.0,0.0,0.0,0.015909081,0.022737471,-1.6056383e-08,0.0,0.0,0.0,0.005315633,0.015085796,0.0,0.0,0.0,0.0,0.0,0.0
