,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
SC_9016,0.0,0.0,0.0,0.3699492,0.0,0.0,0.0,0.0,0.0,5.2063933e-05,0.0,0.00019075176,0.0,0.0,-0.00041905954,0.0,0.0,0.0,0.0,-0.0004563876,0.0,0.0,0.0,0.0,0.0,0.0314534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55878633,-0.00042494142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035294574,0.0,0.0,0.0,0.0,0.0,0.009905366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5590706e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016598821,0.0,0.0,0.0,0.0002769245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023200836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009124636,0.0,0.0,0.0,0.0,0.082650945,0.0,0.0,0.0018654917,0.029709434,0.0,0.0,0.0,0.07397082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039654404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41320065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029002551
TCGA-EJ-A46F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00086585793,0.0,0.0,-0.00077611447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029713396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120082214,0.0,0.00072382146,0.0,0.0,0.0,0.0,0.0,0.03355094,0.0,0.0,0.0,-5.516631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006500165,0.0,2.5936224e-05,-0.026101839,0.0,0.027613696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747783e-05,0.0,0.11745102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134203e-05,-0.0013713335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042952638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423994e-05,0.00052228896,0.0,0.0,0.0006706197,0.0,0.0,0.0,0.0,0.0,0.19119792,0.0,0.0,0.0,0.010828938,0.0,0.0,0.0,0.0
MO_1014,0.0,0.0,0.0,0.37881905,0.0,0.0,0.0,0.0,0.0,-0.00014138124,0.0,0.00021661478,0.0,0.0,0.009109562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020390753,0.0,0.0,0.0,0.0,1.3906486e-05,0.0,0.0,0.55468595,0.0018068221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5842555e-06,0.0,0.0,0.0,0.0,0.0,0.0043744794,0.0,0.0,0.0,0.0,0.0,0.0,0.010460261,0.0,0.0,0.0,0.0,-0.00077689777,0.00019771566,0.0,1.561068e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016451423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023200836,0.0,0.0,0.0,0.0,0.0,0.10017923,0.0,0.0,0.0,0.0,9.225424e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024546415,0.0,0.0046812952,0.0,0.07398789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03959458,0.0,0.0,0.0,-0.0011272008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39774296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028780138
TCGA-CH-5767,0.0,0.0,0.0,-0.0012316478,0.0,0.0,0.0,0.0,0.0,0.0,0.00395976,0.0,0.0,0.0,0.0,0.0018921638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012422022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020672118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010072598,0.0,0.0,0.0,0.0,0.0100870505,0.0,-0.00047013277,0.0,0.0,0.0,0.0,-0.0010601758,0.0012778267,0.0,3.802651e-08,0.0,0.0,-0.026488248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012923329,0.0,7.0790236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023669137,0.0,0.0,0.00014377675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037260538,0.036651038,0.0,0.00019353739,0.0,0.0041784937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001061295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-09-5702,0.0,0.0,0.0,0.010950596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.752553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004434567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023405496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4826505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013289681,0.0,0.0,0.0,0.0,0.0,8.64682e-06,0.0,1.1153304e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002497787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.196224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022714613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-FC-A8O0,0.0,0.0,0.0,0.37268916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024306506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40135852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM172,0.0,0.0,0.0,0.36860654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043807924,0.0,0.0,0.0,0.0,-0.0023414753,0.0,0.0,0.0032387385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033556213,0.0,0.0,0.5485048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05013238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001674651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025376117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06355366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026978727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48229843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075804214
TCGA-KK-A5A1,0.0,0.0,0.0,0.3531915,0.0,0.038604032,0.0,0.0,0.001164442,-0.003756222,0.0,0.012384881,0.0,0.0,-0.0040364224,0.0,0.0,0.0,0.0,-0.014474414,0.0,0.0,0.0,0.0,0.0,0.05653957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034843024,-0.018434467,0.0,0.0,-0.0002734253,-0.0014921774,0.0,0.0,0.02779564,0.0,0.0,0.009375913,5.867905e-05,0.0,0.0,0.02107964,0.0,0.0,0.0,0.0010932791,0.0,0.0,-0.014329829,0.0,0.0,2.0569464e-06,0.0,0.00053940027,0.04876782,0.0,-7.4344894e-07,0.0024813511,0.0,-0.016911851,0.0,0.0,0.0,0.0,0.00021996294,-0.0017818232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011736348,0.0,0.0,0.0,0.0,0.0023269588,0.0,0.0,0.00013836352,6.352058e-05,0.0,0.13155045,0.0,0.0,0.0,0.0,0.0,0.007939307,0.021391397,0.017302884,0.0,0.0,-0.0003569906,0.0,0.0,0.0,0.0,0.0,0.0,-0.00565073,-0.007122152,0.0005020404,0.0,0.0,1.2503006e-05,0.06983969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201027,0.025952656,0.049740057,0.0,0.0,0.0,0.0010569256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031152056,0.00039979807,0.0,0.0,-0.004216447,0.0,0.0,9.446452e-06,0.00038790563,0.0,0.3611079,0.0,0.0,0.008964565,0.0,0.0,0.0,0.0,0.008550002
TCGA-FC-A4JI,0.0,0.037394833,0.0,0.3742159,0.0,0.0,0.0,0.0,0.0,-0.0039236965,0.00395976,-0.0024088048,0.0,0.0,-0.0015680707,0.0018921638,0.0,0.0,0.0,0.0,0.0,7.74681e-05,0.0,0.0,0.0,0.025527582,0.0,0.0,0.0,0.0,9.788269e-06,0.0,0.0,0.55623037,0.0025749942,0.0007695631,0.0,0.0,0.0,0.0,0.0,0.0,0.0141381305,0.0,0.0,6.293623e-05,0.0,0.0,0.04069623,0.0,0.0,0.0,0.0,0.0061785593,0.0,0.03734974,0.0,0.0,0.0,0.0,-0.008044744,0.061761376,0.0,0.0,0.0,0.0,-0.048755508,0.0,0.0,0.0,0.0,0.00025456265,0.0,0.0,-0.0012198854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014377675,0.0,0.0,-0.020826701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018473284,0.0,0.0,0.0,0.0,0.031756844,0.0,0.0,0.0,0.0,0.0,0.0009124506,0.046760973,0.0,0.0,0.0,0.0,0.0013358177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033239499,0.0,0.011810458,0.048600867,0.0,0.00044642208,0.0,0.0029675683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0033737e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00094049855,0.0,0.0,0.39971355,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011762334,0.0
TCGA-HC-7230,0.0,0.0,0.0,0.27937734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010183901,0.0,0.0,0.064153016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023063429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012203099,0.0,0.0,0.0,0.0,0.0,0.0,0.021869885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5590706e-07,0.0,0.0,0.036291644,0.0,0.0,0.0,0.0,0.0,-0.0012636698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023200836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001031511,0.0,0.0,0.0,0.0,0.07397082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039654404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015386555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029002551
TCGA-HC-A48F,0.0,0.0,0.0,0.29902205,0.0,0.0,0.0,0.0,0.0,-0.00023480495,0.0,0.0,0.0,0.0,0.007237142,0.0,0.0,0.0,0.0,0.0,-0.013033122,0.0,0.0,0.0,0.0,0.023113618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22607861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018877363,0.0,0.0,0.0,0.0,0.0,-0.012892503,0.064657904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1624963e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017211525,0.00014847514,0.0,0.0011010887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034766686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079007493,0.0,0.0,-0.0021186231,-1.5548972e-05,0.07397082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005396511,0.0,0.0,-0.041370817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015262605,0.0,0.0,0.0,0.32485297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029002551
AAPC-IP_LG-049-Tumor-SM-3NC6L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011457616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004389946,0.0,0.0,0.0,-0.08731086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XJ-A83F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9LZ,0.0,0.0,0.0,0.10205764,0.0,0.036707334,0.0,0.0,0.0,0.0,0.0,-0.0003997963,0.0,0.0,0.0010099583,0.0,0.0,0.0,0.0,0.0143714035,0.0,0.0,0.0,0.0,0.0,0.002354901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021643914,0.0016339192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004788067,2.6370615e-05,0.0,0.0,0.010086558,0.0,0.0,0.0,0.0045355675,0.0,0.0,0.0003088904,0.0,0.0,-4.4103817e-07,0.0,0.0,0.0005003196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027658968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09797136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90228e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9969334e-05,0.0012479823,0.0,0.0,0.0,1.322286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05087583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028717206,0.0,0.0,0.2546485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-FC-A6HD,0.0,0.031346202,0.0,0.00012506932,0.0,0.0,0.0,0.0,0.0,-0.0021065471,0.0,0.0,0.0,0.0,-4.5700628e-05,0.0,0.0,0.0,0.0,-0.014645957,0.0,-0.00010599268,0.0,0.0,0.0,0.006924529,0.0,0.0,0.0,0.0,-9.835576e-07,0.0,0.0,0.0,-0.039059963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010361244,0.0,-0.00042461834,0.0,0.0,0.0,-0.00032119185,0.0,0.0,0.0,0.0,0.0,0.0,0.07107987,0.0,0.0,0.0,0.0,0.0036543629,-1.0277879e-05,0.0,0.0,0.0,0.0,-0.031018633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00349714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01408599,0.0021266772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.791207e-05,0.0,0.0,0.0031147012,0.0,0.0,0.0,0.0,-0.035215817,0.0,0.0,0.0
PR-09-5245,0.0,0.0,0.0,-0.008101345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018211339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018208514,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021153593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012963758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041080732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021961525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010345324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014648528,0.0,0.0,0.0,0.0,0.0,0.0,2.1960345e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
