,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
21011,0.03797973,0.016626159,-2.5124604e-07,0.02791553,0.028819334,0.02928701,0.039760657,0.015183364,0.09006557,0.0,0.0,0.008152202,0.05866362,0.030384704,0.0035874078,0.017827403,0.016313363,0.0123411985,0.005845858,0.031321377,0.0052914787,0.012533612,0.053097118,0.012161674,0.017642686,0.0,0.03951125,-0.005138545,0.0
TCGA-CH-5741,0.0,0.0,-3.296237e-06,0.0,0.035224512,0.0,0.0,0.0,6.333345e-09,0.0,0.010161152,-0.0023599872,0.01208546,0.0,0.0007322201,-4.0971543e-07,-1.7351258e-09,0.0,0.030662812,0.033338558,0.009445227,0.019814529,0.0,5.9192473e-10,0.0,0.0,-0.0058024433,0.0,0.0
TCGA-G9-6348,0.0,0.0,0.0,0.0055554463,0.014198921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037607126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047621597,0.0,0.0,0.0,0.0
TP_2054,0.03889862,0.0,0.0,0.0017718971,-0.006190555,0.0,0.0009957438,0.091234446,0.028690891,0.0,0.0,0.0,0.01635984,0.0,0.0,0.0,-2.581155e-05,0.014868403,0.0,0.042046193,-0.01280558,0.0,0.012265192,0.009871387,-0.01928657,0.0,3.408883e-08,0.0,0.0
TCGA-ZG-A9LU,0.020314915,0.002527315,5.0490576e-07,0.0035537884,0.00659677,0.0,0.0,1.9208932e-05,0.0,0.0,0.010754567,0.006160074,0.0049527856,0.0,0.0,0.0,0.00614737,0.0005406308,0.010196642,0.005385491,0.012996014,0.0,0.011740199,0.0,0.0077890004,0.012970319,0.008712793,-0.0013512356,0.0
AAPC-STID0000021534-Tumor-SM-2XTYJ,-0.009567096,0.0025284258,-0.024971696,-0.0005055516,0.014034452,-0.007391928,0.007372544,-0.04588748,-0.022177046,0.0022339066,-0.010718894,-0.031104194,-0.0197724,0.0059141926,0.031469498,-0.0068861386,0.0075476184,-0.00077345286,0.015729537,0.017442213,0.034215946,0.020274319,-0.023807228,-0.0035737038,-0.0039553293,-0.020638553,-0.007226474,-0.039257407,-0.0008756016
03-082H1_LIVER,0.008454373,0.018227624,0.032100152,0.048635546,0.029714903,0.011631874,0.039021004,0.10242927,0.053343624,0.0006274471,0.009208519,0.016541187,0.09156175,0.010301118,0.036550093,0.013100198,0.026325556,0.026539123,0.047077555,0.0183258,0.011804538,0.008441304,0.061730824,0.0017269561,0.03267427,0.024722546,0.046498623,0.03282125,0.0031384598
01-087MM_BONE,0.00020269107,0.0,-0.013185142,-0.0022443049,-0.0015662588,0.0,-0.0029062573,0.11255725,0.050625056,0.005702687,-0.005857399,0.0,0.12720467,0.030526908,0.026349526,0.0038318727,7.659703e-05,0.0006736604,0.000953386,0.009754803,-0.00096869434,0.0006899502,0.0122372145,0.0012237896,0.03230019,0.026102215,0.01174211,-0.0202121,-7.880533e-06
MO_1162,0.025827857,0.008837982,0.038372997,0.0022019208,0.014202679,0.014878824,0.0037180108,0.123883195,0.050618947,0.0053946692,0.0072718873,0.016537245,0.09833643,0.019732822,0.014094402,0.029699901,0.0130021805,0.017013498,0.018358879,0.0072352868,0.06229558,0.0244474,0.033247657,0.014381448,0.021103874,0.034715828,0.043058302,0.0560843,0.0006593014
MO_1095,0.010305176,0.016725987,0.037414733,0.029793289,0.050251186,0.010923355,0.023380049,0.030077478,0.011557577,0.0014387011,0.009385299,0.013606427,0.03429454,0.013627422,0.022078069,0.013115372,-0.0018782823,0.019675648,0.04161599,0.053973146,0.016602833,0.031193264,0.024710221,0.009020499,0.027098173,0.028887425,0.032741565,0.04056684,0.011490669
TCGA-EJ-8474,0.0085723465,0.0,0.0046923356,0.006614474,0.003024655,0.0,0.00122349,-3.600037e-07,-0.011382883,-2.6697524e-08,-0.01647129,0.0,-0.017215133,0.0,1.5766886e-07,3.812436e-05,-0.003498489,4.2531643e-05,6.5718815e-08,-8.988052e-08,0.006079148,-7.7684876e-05,0.0073856805,0.009565529,-0.0045618047,0.0,0.00046082903,0.00060481,0.0
TCGA-KK-A8IK,-0.004053644,0.0013940812,-0.0057161413,0.016459139,-0.008159859,0.0,-0.020292077,-0.0049972697,0.0011459691,-0.0030352522,-0.0007761886,-0.008259197,-0.016382728,-0.0011364894,0.0014458128,0.013613174,-0.0041666627,-0.0008271568,0.0042933263,0.0006700444,0.012810099,-0.0035933538,-0.007322776,-0.0009440836,0.014871208,0.014244707,0.004064223,0.01574227,-0.0013529917
TCGA-HC-8257,-0.005141949,0.005867552,-0.03597137,-0.025208639,-0.016839907,-0.00564788,-0.019588862,0.0067511955,-0.036587175,-0.004188745,-0.015210999,-0.0022435116,-0.006299313,-0.0026563595,-0.003950029,-0.013917341,-0.010017833,-0.008852914,0.0012513913,-0.0027052574,-0.018907486,-0.008177848,-0.034815047,-0.007949198,0.009380393,-0.0016974107,-0.0217104,-0.016147275,0.00025609758
AAPC-STID0000021595-Tumor-SM-2XTZK,0.00016051262,0.03234033,0.028563555,0.053106055,0.025844084,0.0028507225,0.04419746,0.072201006,0.06040216,0.0035052153,0.00020174781,3.8732255e-06,0.046363406,0.029863179,0.02777089,-0.0007655093,0.023828665,0.02660754,-0.0016654927,0.009754358,0.008696938,0.0058207917,0.066470124,0.027820053,0.03170497,0.011377765,0.010554029,0.0045048445,0.010787745
P04-2599,0.02774698,-0.00820595,0.024235759,-0.009779067,0.045480013,-0.002966004,-0.017144907,0.03239701,0.034507073,-0.0041561625,-0.0015267993,-0.0026000482,0.07416415,0.0006547752,-0.011975325,-0.012458702,0.023687366,-0.023640933,0.009235456,-0.0056615165,0.008848592,-0.0001659964,0.070493594,-0.0056933425,-0.0010511421,0.00034117917,-0.026615812,-0.029018197,0.006718873
11-028L1_LUNG,0.021506872,-0.0032569058,0.049105875,0.03161796,0.053358816,0.021381298,0.048493847,0.10051477,0.061981075,-0.0021157544,0.01716809,0.01051339,0.090969965,0.016828114,0.01393941,0.015732672,-0.005498044,0.019451499,0.036688037,0.047903746,0.045624074,0.026199313,0.046734896,0.015809469,-0.0063836644,0.015356449,0.009439396,0.032661505,0.010443579
TCGA-V1-A8WS,0.0075238477,0.0026389887,0.010488207,0.026060581,0.007103467,0.004751013,0.02054285,-0.029575404,0.034775928,9.853106e-10,0.011210386,0.002562587,0.036937915,-0.001047412,0.006779399,0.008333256,0.0071665044,0.032359626,0.0015797983,0.037930686,-0.005275531,0.0012328764,0.039343238,0.005214322,0.018697886,0.0073406873,0.03851573,0.018641654,0.00040358643
PRAD-STID7520-Tumor-SM-2RXM6,0.023611106,0.015880052,-0.0011430437,0.06390877,0.021274421,0.025035976,0.017774707,0.05368239,0.04304824,0.0042348467,0.0058786813,0.0060063247,0.03088598,0.0,0.0032979255,0.013840279,0.01987188,0.0065653557,0.022879155,0.03971337,0.025949197,0.01566749,0.06703235,-0.0054117083,0.002104701,1.0459605e-08,0.030240934,0.008363389,0.0
TCGA-EJ-7115,0.0,0.0,0.01953201,0.0018286576,0.0,0.007906017,0.0041411817,0.00125974,0.0016357076,0.0032442585,0.0,0.024158938,0.0027469045,0.0,0.0,0.0,0.0,0.007032903,-0.00013675337,0.00042273948,-0.010927813,0.0,0.0,0.0049531735,0.0,0.0,0.0,-0.0118843205,0.0
AAPC-STID0000021563-Tumor-SM-2XTYU,0.0,0.00015092353,-1.2511347e-08,0.0,-0.005245976,-0.011424924,-0.009639071,-0.021484526,-0.022092782,0.0023986732,-0.004605404,-0.010444114,0.0013768984,0.0,-0.0054455195,-0.0032065616,-0.0072730556,0.0,-1.21333255e-08,0.00019227139,-0.002693343,0.0,-0.006530264,-0.005618463,-0.00919325,0.0,-0.004298074,-0.015972383,0.0
TCGA-J9-A52E,0.013805963,7.2685763e-10,0.007650728,0.0032389334,0.0,0.00081154436,0.003016287,0.05858274,0.021960335,0.0,4.8464005e-10,0.0,0.022282187,0.0,0.007431642,-2.0854807e-10,-3.0565052e-06,0.0012674367,0.0020125085,0.029838733,0.0014088143,4.9301475e-06,0.040201552,0.010825585,1.7520938e-07,0.0,0.0075117038,0.013888322,0.0
PRAD-6115398.0-SM-7LGUK,0.022516433,0.01960526,0.0040567606,0.031658508,0.018401155,0.003985801,0.049451303,0.16798668,0.042919565,-0.0065779593,0.00018512533,0.024262993,0.133719,0.034886856,0.025368733,0.019701175,-0.0007541048,0.02707735,0.016577523,0.0223653,0.0057180244,0.00826181,0.05293854,-0.00046732218,0.025518257,-0.00662105,-0.0043635415,0.052918646,0.0
PROS10448-1115156-SM-5EEBN,0.011031911,0.009459986,-0.003605179,-0.011979419,0.028486734,0.0060912403,0.02216769,-0.026665391,-0.030542154,-0.0067976764,0.0014914275,0.002964171,0.054069325,0.007121066,0.0011007461,0.008924291,-0.010514465,-0.023502614,0.051343404,0.047021627,0.008542407,0.026409103,-0.030198723,-0.0060570873,-0.014861899,-0.003867131,-0.013810804,-0.036847126,0.0
TCGA-J4-A67Q,0.0,0.0,-0.0017612512,0.0,0.0,0.0,0.0,-0.002684625,-0.001400178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00082410785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P09-2497,-0.00012980818,0.0,-0.014183924,-0.036015805,-0.0010214008,-0.00043627305,-0.0038428165,-0.0010037792,-0.029228674,-0.00018021371,-0.017693289,-0.0033011346,-0.0075344606,-1.4068932e-07,-0.005605921,-0.0002872725,-0.007044149,-0.022581603,-0.004138181,-0.01138818,-0.021425031,0.0005746494,-0.0410224,0.0,-0.0024971317,0.0,-0.00047957065,0.014617423,0.0
PRAD-6115386.0-SM-7LGU8,0.010760111,0.016640853,0.0,0.021791188,-0.014745178,0.0065669226,0.018510854,0.12881236,0.0,0.0,0.0,0.007550958,0.10854632,0.034661192,0.0,0.021424865,-0.017298432,-0.016085396,-0.01821882,0.01843084,0.0,0.01377634,0.023080584,0.0,-0.026907682,0.0,0.020095224,-0.0034980539,0.0
SC_9022,-0.0028396347,0.0012023369,0.07489458,0.0057233106,0.052356247,0.0040786737,0.013510821,0.13357088,-0.016566869,-0.015941003,0.004548782,-0.012147287,0.1082093,0.039642237,-0.006255873,0.006297765,0.026016964,-0.014585229,0.029716216,0.020696746,0.0029724222,0.011045226,-0.0026479478,0.010032281,0.008209505,0.0018396267,0.010337464,-0.014323613,0.0
SC_9065,0.015754923,0.0019869816,0.024450218,-0.006624514,0.053709663,0.0,0.010764523,0.12863225,0.06903076,0.0031073196,0.013111914,0.0077026538,0.0967932,0.027709343,0.03369785,0.011117861,0.003408093,0.048130643,0.037600573,0.0032874232,0.01089852,0.01524474,0.025321864,-4.8943933e-09,0.04259165,0.031647835,0.0013536226,0.028925162,0.01052726
SC_9010,0.00079365494,0.0015832197,-0.01956915,-0.046819072,0.03131855,0.0041587944,1.7270648e-05,0.12648119,-0.009356341,-0.009488767,-0.033819623,-0.01357573,0.07390591,0.03452548,-0.004830429,0.002302025,0.02767646,0.000404097,-0.002741337,0.009437445,0.02865295,-0.0042071305,-0.0013629002,-0.0009364197,0.038356274,0.012034133,0.022590525,0.030809259,0.014798118
PRAD-01115265-SM-6WZFB,0.0075710244,0.02126725,0.010411682,0.043167684,0.047504444,0.014768462,0.046473287,0.109610915,0.07468539,-0.00049094274,0.030245516,0.027413197,0.056816917,0.017111802,0.0345262,0.019927885,0.0074676895,-0.0059700003,0.038121574,0.030377576,-0.0009288499,0.02081729,0.06275184,-0.0014342371,0.017139263,0.01917411,0.052895352,0.035041623,0.011146658
SC_9076,0.0071481057,0.007705209,0.029031813,0.035540372,0.03847459,1.13480665e-08,0.052626256,0.13190398,0.055476688,0.012632174,0.0074106446,-0.0028674656,0.1072938,0.029221686,0.022634674,0.0076264255,0.024135612,0.04007304,0.01150192,0.0139777055,0.03078402,0.025239706,0.053864077,-0.0005194791,0.007188266,0.015836759,0.022164032,0.046733387,0.0
TCGA-XK-AAIW,0.018768372,0.0091693355,0.07021783,0.0393406,0.021968832,0.0074678888,0.049106758,0.11098448,0.04633295,0.015164916,0.017586187,0.018390108,0.072854295,0.0028249668,0.01509548,0.011723972,0.024507135,0.01506501,0.03406317,0.023568602,0.03895086,0.020336572,0.05955687,0.013684156,0.03059243,0.030661408,0.036132794,0.03172239,0.002614457
PR-09-5630,-0.000662758,-0.0016911158,0.00028862042,-0.027903318,-0.008237889,0.0036286386,-0.009800418,-0.015340396,-0.041203126,-0.00018473991,-0.012407597,-0.013302878,-0.0025658442,0.0,-0.002004728,-0.00023111595,0.0014367139,-0.022736618,-0.01603106,-0.007815988,-0.026385864,0.0,-0.025487192,-0.00044071223,0.0013690403,-0.01018935,-0.006729915,-0.003708569,-0.00015019385
AAPC-STID0000020209-Tumor-SM-2XU21,-0.010848868,0.0010966324,0.012699283,-0.0014818306,0.0015363072,0.001465191,-0.02033735,-0.0028424028,-0.016726222,0.0027705382,0.0025921285,-0.007756546,-0.0022295127,0.0,-0.0032333448,-0.0016332595,0.0013987679,0.012078129,-0.005006855,0.00018375799,0.021188172,1.7513969e-08,-0.007841487,-0.008734775,0.0040918794,0.0044245627,-0.0010887493,0.012130259,-0.00010830052
12729,0.030630073,0.009529068,0.08845537,0.012774729,0.016017739,0.012325514,-0.009936377,0.12916744,0.070338026,0.0076171113,0.008827455,0.018978551,0.06145087,0.019303964,0.04554272,0.00416752,0.022987945,0.034819696,0.051774338,0.020344617,0.018531993,0.009980666,0.06146197,-0.013907071,0.04628614,0.029728906,0.030756444,-0.0008285518,0.0151841985
TCGA-YL-A8SK,0.028105522,0.0050323275,0.020137703,-0.0374738,-0.008129431,0.0027455208,-0.0014026624,-0.009131515,0.018077835,9.939114e-05,-0.006434277,0.0042354367,-0.019491203,0.0071580308,0.0068033333,0.0018382901,-0.0046948157,0.0030020946,0.020472249,0.004599142,0.011612071,0.0008222877,-0.0029752501,-0.0019993456,0.0054258183,0.013183677,9.032336e-05,0.0037791715,0.00426908
SC_9088,0.014134643,0.016347555,-2.6965776e-07,0.023920406,0.0047765514,0.006455451,0.020029534,0.0,0.0034151154,-4.0157616e-07,-1.4174844e-07,0.011537495,0.027307734,0.0,0.0,0.0149092,0.0017916822,0.020634389,0.008635953,0.013526245,0.0,0.013545301,0.022674577,0.0,0.0007068236,0.0018541429,0.019729976,0.0,0.0
TCGA-CH-5748,0.0011074287,-0.007482819,0.0006166545,-0.0039411313,-0.0029898577,-0.0017959012,0.015275232,0.025456063,0.021808561,-0.003830688,-0.01129294,-0.0017465834,-0.013997078,0.0005687982,0.0032573508,-0.014565461,-0.01400798,-0.017797962,-0.01658971,-0.013213201,-0.0028991112,-0.002824024,0.013725306,0.008078101,-0.009407927,-0.0013075665,0.020794934,-0.0122758215,0.005837756
P04-47,0.0,-0.0050603496,0.0,0.0,0.0,0.0,0.0,0.0007890114,-0.015485924,-0.004523745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008986261,0.0,0.0,0.0,0.0,0.0,-0.008282764,-0.006327481,0.0,0.0,-0.01243423,0.0
P03-2620,0.009365908,-0.0027545344,-0.011526678,-0.014171089,-0.0058382046,0.00021643189,-0.009617082,0.0066175293,0.003953387,-0.017012578,-1.39700005e-05,-0.007171351,-0.011007071,-0.0014477207,-0.0038621386,-0.010331614,-0.008346108,-0.012473358,-0.017551742,-0.0053381864,0.0034215609,-0.009868448,-0.0022439596,-0.0019212741,-0.027759865,5.1796587e-06,-0.019563176,-0.034666497,0.009219842
TCGA-HI-7169,-0.003122399,0.0,-0.0016934479,-0.0021195072,-0.0023684101,0.0,-0.0014982151,-0.0029358158,-0.0034540717,-0.0037978813,0.0,-0.00018795443,-0.007284753,-0.0038902462,-0.0021535798,0.0,-0.0040375222,-0.028766265,0.0041395486,-0.013234552,-5.011546e-08,-0.004805492,-0.021350026,0.0,-6.089806e-10,-0.009744594,-0.014239038,-0.018185996,-0.0023921207
MO_1128,0.008372788,-0.00063980435,0.014527584,0.0413716,0.03511002,0.041433234,0.020301154,-0.02160092,-0.0518299,-0.013037336,0.014387248,-0.0042020762,0.028538665,-0.0035150498,-0.015150755,-0.0038348243,-0.014001803,-0.009176546,0.0074044927,0.013648545,0.03319105,0.01309522,0.0743759,-0.009456632,-0.030531464,0.0069106007,-0.022707717,0.023628024,0.016381394
TCGA-EJ-A7NK,0.005012061,0.0043824976,0.0,0.0026079903,-0.015034732,0.0,-0.026698466,-1.6614685e-08,-0.01765868,-0.0016163033,0.0,-0.002984709,0.0,0.0,-0.01484665,-1.7278211e-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.012589764,0.0,-1.7791707e-07,-0.014759285,0.0,0.0,0.0
TCGA-EJ-5505,-0.0029234462,-0.0028632695,-0.0051224018,-0.012221783,-0.0101975985,0.0,0.003471333,-0.0071433773,0.023470333,-0.0072075794,0.003931228,0.00036528564,-0.014506497,0.0,-0.0017839774,-0.0067423703,0.01177417,-0.014714546,0.020433612,-0.0065248115,0.021986391,0.00069061946,-0.0036697409,-0.011369439,-0.012947378,-0.0079969345,-0.015247079,-0.06201404,0.010433553
21017,0.009996716,0.0,-0.0049626995,-0.011592425,0.03578008,0.018107748,-0.014128382,-0.03273782,0.036349155,-2.1708864e-09,0.026674462,-0.0064537134,0.004743148,0.0,0.00074404996,2.3949506e-06,0.0,0.01672677,0.03606982,0.037702594,0.00506757,0.020121807,-0.018202221,-1.228123e-05,1.2976245e-08,0.015901217,0.0,-0.0118943555,0.015618573
SC_9109,0.009995777,0.014513395,0.0054914667,0.021154547,0.03810762,0.004954957,0.038817897,0.11939334,0.009120265,0.0014470832,0.012177579,0.0066578495,0.11474501,0.05121429,0.002258872,0.013394649,1.26702595e-08,0.020586949,0.02797154,0.04081248,0.008837582,0.032557555,0.019289374,-0.00038361235,-0.0015425915,0.0014707309,0.019207489,0.0011486718,0.0060736006
TCGA-FC-7961,7.806112e-09,0.0,-2.5906942e-07,0.0006498463,0.017463937,0.017765054,0.0,2.772899e-07,0.036695153,0.0,0.004853874,-0.0096684825,0.0051306104,0.0,0.029156502,2.7530411e-06,0.00041770417,0.0,0.01442158,0.016354878,0.0015699111,0.009880495,0.0,-4.594699e-06,1.2733462e-08,-8.0158725e-07,-0.0019989724,0.0,1.8313987e-05
MO_1074,-0.0053911125,0.011951673,0.023137283,0.039347142,0.05158871,0.006214596,-0.033908408,0.051742926,0.0021934225,-0.019839963,-0.016997822,-0.014569879,0.011102957,-0.004915947,0.0059784646,-0.018848365,-0.0396054,-0.02625591,-0.01733302,-0.010808626,0.007716964,0.00045744772,-0.022286775,0.0019674737,-0.024404703,0.0051583685,-0.015010365,0.0015524783,-0.003007599
TCGA-HC-A8D0,-0.0038061247,0.0,0.009659212,0.0066280384,-0.0023635305,-1.7753128e-09,0.003786052,-0.0039504697,0.0,-0.004631057,0.021887694,0.013643183,-0.008974965,-0.001989741,0.0014864356,-3.8514997e-10,8.995973e-09,-0.009064933,0.0020658593,-0.0020518156,-6.1185936e-08,-0.0058467053,-0.012724536,0.0,0.025383936,0.005009131,-0.0013916171,-0.0011935948,0.0088402005
PRAD-6115394.0-SM-7LGUG,0.013456025,0.019099353,0.02556374,-0.0020427231,0.047125787,0.003015598,0.047583673,0.11921768,0.041268326,-0.0019618333,-0.021167902,0.0063458104,0.091043696,0.028427428,0.011564831,0.014574714,0.01762726,0.008683513,0.027965073,0.03701309,-0.004811502,0.029798903,0.057952255,0.009251497,-0.013770176,0.0,0.028592763,0.03925271,0.0029411702
PROS12319B-SU2C-06115117-SM-4W2NC,-5.0270683e-06,0.0015368932,0.009423168,-0.0011061012,0.034622245,0.0,0.00407093,0.116093904,0.020830326,0.003466301,0.010350627,0.0014210988,0.10522791,0.029799832,0.0,0.0051095155,0.0052897846,0.028252011,0.035126217,0.038939353,0.012804033,0.030147025,0.009901169,-0.0010396952,0.002128011,-1.2229338e-08,0.0,0.003262737,0.0
TCGA-V1-A9ZI,0.0011830797,0.015707262,-3.4140676e-08,0.021917185,-0.0029374189,0.006202965,0.013235569,-0.014266819,-2.3345312e-06,0.0015095287,2.6817744e-07,0.004371859,0.012530929,0.0,-8.33017e-09,0.012817232,0.0,0.012511616,-0.0070511578,0.012992623,-3.1290606e-09,0.013011606,0.023187945,0.0,-0.0049833977,-0.009007345,0.018961707,-0.0052891993,0.0
PR-06-1749,3.4905875e-07,0.0,-3.7190752e-08,0.0,0.0,-0.007842264,0.0,-0.015698269,2.432425e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019809082,0.0,0.0,0.0,-0.016526258,0.0,0.0,0.0,-0.02492091,0.0,-0.00018478818,0.0,0.0
SC_9129,0.0,0.0,0.0,0.001748261,0.035781212,0.0,0.0,0.05326308,-3.7513e-05,0.003266417,0.010325618,0.0007573092,0.003505129,0.0,0.0,-4.1642562e-07,0.0,0.0,0.030911077,0.033865027,0.011959506,0.020120533,0.0,-0.0010724147,-7.9564856e-08,-0.02021415,0.02220237,-0.017056875,0.0
