,Regulation of beta-cell development,Visual phototransduction,Base Excision Repair,Cellular responses to stress,O2/CO2 exchange in erythrocytes,Intracellular signaling by second messengers,Signaling by GPCR,Cytosolic iron-sulfur cluster assembly,Potassium Channels,Laminin interactions,Elastic fibre formation,Diseases of signal transduction by growth factor receptors and second messengers,Cytokine Signaling in Immune system,Peptide hormone metabolism,RNA Polymerase III Transcription,Nephrin family interactions,Cell junction organization,Signaling by Erythropoietin,tRNA processing,Mitochondrial calcium ion transport,LGI-ADAM interactions,DNA Damage Reversal,Iron uptake and transport,Translation,Mitochondrial protein import,Activation of HOX genes during differentiation,Regulated Necrosis,Amyloid fiber formation,Signaling by Nuclear Receptors,Class I peroxisomal membrane protein import,Metabolism of vitamins and cofactors,Transmission across Electrical Synapses ,Biological oxidations,RNA Polymerase I Transcription,MTOR signalling,Striated Muscle Contraction,DNA Replication Pre-Initiation,Integrin cell surface interactions,Disorders of Developmental Biology,Processing of Capped Intron-Containing Pre-mRNA,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Cilium Assembly,Diseases of DNA repair,mRNA Editing,"Cell Cycle, Mitotic",Signaling by WNT,DNA Damage Bypass,Digestion,Metabolism of carbohydrates,Keratinization,Diseases of mitotic cell cycle,Transcriptional regulation of white adipocyte differentiation,Factors involved in megakaryocyte development and platelet production,Metabolism of nucleotides,Diseases of metabolism,Nervous system development,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Inositol phosphate metabolism,Signaling by Non-Receptor Tyrosine Kinases,Protein folding,Non-integrin membrane-ECM interactions,Smooth Muscle Contraction,Integration of energy metabolism,Formation of Fibrin Clot (Clotting Cascade),rRNA processing,Diseases of hemostasis,RNA Polymerase II Transcription,Integrin signaling,Invadopodia formation,Apoptosis,ECM proteoglycans,RORA activates gene expression,Disorders of transmembrane transporters,Cell Cycle Checkpoints,Fertilization,Nonsense-Mediated Decay (NMD),Peroxisomal protein import,Abacavir transport and metabolism,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of the neuronal system,Unfolded Protein Response (UPR),Chaperone Mediated Autophagy,Intestinal absorption,"Platelet activation, signaling and aggregation",Synthesis of DNA,Signaling by Hippo,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of lipids,Chromosome Maintenance,Post-translational protein modification,Degradation of the extracellular matrix,Protein-protein interactions at synapses,Transcriptional regulation of granulopoiesis,Transcriptional regulation of testis differentiation,Sensory processing of sound,Response to metal ions,MAPK family signaling cascades,Mismatch Repair,Transmission across Chemical Synapses,Mitochondrial biogenesis,Meiosis,Metabolism of amino acids and derivatives,DNA Double-Strand Break Repair,mRNA Capping,Ion channel transport,Olfactory Signaling Pathway,SLC-mediated transmembrane transport,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,Signaling by NODAL,Signaling by Hedgehog,Chromatin modifying enzymes,"Plasma lipoprotein assembly, remodeling, and clearance",Nucleotide Excision Repair,Cell surface interactions at the vascular wall,Transcriptional regulation of pluripotent stem cells,Myogenesis,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Signaling by TGFB family members,Platelet homeostasis,Adaptive Immune System,Intracellular oxygen transport,Diseases of cellular response to stress,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Processing of Capped Intronless Pre-mRNA,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,Reversible hydration of carbon dioxide,Metabolism of non-coding RNA,Aquaporin-mediated transport,Regulation of mRNA stability by proteins that bind AU-rich elements,Death Receptor Signalling,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Pyrophosphate hydrolysis,Fibronectin matrix formation,Cardiac conduction,NR1D1 (REV-ERBA) represses gene expression,Diseases of Immune System,Signaling by NOTCH,Surfactant metabolism,Innate Immune System,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Dissolution of Fibrin Clot,Gene Silencing by RNA,Fanconi Anemia Pathway,Diseases of programmed cell death,Infectious disease,Metabolism of porphyrins,Membrane Trafficking,Transcription from mitochondrial promoters,Miscellaneous transport and binding events,Protein repair,Signaling by Leptin,Signal regulatory protein family interactions,Collagen formation
MO_1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081407055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003298552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005931294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016041504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031455117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057127085,0.0,-0.00017025255,0.007456974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017423857,0.0,0.0,0.0,0.0,0.0,0.0
PROS10448-SUTC.01115092-SM-4JC74,0.0,0.0,0.0,0.34020185,0.0,0.019147437,0.0,0.0,0.0,0.0,0.0,0.0013873208,0.029869974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081407055,0.0005180209,0.0,0.0,0.04178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003807256,0.0,0.0,0.0,0.0,-0.005849827,-5.6216657e-05,0.0,0.0,0.0,0.0,0.0070402026,0.0,0.0,0.0,0.0003125269,0.0,0.0,0.0,-9.376674e-05,0.0075866175,0.0,0.0,0.0,0.0,0.0,0.0,0.18146193,0.0,0.0,0.0037014303,0.0,0.0,0.0,0.015403734,0.0,0.0,0.0,0.0,0.0,0.0,0.0053798035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025029075,0.30137926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007416089,0.0,0.02700316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07612415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089600804,0.16415113,0.0,0.0,0.0,0.0,0.0,0.0,0.0023825858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08215732,0.0,-0.0001852557,-0.0003578704,-0.00036821392,0.0,0.0,0.0,0.0,-6.845312e-05,0.0,-0.017311808,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000012329-Tumor-SM-2XU1L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015847216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028662928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9061,0.0,0.0,0.0,0.33339244,0.0,0.015649203,0.0070009367,0.0,0.0,0.0,0.0,0.00072747277,0.040734883,9.624727e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04214387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016069501,0.0,0.0,0.0,0.0,0.0,-0.0015209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.238133e-05,0.012640481,0.0,0.0,0.037791617,0.0,0.0,0.0,0.18017782,0.0,0.0,0.0033106557,0.0,0.0,0.0,0.010613119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011643141,0.0,0.0,0.0,0.0,0.29279822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011345633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024172208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05943649,0.0,0.0,0.0,0.17693484,0.0,0.0,-0.0018026445,0.0,0.0,0.0023173997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07601352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3366053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P06-1696,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046086576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019382008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.677663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P03-3391,0.0,0.0,0.0,0.0,0.0,0.0,1.4895894e-05,0.0,0.0,0.0,0.0,0.0,-0.0059407596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024225526,0.0,0.0,-1.0091362e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3623643e-06,0.0,0.0,0.0,0.0,0.004048743,-5.4333967e-05,0.00809805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118022956,0.0,0.0,-6.630892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036429982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022479796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013851685,0.0,-0.037118345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025098624,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028511015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-02-1736,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046164534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013570183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041639647,0.0,0.0,0.0,-0.007052962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019426335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6838328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004436787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A8MJ,0.0,0.0,0.0,-0.010032306,0.0,0.013998659,0.0,0.0,0.0,0.0,0.0,0.0,0.040734883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04214387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006387923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038629149,0.0,0.0,0.0,0.0,0.0,0.0,0.12139034,0.0,0.0,0.0033106557,0.0,0.0,0.0,0.011215202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009958565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011345633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07340309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-01-1934,0.0,0.0,0.0,0.0,0.0,-0.0017904778,0.0,0.0,0.0,0.0,0.0,0.010325516,-0.00015547671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025467377,0.0,0.07043137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016536238,0.0,0.008669965,0.0,0.0,0.0,0.0,0.0,0.0,0.0010117019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04239527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017189262,-1.2781271e-05,0.0,0.0,0.0,0.0,0.0,0.00028385982,0.0,0.001499005,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-8262,0.0,0.0,0.0,-0.011436481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003049154,0.0,-0.00011714723,0.0,0.0,0.0010874136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00815134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03484789,0.0,0.0,0.0070075714,0.0,0.0,0.0,-0.0008900369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004588251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0191411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112381356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000120721576,-0.00015002482,0.0,0.0,0.0,0.0,0.0,0.0013551181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9105,0.0,0.0,0.0,0.3406062,0.0,-0.0115198875,0.0,0.0,0.0,0.0,0.0,0.010530662,0.029534733,1.2020119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072018534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007542505,0.015932659,0.0,0.0,0.0,0.0,-0.00045023861,0.0,0.0,0.0,0.0,0.05139933,0.0,0.07043137,4.2562984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17328097,0.0,0.0,0.008896383,0.0,0.0,0.0,0.00255257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016536238,0.0,0.3243779,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023255,0.0,0.0,0.0,0.010303989,0.0,-0.00017974775,0.0,0.0062478674,0.0,0.0,0.0038346453,0.0,0.0,0.0,0.0,0.0,0.042705853,0.0,0.0,0.0,0.0,0.0,0.0,0.032428008,0.0,0.03392702,0.0,0.0,0.18770762,0.0,0.0,0.0054049757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034081146,0.0,0.0,0.00034908406,0.0,0.0,0.0,0.0,0.0,0.0043568714,0.0,0.0050617545,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000010200-Tumor-SM-2XU1A,0.0,0.0,-3.2270782e-05,-0.017059367,0.0,-0.002633198,-0.0002667209,0.0,0.0,0.0,0.0,0.0026866365,-0.030490197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050642906,-0.00809472,-0.0052020494,0.0,0.0,0.0,0.0,0.0003902381,0.0,0.0,0.0,0.0,0.0,-0.0013273227,0.0,0.0030263609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008205739,-0.0038131755,-0.00033172502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026575787,-0.001227916,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037687307,0.0,0.0022137035,0.0,0.0101681445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060797966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008247784,0.0,0.0,0.0,0.0,0.0010354149,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031132132,0.0,0.0,0.0,0.0,-0.0017912658,-6.606983e-05,0.0,0.0,0.0,0.0,0.0,-0.00913736,0.0,0.0,0.0,0.0,-0.019191103,0.0,-0.001139378,0.0,0.0,0.0,0.0,-0.00798661,0.0,-0.011524056,0.0,0.0,-0.0015078867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1424608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029212858,0.0,0.024378322,0.0,0.0,0.0,0.0,0.0,0.0,8.961514e-06,0.0,-0.01823897,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021611-Tumor-SM-2XU18,0.0,0.0,0.0,-0.01662254,0.0,-0.0023490048,0.0,0.0,0.0,0.0,0.0,0.0006262586,-0.082869686,0.0,0.0,0.0,0.0,0.0,-0.00021906575,0.0,0.0,0.0,0.0,-0.0049284874,0.0,0.0,0.0,0.0,-0.00046387987,0.0,0.0,0.0,0.0,0.0,-0.0011431243,0.0,0.0,0.0,0.0,-0.00026166282,0.0,0.0,0.0,0.0,-0.00030133149,-0.0010022228,0.0,0.0,0.00028934883,0.0,0.0,0.0,0.0,0.0,0.0,0.012229591,0.0,0.0,0.0,0.0,0.0,0.0,-0.004103717,0.0,0.002422143,0.0,-0.007359337,0.0,0.0,0.0,0.0,0.0,0.00031969318,-0.007851176,0.0,-0.0016435173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011548892,0.0,0.0,0.0,0.0,0.0,0.0,-9.013759e-05,0.0,0.0,0.0,0.0,-0.0021693509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198047,0.0,0.0,0.0,0.0,0.0,0.0,-0.006624705,0.0,-0.026048388,0.0,0.0,0.00039199193,0.0,0.0,0.0,0.0,-0.0007578859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023852754,0.0,-0.0021786655,0.006571996,0.0,-0.0048956433,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000006860-Tumor-SM-2XU12,-0.018305475,0.0,0.0,1.4770935e-06,0.0,-0.006632172,0.0,0.0,0.0,0.0,0.0,-0.012708835,0.037987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00077414885,0.0,0.0,-0.000867933,0.0,0.0,0.0,0.0,0.0,0.00023733762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0011414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007852714,0.0,0.0,0.0,0.0,0.0,0.17223561,0.0,0.0,0.0,0.0,0.0,0.0,0.0036886926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002557099,0.0,-0.00031255325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014780348,0.0063010426,0.0,0.014399861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.519373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004230819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023703892,0.0,-0.0015900449,-0.0002333407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A6E6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025467377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022586234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058436887,0.0,0.023234617,0.007855568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
