,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
05-221MM1_BONE,0.0,0.077649154,0.0,0.0,0.014042913,0.13000548,0.0,-0.022131355,0.0,4.8841076e-07,0.0,-3.4020752e-18,0.0032617317,0.0,0.0,0.21829592,0.08554033,-0.0041572875,0.0,0.00740966,0.0,0.028718371,0.20971581,0.0,0.0,0.0,0.013017481,0.0,0.0
PROS12319B-SU2C-06115114-SM-4W2N9,0.0,0.073516786,0.0,0.0,0.0,0.13580266,0.0,-0.001047788,0.0,0.00022367596,0.0,-1.03335885e-17,6.427125e-07,0.0,0.0,-0.009489494,0.13977107,0.0,0.0,1.4744932e-06,0.0,0.04021159,0.11532123,0.0,0.0,0.0,0.0014474533,0.0,9.84864e-17
PROS01448-DFCI.10-448.P29-SM-5CQ4S,0.0,-0.026615057,0.0,0.0,0.009093714,0.13437083,0.0,0.040008407,0.0,-4.18559e-05,-0.0010074859,-1.3545044e-17,-5.2126575e-07,0.0,0.0,0.19318654,0.16936655,0.0043081082,0.0,-1.1962796e-06,0.0,0.022498036,0.23130184,0.0,0.0,0.0,0.012354113,0.0,0.0
TCGA-XK-AAJT,0.0,0.0,0.0,0.0,0.003736385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0229725e-06,0.0,0.0,0.040537514,0.0,0.0,0.0,1.147535e-06,0.0,0.01152952,0.19304481,0.0,0.0,0.0,0.007362381,0.0,0.0
PR-04-3222,0.0,-0.015599139,0.0,0.0,0.0005393818,0.0041322364,0.0,-0.014209161,0.0,-8.974485e-05,-0.0038792314,0.0,2.1495842e-05,0.0,0.0,-0.02775768,-0.00105592,-0.0016349347,0.0,0.0,0.0,-0.006485877,-0.015330077,0.0,0.0,0.0,0.0035565246,0.0,0.0
AAPC-STID0000012329-Tumor-SM-2XU1L,0.0,0.008822727,0.0,0.0,0.0,-0.0071310196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03161376,0.0,0.0,0.0,0.0005490759,0.0,0.0,0.0,0.0,0.0,0.0,-1.1607646e-06,0.0,0.0
PRAD-6115393.0-SM-7LGUF,0.0,0.1085592,0.0,7.8087505e-06,0.0,0.101599224,0.0,0.0,0.0,0.0047075422,0.018728225,0.0,0.0035609414,0.0,0.0,0.057472683,0.038574886,0.0,0.0,0.0045401156,0.0,0.016027872,0.078097634,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A6E6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050325587,0.0005850726,0.0,0.0,0.0,0.0,0.0,0.084252276,0.0,0.0,0.0,0.0,0.0,0.0
P06-3939,0.0,0.0025924924,0.0,0.0,0.00061682356,0.0,0.0,9.555324e-10,0.0,3.2150851e-06,0.0,0.0,0.0,0.0,0.0,0.01518289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003419122,0.0,0.0
TCGA-G9-6333,0.0,-3.2623946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010632863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-VP-A872,0.0,0.029699223,0.0,6.095845e-06,0.0,0.031665314,0.0,0.0,0.0,0.0036766254,0.0,0.0,0.0027814582,0.0,0.0,0.008255016,0.016806643,0.0,0.0,0.0035466591,0.0,0.0024677534,0.03448047,0.0,0.0,0.0,0.0,0.0,0.0
PR-02-169,0.0,0.013012058,0.0,0.0,-0.0032105518,0.006184626,0.0,-0.003731232,0.0,0.0,0.0040685157,-1.5990295e-18,-0.00090361387,0.0,0.0,-0.022827147,-0.01557579,-0.0037128264,0.0,-0.0008764704,0.0,4.0217662e-07,-0.01536781,0.0,0.0,0.0,-0.0045956275,0.0,0.0
TCGA-HC-7209,0.0,-0.00078789075,0.0,0.0,-0.00013544557,0.0,0.0,-0.0027691883,0.0,4.2291212e-10,0.0,0.0,0.0,0.0,0.0,-0.0043187127,0.0,0.0,0.0,2.9138602e-07,0.0,0.0,-0.01574071,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9OY,0.0,0.026042705,0.0,0.0,0.005243179,0.009489338,0.0,-0.0054820674,0.0,0.00034946436,-0.0026714955,0.0,0.0013766752,0.0,0.0,0.04844635,-0.017187482,1.1419937e-08,0.0,0.0014947425,0.0,0.002196669,0.008178104,0.0,0.0,0.0,-0.00080402533,0.0,0.0
SC_9072,0.0,-0.060204297,0.0,0.0,0.015462709,0.12842822,0.0,-0.008119238,0.0,-0.0002744582,-0.007784381,0.0,0.0,0.0,0.0,0.06403569,0.1614018,-0.00016808431,0.0,0.0,0.0,-0.009216769,0.22002134,0.0,0.0,0.0,0.02364981,0.0,0.0
TCGA-HC-A9TE,0.0,0.08454837,0.0,7.2775215e-06,0.007050924,0.015286753,0.0,-0.0049284073,0.0,0.0043949815,0.010582732,0.0,0.0033606747,0.0,0.0,0.07372962,0.049343433,0.0,0.0,0.0042310706,0.0,0.012825828,0.060407054,0.0,0.0,0.0,0.0059468304,0.0,0.0
PROS10448-SUTC.01115086-SM-4JC6K,0.0,0.0,0.0,0.0,-0.0018905626,0.06448912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010504919,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012190212,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A7AP,0.0,0.050797988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009651387,0.0,0.0,0.0,0.0,0.0,0.04271637,0.0,0.0,0.0,0.0,0.0,-1.3544586e-07,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7784,0.0,-0.020673268,0.0,0.0,-0.007940132,0.005023312,0.0,0.00763523,0.0,-0.0002495619,0.0,0.0,-0.0010013629,-6.43512e-13,0.0,-0.016461853,0.06775505,-0.0024255556,0.0,-0.00042690468,0.0,-0.007117441,0.043753628,0.0,0.0,0.0,-0.004766309,0.0,0.0
98-328K_PERITONEUM,0.0,0.028476212,0.0,0.0,0.000627524,-0.0014101419,0.0,0.013473571,0.0,0.000693694,0.0033340459,-2.4573815e-18,0.0008235353,0.0,0.0,0.044107378,-0.021689702,-0.00012643597,0.0,0.00050488906,0.0,-0.004273792,0.066045135,0.0,0.0,0.0,0.01072309,0.0,9.882538e-17
PRAD-01115343-SM-6VZ7N,0.0,-0.00013090613,0.0,0.0,0.0,0.034906663,0.0,0.0,0.0,0.0,0.0,-6.5230222e-18,0.00032943353,8.285588e-14,0.0,0.2314016,0.12651463,0.0018949921,0.0,0.0,0.0,0.010637334,0.071873195,0.0,0.0,0.0,0.0209651,0.0,9.977775e-17
PROS10448-SUTC.01115082-SM-4JC6B,0.0,0.0,0.0,0.0,0.0,0.14828023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949356,0.17602162,0.0020414249,0.0,0.0,0.0,0.0114100985,0.2313786,0.0,0.0,0.0,-4.119965e-07,0.0,0.0
AAPC-STID0000021594-Tumor-SM-3RVWJ,0.0,-0.022408225,0.0,0.0,0.004605798,0.0060996045,0.0,0.0038206808,0.0,-2.1785438e-05,-7.52144e-05,0.0,0.0005230555,0.0,0.0,-0.00884707,-0.013751129,0.0,0.0,0.0,0.0,0.0034779343,-0.020820128,0.0,0.0,0.0,0.0007183785,0.0,0.0
TCGA-EJ-7788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031902962,-0.0039006642,0.0,0.0,0.0,0.0,0.0,0.0
P03-3391,0.0,-0.023374105,0.0,0.0,-0.0033871809,0.0,0.0,0.009954578,0.0,0.0,0.0,0.0,-4.441064e-06,0.0,0.0,-3.9228747e-05,-0.024064025,-0.0017005781,0.0,0.0013347482,0.0,-0.006921657,0.060346577,0.0,0.0,0.0,-0.0011114134,0.0,0.0
AAPC-IP_LG-053-Tumor-SM-3NC6P,0.0,0.029222166,0.0,5.999019e-06,0.0,0.031144572,0.0,0.0,0.0,0.0036184136,0.0,0.0,0.0027374523,0.0,0.0,0.008121732,0.0068125315,0.0,0.0,0.0034905819,0.0,-0.004713753,0.04154617,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002855988,0.0005980528,0.0,0.0,0.00042239926,0.0,0.0,-3.074978e-07,0.0,0.0,0.0,0.0,0.0,0.0
SC_9058,0.0,0.12546451,0.0,8.073755e-06,0.0,0.1520189,0.0,-0.0015849262,0.0,0.004876356,0.0,-3.69018e-18,0.0036900449,0.0,0.0,0.041343443,0.19459972,0.0,0.0,0.004706108,0.0,-0.0022138115,0.23465045,0.0,0.0,0.0,1.9921323e-05,0.0,0.0
PR-02-1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8219665e-07,-0.011956467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-021-Tumor-SM-3NC63,0.0,-0.019639146,0.0,0.0,0.014056741,0.060289383,0.0,0.015497384,0.0,0.0008539733,0.0007147797,-4.1802072e-17,0.0012577432,-1.043809e-13,0.0,0.29257494,-0.0011478143,0.0006209367,0.0,0.0009955078,0.0,0.0053033694,0.18434313,0.0,0.0,0.0,-0.0036714121,0.0,0.0
SC_9086,0.0,-0.020221647,0.0,6.485767e-06,0.0,0.008218694,0.0,4.4665094e-10,0.0,0.003910842,0.0083953915,0.0,0.002958482,0.0,0.0,0.032824617,-0.00028238437,0.0,0.0,0.0037722103,0.0,0.022756414,0.113431916,0.0,0.0,0.0,0.0133613665,0.0,0.0
PM189,0.0,0.03888394,0.0,7.73676e-06,0.0,0.14286155,0.0,0.0136568835,0.0,0.0068187015,0.0,-1.018454e-17,0.003850681,0.0,0.0,0.22212613,0.17519674,0.0034011488,0.0,0.004510956,0.0,0.01042677,0.19582815,0.0,0.0,0.0,0.01249251,0.0,1.3030559e-16
TCGA-EJ-5507,0.0,0.03098907,0.0,6.3932425e-06,0.0,0.029580455,0.0,0.0,0.0,0.003855252,0.0,0.0,0.002642435,0.0,0.0,0.047534693,0.015887732,0.0,0.0,0.0032275124,0.0,0.0,0.04424907,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-A6AS,0.0,-0.0342648,0.0,0.0,-0.00090728793,0.0,0.0,-0.0022136653,0.0,-9.350269e-05,-0.0011510138,0.0,0.001322987,0.0,0.0,-0.009132896,-0.00771224,0.0,0.0,0.0018559173,0.0,-0.0004807797,-0.025421916,0.0,0.0,0.0,-0.0030506938,0.0,0.0
TCGA-J9-A8CN,0.0,0.0047152494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007144701,0.0,0.00056022307,0.0,0.0,0.03692579,0.0,0.0,0.0,0.00058846973,0.0,0.017468952,-0.0006827591,0.0,0.0,0.0,-0.000530029,0.0,0.0
TCGA-V1-A8MJ,0.0,0.029835226,0.0,6.1233764e-06,0.0,0.03181481,0.0,0.0,0.0,0.003693153,0.0,0.0,0.0027939489,0.0,0.0,0.008293109,0.015189824,0.0,0.0,0.0035625722,0.0,0.0,0.042327385,0.0,0.0,0.0,0.0,0.0,0.0
PR-06-1651,0.0,0.022185605,0.0,0.0,0.0,-0.009250229,0.0,0.0,0.0,0.0,0.0064119394,-1.9015096e-17,0.0,0.0,0.0,-0.0047969017,0.01709564,-0.0054399185,0.0,0.0,0.0,0.017378192,-0.023695061,0.0,0.0,0.0,-0.0038346297,0.0,0.0
PR-01-2382,0.0,-0.001769165,0.0,0.0,0.008027036,0.0063653574,0.0,0.0,0.0,0.0,2.0674274e-06,0.0,-0.0010611876,0.0,0.0,0.014251193,-0.010502578,-0.0043527605,0.0,-0.0010295331,0.0,4.72658e-07,-0.00544325,0.0,0.0,0.0,-0.0014347751,0.0,9.1366724e-17
PROS11496-6115295-SM-6CNQ7,0.0,0.076836556,0.0,8.262128e-06,0.0,0.14014834,0.0,-0.0028353657,0.0,0.0049851057,0.0,0.0,0.003771505,0.0,0.0,0.13157533,0.12879457,0.0,0.0,0.004809151,0.0,-0.00015489828,0.20988451,0.0,0.0,0.0,-0.013369075,0.0,0.0
P06-1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017128801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM139,0.0,0.054236587,0.0,0.0,0.0005735036,0.0619376,0.0,0.034792997,0.0,3.9666787e-07,-0.0076830774,0.0,0.00022485711,7.350623e-14,0.0,0.32666457,0.115838334,-0.00070235314,0.0,-0.00013733369,0.0,0.032942705,0.23451135,0.0,0.0,0.0,0.027229812,0.0,1.1985263e-16
TCGA-EJ-5494,0.0,0.009108442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0574918e-06,0.0003842938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.232165e-17
SC_9126,0.0,0.017397445,0.0,6.8722966e-06,0.0,0.020781899,0.0,-0.01009877,0.0,0.0041429033,0.0,0.0,0.003133859,0.0,0.0,0.1293875,0.0171314,0.0,0.0,0.0039956765,0.0,-0.0102743395,0.09140447,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-8262,0.0,0.0,0.0,0.0,-0.005067971,-0.010595422,0.0,-0.0014989608,0.0,0.0,0.0,0.0,0.0,-5.218037e-13,0.0,4.4677595e-06,0.000401267,0.0,0.0,0.0,0.0,-0.0058036624,-0.013168176,0.0,0.0,0.0,0.0,0.0,8.777742e-17
P00-000450,0.0,0.04710118,0.0,0.0,0.0,-0.0010802379,0.0,0.0,0.0,0.0,0.0007155498,0.0,-0.00023574285,0.0,0.0,0.00025147956,0.0,0.0,0.0,-0.0004233001,0.0,0.0,0.0,0.0,0.0,0.0,8.4729116e-08,0.0,0.0
MO_1020,0.0,0.07460984,0.0,8.033128e-06,0.0,0.04200296,0.0,0.0,0.0,0.004843311,0.010400868,0.0,0.0036636996,0.0,0.0,0.048307016,0.12449564,0.0,0.0,0.0046711774,0.0,0.028202778,0.17692707,0.0,0.0,0.0,0.0,0.0,0.0
26731,0.0,0.03269143,0.0,6.7022615e-06,0.0,0.03494262,0.0,0.0,0.0,0.004041,0.0,0.0,0.0030568747,0.0,0.0,0.019220354,0.01668397,0.0,0.0,0.0038975934,0.0,-0.014913726,0.12174287,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000010880-Tumor-SM-2XU1C,0.0,0.0,0.0,0.0,-0.008397295,0.0,0.0,-0.009409811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018720012,0.0,0.0,0.0,0.0,0.0,0.0,-0.025933135,0.0,0.0,0.0,2.152909e-07,0.0,0.0
SC_9091,0.0,0.11783904,0.0,8.228782e-06,0.0,0.14153981,0.0,0.0,0.0,0.0051851743,0.0,-1.0379856e-17,0.003758175,0.0,0.0,0.046539214,0.16852045,0.0,0.0,0.0047930004,0.0,0.021545641,0.20487398,0.0,0.0,0.0,0.0014576766,0.0,1.0132142e-16
TCGA-VN-A88R,0.0,0.039047353,0.0,0.0,0.0005855245,0.018286478,0.0,0.006985076,0.0,0.0020296585,0.0037636773,-1.0067929e-17,-0.00037791143,2.2184952e-14,0.0,0.1887956,0.12726901,0.0018449525,0.0,-1.1333895e-10,0.0,-0.003350377,0.01314606,0.0,0.0,0.0,0.024054917,0.0,0.0
AAPC-STID0000021588-Tumor-SM-2XU25,0.0,0.024369659,0.0,0.0,-0.0031994225,0.01596714,0.0,0.0,0.0,-2.1859314e-09,0.0015938226,3.9332674e-18,0.0,-8.858251e-14,0.0,0.11131575,0.05296567,0.0,0.0,0.0,0.0,-0.0019028124,0.07119581,0.0,0.0,0.0,0.012150357,0.0,0.0
TCGA-G9-7521,0.0,0.027781006,0.0,5.7128955e-06,0.0,0.026150867,0.0,0.0,0.0,0.0034464593,-6.5148786e-05,0.0,0.0023621763,0.0,0.0,-0.0062686913,0.019398896,0.0,0.0,0.00288526,0.0,0.0,0.012381493,0.0,0.0,0.0,0.0004950039,0.0,0.0
AAPC-STID0000021610-Tumor-SM-2XU13,0.0,-0.021829989,0.0,0.0,-0.0048615853,-0.007639929,0.0,0.00078826974,0.0,-1.2500355e-07,-0.001912511,8.292905e-17,-4.9067505e-05,-3.0833714e-14,0.0,-0.0015219545,-0.021729302,-0.00018998355,0.0,0.0,0.0,-0.0097150905,-0.012772751,0.0,0.0,0.0,-0.010711881,0.0,0.0
MO_1021,0.0,0.03854716,0.0,0.0,-0.0057644453,-0.0011960673,0.0,0.0,0.0,0.0,0.010572601,0.0,-0.0010832056,0.0,0.0,-0.015664782,0.005490611,0.0,0.0,-0.0010509283,0.0,-0.004688855,-0.010576338,0.0,0.0,0.0,-0.002407695,0.0,0.0
TCGA-G9-6370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A8QX,0.0,-3.355068e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1339,0.0,-0.03836309,0.0,6.470329e-06,0.0028184731,0.03384475,0.0,0.0151484,0.0,0.00390138,-7.379003e-05,0.0,0.0029516844,0.0,0.0,0.059408568,0.02511967,0.0,0.0,0.0037634638,0.0,0.00382583,0.07380208,0.0,0.0,0.0,0.011131824,0.0,0.0
SC_9063,0.0,0.06767412,0.0,4.215351e-06,0.0,0.1409137,0.0,0.0,0.0,0.002560572,0.01426848,0.0,0.0022720573,0.0,0.0,0.12804817,0.17642729,0.0019202981,0.0,0.0024771397,0.0,0.029163565,0.21418658,0.0,0.0,0.0,0.012838937,0.0,0.0
TP_2069,0.0,0.09636746,0.0,0.0,0.010291618,3.7311238e-05,0.0,0.0023869534,0.0,0.0,0.010204253,0.0,0.0012982715,0.0,0.0,0.31603542,0.12592667,0.0041642264,0.0,0.0,0.0,0.025290143,0.17858945,0.0,0.0,0.0,0.002639604,0.0,1.8716274e-16
PR-01-1934,0.0,0.06340372,0.0,0.0,0.0,0.0034440586,0.0,0.0,0.0,0.0,0.023176733,0.0,0.0,0.0,0.0,0.06097916,0.023588799,-0.002042906,0.0,0.0,0.0,0.023608526,0.026174176,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J4-A67K,0.0,0.010714675,0.0,2.5689608e-06,0.0056731813,0.006939227,0.0,0.0052131377,0.0,0.001560504,0.0,0.0,0.00049803284,0.0,0.0,-0.01722937,0.0006919284,0.0,0.0,0.0005903888,0.0,-0.006551976,0.0037878498,0.0,0.0,0.0,-0.004069553,0.0,0.0
TCGA-EJ-7123,0.0,-0.008778772,0.0,0.0,0.0,0.0020450673,0.0,-0.004177646,0.0,-0.00013884275,-0.0020363426,0.0,0.0,0.0,0.0,-0.01500976,-0.004296546,0.0,0.0,0.0,0.0,-0.0024415317,-0.011746501,0.0,0.0,0.0,0.0016024733,0.0,0.0
SC_9049,0.0,0.0041092373,0.0,0.0,0.0,0.012054637,0.0,0.005059048,0.0,-2.683137e-05,0.0,0.0,0.0,6.0136425e-14,0.0,0.03131584,-0.00039683096,0.0011503053,0.0,0.0,0.0,0.0022290226,0.02487831,0.0,0.0,0.0,0.006865308,0.0,9.644958e-17
MO_1012,0.0,0.115106866,0.0,0.0,0.02493587,0.08857952,0.0,0.023699902,0.0,0.0021938595,0.004443706,-1.1846768e-17,0.0013856442,0.0,0.0,0.28494126,0.10049182,0.005310438,0.0,0.00055063015,0.0,0.0114884125,0.23416667,0.0,0.0,0.0,0.014923387,0.0,1.1779609e-16
TCGA-EJ-7791,0.0,-0.023408482,0.0,0.0,0.0008984505,-0.007641589,0.0,-0.0024034875,0.0,-0.00018312363,-2.3501836e-05,0.0,-0.00029113403,0.0,0.0,-0.019238412,-0.0037315835,-7.1188486e-05,0.0,0.0,0.0,-0.006133872,-0.020679677,0.0,0.0,0.0,-0.0011788807,0.0,0.0
