,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
MO_1337,0.0,0.0,-0.00025826937,0.0,-0.018269682,0.0,0.0,-0.008136953,0.023524826,0.0,0.073602006,0.0,0.0,0.0,0.0,0.0,0.015447839,0.0,0.0,0.0,-0.00010101249,0.0,0.0,0.0,0.0002898627,0.12884173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018866262,0.0,0.0,0.0,0.0,0.0,-0.0009829599,0.0,0.0,0.0,0.0,0.00076892105,0.0,0.0,0.0,0.0,0.0,0.0,8.858865e-07,0.0,0.0,0.0,0.0,0.0003497865,0.0,0.0,0.0,-4.386222e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019109256,0.0,0.0,-0.00028370836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08785099,0.0,0.0,0.000635749,0.0,0.0,0.0,-0.0031245593,0.0,0.0002591518,0.01494797,0.0,0.0,0.0,0.0,0.043244567,0.0,1.4604738e-05,0.0,0.0,0.0,-0.00071418606,0.0,0.0,0.0,0.0012421639,-2.4597373e-05,0.0,0.0,0.0,0.0,0.004630585,0.0,-0.0029628305,9.6459025e-06,0.0,0.0,0.0,0.0,0.0,0.00050772564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056343735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053075524
P07-837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052639535,-0.007974374,0.0,0.0,0.0,0.0,0.0,-0.0004147213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010408923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005334018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035292003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3206437e-05,0.0,0.0,0.0,0.0
TCGA-YL-A8SF,0.0,-0.00024998878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013855381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030468039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A8QW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029224628,0.0,0.0,0.0,-0.0008244705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017243185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028883072,0.0,0.0004721571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026814727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020968087,0.0,0.0,0.0,0.0,0.0,0.0022581213,-0.005940505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001780823,-0.000521736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1612675e-05,0.0,-0.0015708703,-0.0002213734,0.0,0.0,0.0,0.0,0.0,0.0,0.00019099207,0.0,0.0,0.0,0.0
TCGA-EJ-8470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XK-AAIR,0.0,0.0,0.0,0.0,-0.00033808436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096350275,0.0,0.0,0.0,-0.0031813236,0.0,0.0,0.0,0.036049236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056949225,0.0,0.0,-0.0041665817,0.0,0.0,0.0,0.0,0.0,0.0,0.0036778378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060605193,0.0,0.0,0.0,0.0,0.0,-0.0011561948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065940333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XA-A8JR,0.0,0.0,0.001354811,0.0,0.0,0.0,0.0,-0.009067746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003422947,0.0,0.0,-0.012540698,0.0,0.0,0.0,0.0,0.0,0.0,0.00040092113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009347228,-0.0039733723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A6RA,0.0,0.0,0.0022937334,0.0,0.0,0.0,0.0,-0.009067746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138955815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9933907e-07,-1.5403852e-05,-0.036430914,0.0,0.0,-0.0005655129,0.0,0.0,0.0,0.0,0.0,0.0,0.00040092113,0.0,0.0,0.0,0.0,0.00012659727,0.0,0.0,0.008492515,0.0,3.6700578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.723569e-06,0.0,0.0,-0.0009347228,-0.0039733723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027658226,0.0,0.0031990542,0.0,0.0,0.002578273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A8QZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016299156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002677295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-021H4_LIVER,0.0,-0.006671488,0.0021761325,0.00032637842,0.0,0.0,0.00593638,0.02785872,-0.0050143516,0.0,-0.0007635802,0.0,0.0,0.0,0.0,0.0,-0.0035776924,0.0,0.00012432448,-0.011616328,0.0,-0.0006457096,0.0,0.0,-4.3497243e-07,0.0,0.0,0.0,0.0,0.0050897785,0.0,1.4177461e-05,0.0,0.0,0.0,0.0,0.0,0.0074551976,0.0,-0.0075870883,0.0,0.0,0.0052405037,0.0,1.2092971e-05,0.0,0.00010083592,0.0,0.0,-0.003535028,0.0038337656,0.0,0.0,0.0,-0.00057671266,0.0,0.024976188,0.0,0.0,0.0013475269,0.0,0.0,0.0060582077,0.0,0.00019740219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54528e-06,0.0,0.0,0.0,0.0,0.0,0.028078664,0.0,0.0,0.0087501295,0.0,0.00085190544,0.0,0.0,-7.797433e-06,-1.00647285e-05,0.0,0.0,-0.054157253,-0.00043972756,0.0,-0.012108381,-2.3954282e-05,0.0028707378,-0.0023687812,-0.010926555,0.0,-0.00010584899,0.0,5.484556e-05,0.0,0.0,0.0,0.0017319988,0.0,0.0,6.760174e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038923454,0.0001199574,0.0,0.0,0.0,0.0,0.0,0.00040912596,0.0,-0.0028472764,0.0,0.0,0.0,0.0,0.0,0.00040683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016740852,0.0,0.00812513,0.0,-0.0006009737,0.00060111604,0.00018729967,0.0,-0.0021852488,-0.0017987851,0.0009843555,0.0,0.0,0.0,-1.20217055e-05,0.0,0.024497783,0.0,0.0,0.0,0.0060745776
P05-620,0.0,0.0,-0.00025826937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006326333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005019525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050878024,0.0,0.0036852206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004773226,0.0,0.0,0.0,0.00226482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010140249,0.0,0.0,0.0,0.0060092434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003254167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8306014e-05,0.0,0.0,0.0,0.0,0.0,0.00063267915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014105,0.0,0.0,0.0,0.0,9.442785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11040,0.0,7.7729106e-05,0.0,0.00017257489,0.0,0.0,0.004059876,0.0,0.0,0.00023033618,0.071465984,0.0,0.0,0.0,-0.0021399034,0.0,0.0013553088,0.0,0.0,0.0,0.0020997543,0.0,-0.0001589647,0.0,-0.0008844314,0.14694117,0.0,0.0,0.0023223143,-0.0055287257,0.0,2.7750208e-05,0.0,-0.0030851678,-4.6004945e-05,0.0,0.0,0.00056441914,0.0,0.0,0.0,0.0,0.0,0.00062841934,-0.00073773344,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033840243,0.0008628905,0.0035959526,-6.506428e-05,0.0,0.0,0.0,0.0,0.0,-0.0011634704,0.0,0.0,0.0,0.0,-6.7037974e-05,0.0,0.0,0.0,-0.0001014168,0.0,0.0,-0.0009547008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02771806,0.0,0.0,0.0,-0.0003720509,0.0,0.0,0.0,0.0,0.0,-0.081313655,0.0037599725,3.7346053e-05,0.0,0.0,0.0,-0.001626866,-0.0015265478,0.0,-3.3922722e-06,0.0,0.0,0.0011234434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5190114e-05,0.0,-0.00042827343,0.0,-0.0073616244,2.1952965e-06,0.0,0.0,3.9275947e-05,-0.00022175972,-0.00015540305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018464217,0.0,0.0,0.0,0.0003653568,0.0,0.0,0.0,0.0034555846,0.0,0.0,0.0,0.0,1.34374e-05,0.0,0.030232545,0.0,0.0,0.0,-7.454756e-05
PROS10448-1115126-SM-5EEBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007953684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00082136603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023689581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2876235e-05,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021602-Tumor-SM-2XTZR,0.0,0.007616695,0.0,0.0,-0.0013444909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004452683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020786622,0.0,-0.012594286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008855644,0.0,0.0,-0.0007073074,0.0,0.0,0.0,0.0,0.0,0.0,0.006620722,0.0,0.0027216296,0.0,0.0,0.0,0.0,-0.036454108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024496383,0.0,0.0,0.0,0.0,-0.014709276,0.0,0.0,0.0,-0.003173897,0.0054515945,0.0013005899,0.0,0.0,0.0,-0.039363407,0.00277111,0.0,0.0,-0.003404697,0.0,0.0,0.0,0.0,0.0,0.0016089799,-0.0006053376,8.232788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003441985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.581183e-05,0.0,0.0,0.0,0.0,0.0,-0.001385436,0.0,0.0,0.0,0.0,0.0,-0.0007588694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8648612e-05
TCGA-CH-5737,0.0,0.0,0.0033447365,0.0,-0.0061566983,0.0,0.0,0.026203722,-0.002755768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079471467,0.0,0.0,0.0,0.0,-0.005358005,0.0,0.0,0.0,0.004844171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018522689,0.0,0.0,0.0,0.0,0.0,0.002115455,0.0,0.0,-0.0005668935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000860778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001577571,0.0,0.0,-0.0033792853,0.0,-0.00012071914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011772788
SC_9173,0.0,-0.0053197336,0.0,-0.0001460528,0.0,0.0,0.0,0.027864683,0.028719725,0.0,0.0,0.0,0.0,0.0,-0.0015475246,0.0,0.0,0.0,0.0,0.0,0.0031110689,0.0,0.0,0.0023230924,-6.260352e-05,0.013166217,0.0,0.0,0.0,0.012319029,-0.0014204712,0.0,0.0,0.0,-0.00032357624,-0.0053631966,0.0,0.036313996,0.0,0.0,0.0,0.0,0.0,0.0007618251,0.0,0.0,0.0,0.007031751,0.0,-0.00071628584,-0.0013795082,0.0,0.0,0.0,-0.0027683154,0.0,0.024813704,-0.00012792117,0.0,0.0016071454,-0.0007163625,0.0,-9.156567e-05,0.0,0.0,0.0007659055,0.0,0.0,0.0,-0.0124499835,0.0,0.0,-0.00035781815,0.0,0.0,0.0,0.0,0.0,0.02744619,0.0,0.0,0.004927193,-0.0028158769,-0.0080693215,0.0,0.0,-3.918053e-06,0.0,0.0,0.0,-0.078388855,0.0010126609,0.0,0.00077051885,0.00029148327,0.0,0.0,-9.891321e-06,0.0,0.00043492764,0.0,-0.0009869119,0.0019855716,0.0,-0.0018979516,0.002865455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043799594,0.0,9.2336195e-05,0.0,0.0,0.00032732004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011396692,0.0,6.30709e-05,0.0,0.0,0.0,0.0,-0.0012635224,0.0,0.0,-0.0047039883,0.0,0.0106386095,0.003334083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021914547,0.0,0.0,0.0,0.0054226834
