,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
PROS11496-6115323-SM-6CNQ8,0.01907102,0.031651564,-0.0102857025,0.009656209,0.027591325,-0.020547794,0.050863177,0.015509207,-0.0037548738,-0.026036212,0.020192573,-0.008080973,-0.017440235,0.0027143063,-0.02127591,0.01060196,-0.0007230686,0.011074326,-2.37575e-05,-0.05483917,0.031997442,0.030107938,0.02465965,0.005803666,0.013615962,-0.033343624,0.019846044,0.03002,0.030814642,0.0022068538,0.012500283,0.00073994684,0.039529815,0.01852205,0.021131624,-0.018120857,0.01677782,0.01827208,0.002592817,-0.029274067,0.016642382,0.011479531,0.05084452,0.030629817,-0.0031277342,0.0054361257,0.03357444,-0.0025040687,0.034666825,0.0066891327,0.05414622,0.011143209,0.050717596,0.000715246,0.017461868,-0.0012015285,0.00038275085,0.020071438,-0.02165712,-0.020489845,0.01884948,0.00085220166,0.056169864,-0.042959593,-0.05785588,-0.0020621011,0.0005545093,-0.041804045,0.027602173,0.026156165,0.027126862,0.033206146,0.015933314,-0.0086868275,-0.026517691,-0.006433524,0.028065383,-0.013798552,0.0016110317,0.01074812,9.698544e-05,0.01448993,0.045711283,-0.0030606163,0.016273323,-0.014964591,-0.016645394,-0.02566237,0.03634548,-0.025771696,0.013381289,0.010900368,-0.03691467,0.008142603,0.0076823733,0.002053517,0.011153086,-0.0136040915,-0.0129328165,0.0042684805,0.043919116,-0.033520386,-0.0007051216,0.009011051,0.014034991,0.005017224,0.037039846,-0.02076868,0.027686782,0.04797793,-0.0016605222,-0.0014553108,-0.02059845,-0.00449877,0.013063001,-0.0059588943,-0.0034640392,-0.023496019,0.019253252,0.0010019122,-0.033953737,-0.0043854844,-0.01684651,0.02789235,0.018736832,-0.016974194,0.019821705,0.04048421,-0.006856802,0.027260168,0.041539893,0.005845495,0.04279835,0.035063367,0.011617096,-0.005050431,0.0016186748,-0.01275883,-0.014571336,0.030889295,0.01232567,-0.007734349,-0.037137207,0.009056369,0.007806835,-0.025465215,0.01516406,0.022285428,0.013630888,0.013339933,0.01541884,0.017132165,0.0128920935,0.005547433,0.02361828,0.030112445,-0.027668215,0.003203444,0.019368732
P04-1243,0.014856966,0.03394889,-0.021262635,0.01332757,0.037997678,-0.028181702,0.046103477,0.020915238,-0.0017153289,-0.021685366,0.019749744,-0.015911737,-0.019126792,0.0065049133,-0.011167844,0.012944728,0.031429347,0.01051363,-3.6954334e-05,-0.05135645,0.017837252,0.024593897,0.03125526,0.008121819,0.019172775,-0.037185114,0.033602122,0.034619354,0.03071923,0.002511935,0.016521608,0.001416766,0.042267945,0.020437144,0.027713304,-0.019653214,0.027893951,0.024661668,0.005987505,-0.028888853,0.028313477,0.041921534,0.057330806,0.009417749,-0.0065767826,0.016580796,0.030534888,0.0069788224,0.040341716,0.0087793125,0.046690006,0.008662973,0.05640246,0.0019209008,0.019068804,0.0026647276,0.00015150367,0.033648137,-0.018986935,-0.020906148,0.017884707,0.007389184,0.050392523,-0.04033142,-0.05211055,-0.002231559,0.00069413416,-0.03342118,0.052262332,0.027458023,0.026653877,0.033789862,0.017903011,-0.015543628,-0.02193045,-0.0047114925,0.012439541,-0.0147043755,-0.00052803213,0.008318075,1.1859402e-05,0.016305283,0.04026227,-0.007303368,0.044126477,-0.016439084,-0.01425505,-0.0254209,0.05754778,-0.026686527,0.012510464,0.012651699,-0.04722546,0.016253112,0.009343517,0.005252197,0.014004817,-0.014831729,-0.012212919,0.0067616487,0.058778312,-0.026228368,-0.0034472968,0.010611629,0.016006814,0.004319785,0.035034876,-0.021763682,0.032890663,0.01907313,-0.0013020694,-0.0025511272,-0.020182123,-0.0068643424,0.017078977,-0.012015966,-0.010979345,-0.023969375,0.0028543363,0.0015318088,-0.029185904,0.009387749,-0.019288471,0.031908583,0.044843957,-0.026585214,0.018396134,0.04390847,-0.0074383523,0.0062789004,0.048294947,0.005140857,0.050355155,0.06088152,0.011644284,-0.002974106,0.0023554105,-0.021456426,-0.014901197,0.037393592,0.030098293,-0.0071491287,-0.0346452,0.009602848,0.010431742,-0.03708864,0.030795408,0.035948917,0.027665596,0.01215732,0.0116014825,0.035699815,0.032100014,0.007608739,0.054152187,0.040977858,-0.037231643,0.0012235653,0.013905498
TCGA-HC-7079,-0.0011177745,-0.00070883014,0.0014548041,0.00021095436,0.001596888,0.00046041314,-0.0018458498,-0.0035439045,-0.0027844198,0.002845907,-0.00050147995,0.00022370377,0.002071893,-0.003928117,0.00088325585,-0.00038347344,0.0013104745,-0.00089449703,-2.4978108e-06,0.0039677178,0.00021608983,5.3216114e-05,-0.00025237392,-5.9623402e-05,-0.000565364,0.0002997134,0.00037840664,3.6906855e-05,-0.0017549926,-0.00011564012,0.00033690958,2.9684556e-05,-0.0010863343,-0.0069376826,4.9400143e-05,0.0037035951,0.00055491907,-0.00015442623,0.00016294964,0.0006912554,-0.0005763333,0.0007624267,0.00035181522,-0.00034891977,0.0009823473,0.0007144668,-0.0066749053,0.00073662197,-7.5972835e-05,0.00018230257,-0.0037206474,-0.0015899049,-0.00041638908,4.3772205e-05,-0.0029767365,-0.0033920992,0.0036690582,0.0013336472,0.0024509723,0.0016486854,-0.0032687455,-0.0005073943,-0.004479179,0.0048424155,0.005014791,0.00011521041,1.4243965e-05,0.0025048743,-6.3083295e-05,-0.00043939956,-0.0013261879,-0.005295385,-0.000583274,-0.00028544967,0.00011152615,0.0013937168,-0.0004680707,-0.00148291,0.0011467285,0.0017714365,5.044565e-07,-0.0006572887,-0.004360463,0.0013508005,0.0007196952,0.00072856917,0.0021521826,0.0019243183,-5.428786e-05,0.0016437329,-0.005399667,-0.0010405394,0.002150649,0.00029414668,-0.00013671069,-0.000326097,-0.002887399,0.0013681372,0.0010138506,-0.0005933157,-0.003293155,0.0013455912,4.7865997e-05,-0.0030664431,-0.00077331543,-0.0047388896,-0.004857191,0.0006684291,-0.0047537778,-0.00044848135,0.0002793198,-5.68998e-05,0.0021853377,-0.00031765562,-0.00014395147,-0.00012982606,-0.0011674158,0.0013959783,-0.003293142,-0.0035077846,0.002727135,0.0020908741,0.0022216742,-0.0033686555,0.00031536774,0.00014275477,-0.0041964175,-0.0012321607,-0.0002250555,5.9372873e-05,-5.1720013e-05,-0.0018091395,0.00017933488,0.0011681494,-0.00075842824,0.00018283191,-6.4649765e-05,-0.00026122987,0.0010763276,-0.00047925033,-2.4030727e-05,0.00067751895,0.0026172614,0.00021053724,-0.00010409751,0.006155972,0.0008402813,0.0003278447,-0.00035334702,-0.00016240405,-0.000101893645,0.0014096467,0.00083919184,-0.00091462734,0.0013004019,-0.00017999472,0.0030227182,-0.00053947687,-0.006954931
P04-2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7075,-0.0011068623,-0.0023305358,0.016498819,-0.0012907528,-0.0038524424,0.003754843,-0.0039010444,-0.0053944015,-0.0012626665,0.0073094876,-0.001862912,0.00514336,0.011706616,-0.00523058,0.0011342841,-0.0015901505,-0.008801395,-0.00234413,2.9322923e-06,0.016222937,-0.0012156098,-0.0008704403,-0.0054729683,-0.0006174235,-0.00025065814,0.00010912767,-0.0026429703,-0.0022280985,-0.0049728085,-0.0008069848,-0.0015683264,-0.00015146831,-0.005517231,-0.018423077,0.00061364594,0.008727664,-0.0036223526,-0.001449634,-0.0008680154,0.005384381,-0.009880779,-0.010664814,-0.004703505,-0.00022632671,0.0039606653,-0.004404921,-0.014408062,-0.0034737708,-0.0044583497,-0.0006953627,-0.011540974,-0.003750551,-0.0051221843,-9.0843205e-05,-0.006321612,-0.008425736,0.00054374494,-0.014401031,0.009606894,0.005533503,-0.009375022,0.0008110564,-0.008514623,0.015268642,0.015849072,0.00048896443,-4.777358e-05,0.0048237075,-0.009255666,-0.003191707,-0.002099013,-0.011049191,-0.002673733,0.0025639199,-0.0006352775,0.0045360383,0.0005199224,-0.0043496485,0.0032437344,0.0024798298,3.9412903e-06,-0.0036314079,-0.009434653,0.008562973,-0.008919419,0.0051634377,0.010777576,0.006987765,-0.010631049,0.008453614,-0.007418644,-0.0045769652,0.00925885,-0.0033662792,-0.0018745491,-0.003024964,-0.009246117,0.0040032254,0.0053155916,-0.002711917,-0.008408607,0.002071725,0.0007617815,-0.0115002105,-0.004308275,-0.009522969,-0.0129490355,0.0030607176,-0.0121617345,0.0010498315,0.0006290133,0.00051888754,0.0062313867,0.0006352006,-0.002409978,0.0024706386,-0.0005711318,0.0133582195,-0.00071278063,-0.0049122623,0.005733308,0.0053676176,0.0129722385,-0.0073340083,-0.009766639,0.0012294772,-0.010244475,-0.0063049267,-1.4127148e-05,0.0069127427,-0.0062913136,-0.002107338,-0.0047135707,-0.015872266,-0.0013502771,-0.0031602716,-0.00028746232,0.00049850816,0.003936847,-0.0061235884,-0.0034724644,0.002819381,0.008885567,-0.0017081295,-0.0020753073,0.018885415,-0.0047094976,-0.0042134617,-0.008345101,-0.0010806468,-0.00045968802,-0.009260595,-0.009286547,-0.002874683,-0.0066097723,-0.00691571,0.012034255,-0.0010174904,-0.011285354
PR-09-3421,0.003211742,0.024275854,0.007822369,0.0061087115,0.03165121,-0.014302031,0.0028948586,-0.005214729,-0.015225883,-0.0031549088,0.00806693,-0.008328402,0.01807917,-0.020003779,-0.0012051153,0.013103224,0.024428567,0.00031625104,-7.374128e-05,0.0075369067,0.020240286,0.029037658,0.01009658,0.0031137562,0.0022490004,-0.023912875,0.02285051,0.022705683,0.0055264872,-0.0004002476,0.013763525,0.0016161443,0.010890311,-0.03360635,0.0038852664,0.0039936365,0.01353521,0.01836878,0.004300578,-0.0028080402,0.012558608,0.02727863,0.014447968,0.0026199794,0.0014073432,0.0070822276,-0.021712007,0.0005973473,0.024418553,0.005894301,-0.0015996182,-0.009163686,0.02819714,0.0019012608,-0.016284272,-0.030516494,0.009538212,0.009060475,0.012181802,0.00033290748,-0.019013407,0.007589396,-0.009952299,0.0109269675,0.014993331,-0.0011071288,0.00047935016,0.010610828,0.027825393,0.010976714,0.001249811,-0.0051790727,0.0018656513,-0.013020631,-0.009811347,0.0019996606,0.0109746875,-0.02380164,0.01149532,0.002447671,2.8188533e-05,-0.0017374891,-0.015700396,0.02721053,0.019889114,0.0023990565,0.014185591,0.0011725964,0.028619815,-1.7962499e-05,-0.025228778,0.0010755709,0.007245845,0.0075187664,0.0019406234,-0.0035571572,-0.0078415815,0.0016617591,0.007761256,-0.0028676935,-0.008634068,-0.0021848923,0.0005435688,-0.0047145667,0.007379716,-0.029332342,-0.0140206,-0.0026798723,-0.027697498,0.0010547858,0.0005285162,-0.0023173161,0.008736577,-0.0057849037,0.008893399,-0.0074233315,-0.0104415035,0.011671627,-0.013088739,-0.033750225,0.010632096,0.02490634,0.011420971,-0.0059894803,0.036111455,-0.015185835,-0.030146696,0.00978454,-0.00319742,0.010211016,0.026403632,-0.0017820147,0.048257332,0.032734282,0.003999395,-0.025768282,0.0013142892,-0.012446103,-0.0058706575,0.016967934,0.027697645,0.003134002,0.0069593457,0.007860633,0.0065116254,0.014332448,0.021200268,0.021670116,0.009595672,0.010853328,0.011238951,0.018107576,0.014323565,-0.0029858907,0.027035963,0.013764613,-0.0052338755,-5.174043e-05,-0.03784413
TCGA-V1-A9O9,0.004413024,0.0045182556,-0.0074946145,0.0008805227,0.0022087893,-0.0049859993,0.0049353656,0.015125508,0.022247996,-0.008529788,0.0020912723,-0.004802344,-0.010992078,0.006608201,-0.0059258975,0.002179895,0.0014249247,0.0035795406,-6.974683e-06,-0.019698298,-0.0013304868,0.0015138305,0.0018795629,0.0010734582,0.0049806256,-0.0032485186,0.001628492,0.003700624,0.007692111,0.0007011247,0.0016288101,5.473313e-05,0.0036219652,0.02004105,0.0017371958,-0.008061121,0.0022482304,0.0023056602,0.00040541703,-0.0031109117,0.004670939,0.0064021917,0.0017632138,0.0012303564,-0.003306717,0.0020756293,0.019515177,-0.0008095993,0.003857638,0.00084904575,0.017213924,0.004115616,0.007446877,0.00014928963,0.010718054,0.008436478,-0.0014911375,0.0037952934,-0.010571498,-0.0072108135,0.010072573,-0.00019637121,0.020541508,-0.016867006,-0.020791907,-0.0006822474,7.348334e-05,-0.008433538,0.00613973,0.004547734,0.007605032,0.016855814,0.003949559,-0.0013062689,-0.0036799693,-0.0037790588,0.00146755,-0.001917182,-0.0024782873,-0.0014642254,-2.7910885e-06,0.0019179366,0.01989699,-0.005990334,0.0037085107,-0.0069637503,-0.0059296023,-0.010148222,0.0104802465,-0.007935668,0.013405834,0.0027379838,-0.011174453,0.000793566,0.0006291817,0.00095059787,0.008101927,-0.0061083604,-0.0074545615,0.00317316,0.019550303,-0.004774184,-0.00075116236,0.0071012927,0.0038755012,0.012648981,0.014876673,-0.0049119988,0.022071423,0.002601168,-0.000926998,0.00042339694,-0.008786105,-0.00087420974,0.0020383035,-0.0008048414,-0.0016158451,-0.010391435,0.006896047,0.0065877256,-0.013998454,-0.0018839454,-0.007670444,0.012423199,0.004693328,-0.00515049,0.009383685,0.005826319,1.1466177e-05,-0.0009496976,0.000107232714,0.006416242,0.005008963,0.0035972341,0.0026787545,0.0018023312,0.00020534897,-0.0017425106,-0.0033954075,0.004729247,0.0029332594,-0.0019642108,-0.011043783,0.0007452327,0.0008175242,-0.013913841,0.0023554869,0.004791379,0.004044141,0.00036794215,-0.00020808604,0.005561061,0.0013487713,0.0030875136,0.003025844,0.0075768884,-0.014473706,0.00013392925,0.009753651
TCGA-KK-A6E1,0.0148532875,0.05724531,-0.016671589,0.018231332,0.05716887,-0.035393115,0.059929308,-0.0013537848,-0.027474929,-0.021076886,0.030170131,-0.019201353,-0.0030050294,-0.013845066,-0.008117011,0.02196652,0.041872777,0.009691627,-8.516709e-05,-0.058717877,0.06464572,0.052365683,0.038745046,0.011620805,0.023556115,-0.05173089,0.055657003,0.05055438,0.037695345,0.0027938487,0.025323715,0.0034028192,0.055805404,-0.020391602,0.047392134,-0.016561333,0.04074055,0.044483077,0.009053789,-0.03376384,0.03686242,0.060988158,0.08290765,0.011585774,-0.0023734493,0.021145115,-0.012462984,0.020160023,0.060092233,0.012479843,0.038446147,0.0048186723,0.07960786,0.0035426791,-0.007486754,-0.027244061,0.017260091,0.040309537,-0.019530447,-0.022623137,-0.008385128,0.00973697,0.02744185,-0.035778802,-0.05588909,-0.0028537135,0.001155778,-0.02392512,0.075895935,0.03585999,0.02420058,0.0049957633,0.019812644,-0.025951376,-0.03375756,-0.0012296996,0.027953425,-0.033764593,0.011098001,0.022016393,7.161831e-05,0.018463144,0.01342065,0.008387324,0.060973283,-0.01493833,-0.0150863,-0.028458778,0.074722566,-0.027973829,-0.017542994,0.013184858,-0.042703047,0.022380661,0.011284303,0.0063413833,0.0037561178,-0.015185275,-0.011682814,0.007078596,0.0337189,-0.028016707,-0.0038837173,0.0054858946,0.019488376,-0.03235363,0.0103853,-0.024915518,-0.0032392428,0.01346948,-0.0002657591,-0.003891335,-0.012822621,-0.011818837,0.024768993,-0.015929472,-0.017811306,-0.02286468,-0.010504759,-0.033817243,-0.0181565,0.010970847,-0.019234328,0.019864548,0.05996747,-0.039093457,-0.0001546494,0.054290183,-0.017459642,0.024520965,0.07112118,-0.0074477117,0.08041332,0.083242305,0.006570866,-0.01768549,0.0029246411,-0.030605095,-0.01602161,0.05595785,0.044660416,-0.005137915,-0.03728736,0.01714351,0.017175265,-0.03375035,0.04546214,0.053327087,0.034322735,0.024415331,0.025401773,0.04585794,0.04461425,0.0064626574,0.07477134,0.055378027,-0.041087843,0.0025458937,-0.024435172
MO_1114,0.0037587655,0.023510423,-0.023195496,0.007995402,0.027992625,-0.020635152,0.034176644,0.009765749,-0.015970651,-0.019599354,0.01781049,-0.010491875,-0.019739699,-0.0058693066,0.0006337953,0.006746495,0.04089443,0.0068338253,-3.5923837e-05,-0.04071357,0.00866808,0.0135619035,0.033940855,0.006842948,0.0032057918,-0.030537961,0.038740657,0.027517479,0.02108332,0.0019211321,0.011657937,0.0020333664,0.04345637,0.014130144,0.0074173436,-0.0025356943,0.023266342,0.015078101,0.0053168866,-0.02165638,0.036438692,0.042471714,0.06391143,0.0018545688,-0.0059179515,0.015692018,0.017532924,0.021144254,0.023300514,0.0069212546,0.024425976,0.0055344827,0.03760781,0.0013447232,0.0021916705,-0.0063368594,0.016845684,0.03421069,-0.014864345,-0.017257838,0.009585701,0.011840868,0.016652763,-0.027115744,-0.042537678,-0.002041491,0.00049558486,-0.01979939,0.043700006,0.019698039,0.009204084,0.025156556,0.015415155,-0.01812424,-0.013073529,-0.0038370132,0.003224591,-0.011373541,0.0012216015,0.00453323,5.524375e-05,0.015575125,0.009218394,-0.004661446,0.05216328,-0.0109685175,-0.009533754,-0.022639954,0.05084547,-0.014246203,-0.0033545392,0.011239267,-0.041457128,0.014433056,0.009946599,0.005012597,0.014058611,-0.010734718,-0.006596056,0.007543225,0.025649535,-0.01688627,-0.003391322,0.009804982,0.012672703,0.008373432,0.026161063,-0.009239851,0.013632171,0.0069654295,1.6726979e-05,-0.0028618667,-0.014134084,-0.0048870137,0.016529184,-0.009673325,-0.0061122165,-0.019263567,-0.003930246,-0.002664556,-0.01152189,-0.009526978,-0.016969815,0.01714752,0.03842001,-0.015525963,0.011591782,0.04194041,-0.0055147368,0.0032876276,0.043036833,0.00431385,0.036071494,0.061611757,0.010619613,0.0024813195,0.0025968545,-0.017815886,-0.01213604,0.029237673,0.02859079,-0.005675689,-0.03012807,0.0076400917,0.011315342,-0.03876126,0.026929164,0.026291586,0.025519706,0.012275628,0.006062283,0.03262455,0.030111963,0.004897903,0.052359674,0.03466967,-0.029370606,0.0021416692,0.012455807
P06-4428,0.012809473,0.0069047357,-0.015326126,0.0028044493,-0.0022029954,-0.008471626,0.022998245,0.023747195,0.021987049,-0.011578064,0.002734686,-0.0100492705,-0.015843911,0.008053888,-0.009036904,-0.00040525655,-0.008558656,0.009876519,1.5417501e-06,-0.0297636,0.010380278,-0.0035009237,0.006717687,0.00029784176,0.021216722,-0.0044869394,-0.0021889862,0.003172174,0.019061,0.0013779014,0.002002623,-0.00013302578,0.0066476213,0.028986178,0.018259773,-0.018459832,0.0024963443,0.0016916669,-7.027535e-05,-0.007910583,0.0050102537,-0.0033105388,0.0018400152,0.0037075116,-0.004882489,-0.00024179314,0.038824424,-0.0020596897,0.0024060379,0.0013066572,0.029954491,0.010440778,0.010194779,-0.0001315902,0.028006209,0.01857178,-0.012289931,0.004394042,-0.012791673,-0.01218735,0.02565785,0.00297634,0.054402094,-0.03286169,-0.038715884,-0.0007407123,-1.6856226e-05,-0.023703841,0.0020522682,0.0066816458,0.025162766,0.030138567,0.0064444696,-0.003697932,-0.008023821,-0.006115408,0.0017194141,0.0044391104,-0.0039504347,0.0018754057,-1.3371256e-05,0.0064112064,0.04914831,-0.009081631,0.00033621266,-0.010972422,-0.013378679,-0.020637562,0.012741111,-0.01894546,0.024702055,0.0069757677,-0.025631301,0.0017352672,0.00033695903,0.003593665,0.013771241,-0.010619881,-0.012174507,0.006120729,0.050089523,-0.007105327,-0.0021950772,0.009247451,0.00641271,0.026292581,0.04028099,-0.011636008,0.032221634,0.005394476,-0.0014359071,-6.352279e-05,-0.015558991,0.000467331,0.0006659384,-0.00072325085,0.00024474468,-0.0169972,0.013649601,0.009892585,-0.019506976,0.03350824,-0.013067941,0.03354959,0.00035752458,-0.0069906954,0.021761993,0.0061040455,0.00017772075,-0.0016615317,0.0031219227,0.009254524,-7.7452656e-05,0.0032163393,0.005030365,0.0008904647,2.939425e-05,-0.0017480295,-0.007222048,0.010675096,-0.0014984605,-0.0063591865,-0.02569518,-0.0002696846,0.00023790923,-0.024847379,0.00025452263,0.0028060372,0.006479606,0.0026882049,0.0027374823,0.005330683,-0.0031151439,0.0065906397,0.0042637186,0.009678639,-0.022370582,0.0016818075,0.02496611
TCGA-YL-A8HM,0.011291739,0.04937486,0.00015293542,0.014908548,0.054276913,-0.0302381,0.01823123,0.0051319166,0.0034858412,-0.015796125,0.024249818,-0.0136560695,-0.00081068085,-0.00837662,-0.029752748,0.023845779,0.035067618,0.0034039891,-9.3214585e-05,-0.04531831,0.0145925125,0.056319933,0.027140936,0.009706438,0.017459191,-0.04646192,0.045215953,0.048839226,0.020804733,0.0014888279,0.023956219,0.0028535686,0.04524393,-0.020678874,0.0080753835,-0.012691148,0.03489699,0.041800417,0.008795608,-0.034193598,0.014249087,0.05856913,0.0630523,0.019907784,-0.0023591246,0.01825474,-0.011181479,0.0073060296,0.059123762,0.011447448,0.0468312,-0.0027243653,0.07458489,0.0036848027,-0.009755847,-0.033751972,-0.00091201684,0.033426236,-0.016414348,-0.018890576,-0.012277824,0.0060375645,0.013876459,-0.024750903,-0.03824656,-0.0024711052,0.0011091713,-0.020710306,0.06567709,0.031224558,0.013734425,0.00573338,0.013831653,-0.016569937,-0.028804528,-0.0001810703,0.037434086,-0.03660173,0.0101222955,0.014425776,0.00010635804,0.013002454,0.00089596846,0.021335604,0.047352068,-0.0111438325,-0.0058966456,-0.013454222,0.059485637,-0.026836714,-0.01827403,0.009241619,-0.04327945,0.01842353,0.008871519,9.6127296e-05,0.00023840979,-0.009373526,-0.0042082425,0.00027670566,0.024963114,-0.0359316,-0.0011881057,0.0020041186,0.017813424,-0.034805562,-0.0065041315,-0.023795508,-0.009500905,0.0302525,-0.0012660649,-0.001702186,-0.011332432,-0.0116729345,0.020993529,-0.014722755,-0.018122291,-0.018308172,-0.00024094967,-0.028864237,-0.028406253,-0.010088125,-0.011684893,0.0021858015,0.056190636,-0.036006838,-0.013293007,0.036414582,-0.01441638,0.02489177,0.0629912,0.0013368111,0.07849912,0.066066004,0.008372121,-0.020904463,0.0028163374,-0.029491492,-0.01463065,0.03970327,0.043809216,0.00026356688,-0.02305061,0.018079914,0.0148628745,-0.017021507,0.039932363,0.048799455,0.026015451,0.013257685,0.0084716,0.03777005,0.041460022,0.0042480244,0.063426316,0.042726435,-0.033789784,-0.00023939721,-0.03687448
