,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-CH-5765,0.00034069593,0.00033432688,0.00032911764,0.0003260624,0.00032429278,0.0003237775,0.00032807112,0.00032758847,0.00033142793,0.00032343605,0.00032768474,0.00031188602,0.00032197766,0.00034058874,0.00033228355,0.00033035612,0.00033916507,0.00031419023,0.0003353862,0.0003272428,0.00033076695,0.00032880376,0.00033648842,0.00033630335,0.00033147138,0.00033053829,0.00033841655,0.00033832487,0.00032705924
TCGA-G9-6347,5.057486e-06,5.107766e-06,5.159644e-06,4.8204215e-06,4.8061206e-06,4.824108e-06,5.0120234e-06,5.0796293e-06,5.0301305e-06,4.697144e-06,4.88457e-06,4.8546854e-06,4.9477667e-06,5.161272e-06,4.992418e-06,5.0610774e-06,4.972876e-06,4.549509e-06,5.070095e-06,4.831258e-06,4.8085003e-06,4.678994e-06,5.05163e-06,5.143801e-06,4.9740215e-06,4.8864185e-06,5.0757944e-06,4.776257e-06,4.9853134e-06
TCGA-KK-A8I9,0.0032090328,0.0032262288,0.0031250676,0.0032060908,0.0033944277,0.0032993332,0.0034439722,0.0032093674,0.0035738163,0.0031159099,0.0032812473,0.0031454687,0.0031335147,0.003388873,0.0036315056,0.0032052284,0.0030710471,0.0029506288,0.0031504596,0.0031036942,0.0030482614,0.0035706742,0.0032693336,0.003509819,0.003490848,0.0033253373,0.003504385,0.003366008,0.0033091474
AAPC-IP_LG-085-Tumor-SM-3NC7E,-2.7062863e-06,-3.4628993e-06,-4.751968e-06,-3.7958132e-06,-4.782613e-06,-4.6072846e-06,-5.289573e-06,-3.92653e-06,-6.381109e-06,-3.111892e-06,-3.7023556e-06,-4.8863812e-06,-3.9453366e-06,-4.7104245e-06,-5.5929972e-06,-3.7968066e-06,-1.6408052e-06,-2.4358962e-06,-3.1598515e-06,-3.0932729e-06,-2.1604303e-06,-3.574803e-06,-4.4810863e-06,-5.4304874e-06,-5.3073113e-06,-4.0147515e-06,-4.094359e-06,-1.6899601e-06,-5.1993607e-06
SC_9046,0.016273968,0.016626183,0.015555492,0.01664389,0.017949203,0.017134944,0.017919455,0.016264461,0.018205818,0.016470142,0.017177932,0.015988128,0.01589184,0.017251063,0.018669624,0.016249627,0.015999507,0.015310441,0.015882557,0.016129147,0.015542784,0.019014744,0.016776491,0.018105775,0.01799702,0.017123772,0.018047791,0.017634694,0.016998446
TCGA-YL-A8HM,0.0001324875,0.00013055764,0.00013014053,0.0001266853,0.00012568655,0.00012634258,0.00012742341,0.00012760663,0.00012876917,0.00012587717,0.00012752417,0.00012271469,0.00012580758,0.00013286283,0.00012778031,0.00012922313,0.00013211087,0.00012216909,0.00013105532,0.00012698304,0.00012867941,0.00012464508,0.00013164002,0.00013103099,0.00012826777,0.00012819527,0.00013125589,0.00012905084,0.00012797394
TCGA-HC-A9TH,0.0006920878,0.0006857215,0.0006751056,0.0006744427,0.0006831081,0.0006746704,0.00069141755,0.0006743278,0.00070648215,0.00066449033,0.0006784198,0.0006509777,0.000662299,0.0007070298,0.00070707465,0.0006782281,0.0006807641,0.0006384762,0.000682713,0.0006664727,0.0006669373,0.00069525815,0.0006946456,0.0007085586,0.00070045236,0.0006851542,0.0007083408,0.0006971477,0.000683205
P08-590,0.00035974316,0.00035314102,0.00034771106,0.00034443522,0.0003429595,0.00034234673,0.000347093,0.00034625773,0.00035079735,0.000341567,0.00034636215,0.00032975714,0.00034023594,0.0003600327,0.00035189686,0.0003490746,0.00035781416,0.00033154423,0.00035412505,0.0003454815,0.0003491275,0.0003479836,0.00035560672,0.00035578667,0.0003507165,0.00034947685,0.00035797036,0.00035753366,0.0003458238
PR-0427,-3.5520532e-06,-3.436432e-06,-5.0671447e-06,-3.8528938e-06,-4.3359137e-06,-4.0940376e-06,-4.6874193e-06,-4.4348244e-06,-6.226733e-06,-2.5757836e-06,-3.4358716e-06,-4.556745e-06,-3.6091617e-06,-4.713709e-06,-5.661797e-06,-4.315964e-06,-1.5968068e-06,-3.0376682e-06,-4.38636e-06,-3.3994825e-06,-3.3730985e-06,-3.7212865e-06,-4.5469587e-06,-5.1118654e-06,-5.3659146e-06,-4.1989547e-06,-4.184321e-06,-3.0148005e-06,-5.054098e-06
PROS01448-6115235-SM-67ERY,0.00047737104,0.00047323032,0.00046005356,0.00046144705,0.0004637842,0.00045937512,0.00046699788,0.00045906322,0.00046861058,0.00045963406,0.0004662211,0.0004407791,0.00045277545,0.00048126525,0.00047025344,0.00046385505,0.00047971614,0.00044214152,0.00046957322,0.000461537,0.00046230317,0.0004697602,0.00047548692,0.00047726708,0.00047027212,0.00046642128,0.00047939832,0.00047836624,0.00046274235
20630,4.026446e-05,3.9904844e-05,3.898872e-05,3.8335493e-05,3.7641013e-05,3.7956022e-05,3.813802e-05,3.82144e-05,3.7823607e-05,3.835338e-05,3.880141e-05,3.704886e-05,3.7966936e-05,4.0053175e-05,3.744047e-05,3.9118153e-05,4.0931624e-05,3.722885e-05,3.9476185e-05,3.8434824e-05,3.9201477e-05,3.7180216e-05,3.9677387e-05,3.8902963e-05,3.799688e-05,3.8300466e-05,3.9239214e-05,3.8743037e-05,3.8551472e-05
MO_1219,5.804035e-05,5.976193e-05,5.792447e-05,5.759403e-05,5.77014e-05,5.7083133e-05,5.8402045e-05,5.5965476e-05,5.7597957e-05,5.7720834e-05,5.8003723e-05,5.5655182e-05,5.6215064e-05,6.023003e-05,5.595364e-05,5.804628e-05,6.089512e-05,5.4949393e-05,5.819405e-05,5.7446978e-05,5.6271463e-05,5.5793313e-05,5.951969e-05,5.8900816e-05,5.7972735e-05,5.6977227e-05,5.8338755e-05,5.689556e-05,5.8172158e-05
TCGA-G9-6338,3.200423e-05,3.138767e-05,3.1840482e-05,3.087467e-05,3.0487772e-05,3.0536205e-05,3.1048123e-05,3.0959498e-05,3.168375e-05,3.0504956e-05,3.0294437e-05,2.9839266e-05,3.0321688e-05,3.250049e-05,3.0847335e-05,3.1380932e-05,3.1881493e-05,2.9768958e-05,3.2146367e-05,3.0653682e-05,3.1022184e-05,2.9871351e-05,3.220465e-05,3.165865e-05,3.1478714e-05,3.091794e-05,3.125489e-05,3.119799e-05,3.1231128e-05
TCGA-CH-5772,8.7722656e-05,8.4912965e-05,8.5166736e-05,8.225049e-05,8.052165e-05,8.159229e-05,8.203429e-05,8.458368e-05,8.304783e-05,8.165979e-05,8.2293554e-05,7.9467296e-05,8.260283e-05,8.680512e-05,8.3289575e-05,8.495116e-05,8.633429e-05,8.050969e-05,8.627814e-05,8.343108e-05,8.584624e-05,8.132205e-05,8.5458116e-05,8.4040716e-05,8.2549894e-05,8.396618e-05,8.547476e-05,8.518422e-05,8.290661e-05
TCGA-G9-6364,3.511281e-05,3.5144716e-05,3.4395416e-05,3.4134235e-05,3.3908305e-05,3.3587363e-05,3.405575e-05,3.3462824e-05,3.421927e-05,3.3958015e-05,3.4197878e-05,3.2711792e-05,3.3239092e-05,3.530037e-05,3.3394033e-05,3.418577e-05,3.5664973e-05,3.28819e-05,3.4967215e-05,3.4068027e-05,3.4179153e-05,3.312934e-05,3.528601e-05,3.4907873e-05,3.430156e-05,3.3916232e-05,3.439315e-05,3.4175428e-05,3.4372246e-05
SC_9118,0.016337696,0.016690474,0.01557745,0.016688246,0.017976468,0.017175328,0.017939538,0.016298482,0.018184913,0.016544463,0.017240612,0.016006567,0.015934443,0.017279934,0.018669609,0.016290372,0.01610534,0.015367897,0.015926287,0.016189184,0.0155997425,0.019054038,0.01681942,0.018128505,0.01801091,0.017158292,0.018090026,0.017696578,0.017019724
PROS12319B-SU2C-06115123-SM-4W2NI,0.00012749093,0.00012733275,0.00012333243,0.00012313803,0.00012239111,0.00012155308,0.00012328055,0.00012120374,0.00012232608,0.00012412714,0.00012356277,0.00011756711,0.00012082418,0.00012806513,0.000120922734,0.00012364316,0.00013052444,0.000119310615,0.00012605902,0.0001238566,0.0001243166,0.00012093902,0.00012699938,0.00012544807,0.00012318103,0.00012269271,0.00012542782,0.00012507135,0.00012332114
MO_1241,0.016288511,0.016633807,0.015572069,0.016652714,0.01795448,0.017144628,0.017927775,0.016280446,0.018218474,0.016477508,0.017186465,0.01599911,0.015905984,0.017261995,0.018683353,0.01626647,0.016008375,0.015319343,0.015897311,0.016140385,0.015558879,0.01902456,0.016788859,0.01811747,0.018007217,0.017136516,0.018060386,0.017647639,0.017008504
PRAD-6115389.0-SM-7LGUB,0.016118826,0.016473554,0.015433465,0.016497392,0.01780655,0.017006554,0.01779533,0.016137803,0.018101487,0.01630621,0.017031787,0.015878431,0.015762018,0.017115405,0.018563483,0.016123358,0.01580891,0.015158886,0.015739106,0.015971597,0.015386713,0.018877719,0.016626505,0.017980685,0.017876996,0.016992388,0.01791224,0.017474731,0.016876955
PROS11496-6115322-SM-6CNQ6,0.0102815,0.010503408,0.009741062,0.010517737,0.01140855,0.010859723,0.011339589,0.010246452,0.011440173,0.010433965,0.010904236,0.01004985,0.010040104,0.010892431,0.011823727,0.010208109,0.01017371,0.009654006,0.009992752,0.010218923,0.009782428,0.012170431,0.010591607,0.011440672,0.01138369,0.0108679095,0.011444825,0.011237425,0.010712641
TCGA-KC-A4BL,6.204231e-05,6.272493e-05,6.1866165e-05,6.0935854e-05,6.107001e-05,5.9980834e-05,6.167996e-05,6.0420454e-05,6.26913e-05,6.035656e-05,6.0615344e-05,5.919969e-05,5.9646074e-05,6.3650456e-05,6.0571096e-05,6.1621664e-05,6.290455e-05,5.8458274e-05,6.2239335e-05,6.040729e-05,6.058487e-05,5.9242706e-05,6.337534e-05,6.2793006e-05,6.202205e-05,6.0565882e-05,6.17547e-05,6.0691687e-05,6.1717496e-05
TCGA-EJ-5514,0.00017571468,0.0001747751,0.00017052176,0.00016991202,0.00016875149,0.00016713445,0.00017002925,0.00016853858,0.00017029456,0.00016979886,0.00017029571,0.00016234464,0.00016626439,0.00017671804,0.00016914199,0.00017132987,0.00017822879,0.00016414277,0.00017372298,0.00017002352,0.0001709366,0.00016772156,0.00017574323,0.00017303588,0.00017105072,0.00016968398,0.00017436067,0.00017384852,0.00016976186
SC_9019,0.00016714486,0.00016668464,0.00016374401,0.00016268135,0.00016297497,0.00016049994,0.0001638466,0.00016053238,0.00016581378,0.00016214044,0.0001622011,0.0001560019,0.0001591779,0.0001689272,0.00016196434,0.00016401344,0.00016911715,0.00015693826,0.0001664511,0.00016248385,0.00016360162,0.0001609646,0.00016848651,0.00016739451,0.00016506875,0.00016220265,0.00016601662,0.00016614444,0.00016373393
PR-00-160,-5.8780788e-05,-5.8517544e-05,-5.6796776e-05,-5.5911813e-05,-5.430534e-05,-5.453654e-05,-5.5056003e-05,-5.5057197e-05,-5.3770786e-05,-5.668268e-05,-5.642403e-05,-5.2696603e-05,-5.5116863e-05,-5.782791e-05,-5.3057713e-05,-5.67976e-05,-6.133593e-05,-5.5181907e-05,-5.7804027e-05,-5.699904e-05,-5.7690842e-05,-5.3626656e-05,-5.775532e-05,-5.543477e-05,-5.4323584e-05,-5.5474007e-05,-5.633208e-05,-5.673936e-05,-5.5431767e-05
04-149E2_LN,0.0017528028,0.001746952,0.0017073079,0.0017330021,0.0017954868,0.0017572439,0.0018190723,0.001733328,0.0018845943,0.0016905045,0.0017503618,0.0016841061,0.0016958448,0.0018230354,0.0019049884,0.0017329614,0.0016907917,0.001609131,0.0017275504,0.0016904548,0.0016749055,0.0018667554,0.0017740257,0.0018642375,0.0018516955,0.001780109,0.0018618089,0.0018124447,0.0017699513
SC_9150,0.011825138,0.012073868,0.011232289,0.012145593,0.013164571,0.012503753,0.013078053,0.011801674,0.013303529,0.01201545,0.012531721,0.011601287,0.011547801,0.012554983,0.013695936,0.011771582,0.0116410805,0.011117413,0.011522666,0.011760324,0.011257031,0.014051331,0.012205027,0.013221152,0.013174574,0.012500139,0.013208633,0.012969716,0.012346733
TCGA-EJ-7317,6.0209244e-05,5.9532224e-05,5.9723472e-05,5.765355e-05,5.729738e-05,5.737952e-05,5.855843e-05,5.8319834e-05,5.953885e-05,5.6991124e-05,5.7671597e-05,5.649724e-05,5.7409532e-05,6.112207e-05,5.853311e-05,5.925096e-05,5.9346254e-05,5.5433946e-05,6.0042825e-05,5.763321e-05,5.8272508e-05,5.6243392e-05,6.0058952e-05,6.005952e-05,5.8944705e-05,5.8283207e-05,5.9449318e-05,5.8168527e-05,5.9148948e-05
PRAD-01115257-SM-6WZF8,0.011580314,0.01184949,0.011005354,0.011868062,0.012898563,0.0122763105,0.012845111,0.011575978,0.012994372,0.011747223,0.012314879,0.011387974,0.011334965,0.012305535,0.01340541,0.011543529,0.011419874,0.010879301,0.011264566,0.011504373,0.011016258,0.013761332,0.011944856,0.012945666,0.012891461,0.012271113,0.01294241,0.012657575,0.012121572
TCGA-J9-A8CK,6.565687e-05,6.491423e-05,6.4153115e-05,6.335204e-05,6.267375e-05,6.203691e-05,6.330006e-05,6.297455e-05,6.393405e-05,6.298246e-05,6.294208e-05,6.066528e-05,6.213432e-05,6.581985e-05,6.253914e-05,6.407039e-05,6.629101e-05,6.156288e-05,6.530017e-05,6.3406726e-05,6.4224376e-05,6.1848674e-05,6.554393e-05,6.447996e-05,6.352727e-05,6.317916e-05,6.4343665e-05,6.443481e-05,6.345221e-05
AAPC-STID0000011640-Tumor-SM-2XU1H,2.4620358e-05,2.4337018e-05,2.4971436e-05,2.3892328e-05,2.3895731e-05,2.3918055e-05,2.4475004e-05,2.3747127e-05,2.562861e-05,2.3142995e-05,2.380716e-05,2.3636758e-05,2.3599183e-05,2.5433112e-05,2.4646994e-05,2.4497074e-05,2.3661554e-05,2.2380555e-05,2.4970173e-05,2.3117635e-05,2.3222812e-05,2.2888153e-05,2.5246e-05,2.5155894e-05,2.495397e-05,2.3548015e-05,2.4275314e-05,2.3648277e-05,2.4903718e-05
TCGA-EJ-5527,1.5768932e-05,1.6177431e-05,1.38617725e-05,1.4938033e-05,1.4450321e-05,1.4678552e-05,1.4301042e-05,1.4081068e-05,1.2373272e-05,1.5777587e-05,1.5631867e-05,1.361193e-05,1.4710745e-05,1.5027389e-05,1.27076655e-05,1.4724213e-05,1.8213681e-05,1.49059815e-05,1.501775e-05,1.5285337e-05,1.4980515e-05,1.4200839e-05,1.4854661e-05,1.4024901e-05,1.3384009e-05,1.4555607e-05,1.50029255e-05,1.5043282e-05,1.4030651e-05
PRAD-6115391.0-SM-7LGUD,0.015649276,0.016006967,0.014932663,0.016039003,0.01734305,0.016531333,0.017302409,0.015651295,0.017571917,0.015870744,0.016569827,0.015400458,0.015297057,0.016618142,0.018047528,0.015628062,0.015386383,0.014727864,0.015260014,0.015525252,0.014925929,0.018411368,0.016144931,0.017469902,0.017377784,0.016509334,0.017422289,0.017018834,0.01638403
TCGA-EJ-5501,2.3549571e-06,2.195497e-06,2.2216464e-06,2.1677868e-06,2.0742539e-06,2.0823186e-06,2.0957991e-06,2.2035906e-06,2.2048332e-06,2.2216889e-06,2.1316846e-06,2.0101472e-06,2.1859894e-06,2.2159597e-06,2.1701296e-06,2.2061083e-06,2.253038e-06,2.1843284e-06,2.3234766e-06,2.2158542e-06,2.2640513e-06,2.1271685e-06,2.2592374e-06,2.1781946e-06,2.1165704e-06,2.1929059e-06,2.2286251e-06,2.3562054e-06,2.1389274e-06
SC_9032,0.00019630021,0.00019399241,0.00019421095,0.00018783323,0.00018809411,0.00018898987,0.00019234527,0.00019128442,0.00019446915,0.00018564917,0.0001899306,0.00018424909,0.00018788534,0.0001995895,0.00019298359,0.00019306486,0.00019420209,0.00017976655,0.000193763,0.00018734988,0.00018919092,0.00018647802,0.00019572639,0.00019636293,0.00019321057,0.0001915477,0.00019623853,0.0001903524,0.0001924595
TCGA-QU-A6IP,-2.4349033e-06,-2.4036053e-06,-2.406899e-06,-2.3239388e-06,-2.2882057e-06,-2.3009882e-06,-2.3276818e-06,-2.3405553e-06,-2.3513455e-06,-2.314231e-06,-2.3267226e-06,-2.251156e-06,-2.3115351e-06,-2.4434867e-06,-2.3154214e-06,-2.3807063e-06,-2.4344324e-06,-2.2624652e-06,-2.4195006e-06,-2.3395644e-06,-2.384239e-06,-2.2506943e-06,-2.4181459e-06,-2.3804598e-06,-2.3394234e-06,-2.3389878e-06,-2.3758403e-06,-2.3452235e-06,-2.3564185e-06
P06-4428,0.00011508596,0.000114485854,0.00011271345,0.00011216917,0.00011158071,0.00010988291,0.00011244403,0.00011051358,0.000113832786,0.00011167128,0.00011112762,0.00010690261,0.000109447654,0.000116454394,0.000111154186,0.00011219232,0.000116257266,0.00010838916,0.00011485969,0.00011167926,0.000112740854,0.00010990232,0.00011550181,0.00011473646,0.00011323123,0.00011130441,0.000113634684,0.00011393703,0.00011242849
SC_9158,0.015202772,0.015542209,0.0145092085,0.0155929215,0.016871534,0.016074518,0.016829733,0.015216739,0.017126916,0.015412677,0.016101675,0.014970027,0.014865938,0.016157093,0.017596658,0.015186829,0.014916279,0.014300881,0.014832433,0.015084434,0.014495976,0.017940996,0.015687736,0.017004725,0.016922433,0.016054152,0.016955761,0.016564796,0.015926825
TCGA-EJ-5530,-4.339267e-06,-4.2920624e-06,-4.275382e-06,-4.14781e-06,-4.081191e-06,-4.107868e-06,-4.1709686e-06,-4.172175e-06,-4.187026e-06,-4.1221697e-06,-4.159438e-06,-4.037935e-06,-4.122972e-06,-4.3501e-06,-4.119913e-06,-4.2617908e-06,-4.356736e-06,-4.0065966e-06,-4.3020314e-06,-4.1565318e-06,-4.2105967e-06,-4.0106193e-06,-4.3102805e-06,-4.252961e-06,-4.165059e-06,-4.1555113e-06,-4.265277e-06,-4.166594e-06,-4.212954e-06
P04-1421,0.00013307575,0.00013331094,0.00013198498,0.00012925918,0.00012854965,0.00012841592,0.00013114706,0.00012890346,0.0001322864,0.00012824366,0.00012944227,0.0001257562,0.0001276868,0.00013615916,0.0001302362,0.00013160687,0.00013377378,0.00012396653,0.00013215061,0.00012872218,0.00012963038,0.00012707629,0.00013400476,0.00013372539,0.00013136037,0.00012982164,0.00013297352,0.0001297645,0.00013177899
TCGA-V1-A8WV,-8.4395324e-05,-8.2485276e-05,-8.316045e-05,-7.972303e-05,-7.74783e-05,-7.8517485e-05,-7.9356316e-05,-8.089122e-05,-8.000436e-05,-7.917889e-05,-7.9313766e-05,-7.740645e-05,-7.967342e-05,-8.3840954e-05,-7.869107e-05,-8.230814e-05,-8.433586e-05,-7.820518e-05,-8.387082e-05,-8.054574e-05,-8.283559e-05,-7.622617e-05,-8.296504e-05,-8.095149e-05,-7.947674e-05,-7.998845e-05,-8.115941e-05,-8.062597e-05,-8.076145e-05
PROS11496-6115236-SM-6CNPW,0.0058710924,0.005953828,0.005554223,0.0059644855,0.006392201,0.0060953926,0.006337243,0.0057918443,0.0063982494,0.0059250626,0.006132988,0.0056506386,0.005687852,0.006164657,0.006584365,0.0057744137,0.0058343923,0.005495707,0.0057157944,0.005817543,0.005593637,0.0067754537,0.0060190912,0.0064239055,0.006386736,0.006121607,0.0064265113,0.0063636154,0.006023886
TCGA-HC-8213,-1.8807994e-05,-1.826009e-05,-1.807675e-05,-1.7552493e-05,-1.69456e-05,-1.7168391e-05,-1.716523e-05,-1.794643e-05,-1.717081e-05,-1.7675435e-05,-1.7523373e-05,-1.6648866e-05,-1.7519917e-05,-1.8217896e-05,-1.7224625e-05,-1.8028624e-05,-1.8978462e-05,-1.748011e-05,-1.8528373e-05,-1.8020004e-05,-1.8662957e-05,-1.7036018e-05,-1.816544e-05,-1.7710026e-05,-1.7253653e-05,-1.769438e-05,-1.7972588e-05,-1.8262526e-05,-1.7463883e-05
TP_2034,0.014355944,0.01469963,0.0136825,0.014752559,0.015997907,0.015218215,0.015937615,0.014363739,0.016198974,0.014593872,0.015251984,0.014152653,0.014048964,0.015276538,0.016655626,0.014340877,0.014117054,0.013517943,0.013999337,0.014265944,0.013681068,0.017024951,0.0148304105,0.016090311,0.016021466,0.0151827475,0.016050465,0.015685251,0.015060456
TCGA-YL-A8S9,0.0001498511,0.00014774752,0.00014759848,0.0001439604,0.00014306176,0.00014290524,0.00014536397,0.00014474503,0.00014804183,0.00014249553,0.00014399072,0.00013933775,0.00014233166,0.00015092205,0.00014570799,0.00014648354,0.0001485541,0.00013814277,0.00014839473,0.00014323117,0.00014549901,0.00014179961,0.00014924772,0.00014843959,0.00014628112,0.00014482965,0.00014811686,0.00014611796,0.00014608978
TCGA-ZG-A9L1,8.989533e-05,8.9576955e-05,8.819374e-05,8.75701e-05,8.709916e-05,8.574584e-05,8.76614e-05,8.624215e-05,8.884199e-05,8.719175e-05,8.667756e-05,8.413892e-05,8.5404965e-05,9.081717e-05,8.651615e-05,8.7966684e-05,9.0976944e-05,8.458618e-05,8.9767396e-05,8.732753e-05,8.7728826e-05,8.54616e-05,9.070693e-05,8.946171e-05,8.806759e-05,8.694232e-05,8.871142e-05,8.867212e-05,8.778542e-05
PM159,0.0006510224,0.00065604417,0.0006296715,0.0006398623,0.00065340847,0.000640859,0.0006561836,0.00062890194,0.0006541159,0.0006396403,0.0006502728,0.00061352534,0.0006237987,0.0006666798,0.0006537887,0.0006373603,0.0006606789,0.0006092209,0.0006407599,0.00063504773,0.0006276392,0.00065830816,0.0006574566,0.000666038,0.0006560475,0.0006468302,0.00066614355,0.0006572257,0.00064589374
AAPC-STID0000012848-Tumor-SM-2XU1N,-7.327898e-05,-7.172325e-05,-7.2434064e-05,-6.870706e-05,-6.677288e-05,-6.826995e-05,-6.8484194e-05,-7.060528e-05,-6.892176e-05,-6.8202346e-05,-6.883136e-05,-6.7112516e-05,-6.924987e-05,-7.252779e-05,-6.88599e-05,-7.120177e-05,-7.243972e-05,-6.686887e-05,-7.227052e-05,-6.910115e-05,-7.145969e-05,-6.563177e-05,-7.1692055e-05,-7.0443995e-05,-6.841589e-05,-6.928083e-05,-7.081806e-05,-6.9096706e-05,-7.008118e-05
PROS12319B-SU2C-06115119-SM-4W2NE,0.010170437,0.01039578,0.009809888,0.010434068,0.011311287,0.0108162835,0.011370342,0.01027071,0.011732277,0.0102009885,0.0107713565,0.010149452,0.010014757,0.010899942,0.012030854,0.010248688,0.009804998,0.009512228,0.009949436,0.010020506,0.009665524,0.012092801,0.0104913805,0.011501064,0.011482451,0.010797325,0.011472341,0.01105969,0.010753732
