,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
21020,0.0,0.0,0.0,-0.063799046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1337,0.0,0.023068931,0.0,0.34890646,0.0,0.0,0.0,0.0,0.0,0.028516173,0.0,0.004922147,0.0,0.0,0.03669768,0.0,0.0,0.086976,0.0,0.0022627385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04385505,0.0,0.0,0.5378901,0.0119658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053402055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109133705,0.0,0.0,0.0,0.0,-0.0008427733,0.00055203104,0.0,0.0,0.0,0.0,0.013102857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058481283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005028162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15036601,0.1207785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13276288,-0.008013669,0.0,0.0,0.0,-0.07889509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47243455,0.0,0.0,0.0,3.5386172e-08,0.0,0.0,0.0,0.00016187294
SC_9085,0.0,0.0,0.0,-0.010833397,0.0,0.0,0.0,0.0,0.0,-0.0003936974,0.0,-0.0012518953,0.0,0.005084097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037378017,0.051234663,0.0,0.0,0.0,0.0,0.0,0.0,0.0017632192,0.0,0.0,0.0,-0.00545503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016833952,0.0,0.0,0.0,0.0,0.0,-0.003687146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010925871,0.0,0.0,0.0,-0.009490281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054509196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024018237,0.0,0.0,0.0,0.0,0.0,-0.018861745,0.005948758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076676216,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008655163,0.0,0.010612842,0.0,-0.072015814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041869995,0.0,0.0,0.0,0.0,-0.009021136,0.0,0.0,0.0,0.0,0.0106847575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026274004
AAPC-IP_LG-067-Tumor-SM-3NC6Z,0.0,0.0,0.0,-0.025315294,0.0,0.0,0.0,0.0,0.0,3.7365757e-05,0.0,0.0,0.0,0.0,0.02588432,0.0,0.0,0.0,0.0,0.0022725256,0.0,0.0,0.0,0.0,0.0,0.06926427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019559613,0.0,0.0,0.0,0.0,0.0,0.0,0.0009558855,-0.037513938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025844234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005430471,-0.005911361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016172884,0.0,0.0,-0.01741959,-0.0034832673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005135972,0.0,-0.070362955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009021136,0.0,0.0006012963,0.0,0.0,0.0014661208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021587-Tumor-SM-2XTZD,0.0,0.0,0.0,0.121048346,0.0,0.0,0.0,0.0,0.034937114,0.019778674,3.8564353e-06,0.0036605238,0.0,-0.001869322,0.025640406,0.0,0.0,0.0,0.0,0.0,3.1087922e-05,0.0,0.0,0.0,0.0,0.0002877584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110157765,0.072959594,0.0,0.0,0.0,0.0,0.0,0.0,0.0018161485,0.0,0.0,0.0,-0.016648114,0.0,0.0,0.009119496,0.0,0.0,0.0,0.0,-0.0019741307,-0.0019155041,-0.021924846,0.0,0.0,0.0022839906,0.0,-0.0016889714,0.0005094224,-0.03806167,0.002823662,0.01692107,0.0,5.9662176e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016436474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023716933,0.0,0.0,0.0,0.000118969154,0.0,0.09414183,0.0,0.0,0.0,0.0,-0.012047426,0.0,-0.026042875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05663413,0.0,-0.008842075,-8.273534e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00071166095,0.0,-0.015273922,-0.002393655,0.0,-0.0006657338,0.0,-0.07430862,0.0,0.00019513421,0.0,0.0,0.0,0.0,0.0,0.0,0.03135846,-0.00047932845,0.0,0.0,0.022529598,-0.009021136,0.00011789786,0.00067592756,-0.0055336384,0.0,0.02098098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4021667e-06
TCGA-KK-A8IH,0.0,0.031390224,0.0,0.04089099,0.0,0.0,0.0,0.0,0.0,0.004521602,0.0,0.0055337534,0.0,0.0,0.05236282,0.0,0.0,0.08387015,0.0,0.0,0.0,0.0008613971,0.0,0.0,0.0,-0.00012905402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011728555,0.031201005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005989276,0.0,0.060722236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14003074,0.0,0.0,-0.00028359226,0.0,-0.0030463785,0.0,0.0,0.0,0.0,0.0,0.016469888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062054824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006070664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13993463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011323373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069726326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5737,0.0,0.0,0.0,0.005733689,0.0,0.0,0.0,0.0,0.0,-0.00010835916,0.0,0.0,0.0,0.0,0.050355066,0.0,0.0,0.07967982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020811498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024374977,0.0,0.0,0.0,0.0,0.000375223,0.0016595088,0.0,-0.007842219,0.0,0.0,0.010409301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032604136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10589012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02342989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074211317,0.0,0.0,0.0,0.00014580804,0.0,0.0,0.0,0.0
TCGA-EJ-5525,0.0,0.026112301,0.0,-0.015050307,0.0,0.0,0.0,0.0,0.0,0.014923606,0.0,0.0023889467,0.0,0.0,0.052795097,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034014232,0.0,0.0,0.0,0.09231357,0.0,0.0,0.0,0.0,-0.0004525008,0.0,0.0,0.016351424,0.06858343,0.003687987,0.0,0.0,0.0,0.0,0.0,0.0,0.018661961,0.0,0.0,0.0,0.0,0.0,0.006480518,0.0,0.0,0.0,0.0,-0.0012573963,-0.0019347836,-0.016154654,0.0,0.0,0.0,0.0,0.0025648945,-0.00083253457,0.0,0.0004545272,0.0,0.0,0.003908096,0.0,0.0,0.0,0.0,0.0,0.0047969385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044401325,0.0,0.0,0.0,0.0,0.0,0.09230264,0.0,0.0,0.0,0.0,0.0,0.0018657012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005128027,0.02232439,0.0,0.0,0.0,0.032300014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012097508,0.003009347,0.0,-0.05316519,0.0,0.011343417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03137897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001646199,0.0,0.0,0.0,0.0,0.0018671509,0.0,-0.005118145,0.00018691506
TCGA-G9-6369,0.0,0.0,0.0,-0.040528383,0.012309923,0.0,0.0,0.0,0.045151833,0.0004581827,0.0,0.0037054971,0.0,0.012350831,0.022995729,-0.005890925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013453542,0.0,0.0,0.0,0.0,0.017208124,0.0,0.0,-0.00010171559,-0.117457926,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019141502,0.0,0.0,0.0,0.0,0.0,0.0,-0.06711709,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015955041,0.0,0.0,0.0,0.0,0.013625568,0.0,-0.04489512,0.0,-0.0050831987,0.0,-0.00045852282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011606704,0.0,-0.009168644,0.0,0.0,-3.4450615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01600217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017533755,0.0,0.0,-0.00030552575,0.0,0.031858843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011647111,0.17692786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021269108,0.0,-0.011597359,7.7359866e-05,0.0,-0.00020472224,0.0,-0.057595957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022843879,0.0,0.0,0.019769827,-0.004086085,0.0,4.18289e-05,0.0,0.0,0.013845647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5495,0.0,0.0,0.0,-1.9609377e-05,0.0,0.0,0.0,0.0,0.0,0.0036286805,0.0,0.005740696,0.0,0.0,0.03496645,0.0,0.0,0.0,0.0,0.01924511,0.0,0.0,0.0,0.0,0.0,0.00045204072,0.0,0.0,0.0,0.0,0.031677052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015608294,0.0,0.0,-0.0006267186,0.0,0.0,0.0,0.0,0.0,0.0,0.0627853,0.0,0.0,0.0,0.0,0.030435003,-0.0020608113,0.0,0.0,0.0155708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025844234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005430471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000102733335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6487538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A8FO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-VN-A88N,0.0,-0.014092736,0.0,0.09515455,0.0,0.0,0.0,0.0,0.0,-0.0006284496,0.0,0.0,0.0,0.0,-0.016335975,0.0,0.0,0.0,0.0,0.0,0.0,0.0008378041,0.0,0.0,0.0,0.019402385,0.0,0.0,0.0,0.0,-0.0012175706,0.0,0.0,0.0,-0.07791168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028109835,0.0,0.0,-0.0044051777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010390444,0.0,0.0,0.0,0.0,-0.0021689425,-0.00037739277,0.0,1.6246799e-05,0.0,0.0,0.016516902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016673686,0.0,0.0,0.0,0.0,0.0026716061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004282716,0.0,0.005426818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057784673,-0.0066605774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018095938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9124,0.0,0.0,0.0,0.32009837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954111e-05,0.0,0.0,0.04700219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040973414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375498,-0.020943861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010383194,0.0,0.0,0.0,0.0,0.0,0.0,-0.012790807,0.0,0.0,0.0,0.0,0.051146924,-0.12591824,0.0,0.00043893344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008593938,0.0,0.029134255,0.0,0.00027766943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030092813,0.0,0.0,0.0,0.0014208842,0.0,0.06693642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21144177,0.0,0.0,0.0,0.03230391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02382379,0.003287814,0.0,0.0005342105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34379128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018237667
TCGA-EJ-7315,0.0,0.0,0.0,-0.025912384,0.0,0.0,0.0,0.0,0.0,-0.00042351725,0.0,0.0,0.0,0.0,0.02853158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14957798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072776913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015548331,0.0,0.0,0.0052993232,0.0,0.0,0.0,0.0,0.0,0.0,-0.007895592,0.0,0.0,0.0,0.0,0.008408986,0.0009704839,0.0,0.0004545272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022086326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044401325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033793184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024116922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003009347,0.0,-0.047852162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019743403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2527906e-05
TCGA-ZG-A8QZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008305523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
