,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-G9-6365,0.0,0.08359642,0.0028096559,0.0001228571,-0.041711066,0.0046537183,0.0,0.0063226847,0.0,0.022240395,0.016517734,0.00288442,0.0006964522,-0.0003831482,0.0,0.029799042,0.044980526,0.0011127813,0.0,0.0,7.975901e-08,0.0013675224,0.010829714,0.0,-3.550179e-11,0.0103683965,0.03635109,1.7622546e-05,8.9925205e-05
PROS10448P28-SU2C.01115016-SM-42W9D,1.3121254e-05,0.16379775,0.014085142,-0.00087304215,0.018285206,0.009905229,-0.00033248682,0.016537072,0.0,0.042868327,0.061965436,0.004671289,-0.00063387846,0.0,0.0,0.06499535,0.014324265,0.008885309,0.0,0.0021626425,0.00019938714,-0.0057710335,-0.019186111,-0.00013167957,1.8103093e-10,0.00030904627,0.017640322,0.0,2.5042209e-05
TCGA-EJ-8470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9195427e-10,0.0,0.0,0.0,0.00052957237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-VN-A88N,0.0002961109,-0.027888218,0.010277288,0.0,0.01906584,0.0,5.520129e-05,0.0,0.0,-0.012488748,-0.0049989484,-1.2975291e-09,0.0042983196,0.0,0.0,-0.004187304,0.022581028,0.0018547976,0.0,0.021266606,0.0,0.00020281556,0.035148866,0.0,0.0,0.0,0.0010991578,0.0,0.0
SC_9048,1.023944e-07,0.07071044,0.0049969046,0.004407396,-0.017087853,0.15094174,0.0034315973,0.004552272,1.5296289e-12,-0.000117412645,0.017719962,0.0070570894,0.014886544,0.013823866,0.0,0.12511261,0.07149814,0.0,0.0,0.0,0.0,0.006424971,0.30279338,1.763424e-06,0.0,0.0,0.020458907,0.0,5.1956584e-05
TCGA-CH-5737,-6.816017e-05,0.03845098,0.02943579,0.0,0.027817046,-0.011094198,-6.882219e-05,0.0,-1.947455e-15,0.0,0.022943448,-0.0044477587,-0.0028741313,0.0,0.0,-0.01532893,-0.0015834847,0.0007446718,0.0,0.0136215165,0.0,0.006491619,-0.0059324927,-7.088973e-05,-2.3908138e-11,0.0,0.0036384596,0.0,0.0
TCGA-G9-6354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4227387e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7794,3.438555e-05,-0.010831401,-0.010189748,-0.00040927474,-0.021284282,0.0021482222,-5.4186137e-05,-0.0021171155,-1.4191922e-13,-0.0038296233,-0.0032441998,-0.0031175641,0.003106649,-1.5328078e-06,0.0,0.017924339,0.004114228,-0.0007601747,0.0,-0.013870402,-0.0012373788,-0.00217956,-0.01927393,-6.469265e-07,0.0,-0.0034649463,0.001623971,-1.5508916e-05,-2.0161156e-05
TCGA-KK-A7B0,0.0,0.044210423,0.018954009,0.00013849902,-0.010583442,0.003124451,0.0,0.0,0.0,0.001458,0.0020704938,0.0,0.0007852437,0.0,0.0,-0.00418227,0.0013268967,7.1916816e-06,0.0,0.0,0.0,0.0,0.0002687808,0.0,0.0,0.0,0.00023391808,1.9864454e-05,0.0
MO_1094,0.0,0.01233234,0.011042939,0.0,0.020092947,0.0,0.0,0.00049344666,0.0,0.0,0.01012513,0.0020990656,9.036451e-06,0.0,0.0,0.011137541,0.0065621533,0.0,0.0,0.0,0.0,0.0063031167,0.0037747019,9.540412e-05,8.8224796e-11,-0.0037146735,0.0,0.0,0.0
SC_9008,-8.220612e-08,0.076248586,0.046475895,0.008404302,0.11906358,0.0738226,0.00069480523,0.04036863,-1.7981722e-12,0.054053813,0.025568174,0.004719425,-0.005189748,0.016078468,0.0,0.2891058,0.049831416,0.0025010535,0.0,-0.006966437,0.00092964346,0.020563709,0.3590037,0.0007824857,1.190477e-10,0.018564327,-0.03378997,-0.00017612724,0.0
TCGA-M7-A71Y,0.0,0.020884607,-0.0012760536,0.00016543722,0.043431498,0.05355305,0.0,-0.009901721,0.0,-0.0012277233,0.010607024,-0.0047716913,-0.0039624074,0.0,0.0,0.022731418,0.0023848123,0.0,0.0,-0.010931069,-0.0006590743,0.0011449605,-0.0007589733,-0.0014678111,6.128e-14,-0.00022962457,0.016765928,0.0,6.495919e-07
10-013F1_LN,-9.0694695e-05,0.015911816,0.003739926,0.0,0.0,0.12017606,4.2322226e-05,0.0,0.0,0.0,0.006026124,0.0049514137,-0.0038220813,0.0,0.0,0.0,0.108938575,0.0,0.0,-0.0068043508,5.8873327e-05,0.0,0.16842349,0.0,-3.181382e-11,0.0,0.0,0.0,0.0
PM15,0.0,0.05177954,0.0,-0.00013330858,0.0,0.0040979777,0.0,2.1296859e-05,0.0,-0.0013485524,0.02099856,-3.391829e-10,0.0,0.0,0.0,0.02201597,0.026997484,-9.43777e-06,0.0,0.0,0.0,0.023637578,0.017254401,0.0,0.0,-0.0071367957,0.0,0.0,0.0
TCGA-EJ-A8FO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020473052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P07-5036,0.0,0.017622862,8.53659e-05,0.0059432946,0.0,0.03874665,0.0,0.0,0.0,0.01977635,0.0,0.0,0.010979257,0.0,0.0,0.019696876,0.031670373,0.0,0.0,0.012923054,0.0,0.0,0.03389826,0.0,2.113178e-12,0.0,0.0,0.0,0.0
SC_9124,-1.2630706e-08,0.056383222,0.02768225,0.008382578,0.024747064,0.17729713,0.0026679817,0.0007823965,0.0,0.05462353,-0.009872701,0.009865205,0.018542757,0.008218116,0.0,0.040261656,0.153835,0.0068189655,0.0,0.01803917,-0.0014005348,0.022833638,0.24003361,0.014232979,0.0,0.00017596415,-8.397603e-09,0.0,0.0
TCGA-J4-AAU2,0.0,0.0028601945,0.00053787115,0.0,0.003318851,0.0,0.0,0.0,0.0,0.0,0.0,0.010217633,0.0,0.0009253248,0.0,0.0,0.0,0.0013931984,0.0,0.0,0.0,0.0,0.033215787,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-069-Tumor-SM-3NC72,0.0,0.0,0.0,0.0,0.0061096335,1.072512e-05,0.0,0.01971655,0.0,0.0,0.00061281736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3894537e-08,0.0,0.0,0.028165815,0.0,0.0,0.0,0.0,0.0,0.0
PM6-Halo-TM,0.0,-0.0142028425,0.00014205005,1.2891908e-05,0.022703605,0.14260395,0.003259686,0.0025889939,-2.8479706e-13,0.010761396,0.02230704,-4.6111733e-08,0.010255065,0.0085977595,0.0,0.14523306,0.1115905,-0.0012004351,0.0,0.013852457,-0.006353874,-0.013270533,0.11272836,-0.00145987,0.0,0.0,-0.001868178,0.0,0.0
20870,0.0,0.016998118,0.0,0.005735025,-0.008112806,0.03167328,8.332619e-06,0.0,0.0,0.019074889,0.0,-0.0036849391,0.010594652,0.0,0.0,0.020216675,0.03051243,0.0,0.0,0.012470413,0.0,0.0,0.020333387,0.0,0.0,1.5508693e-08,0.0,0.0,0.0
10363,0.0,-0.011429379,0.00499285,0.0063241003,0.049152855,0.028555552,0.0,-0.0080791125,0.0,0.021057487,-0.0033400976,0.005431067,0.010818552,0.00031162714,0.0,0.064805485,0.038357113,0.008619182,0.0,0.009820684,0.0,0.00040631695,0.0036703167,0.004433449,7.432871e-14,0.0011549713,0.021592394,-1.5231073e-08,5.220607e-05
TCGA-YL-A9WK,0.0003794054,0.037443966,-0.0005980378,0.0060621453,-0.003934638,0.05928528,1.5061069e-05,0.0,0.0,0.019794615,0.008539892,-0.00028137106,0.023301946,0.0,0.0,0.018818969,0.033385515,0.0,0.0,0.013572819,0.0,0.0,0.02615256,0.0,0.0,0.0,0.0,0.0,0.0
PROS10448-1115126-SM-5EEBI,0.0,0.0,0.0,0.0,0.0,0.004770014,0.0,0.0,0.0,0.0,0.005023742,2.9766012e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.032852e-11,0.0,0.0,0.0,0.0
TCGA-EJ-7315,0.0,0.010820667,-0.0029052843,0.0058124075,0.0,0.057158172,0.0,0.0010545835,0.0,0.019335762,-0.00018209174,0.0,0.010737548,0.0,0.0,0.008992052,0.030932706,0.0,0.0,0.0126385875,-0.0003005194,0.0,0.0152643025,-0.0005594092,0.0,0.0,0.0,0.0,0.0
12-021H4_LIVER,-5.8927988e-08,0.20034963,0.026844714,0.0046492214,0.07934396,0.060609013,-3.380668e-05,0.041981436,-1.4968638e-15,0.058336712,0.049124792,0.0053758286,0.03085318,0.009993618,0.0,0.28335422,0.13237877,0.00637515,0.0,0.016877927,7.3577826e-06,0.029112404,0.2750378,0.0048930277,2.338421e-10,0.021185633,0.027556026,1.6077056e-05,3.3789856e-05
SC_9127,0.0,0.08217587,0.009277635,0.00575428,0.0,0.08574646,0.0,0.00025266406,0.0,0.08810635,0.0025706645,-0.00025951062,0.0,0.0,0.0,0.26559737,0.066271305,0.0,0.0,0.010421041,0.00023099293,0.0,0.0003572529,-2.6315887e-05,0.0,-0.0006391448,0.037729334,0.0,0.0
SC_9085,0.0,0.0034179674,0.010603866,-0.0012965992,0.018677616,-0.018078893,-1.145842e-05,-0.010455259,-2.5392715e-12,-0.0066389423,0.009377291,0.0015136959,-0.005571981,0.011796676,0.0,0.0019504351,-0.0137407,0.00012196746,0.0,-0.010672633,0.000514773,0.0005038547,0.057532936,-0.002239572,0.0,0.0016682559,-0.007119143,-0.0001176486,0.0
PR-2661,-1.4896466e-07,-0.029565383,-0.0040368503,-4.2964937e-05,-0.02046111,-0.0038429722,-3.3778997e-05,-0.003937921,-8.8525826e-14,-0.0070510725,-0.0065800557,-0.0025182941,-0.003176348,-0.0018089361,0.0,-0.031286933,-0.015998606,-0.008462233,0.0,-0.009057496,-0.0036665492,-0.003958676,-0.009917008,-0.0010517285,-2.2798095e-11,0.0008047061,-0.0021845498,-5.6874665e-05,0.0
SC_9173,0.0,0.20827703,-0.000890172,0.0074521606,0.029649839,0.110804334,0.0,0.015348883,0.0,0.048249558,0.110033676,0.013228915,0.023904208,0.0001117487,0.0,0.27052885,0.14610592,-0.001776249,0.0,0.020825407,0.0028785986,0.030972248,0.12122816,0.0004975902,0.0,0.0024881074,0.03595674,0.00035090905,0.0
TCGA-HC-A76X,0.0,0.0,0.0,-0.00052620244,-0.028041422,-0.0122595895,0.0,-0.0129013965,0.0,0.0,-0.013318471,0.0,0.0,-0.004742393,0.0,0.05526513,-0.022198558,0.006035591,0.0,0.0,-0.0012475721,0.0,0.11923139,-0.002133691,7.0304446e-15,0.0,-0.017154664,0.0,4.046941e-05
P02-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024325608,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000011381-Tumor-SM-2XU1F,0.00029264193,0.0038071475,0.0,-0.00012446128,0.014164558,0.0,0.0,0.0,0.0,-0.00040989602,-0.00031482906,0.0,0.004212777,0.0,0.0,-0.0034583234,0.03737954,-1.9399464e-05,0.0,0.0,-0.00017865954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021587-Tumor-SM-2XTZD,6.5182394e-07,0.08805371,-0.014179141,0.0006758632,-0.029512424,0.0974878,4.2374024e-05,-0.006218568,-3.3592465e-12,0.011604935,0.06138587,0.0010826373,0.0040717097,-0.0018657137,0.0,0.072380915,0.026248416,0.0027249088,0.0,-0.023979029,0.00015410416,-0.004812428,-0.014784838,-0.0059090974,6.372298e-13,0.005907959,0.025985029,0.000110749395,7.08386e-05
MO_1054,0.00033184962,0.09142888,0.018589325,0.0,0.0,0.07791236,0.002347426,0.0,-2.6292673e-15,0.0,0.030234221,0.012721986,0.014056685,0.0,0.0,0.04693179,0.054957006,0.0,0.0,0.023875564,0.0,0.046579678,0.045517847,0.0,1.1658517e-10,0.0,0.0,0.0,0.0
MO_1008,-8.9667396e-05,0.034004003,-4.4710336e-07,0.0,0.0,0.11877371,0.0019428313,0.0,0.0,3.366188e-05,0.006979459,-0.00045444255,-0.003778834,0.005178682,0.0,0.011576723,0.10420894,0.0,0.0,-0.0067273877,0.0,0.008440858,0.1310906,0.00029887044,-3.1453437e-11,0.0,0.0,0.0,0.0
AAPC-IP_LG-067-Tumor-SM-3NC6Z,0.00021472338,-0.026596121,-0.011367939,-0.00027240574,0.012548935,-0.003768991,-7.606002e-07,-0.0051114713,0.0,0.008920742,-0.01329044,-0.0031424102,0.00076919986,-4.284963e-05,0.0,0.001402871,-0.025450628,0.0,0.0,-0.0061481316,-0.000375006,-0.001727383,-0.009451075,-0.0035465246,0.0,-0.003954667,0.009069349,-3.8003272e-05,7.64709e-06
AAPC-STID0000021602-Tumor-SM-2XTZR,0.0,-0.031454243,-0.012490686,0.00019315729,-0.008775728,0.025666138,-6.682639e-06,-0.011165354,0.0,-0.008239513,-0.007834344,0.00073851174,-0.0067010233,-0.0040503317,0.0,-0.013028021,-0.010699725,-0.004836664,0.0,-0.0032634062,-0.0023943693,-0.0061782603,-0.018965257,2.7906062e-06,-2.9003473e-11,0.00024435995,-0.006188991,-1.4394631e-05,0.0
TCGA-J4-A67M,0.0,-0.023360686,-0.007266091,0.00042252187,0.0,-0.004153508,0.0,-0.008673539,0.0,0.0,0.00033419547,0.0,0.0,0.0,0.0,-0.010611446,-0.01045386,0.0,0.0,-0.008944642,0.0,-0.0061603254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021614-Tumor-SM-2XU1O,1.7724594e-09,0.009285991,0.009729128,0.0,-0.018339107,-0.01632144,1.3571417e-05,0.014346697,0.0,-0.014843527,-0.0034757634,-0.0042375666,-0.0042280313,-0.0040220865,0.0,-0.011500549,-0.010770508,0.001315038,0.0,-0.0015293681,-0.0029748024,-0.010066147,-0.022237973,-0.00053584884,-9.914134e-11,-0.0009265235,-0.020630706,-6.65575e-05,0.0
98-362B1_LN,3.1178235e-08,0.06803751,0.016409656,-0.0006682781,-0.024590503,0.00321431,8.708088e-06,-9.167418e-06,0.0,-0.00446371,0.0038571975,0.012236345,-0.0064308336,0.0048160646,0.0,0.035344828,0.028045861,0.0010286116,0.0,0.002745722,0.0006421465,0.0072946586,0.20232044,-8.205171e-05,-3.3634183e-12,-0.0061011747,-0.0022680745,-0.00012424892,0.0
AAPC-STID0000021599-Tumor-SM-2XTZO,0.0,-0.002516387,-0.0007924168,0.0,0.0,-0.00021889893,0.0,-0.0025969034,-1.6857166e-13,-0.0017059708,-0.0037418744,-8.632814e-09,0.0,-0.0005332127,0.0,-0.0049691554,0.005196487,-0.0007105384,0.0,-1.6669094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00578773,0.0,0.0
PROS11496-6115320-SM-6CNQ4,-4.2901723e-07,0.07528843,0.0050140717,0.008136603,0.019928323,0.15254065,0.0,0.019624736,1.5506912e-12,0.092500575,0.015065752,-0.009319941,0.014417558,0.0013532179,0.0,0.15657024,0.1397603,0.0,0.0,0.017689263,0.0,0.006889686,0.13682668,0.0,0.0,0.0022866877,0.010428896,0.0,0.0
AAPC-IP_LG-031-Tumor-SM-3NC69,3.996438e-06,-0.019853577,-0.01057439,0.0022541308,-0.022162566,0.0057471767,-5.4112134e-06,-0.0061293044,0.0,-0.006705899,-0.0072887484,-0.0040661236,0.0022272705,0.00016969515,0.0,-0.027004221,-0.029834978,-0.00020846172,0.0,-0.007133732,-0.0016133384,-0.0018565981,-0.012085179,-0.0022357272,-6.54676e-12,-0.0040283594,-0.015075571,-7.073417e-06,-1.2014296e-05
SC_9138,0.0,-2.1071894e-07,-0.0006543338,0.0,-0.008068369,-0.00947839,0.0,0.0,0.0,7.0697137e-09,-0.00027260892,0.00085032283,-0.0012864373,0.0,0.0,-0.01591332,-0.0009375145,0.0,0.0,0.0,0.0,0.0,-0.020309774,0.0,0.0,0.00012372839,0.0,-1.9228657e-05,0.0
TCGA-EJ-A6RA,1.4618815e-08,-0.024382314,-0.004693918,0.0,-0.011614361,-0.007155438,-3.9677132e-05,-0.007500768,-1.159727e-13,-0.0013837691,-0.007583323,-0.0026840784,-6.129533e-05,-0.0012386489,0.0,-0.032454073,-0.0069790124,-0.0005111922,0.0,-0.001849458,-0.00071817654,-0.007101035,-0.002614753,0.0006983401,0.0,-0.0013713329,-0.004492249,0.0,0.0
TCGA-KK-A8IH,0.0,0.12638657,0.0418719,0.0,0.019087406,0.013483116,-0.0003704388,0.019498438,-2.868009e-15,0.032302164,0.049080618,0.0006615985,0.0,0.0,0.0,0.25338882,0.055770036,0.0,0.0,0.0024194731,0.0,0.03440871,0.031983547,-0.0002492794,1.9923824e-10,0.0003401288,0.0,0.00025999552,0.0
P05-620,0.0,0.05776775,0.010407245,0.002142429,0.0,0.034815535,0.0,0.00036329363,0.0,0.0,0.010902457,0.0004136058,0.0,0.0,0.0,0.11703533,0.007953363,0.0,0.0,0.0,0.00033851463,0.009167949,0.008403889,0.0,0.0,4.170311e-05,-0.0006854751,0.0,0.0
TP_2061,0.0,0.044649262,-0.0014569649,0.0042623742,0.07144538,0.1768621,1.9246386e-06,3.745484e-07,9.662153e-11,0.047957875,0.030928178,0.0066460636,0.01698247,0.0,0.0,0.29238203,0.15183988,0.0,0.0,0.009274739,-2.9595574e-07,0.032480482,0.13902156,0.0,0.0,0.015599164,0.030821078,0.0,0.0
TCGA-XK-AAIR,0.0,-0.004898568,0.0,0.0,-0.0053171306,0.0,0.0,0.0,0.0,0.0031874257,-0.005011761,0.0,-0.0034856624,-8.179564e-06,0.0,-0.017392319,-0.00019434807,0.0,0.0,0.0,0.0,0.0,-0.00982414,0.0,0.0,8.6070495e-10,0.0,0.0,0.0
PR-2872,-1.9959278e-07,-0.024661593,-0.004671426,-5.7565594e-05,-0.01541976,0.0022400073,0.0,0.0,0.0,-0.006061129,-0.006670013,-0.0022681034,-0.0024492855,-0.0023852894,0.0,-0.024403488,-0.011261502,-0.010723738,0.0,-0.008370922,-0.0005689888,-0.0005679326,-0.00018201253,0.0,-3.0546485e-11,0.0,-0.0043383334,-9.878482e-06,0.0
08-093J1_LN,0.0,0.24937329,0.029790975,-2.5901585e-05,0.0065957997,0.14267574,0.0031583712,0.01033452,1.0823118e-14,0.0510208,0.08582337,0.021617442,0.022924121,0.012886625,0.0,0.27980274,0.13355908,0.014263939,0.0,0.020780277,0.0036519738,0.051444903,0.042520933,0.0003555654,1.1071176e-11,-0.003876877,0.009276319,-2.0851097e-05,3.293695e-05
TCGA-G9-A9S0,0.0,0.01916262,0.0,0.0057495306,0.0,0.031756267,0.0,0.0011201012,0.0,0.019123537,0.0031273575,0.0,0.0106214415,-2.0305752e-06,0.0,-0.000559087,0.03059204,0.00269921,0.0,0.012501939,0.0,0.0,0.02174943,-1.0259221e-06,0.0,0.0,0.0,0.0,0.0
MO_1337,0.0,0.103217155,0.0005778199,0.0027370288,0.0,0.15290567,0.0,0.0,0.0,-0.0022268645,0.042233292,0.0,0.0,0.0,0.0,0.058974896,0.13287127,0.0,0.0,0.0,0.0,0.033160005,0.19402821,0.0,0.0,0.0,0.0443732,0.0,0.0
P02-1562,0.0,0.014973301,0.0,0.0,0.0,-0.017024709,0.0,0.0,0.0,0.0,-0.0017731842,0.0,0.0,0.0,0.0,0.003983982,0.0,-0.006104021,0.0,0.004213843,0.0,0.0007882088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A8SF,0.0,0.019759027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2054608e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018422766,0.0,0.0
