,0
RUNX1T1_mut,0.0005546747531052584
S100A7_mut,0.00013601418132194786
DNMT3A_mut,0.0015426267555100329
SLC34A2_mut,0.0005223811369727752
SMAD2_mut,0.00024717180425573153
FANCG_mut,0.0003572481675305258
LEF1_mut,4.3107911204598737e-08
GNAQ_mut,0.0005015477910279874
GATA3_mut,0.0
BCLAF1_mut,0.0017794492968822256
TSC2_mut,0.0016400245144829663
MTOR_mut,0.002181547334364829
FUBP1_mut,0.0015542978127101967
ERBB2_mut,0.0005452026081010687
HSP90AB1_mut,0.00089226988737794
TAL1_mut,0.0003266702758654926
KIT_mut,0.0009139031606966884
KLF6_mut,0.0005065516617585432
MITF_mut,2.849932171181874e-05
TERT_mut,2.4326198666756285e-05
MACC1_mut,0.00024713093997025053
HOXD13_mut,0.0019137250506418443
STIL_mut,0.0008545395082003482
LMNA_mut,9.523035214334727e-05
SPEN_mut,0.002071193798375552
RAC1_mut,0.0
CTNND2_mut,0.0012597135582629545
PPARG_mut,0.0
ACSL3_mut,0.00029747397876265944
CREB3L2_mut,0.001245089134869172
ETV5_mut,0.00012531913174214
CCND3_mut,3.3539545819271094e-07
WHSC1L1_mut,0.0001487302310968319
MUC4_mut,0.010693690615066231
MSH6_mut,0.0018852550896465443
CCNC_mut,0.0002728132829626998
SMARCB1_mut,5.024439705120919e-05
MGMT_mut,9.126181825285111e-07
BMP5_mut,0.0006180750569361348
BRCA1_mut,0.0002369237428497352
RB1_mut,0.005294634472867818
ARHGEF10_mut,0.0004047262386874955
ELF3_mut,0.0008923733721317626
FHIT_mut,2.955797443861448e-06
TP63_mut,0.0009380735310884874
TFRC_mut,0.0001455942105572324
BRAF_mut,0.0002959294471902023
STRN_mut,0.0
CDKN2C_mut,2.1102322746425216e-05
RHOA_mut,0.0008020177762371061
CCR4_mut,0.00021282598452977125
POLQ_mut,0.00036410976983413003
ARID1A_mut,0.0010838829082342424
EXT1_mut,0.00028141278125281275
FANCD2_mut,0.0004600045170425435
TNFRSF14_mut,1.821040697713125e-05
FAT3_mut,0.00292549453234448
ERCC3_mut,0.0002051694162981204
DDR2_mut,0.00022707148757625302
TFEB_mut,0.0003970070501201907
SUFU_mut,0.0007044753485664259
CDH1_mut,0.003526279643885929
CTNNA2_mut,0.0014397610318605003
IL6ST_mut,0.00036631919760286147
NCOR1_mut,0.0009558826008467634
WT1_mut,0.0023656801801925855
CDC73_mut,0.0
ETV1_mut,0.00010098977883500325
ZNF479_mut,0.0009531727965245338
GRM3_mut,0.002431473893481766
TFG_mut,0.00035739164420467206
RBM15_mut,7.192441672638732e-05
RAF1_mut,0.00292992644002845
MAPK1_mut,3.3445291244079224e-05
SIX2_mut,2.522944755382349e-05
ERBB3_mut,0.00040911732172924776
IKZF1_mut,0.001324402437294892
POU2AF1_mut,2.5657203564797307e-05
SLC45A3_mut,0.0004374682875401584
A1CF_mut,0.0005323177233769772
PAX7_mut,0.0007202413537424308
LPP_mut,0.0002420621231010938
PTCH1_mut,0.001276476651712473
NCKIPSD_mut,0.0
POT1_mut,7.139647116865497e-05
CDKN1A_mut,0.00012322925932457048
JAK1_mut,0.0008182790696769925
NF2_mut,7.842980842948837e-05
ERBB4_mut,0.00025381251468090143
MAP3K1_mut,0.0002499684967643203
MNX1_mut,0.0
PMS1_mut,0.00015487111288856387
AKT3_mut,0.00011173050770732964
HIP1_mut,0.0010288962373426573
MYOD1_mut,0.0008662649818536799
ETV6_mut,0.00012825715846554445
PIK3CB_mut,0.00162044198256852
IDH2_mut,0.0005633567823333862
CDH17_mut,0.0021091902364342714
KEAP1_mut,0.0003272953404248408
IRF4_mut,0.0002192507911603447
BLM_mut,0.0008853357148943847
MYD88_mut,0.0003045957927531431
RPL5_mut,2.5552912834861385e-05
POU5F1_mut,1.4336468129571575e-05
ECT2L_mut,0.0002280108006211714
IKBKB_mut,0.0015728450391232628
NCOA2_mut,0.00018144115987000361
SFPQ_mut,0.00010337652532585979
KIF5B_mut,0.00010221387862619667
U2AF1_mut,0.0002930762337377112
PTEN_mut,0.00265441069501157
FCRL4_mut,6.250213687128115e-05
RGS7_mut,0.0005720483248736918
GMPS_mut,0.00064075596881928
PWWP2A_mut,0.0011264727411680261
TAL2_mut,0.0001192989566276614
ARHGAP26_mut,0.0008994495165309982
BCL6_mut,0.00017629156225754472
FGFR1_mut,0.0015583645369413868
PTPN13_mut,7.745424265517373e-05
STK11_mut,0.0
TEC_mut,9.783024703453292e-05
POLE_mut,0.0005903007386245034
MDM2_mut,0.00012099755842985102
BCL9L_mut,0.0008253391826137726
RAD17_mut,0.00012064366379807598
H3F3A_mut,0.0018794784414915859
CSF1R_mut,0.00019490338550649344
ACSL6_mut,0.00014724043637532428
MET_mut,0.0006033601160723264
CNTNAP2_mut,0.0007963713402190518
SF3B1_mut,9.85638489737677e-05
CSMD3_mut,0.00518468720083725
TRIM33_mut,0.00011790103750876004
FIP1L1_mut,0.001326561964731206
LRP1B_mut,0.0031496603551704827
SFRP4_mut,2.9243529803859937e-09
ANK1_mut,0.0006412104643566665
EP300_mut,0.0003020714758522429
XPA_mut,4.192418847745723e-05
ATP1A1_mut,0.000637076413491473
RPL22_mut,4.4378886186994623e-05
EGFR_mut,0.0004226143242469582
ABL2_mut,0.00043184194065686417
CCDC6_mut,2.857965467309109e-06
REL_mut,3.3801489389151407e-05
WHSC1_mut,0.000569699640384825
CCND1_mut,9.059194782265701e-06
FANCE_mut,0.0007814239424215877
FAM131B_mut,0.00038395191805021245
EXT2_mut,0.001045350493457593
SOX2_mut,0.0008218488548602001
APC_mut,0.003474813591047546
HIST1H3B_mut,0.0005280048110583497
CPEB3_mut,1.585241986239498e-05
ROBO2_mut,0.0013443613440310797
DCTN1_mut,0.00046140232606293644
MLLT4_mut,0.0003533782678249449
CTNND1_mut,0.0010616499813263802
ESR1_mut,0.00015648197739382677
HOXA9_mut,0.0
ID3_mut,1.6420904795258036e-05
CREBBP_mut,0.0003086140395286879
CTNNB1_mut,0.0008725244343278489
CASP8_mut,0.0
MLLT3_mut,0.0
PAX5_mut,0.0003564377317087872
CDK4_mut,0.0
ABL1_mut,0.00043287364074207427
BARD1_mut,0.00045664238497417965
FBXO11_mut,0.00019953675048438278
FGFR4_mut,0.0
FEN1_mut,0.00010052402295153205
JAZF1_mut,0.0
EBF1_mut,0.00010941158621107038
ERCC2_mut,0.0005102493522578945
FANCA_mut,0.0013476819167554488
SET_mut,0.005006222624466075
TSC1_mut,0.0001938417078518393
CREB1_mut,5.4412377499529994e-06
ABI1_mut,0.0008508254859373187
LCK_mut,4.072830725738023e-05
MAP3K13_mut,0.0005505475442307895
EPAS1_mut,0.0006826855189205172
XPO1_mut,0.000954144910076854
BCL9_mut,0.0009375820677213899
PRDM2_mut,0.0011127304748197397
CCND2_mut,0.0031925095351311482
TBL1XR1_mut,0.0014329474931747879
CYP2C8_mut,0.00021458705158442024
SND1_mut,0.000881222838513933
ATM_mut,0.0019310705199839405
PCM1_mut,3.330420900481112e-06
CUX1_mut,0.0008888836141007724
DDX6_mut,8.463431721829368e-06
KDR_mut,0.00044016276715393745
ERG_mut,0.0009354175952387165
FKBP9_mut,0.0004405746412136088
FLT3_mut,0.0004597477627128895
RPN1_mut,3.7917027781216966e-05
KIAA1598_mut,0.00020471384366712854
KIAA1549_mut,0.004801983625346703
PABPC1_mut,0.00021173980111466786
EED_mut,0.0
PIK3R1_mut,0.0007820151144587056
NFE2L2_mut,0.0001462537448815313
FAM135B_mut,0.0008943000669891002
LATS1_mut,0.0001319607003381841
AFF4_mut,0.0001444696397564436
PTPRD_mut,0.004497613507379958
SETDB1_mut,0.0028484470703376823
GNA11_mut,8.070466816412386e-05
MYC_mut,0.0
NF1_mut,0.0022843389892311045
NRG1_mut,0.0012707720330616572
DDX10_mut,0.0008940039719219995
BRD3_mut,0.00039860794197213494
CACNA1D_mut,0.0010939656350272913
CNBD1_mut,0.0005214071303115751
SMO_mut,0.0006011422431765739
TCEA1_mut,6.3767716213201115e-06
CNBP_mut,9.03239525008917e-06
ASXL2_mut,0.002916601133433164
CASP9_mut,0.00010756431137009354
ZEB1_mut,0.0008655808940691052
MEN1_mut,1.9813969069302e-06
TET1_mut,0.000839981453459291
MLF1_mut,0.0005407251269530805
ATR_mut,0.0009108538101944223
JUN_mut,0.0001822768945818975
SDHB_mut,3.292439408312245e-06
RAP1GDS1_mut,0.0
PMS2_mut,0.0008729741736635357
QKI_mut,3.5718878975586306e-06
CIC_mut,0.0009956178965406215
RHOH_mut,6.0202491324739e-06
COL3A1_mut,0.0006412862095468382
FOXA1_mut,0.003229289160646489
CHEK2_mut,0.00016667789755881395
CDKN1B_mut,0.0005872336189146572
PHOX2B_mut,0.00035232519455725297
MLH1_mut,0.000851907871881378
SETD2_mut,0.001090532687730364
MPL_mut,2.691644439286108e-05
RSPO3_mut,7.770347935487961e-05
TLX3_mut,0.0007530618148292392
RNF43_mut,0.0004266719938975609
AXIN1_mut,0.0003602620556638427
NFIB_mut,9.680459101978334e-05
TP53_mut,0.029138436796217908
TOP1_mut,0.0001034026052268866
RSPO2_mut,4.746862496253814e-05
CLP1_mut,0.0001014591890993441
FBXW7_mut,0.0001662495724033835
EPS15_mut,0.00024835972299976355
PAX8_mut,0.00031131818512135123
PDE4DIP_mut,0.00483105633276476
UBR5_mut,0.0014676410239492003
PTPRK_mut,0.0002903083219260988
EIF4A2_mut,1.4827315836146055e-05
WNK2_mut,0.001601811789022269
FANCC_mut,0.0
OMD_mut,0.0
SMAD3_mut,7.583405556243393e-05
NUP214_mut,0.0006351135486080412
PSIP1_mut,0.0
GATA2_mut,0.002353216524986287
DEK_mut,0.0
SKI_mut,0.00037583435337157323
SYK_mut,0.00054615669945114
FBLN2_mut,0.0018078866567908974
CSF3R_mut,0.0013836833636085752
MAML2_mut,0.0005293741730556671
KRAS_mut,0.001935292317772238
FAT4_mut,0.005316803828712422
ROS1_mut,0.0011772075727814932
ATIC_mut,5.86786447521985e-05
EPHA3_mut,0.0003813004540910102
MUTYH_mut,1.265143049794153e-05
TMPRSS2_mut,0.0006431783960599826
PREX2_mut,0.006513707032267033
ITK_mut,9.10260774031456e-05
ARID1B_mut,0.0012731612817757662
MECOM_mut,0.0019350925129322783
ARNT_mut,0.00039180839243774213
IL7R_mut,0.00022903910156520002
HOXD11_mut,0.00012425415485310708
CREB3L1_mut,0.00029122280694570795
PCBP1_mut,0.00015970042943193674
CDK12_mut,0.0015743969984640723
TRRAP_mut,0.0009909186150199687
HNRNPA2B1_mut,0.0002615793613515443
PRF1_mut,0.0
AKAP9_mut,0.0006359391036006232
PTPRC_mut,0.0008573260868731943
NDRG1_mut,0.00010608508777656223
CD28_mut,0.0
FOXR1_mut,2.366214653474562e-05
SRGAP3_mut,0.000828831967258016
TPR_mut,0.0009922106831882751
ZBTB16_mut,0.0016948467727393602
ELN_mut,0.0004235362072487405
NT5C2_mut,0.0005484963494169632
EML4_mut,0.0006269032634675091
HNF1A_mut,9.520555805732033e-05
SGK1_mut,0.00037392234063747325
BIRC6_mut,0.0019675577512885604
LIFR_mut,0.00022188687850829933
SMARCA4_mut,0.00022726894842915222
PRDM1_mut,0.001676729161066776
PTPN11_mut,0.0014316368807823887
ITGAV_mut,0.0006857146715336797
SMAD4_mut,0.0003211548833506841
ALK_mut,0.0007435004624016151
PPP6C_mut,0.00010078327475976288
ELK4_mut,0.00017469977988947473
MLLT10_mut,0.0003636490303373191
PRRX1_mut,6.584296971167237e-06
CTCF_mut,0.0007308988998111542
PIK3CA_mut,0.0010777952329130147
CDKN2A_mut,0.00017918019438859474
NTRK1_mut,0.0004942485556791099
CBL_mut,0.00015351580732125318
CDH10_mut,0.0015516492590578277
ASXL1_mut,0.0003225377244754637
TRIM27_mut,0.0009437143291440631
PBRM1_mut,0.00029333722444758396
VTI1A_mut,0.0
SPOP_mut,0.0028632296590643093
PRCC_mut,0.0006121016332748724
MAP2K4_mut,0.00015799723272481414
AXIN2_mut,2.19839207726195e-05
ARHGEF10L_mut,0.00016193231935360342
HEY1_mut,0.000542380042000307
CCNE1_mut,0.0
PICALM_mut,0.0
TRIM24_mut,5.1462808398206465e-05
AR_mut,0.028282123065074733
BMPR1A_mut,0.0
NUMA1_mut,0.0015561920524826134
TCF7L2_mut,1.9486162593028067e-05
NTRK3_mut,0.0014259897231665877
LMO1_mut,2.4638456059338823e-05
BIRC3_mut,5.348035223735075e-05
RALGDS_mut,0.00021322657255836133
AFF1_mut,0.0027644064731841226
RANBP2_mut,0.0003962804830296622
POLD1_mut,0.0
FGFR1OP_mut,0.0
JAK2_mut,4.851761643252734e-06
MDM4_mut,8.128679140335558e-05
AFF3_mut,0.0003904619171696681
NUP98_mut,0.0020317574892394614
EWSR1_mut,0.00039288656606832444
MYCN_mut,8.251441920507837e-05
N4BP2_mut,4.78812222216044e-09
BCL11A_mut,0.0007852219364913485
HLA-A_mut,6.444973844250115e-06
TLX1_mut,0.0001261779184998173
MAP2K1_mut,0.0004748717305438193
IGF2BP2_mut,2.873770248681265e-05
CAMTA1_mut,0.0003939674740094522
PDCD1LG2_mut,0.00021349317731525472
MYB_mut,0.00015215002735213885
THRAP3_mut,0.0003130370299038472
CARS_mut,0.000240108642316089
EZH2_mut,3.747507373880163e-05
PPM1D_mut,0.0007401046516692268
CBLB_mut,0.0005601985921815689
NOTCH1_mut,0.002548304523167787
BCL10_amp,0.0
NCOA1_amp,0.00015041152011157415
TNFAIP3_amp,0.00018301858551035219
AKT1_amp,0.0028373448353057433
TET2_amp,0.0
VHL_amp,0.0
CHIC2_amp,0.0006064379005910559
BCL2_amp,0.0005069216637464802
RAD21_amp,0.0
LARP4B_amp,0.0019515658670921524
FNBP1_amp,0.000410493295262514
EPHA7_amp,8.201265904995113e-07
KLF4_amp,0.0008117676279501235
FAM46C_amp,0.00039436360444299154
FAT1_amp,0.0
HOOK3_amp,0.0021594977710263333
ACVR2A_amp,0.0008253003260352742
BRD4_amp,0.0010285400194279288
GLI1_amp,0.00013062367264346796
BRCA2_amp,0.0
GOPC_amp,0.0005687331906137154
PRDM16_amp,3.625873738612679e-05
DDB2_amp,0.0002671156895007545
GNAS_amp,0.0020828573722909013
FOXO3_amp,0.0005981629643405464
EIF3E_amp,0.0014655468468939947
AKT2_amp,0.0
CARD11_amp,0.0020558788777459308
STAT3_amp,0.0004876191833060464
NBN_amp,0.001260999960424495
PDGFRA_amp,0.00021943268657583246
FGFR2_amp,0.00012884993410878633
CDK6_amp,0.000697007187941298
TGFBR2_amp,0.0
PAX3_amp,4.924477582550521e-05
RET_amp,0.00021971507194864774
ARID2_amp,0.0
DAXX_amp,0.0
PDGFRB_amp,0.00041990118171706845
NCOA4_amp,0.002420756755355006
SDHA_amp,0.0
PBX1_amp,0.00029997203605833743
CD74_amp,0.0004590600976401469
MSH2_amp,0.0
WRN_amp,0.00030623868558877435
SDHC_amp,0.0
SBDS_amp,0.0007071517483732237
FGFR3_amp,0.0012517284791871983
FEV_amp,0.00031861771934246655
SRC_amp,0.000668244903088853
BAP1_amp,0.0
NR4A3_amp,0.00038465321977641646
RUNX1_amp,0.0
CASP3_amp,0.0009417220903942202
NSD1_amp,0.0005273108311444482
LMO2_amp,0.0002276899535203178
NFKBIE_amp,0.0006363625671900705
FLT4_amp,0.001476994394983491
IDH1_amp,0.0007915823447655308
FH_amp,0.0
XPC_amp,0.00023008339459556937
CUL3_amp,0.00014675382525676598
NOTCH2_amp,0.00025365857494925653
CXCR4_amp,2.510264037479254e-05
STAG1_amp,0.001205623438124402
TNC_amp,0.00022714567619997467
PLAG1_amp,0.0010319329144986718
HRAS_amp,0.002645304081356101
FANCF_amp,0.00017675826068819415
NFKB2_amp,0.00035953162656913236
WWTR1_amp,0.001528484621109668
FOXP1_amp,0.0014610059583907578
RUNX1T1_amp,0.0050260317512240945
S100A7_amp,0.0011858253694152392
DNMT3A_amp,0.0
SLC34A2_amp,8.607065967702437e-05
SMAD2_amp,0.0
FANCG_amp,0.0010928706342918412
LEF1_amp,0.0008601773664006956
GNAQ_amp,0.0006998822279445923
GATA3_amp,2.261162889207758e-05
BCLAF1_amp,8.700243871695337e-05
TSC2_amp,0.0
MTOR_amp,0.0002019415214964731
FUBP1_amp,0.0
ERBB2_amp,0.0021563575893967456
HSP90AB1_amp,0.0006039652428491638
TAL1_amp,0.0002696791643886777
KIT_amp,0.0002878199558981327
KLF6_amp,0.00033053037782896825
MITF_amp,0.0007583960088412814
TERT_amp,0.003569036500351815
MACC1_amp,0.0005956467924351127
HOXD13_amp,7.64010881222002e-05
STIL_amp,0.0004424750999619392
LMNA_amp,0.0005815595565810615
SPEN_amp,0.0
RAC1_amp,0.002321653412222672
CTNND2_amp,0.000771365531218924
PPARG_amp,0.0002928202203869688
ACSL3_amp,0.0003150032394945011
CREB3L2_amp,0.0004980705355360713
ETV5_amp,0.0006476865195937905
CCND3_amp,0.00018785484636393363
WHSC1L1_amp,0.0018661837612345652
MUC4_amp,0.0015329858792474142
MSH6_amp,0.0
CCNC_amp,4.207592372358632e-05
SMARCB1_amp,0.0
MGMT_amp,5.469572152946767e-05
BMP5_amp,4.555948609130082e-05
BRCA1_amp,0.0
RB1_amp,0.0
ARHGEF10_amp,0.0014049781501906439
ELF3_amp,0.0012437334905283563
FHIT_amp,0.0003164227200997749
TP63_amp,0.00044751687014063046
TFRC_amp,0.0013585857877831682
BRAF_amp,0.0011597161162946042
STRN_amp,0.0005681615469751992
CDKN2C_amp,0.0
RHOA_amp,0.0002722504570557157
CCR4_amp,0.0004168592818085549
POLQ_amp,0.000415083901453216
ARID1A_amp,0.0
EXT1_amp,0.0032779971163235415
FANCD2_amp,0.0016061727651379568
TNFRSF14_amp,0.00013141202068570507
FAT3_amp,0.0005954666974394336
ERCC3_amp,0.0
DDR2_amp,0.0003560334880621638
TFEB_amp,0.0003759302958765302
SUFU_amp,0.000822856361495547
CDH1_amp,0.0
CTNNA2_amp,0.0003313975282633261
IL6ST_amp,0.0013893103440579106
NCOR1_amp,0.0
WT1_amp,0.0001841608908325695
CDC73_amp,0.00033180975823228416
ETV1_amp,0.0005705001975712398
ZNF479_amp,0.001019271819997347
GRM3_amp,0.00041159607555148685
TFG_amp,0.00039569185771535376
RBM15_amp,0.0010244369833932224
RAF1_amp,0.0003312784055725714
MAPK1_amp,0.00030272599515640265
SIX2_amp,0.0002985945694848563
ERBB3_amp,0.00040240604575765196
IKZF1_amp,0.00021037125900042974
POU2AF1_amp,0.00044063480900630565
SLC45A3_amp,0.004587607195922799
A1CF_amp,0.0034569280934214092
PAX7_amp,2.1120773439140036e-05
LPP_amp,0.0002581358052131968
PTCH1_amp,0.0
NCKIPSD_amp,0.00019220201111194344
POT1_amp,0.00014524863545928773
CDKN1A_amp,0.0
JAK1_amp,2.249502583660912e-05
NF2_amp,0.0
ERBB4_amp,9.858317565642207e-05
MAP3K1_amp,0.0
MNX1_amp,0.000976630835871614
PMS1_amp,0.00019723607372819916
AKT3_amp,0.0003388752362306041
HIP1_amp,0.0013063666061319988
MYOD1_amp,0.00094545442740936
ETV6_amp,0.00013434656803480504
PIK3CB_amp,0.0012791569943041484
IDH2_amp,0.00034452842717992135
CDH17_amp,0.0066221301620241904
KEAP1_amp,0.0
IRF4_amp,7.839033112946399e-05
BLM_amp,0.0
MYD88_amp,0.0003707520518350278
RPL5_amp,0.0
POU5F1_amp,0.001455839716048099
ECT2L_amp,0.00013702913004666782
IKBKB_amp,0.0014403805363879536
NCOA2_amp,0.0050252768778991765
SFPQ_amp,0.00023287675158192782
KIF5B_amp,0.00033052141612647504
U2AF1_amp,0.0002769273631743773
PTEN_amp,0.0
FCRL4_amp,0.0011793931269842494
RGS7_amp,0.0005267227572729647
GMPS_amp,0.00038257929659894747
PWWP2A_amp,0.0005770842329966021
TAL2_amp,0.0003611576559234702
ARHGAP26_amp,0.0007527546136103509
BCL6_amp,0.0005024026788375208
FGFR1_amp,0.0014016530325720073
PTPN13_amp,0.0005644492201131088
STK11_amp,0.0
TEC_amp,0.0013992581081748148
POLE_amp,0.0
MDM2_amp,0.0015295728770971769
BCL9L_amp,0.000668733854299395
RAD17_amp,0.0018440424600902642
H3F3A_amp,4.196535342092949e-05
CSF1R_amp,0.00032636228396894
ACSL6_amp,0.0026986648631565535
MET_amp,0.00044812878447324456
CNTNAP2_amp,0.0012630924560011103
SF3B1_amp,0.00044086753377086963
CSMD3_amp,0.002820267511414962
TRIM33_amp,0.00017900483318832817
FIP1L1_amp,0.000561594950289166
LRP1B_amp,0.0003787334799180905
SFRP4_amp,0.00020690352890255704
ANK1_amp,0.0017549746947844275
EP300_amp,0.0
XPA_amp,0.0006794241001845502
ATP1A1_amp,5.9067373259663136e-05
RPL22_amp,0.0003458634918384911
EGFR_amp,0.0003150094585219704
ABL2_amp,0.0012878614875984956
CCDC6_amp,0.001270340980529337
REL_amp,0.00011770895376676674
WHSC1_amp,0.0014612342564727925
CCND1_amp,0.004121324580481551
FANCE_amp,0.00014275003872893277
FAM131B_amp,0.0005600301249956142
EXT2_amp,0.0007211228369887045
SOX2_amp,0.0008060561384801192
APC_amp,0.0
HIST1H3B_amp,0.0016677006340556659
CPEB3_amp,0.00014414954375086496
ROBO2_amp,0.0003065103656151632
DCTN1_amp,0.0012453322501770185
MLLT4_amp,9.946997189337798e-06
CTNND1_amp,0.000418461252073063
ESR1_amp,0.00029054664038032974
HOXA9_amp,0.0011203855140095316
ID3_amp,0.00040685857076335147
CREBBP_amp,0.0
CTNNB1_amp,0.0004136772843523609
CASP8_amp,0.0
MLLT3_amp,0.00029431536181476073
PAX5_amp,0.0011558800091616029
CDK4_amp,0.00043133687112680735
ABL1_amp,0.00021330595594781362
BARD1_amp,0.0
FBXO11_amp,0.0010420263903483105
FGFR4_amp,0.001309280608414873
FEN1_amp,0.00016442765317121587
JAZF1_amp,0.0005635261760440817
EBF1_amp,0.00026709759411367297
ERCC2_amp,0.0
FANCA_amp,0.0
SET_amp,0.0006165519239927583
TSC1_amp,0.0
CREB1_amp,0.0001564655439518663
ABI1_amp,0.000422409216552075
LCK_amp,9.78531190072038e-05
MAP3K13_amp,0.0011563941692548465
EPAS1_amp,0.0002436845629087434
XPO1_amp,0.00017354119853261755
BCL9_amp,0.0006854663404614979
PRDM2_amp,0.000607090372364374
CCND2_amp,0.00024055860906026705
TBL1XR1_amp,0.0007275051830436309
CYP2C8_amp,7.838824296062378e-05
SND1_amp,0.00033229010475568406
ATM_amp,0.0
PCM1_amp,0.0012216266319481656
CUX1_amp,0.0010692224426327526
DDX6_amp,0.0004374408684868269
KDR_amp,0.0008876248429731503
ERG_amp,0.0002831520848467878
FKBP9_amp,0.0007257655043332353
FLT3_amp,0.0006387050792693148
RPN1_amp,0.0016639264181993634
KIAA1598_amp,0.0012621546322653368
KIAA1549_amp,0.0005367048325270354
PABPC1_amp,0.0031393525583561285
EED_amp,0.00024683135272478973
PIK3R1_amp,0.0
NFE2L2_amp,0.0004217988111512373
FAM135B_amp,0.0030197945796542037
LATS1_amp,0.00021000843125258806
AFF4_amp,0.0004517688802813515
PTPRD_amp,0.0001841528034136136
SETDB1_amp,0.0025790211559004205
GNA11_amp,8.038708533031667e-05
MYC_amp,0.0021342338366537638
NF1_amp,0.0
NRG1_amp,0.000726526470347796
DDX10_amp,0.00014230795968951418
BRD3_amp,0.0007870065231214466
CACNA1D_amp,3.793089123445724e-05
CNBD1_amp,0.0027669979228649227
SMO_amp,0.00045104345391411277
TCEA1_amp,0.0010620981556920274
CNBP_amp,0.001560660615207874
ASXL2_amp,0.0
CASP9_amp,0.0003715369212030344
ZEB1_amp,0.0015392715603623416
MEN1_amp,0.0
TET1_amp,0.004506091571371909
MLF1_amp,0.0006271060737092375
ATR_amp,0.0
JUN_amp,0.00011126411642160543
SDHB_amp,0.0
RAP1GDS1_amp,0.0005281300694620829
PMS2_amp,0.0014792102845648924
QKI_amp,0.00014524968708286846
CIC_amp,0.0
RHOH_amp,0.00012421205755182285
COL3A1_amp,0.0046638995092659185
FOXA1_amp,0.0030065788677537284
CHEK2_amp,0.0
CDKN1B_amp,0.0
PHOX2B_amp,3.117950286604703e-05
MLH1_amp,0.0
SETD2_amp,0.0
MPL_amp,0.00016123015698002541
RSPO3_amp,0.0003940864476529724
TLX3_amp,0.0005069049128639746
RNF43_amp,0.0
AXIN1_amp,0.0
NFIB_amp,0.0004692155929975522
TP53_amp,0.0
TOP1_amp,0.0
RSPO2_amp,0.0018752271493976097
CLP1_amp,0.0003599678851674465
FBXW7_amp,0.0
EPS15_amp,4.056836777625009e-05
PAX8_amp,0.0006209510667617642
PDE4DIP_amp,0.0007240999668764869
UBR5_amp,0.00815119508279764
PTPRK_amp,0.00033972127038277614
EIF4A2_amp,0.00038464184038083986
WNK2_amp,0.000721655665865319
FANCC_amp,0.0
OMD_amp,0.0007183078172148845
SMAD3_amp,0.0
NUP214_amp,0.00019478218183004135
PSIP1_amp,0.0003146343731613489
GATA2_amp,0.0020074450662597478
DEK_amp,6.151061117821955e-05
SKI_amp,0.00016632197159523426
SYK_amp,0.0004259935848758376
FBLN2_amp,0.0004750406541026827
CSF3R_amp,3.952086127363615e-05
MAML2_amp,0.0009270178969065878
