,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
AAPC-IP_LG-045-Tumor-SM-3NC6H,4.1049065e-12,0.0,-0.033873074,3.0223608e-18,0.0021943918,-1.1961785e-08,-0.014208245,-0.0009479478,0.052067734,0.0,0.008942149,0.00066370575,0.023726193,0.0053289537,3.4450214e-09,0.008067443,0.0018684451,0.02790033,-0.00029851304,0.0005497915,0.0009810976,3.0319897e-14,0.04599387,0.074570246,-2.5821468e-08,0.005640143,2.3168475e-06,0.00027625763,-9.7003314e-15
AAPC-IP_LG-091-Tumor-SM-3NC7I,9.092995e-11,0.0,0.039232455,0.0,0.0018480723,0.0,0.036434226,-0.009353804,0.0,0.0,0.0,-0.0005800588,0.05181708,0.0,0.0,0.0,0.014301324,0.03466648,-3.5517644e-10,0.0628474,0.013052348,0.0,-1.7825123e-07,0.023990886,0.0,0.012195049,0.0,0.0,0.0
21016,9.2555776e-11,0.0,0.039919365,0.0,0.0047514965,0.0,0.03711797,0.06616181,0.08129234,0.0,-6.212877e-10,0.0,0.0631233,-0.0009831514,0.0,-1.06168685e-07,0.01973657,0.03535085,3.1839285e-08,0.07170105,0.013342716,0.0,0.0,0.025465399,0.0,0.024941662,0.0,1.4432706e-08,0.0
22171,0.0,0.0,-0.024939584,0.0,0.0,-1.23217435e-11,2.3214031e-06,0.0,0.0,0.0,-0.001269333,0.0010366178,0.0060048527,0.0,0.0,0.0,-2.2447675e-05,0.0058083707,0.0,-1.3415425e-07,-0.001210581,0.0,-0.0013429752,0.0,0.0,-0.0034705573,-6.189793e-12,-9.0561053e-07,0.0
12728,-2.021773e-16,0.0,-0.077899955,6.419897e-17,-0.0015261536,-4.4338478e-07,0.014477808,0.1020262,0.03956537,0.0,0.010484787,-0.001792799,-0.017027598,7.854746e-05,-0.0019937265,-0.019533077,0.0067137657,-0.009660834,0.0039161895,0.03045695,-0.0005752241,3.88366e-14,-0.002344969,-0.051802617,-8.005534e-06,-0.011300495,-2.4925724e-09,-0.009799817,-1.4180985e-15
TCGA-X4-A8KQ,0.0,0.0,0.00028667483,0.0,0.0,0.0,0.008348005,9.778656e-06,0.025294337,0.0,0.0,2.0010143e-07,7.227904e-08,0.0,0.0,6.426065e-08,0.0001765803,0.008476712,0.0022087565,0.00028264333,3.7008152e-09,0.0,0.0065380805,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J9-A8CM,0.0,0.0,-0.047884535,0.0,0.0,0.0,4.107158e-06,0.0,-7.360318e-05,0.0,1.946573e-05,0.0,0.018597795,0.0,2.229023e-08,-8.783972e-05,-0.0039656726,-9.134515e-08,8.977895e-08,0.014077345,0.0,0.0,0.004388091,-0.000407889,0.0,7.665134e-08,0.0,-0.0002224663,0.0
TCGA-EJ-7786,0.0,0.0,0.0,0.0,0.0,0.0,3.1935258e-07,0.0,8.926519e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.01810859,0.0,0.067579135,0.0,0.00024629413,0.0,0.0,0.0,0.0,0.0,-5.072e-08,0.0,0.0,0.0
AAPC-IP_LG-043-Tumor-SM-3NC6F,0.0,0.0,-3.848403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004969646,0.00062996993,0.0,0.0,0.0,6.893656e-10,0.0,0.019326644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP_2001,1.8441797e-11,0.0,0.21471734,0.0,0.00037566447,0.0,0.014250243,0.10941585,0.08591839,2.8185985e-05,-6.5338963e-07,0.005174929,0.08001256,0.0,7.5959576e-08,-0.007034278,0.0038130598,0.020142697,0.011892596,0.013301088,0.0028104456,0.0,0.0,-0.038140725,0.0010089552,0.0024645492,0.0004968695,0.015555913,0.0
AAPC-IP_LG-059-Tumor-SM-3NC6V,-8.9923044e-14,-7.931127e-17,-0.046780955,-1.6341783e-16,-0.00069618283,-2.5614096e-07,-0.0125192925,-0.015402549,-0.012207109,0.0,-0.0006664356,-7.2823254e-06,-0.02896269,-0.0014006096,-0.000307751,-0.002998601,-0.014706186,-0.045325805,-0.016791916,-0.053804073,-0.001985901,1.3224648e-12,-0.012258709,-0.024230106,-9.9577985e-05,-0.0062930663,-5.1666584e-06,-0.003421649,-5.6650606e-16
SC_9107,6.262897e-11,8.3260725e-12,0.20504262,1.3263124e-17,0.0022868942,1.4138038e-10,0.030009672,0.11707068,0.10247428,0.0,0.018225972,0.0020799087,0.1050289,0.0042605996,0.004183175,0.02451959,0.026407437,0.062512584,0.0022278435,0.046461612,0.010726176,1.038233e-13,0.029536797,0.026871689,0.0005167784,0.054538265,2.4815205e-10,0.016141396,7.892207e-14
TCGA-HC-8261,3.4962142e-12,0.0,0.022358282,0.0,0.0,0.0,-0.00055767974,-0.011368514,-0.0014092344,0.0,6.9476647e-12,-0.00025769768,-2.1895683e-09,0.00069731026,-0.001979343,-0.00904294,0.008882771,-0.029133853,6.648667e-07,0.0,-1.1299726e-06,2.3442786e-16,0.010618511,-0.03316836,0.0,-0.0049894666,1.8240133e-06,4.983216e-07,0.0
TCGA-YL-A8HO,4.2101725e-16,0.0,-0.0077787302,0.0,0.0,0.0,-4.277708e-06,0.022169687,-0.0028849265,0.0,1.22773e-06,0.0,0.0,0.0,0.0,0.019513113,-0.010132599,0.028760223,-1.7403878e-05,0.04534419,0.0012742648,0.0,7.312458e-05,0.007890946,0.0,0.0,-6.4681295e-11,-3.1401346e-08,0.0
TCGA-KK-A7AU,8.7948135e-11,0.0,0.037939657,0.0,0.0017983245,-2.5327606e-07,0.03524369,0.0,-0.027471181,0.0,-0.0071434905,9.624049e-08,0.059943084,0.0,0.0,0.0,0.018755436,-0.023599625,0.0,0.054960027,0.0124343885,0.0,-0.020396428,0.02418625,0.0,0.011794832,0.0,0.0,0.0
TCGA-V1-A8WL,0.0,0.0,0.0,0.0,0.0,-4.403184e-13,-0.0005999334,0.0,0.0,0.0,0.0,0.0,0.0,6.3504244e-11,-3.490692e-10,0.0,0.004322253,1.6627725e-06,0.0,-0.00653892,0.0,-4.8086516e-16,1.3908874e-09,0.0,0.0,0.0,0.0,0.0,0.0
MO_1161,0.0,0.0,-0.061233167,0.0,0.00028662608,5.0080366e-13,0.0,0.03952175,-7.654981e-05,2.570023e-05,1.8503912e-05,0.004706125,1.1727975e-06,0.0021148159,2.3810324e-08,-9.383477e-05,-0.0042343084,0.07533412,0.012912156,4.9082583e-08,0.0,2.7748713e-15,2.3399423e-08,-0.00046906396,0.00091820286,-0.0015804357,0.00045322647,0.013954346,0.0
99-091J_LN,-4.3805762e-14,-1.8688016e-16,0.10299825,3.095931e-18,-1.0157705e-05,3.9575443e-07,0.01735229,0.14551479,0.12590389,2.7873051e-05,0.0010259291,0.0051230746,0.10019144,-0.00081435853,-0.005284882,-0.02687312,0.017210597,0.046922665,0.015332282,-0.035252146,0.0038900618,1.3830052e-13,0.019525388,-0.0023646888,0.0010058471,-0.0108840205,0.0004949222,0.02149313,0.0
AAPC-STID0000021593-Tumor-SM-2XTZH,-5.2255644e-13,0.0,-0.05179138,0.0,-0.00017335564,-5.603602e-07,-0.025724696,-0.023129255,-0.0175675,-6.9646484e-14,-0.0033048259,-0.00074490084,-0.011324577,-9.5388554e-05,-0.0014178039,-0.006023855,-0.019849127,-0.053601697,-0.024890328,-0.037638217,-0.0031199865,-3.0070368e-15,-0.014990551,-0.025293332,-9.338362e-05,0.0025508408,-6.344378e-06,-0.0096699055,0.0
TCGA-HC-A6HY,0.0,0.0,0.0,0.0,0.0,0.0,0.038703144,0.0,-4.0707158e-09,0.0,0.0,0.0,0.038567502,0.0,0.0,0.01125822,0.0,0.0,0.0,0.0023929637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-FC-A5OB,0.0,0.0,-3.7791688e-07,0.0,0.0,0.0,2.9016766e-07,0.0010963974,-0.0014749524,-2.7249668e-13,-5.3328364e-10,0.0,0.0,0.0,0.0,0.0,-3.383031e-05,-0.046790503,0.015528989,0.028102683,-0.00012588626,0.0,0.00766896,0.0,0.0,9.806103e-08,0.0,0.0,0.0
TCGA-ZG-A9L6,0.0,0.0,0.11581129,0.0,0.0,0.0,-8.2414875e-10,-0.012705109,0.0,0.0,-1.2183981e-08,0.0,0.0,0.0,0.0,0.0065272003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5902187e-06,0.0
MO_1473,0.0,0.0,0.17999354,1.9323808e-17,0.0,0.0,3.4718948e-07,0.08963797,0.12607864,0.0,6.0922914e-05,-0.00020695815,0.068093665,0.0002590081,3.760687e-05,0.0,0.01946657,0.0008153621,0.0077761794,0.00026769942,-6.6602174e-06,1.6629793e-14,0.022038022,0.021549182,0.0,1.9222469e-08,0.0,-0.0029466965,0.0
TCGA-EJ-5515,0.0,0.0,-0.01835863,8.900198e-19,-0.0005877512,0.0,-0.005097833,0.0,-0.00012190002,0.0,0.0022796323,5.8014113e-05,0.011895558,7.517899e-08,0.0,4.1633175e-05,-0.0059831636,0.033260472,-0.0005140497,4.6946035e-08,-1.7900053e-05,0.0,-0.017069725,0.009292036,4.488216e-06,-5.632655e-10,3.1940353e-10,0.0,9.626283e-14
PM156,7.8890415e-11,0.0,0.17228696,1.7037014e-18,0.0014338099,0.0,0.01685314,0.09614577,0.085118845,0.0,-0.00030042528,-0.00034381737,0.11277245,0.0006767405,-5.67517e-06,0.0020154833,0.012980401,0.08578439,-0.012241111,0.10326515,0.013152016,1.2702434e-13,0.028456897,0.048004076,-2.2719812e-08,0.004876883,1.5500856e-10,0.016162476,0.0
TCGA-EJ-5518,4.105215e-12,0.0,0.060961332,0.0,0.00057976146,0.0,0.016837459,-1.4158892e-05,0.0012222667,0.0,-0.0016940135,0.0040016063,8.0897466e-05,0.004900539,1.4382853e-05,0.0015911729,-0.017292192,0.0014396727,7.4955943e-07,0.06595175,0.0,9.201063e-15,0.06658255,0.010817096,0.0,0.00015931744,2.3160264e-06,-0.0009560968,1.5801036e-17
PROS12319B-SU2C-06115122-SM-4W2NH,0.0,0.0,0.16736041,0.0,0.001538559,3.540282e-08,0.0312765,0.10913093,0.07933423,0.0,1.0089562e-06,0.0030075833,0.08397184,0.000574399,0.0019011822,0.009732491,0.012894201,-0.0069135944,0.0069577866,0.059723426,0.0022879844,4.8671496e-14,-0.0004690763,2.1964786e-06,0.00038908445,0.0,0.0,0.008768615,0.0
TCGA-CH-5751,0.0,0.0,0.00900627,1.7568893e-17,0.0,0.0,0.0,0.0,4.680058e-05,0.0,0.003689498,-0.00018777774,0.0,-1.732539e-11,-1.1352268e-10,0.0054794815,-0.00069144426,0.016881503,8.525891e-09,2.0299191e-07,-6.043182e-06,1.3453668e-13,0.024880292,2.3660436e-06,0.0,1.0151978e-06,0.0,0.0058995374,0.0
TCGA-FC-7708,0.0,0.0,0.0,0.0,0.0,0.0,7.5366474e-10,0.0,0.0,0.0,0.0,0.0,6.343403e-06,0.0,0.0,0.0,0.0,0.0067053814,0.021108165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021551-Tumor-SM-2XTYN,-9.184579e-14,-1.8201862e-16,0.018403133,0.0,0.0007052409,-2.6848747e-07,-0.028343573,-0.02690875,-0.01591433,0.0,0.0023443105,-0.0019041992,-0.039295286,0.0034276613,-0.004688304,-0.010786263,-0.030651763,-0.075824104,-0.015389406,-0.026598757,-0.003245108,1.0376394e-14,-0.023936234,-0.007317207,-0.00010264203,-0.0009618106,-6.269005e-06,-0.004365812,1.199451e-15
SC_9090,9.270465e-11,0.0,0.09952481,0.0,0.0021050856,0.0,0.041295648,7.513758e-09,0.008265904,0.0,6.202581e-05,0.0,0.08859483,0.0013502357,0.0,-0.011108058,0.021596927,0.0068373573,0.00794953,0.08975838,0.013349478,8.208641e-16,-0.0153042795,0.025501378,0.0,0.0140501885,0.0,0.02815275,0.0
TCGA-CH-5768,0.0,0.0,-0.030761419,0.0,-4.267889e-06,-2.0430406e-09,-0.0041977405,-0.03461413,0.011874893,0.0,0.0033669812,-1.2905976e-09,-0.0411558,-0.0013098201,1.02096664e-10,-0.00015700249,0.0009773123,-0.0070053344,-0.011755413,0.0030528365,0.00041393627,6.970239e-15,-0.0019212733,-2.4175022e-05,0.0,-0.012102557,-1.3165696e-10,-0.0024554604,-1.6599174e-15
PR-2916,-1.1466882e-12,5.4284367e-16,0.044701487,0.0,0.0017563014,-7.2733974e-07,0.0022394683,0.0066631846,0.019341694,1.7767994e-10,-0.0021660086,0.0033687663,0.035665266,0.0006294052,-0.00017137753,0.028645162,0.04456683,0.019446112,0.047014806,0.011533919,0.006553352,8.823923e-13,0.024396429,0.083801895,-9.254385e-06,0.014652598,-4.959494e-07,-0.0005955716,-7.407692e-17
PROS10448-1115157-SM-5EEBO,0.0,0.0,-0.042603754,1.0786015e-18,-1.3542634e-05,-1.2289978e-08,0.025596214,0.04343706,0.030658783,2.8241504e-05,-0.00060932245,0.0057544233,0.1299546,-7.61096e-05,2.9716477e-10,-0.009144411,0.029449126,0.15330958,0.059727993,0.048307654,-6.0170132e-05,3.7650534e-12,-0.005267009,0.040320728,0.0010104523,0.013825246,0.0004978921,0.015585791,-9.966153e-15
TCGA-YL-A8SJ,9.148402e-11,0.0,0.03947171,0.0,0.0018707406,0.0,0.036657445,0.0,0.0,0.0,0.0,0.0,0.062357083,0.0,0.0,0.0,0.019513223,0.034946248,0.0,0.063237436,0.0131578315,0.0,-5.9242367e-08,0.025159413,0.0,0.012269506,0.0,0.0,0.0
PR-2761,-7.6751165e-13,0.0,-0.036173817,0.0,-0.00025403302,-4.86896e-07,-0.010011894,-0.02605639,0.0008519843,-1.6590643e-13,-0.0050778063,-6.346873e-07,-0.019758502,0.00051915075,-0.00088465365,-0.009077338,0.0019837609,-0.057735093,-0.0018533956,-0.028744774,-2.644644e-05,-4.8529736e-15,0.0063259806,-0.0078119165,-8.5918386e-05,-0.004803395,-7.134145e-06,-0.0047522765,-4.951015e-17
TCGA-2A-A8VV,0.0,0.0,0.050094724,1.9411826e-17,0.0002270567,0.0,0.008445468,-0.00039480304,0.10819359,0.0,-0.0046570576,-0.00020791109,0.027043255,0.0002602045,0.004325487,0.05364571,0.020331461,0.11580695,0.007946082,0.013294047,-6.691077e-06,2.0900482e-14,0.022213794,0.05298639,-1.4843357e-06,0.036188893,0.0,0.009572612,0.0
AAPC-IP_LG-057-Tumor-SM-3NC6T,0.0,-1.58352e-16,-0.03287009,1.696732e-17,-0.00034192673,1.7198111e-10,0.050781496,-0.022066487,-0.026902469,0.0,-0.0062158275,0.0036638991,0.06502662,-0.0014894999,-0.006997485,-0.03198151,0.010906477,-0.06319264,0.020574892,0.018760554,0.0018475153,1.7260405e-14,-0.00018777695,0.02520896,0.0,0.012912896,-4.2336495e-07,-0.0007281272,-8.566192e-17
PR-04-3113,-7.7426276e-13,0.0,-0.07214342,0.0,0.00035166676,-2.9500313e-07,0.0025113365,-0.020385267,0.0022611031,0.0,-0.00035084804,0.000983735,-0.020032965,-1.8592944e-05,-0.0023060697,-0.01108521,-0.0073705963,-0.029724829,-0.013014812,-0.032450806,-0.00040791897,4.9405327e-15,-0.025241595,-0.012831432,-6.9911766e-05,-0.009936388,-6.252204e-06,-0.0042895144,-3.7166376e-16
05-165O_ADRENAL,-6.658953e-13,5.2824913e-16,0.08757171,-3.0955224e-18,0.0029063758,1.4387905e-07,0.015528377,0.11514427,0.03238998,1.5292793e-10,0.0021088591,0.004713995,0.053926732,0.0015721184,0.0029205575,0.025793446,0.06589195,-0.048687004,0.028633755,0.14206801,0.0075798747,7.684642e-13,0.09787675,0.016988343,0.0,0.000608382,8.933902e-08,0.0057318816,0.0
TCGA-TP-A8TV,0.0,0.0,-0.025436765,0.0,0.0,0.0,4.505582e-07,-0.011098536,0.0,0.0,1.5244435e-08,0.0,-0.02767939,5.979197e-12,-0.00017744658,0.0017988861,-0.0033916528,0.001254137,0.0038324266,-0.009709405,0.00058531214,0.0,5.987635e-06,-0.007655704,0.0,1.0448802e-09,0.0,0.0,0.0
TCGA-V1-A8X3,0.0,0.0,-5.527148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.614114e-08,0.0,0.025945956,0.0,0.0,0.0,-5.0926707e-07,0.06283234,0.0,0.02250958,0.0,5.0444825e-16,0.0,-0.0033217147,0.0,8.389273e-09,0.0,0.0,3.2675768e-15
AAPC-STID0000021564-Tumor-SM-3RVWC,1.4306766e-16,0.0,-0.063296735,0.0,0.0,-1.4510955e-12,-0.018625587,-0.023639157,-0.0023529294,0.0,-0.0035062893,-0.001044601,0.010608613,-0.0003080939,-0.0019623665,-0.016124295,-0.0013496851,-0.041420434,-0.013484445,-0.033562306,-0.0028617294,-1.6235925e-16,0.008037565,-0.014563656,0.0,-4.660878e-05,-3.2403415e-07,-0.004248739,0.0
P07-144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067496655,0.010705947,0.0,0.0,0.0,0.0,0.0,0.0,0.01611935,0.0,0.0,0.0,0.0,0.0,-2.4412529e-08,-2.1220397e-12,0.0,0.0
SC_9027,0.0,0.0,0.03749656,0.0,3.4906738e-09,1.2632343e-06,0.030442102,-3.9724373e-06,0.042227063,0.0,-0.0013018382,0.0,7.1677423e-06,0.002651948,0.0,0.00039414136,0.047753118,0.04414537,0.029420273,0.016522884,0.0025452035,0.0,0.0,0.07007286,0.0,0.0,2.3935631e-11,0.0,0.0
06-134H1_LN,4.5289446e-11,0.0,0.21368514,-3.153485e-18,0.0025431549,2.9883591e-07,0.039682776,0.11442455,0.09872583,1.409251e-05,0.0015847643,0.0026115666,0.119702145,0.00080604915,-7.6916945e-07,0.010193734,0.011964253,0.14505236,0.0029020482,0.012632852,0.006666456,1.7600267e-12,0.03314271,0.057972066,0.00047975386,0.047799345,0.00024572117,0.024482345,6.545788e-17
