,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
PR-2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04616278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010164953,0.0,0.0,0.0,-0.052427143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9123,0.0,0.0,0.030383635,0.24515855,0.0,0.0029239594,0.0,0.0,-0.016395682,-0.006869476,0.0,-0.0069831465,0.0,0.0,0.104493454,0.0,0.0,0.0,0.0,-0.0072024097,0.0,0.0,0.0,0.0,0.0,0.09588648,0.0,0.0,0.0,0.0,0.07247101,0.0,0.0,0.5065086,-0.011784016,0.0068165497,0.0,0.013774614,-0.0036049373,0.0,0.0,4.963377e-05,0.0,0.0,-0.0016559624,-0.021240547,0.0,0.0,-0.01662139,0.0,0.0,0.0,0.0,0.011399855,0.00027113358,0.0098023005,0.0,0.0,0.0,0.0,0.021180753,0.0181604,0.0,0.000790964,0.0002874275,0.0,0.01485776,0.0,0.0,0.0,0.0,0.006220903,0.015800191,0.0,0.0,6.003891e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8124916e-05,0.0,0.0,0.0,0.0,0.0,0.00022744146,0.0,0.027554598,0.0,0.0,0.0,0.0,-0.000111971276,0.0017682915,0.0,-0.00488076,0.0,0.0,-0.0012012151,0.0,-0.043774117,0.0,0.0,0.0,0.0,0.0,-0.01737989,0.1640936,0.06377387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002601265,0.0,-0.00026737477,-0.00022225198,0.0,0.004944017,0.0,0.0038456887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00091729494,-0.00055645156,0.0,0.0,0.0023733985,-0.024628185,0.0,0.0031775415,0.0,0.0,0.3919446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005355207
SC_9028,0.0,0.01452425,0.0,-0.070393726,0.0,0.0,0.0,0.0,0.0,-0.0058457,0.0,0.0016856821,0.0,0.0,0.0020539379,0.0,0.0,0.0,0.0,-0.0124643445,0.0,8.3736114e-07,0.0,0.0,0.0,0.09903392,0.0,0.0,0.00046424568,0.0,0.009633891,0.0,0.0,0.02791357,-0.005470208,0.019392487,0.0,0.00045412924,0.0,0.0,0.0,0.0,-0.0034029987,0.0,0.0,-0.028410876,0.0,0.0,0.028328646,0.0,0.0,0.0,0.0,0.0,0.0,0.0059747403,0.0,0.0,0.0,0.0,0.04837174,0.02072786,0.0,-0.00016004115,0.0,0.0,0.001930934,0.0,0.0,0.0,0.0,0.0,0.019079624,0.0,0.0,0.0,0.0010106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05553392,0.0,0.0,0.0,0.0,0.0,0.0038147427,0.0,0.029227648,0.0,0.0,0.0,0.010013919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028465148,0.09359495,0.0,0.0,0.0,0.04167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029986731,0.0005607002,0.0,2.8233791e-05,0.0,6.887134e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014462519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17319751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078366126
TCGA-ZG-A9KY,0.0,0.0,0.0,0.16877785,0.0,-7.171326e-05,0.0,0.0,0.0,0.010598584,0.0,-0.0066781477,0.0,0.0,-0.0036278649,0.0,0.0,0.0,0.0,-0.0014944241,0.0,0.0,0.0,0.0,0.0,0.097555235,0.0,0.0,0.0,0.0,1.0522866e-07,0.0,0.0,0.05795495,0.0019272061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021430358,0.0,0.0,0.019305257,0.0,0.0,0.0,0.0,0.0,0.0,0.00073644024,0.0,0.0,0.0,0.0,0.0459408,0.025613308,0.0,0.00639745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069616633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049283835,0.0,0.0,0.0,0.0,0.0,-0.060043786,0.0,0.0,0.0,0.0003502799,0.0,0.0,-0.005158091,-0.0030726313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015846989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026375e-05,8.391833e-05,0.002780358,0.008348004,0.0,2.6111478e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30500206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015940665
SI_9157,0.0,0.0,0.0,0.034653492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049581468,0.0,0.0,0.08970131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011645596,0.0,0.019453567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014394862,0.0,0.0,0.0,0.0,0.0,0.0,0.022261381,0.0,0.0,0.0,0.0,0.0,0.015798874,0.0,0.0,0.0,0.0,0.003128492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038147427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007505933,0.0,0.0,0.0,0.0,-2.9158326e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013820264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08272927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9021,0.0,0.0,0.0,0.2950139,0.0010549845,0.0,0.0,0.0,0.0,0.0024748219,0.0,-0.006890614,0.0,-0.0038485345,-1.6889626e-05,0.0,0.0,0.0,0.0,-0.00488582,0.0,0.0,0.0,0.0,0.0,0.06748337,0.0,0.0,0.0,0.0,0.007985529,0.0,0.0,0.4987547,0.03356419,0.0,0.0,0.0,-0.00073566136,0.0,0.0,0.00013272632,0.0,0.0,0.0,-0.02389976,0.0,0.0,-0.011720845,0.0,0.0,0.0,0.0,0.0,0.0,0.0010887043,0.0,0.0,0.0,0.0,0.03498589,0.016104372,0.0,0.0016929948,0.0,0.0,0.0,0.0,0.013895291,0.0,0.0,0.0,0.0,0.0,0.016827293,0.0,0.0010994524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046851253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019484427,-0.0019765468,0.0,0.0,0.0,-0.0036432736,0.0,0.0,0.0,0.0,0.0,0.0,8.6898086e-05,0.034112327,0.15342782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007005051,0.0,0.0023700646,0.0026118252,0.0,2.1748649e-05,0.0,8.770651e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006304085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3121544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-MG-AAMC,0.0,0.0,0.0,0.05881778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013469972,0.0,0.0,0.0,0.0,0.0,0.019009415,0.0,0.0,0.0027001973,0.0,0.0,0.0,0.0,0.0,-0.031381533,0.0,0.0,0.0137199545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914195e-05,0.0,0.0,0.0,0.0,0.011055977,0.0,0.0,-3.1973377e-05,0.0,0.0,-0.0011361314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028912895,0.0,0.0,0.0,0.0,0.0,-0.049515527,0.0,0.0,0.0,0.0,0.0,0.0,-0.027322583,-0.0006704758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011906597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021268395,0.0,0.0,0.0,-0.0009832126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039884923,0.0,0.0,0.0,0.0,-0.024638325,0.0,0.002163268,0.0,0.0,-0.00538943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-6115242-SM-67ES1,0.0,0.013000701,0.0,0.17612249,0.0,0.0,0.0,0.0,0.0,-0.0042920327,0.00033793662,0.0,0.0,0.0,0.046256166,0.00030153987,0.0,0.0,0.0,0.0,0.0,5.466307e-06,0.0,0.0,0.0,0.091804,0.0,0.0,-0.0009253524,0.0,-0.0033166748,0.0,0.0,0.5146449,-0.02927113,0.006413785,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039326483,0.0,0.0,0.020141687,0.0,0.0,0.016480919,0.0,0.0,0.0,-0.00018710335,0.010995884,0.0,0.00067873526,0.0,0.0,0.0015064788,0.0,0.01022613,0.015432378,0.0,-0.00062531227,0.0,0.0,-0.0018786065,0.0,0.0,0.0,0.0,0.0074178507,0.0,0.0,0.015083512,0.0,0.0031349156,0.0,0.0,0.0,0.0,0.0,0.0,-1.4631455e-05,0.0,-0.007730959,0.0,0.0,5.083797e-05,0.0072555034,0.0,-0.04903957,0.0,0.034003984,0.0,0.0,-0.000111971276,0.0,0.0009154469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023416763,0.15856686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068706702,0.0020259544,0.0,-0.03542286,0.0,-0.0023546598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004962302,0.0,0.0,0.0,0.0,0.0010462765,0.0,-0.00030820354,0.0,0.0,0.39458707,0.0,0.0,0.0,0.0,-0.010688752,0.0,0.0,0.0
PR-2682,0.0,0.0,0.0,-0.08415812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01475195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06792766,0.0,0.006413785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028168496,0.0,0.003721797,0.0,0.0,-0.0013364449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003463404,0.0,0.0,0.0,0.0,0.0,0.016882708,0.0,0.0,0.0,0.0,0.0,0.0,0.0017458805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20480186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006761316,0.0,0.0,0.0,-0.0019172825,0.0,0.0,0.0,0.0
TCGA-EJ-7218,0.0,0.0,0.0,-0.061255395,-0.0037832516,0.0,0.0,0.0,-0.008635258,0.0,0.0,-0.0018349809,0.0,0.0,-0.0012336668,0.0,0.0,0.0,0.0,0.0016441861,0.0,0.0,0.0,0.0,0.0,-0.06534771,0.0,0.0,0.0,0.0,-0.002874723,0.0,0.0,0.40497422,0.0,0.0,0.0,0.011495416,0.0,0.0,0.0,0.0004233226,0.0,0.0,-0.0013996735,0.0,0.0,0.0,-0.006293063,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046243942,0.0,0.0,0.002241699,0.0,0.0029453002,0.0025444273,0.0,0.0010873454,0.00034860597,0.0,-0.00086641236,0.0,0.0,0.0,0.0,0.02829603,0.0,0.0,0.0,0.0,0.0069890786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026727899,-0.011853464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021008654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029239042,-0.003851912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043379735,0.0,0.0,0.0,-0.002989233,0.0,0.00075819675,0.024507968,0.0,-0.008445432,0.0,-0.0007391239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005605859,0.0,0.0,0.0023800835,0.0,0.0,0.0,0.0028940223,0.0,-0.037382178,0.0,0.0,0.0,0.0,-0.009975567,0.0,0.0,0.0
TCGA-XJ-A83G,0.0,0.0,0.0,-0.10936895,-0.0042218715,0.0,0.0,0.0,0.0,0.0,0.0,-1.4992548e-05,0.0,0.0,-0.0008806446,0.0011894392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047681194,0.0,0.0,0.0,0.0,-0.0023970217,0.0,0.0,-0.0008900141,0.033862345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03352732,0.0,0.0,0.0,-0.0043882066,0.0,0.0,0.0,0.0,-0.029742857,0.0,-0.0024428773,0.0,0.0,0.0011969834,0.0,-0.0015856603,-0.0004685424,0.0,0.0,0.0,0.0,-0.0009304919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044861235,0.0,0.0022742918,0.0,0.0,0.0017409709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044346083,0.0,0.0,-0.015939955,0.0,0.11540768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15113029,-0.0031702605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015805269,0.0,0.0,0.0,-0.0029072294,0.0,0.0,0.0,0.0,-0.0029593897,0.0,-0.0003004216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020201495
TCGA-YL-A8SB,0.0,0.0,0.0,-0.06284346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003411073,0.0,0.0,0.00095415063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02960386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027354887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016651684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017894782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046308544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063777686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083172366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078366126
P04-594,0.0,0.0,0.0,-0.043399982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051903177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5134307e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-Y6-A8TL,0.0,0.0,0.0,-0.06598789,0.0,-0.00024289354,0.0,0.0,0.0,0.0005556708,0.0,0.0021868355,0.0,0.0,-0.00091558136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06041846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061450846,-0.0058811978,0.0013590361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03270714,0.0,0.0,0.0,0.006851055,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001423176,0.0,0.0,0.0011817394,0.0,-0.003845271,0.0023025393,0.0,0.00068569527,0.0,0.0,-0.0008370504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003680473,0.0,0.0,0.0,0.0,0.0,-0.004578368,0.0,0.0,0.0,0.0,0.0,-0.0008177806,-0.02740307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046429057,0.0,0.0,0.0,0.006285358,0.0011205394,0.0,0.0,0.0,-0.017885866,0.0,0.0,0.0,-0.00012934058,0.0,0.0,0.00013856382,0.0,-0.009684803,0.0,-0.00031116762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025388065,0.0,0.0,-0.028989056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5753,0.0,0.0,0.0,0.0006667707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01946533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
