,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
SC_9103,-0.0004064109,-0.029411452,-0.0029281117,0.0,-0.012585438,0.0,0.0,0.0020281412,-2.2416273e-09,0.0,-0.026865568,0.007987259,0.025485704,0.0,0.0,0.0345584,0.05592704,0.0,0.0,0.028367445,0.0,0.0,0.022776194,0.01289239,0.00039650765,0.0,0.020173086,0.0,0.0
SC_9028,0.0,0.045865957,0.019358216,0.017459808,0.008151973,0.03603501,-0.0036733889,0.01672777,0.0,0.026562614,0.023599818,0.00087767973,0.018787993,3.5329631e-07,0.0,0.07758756,0.024817677,-0.0023866377,0.0,0.017057162,0.0,0.00015930303,0.038692836,0.0,0.0,0.00055041746,0.0022433845,0.0,-0.0002039264
TCGA-V1-A8WW,0.0002769999,0.10996449,0.03781952,-0.0020547095,0.027081905,0.0016197739,0.0,-0.00060621276,5.4233305e-07,0.038430937,0.04780097,-4.2494885e-05,0.00027692225,2.778184e-07,0.0,0.04690013,-0.0012383908,-0.002151341,0.0,0.0007719363,0.00012453846,0.037312858,-0.00680266,0.00017522209,0.0,0.0,0.07504995,-0.004259202,0.014876452
SC_9055,0.011593463,0.0952131,0.04017102,6.542162e-05,0.026076999,0.081424065,0.00049241615,0.020010918,5.2263027e-11,0.029530648,0.03963175,0.00046301328,0.032782346,0.0070143044,0.0,0.10059139,0.046286393,0.013462452,-2.93e-43,0.024988212,0.0026224116,0.014506448,0.06627626,0.004211091,0.005806409,0.0,0.024195353,0.0,0.0
TCGA-ZG-A9L9,-0.0016565605,0.08120817,0.0101221455,0.014343771,0.031568695,0.0048748245,0.0074918214,0.002744822,5.4131175e-07,-0.00537273,0.0498198,0.008423231,-0.0075738677,0.0030353472,-8.52816e-13,0.08813655,-0.010630335,0.015120622,0.0,0.009950116,0.017824227,0.0066244546,0.042082943,-0.0050830175,0.00015792198,-0.000524143,0.060686693,0.0030834984,0.0095583955
AAPC-STID0000021577-Tumor-SM-3RVWH,0.0,0.0146634,-0.0052319593,0.0,-0.003011683,-0.01887889,0.0,-0.012682644,0.0,-0.013221564,-0.01762543,-0.0035421427,0.0,-0.008594671,0.0,-0.00785233,-0.027260046,-0.0056125736,0.0,-0.0098989755,0.002187802,-9.268095e-05,-0.0049045756,-0.010316258,-6.3167054e-06,-0.0004194135,-0.033702016,0.0,0.0
TCGA-MG-AAMC,-0.0044285534,0.008019683,4.1033068e-06,0.0,-0.018654969,0.0031725748,0.00038347734,-0.0039337995,0.0,0.0,-0.008465361,-0.0034835073,-0.0104345195,0.0,0.0,-0.008054762,-0.010186459,0.0,0.0,-0.005030526,0.0,0.0,-0.025894783,1.952988e-08,0.0,0.0030522572,0.010999293,0.0,0.0
AAPC-STID0000017668-Tumor-SM-2XU1W,0.0,-0.043018464,-0.007439078,-0.0011025326,-0.02115182,0.0003720049,-0.0038646401,0.0005172407,-1.7986674e-13,-0.015572358,-0.014996251,-0.0021082645,-0.00016785586,-0.0036160084,0.0,-0.040278807,-0.006109923,0.0,0.0,-0.010516697,-0.020276012,-0.029030472,-0.023830146,-0.00026653468,-0.00022485702,0.0,-0.030752618,-0.0016553566,0.0
TCGA-HC-7211,0.0,-0.00799314,0.0,0.0,0.0,0.010913738,-2.1001405e-09,-0.0023859437,0.0,0.0049397787,0.0,0.0060740593,0.0,-0.008520647,0.0,-0.00482679,-3.0884046e-05,0.0,0.0,0.0,-0.0039910562,-0.00565918,0.004933613,0.0,0.0,0.0,-0.004561417,0.0,-0.0024595077
TCGA-EJ-5511,0.0014461416,0.005401906,0.011702304,0.0007801386,0.00026666798,0.016006088,0.007180576,0.017074605,5.574407e-07,-9.186413e-05,0.0041066003,0.011277062,0.0046377108,0.0059287893,0.0,0.087552726,-1.008827e-05,0.0,0.0,0.0027910531,0.0012686604,0.0033998624,0.013643977,2.2490537e-08,0.0009420499,0.0,0.01536143,0.0,0.0
TCGA-J4-A83I,0.0,-0.0042571235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007304092,0.0,0.0,0.0,0.0,0.0,0.0,0.013412024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041202846,0.0,0.0
PR-2915,0.0,0.016331868,0.0,0.0,-0.012507814,0.0,-0.0013545959,0.0,0.0,0.0,0.0,1.4415003e-10,0.0,0.0,0.0,-0.01975942,-8.757693e-06,-0.02594662,0.0,0.0,0.014820876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5517,0.0,-0.01230831,0.0,0.0,3.6378256e-05,0.0,0.0,0.0,0.0,0.0,-0.0086348485,1.4684441e-08,0.0,0.0,0.0,0.0,-0.005412262,0.0,0.0,0.0,0.0,0.0,-5.8023033e-05,-0.006391707,0.0,0.0,0.0087170405,0.0,0.0
TCGA-EJ-5510,0.0,0.0056929425,0.0,0.0,0.0,0.014115996,0.0,0.0,0.0,0.0,0.00749314,0.0,-0.008557463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011875788,0.0,0.0,0.0,0.0,-0.004086091,0.0
P05-3829,0.0,-0.050677236,-0.022444252,0.0,-0.013130608,0.0023395866,-0.0047405483,-0.0052079223,-1.6964484e-09,-0.010922423,-0.02269017,-0.0025986051,0.014478881,-0.003649137,0.0,-0.018003209,-0.023647504,-0.0029242074,0.0,-0.015910743,-0.017925987,-0.008821684,-3.318825e-05,0.00051327224,0.0,0.0,0.012168717,0.0,-2.6098292e-07
TCGA-EJ-7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010822012,-1.0359981e-09,0.0,0.0,-2.8993952e-10,0.0,0.0,0.0,-0.00044038042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-6115242-SM-67ES1,0.004211218,0.11538519,-0.024525257,-0.0044829403,-0.045830183,0.10201153,-0.0010757075,0.019956691,5.5864683e-07,-0.008601129,0.036245357,0.0031144093,0.0024720898,0.009112756,8.266594e-09,0.06789102,0.056004133,0.007381485,0.0,-0.031938888,0.015998999,-0.008223714,0.010890944,-0.008114195,-0.0008396193,-0.018713573,-0.025071707,0.0,0.0103664845
P04-594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4264881e-10,0.0,0.0,0.0,-0.026475899,-0.0052949535,-0.015469185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-VP-AA1N,0.00087963964,-0.0023564468,-0.012660726,-0.0010062357,-0.027013065,-0.0032588623,-0.0049623097,-0.009582346,-2.4538963e-08,-0.012339357,-0.009737872,0.00095070124,-0.0022612507,-0.0025178608,-1.6237232e-09,-0.07922013,-0.007770986,-0.016271861,0.0,-0.0126945125,-0.01747159,-0.01963914,-0.032133058,-0.0050385143,-0.00020512282,-0.0020923393,-0.020053856,-0.001472718,-1.9305926e-07
SC_9021,0.008896597,0.092535265,0.024708066,0.0006615368,-0.009598728,0.08182374,2.0152808e-09,0.013937716,4.7297817e-07,0.023692584,0.008970947,0.0007485357,0.027851388,0.029264256,0.0,0.10918354,0.082349874,-0.0010232591,0.0,0.014231096,-0.008218183,0.0018839518,0.047101334,0.0,0.00011790887,0.008716448,0.023437116,0.0038633323,-0.0018473743
PR-01-2554,-0.0034751596,0.041740716,-0.015837632,-0.00435626,-0.025947051,0.015093933,0.010039337,-0.018344373,-1.9517539e-10,0.0053083445,0.034119066,0.00058279245,-0.008977253,0.041453734,-8.663501e-13,0.021153655,0.02359197,-0.023509309,0.0,-0.017650463,0.004983918,0.03674948,0.028627373,-0.005278963,0.0001370808,-0.00053246337,0.010553802,-0.002423147,-0.0026526363
PROS01448-6115237-SM-67ERZ,0.0,0.11547946,0.016949987,0.023055978,0.03423758,0.0412752,0.00055499654,0.025285775,0.0,0.037320968,0.036617074,0.007762146,0.012366889,0.02143968,-2.0227004e-13,0.11225924,0.014838182,0.0,0.0,0.011627563,0.019389436,0.04872079,0.07532093,0.0050416193,0.00021988813,-0.0043313038,0.010778726,0.0024710197,2.919032e-07
PM90,-0.0035179986,-0.0001930421,0.010379968,-0.004409933,0.02046963,0.0021460718,0.0003134359,-0.015185962,0.0,0.001227071,0.023430247,0.0052188816,-0.009099212,0.01485098,-8.7702957e-13,0.101535,-0.005351721,0.00054495485,0.0,-0.006917597,0.0053925356,0.0015873861,0.056773245,0.0072175027,0.0001387707,0.0,-0.0031441632,-0.0023578627,-0.0026853178
AAPC-IP_LG-079-Tumor-SM-3NC7A,-0.0021773963,-0.043614786,-0.013993857,0.0,-0.034417715,-0.0011642029,-0.008693523,9.262342e-05,0.0,-0.0023885157,-0.015022913,1.5864755e-08,-0.0018019093,-0.010743262,0.0,-0.008628833,-0.00037643212,-0.0020957252,0.0,-0.0024727997,-0.012411097,-0.009736173,-0.007114255,-0.002331879,-0.002755528,-0.003477757,-0.027412066,-0.0023888617,0.0
TCGA-KK-A8IG,0.001452111,0.037728634,0.0,0.01684699,0.050487276,0.036676466,0.0,0.0,0.0,0.026224773,0.0,0.0052480027,0.022418851,0.0,0.0,0.021880219,0.017295849,0.0,0.0,0.019514348,0.0,0.0,0.038253613,0.0,0.00094593945,0.0,0.0,0.0,0.0
PR-04-194,-0.0026851192,0.020148749,-0.031949442,-0.0044656713,-0.047690216,0.014821889,0.009749224,-0.001109976,0.0,0.00046215943,-0.006434587,-0.0017175034,-0.006040106,0.00033213553,0.0,-0.0391138,-0.009836649,-0.012387855,0.0,-0.019472267,-0.022846203,-0.003241677,-0.018716052,0.0,0.0,-7.737208e-10,0.0045495075,-0.004548184,0.0
SI_9157,0.0,0.059535664,0.060111422,0.0,0.0,0.0024989836,0.0,0.00062315445,0.0,-0.0011328682,0.013798167,0.005237248,0.0,0.0,0.0,0.007971175,0.03351593,0.0,0.0,0.027175667,-0.023387931,0.013782058,0.016048059,0.0030465445,0.0,0.0,0.007971902,0.0,0.0
PROS10448-SUTC.01115085-SM-4JC6J,0.0,0.04464177,0.00057290803,0.0,0.020864474,0.07980642,0.0,0.0,0.0,0.0,0.0,-7.35675e-09,0.0,0.0,0.0,-0.00027601246,0.071305655,0.0,0.0,0.0,0.0,0.0,0.0714873,0.0,0.00060487323,0.0,0.004389026,0.0,0.0
MO_1215,0.0,0.028646976,0.017245296,0.016546365,-0.010176166,0.040721934,0.0,0.03133872,0.0,0.04202697,0.01588114,5.8194024e-07,0.018558908,-7.961668e-06,0.0,0.04662705,0.037320964,0.00022979011,0.0,0.016867748,0.000114604394,0.03543742,0.0834097,0.0,0.0,-0.010941033,0.0,0.0,0.0
TCGA-XK-AAK1,3.799545e-07,0.03781911,0.018087948,0.0,-0.043284345,-0.00010586395,-2.064898e-09,0.030762509,7.031445e-11,-0.018602481,-0.0081405295,3.2052e-05,0.003512294,0.00503253,0.0,-0.05897548,0.016066255,-0.014551824,0.0,0.020481888,-9.331948e-06,-0.014234784,0.021152467,-0.000485595,0.00025094993,-0.0073494175,-0.012293194,-3.2124908e-07,0.0
AAPC-STID0000012110-Tumor-SM-2XU1J,-0.0018122478,-0.0022204623,0.0024780086,0.0,-0.029950168,-0.009683367,-0.005759205,0.015032575,0.0,-0.009442614,0.0025984133,-0.0009854399,-0.009048719,-0.018044721,-2.425421e-11,-0.050138563,-0.02665925,0.018436246,0.0,-0.011616008,-0.019424781,-0.0035034323,-0.026618427,-0.0045365323,-0.0059316764,-0.0018581217,0.0052764686,-2.5041834e-06,0.0069402456
AAPC-STID0000021532-Tumor-SM-3RVW5,0.0,-0.024308775,-0.036091723,0.0,0.020366633,-0.00766237,-0.0064853067,-0.014373761,0.0,-0.0047146804,-0.024597296,0.004113909,0.0,-0.02517112,-1.0141225e-08,0.02809966,0.010676578,0.014956717,0.0,0.015747696,-0.0061838147,0.011297408,0.022170192,-0.023084445,0.0,-0.0044267434,0.01635458,0.0,-9.8948746e-08
MO_1410,0.0,0.022048071,0.00712094,0.016701356,0.0028181572,0.036048986,0.0,0.005191973,-1.9722274e-10,-0.004794875,-0.022637712,0.005559417,0.01876225,-0.0044811037,-8.075081e-09,0.042263076,0.035160284,-0.011756422,-1.15e-43,0.019218069,-0.015209269,0.025836175,0.012473103,-0.0045162644,0.0021640148,0.0012639404,-0.0042407303,0.002478995,6.230145e-08
PRAD-6115387.0-SM-7LGU9,-0.0005047279,0.074886784,0.008691992,0.025265707,-0.0009839236,0.08086367,0.011875225,0.011201789,4.2356191e-07,0.044431582,0.034079626,0.0007659543,0.02332041,0.004500754,6.2427787e-09,0.104248546,0.070637465,0.0,0.0,0.02076454,0.016715063,0.025007788,0.05704932,-0.004202946,0.0028195155,-6.4381356e-10,0.016579555,0.0075228503,0.00329588
PM158,0.0006929472,0.020151889,-0.0034222326,0.0,0.037667263,-0.0009321166,0.0,-0.016982017,-1.9587597e-10,0.017792733,0.017074412,-0.0002482744,0.00057033304,0.03746294,8.130691e-09,-0.0060248002,0.011134374,0.0088511165,0.0,0.007596228,0.0006335387,0.03145608,-0.014417543,0.0010096517,0.0,0.0005735669,0.012508635,0.0,0.0
TCGA-XJ-A83G,0.0,-0.019158097,-0.028356297,-0.0045982758,-0.025609251,-0.011761765,-0.0037115663,-0.012575355,-1.3190118e-09,-0.0028088419,-0.020590615,-0.002022083,-0.0016718587,0.0,0.0,-0.04531849,-0.00092457293,-0.011935316,0.0,-0.005458315,-0.014177891,-0.010286565,-0.03161277,-0.005019019,0.0,-0.009281605,-0.017462641,-0.006800057,-0.00021201945
TCGA-G9-6339,0.0,0.0,0.0,0.0,0.0,0.009566287,0.0,0.0,5.505655e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027067163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J4-A67N,0.0,0.0,0.0,0.0,-0.0046386276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008858755,0.0,0.06572381,0.0052514034,0.0,0.0,0.0,0.0,0.0,-0.027025705,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-8469,0.0,0.041593567,0.039660208,0.015397212,-0.011340591,0.0,0.0,0.0,0.0,0.03397684,-0.0001386144,-0.0010913253,0.0,0.03535125,8.2671665e-09,0.09582353,-2.1316826e-05,0.0,0.0,0.0,0.0,0.0,-0.013050206,0.0,0.0,0.0,0.0,0.0,6.2917145e-08
TCGA-HC-7744,-0.00066011434,-0.01634408,0.011941384,-0.0021653345,0.03136374,0.0015295163,-0.0058072438,0.014896243,9.127273e-09,-0.0012161762,0.010714077,-0.0031991436,0.00030582622,-0.017079704,0.0,-0.047546092,0.011921471,-0.0086347535,0.0,-0.00024258094,0.0,-0.01249084,0.037078653,-0.015881877,0.0,-0.0061336677,0.017942563,0.0,-0.00044148203
PR-02-254,0.0,0.09564379,0.016106706,0.015235972,0.0,0.05772306,0.0247886,0.024911752,0.0,0.02586514,0.012365498,4.182858e-10,0.017126769,0.02533112,0.0,0.09139106,0.03528412,0.0145435305,0.0,0.015493748,0.0,0.032331716,0.0503674,0.0,0.0,0.0,4.7918216e-05,0.0,0.0
TCGA-KK-A59X,0.0,0.026647609,-0.03984771,0.0,-0.0029739907,0.0,0.01141457,0.0,0.0,0.038659737,0.018704832,2.2126851e-08,0.0,9.8154225e-05,0.0,-0.034138948,-0.0037468951,0.0,0.0,0.0,0.00039759706,0.032191858,-0.015651086,-3.483679e-05,0.0,0.0,0.0013254987,0.0,0.0
TCGA-EJ-7321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.071343e-08,0.0022364892,0.026699154,0.0,0.0,0.010972934,0.014020574,0.0,0.0072023445,0.0,0.0,0.00020445447,0.0,0.0,0.0,-0.0036180005,0.0,0.0
TCGA-J4-A67T,0.0,0.0073458105,-0.018796777,-0.0060692215,-0.008286849,-0.0055699064,-0.0038019812,0.0,0.0,-0.00022635984,-0.02231156,-2.3147935e-07,-0.007198285,0.0,0.0,-0.008304439,9.617839e-08,-3.277133e-05,0.0,-0.0030823029,-0.0005279011,0.0,0.0013969186,-0.004635989,0.0,0.0,0.0062686605,0.0,-3.9712617e-07
TCGA-G9-6351,0.0,0.01605214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42878e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-2A-A8W1,0.0,0.01693479,0.0,0.0,0.0045135072,0.032684926,0.0,0.0,0.0,0.0,0.0059973714,1.5175917e-10,0.0,-3.6267902e-05,0.0,0.04353293,0.018108033,0.0,0.0,0.0,0.0,0.0,0.001614533,0.0,0.0,0.0,0.0,0.014526214,0.0
TCGA-ZG-A9KY,0.0032882763,0.08396342,0.03028713,0.0,0.01606644,0.058154505,0.022366583,0.012219556,0.0,0.047577485,0.00605776,6.3795244e-07,0.015920717,-0.0021992023,0.0,-0.03437312,0.048747756,0.002330433,0.0,-0.0044860495,0.021171479,0.00027221584,0.10471916,0.0,0.0,0.0,0.030683668,0.0,0.0
TCGA-CH-5753,0.0,-0.0033887813,0.0,0.0,0.0,0.0,0.0,0.013282461,0.0,0.0,0.0,0.0046493723,-0.0029083008,0.016113734,0.0,-0.05092284,1.5260806e-08,-0.004639955,0.0,0.0,0.0,1.0270891e-06,-0.01480151,0.0,0.0,0.0,0.0,-0.0016638914,0.0
PROS01448-DFCI.10-448.P20-SM-5CQ5F,-0.003453832,-0.005051156,0.0065228613,-0.005291064,0.0,-0.00314068,0.0,0.0044488497,0.0,0.022189192,0.010101754,0.005046854,-0.0033932794,0.0,0.0,0.053683568,-0.0042818105,0.0,-1.02e-43,0.0,-2.0011435e-05,0.0,0.019756371,0.0,0.0,-1.0113983e-09,-0.0033717728,-0.0030036136,0.0
TCGA-EJ-7218,0.0,-0.025595738,-0.013926639,-0.0009619199,-0.037164655,0.005350632,-0.0033813112,-0.0073265573,-1.1993433e-09,-0.01856116,-0.0125516215,-0.0018389081,-0.00016425189,-0.010889311,0.0,-0.053876597,-0.011907614,-0.0040053995,0.0,-0.00935342,-0.019439327,-0.0139332125,-0.039204486,-0.00019051482,-0.00019605276,-0.00035918909,-0.026930636,-0.0014081817,-1.8452386e-07
AAPC-STID0000021550-Tumor-SM-2XTYM,0.0,-0.018934807,-0.00835444,-0.0012994546,-0.027897341,-0.011224057,-0.007020452,-0.0051796013,0.0,-0.0023875139,0.0057401354,-0.00012071288,-0.00033121597,-0.011347057,0.0,-0.029397257,-0.027857732,-0.0043135243,0.0,-0.00241907,-0.011710254,-0.0049709463,-0.03359345,-0.002747895,-0.005310567,-0.0033366631,0.0048206383,-0.0041459994,4.578141e-08
08-037F1_LIVER,0.0051086196,0.08329684,-0.009645222,0.0006209784,-0.033500027,0.09018016,0.0072283014,0.011577471,9.605315e-09,0.020197546,0.07705152,8.2923245e-05,0.032652333,0.007780078,0.0,0.122316554,-0.03920434,-0.0027203327,0.0,-0.003640343,0.032073118,0.016584871,-0.0078113703,-0.0002864003,0.0,9.09551e-05,0.05524148,0.004288129,-0.0035142545
SC_9002,0.0,-0.0127125755,0.007763217,0.0,0.048120752,0.0,0.0,-0.0075755306,0.0,0.02357067,0.01793158,-1.9122985e-09,-0.0015342343,0.0,0.0,0.074718975,0.0,0.006550282,0.0,-0.0048478837,0.0,0.01473323,0.02187124,0.011869267,0.00013898089,-0.00053984293,-7.39469e-07,9.930788e-05,0.0
SC_9123,0.0,0.097887434,0.019912798,-0.00034702622,0.04826441,0.068833016,0.016070697,-0.011034599,2.8516567e-08,0.03597602,0.029179148,0.0058501274,-0.00032026612,0.013116797,-4.5969944e-13,0.1239834,0.055306107,0.013608641,0.0,0.006526401,0.04046584,0.043168306,0.07879858,-0.0024970819,0.0039079147,-1.1090734e-05,0.03181911,-0.0013069048,0.007301362
10361,0.0,0.016431365,0.0034489492,0.01730068,0.0009543376,0.03206498,-0.00058605144,0.0045128213,5.484356e-07,0.018167209,0.031325083,0.0018613776,0.018618168,0.0058340756,0.0,0.10058889,0.021673698,0.0,0.0,0.0033122872,0.015713988,0.02769476,0.07111902,0.0,0.0036461034,-0.00014267341,0.009401766,0.0,0.0
TCGA-XQ-A8TB,0.0,0.023898495,0.0,0.0,0.0,0.0,0.0,0.0,-1.9645284e-10,0.017161632,0.02581211,0.0,0.0,-2.4999758e-06,8.154632e-09,0.055568043,0.018730836,2.5161013e-08,0.0,0.0,0.0,0.024599161,0.0061588413,0.0,0.0,0.0,-0.0014927259,0.0,0.0
TCGA-YL-A8SB,0.0,0.023193683,0.0018116493,0.016780242,0.0,0.033557184,0.0,0.0,0.0,0.026141813,0.013021756,0.0,0.018850341,0.0,0.0,0.02180918,0.018509895,0.0,0.0,0.018634265,0.0,0.0,0.038150012,0.0,0.0,0.0,0.0025044037,0.0,0.0
SC_9054,0.0,0.025642106,0.0054205814,0.016731542,0.032143604,0.058776442,0.01201977,0.0,0.0,0.02600876,0.038425006,0.003985721,0.018795688,0.0,0.0,0.02170331,0.038211446,0.0,0.0,0.017064799,0.010078955,0.0,0.01288483,0.01241911,0.0035521502,0.0,-0.0004905804,0.0,0.012012219
TCGA-Y6-A8TL,-0.0001928231,-0.036380127,-0.024175381,-0.006344147,-0.00021183964,-0.008909783,-0.0040776893,-0.012007148,-8.799608e-11,-0.0033907227,-0.012116398,-0.0019265409,0.0023417035,0.00581921,0.0,-0.034020558,-0.02057843,-0.0069314707,0.0,-0.009128035,-0.014533144,-0.01828722,-0.034812592,-0.002187055,0.0,-0.01010078,-0.0061426475,-0.0017478981,-2.2358219e-07
PROS01448-DFCI.10-448.P38-SM-5CQ52,0.0,0.08361418,0.053626284,0.0118181305,0.008409471,0.043831468,0.0,0.034702286,0.0,0.053952567,0.01304982,0.0063691544,0.015125138,0.01639933,0.0,0.09688927,0.04954222,0.017099515,0.0,0.015015579,0.01305251,0.012912755,0.04732141,0.017841293,0.00045200452,0.0,0.047435224,0.0007955115,0.0
PR-3026,1.5098487e-07,-0.023882773,0.0,0.0,-0.0011881328,3.3003712e-06,-1.469435e-09,0.025435673,0.0,-0.013137971,0.0059269588,-0.002323253,-0.004329856,0.024010103,0.0,0.035055544,0.0070548304,-0.02776395,0.0,-0.0053363307,-0.01463888,0.030103948,0.033369772,-0.0017179936,0.0,-1.01026245e-07,-0.0037443212,0.0,0.0
SC_9080,3.2450902e-07,0.07755075,0.021420695,0.0017434793,0.05543667,0.017582372,0.038667157,-0.007653881,5.7604336e-07,0.022065863,0.05542439,0.0033260041,0.021003457,0.057228718,-6.752199e-13,0.06878103,0.03073875,-0.002293276,-4.32e-43,0.00044639062,0.012893994,0.01831722,0.0883977,0.013152944,0.0034251637,0.003948139,0.024037208,0.007854944,-0.0010080917
