,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
PROS12319B-SU2C-06115117-SM-4W2NC,0.0,0.0,0.0,0.33647957,0.0,0.0,0.0,0.0,0.0,1.53825e-06,0.0,-9.61544e-06,0.0,0.0,0.093732804,0.0,0.0,-0.06743582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026388487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105801,0.00350788,-0.015245102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02921251,0.0,0.0,0.0,0.0,-0.0038244496,0.0,0.17324467,0.0,0.0,0.0,0.0,-5.7388274e-06,0.019131783,0.0,0.0,0.0,0.0,0.008842854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020344261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034841377,0.18229839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5887053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47437626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP_2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019445753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09015374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036054615,0.0027552324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004709728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-6115386.0-SM-7LGU8,0.0,0.0,0.0,0.33429635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055877488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041606914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089329,0.0,0.0,0.0,0.0,-0.000792626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06890618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04356004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036233806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021782613,0.0,0.0,0.0,0.0,0.057577915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0265183e-05,0.0,0.17773585,0.0,0.0,0.0,0.06853661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026351257,0.0,0.0,0.0,-1.6441344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46489236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324264e-05
PRAD-01115263-SM-6WZF9,0.0,0.043415345,0.0,0.07134828,0.0,0.0,0.0,0.0,0.0,0.0024603633,0.0,0.0,0.0,0.0,0.093697816,0.0,0.0,-0.068663016,0.0,0.0,0.0,-0.0011587086,0.0,0.0,0.0,0.076917596,0.0,0.0,0.0,0.0,0.00226221,0.0,0.0,0.0004462992,0.015166483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072693024,0.0,0.0,-0.00940719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21453366,0.0,0.0,0.0,0.0,-5.885284e-05,0.014681617,0.0,-0.0018904788,0.0,0.0,0.007479267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014054553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010296188,0.00012540807,0.09296827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020036161,0.0062908554,-0.078531526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020254562,0.0,0.0,0.0,0.0,0.00071121985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-082H1_LIVER,0.0,0.0028520224,0.0,0.33898708,0.0,0.0074360287,0.0,0.0,0.0,0.00086287956,0.0018999233,0.0059354515,0.0,-0.008346619,0.09586549,-0.006000331,0.0,0.0,0.0,0.030343864,0.01891589,0.0007003421,0.0,0.0,0.0,0.06695922,0.0,0.0,0.00076449057,0.0,0.00050782866,0.0,0.0,0.51785034,0.038761403,-0.015245102,0.0,0.0,-0.0032537077,0.0,0.0,0.0059782173,-0.016553808,0.0,0.009325331,-0.001278908,0.0,2.6519986e-06,0.037206203,0.0,0.0,0.0,0.0,0.022974677,-0.00022646778,0.1632113,0.0,0.0,0.010462719,0.0,-0.00017004198,0.036396086,0.0037278736,0.04868166,0.0,0.0,-0.027687378,0.0,0.0032119113,0.0,2.3239018e-06,0.015196749,0.003310857,-0.010096344,-0.016872946,-0.0041825413,0.0074521718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006439524,0.0,0.0,-7.300991e-05,0.0,0.0,0.11767355,0.0,-0.0022265348,0.0,0.0,0.01036511,0.0,0.0,0.0,0.0,0.0,0.01092861,0.0,0.0,0.0,0.0,0.0046156123,0.0,0.0,0.020348659,0.017474331,0.0,0.0,-8.835219e-06,0.06133294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045187437,7.531522e-05,-0.009175937,-0.010609941,0.0,0.012603189,0.0,0.02796334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016681656,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019219912,0.0,0.0,0.46170008,0.0,0.0,0.0,0.0,-0.0009613383,0.0,0.0,0.024209281
AAPC-STID0000021534-Tumor-SM-2XTYJ,0.0,0.0059831864,0.0,0.1880244,0.0,0.0,0.0,0.0,-0.0011485325,0.0028957096,0.0021474815,0.0043980456,0.0,0.0,0.005442755,0.0,0.0,0.0,0.0,0.02843859,0.0,0.00030088727,0.0,0.0,0.0,-0.024006743,0.0,0.0,0.0,0.0,0.00204742,0.0,0.0,-1.8809038e-05,0.010504519,0.007165168,0.0,0.0,0.0,0.0,0.0,-0.0011671113,-0.00011449706,0.0,0.008528572,0.0,0.0,0.0,0.06457248,0.0,0.0,0.0,-0.0003981855,0.005424614,-2.7699029e-05,0.0040732794,0.0,0.0,0.0,0.0,0.004339902,0.041304618,0.002661712,0.0,0.0023866657,0.0,-0.008424615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082458335,0.0,-0.00022420645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010622885,0.0,0.1479602,0.0,0.0,0.0,0.0,0.0,8.5101026e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.040325493,0.0,0.0,0.0,0.0,0.0,-0.15486458,-0.005705741,0.0,0.0,0.0,-0.008765263,-0.012378435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013582947,0.0,0.007373838,0.00014125998,0.0,-0.00014077427,0.0,-0.0013558026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008281548,0.0018144135,0.0,0.0,-0.0037518963,-0.0043155714,0.0,-0.0025047436,0.0,0.0,0.47536248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026057113
TP_2020,0.0,0.0,0.0,0.32420376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028802804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014053998,0.0,0.0,0.0,0.0,0.00057578814,0.0,0.0,0.5088243,0.031536125,0.0,0.0,0.0,-0.0027144726,0.0,0.0,0.0,-0.015260901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012043364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004723766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027326017,0.0,0.0,0.0,-0.0012593028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050680136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006563471,0.13957863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46349424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9LU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006758625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012161915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-01115265-SM-6WZFB,0.0,0.013440473,-0.006855855,0.034425158,0.0,-0.00057168654,0.0,0.0,0.0,-0.000498306,0.001408258,0.014774842,0.0,0.017580172,0.14984372,-0.0072402186,0.0,0.0,0.0,0.03213464,-0.009445623,0.0008287021,0.0,0.0,0.0,0.01667804,0.0,0.0,0.00068812916,0.0,0.0023485585,0.0,0.0,0.1434384,0.08713474,0.006351978,0.0,-0.018821942,-0.0010811357,0.0,0.0,0.00432056,-0.020178251,0.0,0.0025119612,-0.009310038,0.0,0.0,0.062559955,0.0,0.0,0.0,0.00013994203,0.005424614,0.00016079964,0.012306513,0.0,0.0,0.003960435,0.0,0.014911426,0.031065125,0.004648786,0.039629787,0.0009574047,0.0,-0.0054242653,0.0,0.0,0.0,0.0,-0.0023170863,0.0038770912,-0.02238735,-0.0008051968,0.0,0.006505245,0.0,0.0,0.0,0.0,0.0,0.0,0.0018704531,0.0,-0.00046407914,0.0,0.0,-0.000119845696,0.0007793298,0.0,0.14474325,0.0,0.052582063,0.0,0.0008243306,-0.0017280742,0.0015571561,0.083362855,-9.3212424e-05,0.0,0.0,-0.017622624,0.0,-0.024336465,0.0,0.0,0.0050108624,0.0070859357,-2.0164587e-05,0.03297374,-0.059996612,0.011527119,-0.011006859,-3.684636e-05,-0.008403605,-0.032087974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01630055,0.00010717239,0.04198497,-0.001135829,0.0,0.00050264684,0.0,0.0019146343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053249113,0.0,0.0,0.0,0.0,0.00069989107,0.0050944355,-0.0017614085,0.0006618351,0.0,0.41167507,0.0,-0.0240062,-9.80399e-05,0.0,0.0,0.0,-0.011723989,-0.00035109595
TCGA-CH-5741,0.0,0.0,0.0,0.28225106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07833419,0.0,0.0,-0.06757707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012386721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12522292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066315783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035683796,0.00059412984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5095579e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22836047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7081,0.0,0.017628027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016053556,0.0,0.0,0.0,0.0,0.001627509,0.0,0.0,0.0,0.0,0.0,0.0,0.00020673475,0.0,0.0,0.0,0.001299486,0.0,0.0,0.0,0.0,0.0015762395,0.0,0.0,0.0,0.0014677976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008224759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018825042,0.0,0.0,0.0,0.0,0.0020905398,0.013668966,0.0,0.0,0.0,0.0,-0.005938195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016187973,0.00060814177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0455204e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000020209-Tumor-SM-2XU21,0.0,0.0,0.0,0.0477278,0.0,0.0,0.0,0.0,0.0,-0.0004041313,0.0,-0.00024466484,0.0,0.0,-0.008748714,0.0,0.0,0.0,0.0,-0.025616597,0.0,0.0,0.0,0.0,0.0,-0.04372139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037348354,0.0044377893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005163208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002254901,0.0,-0.0026855886,0.0,0.0,0.0,0.0,-1.5889964e-05,0.0051523102,0.0,-0.0074530975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007391973,0.002760721,0.0,0.0,5.5487442e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826787,0.0,0.0,0.0,0.0,0.0,6.444583e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005575162,0.0,0.0,0.0,0.0,0.0,0.00022267248,-4.9864016e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.189771e-05,0.006004834,0.00091564027,0.0,-7.8641075e-05,0.0,3.9817266e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023458006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.648322e-05
SC_9010,0.0,0.0,0.0,0.2905275,0.0,0.0,0.0,0.0,0.051921997,-0.0003219357,0.0,-0.00045526263,0.0,0.0,-0.0011653678,0.0,0.0,0.0,0.0,-0.0028623366,0.0,0.0,0.0,0.0,0.0,0.018066416,0.0,0.0,0.0,0.0,0.00091101846,0.0,0.0,0.5110387,0.10990818,-0.015637953,0.0,0.0,0.0,0.0,0.0,-0.0012560562,0.0,0.0,0.0,-0.0022817005,0.0,-6.3580835e-08,0.018098686,0.0,0.0,0.0,-0.00017240255,0.0,0.0,0.029951258,0.0,0.0,0.0,0.0,0.00093001756,-0.009367472,0.0,-0.00700887,-0.0007407391,0.0,0.002410032,0.0,0.0,0.0,0.0,-0.00061105203,0.0,0.0,0.0,0.0,-0.00298897,0.0,0.0,0.0,0.0,0.0,0.0,0.0013796104,0.0,0.0,0.0,0.0,0.0,0.00113518,0.0,-0.00020344261,0.0,0.0,0.0,0.0,0.01033579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074003385,0.077863574,0.0,0.0,0.0,-0.008657155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645115,0.0,0.0,-0.00035022487,0.0,0.0,0.0,-0.00027535102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.557103e-06,0.0020624078,0.0,0.0,-0.0043290756,0.0,0.0,0.0,-0.0018157435,0.0,0.46163574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49316e-05
TCGA-G9-6366,0.0,0.0,0.0,0.023935767,0.0,0.009681184,0.0,0.0,0.0,-8.989437e-05,0.0015048891,0.0,0.0,0.0,0.07004018,-0.0055883536,0.0,-0.064546034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032752713,0.0020343491,-0.015245102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040341174,0.0,0.0,0.0,0.01073087,0.0,0.0,0.0,0.0,0.0,0.0,0.16890576,0.0,0.0,0.0,0.0,0.0,-0.0022297283,0.0,0.0,0.0,0.0,0.006884052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076250946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6754252e-05,0.0,0.0,-0.00022765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018819636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035466094,0.003747348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011661137,0.0,0.004650538,-5.2565745e-05,0.0,0.0,0.0,0.00024046253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3221055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21105129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7115,0.0,0.0,0.0,0.03828198,0.0,0.013740355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03199644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10490481,-0.018576037,-0.015327118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050696597,0.0,0.0,0.0,-0.0054920255,0.0,0.0,0.0,0.0,0.0,0.0,0.008073594,0.0,0.0,0.0,0.0,-4.2983625e-06,0.01558828,0.0,0.0,0.0,0.0,0.0015413103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015786482,0.0,0.0,0.0,0.0,0.0,9.219047e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061343396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027636238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-02-2072,0.0,0.0,0.0,0.28225106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092333734,0.0,0.0,-0.06868365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12522292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076176934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035667706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014467551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22836047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
