,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
TCGA-CH-5752,-1.5260727e-07,0.100699596,0.01568113,-0.0029179542,0.0012153147,0.08131076,-0.012864795,0.049505085,-2.6885578e-14,-0.0029215561,0.027018147,0.0,-2.8041807e-06,0.0,2.0799775e-12,0.045051802,0.047693256,0.014308699,1.697524e-19,0.0061380365,-0.013379857,-0.00020632776,0.03404951,0.0036653534,0.0015383115,0.027816107,0.003161444,0.004623839,0.00864993
PROS10448-1115150-SM-5EEBK,0.0,0.0,0.0,0.0,-0.00041144414,0.0,0.0,0.0,0.0,0.0,-0.00080586935,0.0,0.0,0.0,0.0,-0.004067163,0.0,0.0,0.0,0.0,0.0,0.0,0.042226527,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8IM,0.0,0.023450857,0.0,0.0,0.0,0.0,0.0,0.0,-8.02551e-16,0.0,0.019485006,0.0,0.0,0.0,2.852205e-12,0.023760062,0.016262017,0.0,0.0,0.0,0.0,0.022618774,0.018429803,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5498,0.0,-0.014843971,0.0,0.0,0.014281142,0.0,-0.0070344578,-0.0040587867,0.0,0.0,0.0017425241,0.0,0.0,0.0,0.0,-0.002151104,0.0,0.0,0.0,0.0,-0.0058158,0.010364148,0.021713927,0.0,0.0,0.0,0.02137258,0.0,0.0
TCGA-EJ-5526,0.0,0.0053007314,0.0054020844,0.0,0.0,0.0,0.0,1.6988922e-06,0.0,0.0021523053,0.0001973626,0.0,-0.0037985244,0.0,0.0,-0.0002325948,0.0,0.0,0.0,-0.006329928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.784009e-05,1.7741093e-07
PM2,0.0,0.09480823,0.021083264,0.0,0.034308832,0.059168275,0.0,0.003432304,1.6025979e-13,0.023714129,0.051721815,0.0,0.03169115,2.3174812e-07,0.0,0.12516674,0.04271211,0.0,0.0,0.012409159,0.006158527,0.01106485,0.07814781,0.007269989,0.0,0.0010104907,0.020391291,0.006423948,0.0064676153
21011,3.494663e-08,-0.0032597692,-0.0004295964,0.012517678,0.017455027,0.05288809,0.0,0.0016167227,0.0,0.019381402,0.042778827,0.0,0.0388335,0.0,0.0,0.09875768,0.017383859,0.0,9.7253555e-21,0.013898037,0.0,0.0018018689,0.05080437,0.018634597,0.0,0.0006285226,0.015752211,0.0,0.00033897412
TCGA-CH-5741,0.0,0.0143057,0.0,0.0,0.0,0.0,0.0,0.0,-8.0078505e-16,0.0023343426,0.019452771,0.0,0.0,0.0,2.847397e-12,0.023755236,0.01623494,0.0,0.0,0.0,0.0,0.02262046,0.018398382,-2.9941006e-05,0.0,0.0020818466,0.0,0.0,0.0
TCGA-G9-6348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4749922e-05,0.0,0.0,0.0,0.0,0.0,0.0
TP_2054,0.0,0.04732488,-3.0022937e-05,0.0,0.00063873804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14255808,0.0,0.015556506,0.0,0.0,0.0,0.0,-0.050805364,0.0075957007,0.0,0.0,-0.00081892847,0.0,0.0055200765
TCGA-ZG-A9LU,0.0,0.03419974,0.0015787693,0.0,0.0,0.0,0.022037994,0.0,0.0,0.017361639,0.0011719939,0.0,0.0,0.0,0.0,0.016761716,0.0,0.0,0.0,0.0,0.010794222,0.0061179847,0.023424052,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021534-Tumor-SM-2XTYJ,-0.0008412027,-0.015141973,0.009189296,3.3978788e-05,0.03200769,0.047058377,-0.004520525,-0.0008308339,-1.3247827e-13,0.043781128,-0.021280935,0.0,-0.008370414,0.0109026665,-5.9035587e-16,0.016544167,-0.028076828,0.022039488,7.1455697e-19,-0.028689753,0.004500669,-0.0037257539,-0.03957614,-0.004237608,-0.0020712162,0.022889761,-0.006470594,-0.009601145,0.0070645674
03-082H1_LIVER,-0.00032026443,0.13307996,0.030018833,0.010233336,0.041841317,0.046748355,0.011138459,0.0034099938,4.319493e-12,0.029111639,0.046527967,0.0,0.033344954,0.010368888,0.0,0.09024409,0.03639032,0.013268979,1.1721241e-19,0.0013962856,-0.004817842,0.028229645,0.08913933,-0.003713465,0.0006328237,0.021428993,0.038003918,0.008936694,0.0052936575
01-087MM_BONE,0.0,0.03289282,-0.0026087651,-0.0006844777,0.020030206,0.097561575,0.00029613593,-0.017476836,-9.506839e-13,-0.015612365,0.02624753,0.0,-0.007053035,0.0,0.0,0.076244295,0.043860897,-0.0054319524,0.0,0.0,0.0024392896,-0.005721688,0.08293288,0.020081427,0.00037652426,0.0005399378,-0.008576691,-0.0013837974,0.00093458086
MO_1162,0.00035948548,0.109985344,0.015307565,0.0012057173,0.04201077,0.042915635,0.024537392,0.007135592,5.3310053e-13,0.046513014,0.011325885,0.0,0.013604859,0.0013449028,-4.0977765e-16,0.034298245,0.049251314,0.010000287,1.187971e-19,0.003495834,0.015287052,0.04473254,0.12182534,0.007712886,0.0004131891,0.001071816,0.04120259,0.0038930667,0.00039460644
MO_1095,-0.00015604743,0.08731039,0.012655738,0.020119727,0.0062279887,0.009515024,0.009793814,0.028855529,-7.618654e-16,0.024890777,0.037738174,0.0,0.022124682,0.010513842,2.730468e-12,0.00025932502,0.026670506,0.0086072795,0.0,0.02106747,-0.00040405858,0.031027889,0.0831578,0.011927755,3.861812e-05,0.009640891,0.01710292,0.0028182867,9.128776e-07
TCGA-EJ-8474,-0.0033005155,0.009559437,-0.0018033575,0.0,0.0,-0.0017439142,0.017597381,-0.014459858,0.0,0.0031352106,-0.0070744217,0.0,-0.0073540634,0.0,0.0,0.017474568,-0.005693552,-7.285327e-08,0.0,-0.004279051,0.004657051,0.0,0.024923135,-0.0046461867,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8IK,-0.000159446,0.061050873,0.0040310784,-0.0020163334,0.021289239,-0.001118444,-1.8256294e-08,0.0008123112,0.0,0.0020769862,0.0008741233,0.0,-0.0041497257,0.010729128,0.0,-0.051795863,-0.0005037973,-0.0041479194,0.0,-0.0061211176,0.008909922,-0.0044242186,0.015166976,0.0029135074,0.0,0.025570124,-0.0006639798,-0.002614852,6.0541055e-07
TCGA-HC-8257,-0.0010617266,-0.033161186,-0.015387482,-0.0024812866,-0.026087495,-0.019363768,-0.00425393,-0.014816891,-4.9171864e-13,-0.017585654,-0.009375753,0.0,-0.010858591,0.0060971114,-1.7143315e-15,-0.046719216,-0.008906896,-0.005040684,0.0,-0.013919727,-0.014021075,-0.017352164,-0.032422397,0.011498426,-0.0026641598,-0.0051590023,-0.013551974,-0.004721727,0.0
AAPC-STID0000021595-Tumor-SM-2XTZK,0.0031427518,0.0616643,0.05907872,7.617576e-08,0.012680751,-0.0014836158,0.0047232173,0.02863053,0.0,0.027119445,0.027209653,0.0,0.0044603106,0.011119882,0.0,0.09483197,0.025521323,0.026468111,9.0689704e-20,0.0,0.017867392,0.010894625,0.05329148,0.0086717475,-0.0019684555,0.01488971,0.040300343,0.0,0.0049362746
P04-2599,0.0,0.015166326,0.025613505,0.013521755,-0.0010399531,0.063941546,-0.007311206,0.016674453,0.0,-0.015850013,0.023439836,0.0,-0.0024667862,-0.0010279048,-3.289505e-15,-0.035370726,0.054548874,0.0033277376,-2.290722e-20,-0.0035068071,-0.007703359,-0.006291685,-0.017792664,0.004526586,0.0,-0.008778478,-0.005493392,-9.102631e-05,-8.162482e-08
11-028L1_LUNG,-0.00081790495,0.08426161,0.043975625,0.0019119605,0.026152022,0.075382024,0.01709795,0.024539707,-4.8681014e-13,0.041874297,0.07310658,0.0,0.025813207,0.0027115906,-3.077274e-16,0.09032694,0.057893272,-0.003070669,-1.193642e-20,0.023998056,0.005313261,0.03270016,-0.013474194,0.021169756,2.4705352e-05,0.02116231,0.035693448,0.0077889683,-0.0020864534
TCGA-V1-A8WS,0.0,-0.029281845,-0.012842249,0.014420057,-0.0069998144,-0.012747986,0.00094022223,0.015076063,0.0,0.018926768,0.015484497,0.0,0.008415432,-0.021455219,0.0,0.04306107,0.0030883527,0.0010752801,0.0,0.0070174173,-0.012419298,-0.00032407252,0.038691793,-9.3999415e-06,0.0,-0.020080937,0.009710604,-0.0006434831,-0.00043005846
PRAD-STID7520-Tumor-SM-2RXM6,0.01658368,0.039816923,2.169712e-08,0.012101196,0.037920464,0.065073825,0.014351967,2.8361457e-05,0.0,0.01463098,0.050721288,0.0,0.04968246,0.0,-6.716768e-13,0.1229488,0.012204966,-0.0033516933,0.0,0.012957523,0.004057366,0.017524434,0.027747292,-0.0058299582,0.0,-0.005276633,0.014764232,-0.0005841079,0.007456533
TCGA-EJ-7115,0.0,0.07592419,0.008881105,0.0,0.028449118,-0.0075594913,0.0,0.0060499613,0.0,0.028882746,0.0,0.0,0.0,0.0,0.0,0.018690722,0.0030832475,0.0,0.0,0.0,0.0,0.0,-0.01648846,0.0,0.0,0.0046961796,0.0,0.0,0.0
AAPC-STID0000021563-Tumor-SM-2XTYU,0.0,-0.013867844,-0.0004636378,0.0,-0.004285418,-0.0044140616,0.0,-0.011399269,0.0,-4.4507829e-07,-0.018573893,0.0,0.0,-0.0064260154,0.0,0.0076470883,-0.01159782,0.0,0.0,-0.0075448155,-0.0056267288,-0.011954239,-0.000377779,0.0,-0.0018374899,-0.003442033,-0.010293863,0.0,0.0
TCGA-J9-A52E,0.0014619676,0.019422062,0.0,0.0,-0.015568758,0.0,-2.282033e-09,0.0027422714,0.0,0.00664306,0.0065434827,0.0,-0.00036653914,0.0,0.0,0.0823791,-2.6536657e-06,0.0001525733,0.0,2.8748364e-05,0.0,0.00045453812,0.08442039,0.0,0.0,0.0,-0.0016578285,-0.0024912388,0.0
PRAD-6115398.0-SM-7LGUK,0.0,0.12043537,-0.0006747347,0.007891433,0.031861972,0.0749665,0.0,0.0,-5.368213e-13,0.043065816,0.041803412,0.0,0.010904149,0.0,0.0,0.081725545,0.048878882,0.022530796,0.0,0.01654669,0.021616371,0.009744122,0.12242088,0.0,0.0,0.011120754,-0.010402335,0.0,0.005530639
PROS10448-1115156-SM-5EEBN,0.0,0.062208824,-0.0010547587,0.013211807,0.001781161,0.019276476,-0.007513109,-0.012930122,-8.1329e-13,0.018969588,0.0052098026,0.0,0.017185729,0.01874184,2.9221818e-12,0.031993125,0.008259186,-0.0053855535,0.0,-0.005884802,-0.00070771,0.036393628,0.07260651,0.0020822617,-0.0050372216,-0.0065367273,-0.008436326,0.0,-8.025914e-07
TCGA-J4-A67Q,-0.0016660973,0.0,0.0,0.0,0.0,-0.009541988,0.0,0.0,0.0,0.0,0.0,0.0,-0.005187992,0.0,0.0,0.0,0.00094005995,0.0,0.0,-0.004206393,0.0,0.0,0.0,0.0,-0.0007022934,0.0,0.0,0.0,0.0
P09-2497,0.0,0.0032915985,-0.00036571804,-0.000580562,-0.030876301,-0.008375761,0.0,-0.009822743,0.0,-0.0072312965,-0.003351362,0.0,-0.008764942,0.0,-4.798159e-16,-0.028833166,-0.0036865294,-0.020809684,0.0,-0.0077853315,-0.0017621629,-0.0003184539,-0.017555993,-0.00012215276,0.0,-0.0032926132,-0.008915977,0.0,8.559774e-05
PRAD-6115386.0-SM-7LGU8,0.0,0.033968993,-0.0034123238,0.012603976,-0.0033801193,0.08304917,0.0,0.0,0.0,0.01952471,-0.00867202,0.0,0.01727446,-0.015554331,0.0,0.025287047,0.053103164,0.012112816,0.0,0.016017955,0.0,-0.010537116,0.11759572,0.0,0.0,0.0,0.009573743,0.0,0.0054401224
SC_9022,0.0,0.055088066,-0.002429533,0.0031778337,0.04256877,0.07253196,3.207368e-10,-0.02128485,0.0,-0.002646782,0.009598584,0.0,0.013297699,0.0,-6.2170556e-16,0.0050405464,0.06481382,0.004062736,0.0,0.00080331904,-0.018534686,-0.011910057,0.12319394,0.00034489427,0.0,-0.0073312433,0.017461032,0.0029719272,0.000109665576
SC_9065,-0.002332946,0.14295214,0.022964412,0.0061204922,0.012307111,0.06332373,0.020300886,0.0012450346,1.8479944e-13,0.026566658,0.047019884,0.0,0.02100675,2.6719007e-07,0.0,0.051921573,0.04663696,0.0,0.0,-0.0020530222,-0.0023362422,0.026677065,0.077583045,0.0,2.0140413e-10,0.0010823985,0.0026317053,0.005530179,0.0073968014
SC_9010,0.0,0.022481352,-0.01639751,-0.00044429337,-0.008538934,0.07431031,0.00668833,-0.023567708,1.3627277e-14,0.0024074663,-0.02161873,0.0,0.016882231,-0.01605882,0.0,0.10373099,0.046497203,-0.01876639,-1.6096098e-19,0.017014459,0.007609077,-0.0032184306,0.1347017,-0.0025794788,0.0,0.01790982,-0.013808825,0.008671453,0.00030552354
PRAD-01115265-SM-6WZFB,0.0067631826,0.09349462,0.057245456,0.006593993,0.021964518,0.04259839,-0.0051815463,0.04406656,5.257673e-13,-0.004032358,0.06509677,0.0,0.044058368,0.01001266,-4.1280127e-16,0.1401611,-0.0029647744,-0.0030714653,5.866528e-19,0.0019677982,0.0116233975,0.041139696,0.048459545,0.010848716,2.590158e-05,-0.019242324,0.013212357,0.010652011,0.008403997
SC_9076,-0.0032893203,0.11738754,0.05327673,0.014021645,0.019589009,0.06399073,0.004334937,0.022878012,0.0,0.021555752,0.038189933,0.0,0.00525889,0.010765279,0.0,0.101076454,0.06403097,0.002022146,0.0,0.0015702135,0.0077898246,0.011145937,0.08701608,0.0089430045,0.0,2.2493182e-07,0.024795802,0.0,0.00528923
TCGA-XK-AAIW,0.004426527,0.10873365,0.01978215,0.008154086,0.038985655,0.037921403,0.009041595,0.030778367,1.958641e-15,0.01567464,0.06707227,0.0,0.02119863,0.012199122,5.767346e-14,0.10005018,0.030767065,0.010056251,-9.665948e-21,0.009474726,0.027450304,0.014063091,0.093841255,0.009650171,-0.0008296324,0.030583676,0.045051936,0.004612496,0.003267219
PR-09-5630,-0.00030049868,-0.015546476,0.00028823403,2.393115e-05,-0.021346414,-0.019365009,-0.0007540868,0.010346962,0.0,-0.013897682,0.0050939396,0.0,0.009127435,-0.0033723288,0.0,-0.0807398,-0.005322597,-0.024292644,0.0,-0.020353444,0.00092466973,-0.017955476,-0.0060085496,-2.8544423e-06,0.0,-0.012711277,0.0030209397,-4.912723e-05,0.0
AAPC-STID0000020209-Tumor-SM-2XU21,0.0,0.008807123,-0.0050585703,0.0,0.0014112692,0.009881901,-0.00901994,0.020958513,-8.972704e-14,0.010413772,0.033629764,0.0,0.0067862007,0.012543672,0.0,0.09205788,-0.012268315,0.006477948,0.0,-0.007611526,-0.00038416986,0.032149225,-0.032503515,-0.016567275,0.0011026523,-0.0071302927,-0.020184461,0.0,0.005947045
12729,0.007041871,0.11887734,0.0047521885,0.003918839,0.035349168,0.08072646,0.018238025,0.022715628,-2.8946957e-13,0.059238683,0.0029302908,0.0,0.029934619,0.015630476,3.23017e-15,0.07340313,0.04248546,0.01249433,-4.4134916e-20,0.021030711,0.0061216033,0.021374816,0.058799706,0.024552623,-0.0005830988,-0.0029586067,0.018219069,0.0051785535,0.010959675
TCGA-YL-A8SK,0.0,0.0387864,-0.0016358906,-0.0004357356,0.03193652,-0.010777266,0.014172689,-0.012647986,0.0,0.01614135,0.02052828,0.0,-0.014439526,0.0,-6.130066e-16,0.012103501,0.00063218526,0.0,0.0,-0.023678858,-0.0018392064,0.0066989707,0.048974417,0.0,0.00066644594,-0.0041523813,0.0,0.0,0.00010817
SC_9088,0.0,0.027573133,1.1071487e-09,0.0131267635,0.010600668,0.013715005,0.0,0.0,0.0,0.022106478,0.003207834,0.0,0.0174084,0.0,0.0,0.01510553,0.010688317,0.011920046,0.0,0.014115897,0.0053525195,-0.004216024,0.04315933,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5748,0.0,-0.031325813,0.004696091,-0.003585686,-0.024425155,0.04912662,-0.012992615,-0.0037834456,-8.169611e-13,-0.008443817,0.023498025,0.0,-0.0040657287,-0.01383155,-2.8735904e-15,-0.055406447,0.031966608,-0.004587624,-2.004476e-20,-0.0035157218,-0.009761368,-0.031808052,-0.0049573337,-0.0048164795,0.0,-0.014201883,0.04866932,-0.007848504,-6.8350994e-07
P04-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050491644,0.0,0.0,0.0,0.0030115014,0.0,0.0,-0.006334305,-0.008908894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P03-2620,0.0,-0.05167802,0.021873083,0.0,-0.04652351,0.022128569,0.005131218,0.008553834,-6.186428e-16,0.0011260218,-0.025075745,0.0,-0.004657589,0.0046338034,2.3364706e-12,-0.03376943,0.010729924,-0.012360863,0.0,-0.025643261,-0.014106555,-0.019542046,0.051810127,-3.0305884e-05,0.0,-0.008554498,-0.009591635,-0.00013414101,-3.940841e-09
TCGA-HI-7169,-0.0017342109,-0.023821948,0.0,0.0,-0.01157858,0.0,6.960202e-09,-0.009469991,0.0,-0.0070911082,-0.0012419434,0.0,-0.002457267,-0.00434089,0.0,-0.0007365125,0.0,-0.017753175,0.0,0.0,-5.5468343e-05,-0.008014741,-0.002983706,0.0,0.0,0.0,-0.005165944,0.0,0.0
MO_1128,-0.0013570881,-0.015965765,-0.002920111,0.019990701,-0.046744052,0.062145025,-0.007505284,0.00901521,-9.584014e-13,0.02779395,0.055100415,0.0,0.021267198,-0.0067453124,-4.3169966e-15,-0.031454872,0.028967597,-0.0122538,-2.35151e-20,0.0067602466,-0.0065970877,-0.021571795,0.09918645,0.0075413673,0.0,-0.00028920593,0.04506039,-0.0045873746,-9.697503e-07
TCGA-EJ-A7NK,0.0,0.00675328,0.0,0.0,-0.0032910053,0.0,0.0,-0.01931526,0.0,0.0,0.005745356,0.0,0.0,0.0,0.0,-0.032139637,0.0,0.0,0.0,0.0,-0.008950298,-4.7273623e-08,-0.008713294,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5505,0.0,-0.0053171962,-0.008340509,-0.00011533323,-0.000122055106,-0.0034847464,-0.0019806775,0.0030717466,-6.9872726e-13,0.0049329805,-0.044758946,0.0,-0.00067841576,0.0033407132,0.0,0.015078605,-0.036563072,-0.003925062,0.0,-0.026940567,0.0066445726,-0.007137493,-0.02032776,-0.0006043055,0.0,-0.0054803058,-0.043921985,-0.0004963103,8.0302845e-05
21017,0.0,0.029726477,7.3657205e-09,0.0,0.0,0.02176925,0.0,0.0,-8.2794834e-16,0.031423178,0.044506993,0.0,0.019690555,0.0,2.9126326e-12,0.09996405,0.013853173,0.012262988,0.0,0.0,0.0,0.017474169,0.03228914,-3.062694e-05,0.0,0.0,-0.009787184,0.0,0.00550989
SC_9109,0.0,0.08875189,0.016951434,0.011044663,0.00393972,0.0801476,-3.4887235e-09,0.0007546243,0.0,0.03504317,0.03777085,0.0,0.015206006,0.011446074,0.0,0.026627181,0.05485421,0.018768417,0.0,0.013520979,0.00623717,0.030302994,0.1081276,0.0025093188,0.0,0.009703179,0.0,0.0,0.00456454
TCGA-FC-7961,0.0,0.016314013,0.0012400256,0.0,0.00057620084,0.032600544,0.0,0.025551992,0.0,0.0,0.036800038,0.0,0.019522436,0.000994327,0.0,0.0131904185,0.008882679,0.0,0.0,3.7552459e-06,0.0,0.013131122,0.010023383,0.0,0.0,0.0,0.0,0.0,4.117529e-08
MO_1074,0.0,-0.04267975,0.0003900383,0.000424387,0.022133281,-0.019579718,-0.006574273,0.024276007,-9.212376e-13,0.04573796,-0.034657326,0.0,0.011494484,0.009575374,2.8006577e-12,0.11128115,0.009544386,-0.009272899,0.0,0.0047789332,-0.01377883,-0.014935072,-0.037612878,-2.9483608e-05,0.0,0.03148307,-0.033843208,-8.97443e-05,0.001604113
TCGA-HC-A8D0,0.0,0.0057256157,0.005101978,0.0067809443,0.0,0.0013934133,0.018804725,-0.010310276,0.0,-0.013525396,0.016993117,0.0,0.0,-0.004729188,0.0,-0.009081178,0.0,0.0,0.0,0.0,-6.046029e-05,-0.0061298073,-0.021975534,0.0,-1.6184245e-05,6.7792316e-05,0.010156607,0.0,0.0
PRAD-6115394.0-SM-7LGUG,-0.004097278,0.044137113,-0.01636509,0.0110023115,0.007519577,0.07124834,0.0014889353,0.005850128,0.0,0.028936105,0.048522986,0.0,0.0075497823,-0.0029578623,0.0,0.011651712,0.06138286,-0.00033399783,0.0,0.0067029907,0.0041530677,0.036649745,0.102002926,-0.0017103108,-8.3003906e-05,-0.0036206415,0.037516523,0.0,0.0123620415
PROS12319B-SU2C-06115117-SM-4W2NC,0.0,0.04731563,-0.0026683256,-0.00044165293,-0.013913453,0.077271745,0.0,0.0012756687,2.2031412e-13,-0.0025141214,0.019281738,0.0,-5.366148e-08,3.1952192e-07,2.8807176e-12,0.056876294,0.056617748,0.0,0.0,0.0,0.0010665656,0.031452846,0.0771586,0.0,0.0,0.001293996,0.010594914,0.0,0.00012049077
TCGA-V1-A9ZI,0.0,-0.01829316,-0.0025273017,0.0119312545,-0.021972543,0.012875912,0.0,0.0,0.0,0.018116448,-0.008416827,0.0,0.016362306,0.0,0.0,-0.008703446,0.010039902,0.0,0.0,0.013265272,0.0,0.0,0.000600468,0.0,0.0,0.0080401935,0.0,0.0,0.0
PR-06-1749,0.0,0.0,0.0,0.0,0.0,-0.022234004,0.0,0.0,0.0,-6.070753e-06,-0.019277262,0.0,0.0,0.0,0.0,0.0,-0.013067204,0.0,0.0,0.0,0.0,0.0,0.009219393,0.0,0.0,0.0,-0.022043375,0.0,0.0
SC_9129,0.0,0.037481338,0.0077803247,0.0,-0.043566238,0.053709585,-0.0073275547,0.0,0.0,-4.83909e-07,0.02073634,0.0,0.0,-0.015589403,2.8899723e-12,0.008006805,0.014711382,0.0,0.0,0.0,0.014293164,0.012403756,0.024911843,0.014720784,0.0,0.009136359,0.019233976,0.0,0.0
PROS12319B-SU2C-06115120-SM-4W2NF,0.0,0.052496873,-0.002703171,0.012762968,-0.005131748,0.051979758,0.0,0.0,0.0,0.04407246,0.030902427,0.0,0.03945458,0.0,0.0,-0.04428438,0.010980173,0.0,0.0,0.014191466,-0.009017895,0.0012879013,0.036349013,0.021058457,0.0,0.0,0.025213555,0.0,0.0
TCGA-HC-7818,0.0,-0.0023315458,-0.01567956,0.0,-0.007154378,0.012637821,0.00085522933,-0.008591559,0.0,-0.00957059,-0.005950715,0.0,0.0042208135,0.008809305,0.0,-0.039125446,0.008168403,0.006294478,-2.0217262e-20,0.0067823594,0.0,0.011156237,-0.032219317,0.0,0.0,-0.007218972,-0.002997131,0.0,0.0
PR-09-2517,0.0,0.059033155,-0.024020579,0.0,0.027709704,0.051087473,-2.1573845e-08,-0.010011849,-9.478441e-13,-0.016664157,0.028916478,0.0,-0.00080656394,0.0,0.0,0.026174773,-0.020280287,-0.03120168,0.0,-0.02417833,-0.021865368,0.005363807,0.08393155,-2.6174692e-07,0.0,-0.010545511,0.037547935,0.0,-6.020569e-07
PRAD-06115124-SM-7LGU1,0.0,0.024458248,-0.0024044001,0.019951446,-8.236893e-05,0.013608709,0.0,0.0,0.0,0.0197056,-0.0016573841,0.0,0.012901237,0.0,0.0,0.00933469,0.010604888,-1.9930443e-08,0.0,0.014005285,0.0,0.0,0.038359407,0.0,0.0,0.0,0.005875055,0.0,-8.2737934e-08
