,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-HC-A6AO,0.00024046897,0.0013309313,0.0006465662,0.0011531514,-0.0006556169,0.0010380215,-0.0015366897,5.889319e-06,0.00024450308,0.0009203849,-0.0020712833,-0.00028613428,0.002546955,-0.000743649,0.0031683275,0.0014473294,0.0046812017,0.00024848268,0.0002877505,0.00078140927,0.0030595849,0.002803289,0.0002820262,0.0034403761,0.0008907132,0.00046973294,0.00120582,0.0007133583,0.00012473979,0.0013910214,0.0030820053,0.003151636,0.00080909656,0.000495297,-3.736716e-05,-0.0001231093,2.7343063e-05,-2.2221044e-05,-0.0016591143,0.0022897404,9.947445e-05,-1.7592918e-05,-0.0011297197,0.0010045347,-0.00029656725,0.0011747923,0.0012169852,-0.0017842214,0.0011677365,-0.0012300354,-0.0034313921,0.00047280482,0.0009697977,-4.6603018e-05,0.000118413176,-8.303704e-05,0.00085303123,-0.007818517,0.00025358383,-0.000592474,-0.00016386481,-0.0018431051,0.0010122601,0.000911422,0.00048264125,-6.720182e-05,-9.719088e-05,-0.0010356787,-0.0017171224,0.0016095086,0.00038190433,0.002136159,-0.0010654418,-4.251581e-05,-0.0004167772,0.00010500523,-0.0014855359,0.00019372805,0.00034457343,-3.177569e-05,0.0008093554,0.00011084041,0.00167418,0.0004404753,-0.00086890167,0.0009120952,0.0018260261,-0.00036635748,-3.197478e-05,-0.0022541094,-0.0018958518,-0.0014352493,-0.0015414414,-0.0022518712,-0.00043767193,0.001917734,-0.0027145303,0.0010759846,1.6903025e-05,0.0014226912,0.0016070645,0.00031362174,-0.00017384427,0.00059820584,0.00076393556,9.6613214e-05,0.0013434397,0.00014716526,0.00077324576,-0.0011855009,0.001469054,0.00026603197,-0.0002454538,-0.000118389835,0.00015707966,-0.0012234733,-0.001636352,0.002308369,0.00015223672,0.0013706746,0.0004972151,0.00082024396,0.0016596379,2.325516e-05,-0.001789207,0.00054973725,0.0028976316,0.00024104316,-0.00033877775,0.0034741443,0.00033060618,0.003544515,0.00080609065,-0.0003519333,0.0019905102,0.0029609606,0.0017225102,0.000950528,0.00031394348,-0.00017972909,0.0014356138,0.0039496208,0.00017337389,-0.0040275413,0.0026330804,-0.00015841449,0.0009458516,0.0013728926,-2.4855297e-05,-0.00038496294,0.0022547732,0.0012483377,0.00020866067,-0.0003117509,0.0031043915,0.00083718676,1.5487125e-05,-0.0004233379,-0.0013320246
TCGA-YL-A9WK,0.0010744676,0.008615947,0.010282635,0.005797059,-0.0005310894,0.0014892356,-0.004059666,-8.0488426e-05,0.0002904147,0.0025267517,-0.012338288,-0.0010383045,0.011895528,-0.0037476069,0.014620194,0.0026786493,0.02135845,0.0027569,0.0007212413,0.0017163444,0.0069785966,0.004692048,0.0024254995,0.011967298,0.0016617493,0.0014650733,0.0024094782,0.0030038687,0.0026518907,0.0019313652,0.008561326,0.010740611,0.00844661,0.007199175,-7.088035e-05,-0.0006272486,-3.0877018e-05,0.0009856258,-0.0043177055,0.005630151,0.0041961586,0.00011166514,-0.0037919693,0.0003109417,0.011254179,0.005438235,0.002056566,-0.0045980276,0.004679184,-0.0077325827,-0.0075931633,0.0009747891,0.0010586649,-0.00064579357,0.0007403672,-2.1788066e-05,0.00227515,-0.01856467,0.00024606887,-0.0018750057,-0.0006433838,-0.005212761,0.0068087378,0.003795239,3.4106626e-05,-0.0003139917,0.0074089896,-4.2018757e-05,-0.003810522,0.0025693518,0.0024634288,0.00028690803,0.006526691,-0.0007290282,-0.0097280955,0.00038282864,-0.0034979514,0.00027943306,0.00067171635,0.0004447039,0.002669172,-0.0006879083,0.003936591,0.0010738972,-0.0015046715,0.0022351926,0.003854451,-0.0008036932,-0.00012003682,-0.003118186,-0.0022899255,-0.0039619203,0.016079135,0.0022404017,-0.0017143388,0.006717069,-0.011348712,0.012740725,-0.00012436324,0.00356452,0.00412671,0.0012919499,-0.00019729062,-0.0021604758,0.0013866989,0.0020329806,0.00267041,-5.3728995e-06,0.006539525,-0.002494447,0.0020901554,0.0054486725,-0.0006823187,0.0013248916,0.00016668673,-0.004150295,-0.003957474,0.0067607155,-0.00012587034,0.0027148032,0.0039253864,0.0014377787,0.012273101,0.00021286009,-0.0038975026,0.0014590803,0.013593818,0.0014671606,0.0061777034,0.011153275,0.0005599569,0.01422872,0.004119016,-0.0005578673,0.008617345,0.013491921,0.0039618174,0.002234042,0.0011619898,0.0019551534,0.009474212,0.007876811,0.0014081004,0.0045998055,0.0032853445,-0.0024109017,0.0044612125,0.006017985,0.0048149615,-0.0010912272,0.006238892,0.002600552,0.00015774966,-0.0024929077,0.008837557,0.0023507723,0.00069607265,-0.004318885,-0.0007847028
20870,-0.0009798646,-0.002723532,-0.00016071537,-0.0006283974,-0.0025790306,-0.0073950742,0.00485775,1.9276971e-05,0.00041808563,0.0023399629,0.0059166886,0.0009749539,0.0030165215,0.00021301485,0.004195223,0.0025801081,0.011367168,-8.269204e-05,-0.0035443122,-0.00069794926,-0.00718393,0.0049856436,0.001040175,0.014331018,0.0012144892,-0.0009846543,-0.0020503732,0.0017980097,-0.002558655,0.0027816803,0.007392769,0.0048906254,-0.007513433,0.00034334854,0.0004418533,0.0011252088,5.970228e-05,0.00032823434,0.002306249,8.533083e-05,0.0014620131,9.317992e-05,-0.0010554234,-0.00018089094,-0.0009963549,0.0028972875,-0.002036875,0.00035070785,0.002108254,-0.001272018,0.005862748,-0.00032745342,0.0022912659,0.00033787108,-9.254683e-05,-0.00013766746,-0.0007029984,0.00048024228,0.0003565468,0.00060683716,-5.454368e-06,-0.0047478424,2.5231691e-05,-0.00026172373,0.0011496501,-0.00019273775,-0.000482365,0.0067079198,0.005482283,-0.0050583864,-0.00078254286,0.013186879,-0.025604315,0.0004906494,-0.009024679,-0.00024179208,0.0031842985,0.00026942528,8.7045686e-05,7.794736e-05,9.306346e-05,0.002041487,0.0027662462,0.00022185138,0.00076093565,-0.0038385452,0.000658424,-0.008406601,0.00035503833,0.0073710247,0.004056971,0.00061934825,0.00023741691,-0.0093565555,0.0010756903,0.00044694205,0.0009850697,-0.0040864637,0.00026158046,0.0006361848,0.0037301462,-0.0036746424,-0.0005434064,0.011747628,-0.00032420453,-1.119191e-05,-9.087376e-05,-0.003195473,0.00024715008,0.0019511566,-0.0012480462,-0.0005709824,-3.434447e-05,-0.00083737454,8.552101e-06,0.0036860262,-0.00082012155,0.005976235,0.003907698,0.0022833582,0.0007361389,0.0024726545,0.0038925412,0.0003084311,-0.001582076,-0.0007814346,0.0009903566,-0.00019960337,-0.015518319,0.0082684485,3.785303e-05,0.009485252,-0.00018711112,0.0005566087,0.0057317144,-0.0010440347,0.0022979483,0.0019280298,1.8901682e-06,-0.0011404193,0.001348599,0.00430506,0.002012881,0.0065346146,0.0015431943,0.0038229767,-0.0008680729,0.00043495157,-9.7669195e-05,0.0013216061,0.0046670875,0.0047198557,0.00016787241,-5.1014114e-05,0.010027496,0.0022014286,-0.00029862192,-0.002517582,-0.00016210545
AAPC-STID0000021587-Tumor-SM-2XTZD,0.0032009883,0.03587061,0.077691585,0.09761373,0.00037979492,-0.012298801,0.003795302,0.0029865624,-0.021036742,0.0041980133,-0.032048676,-0.005109691,0.038662244,-0.005982473,0.06622386,-0.029336816,0.05930444,0.011449762,-0.0009143977,-0.022544509,-0.008268992,0.0028427034,0.022392482,-0.0012099376,-0.007932694,-0.0037221268,-0.0025069038,-0.0036494697,0.013510972,0.009408558,-0.0009827407,0.027679002,0.00903105,0.09314327,0.004406035,-0.00068079156,0.010141228,0.02787209,-0.009738167,0.09240316,-0.001461893,-0.002813781,-0.002383051,0.02125304,0.071186215,-0.0006125192,-0.0006023,-0.004183897,0.0608429,-0.012119983,-0.0043799332,-0.003584084,-0.012078175,-0.0058884798,-0.0012189518,-0.00090268906,-0.003015764,-0.015085116,0.0019046678,-0.005754979,-0.00017933594,-0.005488901,0.01118942,0.0014864787,-0.04095762,0.0007743393,0.060079005,0.014360042,0.0050666053,-0.0027034373,0.0007734304,-0.002774903,-0.0052335565,-4.08889e-06,-0.013525952,0.014585877,-0.004953044,0.0011673457,0.00048462325,0.0047818744,0.00041724226,0.0042333864,-0.0072789597,0.00048734,0.00881554,-0.016993074,-0.00327982,0.04231947,-0.0031396905,0.035241418,0.0033310722,-0.0014743577,0.09939924,0.017189244,-0.00044228087,-0.006309953,-0.014098652,0.07027623,0.01344282,-0.004958443,-0.039073985,0.0035908131,0.0069517326,-0.00059061224,-0.027363172,0.020215474,0.0067459336,0.002896512,0.021924144,-0.0024543486,-0.016265126,0.08095731,-0.00045927186,0.050308853,-0.0010064918,-0.0047708736,-0.003161548,-0.010225279,-0.0008005922,-0.008504403,0.051339846,-0.012809082,0.063728094,0.011736533,-0.00416191,-0.00068835955,0.062885925,0.009516305,-0.005021404,0.06162421,-0.0023774027,0.080703296,0.03793456,0.003994576,0.027452938,0.09449521,-0.0039539314,-0.020064037,-0.011109809,0.017148161,0.07081048,-0.0030362275,0.0026989412,0.0057947924,0.009840391,-0.0030602433,0.004648559,0.018877277,0.03279245,-0.0009968758,-0.004113914,-0.0053619076,0.00022261703,-0.002999726,0.010119935,-0.010057138,0.002918032,-0.00029917253,0.042049948
SC_9114,0.004851107,0.026870856,0.052594382,0.075670235,0.0003514296,-0.0118554225,-0.0012714,-0.0007426309,-0.012916307,0.00046283397,-0.034903336,0.0038865542,0.03955306,-0.010876435,0.06732074,-0.0014998968,0.06298683,0.014523435,-0.001923905,-0.0038139003,-0.0010265034,0.00798456,0.020001492,0.018279953,-0.00011372368,-0.0026284647,0.00043670743,0.0017226221,0.011357577,0.005047092,0.009005544,0.027511287,0.012473774,0.07449567,0.0011830392,-0.00016573242,0.0058253547,0.026072228,-0.0093158875,0.08089791,0.008544392,-0.003689873,-0.0053879977,0.014530891,0.0532358,0.0065128193,0.00055587245,-0.008374311,0.048711255,-0.011638743,-0.003590457,-0.0011205123,-0.00017935231,-4.9471768e-05,0.00018346442,-0.002535384,6.85004e-05,-0.01879627,0.0018785018,-0.012144154,0.00070174166,-0.0062440746,0.010098876,0.0028651084,-0.016024914,-0.0025240094,0.04891666,0.018846503,-0.0029499019,-0.008096419,0.0025758506,-0.0040601892,-0.0102612255,-0.00020766928,-0.010313236,0.013173853,-0.003893101,8.24048e-05,-5.7599905e-06,0.005994821,0.0020200908,0.004073987,0.0040691793,-0.0010320683,0.004614966,-0.0046253875,0.00049215887,0.0076891584,-0.0030799096,0.0050260564,0.003643504,-0.0043300507,0.07978534,0.015203558,-0.0032764196,0.0023018331,-0.012374999,0.061324783,0.010554351,-3.8324786e-05,0.002408647,0.0034991002,0.002456166,0.0016308547,-0.024166293,0.016115608,-0.0008034968,0.006064637,0.0168464,-0.004390827,-0.0052340035,0.06303009,0.0006152544,0.044472747,-0.00027537296,-0.0029467926,-0.0054574553,0.006945905,-0.00703736,-0.00083686836,0.04256794,0.00025002164,0.050264657,0.014471226,-0.00633355,-0.00030294847,0.051900037,0.017872602,-0.015429838,0.05846936,-0.00013697094,0.075107776,0.026948411,0.0004963854,0.022789022,0.07405462,0.0024463572,0.002170332,-0.0025621576,0.02574197,0.060843047,0.0048936754,0.0043566637,0.01774643,0.008314649,4.4653032e-05,-0.004162317,0.01310417,0.028556371,0.0027318536,0.006384191,0.0049500335,0.0022053057,-0.003119468,0.026208807,0.0009876615,0.0029965611,5.687998e-07,0.038706202
TCGA-VN-A88N,0.0048146904,0.020778794,0.027895221,0.02243474,0.0012628415,0.0032595685,-0.0007111331,0.00044118473,-0.0035360213,0.0023545255,-0.043532565,0.001213647,0.016167581,-0.0062047807,0.029811783,-0.003108227,0.036283962,0.010402055,0.0014844455,0.0016942709,0.008746057,0.0021278602,0.0057954583,0.011167827,0.00023296823,-0.0012613436,0.0035880296,-0.0014662119,0.009301035,0.0019482821,0.0075925896,0.01575433,0.013222421,0.025849618,0.0017698103,-0.0004582932,0.0012588074,0.006646907,-0.0062297643,0.03246151,0.0020512415,-0.0002897322,-0.0043195677,0.012374094,0.03347341,0.0016708849,0.004227096,-0.004179347,0.01949977,-0.008502893,-0.002303738,0.0004421539,-0.002654648,-0.0040317737,0.0019283462,-0.0005608135,0.002314462,-0.016005848,0.0045908513,-0.0075206244,-0.00011673177,0.0039097937,0.006230118,0.0012689228,-0.01478336,-0.00052584446,0.013707664,0.020104041,0.01211132,0.002239063,0.004613924,-0.011060177,0.014164879,0.00024380925,0.0047291806,0.003374503,-0.004528466,9.648336e-05,0.00025121775,0.009347232,0.00043155544,-0.000126786,0.0005373053,-0.0015030657,0.008622979,0.00273366,0.0014035942,0.028978825,0.001052709,0.03663112,0.00092979183,0.0023069761,0.031606805,0.0104044285,-0.0015617871,0.0048375838,-0.011812484,0.039404657,0.006882795,0.00039026284,-0.0008817347,0.0027586014,0.008449266,0.0018655162,-0.0054414305,0.007142142,0.003138286,0.0049640783,0.0096924845,-0.0018656501,0.0014601201,0.022608496,0.00038291747,0.014498366,5.3946715e-05,-0.004122891,-0.0030603104,0.0011551443,0.0007696275,0.000428473,0.019742921,-0.008875848,0.020401988,0.0040010135,-0.0031575346,0.0010841078,0.03530561,0.006908671,0.0071365684,0.023549398,0.00030535756,0.02437783,0.018858982,0.0018397385,0.009046269,0.039058633,0.00019090096,0.0017907212,-0.0016892388,0.00878122,0.02677177,0.0019706653,0.0035394325,0.029572794,0.008493574,-0.0021309087,0.0039085504,0.0045404295,0.0075133857,0.00039364246,0.0023932538,0.003034055,0.00045761463,-0.0027036131,0.013231149,0.00045513918,0.0005583087,-0.0017842351,0.01429016
TCGA-EJ-5495,0.0006573084,0.003870095,0.006435855,0.0056404984,0.00020617674,0.000100309546,-0.0011732668,8.251545e-06,-0.0004081422,0.0020678665,-0.01593323,-0.0008715137,0.0036935702,-0.0019702355,0.0044098087,0.00025305187,0.004528396,0.00018060036,0.00027761655,0.0008963209,0.0031812305,0.00038730973,0.0004766052,-0.00086726365,0.00080493535,-2.8957073e-05,0.0005697586,-3.0275365e-05,-0.00012858422,0.0003930228,0.0028126526,0.0020772307,-0.0008273151,0.004379364,1.294206e-05,-0.00068264984,3.4639594e-05,0.00063571817,-0.0017606398,0.0034936054,-0.0018876117,-6.6618704e-06,-0.0017487459,0.0011108296,0.0077454345,0.001232199,0.0016073697,-0.001558978,0.0015718268,-0.0017352798,0.0055959714,0.00025086146,-0.0008866914,-0.00042424595,-0.000116097246,8.489286e-05,0.001139736,-0.0074642044,0.000393008,-0.0005230639,-0.00011773101,-0.004056619,0.0030407181,-0.00029179765,-0.0010711064,-4.8881193e-05,0.0008775289,-0.00033316747,-0.00013728089,0.001686367,0.00070363004,-0.0028427357,0.004979379,0.0024304003,-0.003112411,0.0002838402,-0.0017685741,4.3279644e-05,0.0005131778,0.00024377982,0.00053991645,0.000598613,0.0011540918,0.00034554562,1.28536485e-05,-0.00024171066,0.000991571,-0.0037119426,-7.535016e-05,0.00066185044,-0.0028027412,-0.00021623394,0.008229346,0.0016225092,-0.000787311,0.001453469,-0.006390962,0.0045065265,-0.00039352023,0.0012917122,0.0003264968,0.00011126573,0.00042777293,0.0007262675,0.0010395213,0.0001500151,0.0020741427,0.0007073513,0.0010663489,-0.00040109843,0.0016384629,0.006837429,-0.0002252555,0.0018083192,3.0736497e-05,-0.0031366518,-0.0012997668,1.540039e-05,0.0006046992,0.00045616552,0.0026225965,-0.0013286576,0.004605718,-3.7598526e-05,-0.00084366556,0.00045608016,0.0057943724,-6.6283006e-05,0.0017164868,0.004591633,0.00022594743,0.00828637,0.003819506,3.9014943e-05,0.00076441315,0.011818383,0.0008521249,2.4494651e-05,-0.0007968092,-0.0013042829,0.0065089446,0.004724104,0.00037596948,0.002370454,0.0019030727,-0.0019584408,0.001513099,0.0007666511,0.002901557,-0.00052482024,-6.2539955e-05,0.00044547062,0.00021338495,-0.0011397171,-0.0023634399,0.00055016496,0.0002873953,-0.0022299057,-0.0023571246
P07-5036,-8.5396365e-05,0.00010720455,0.0034724588,0.0018985639,-0.0016536185,0.00017891926,-0.0030741962,7.064428e-05,0.00051599,0.0036738354,0.003226563,1.6574164e-05,0.0053186566,-0.001384353,0.007926709,0.0028769556,0.011769836,0.00023610807,-0.0004660097,0.0010605353,0.0030918582,0.0053653438,0.0022735442,0.01276545,0.0017288222,0.0017668566,0.0011751584,0.0031290958,-0.0015048058,0.0020148456,0.007170431,0.0076834424,0.0011887982,0.00270906,0.00013404444,-0.00023964421,3.0226724e-05,0.00022950831,-0.0013429256,0.0024136456,0.004357041,-0.00022874119,-0.0019005116,-4.271702e-06,0.0037844898,0.00500098,0.0012797845,-0.0029787417,0.0030745212,-0.0052207555,-0.006003769,0.00068031525,0.0021317075,0.00013591017,0.00012352284,-0.00014723388,0.0013280525,-0.0122286305,0.0006669703,-3.5296267e-05,-0.00029109107,-0.0047070244,0.0027962427,0.0018225778,0.0011747723,-0.00018635666,0.00021330135,-0.0005176377,-0.00393683,0.0012617239,0.00061684905,0.00460585,-0.0057891165,-0.00074620685,-0.009607342,3.997512e-05,-0.00212874,0.00039894605,0.00079311925,-1.8126264e-05,0.0016515887,-0.00022102511,0.0033692156,0.0016190662,-0.0012247358,0.00087736716,0.0032655455,-0.005550309,-0.00011306572,-0.0034931083,-0.0022253632,-0.0024937573,0.003423083,-0.004144164,-0.0009990793,0.0048662466,-0.0071877968,0.0008257593,-0.00026935147,0.0030512018,0.0037421274,-0.0005134296,-0.0005988603,0.0011071074,0.0015991093,9.316038e-05,0.0014647456,-0.0012897076,0.0023216498,-0.0015613151,0.0017725943,0.00021987638,-0.00066328066,-0.0003009412,9.1414346e-05,-0.0014129428,-0.0032955974,0.007166027,0.0017707057,0.0027298038,0.0014461931,0.002205076,0.0068422095,-4.2292217e-05,-0.0033264342,0.0007734318,0.0050669704,0.00069917605,-0.0012325606,0.009261842,0.0005999451,0.007687378,0.0014158356,-0.00024325911,0.0072284164,0.0059191035,0.0037017374,0.0018974809,0.0013460155,9.2614246e-05,0.0018697267,0.006971433,0.00010668564,-0.0015877694,0.0019094006,-0.0010391298,0.0015533029,0.0020287575,0.0017203538,-0.0012772299,0.005968546,0.003702753,0.00023382045,-0.0010350419,0.009704879,0.0026039649,-0.00028186917,-0.0027244296,-0.0021515298
MO_1184,0.00080844795,0.0010997294,-0.0027441157,-0.003975022,-0.0028032623,-0.0012474407,-0.0033564384,0.00020227316,-0.0001458145,0.0012521015,0.0012210677,0.00044063374,0.005170951,-0.00028497126,0.0017392391,0.0018780432,0.0077426718,0.00138407,-0.000638624,-4.628574e-05,0.0034152083,0.0047388803,0.0004466033,0.016756676,0.0010372702,0.0015397504,0.0018102254,0.0024175588,0.0016452088,0.0016635543,0.0054083318,0.006401667,0.0067404318,-0.00073792797,0.0001480099,-0.00025780807,3.2861877e-05,-8.9066365e-05,-7.777542e-05,-0.00239014,0.010394036,-0.00027959098,-0.00040120256,-0.0024235246,-0.0021195698,0.003859633,0.0016545672,-0.0024156987,-0.0026598726,-0.006849921,-9.841547e-05,0.00076430844,0.0017000289,0.00035506804,8.466081e-06,-0.0002729858,0.0012648023,-0.011606419,0.00032094077,0.00021243593,-0.00045600417,-0.0033224262,0.004783168,0.0019611998,0.00033324436,-0.0002432733,-0.005050355,0.00024187309,-0.004434933,0.00054396136,0.0031980549,-0.0010452678,-0.011528029,-0.0037990469,-0.0065929703,-0.0002126707,-0.0016694063,0.00021943076,0.0005162176,5.2491916e-05,0.0021607613,4.1663516e-05,0.0024438119,0.0015464178,-0.0013607198,0.0010662462,0.0032651476,-0.005672276,-9.835687e-05,-0.0027593346,-0.00094957364,-0.0009013177,-0.004150933,0.009102676,-0.0010500189,0.0049768067,-0.0016089051,0.0004989757,0.00052709854,0.0027487616,0.0034200505,0.0005339793,-0.00043987224,-0.0031304497,0.0009599015,0.00016496306,0.0006541238,-0.00013283263,0.002108712,-0.0011441368,-0.0005522256,-0.004109011,-0.00026537955,-0.00036802964,4.4484994e-05,-0.0015841158,-0.0018723903,0.008242123,0.0012745914,0.0026904014,0.0005848439,0.0019488677,0.0012616884,7.701656e-05,-0.0029678077,0.00034819302,0.0014230285,0.0027063512,-0.0024766994,0.0014628798,0.00053347537,0.0013293568,-0.0006841097,-0.00032368457,0.004637517,0.0018999262,0.0031638998,0.0016599523,0.00232877,0.003796525,0.00058187504,0.005334087,0.0002988935,0.006711013,0.0003473874,-0.00048403713,0.00350285,0.0018478621,-8.828356e-05,0.000554112,0.005723397,0.0042469557,5.0950166e-05,0.00021187482,0.016003637,0.0024045494,-6.157722e-05,-0.0041894703,-0.00070864055
AAPC-STID0000021599-Tumor-SM-2XTZO,-0.00057894515,-0.0023632965,-0.0028856455,-0.0025484657,-0.0006918772,-0.002008765,-0.0016815148,-1.7640458e-06,-2.7627722e-05,-0.000975686,0.0053302883,0.00056774705,-0.0014763101,0.00048289011,-0.0009957759,3.1217867e-05,-0.0027739287,-0.00015871163,-0.00059306336,-0.0013025666,-0.0046367394,0.00051688135,-0.00079655164,0.0013993888,-0.0007656967,-0.0002562653,-0.002030569,0.00024682138,-0.00039052436,-0.00027048873,-0.0028686742,-0.0014609417,-0.0027126914,-0.0025461619,0.00018793112,0.0003765662,4.1527877e-05,-0.00023311148,0.00090786215,-0.0012739258,0.0015080115,1.9138623e-05,0.0017679738,-0.0011462475,-0.0030348513,-0.00021409051,-0.0014014888,0.0011725206,-0.0019569746,-0.00013583251,0.000717741,-0.00036115485,0.00061430765,0.00035488143,-0.0003909645,8.567303e-05,-0.001102904,0.00085057365,1.8868986e-05,0.00095989223,7.5682416e-05,-0.0021391714,-0.00069395476,-0.00032062887,-1.2041094e-05,5.7422047e-05,-0.0028459777,-0.0017476063,-0.0019946913,-0.0015205741,-0.00076702744,0.0027763718,-0.009503426,2.4214103e-07,-0.0020364646,-0.00018096983,0.0020096358,1.2127685e-05,-0.00055707595,-1.4963007e-05,-0.00010061336,-0.00023266806,-0.00014829093,-0.00037067657,-0.00035725706,-0.0011214191,-0.000392033,-0.0044006733,0.00018500192,-0.0014092509,4.0568702e-06,0.0006044165,-0.004758537,-0.0014981457,0.0002714756,-0.0007611655,0.0008295696,-0.0042957147,-0.00011691175,-0.0008039373,-0.0008668671,-0.0011630532,-0.00030980122,0.00026209044,-0.00036218434,-6.805006e-05,-0.0011657572,-0.0011174377,-0.00092472107,-0.0004078517,-0.0018577499,-0.003709159,6.582385e-05,-0.0006903129,-1.8389675e-05,0.0026620869,1.3649014e-05,-0.00022130921,0.0009812153,-5.6964975e-05,-0.0012304054,0.001067129,-0.0023247052,0.000114450035,5.853033e-05,-0.0007417274,-0.0020303477,-0.0004034663,-0.0054237116,-0.0016756462,-0.00019382923,-0.0014847175,-0.0009010254,-3.2952077e-05,-3.222638e-05,-0.0055113803,7.208545e-05,-0.0003007942,0.00036287765,-0.0007986194,-0.0012781072,-0.001615635,-0.00038375016,-0.005078767,-0.0010783735,0.00024195793,-0.00039387168,0.00057467865,-0.0010086563,0.0011862895,9.587987e-05,0.00011711221,-0.00039555537,0.0002674596,0.0023398644,-0.00014387557,-0.00015752597,0.0019035803,-0.0024137248
