,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
P03-595,-0.00017641143,-0.00016834763,-0.00013491957,-0.00013739026,-0.00012792056,-0.00019506724,-0.00017658884,-0.0001269431,-0.00016752686,-0.00013667835,-0.00015663492,-0.00016873018,-0.00017144885,-0.00011750903,-0.00017181167,-0.00016429515,-0.00019301068,-0.00018007617,-0.000142998,-0.0001671499,-0.00019303117,-0.00012803257,-0.00014815503,-0.00016536226,-0.00018992864,-0.00016356175,-0.00015334155,-0.00016169569,-0.00017332769
TCGA-CH-5740,0.01589375,0.015141855,0.011968978,0.012215083,0.011367021,0.017742489,0.016229564,0.011226866,0.015231055,0.0121873915,0.014000055,0.015040792,0.0153232645,0.010358876,0.015363361,0.01485264,0.017734343,0.016306842,0.012624881,0.014824839,0.017540978,0.011229074,0.013131739,0.014968553,0.017280085,0.014593952,0.0136799915,0.014486366,0.015703475
PR-09-3566,0.0011904745,0.0011875207,0.0008794167,0.00091739564,0.0008686877,0.0013814571,0.0012845466,0.00084220397,0.0012395798,0.00092527195,0.0010964539,0.0011324825,0.001157748,0.00074512715,0.0012061124,0.0011416563,0.0013868182,0.0012747009,0.0009875519,0.0011064995,0.0013489212,0.0008640467,0.00095117406,0.0012214761,0.0013508046,0.0011128067,0.0010382276,0.0011408944,0.0012245337
TCGA-HC-A76W,0.00025204604,0.00022166797,0.00017863365,0.00018233576,0.0001796494,0.0002477483,0.00023522768,0.00016350717,0.00024046433,0.00018655165,0.00021356184,0.00022500065,0.00022797115,0.00016010538,0.00021530635,0.00021196039,0.00025206653,0.00023331559,0.00017699471,0.0002045524,0.00025874152,0.00015270562,0.00019724597,0.00023193835,0.00026054608,0.0002218791,0.00020458568,0.00022623403,0.00022315094
TCGA-EJ-5495,0.014880848,0.014093148,0.011188635,0.011402327,0.01057881,0.016554961,0.015155228,0.010435043,0.014216769,0.01134789,0.013013726,0.0140591,0.014296531,0.00966029,0.014289834,0.013880085,0.01659615,0.01521001,0.01172108,0.013820134,0.01641725,0.010419129,0.012273151,0.013904906,0.016139401,0.013608655,0.012788932,0.0134749375,0.014666741
AAPC-STID0000007180-Tumor-SM-2XU14,0.01603737,0.015310215,0.012165073,0.012384362,0.011485276,0.017944917,0.01635627,0.011388537,0.015234858,0.012304749,0.014110143,0.015270033,0.015524369,0.010596709,0.015577562,0.015034676,0.017894765,0.016494224,0.012843682,0.015158376,0.017724305,0.011456149,0.0133959595,0.014977449,0.017394682,0.014757925,0.013894076,0.014571472,0.015896201
PROS01448-DFCI.10-448.P22-SM-5CQ5H,-0.0007629327,-0.00078085344,-0.0005397924,-0.0005773713,-0.00056731043,-0.00088645547,-0.000845242,-0.0005257308,-0.00082341547,-0.00059134676,-0.000712581,-0.00071970705,-0.0007473874,-0.00047223896,-0.00078603753,-0.00072840555,-0.00088489597,-0.0008258013,-0.0006524169,-0.0007059189,-0.00085876253,-0.0005535165,-0.00058350083,-0.00082041055,-0.00087883364,-0.0007184303,-0.00066755107,-0.00074676,-0.0007899778
MO_1192,0.017177122,0.016550401,0.012886108,0.013197465,0.012452384,0.01912936,0.01760804,0.012127259,0.016437529,0.01318322,0.015229776,0.016312767,0.016642123,0.011487506,0.016737795,0.016007802,0.01904701,0.017692396,0.013900181,0.016198236,0.01888142,0.0122921895,0.014262047,0.01631165,0.018677035,0.01584161,0.014909365,0.015777254,0.017008897
TCGA-G9-6365,0.016209317,0.015787555,0.012255007,0.01256039,0.011676811,0.018441351,0.016909454,0.011510667,0.015579804,0.0124607375,0.014389929,0.015546774,0.015847445,0.010760464,0.01609706,0.015390769,0.018364213,0.016981522,0.013323869,0.015583331,0.018082138,0.011817622,0.013509974,0.015411937,0.017785618,0.015019368,0.01422403,0.014869608,0.016370626
PROS10448P28-SU2C.01115016-SM-42W9D,0.011173846,0.010534821,0.00829442,0.008469922,0.007882701,0.012333524,0.011425971,0.0076281163,0.010700946,0.008389519,0.0096468795,0.010507557,0.010678662,0.007224339,0.010633736,0.010358894,0.012442049,0.011385845,0.008716186,0.010266633,0.012307297,0.007671074,0.009099955,0.010382314,0.012099133,0.010125433,0.009625573,0.010050355,0.010987744
TCGA-EJ-8470,-0.00051132444,-0.0004698237,-0.00038365534,-0.00038903224,-0.00036908954,-0.0005380477,-0.00049099355,-0.00035881915,-0.00048224357,-0.00039207295,-0.000447003,-0.00047619946,-0.00048326317,-0.00033625838,-0.00047099142,-0.00045706084,-0.00053595233,-0.00049918087,-0.00039070286,-0.00045719027,-0.000543189,-0.00034775402,-0.00042191142,-0.00047274496,-0.00053886423,-0.0004651986,-0.00043056463,-0.00046427574,-0.00047896613
TCGA-VN-A88N,0.015381949,0.014632035,0.011499716,0.011751215,0.0109676225,0.017119864,0.015751759,0.010730195,0.014780967,0.011711409,0.013487001,0.014522059,0.0147872,0.009995821,0.01480971,0.014333773,0.01716087,0.015762141,0.012164299,0.014265452,0.01696366,0.010763119,0.012621807,0.014486349,0.016724722,0.014069231,0.013237585,0.013988725,0.015184903
SC_9048,0.01769172,0.016892591,0.0133254975,0.013602056,0.012883753,0.019488271,0.017859187,0.012600861,0.016814508,0.013641359,0.015700934,0.016749635,0.017077524,0.011907355,0.017067192,0.016342262,0.019368742,0.018022187,0.014182794,0.016562663,0.019289298,0.012597479,0.014776666,0.016702574,0.019099655,0.016318684,0.01524832,0.01624227,0.017303463
TCGA-CH-5737,0.015710821,0.015066346,0.011674491,0.011974009,0.011234845,0.017535022,0.016237423,0.010868321,0.01516234,0.011912248,0.013784922,0.014860677,0.015144177,0.01028218,0.015227425,0.014664429,0.0175821,0.016198352,0.012550724,0.014654652,0.017350737,0.01103293,0.012857132,0.014879631,0.017140105,0.014373988,0.013618519,0.014334153,0.015603099
TCGA-G9-6354,3.0506357e-05,2.8565515e-05,2.2788457e-05,2.325668e-05,2.2026165e-05,3.2789736e-05,3.013404e-05,2.1308251e-05,2.9184674e-05,2.3354012e-05,2.6800424e-05,2.8610404e-05,2.9069111e-05,2.003896e-05,2.8733695e-05,2.7715168e-05,3.271426e-05,3.0424637e-05,2.3846616e-05,2.7729084e-05,3.287519e-05,2.1088988e-05,2.5048521e-05,2.8641605e-05,3.2612646e-05,2.7873642e-05,2.6029791e-05,2.7882e-05,2.92381e-05
TCGA-EJ-7794,-0.004023896,-0.00370925,-0.00313706,-0.0031526543,-0.0030822807,-0.0040829866,-0.0036368994,-0.0030352697,-0.0036411425,-0.003219289,-0.003641308,-0.0038072043,-0.0038600834,-0.0029200905,-0.0037301173,-0.0035043275,-0.003942456,-0.003837005,-0.0032047057,-0.0037228686,-0.0041170456,-0.0029082352,-0.00353494,-0.0036970975,-0.0041166334,-0.0037658005,-0.0034161054,-0.0037374278,-0.0036492269
TCGA-KK-A7B0,0.0011313203,0.0010460775,0.00086201925,0.00086850504,0.0008084731,0.0012119267,0.0011000071,0.00079579453,0.0010438907,0.0008610707,0.0009766498,0.0010718124,0.0010824673,0.00075940497,0.0010610295,0.0010307357,0.001208442,0.0011213281,0.00088266825,0.0010504432,0.0012194366,0.0007892987,0.0009540553,0.001018701,0.0011908341,0.001030919,0.0009731676,0.0010103517,0.0010824746
MO_1094,0.0075371484,0.0070705833,0.0056674927,0.005759771,0.005316867,0.008325912,0.0076157986,0.0052359537,0.0071706385,0.005709378,0.006528796,0.0071138423,0.0072157593,0.0048656915,0.0071726968,0.0070065423,0.008373472,0.0076486636,0.0058762976,0.006958555,0.008300363,0.005223639,0.0062003057,0.0069569293,0.008126602,0.0068550557,0.006470474,0.0067682015,0.007389207
SC_9008,0.017882662,0.017140662,0.013568967,0.013830841,0.013057996,0.019809073,0.01806981,0.012878519,0.016951557,0.013861493,0.015929474,0.01701057,0.01733911,0.012107822,0.017379707,0.016602095,0.019638779,0.018293522,0.014458805,0.016910477,0.019548789,0.012896168,0.015056349,0.016875654,0.019325988,0.01656533,0.01546597,0.016439045,0.017565418
TCGA-M7-A71Y,0.016914882,0.016344415,0.012839124,0.013117311,0.012247597,0.01904671,0.017374711,0.012139103,0.016177233,0.013081785,0.0150633175,0.016158205,0.016472021,0.0112669645,0.016640387,0.015918002,0.018916214,0.017534375,0.013780693,0.016123872,0.018711617,0.012281516,0.014162652,0.01604701,0.018445669,0.015683139,0.014714792,0.015540725,0.01686918
10-013F1_LN,0.017442778,0.016669633,0.013141407,0.013413848,0.012665276,0.019267378,0.017656244,0.012397539,0.016577674,0.013426919,0.015454065,0.01653136,0.016849494,0.011707109,0.016856443,0.016153036,0.019159602,0.017807757,0.0139960665,0.016366549,0.019060897,0.012428482,0.0145606045,0.016447071,0.018850567,0.016079128,0.0150572015,0.015987081,0.01710934
PM15,0.0047145826,0.0045347945,0.0036047997,0.003671316,0.0033575564,0.0053616213,0.004859435,0.0033585555,0.004508621,0.0036216762,0.004153831,0.0045265877,0.0045973123,0.003086418,0.00464922,0.004493455,0.0053505935,0.0049105287,0.0038261611,0.00451602,0.0052723363,0.0034187825,0.0039435155,0.0044091274,0.0051452103,0.004355451,0.0041248333,0.0042791395,0.004749165
TCGA-EJ-A8FO,0.0153583195,0.014665204,0.011531109,0.011780313,0.01096009,0.01719575,0.01577591,0.010783186,0.014759216,0.011734423,0.0135016795,0.014543437,0.014812896,0.009985283,0.014882116,0.014385213,0.017213995,0.0158099,0.012224109,0.014342476,0.01699209,0.010842007,0.012647431,0.014483814,0.01673662,0.014088874,0.013251071,0.013983067,0.015236656
P07-5036,0.0051015136,0.0047277957,0.0038672362,0.0039070114,0.0036093805,0.005544432,0.005039631,0.0035580415,0.0047688326,0.0038686008,0.004398733,0.0048131435,0.004869495,0.003334243,0.0047869985,0.004691636,0.0055614677,0.0050988053,0.0039364356,0.004695438,0.005566356,0.0035206329,0.004240685,0.0046250317,0.0054305727,0.0046329596,0.0043627066,0.0045499625,0.0049267476
SC_9124,0.017550824,0.016716167,0.013241578,0.013496123,0.012751762,0.019310487,0.017673071,0.012491597,0.016626406,0.013516128,0.015535182,0.016618645,0.016931303,0.011806328,0.016894164,0.016204897,0.019196903,0.017847093,0.014029344,0.01643416,0.01913145,0.012476629,0.014679451,0.016489945,0.018913472,0.01617151,0.015119325,0.016065316,0.017145375
TCGA-J4-AAU2,0.006781366,0.006376976,0.005112257,0.0051982105,0.004789383,0.0075227497,0.0068616658,0.0047412897,0.0064744498,0.0051621166,0.0059014666,0.006405554,0.0065009515,0.004357004,0.0064765383,0.006324886,0.0075564943,0.0068986886,0.0053043216,0.006266052,0.007483284,0.004725805,0.0055771032,0.0062898886,0.007327615,0.006181708,0.0058149034,0.0061095767,0.0066638007
AAPC-IP_LG-069-Tumor-SM-3NC72,0.0017511477,0.0015611909,0.0013184092,0.0013212243,0.0012396305,0.001805613,0.001636066,0.0012154356,0.0016100992,0.0013261451,0.0014951637,0.001615433,0.001631956,0.0011438759,0.001559212,0.0015426105,0.0018106182,0.0016674265,0.0012828457,0.0015372366,0.0018444351,0.0011500401,0.0014496961,0.0015591448,0.0018136024,0.0015698584,0.0014545324,0.0015538955,0.0016047952
PM6-Halo-TM,0.017615346,0.016788546,0.013282177,0.013543247,0.012809535,0.019380813,0.017746562,0.012539145,0.016698968,0.013568343,0.015604478,0.016681274,0.016995866,0.011862809,0.01696339,0.016261661,0.019264726,0.017916888,0.014095018,0.01649568,0.01919755,0.012526855,0.014731809,0.016571367,0.0189878,0.016235339,0.015179437,0.016137825,0.017209988
20870,-0.002476944,-0.002359552,-0.001871808,-0.0019178921,-0.0018371443,-0.002671043,-0.0024291575,-0.0017902987,-0.0023718951,-0.0019384978,-0.002233884,-0.00234914,-0.0023932175,-0.0016731175,-0.0023895623,-0.0022541792,-0.002621238,-0.0024880215,-0.002009183,-0.0023055428,-0.002649355,-0.0017855068,-0.0020697156,-0.0023699952,-0.0026492598,-0.002303612,-0.0021345674,-0.0023127517,-0.0023814538
10363,0.011353963,0.010520736,0.008532675,0.008636004,0.007987192,0.012368142,0.011312028,0.007836864,0.0106553035,0.008553268,0.009745562,0.010667048,0.010801139,0.007374028,0.010627263,0.0104394015,0.012451405,0.0113732545,0.008707668,0.010399269,0.012410349,0.0077525387,0.009364354,0.010310989,0.012124549,0.010265828,0.009689146,0.010107491,0.010985287
TCGA-YL-A9WK,0.0074495273,0.0067487853,0.0056225187,0.0056527997,0.0052216267,0.0079244105,0.0071852948,0.005152603,0.006893755,0.005619427,0.0063518616,0.0069371006,0.007007605,0.004811373,0.006784814,0.006733611,0.007979916,0.0072717415,0.005550089,0.006679409,0.008032122,0.0049826857,0.0061555463,0.0066436236,0.00783285,0.0066982196,0.006257373,0.006578044,0.0070286486
PROS10448-1115126-SM-5EEBI,0.0004455252,0.00041975718,0.00033555852,0.00034244376,0.00032126476,0.00048615545,0.00044319785,0.0003150502,0.0004272202,0.00034300247,0.00039339846,0.00042013635,0.0004271844,0.00029127978,0.0004249245,0.00040966456,0.00048385403,0.00044891806,0.00035159301,0.000409664,0.00048405002,0.0003128232,0.00036760082,0.0004191586,0.00047869235,0.00040898463,0.00038141504,0.0004076343,0.0004316973
TCGA-EJ-7315,0.00023444505,0.00017219852,0.00016598661,0.00015879876,0.00016591777,0.00017680175,0.00017265095,0.00013488294,0.00018752717,0.00016076781,0.00017525419,0.0001972763,0.00019539108,0.00016312474,0.00015079544,0.00016431822,0.0001858238,0.00017397167,0.00012752716,0.00016351833,0.00021376164,0.00011147164,0.00018798704,0.00017366682,0.00020971298,0.00018962256,0.00017635438,0.00018794929,0.00016742133
12-021H4_LIVER,0.017799882,0.017013254,0.013472259,0.013733436,0.012982764,0.019653313,0.017949672,0.012769996,0.016882705,0.013772584,0.015832754,0.016891228,0.017217997,0.012015233,0.017223192,0.016478691,0.019501923,0.018154826,0.01431754,0.016743803,0.01942676,0.01275818,0.01493979,0.016788743,0.019214675,0.016458716,0.015357792,0.01634918,0.01743155
SC_9127,0.011786186,0.011338192,0.008994234,0.00916656,0.008354057,0.013491021,0.0122328065,0.008402743,0.011288045,0.009057765,0.0103708925,0.011290071,0.011481525,0.0076282006,0.0116230585,0.011273854,0.013490687,0.012317037,0.009521414,0.011257321,0.013236239,0.008522091,0.009824854,0.011041734,0.012914952,0.010876167,0.010267328,0.010685577,0.0119080525
SC_9085,0.01748745,0.01678031,0.013181086,0.013467343,0.01272171,0.019383855,0.017770637,0.012444645,0.01664192,0.0134718735,0.015523656,0.016615443,0.016935144,0.011779469,0.01698946,0.016237453,0.019260881,0.017920166,0.014116877,0.016498273,0.01914896,0.012533143,0.014623093,0.01652376,0.018930983,0.016155893,0.015151494,0.016054392,0.017216861
PR-2661,-0.0027161972,-0.0022843466,-0.0020210664,-0.0020020548,-0.0019693016,-0.002517568,-0.0022978198,-0.001855628,-0.0023877777,-0.0020532915,-0.0022814518,-0.0024343845,-0.0024528943,-0.0018537941,-0.0022144972,-0.0022056869,-0.0025115868,-0.0023751631,-0.0018538934,-0.002229272,-0.0026702164,-0.0016557596,-0.002261423,-0.0023291195,-0.0026661248,-0.0023977878,-0.0021721644,-0.002386693,-0.0022644468
SC_9173,0.017593836,0.016810419,0.013300556,0.013561796,0.01280869,0.01943529,0.017762898,0.012589692,0.016709127,0.013593821,0.015628675,0.016687427,0.0170083,0.01183591,0.01701369,0.01629432,0.019301446,0.01795065,0.014128802,0.016525334,0.019215202,0.012580351,0.0147359995,0.016594542,0.01900457,0.016252682,0.015174769,0.0161468,0.017237537
TCGA-HC-A76X,0.00031879474,0.00027489034,0.00024566805,0.00024421333,0.00022647965,0.00032589014,0.00028457935,0.00023681652,0.00030026434,0.00025553937,0.0002796664,0.00028432303,0.00028903945,0.00019075006,0.00027218892,0.00027851856,0.00032585845,0.00029530755,0.0002195466,0.0002600876,0.00033294345,0.00020486397,0.00025915622,0.00029333864,0.00033172296,0.00028814067,0.0002467135,0.0002890136,0.00028008362
P02-2035,8.1805345e-05,7.199828e-05,6.402347e-05,6.321441e-05,5.8139387e-05,8.425918e-05,7.380669e-05,5.9705773e-05,7.206468e-05,6.326875e-05,6.987497e-05,7.622951e-05,7.653225e-05,5.4163742e-05,7.311366e-05,7.2671086e-05,8.3378254e-05,7.734631e-05,6.0434086e-05,7.3437826e-05,8.573419e-05,5.575451e-05,7.0148555e-05,7.046164e-05,8.344063e-05,7.433592e-05,6.7391076e-05,7.183027e-05,7.428899e-05
AAPC-STID0000011381-Tumor-SM-2XU1F,0.005770859,0.0055132997,0.004438342,0.0045080073,0.0040946333,0.006567123,0.0059065553,0.004160223,0.005510589,0.004464289,0.0050881803,0.00552883,0.0056116674,0.0037231462,0.0056683994,0.005506481,0.0065556844,0.0059856134,0.00464259,0.00549258,0.0064560063,0.0041793734,0.004823204,0.0053906124,0.0062942514,0.0053304704,0.0049975533,0.0052351295,0.0057882494
AAPC-STID0000021587-Tumor-SM-2XTZD,0.016910648,0.016017487,0.012650844,0.012906295,0.012168417,0.018562954,0.017072808,0.011824334,0.016080227,0.012896543,0.01483642,0.015951535,0.016230535,0.011217475,0.016156139,0.015581166,0.01854169,0.017155418,0.013349799,0.015679033,0.018455952,0.011813055,0.0139951175,0.015826123,0.018228894,0.015481021,0.014545668,0.015389907,0.016496122
MO_1054,0.008733771,0.008242185,0.0066183726,0.006713712,0.0061613526,0.009734946,0.008874212,0.006116649,0.008283621,0.006635561,0.007581103,0.008292565,0.008408872,0.0056683663,0.008393562,0.008187067,0.009779676,0.0089312075,0.00687767,0.008170478,0.009675026,0.0061331494,0.00723915,0.008049466,0.009441796,0.007973855,0.0075391913,0.0078396555,0.008634844
MO_1008,0.017057965,0.01637337,0.012792752,0.013092915,0.0123339845,0.018964032,0.01743875,0.012035151,0.016329028,0.013085835,0.015100657,0.016166694,0.016489109,0.0113381585,0.01655565,0.015875071,0.018897468,0.017521096,0.0137185715,0.016006319,0.018733019,0.012140315,0.014134427,0.016172322,0.018533703,0.015706034,0.014755894,0.01564476,0.016846217
AAPC-IP_LG-067-Tumor-SM-3NC6Z,-0.002857725,-0.0025902027,-0.0021391525,-0.0021638586,-0.0021119716,-0.0028809917,-0.0026351141,-0.0020133923,-0.002648672,-0.0022036913,-0.002507474,-0.0026422844,-0.002681279,-0.0019531902,-0.002568018,-0.0024680248,-0.0028451916,-0.0027063955,-0.0021639531,-0.0025130103,-0.0029401546,-0.0019193382,-0.0023857502,-0.0026277532,-0.002947242,-0.0026023448,-0.002387922,-0.0026082997,-0.0025817417
AAPC-STID0000021602-Tumor-SM-2XTZR,-0.0035171015,-0.0031972788,-0.0026642608,-0.0026904398,-0.0026393991,-0.0035346337,-0.0032020374,-0.002537758,-0.0032363855,-0.0027524792,-0.0031261574,-0.0032661024,-0.0033167333,-0.002445941,-0.0031794182,-0.0030319763,-0.0034603763,-0.0033219194,-0.0026956513,-0.0031227379,-0.0035961673,-0.0024092474,-0.0029789868,-0.0032428987,-0.003609821,-0.003232214,-0.002940394,-0.0032392167,-0.0031626723
TCGA-J4-A67M,-0.001448423,-0.0013777602,-0.0011014339,-0.0011241264,-0.0010617543,-0.0015774796,-0.0014315626,-0.0010426816,-0.0013799695,-0.0011274097,-0.0012938791,-0.001377848,-0.0014011436,-0.0009712283,-0.001398178,-0.0013317763,-0.0015555224,-0.0014627184,-0.0011690105,-0.0013557285,-0.0015657982,-0.001043216,-0.0012139311,-0.001369053,-0.0015518684,-0.0013426141,-0.0012509553,-0.0013373067,-0.0014042868
AAPC-STID0000021614-Tumor-SM-2XU1O,-0.0032713315,-0.0029725535,-0.0024319636,-0.0024645943,-0.002436598,-0.0032821728,-0.0030112362,-0.002304194,-0.0030565101,-0.002532116,-0.0028940383,-0.0030086215,-0.0030658552,-0.0022243895,-0.002939318,-0.0028076624,-0.003233093,-0.0030874393,-0.0024794948,-0.0028477274,-0.0033427267,-0.0021886579,-0.002710999,-0.0030544442,-0.0033763095,-0.0029843012,-0.0027191758,-0.0030129075,-0.0029411293
98-362B1_LN,-5.832648e-05,0.0003654321,-0.0002129742,-6.400368e-05,1.3110359e-05,0.0003404182,0.0005576137,-0.00017926833,0.00033102682,-8.6883534e-05,8.5997504e-05,3.881226e-05,9.9308985e-05,-4.390042e-05,0.00037459665,0.00018292581,0.00036246347,0.0003720354,0.00034962653,0.00017525787,0.00018501001,0.00016033952,-0.00022490813,0.0003842487,0.00026969716,2.4882782e-05,0.00018280873,0.00015129115,0.00036875065
AAPC-STID0000021599-Tumor-SM-2XTZO,-0.00070498674,-0.0006996925,-0.0005583845,-0.00056969177,-0.0005184679,-0.00082492095,-0.0007300488,-0.0005376386,-0.00068116,-0.0005648203,-0.00064807845,-0.0006934382,-0.0007060668,-0.00047127766,-0.00072925154,-0.00068978174,-0.0008063967,-0.00075321726,-0.00060733187,-0.0007067465,-0.00079556025,-0.0005532231,-0.0006087429,-0.0006800352,-0.0007796995,-0.00067250134,-0.0006267814,-0.0006603077,-0.0007258691
PROS11496-6115320-SM-6CNQ4,0.0014426848,0.0013580058,0.0009507587,0.001007837,0.0010364299,0.0014644949,0.0014967838,0.00082936557,0.0014307061,0.0010030799,0.0012115415,0.0012993502,0.0013333899,0.0009616848,0.0012928803,0.0012389384,0.001510294,0.0014225169,0.0010962154,0.0012185894,0.0015226426,0.0008841682,0.0010783791,0.0013879923,0.0015509517,0.0012494042,0.0012428479,0.0013104327,0.0013640515
AAPC-IP_LG-031-Tumor-SM-3NC69,-0.004339976,-0.004011944,-0.0033891413,-0.0034084579,-0.0033804278,-0.004365642,-0.0038891758,-0.0033139128,-0.003919567,-0.0035040567,-0.0039665713,-0.0041069924,-0.0041698585,-0.0032199644,-0.0040240185,-0.003750838,-0.00419426,-0.004117508,-0.0034858203,-0.004019563,-0.004400625,-0.003164695,-0.003841354,-0.00401585,-0.0044231857,-0.0040837443,-0.0036838814,-0.0040700813,-0.0039066537
SC_9138,0.0034640871,0.0032172892,0.0026174858,0.0026520374,0.0024567805,0.0037669158,0.0034245532,0.0024284641,0.0032738897,0.0026411295,0.0030101424,0.0032587473,0.0033027101,0.002244908,0.0032587044,0.0031824622,0.0037738583,0.0034642173,0.0026778374,0.00316691,0.0037706483,0.0023930208,0.0028626937,0.0031838978,0.0036991343,0.0031534752,0.0029491342,0.0031165653,0.003341592
