,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PROS01448-6115233-SM-67ERW,0.0,0.0,0.011535847,0.008939357,0.0,2.8059023e-07,0.00022058982,0.031056141,-1.2846358e-07,0.041848104,0.007243197,2.8234548e-05,-0.0001399017,0.0,0.04119878,3.94886e-05,0.011293172,-0.009492907,0.0002637744,0.0071395175,2.5574712e-11,0.10337657,0.23376033,0.06198237,0.027363421,0.0,4.5960187e-09,0.00010507499,-1.2268227e-08
SC_9103,0.0,-9.868714e-11,0.0,1.3399152e-07,0.0,0.0,0.0,0.0,0.0180955,0.0047439514,0.0,-1.7110049e-06,0.053170856,0.0,-3.7938682e-06,0.0058561135,0.033524632,0.02156885,2.9160738e-05,-0.0007108452,0.0,0.00014410609,-0.00013874755,-0.0021249107,0.0053092143,7.114376e-08,0.0,0.0,-0.00014173344
SC_9028,0.0,3.6420403e-08,0.010307323,0.011417906,0.0,0.0,0.0002171795,0.011640258,0.014332954,0.027464615,0.005114758,0.0036556537,0.05465761,0.0019437576,0.0058538094,0.01590948,0.06487881,0.0028116996,0.014544897,0.011088473,0.0,0.049616035,-0.029132819,0.08118072,0.15429977,0.0011880369,0.0,0.0037776805,0.00019448697
TCGA-V1-A8WW,0.0,-3.3975545e-07,-0.012233435,0.0014101841,0.0,6.9999533e-06,1.4183026e-10,0.050232843,-0.0143795945,0.097066335,0.002303481,0.011155762,0.12444135,0.008465564,0.0113383485,0.07206115,0.036533948,0.0009735973,0.006029451,0.038894884,-1.4903673e-09,0.019582504,0.054558437,-0.02082,0.04382411,-0.0019551953,1.2726402e-07,0.041699376,0.031283204
SC_9055,0.0,5.5784494e-07,-0.004168571,0.001966381,0.0,3.995006e-06,-3.633724e-05,0.077890724,-0.0036728962,0.08524608,-5.0404774e-06,0.003869884,0.035341058,0.0038041375,0.010065593,0.012279348,0.13354085,0.0050628297,0.009863187,-7.270695e-06,0.0,0.012506668,0.15053993,0.20510893,0.11748529,0.00035545827,4.1968797e-09,0.111177035,0.12165734
TCGA-ZG-A9L9,1.3088556e-15,4.365622e-09,-0.0019080312,0.009128546,0.0,2.7979147e-05,0.0003674472,0.04200469,-0.0024061082,0.018387008,0.0077690654,0.0063168383,0.03215811,-1.5400324e-10,0.038119312,0.085305095,-0.005000456,0.061499517,0.004509649,0.008543433,1.0208488e-10,0.055388175,0.119559646,0.086067714,0.14642929,-0.00012117217,2.860136e-06,0.07617211,-0.037188124
AAPC-STID0000021577-Tumor-SM-3RVWH,0.0,-1.1371093e-12,-0.0009153579,0.0,0.0,0.0,-0.0002150726,-0.02455368,-0.0008350814,-0.00035816475,0.0094077885,0.0,-0.0039193844,-7.540027e-11,-0.008749941,-0.017906258,0.00245425,0.0002668988,0.00016499872,2.4118327e-08,-1.1419804e-13,-1.162215e-05,-0.05588634,-0.028913971,-0.0010776779,3.634818e-06,0.0,-0.022294302,-0.00032619154
TCGA-MG-AAMC,0.0,-8.387175e-08,-0.0033915124,2.8902859e-08,0.0,0.0,-3.7053684e-05,0.007716157,-0.008603908,1.6604492e-05,-0.0009031644,-2.0612707e-09,3.6052842e-07,0.0,-0.004405539,0.0053514624,-0.0016482449,-0.003535824,0.0,-8.4066876e-08,0.0,-3.217332e-07,0.0,-0.004402805,-0.036698878,0.0,0.0,-0.0335611,0.00020436855
AAPC-STID0000017668-Tumor-SM-2XU1W,-3.3217871e-16,-3.1496274e-08,0.00068018516,-0.0025083122,-1.2274416e-15,-4.8232705e-06,-0.0017830925,-0.009643937,-5.1697445e-08,0.00060968805,-0.0072079967,0.0,-0.008102024,-0.0012815901,-0.015867595,-0.02147432,-0.0062969574,-0.0056077624,-0.00095251476,-0.0028713597,0.0,-0.0015844757,-0.04500992,-0.014820819,-0.01716075,-4.458418e-07,-7.140979e-08,-0.0046708784,-0.014291101
TCGA-HC-7211,0.0,-5.8146217e-09,-0.0073204557,-7.8102436e-10,0.0,-2.414291e-10,4.59668e-09,-0.0072266576,-1.2589532e-05,0.0,-0.0069915303,0.0,-0.0001873104,0.0,-0.0014229554,0.011557058,0.0022549569,-0.0006326349,7.132686e-06,0.0,7.92016e-15,1.2537376e-05,1.7611017e-05,-0.0034111324,0.014453105,-7.9064996e-08,-1.8184373e-12,-0.0030280254,-7.700471e-05
TCGA-EJ-5511,0.0,0.0,5.432938e-05,-2.5156267e-05,0.0,2.1984744e-05,-0.00043227538,0.014351718,0.007825119,0.0060544326,0.004509092,2.438353e-05,0.0038788056,-5.7236615e-10,0.0065787006,0.033962846,-0.0022574866,0.0055040005,0.0,-1.2045807e-06,0.0,0.011004096,6.712545e-09,0.007880246,0.02394599,-2.9806342e-06,2.2481563e-06,0.031590726,1.4390879e-06
TCGA-J4-A83I,0.0,0.0,-0.001042255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.896357e-09,0.0,-0.00088316615,0.0,0.0,0.0,0.017553572,0.0,0.0,0.0,0.015262473,0.0
PR-2915,0.0,0.0,-0.010136079,0.0,0.0,3.8372e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.007822372,0.0,0.0,0.0,0.0,4.0084636e-08,0.0,0.0,-8.3505075e-10,0.0,-0.025684515,-0.042670522,4.231673e-08,-0.00224581,0.0,-0.020742824,0.0
TCGA-EJ-5517,0.0,0.0,0.0,9.563216e-07,0.0,3.3463248e-08,0.00017427787,6.7766673e-06,0.0,0.0,0.00019971673,0.0,-9.496799e-08,0.0,0.0,0.0,0.0,-1.7076372e-05,0.0,0.0,0.0,0.01561203,0.016823687,4.362416e-05,0.0028013184,0.0,0.0,-1.6263126e-05,-2.772425e-05
TCGA-EJ-5510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011575984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151654e-05,1.5922103e-07,0.0,0.0,-8.7722833e-07,0.0,0.0,-8.321767e-09,0.0,0.0,0.0
P05-3829,0.0,-5.3221626e-08,0.00087677065,-0.001795578,-1.6189016e-15,0.0,-0.0021052267,-0.010669352,3.949829e-05,-0.018681452,-0.009693596,-1.3222874e-06,-0.00036807993,-3.5984093e-09,-0.003988804,-0.024526145,-0.011990891,-0.00821231,-0.0033330123,-0.0013853214,-4.927473e-12,-0.007670659,0.07629005,-0.02320841,-0.005754806,0.0,-9.8419065e-08,0.000568046,-0.014104657
TCGA-EJ-7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.066108e-08,0.0,0.0,0.0,-1.9813633e-06,0.0
PROS01448-6115242-SM-67ES1,0.0,-1.2086791e-07,-0.0041388436,-0.0026071477,-2.3431322e-15,2.649715e-05,-0.0030168407,-0.016423203,0.0084795775,0.09840879,-0.014621565,0.003717839,-0.019317536,-0.0064844517,0.009283037,-0.064654686,-0.0047707744,0.022593759,-0.0015559283,-0.00070941023,-8.167578e-12,-0.015043242,0.05703915,0.07369266,0.022177214,0.0027721212,2.4570372e-06,0.026169108,0.05136468
P04-594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0343398e-06,0.0,0.0,3.9919796e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026050081,0.0,0.0,0.0,-0.023305241,0.0
TCGA-VP-AA1N,-3.222684e-16,-4.220931e-08,0.0012044274,-0.0013151262,-5.1320883e-15,3.1169986e-06,-0.0028669175,-0.012697482,0.003910156,0.000914118,-0.0114118485,-0.0011435526,4.5291785e-05,-0.0014456239,-0.0015828992,-0.0054788897,-0.005688512,0.00052268215,-0.00090463663,-0.0035653065,-3.752196e-12,-0.016748805,-0.036849,-0.0356162,-0.0067916247,-0.00010190743,-1.1264078e-08,-0.028531384,-0.014429782
SC_9021,0.0,4.0371596e-08,0.007344227,0.0,0.0,2.808468e-07,9.8093406e-05,0.019684015,0.020113764,0.097872876,0.043103978,3.932702e-06,0.0027077475,-0.0004586941,0.04528102,0.074109055,0.09421202,0.026086293,0.0,0.00033338548,0.0,2.2926977e-05,0.14610909,0.124466226,0.12407713,1.6181426e-07,-2.197634e-11,0.052249353,0.098368675
PR-01-2554,0.0,1.9955337e-08,-0.002645591,7.752969e-05,0.0,2.5769743e-06,-0.0042175427,0.007502247,0.0064803874,0.08952337,0.013649199,0.003432605,-0.016783739,-1.0869314e-09,0.039104305,-0.0045746607,-0.010211943,0.012972714,0.0032812422,0.0076587494,-1.1761235e-09,0.11731478,0.060275864,-0.056359805,-0.03206097,-0.0033705141,2.7392836e-11,-0.005467547,-0.0036033997
PROS01448-6115237-SM-67ERZ,0.0,2.7883748e-06,0.011086061,0.011256678,0.0,9.584498e-07,0.0013621198,0.07460987,0.039653953,0.06953379,0.042275235,0.0146665415,0.060383376,0.009399243,0.017129634,0.03262448,0.09204013,0.028048038,0.015177834,0.007691869,1.14700964e-10,0.16296084,0.012337972,0.042028483,0.13348964,0.002483023,1.9976882e-09,0.042948637,0.0012785263
PM90,0.0,4.204678e-08,0.0035235535,7.136972e-05,0.0,2.3722496e-06,-0.0013297778,0.015469773,0.0056060296,-0.0048011183,0.00011565013,0.003217632,0.00026166995,0.00032698316,0.012071415,0.022046126,0.020898724,0.005730658,0.003019379,0.007050773,8.664255e-11,-3.8005674e-06,0.019550921,-0.0033143577,-0.006643149,-2.370702e-05,9.6066585e-11,0.022475377,0.005175054
AAPC-IP_LG-079-Tumor-SM-3NC7A,0.0,-4.9876077e-09,-0.0036690584,-7.104066e-05,0.0,-5.7347693e-06,-4.6128003e-05,-0.009136221,-2.6445365e-05,-0.0024142906,-0.0042772964,-6.3427775e-05,-0.00044642956,1.6183199e-10,0.0007112317,-0.010565727,-0.014835513,-0.012088249,-0.0022359898,0.0,-1.6993001e-12,-0.0026321495,-0.030467456,-0.007975046,-0.007571364,-9.635286e-06,-8.483735e-08,-0.0119220195,0.0
TCGA-KK-A8IG,0.0,0.0,0.0,0.013506509,0.0,-1.3198513e-07,0.0,0.0055210865,0.0132833375,0.018353658,0.0,0.0,0.04670212,0.0,0.0,0.0,0.040763304,6.0457296e-07,0.013841516,0.0,0.0,0.047219727,0.0,0.052996397,0.09241456,0.0,0.0,0.0,0.050111447
PR-04-194,0.0,-2.409439e-09,-0.004451819,-9.6431206e-05,0.0,-6.1961996e-06,0.001303748,-0.009374401,-0.00407771,0.00427221,-0.0042678737,0.0,0.0031632246,-7.5495027e-10,-0.0023890792,-0.023069927,0.014354029,-0.008461365,-0.0015857659,-0.0033458774,-8.741057e-10,-0.0018857938,-0.01813769,0.0087336395,-0.012491878,-0.0018231258,-9.044351e-08,-0.018649556,-0.0066723446
SI_9157,0.0,0.0,0.0052774213,0.0,0.0,0.0,3.1541734e-07,0.00907478,-0.0023154754,-2.5761246e-06,0.011911462,1.8419175e-07,0.0,0.0,0.033147253,0.020121401,0.0126530435,1.3304816e-09,0.0,0.0010339124,0.0,0.041150082,0.06827965,0.0,0.012403654,0.0,0.0,0.0,0.0
PROS10448-SUTC.01115085-SM-4JC6J,0.0,4.3694497e-09,0.0,0.0,0.0,0.0,0.00013528462,0.0031281551,0.016794771,0.08741509,0.0,0.0,7.946365e-05,4.8703486e-10,0.0,0.0031725832,0.008286873,0.0,0.0,0.0,0.0,-2.5399507e-07,0.13142401,0.11862515,0.013878032,0.0,0.0,8.920609e-06,0.09414513
MO_1215,0.0,9.8126826e-11,0.032571916,0.014635255,0.0,0.0,0.002916245,0.027923888,0.01436801,0.020236535,-0.0024618388,0.0,0.03579574,0.0,0.030746095,0.013929815,0.047150224,1.8918055e-08,0.01760081,0.0046276227,0.0,0.13119769,0.21077785,0.15822488,0.13497789,0.0,0.0,3.5019973e-08,7.122029e-09
TCGA-XK-AAK1,0.0,4.5371584e-07,-0.006924495,-1.1618238e-07,0.0,0.0,0.00017083825,-0.0030993738,-5.1207003e-06,-0.003114116,0.00874761,-4.4930766e-05,-0.0032096575,0.0,-0.0016486596,0.013628599,0.0007448481,-4.3596563e-05,0.00049481116,-0.00090002664,-8.041497e-10,-0.0051134136,-0.0732221,-0.032497898,-0.0031361566,-0.0018970526,-1.3725451e-12,-0.0036652258,0.0003824159
AAPC-STID0000012110-Tumor-SM-2XU1J,0.0,6.498653e-08,-0.004566332,-0.0029552137,0.0,-5.593342e-06,-0.00040544145,-0.0025271936,-0.0050394326,-0.017632604,-0.001969637,-0.0046871137,-0.00977569,-0.0019940808,-0.007921756,-0.0077360217,0.006338456,0.003641333,-0.00018835274,-0.010091845,4.7009786e-13,-0.015799584,-0.025004901,0.0006763966,-0.025007017,-9.983055e-06,-8.269427e-08,0.0023257216,5.0084913e-05
AAPC-STID0000021532-Tumor-SM-3RVW5,0.0,-2.8348183e-11,-0.0038895807,-0.003698062,0.0,-6.7592373e-06,-3.4216988e-05,-0.0017431179,-0.0001870471,-0.010698215,-0.0021050042,5.5448146e-07,-0.0046030506,0.00079506496,0.004409536,-0.011838096,0.017582279,-0.011942789,0.0,-2.1939638e-08,-1.732688e-12,-0.0006797587,-0.0416976,0.025122585,0.020272419,-1.1280689e-05,5.8893567e-12,-0.003749337,0.008071382
MO_1410,1.2591993e-15,0.0,0.011358481,0.014127267,0.0,6.550382e-08,0.0002668419,0.026460702,0.014013523,-0.006831121,-0.0046545817,0.0033726133,0.06426398,0.00020281637,0.00164634,-0.014839408,0.03917227,-0.00022860499,0.01444646,0.001402021,0.0,0.13900833,0.095220335,0.06538913,0.050181516,1.0887275e-05,-2.6410488e-12,-0.0081353765,-0.01952259
PRAD-6115387.0-SM-7LGU9,0.0,2.2929569e-06,0.0090763,0.01810449,4.2015668e-15,2.1690175e-05,0.0012873237,0.06096341,0.018802522,0.08286114,0.00018265565,-0.0003795401,0.064562656,0.007464882,0.03244756,0.050678704,0.03288727,0.02437358,0.012026025,-7.272508e-05,0.0,0.14607267,0.19956262,0.1747892,0.13384372,-7.12071e-05,2.2135239e-06,0.05301573,0.09056442
PM158,4.1289555e-16,6.35235e-08,0.0077540977,0.0019979433,0.0,2.6875014e-06,-0.00035465433,-0.02975093,-8.72935e-06,-0.00019181913,0.018248247,-9.2658253e-10,0.0078121657,4.0915915e-10,0.008785478,0.0042441217,0.01153355,0.0060110916,0.0022328133,0.0,0.0,0.03345613,0.025441363,0.018281523,0.08134089,0.00016230677,2.3731948e-09,0.0011419007,0.029921208
TCGA-XJ-A83G,2.731419e-16,-5.0237173e-08,-0.004329797,-0.0011477398,-1.1507086e-15,1.2858122e-06,-0.0015521259,-0.0014677233,0.0018815412,-0.0050107394,-0.0091793705,-0.002018437,-0.0112391,-0.0013813637,-0.004519584,-0.036821086,-0.005700648,-0.0010563872,-0.00056809804,-0.0040526153,-3.5592482e-12,-0.013415793,-0.0069179963,-0.034434646,-0.021740602,1.1934729e-09,-3.579072e-08,-0.028656745,-0.0027902825
TCGA-G9-6339,0.0,0.0,6.799558e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.570463e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7026076e-06,3.9548087e-07,0.0,0.0,-0.0002812003,0.0
TCGA-J4-A67N,0.0,0.0,0.0,0.0,0.0,5.071909e-10,0.0,0.0,0.0,0.0,3.519779e-05,0.0,0.00079615955,0.0,0.0,0.027933128,0.010794644,0.0,0.0,0.013218955,0.0,0.0,-2.139324e-06,0.0,0.12267413,0.0,0.0,7.0823466e-05,0.0
TCGA-EJ-8469,0.0,0.0,0.0,8.074485e-05,0.0,0.0,0.00022178263,0.05502915,0.00061166607,2.470763e-07,0.0,0.011734437,0.00062319654,0.0,0.0054888665,0.002706884,0.04437301,6.796445e-07,0.0,0.0,0.0,-2.5656158e-07,0.012123114,0.0,0.10076266,0.0013039063,0.0,-7.998723e-05,0.0
TCGA-HC-7744,0.0,1.1525151e-08,0.00045950842,0.00034851997,0.0,2.0533669e-08,-0.002643092,-0.021572664,0.011629951,0.019161133,-0.015624579,-6.051591e-05,0.017956257,0.0003091599,-0.011940578,0.0061967596,0.008908958,0.004012377,-0.0026360732,-0.0017595448,0.0,-0.010545307,0.03423977,0.088154845,-0.012497358,0.0014885839,5.897963e-11,-0.018445427,-0.016004663
PR-02-254,0.0,3.7339603e-07,0.0145091,0.014745234,0.0,3.3380906e-07,0.0,0.027684243,0.014513634,0.023607887,0.01606022,2.5019684e-05,0.050950076,0.005118947,0.022359218,0.028850596,0.06778219,0.041982304,0.015142737,0.00020685027,1.0089479e-14,0.10019925,0.08283323,0.08883069,0.1322446,0.0,1.1295159e-09,0.02188443,0.0063504884
TCGA-KK-A59X,0.0,-1.6627828e-08,-0.010576591,-0.0036482825,0.0,0.0,0.0,-0.016930778,-0.00042263692,1.2820672e-05,-6.945564e-08,-1.1637372e-07,-0.009341682,0.0,2.5650868e-06,0.018061157,0.0,0.0010289741,0.0,0.0,0.0,-0.026165485,-0.04606118,4.1399402e-05,0.046351314,0.0,0.0,0.0,0.0
TCGA-EJ-7321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007008792,0.0,8.407731e-06,0.0,0.0,0.0,1.551271e-08,0.017962301,0.0,0.0,0.0,0.0,0.0,0.018141303,-1.1037105e-06,0.0,0.0,0.015766727,0.0
TCGA-J4-A67T,-7.3251393e-16,2.2549559e-08,0.0018582479,0.00030456274,0.0,0.0,-2.3245753e-05,0.0038063822,-3.392015e-05,0.0,-0.0006116321,1.9676175e-08,-0.00042399295,0.00028378566,0.0,0.0014970303,-0.0032864495,0.0012730181,0.0,0.0,0.0,-0.010474236,0.0034174551,-2.5736867e-06,0.015531402,0.0,0.0,6.488032e-05,0.00012640323
TCGA-G9-6351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013659574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-2A-A8W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2960998e-09,0.01631828,0.0,0.0,-4.1632077e-08,0.0,0.043259956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10834113,0.0,0.0,0.0,1.5078992e-10,0.02722892,0.0
TCGA-ZG-A9KY,0.0,0.0,0.012709194,0.0005298237,0.0,0.0,0.0026275762,0.036029577,-1.0424887e-05,0.109815836,0.04332238,0.0075795543,0.026045835,0.00015913026,0.04711585,0.08595604,0.046540685,0.031204442,0.0,2.876895e-10,0.0,0.06768956,0.037785094,0.06880488,0.1259994,0.0013008289,0.0,0.10658201,0.0005527318
TCGA-CH-5753,0.0,-1.321989e-08,0.0,0.0,0.0,0.0,-0.0017316765,0.0,0.0,0.0,-0.0014032283,0.0,-0.000113945316,0.0,0.0,7.076465e-05,0.0,0.0,0.0,0.0,0.0,-0.00011233785,0.0,0.0,0.0,0.0,0.0,-0.001976598,-0.00050185935
PROS01448-DFCI.10-448.P20-SM-5CQ5F,0.0,0.0,8.594031e-05,0.0,0.0,6.177566e-08,-0.0012339558,0.000461939,-0.004872833,0.015459243,-0.0017210849,0.0024422246,0.0062621525,-8.967018e-10,0.0,0.005191713,-0.003802777,6.0866128e-06,0.0,0.0010890755,0.0,-0.0025592444,0.005823554,4.0966497e-05,0.0019957079,-4.5300615e-07,0.0,-0.0018150759,-0.0008034464
TCGA-EJ-7218,-3.7731331e-16,-6.855783e-08,-0.0030950005,-0.0014802594,-1.3597952e-15,-8.36555e-09,-0.0019135511,-0.019482255,0.0051080384,-0.0061781774,-0.0073787724,-1.1575974e-06,-0.0009800545,-0.0017168536,-0.0073836674,-0.010981784,-0.014812635,-0.010067749,-0.0010904144,-0.0024632043,-4.1946234e-12,-0.008266651,-0.0019698641,-0.020902136,-0.008263264,-4.9158456e-07,-9.158689e-08,-0.022728454,-0.0034346448
AAPC-STID0000021550-Tumor-SM-2XTYM,-4.8840857e-16,-3.114304e-08,-0.010994594,0.00010195746,0.0,-6.4863707e-06,0.00015927148,-0.00040046315,0.009682621,-0.013522171,-0.0024251079,-0.00048643097,-0.014453819,-3.9057197e-09,0.011798923,0.02489233,-0.014804304,-0.0057181213,-0.0027173888,-2.9456462e-08,-2.0994712e-13,-0.013358157,-0.025515174,-0.031993948,-0.0153852645,3.0019344e-05,3.887352e-08,0.031366736,0.018995358
08-037F1_LIVER,0.0,1.3275146e-06,0.008903256,-0.01053107,0.0,1.6286715e-07,0.00486614,-0.009614737,-0.0019904084,-0.008782247,0.010881235,0.00094948494,0.07178053,1.1702689e-08,-0.015200203,0.027537078,0.08426538,0.0076707527,0.0025722878,-0.0011124242,-8.068466e-12,0.00034029095,0.2153537,0.08403973,0.18015428,0.00023407508,-8.067127e-09,-0.006400573,0.08320856
SC_9002,0.0,0.0,0.019161403,0.0,0.0,8.577976e-07,-8.1436144e-07,0.025122885,0.002137981,-0.00020201513,8.467705e-09,0.0,-0.015049843,0.0,0.0063982015,0.0011823322,0.000512349,-0.007397394,0.00069666875,0.0,0.0,0.0014561256,0.0045003863,2.994598e-06,0.04623301,0.0,6.864977e-12,0.013024169,0.015507968
SC_9123,2.6502855e-14,4.843693e-07,0.0056578317,0.036207937,-3.2583287e-14,2.27509e-05,0.0014113141,0.07395258,0.077330306,0.05584675,0.002144886,0.005424345,0.116634175,0.00023899601,0.060873117,0.09389503,-0.014836983,0.03886005,0.0032735537,-0.00048468972,9.429534e-11,-0.009181928,-0.0015602229,0.21865551,0.134109,-0.0001322374,2.3240427e-06,0.11523309,0.15364182
10361,0.0,8.4279726e-08,0.028424576,0.022781504,0.0,2.7846518e-05,5.8922993e-05,0.047066905,0.024535293,0.0076308404,0.002651485,0.0037653006,0.055970985,-3.7835449e-07,0.041414846,0.06559318,0.047363997,0.0049943333,0.015120874,0.009049243,0.0,0.13307631,0.09308868,0.08181735,0.14333431,-2.8429524e-05,2.8329277e-06,0.04079148,-0.00011297809
TCGA-XQ-A8TB,0.0,1.5753676e-06,0.010681213,0.0,0.0,0.0,0.0005829227,0.01832501,0.0,0.0,0.009086724,0.0,0.019633768,0.0,0.028360099,0.0,0.003680535,0.0,0.0,0.0,0.0,0.08039499,0.15801889,0.0,0.03785901,0.0005418825,0.0,0.0,0.0
TCGA-YL-A8SB,0.0,0.0,0.0066596144,0.012942538,0.0,0.0,-0.00014142158,0.0070542335,0.012725218,0.0,-0.00040629235,0.0,0.044731554,0.0,-1.3396779e-07,-2.0651552e-09,0.04096477,0.0003893755,0.013266457,0.0,0.0,0.044853788,0.0,0.051282965,0.0739941,-6.725805e-06,0.0,-0.00104554,-1.6230052e-06
