,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
PROS01448-DFCI.10-448.P42-SM-5CQ55,-0.005913889,0.0028519966,0.02927749,0.006065157,0.028662378,0.039661106,0.011987398,0.0,0.0,0.02293057,0.033422917,0.014229087,-0.004351032,0.0036598358,0.005744794,0.019508256,0.027389266,0.04956357,0.00595945,0.05713137,0.008345342,0.00614781,0.026881883,0.022813076,-0.0007402978,0.00805967,0.008830663,0.006800608,0.039569113
TCGA-KK-A8IF,-0.0021617021,0.0008009596,0.001216432,0.0,-0.00030204296,-0.004025684,-0.013433689,-0.00028569845,0.0,-0.008921418,-0.017154435,0.0026740597,0.0022482937,0.0006964747,-4.4831436e-06,-0.0005028814,-0.0057265717,-0.0043769022,4.6262556e-08,-0.002039435,0.0,-0.007680395,0.0029907355,0.00036443997,-0.0055550444,-0.00080783066,0.0,0.0,-0.0022804402
PROS11496-6115288-SM-6CNQ1,0.015698344,0.01225213,0.020165911,-3.7750806e-07,0.024751028,0.064550124,0.024395289,0.004349472,0.013131764,0.026848419,0.05634426,0.0017558368,0.08657903,0.014559614,0.017739562,0.016991694,0.017936906,0.036036436,-0.0013805958,0.063512966,-3.5952874e-10,0.051063415,0.017625947,0.08176787,0.034200687,0.030581508,0.039552007,0.0,0.039124805
SC_9165,0.016798751,0.0011625148,0.020279652,0.004088815,0.0013522863,0.02323817,0.03730584,0.0,0.013446943,0.03239509,0.0010614443,8.039219e-06,0.04679219,0.0,-0.00055342086,0.021347847,1.4083362e-05,0.0070352377,0.066963375,0.0060666883,0.055740166,0.0010617728,0.010046442,0.013029766,0.14086662,0.08963728,0.042631432,0.010572451,-1.0106194e-06
PROS10448-1115154-SM-5EEBM,-0.00041117912,0.016651446,0.002504487,-0.0018414743,-0.012494648,-0.0071508787,-0.0013830425,-0.00039211527,0.0,-0.017721072,0.009176237,0.0036724135,-0.0057911095,0.0009562684,4.1096837e-06,-0.00039473077,-0.018254453,-0.0059856903,0.050930783,-0.015511743,0.0349144,-0.004239394,0.01793799,0.003394802,0.13339238,0.06428747,0.0,9.950483e-10,0.015531771
TCGA-EJ-A46E,0.0,0.0,0.0,0.0,-0.0024924611,0.0,2.5636432e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002997795,0.0,0.0,-0.00049831497,0.0,0.0,-0.0009649898,0.0,-0.0028347622,-2.0620251e-05,0.0,0.0,-0.001302828,0.0
TCGA-XQ-A8TA,0.0006062474,-3.7535392e-05,0.014068439,1.2755349e-08,0.021349853,0.0242891,0.0018104739,0.00029414333,0.013733657,0.033185806,0.03997418,0.0,0.022801321,0.0,0.0,0.023539826,0.043650486,0.026932782,0.0,0.024611263,0.0009375722,0.00040615624,0.0,-0.0047116084,0.046432603,-0.0033293178,0.017170824,0.0,0.011692574
TCGA-V1-A8ML,5.9774707e-06,0.0,0.010982979,1.8199831e-06,0.022030639,0.0045986017,0.0066781375,0.0,0.0,-0.00034530027,0.0003994607,0.0,5.070397e-07,2.419975e-06,-7.474558e-05,-1.012804e-09,0.0013415768,1.2468045e-05,0.00037988374,0.009011814,0.0,0.0,0.03392339,0.0,0.02842894,0.0,0.010874758,4.824823e-06,0.0
P03-871,-0.0032391178,0.008293343,0.0,0.0,0.0034048185,0.0152865555,-0.0047196774,0.0,0.0,0.0,0.015969831,0.0,0.016616173,0.014016615,0.0082525,0.0,0.008550066,0.009215999,0.0,0.017509392,0.0,0.0,0.0012146938,0.010793786,0.02461765,-1.3491197e-07,0.0,0.0,0.001307086
TCGA-KK-A8I7,0.0,0.0,0.0031578662,0.0016784539,0.0022497242,0.005093871,0.0007252991,0.0,0.0015589697,0.00014373162,0.0035496969,0.0002361616,0.0072822706,0.0018562801,0.000114765004,-4.303433e-06,6.304846e-08,0.0,0.005283133,0.0,0.0,0.0094454605,0.0,0.0022414473,0.0012499652,0.0,0.0,0.0,1.8370427e-08
TCGA-YL-A8SP,0.0,0.005237396,0.0008909241,0.0,0.0016217863,0.013850963,0.0063708127,0.0,0.011467732,0.0,0.007816854,0.0,0.024758356,0.006441064,0.0039514704,0.0,0.008385803,0.009142427,-0.00045257696,0.022621395,0.0,0.0,0.014370718,0.009830467,0.04019554,0.02845652,0.0,0.0,0.011860658
PM124,0.012717193,0.014661294,0.03898178,0.0,-0.025923293,0.003179486,0.036613926,0.0,0.0,0.0067071216,0.017419433,0.00013213619,0.014625571,0.0,0.004247629,-5.12548e-09,0.005521787,-0.014501226,0.054704234,-0.0076925443,0.032002017,-0.005833162,0.012798281,-0.009141902,0.1363946,0.06960723,-0.014272209,6.359554e-11,-0.00594292
TCGA-YL-A9WH,-1.8531829e-08,0.008365118,0.001433366,0.0,0.0034375289,0.02161111,0.013410113,0.0,0.0,0.0,0.016107533,0.0,-0.0074410145,0.01413805,0.0057816016,0.0,0.016114036,0.00929642,0.0,0.017501026,0.0,-0.0028950064,0.023815706,0.02244555,0.022051562,0.00039524143,-0.012829456,0.0,-0.013618019
P06-1125,-0.0048902603,0.007114774,0.009866029,0.00034357034,-0.0060228338,-0.018408263,-0.02235775,0.0018810413,-0.00032462575,-0.012424925,-0.007342496,-0.0014276018,-0.014744709,-0.0005578162,-0.011187867,-0.007872705,-0.021408869,-0.017042812,0.013068039,-0.025035309,-0.008611366,-0.007171152,-0.0021080233,-0.032627586,-0.031715117,-0.0033437894,-0.00021634036,-0.0038705948,-0.007212101
TCGA-VN-A88O,0.0,0.0,0.0,-0.0005646452,0.0,-0.018091679,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033480988,0.0,-4.723016e-06,0.0,0.0,0.0,-0.002569781,0.0,0.0,0.0,0.0123839695,0.0,-0.01662242,-1.0496173e-06,0.0,5.711118e-11,0.0
TCGA-V1-A9OL,0.0,0.0013241861,0.0064194156,0.0,0.0019600166,0.0032883594,0.007957799,0.0,0.0,-0.0046580643,0.0010176122,0.0011061267,-0.005436191,0.0,0.011375745,-0.00078042067,1.019622e-08,0.009063934,5.288122e-08,-0.00034683532,1.5021504e-09,-0.004026819,0.004127381,0.0048168846,-5.681436e-06,-0.004210624,-1.0130572e-06,0.0030017535,-8.180721e-07
AAPC-STID0000003057-Tumor-SM-2XTZT,0.0015273417,-0.0033752944,-0.011652324,-0.0009264679,-0.002295248,-0.022239108,0.08643734,-0.0009855729,0.00022619338,-0.0003453213,-0.0015794468,-0.010122891,0.004181869,-0.011603615,-0.0010641095,-0.010354856,-0.017564775,0.0068254564,0.05584799,0.021998638,0.030161835,0.015454255,0.003022025,-0.06185163,0.11029268,0.04311461,-0.007362904,-0.000640169,0.0013078129
SC_9156,0.0,0.0,-0.0016627194,0.0013653173,0.030280996,0.02860556,0.07437231,0.0,0.015940862,0.046870172,0.048569772,0.00086296146,0.07004333,0.002453886,-0.0040287273,0.0038751962,0.0089817755,0.021252362,0.05794826,0.03663114,0.034907572,0.009276557,0.023863327,0.033215232,0.11710223,0.060329415,-3.1708652e-05,-0.0015863886,0.02649116
TCGA-KK-A8IL,0.0,-2.6456059e-05,-0.0055115754,-0.006081492,-0.0011593739,-0.0033487119,-0.0001453877,-0.0015733679,-6.343355e-06,-0.006462255,-0.005817553,0.0009826955,-0.004115131,-0.005682864,-1.4827678e-05,-0.005659876,-0.004410108,-6.795796e-05,-0.01823664,-1.8462935e-05,2.9309333e-06,-0.0034613304,0.010748246,-0.00052079343,-0.0049248408,-0.006331701,-3.630655e-07,0.0,-0.0028021967
PROS01448-DFCI.10-448.P15-SM-5CQ5D,0.0,0.0011065953,0.011002663,0.0,0.044703126,0.0016689525,0.027555188,0.0,0.0,0.030529195,0.052359626,2.5266722e-06,0.0,0.0014988818,0.0148371365,0.014500568,2.6351295e-06,0.034988254,0.0019123637,0.016987085,8.5377536e-08,-0.0048807436,0.033389263,0.0,0.0,0.0,0.0059877103,0.0011897328,0.027504668
AAPC-STID0000021561-Tumor-SM-3RVWB,-0.001309431,0.0,-0.0008633339,-0.0015786259,-0.000840208,-0.008800114,-0.0014161279,0.0,0.0,-0.00021246985,0.0,0.0,0.007559845,0.0,0.0,0.0,0.0,-0.0026945677,-1.7499254e-07,-3.1702768e-07,0.0,-1.5137718e-06,0.0,0.0,-0.0106010465,0.0,-0.0009000259,-7.3865687e-07,0.0
TCGA-V1-A8WN,-0.0038834603,-0.0008880365,-0.004676793,0.0,-0.010495626,-0.0062672356,-0.01304089,-0.0013341298,-0.0009680515,0.000645709,-0.0088319965,0.0,-0.003817747,0.0,-0.0024896984,0.00034436633,-0.014026718,-0.007950313,-0.0024735632,-0.006505776,-0.0016786689,-0.0057450775,0.0,-0.018565938,-0.016983064,-0.006251851,-0.0055792895,-0.003964836,-0.008736004
SC_9142,-0.0020025163,0.008734381,-0.0034386262,-0.00081594463,0.029067654,0.056970537,0.020149507,-0.00078052114,0.0052041165,0.009413677,0.01952062,0.004753073,0.059898924,0.01494051,0.006499068,-8.469381e-05,0.032724835,0.010862272,0.01811527,0.025660412,-5.4144264e-05,0.04175187,0.0020802305,0.10838637,0.12979531,-7.64858e-05,0.010417005,-3.515706e-06,-0.00867882
TCGA-EJ-5532,0.0,0.0,0.0,0.0,2.4478613e-06,-4.388203e-08,0.0,0.0,0.0,-0.00065601734,0.0,0.0,-0.006524843,0.0,-0.0020725615,0.0,-0.0016039234,-0.00078058103,0.0,0.0,0.0,-0.002373491,0.0,-0.0029497864,0.0,0.0,-0.0105483215,0.0,-0.0121665355
TCGA-CH-5769,-0.0055589206,0.00091854815,0.017267015,0.00081403664,0.0020162142,0.026162403,0.016588008,-0.0006402564,0.0053057726,-0.011341693,0.05733339,-0.0032307953,-0.004488079,-0.0010717405,0.008327155,0.004280511,-0.006400171,0.00054660195,0.00020231646,0.018338673,0.0,0.013420802,0.012025385,0.04428445,0.04676466,0.011373215,0.0092155235,-0.0008593921,0.0031476924
TCGA-ZG-A9M4,0.0,0.008694009,0.0,0.0,0.0035702693,0.017561164,-0.0069743856,0.0,0.0,0.0,0.016739098,4.5872866e-06,1.606607e-07,0.014694283,0.008652771,0.0,0.018051377,0.009664373,0.0,0.018193226,0.0,0.0,0.0,0.008280329,0.09842162,0.0,0.0,0.0,0.0013705302
P03-1906,0.0,0.0,0.012806962,0.0,0.019410497,0.0,0.0,0.0,0.0,0.02049622,0.01560306,0.0,0.0016763675,0.0,0.0077426713,0.013665048,-2.8551444e-08,0.026741171,0.0,0.017172033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025315138
PR-09-3687,0.0,0.0,-0.011261337,0.0,5.948923e-06,0.00016126773,0.0,0.0,0.0,-0.0039814264,0.0,0.0,0.00061029615,-0.00035691776,0.0,0.0,0.0050897696,0.00027600615,-0.01359972,0.005103715,0.0,0.0005584521,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005091057
PR-1024,-0.0010935192,0.0,0.013020571,0.00088402285,0.017921438,0.00019246558,-0.0029415116,0.0,0.0,-0.0067371884,0.014437997,-5.0682524e-07,-0.0013786415,-0.006359378,0.001961892,0.017105,-0.00831511,0.030791344,-0.008316446,0.008865634,0.0,0.0,-0.01703006,0.0055211866,-0.013343197,0.0012319834,-0.0036395339,-5.6243807e-05,0.01984208
PROS11496-6115319-SM-6CNQ3,0.0039108363,0.005614112,0.011988879,0.006275433,-0.00050450006,-0.012779703,0.060987785,-0.0006229648,-0.00036700684,0.034390595,0.011487728,0.007491138,0.04632222,0.000996934,0.030418186,0.0059118317,-0.0036121844,0.005438048,0.054250564,0.019637093,0.036701344,0.011171448,0.014721593,0.012513857,0.15942034,0.06228009,0.0030418953,0.0,0.014566367
SC_9038,0.007848314,0.00201873,0.04737676,-0.0018403657,0.020631738,-0.019969005,0.076325506,2.4012895e-06,0.0,0.0058771544,-0.008159349,-0.0046108887,0.04678683,0.0,0.017983686,0.010644085,0.01444113,0.01024074,0.07631563,0.034263466,0.03392934,0.04494654,0.025207506,0.06478513,0.17569903,0.07198473,0.01122494,0.0076249265,0.0138612455
TCGA-ZG-A9LN,0.0031944758,0.027061451,0.029073145,0.001469749,0.027889302,0.02419506,0.030097872,-2.466373e-05,0.00425902,0.043789063,0.012887145,0.048704024,0.029067999,0.0,0.0037175969,0.013281961,0.049776603,0.007626944,0.046065856,0.00040805776,0.0071759745,-0.013158101,0.047969256,0.11757091,0.103008516,0.070906684,0.070773736,0.00858727,0.0128953
AAPC-STID0000019028-Tumor-SM-2XU1X,-0.0003856398,-0.0022931993,-0.008672783,-0.0005842861,-0.00077590777,-0.0020347417,-0.013852074,-0.0013230914,0.0060797245,-0.019378684,-0.009977228,-0.004866914,-0.035420183,-0.0024793623,-0.0024076623,-0.00042281637,-0.0015090504,-0.0076151914,-0.0092073465,-0.007236714,-2.9925064e-07,-0.015222295,0.0024647235,-0.03193455,-0.042383566,-0.004595026,0.0038887542,-2.5020525e-05,0.0039876113
TCGA-V1-A9Z9,-0.0044528367,-0.0008094351,0.0005104077,-0.0062080747,-0.0025397297,-0.016636126,-0.008689602,0.0,-0.0010764521,-0.012762062,-0.0063178283,-0.00428786,-0.015737796,-0.0037685852,-0.00038080238,-0.0022559762,-0.016327633,-0.002501515,-0.011079992,-0.013751955,-0.0024688677,-0.019082444,-0.0037614687,-0.017435301,-0.028242366,-0.012593492,-0.008771867,-0.004082672,-0.0018506641
TCGA-EJ-8472,0.0,0.008274037,0.0,0.0,0.0033998473,0.018108211,0.021543676,0.0,0.0,0.0,0.01593274,0.0,-0.003679553,0.013983971,0.005718355,0.0,0.015157448,0.009216635,1.8614064e-05,0.017309198,0.0,-0.0028632963,0.0,0.016591365,0.019987501,0.010855325,-0.016345378,0.0047886143,-0.0134705305
SC_9040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018057431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-03-1026,0.0,0.0,0.011867463,1.1047179e-08,0.017988715,0.0,0.0,0.0,0.0,-0.0067661195,0.014461609,0.0,0.0,0.0,0.0,0.012664619,-0.019640086,0.024809819,0.0,0.0066440688,0.0,0.0,-0.017790988,0.0,0.0,0.0,0.0,0.0,0.023505425
00-029N9_LN,0.0042110872,-0.00061956904,0.041483615,-0.0034709806,0.0091864485,0.008521356,0.07001773,0.0,0.000101257356,0.013735149,0.024588658,0.0,0.081826955,0.00058943796,0.020373924,0.026879348,0.023887064,0.0093456395,0.0053570466,-0.031485487,0.0,0.052000806,-2.7293376e-07,0.07655263,0.027036097,0.02515867,0.014875172,0.0077513536,0.009081685
TCGA-HC-7750,6.3853327e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003848772,-2.8791777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7146747e-05,-0.0031052358,0.0,0.0,0.0,-1.4255916e-06,0.0,0.0,0.0
7951,0.0,0.009162813,-6.096125e-09,0.0,0.0039963024,0.04196345,0.046768706,0.0,0.0,0.0,0.016560078,-0.0010989424,0.0075034145,0.0154865235,0.009263098,-0.0031388984,0.019024324,0.011242947,0.0,0.02208929,0.027332965,0.0,0.00733481,0.05729899,0.035005026,0.012036154,2.1254753e-08,0.0,0.0014444789
TCGA-EJ-5506,0.0049355617,0.0,0.0,0.0,0.0010217322,0.004980727,0.0,0.0,0.0,0.006299223,0.007958563,-4.2278057e-09,0.0,0.005027351,0.0,0.0,0.0,8.888347e-09,0.0,-2.439523e-09,0.0,0.0063115195,0.0,0.0,0.0029448608,0.006118845,0.0,0.0,0.0
TCGA-EJ-A46D,0.0,0.0,0.0,-0.0020100921,0.0,0.0,0.0,0.0,-0.0033572195,0.0,0.0,0.0,-0.000523416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028770973,0.0,0.0,-2.0507161e-05,0.0
TCGA-J9-A52B,0.00010366172,0.0,-0.0003523225,-1.5238896e-05,2.6933942e-09,0.00055972795,0.00025340175,0.0,0.0,1.9852101e-05,-4.4858084e-06,9.5867865e-09,-0.011743622,0.0,-2.555684e-07,-0.0042367503,-0.0151971225,-0.007159501,0.0018434266,0.0,0.0,-0.009277049,0.0021554588,-0.024235707,9.846908e-06,0.0001985798,-0.0014082618,0.0,6.1261807e-10
PR-03-022,-0.00088631804,-0.0010644451,-0.0020164049,-0.0019517514,-0.0117321005,-0.0034091542,-0.0057637375,0.0,-0.0008536148,-0.0273474,0.0,-0.0012052004,-0.002702804,0.00029461793,-0.000548251,-0.008442805,-0.0139358,-0.008454812,0.0012040216,-0.007251453,0.0,-0.008948298,-0.013019752,-0.002005085,-0.008556828,-0.0009894515,-0.0133976275,-0.0008402863,-0.01458908
10362,0.0,0.0065619308,0.034486152,-0.008289775,0.0034518647,0.015363043,-0.0045231786,-0.00038397967,0.0,-0.01000766,0.03376712,-0.0027843346,0.003142488,0.015932364,0.0007816549,0.0013274912,0.005509147,0.04326068,-0.011584989,0.004967841,0.0015763529,-0.030586638,0.010755523,-0.014079053,0.017853104,-0.00014408947,-0.005860063,5.8946736e-11,0.026626257
SC_9034,0.0039034234,0.0012575735,0.01443486,0.0010536414,0.04290721,0.013287402,0.010447249,0.0002759353,0.018586313,0.04134803,0.024402454,0.010885378,0.044471625,-0.0031357878,0.017062666,0.01933884,0.02769263,0.03911198,0.055235535,0.039097253,-4.9802595e-05,0.02913328,0.024171952,0.014612444,-0.012450524,-0.0053664055,0.053541675,0.00378109,0.020231446
TCGA-HI-7170,0.0041376003,0.018745616,0.0023595947,0.0,0.019788269,0.0075070434,0.012351234,0.0,0.0014110042,0.016709445,0.0,0.0,0.0,0.0,6.565583e-07,0.014728767,0.020871429,0.0,0.07672651,0.00052505464,0.0,0.0,0.0,9.3279816e-08,0.044963334,0.040798966,0.023548681,0.0,0.015461052
PRAD-6115392.0-SM-7LGUE,-3.084897e-10,0.022077495,0.03745055,0.0,6.733469e-05,0.022088567,0.08297515,0.0034434998,0.0063762455,0.043537356,0.071007475,0.009886616,0.03782034,0.014484565,0.014530052,0.012156037,0.043651544,0.007881702,0.044525158,0.022236817,0.0273887,0.026677536,0.021846429,0.08116937,0.19067411,0.051375143,0.02012941,0.00014776683,0.015482063
TCGA-EJ-A46G,0.008069074,0.014478545,0.05650085,0.023494886,-0.0056570126,-0.017790202,0.057906713,0.00054919586,0.0,0.046241973,0.022111287,0.0066078776,0.01665828,-0.0015580514,0.023314232,0.008390045,0.0318088,0.0039414805,0.08371935,-0.02437877,0.010145681,0.005292779,-4.587458e-05,-0.008932101,0.060388938,0.016527267,0.03709612,-0.008428467,0.0016867054
