,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
SC_9136,0.0,0.0,0.0,0.0053523425,0.0,0.0,0.0,0.0,-0.00010841159,0.0010234519,0.00028981717,-0.0065652644,0.0,0.0,0.12900707,0.0037019514,0.0,0.0,0.0,4.2386517e-05,0.0,0.0,0.0,0.0,0.0,0.07014841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018716838,0.025848258,6.3701073e-06,0.0,0.0,0.0,0.0,0.0,-1.2309617e-05,0.0,0.0,0.0,0.0017151965,0.0,0.0,0.031452388,0.0,0.0,0.0,0.0,0.034738082,-8.040055e-05,-0.00864398,0.0,0.0,0.0,0.0,0.0045302664,0.007802598,0.0,0.02306252,-0.016872099,0.0,0.0074163396,0.0,0.0,0.0,0.0,0.0,0.020244457,0.0,-2.1695907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02552133,0.0,0.0,0.0013554815,0.00020974451,0.0,0.0021672486,0.0,0.0,0.0,0.0,0.0046025,0.0,-0.05638595,0.0036250693,0.0,0.0,0.0,0.0,-0.0056617637,0.0,0.0,0.0,0.0,0.0,0.00658964,0.09677433,0.0,0.0,0.0,0.03942806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006766072,-0.008287269,0.0,0.0027268447,0.0,0.00027158702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019721233,1.5876962e-05,0.0,0.0,9.0942965e-05,0.0,0.0,0.0029484977,0.0,0.0,0.18754095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040849776
AAPC-STID0000021561-Tumor-SM-3RVWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003439668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019096818,0.0,0.0,0.0,0.0,0.0,-0.0008710492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9M4,0.0,0.0,0.0,-0.00021078807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05420747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08563608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014453148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046671044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016612329,-0.01256546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016523372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00427648,0.0,0.0,0.0,0.0,0.0,0.049249627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041854926,0.0,0.0,0.0,0.0,0.0,-0.0145616345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040301497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048530515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040849776
P03-871,0.0,0.0,0.0,-0.00056747335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05420747,0.0,0.0,0.0,0.0,0.00010486601,0.0,0.0,0.0,0.0,0.0,0.08563608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014453148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046671044,0.0,0.0,0.0,0.0,0.0,0.0,8.150126e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016612329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016523372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00427648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041854926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048530515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040849776
SC_9018,0.0,0.0,0.0,0.0055174525,0.0,0.0,0.0,0.0,0.0,0.0,4.9976312e-05,0.009932589,0.0,0.0,0.049025014,-0.0011460378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08563608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047323283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04177721,0.0,0.0,0.0,0.0,0.0,0.0,0.0013531694,0.0,0.0,0.0,0.0,0.0013603753,0.0,0.0,0.0060373945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008712476,0.018715039,0.0,-6.1686966e-05,0.0,0.0,0.0,0.0,0.0,-0.0021911007,0.0,0.0,0.0,0.0,0.0042491783,0.0,0.0,0.00017445615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013995228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009763201,0.017155092,0.0,0.0,0.0,0.0008796863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040849776
PROS01448-1115161-SM-5SGU1,0.0,0.010913425,0.0,0.253278,0.0,-0.00026742308,0.0,0.0,0.0,0.0019649207,-0.0015815041,0.0011598951,0.0,0.0,-0.0029288325,0.0,0.0,0.0,0.0,-1.2482032e-05,0.0,0.00012135394,0.0,0.0,0.0,0.06292695,0.0,0.0,0.0,0.0,0.0054675955,0.0,0.0,0.41400304,0.029776432,7.776442e-06,0.0,-0.00023077789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022966064,0.0,0.0,0.039251637,0.0,0.0,0.0,0.0,0.004950479,0.00018160175,0.05341027,0.0,0.0,0.0,0.0,9.345741e-05,0.0066392976,0.0,0.0,0.0,0.0,0.008169627,0.0,0.0,0.0,0.0,0.04725563,0.0,0.0,-9.133955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025677742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009846445,0.0,0.0,0.0,0.0,0.004494717,0.004579675,-0.06547177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037447628,0.18253687,0.0,0.0,0.0,0.024856484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010149031,0.032538377,0.0,0.0034721259,0.0,-0.011388749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002161495,0.0,0.0,0.0,0.0,-0.012316285,0.0,3.1470176e-05,0.024738882,0.0,0.31350705,0.0,0.0,0.0,0.0,-0.009547284,0.0,0.0,0.0003822646
TCGA-J4-AATV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A46E,0.0,0.0,0.0,-0.00015663437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010227565,0.0,0.0,0.0025755253,0.0,0.0,0.0,-0.005409459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026485244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035728016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6142125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004958657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032234225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7951,0.0,0.0,0.0,-0.00036727605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05413242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08548632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014453148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04660419,0.0,0.0,0.0,0.0,0.0,-6.800796e-05,-0.0040724245,0.0,0.0,0.0,0.0,-0.0001770563,0.0,0.0,0.009770421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018547995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004253324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017807486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031977464,0.0,0.0,0.0,0.0,0.03942806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4401905e-05,0.0,-0.0003256701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10125757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040849776
PROS01448-DFCI.10-448.P42-SM-5CQ55,0.0,0.0,0.0,0.0008946189,0.0,0.0,0.0,0.0,-7.656981e-05,0.0,0.0,-0.023660235,0.0,0.0,0.13064821,0.0,0.0,0.023748104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0365385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023807783,0.1018812,0.0,0.0,0.0,0.0,0.0,0.0,-8.711906e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021351542,0.0,0.0,0.0,0.0,0.0,0.0077951867,0.0,-0.017413504,-0.0025831978,0.0,0.017866423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0799147e-05,0.0,0.0,0.0,-0.00024926735,0.0,0.09708172,0.0,0.0,0.0,0.0,0.0,0.00046832013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011469672,0.0076611857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046748333,0.0,0.02411527,-0.0019339998,0.0,0.0,0.0,0.00020306278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011218478,-0.00016311814,0.0,0.0,5.1168998e-05,0.0,0.0,0.0,0.0,0.0,0.24212079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007472599,0.0,0.0,0.0,0.0,0.0031748584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031338982,0.0,0.0,0.0,0.0,0.0,0.010898217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019131998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029270577,0.0,0.0,0.0
PM155,0.0,0.0,0.0,-9.099489e-05,0.0,0.0,0.0,0.0,0.0,-0.0021179062,0.0,-0.0018985422,0.0,0.0,0.12223306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08471143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031753872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060092498,0.0,0.0,0.0,0.0,-0.00022322766,0.0,-0.0132391965,0.0,0.0,0.0,0.0,0.0019666848,0.0,0.0,0.016068289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019630095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00427648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1003927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006716354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047027745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13477631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040849776
TCGA-CH-5769,0.0,0.0,0.0,3.5037396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001872667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010930246,-0.0019917483,0.0,0.0,-4.306043e-06,0.0,0.0016018987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072129667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039653076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015722511,0.0032800098,0.0,0.025823949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006051186,0.0,0.038968276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030395563
PR-03-1026,0.0,0.0,0.0,0.0012195936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11080236,0.0,0.0,0.034490906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012146183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020416435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144172935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024006863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23997164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021555-Tumor-SM-3RVW8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2740373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019058002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.489665e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017722904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019547225,0.0,0.0,-0.046484485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082739827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A8S8,0.0,0.0,0.0,0.0018544315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063699135,0.0,0.0,0.040449694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6655055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047225777,0.0,0.0,0.0013921375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04490765,0.0,0.0,0.0,0.0,0.0,-0.014161463,0.0,0.0,0.0,0.0,5.1223364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030256927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24719226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020660572
