,Reproduction,Signal Transduction,Developmental Biology,Programmed Cell Death,Vesicle-mediated transport,Cellular responses to external stimuli,Neuronal System,Chromatin organization,Protein localization,Hemostasis,Disease,residual,Cell Cycle,Sensory Perception,Digestion and absorption,Immune System,Gene expression (Transcription),Extracellular matrix organization,Circadian Clock,DNA Repair,Transport of small molecules,Metabolism,Metabolism of proteins,Muscle contraction,Autophagy,Organelle biogenesis and maintenance,Metabolism of RNA,DNA Replication,Cell-Cell communication
MO_1244,0.0,0.06470799,0.009748675,0.010904348,-0.0056264405,0.11689105,7.17552e-06,0.0,0.0,0.045448884,-0.0056890436,0.0,0.03965407,0.0,0.0,0.017377825,0.08816807,-0.0007459648,0.0,0.012890939,0.0,-0.0015824792,0.12794882,-0.0005755244,0.0,0.0,0.001958078,0.0,0.0
TCGA-KK-A8IA,0.0,0.003993231,-0.0120238345,0.0047622724,0.0,0.00881705,0.0,-0.0061081736,0.0,0.0109873,0.00808388,0.0,0.007685895,0.0,0.0,0.036050167,0.020771725,0.0,0.0,0.00555479,0.0,0.018867904,0.06974531,0.0,0.0,0.0,0.022967948,0.0,0.0
TCGA-EJ-A7NM,0.0009887145,0.09330868,0.02682266,0.0,0.00021864784,-0.006571468,0.009656137,0.018159863,2.0315493e-13,0.0190887,0.0019468117,0.0,-0.000514879,0.01148248,6.3324324e-13,0.02835013,-0.0026765033,0.009265576,0.0,0.0,0.006701003,0.046086427,0.10836034,0.004291387,-4.9647064e-05,0.00043908745,0.01612539,0.0,0.0
TCGA-G9-7522,5.3282303e-05,-0.0038385608,0.0,0.0,0.0,0.0,0.0,0.0,1.3990081e-13,-2.128731e-08,0.0,0.0,0.00010172163,-0.002713654,4.363656e-13,0.026235674,0.0,0.0,0.0,0.0,-0.0028937568,-0.004384341,0.0050840112,9.736704e-05,0.0,0.0,-9.173612e-08,0.0,0.0
TCGA-4L-AA1F,0.0,0.0312522,0.014917435,0.0,0.006533182,0.026635926,-0.0021920053,0.01070676,0.0,0.0010483747,-0.0032317792,0.0,1.5326803e-08,0.0,0.0,0.062336206,0.02122118,0.0,0.0,1.360097e-06,0.0008333394,0.010445542,0.0019772316,-0.0007642416,6.6932465e-05,0.0014326221,0.004629958,0.007841116,0.0
TCGA-QU-A6IL,0.0,0.010213324,8.350766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037191067,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-033-Tumor-SM-3NC6B,0.0,0.025462212,-0.0020117653,0.010238112,0.012728588,0.104029916,0.01856116,-0.0040610638,4.4112856e-09,0.04674157,0.02665545,0.0,0.027433401,0.0209471,0.0,0.073723294,0.10368302,-0.004895987,0.0,0.0103439,-0.00058884587,0.031156883,0.13138337,0.0034961929,0.0,-0.0026547457,0.053260338,0.0,0.0073503377
SC_9018,0.0077007157,0.061939545,0.00914123,0.010610649,0.005421188,0.06553571,0.007011845,0.0,1.768218e-08,0.026508348,0.0,0.0,0.044439483,0.0029443025,0.0,0.033961672,0.044258025,0.0045130756,0.0,0.030055525,0.0,0.027273944,0.04998529,0.001908553,0.0,0.0,0.018531887,0.0,0.0
TCGA-CH-5789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J4-A83J,0.0004378621,-0.01659593,0.0,0.0,0.0,0.0013571655,0.0,0.0,0.0,-0.015820293,-0.015590666,0.0,0.0008385775,0.0,-6.7471765e-14,-0.016260274,0.0,-0.012816257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018925577,0.0,0.0,0.0
SC_9136,-0.0018433802,-0.0029532171,0.009154422,0.009090507,-0.005374886,0.016528862,-2.5489416e-10,0.0030929868,1.5072317e-08,0.013133788,0.019350186,0.0,0.010662228,0.0030685032,0.0,0.035719343,0.006839227,0.0,0.0,0.0018116877,0.0,-0.010034798,0.023926832,0.0015376467,0.0,-0.00086484355,0.041695982,-0.002565546,0.006037387
PROS01448-DFCI.10-448.P42-SM-5CQ55,0.0,0.027475776,0.04121843,0.0,0.014480665,-0.0016016155,0.009272393,0.011398243,2.0357748e-13,0.036642216,0.037951477,0.0,0.0,0.0,0.0,0.120646976,0.0024701087,0.025139455,0.0,-1.7620847e-05,0.0017379,0.009832331,0.03365154,0.0041364627,0.0,-0.0039339648,0.00733361,0.0,0.0012631388
TCGA-KK-A8IF,-0.000629062,0.0064844806,0.0004936471,0.0021694521,-1.7407483e-05,-0.004263278,0.0,0.0025052335,9.928392e-12,-0.00054518745,4.1499494e-08,0.0,-0.0023208165,0.0,0.0,0.004605709,-0.00082660065,0.0,0.0,0.0020738072,6.3496216e-08,0.007521038,0.0007564725,0.0,-3.5435376e-05,0.0008301633,0.003265989,0.0,0.0
PROS11496-6115288-SM-6CNQ1,0.009404713,0.08386284,0.02184599,0.01037389,-3.0531144e-06,0.06900987,0.0066051995,0.00072412763,0.0,0.01818157,0.035865724,0.0,0.04802258,-0.007601076,0.0,0.08128745,0.067367405,0.018075218,0.0,0.012246745,-2.9811642e-09,0.035891052,0.11214996,-0.005459981,0.0,0.0,0.06752653,-0.001059667,0.0
SC_9165,0.007852054,0.044735763,0.0051217233,0.0,0.025943264,0.10501241,0.009495478,-0.01363475,0.0,-0.00080141064,0.024388984,0.0,0.040395655,0.0033149128,0.0,-0.01347698,0.06966177,0.002417255,0.0,0.0,-0.0014789487,0.019928874,0.13101633,-0.008695499,0.0,0.0,0.0,0.0,0.0013811551
PROS10448-1115154-SM-5EEBM,-0.0016267374,0.0066822753,0.00013475129,-0.0014914264,0.011058451,0.060969077,-1.564144e-10,0.017687943,1.3265363e-11,-0.005481948,-0.010049176,0.0,0.004016303,0.0,0.0,0.0061946665,0.054759663,-0.008711184,0.0,0.0027722726,8.483569e-08,0.010904353,0.10485426,0.0011004913,-4.734085e-05,0.0011090338,-0.010204116,0.007928334,0.0
TCGA-EJ-A46E,0.0,-0.0030750874,0.0,0.0,0.0,-0.0023686911,0.0,0.0,0.0,0.0,-0.00010986392,0.0,-0.0021153681,0.0,0.0,0.0,-0.00023406648,0.0,0.0,0.0,0.0,-0.005608796,0.0,-6.434076e-05,0.0,0.0,0.0,-2.440458e-05,0.0
TCGA-XQ-A8TA,0.006718682,0.045097843,-2.8144322e-07,0.0,0.009015055,-0.003125916,0.0012160831,0.0,1.9096691e-13,0.0,0.020604588,0.0,0.009195517,0.0,6.2643136e-13,0.09269947,0.010288712,0.025464678,0.0,-0.002830379,0.0,0.03690982,0.01504638,0.00015497462,0.0,0.0,0.0,0.0,0.0070036603
TCGA-V1-A8ML,0.0,0.0028790503,0.013269711,0.0,0.0,0.017282316,0.0,0.009806918,0.0,-4.5927954e-06,0.0,0.0,0.0,0.0,0.0,0.010952125,0.004089264,0.0,0.0,0.0,0.0,0.01688111,-3.6750775e-05,0.0,-3.055688e-07,0.004775573,0.0067854566,0.0,0.0
P03-871,0.0,0.00857205,-0.011995185,0.00755007,0.007566943,0.0037769647,0.0,-0.018770194,0.0,0.018718148,0.0,0.0,0.004552259,0.0,0.0,0.008596421,-0.020383034,0.0,0.0,0.008919076,0.0,0.0,0.024178466,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8I7,0.0,0.008861376,0.003962961,0.0,0.0,0.010484751,0.0,0.0,0.0,3.104779e-07,0.016799288,0.0,0.0,0.0,0.0,0.013008426,0.0,0.0,0.0,0.0,0.0,0.0,0.002277436,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-YL-A8SP,0.0,0.008708886,0.0,0.004231411,0.012526018,0.007815787,0.0,0.0,0.0,0.009749947,0.015632128,0.0,0.006825232,0.0,0.0,0.0047283843,0.006170898,9.4773856e-07,0.0,0.0049343044,0.0,0.0,0.012204465,0.0,0.0,0.0,0.0,0.0,0.0
PM124,0.00012662706,0.049868137,0.037208103,0.0,-0.014334214,0.093183726,0.0,0.019635383,0.0,0.021264352,0.026995545,0.0,-0.0025955446,0.006492758,0.0,0.033260666,0.05306535,-0.011786141,0.0,0.0,0.0070496835,-0.0076325703,0.10463295,8.75793e-09,0.0,0.0,-0.00477824,-0.0009303105,0.0
TCGA-YL-A9WH,0.0,0.0077647762,-2.3270626e-07,0.008155449,-0.012960394,0.017009554,0.0,0.0,0.0,0.020298496,-0.0011069,0.0,0.013386374,-2.2678948e-06,0.0,0.0062375255,0.013453656,1.6082551e-07,0.0,0.009639685,0.0,0.0,0.0063519753,0.0,0.0,0.0,0.0,0.0,0.0
P06-1125,0.0,0.0035561484,-0.010957823,0.0,-0.00991371,-0.008748189,-0.0015533274,-0.015932508,2.3964535e-09,0.019376501,-0.0050036116,0.0,0.0029107095,-0.010686072,0.0,-0.02270596,-0.018747529,-0.008221849,0.0,-0.0023655812,-0.003882745,0.0041452763,-0.0040700356,-0.010862233,0.0,-0.0010009912,-0.01253094,-0.003100593,-0.0004102794
TCGA-VN-A88O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023444269,-0.00012797753,-0.0026896873,0.0,0.0,0.0,0.0,0.009323394,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A9OL,-0.0010498227,-0.0016183378,0.006241772,0.00018788503,-1.8037537e-05,-0.001659026,0.0,0.0,1.2534188e-08,-0.00050832087,0.009223322,0.0,0.0009438991,0.0,0.0,0.0004532824,-2.4442218e-06,2.1974543e-06,0.0,0.00018551252,0.0,0.008489241,0.0024180994,0.0,0.0,0.0,0.00836269,0.0,0.0050418563
AAPC-STID0000003057-Tumor-SM-2XTZT,-0.00025861475,-0.013451365,-0.006993528,0.0049412153,-0.02077672,0.029907037,-0.0055030496,-0.002295287,0.0,0.00019469325,-0.0044303997,0.0,-0.0027495928,-0.007180523,0.0,-0.037373,0.04926271,0.0034530642,0.0,-0.0034951018,-0.007622139,-0.007193117,0.05839474,-0.005128906,-1.6576047e-05,0.0,-0.024031298,-0.002108344,0.0
SC_9156,0.007939145,0.04374539,0.016406598,0.0,-0.005504181,0.11808761,0.00021632292,0.0036131286,-3.5320648e-12,0.059735343,0.03182001,0.0,0.032240633,-0.0053432845,0.0,0.09740179,0.07011897,0.024264464,0.0,0.018625822,0.0,0.0018746828,0.09382621,0.007879541,0.00049812894,0.0011972074,6.0889187e-07,0.0,0.0
TCGA-KK-A8IL,0.0,-0.008918574,-0.00012240291,0.0,-0.016479097,-0.00611517,-1.9291637e-07,0.000121771416,0.0,9.738306e-05,-0.0044829533,0.0,-5.992036e-07,0.0,0.0,0.0018784986,-0.0031139946,0.0,0.0,0.0,0.0,0.000193703,-0.013328423,0.0059701577,0.0,0.0,-0.0037382774,0.0,0.0
PROS01448-DFCI.10-448.P15-SM-5CQ5D,0.0,0.021925272,-0.0040803454,0.0,0.04855768,6.589192e-05,0.0,-0.0022683446,0.0,-0.0009877577,0.022652764,0.0,-0.00080505095,0.0,0.0,0.108502395,0.009237262,0.0,0.0,0.0,0.0,0.017060218,0.087268956,0.0,0.0,-0.0015139761,0.0,0.0,0.0
AAPC-STID0000021561-Tumor-SM-3RVWB,0.0,0.0,-2.5424137e-08,0.0,0.0,0.0,0.004538208,0.0,0.0,5.1691256e-09,0.0,0.0,0.0,0.0,0.0,1.6252074e-05,0.0,-0.0017581837,0.0,0.0,0.0,0.0,0.003935748,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-V1-A8WN,0.0,-0.008498938,-0.0063895895,0.0,-0.0026116201,-0.008489786,-0.001943392,0.0,0.0,0.0002975499,-0.0072985427,0.0,-0.0033851615,0.0,0.0,-0.015599512,-0.006342486,0.0,0.0,-9.30536e-06,0.0,-0.0034565812,-0.009409742,-7.782142e-09,0.0,0.0,-0.004133898,-0.0034642995,0.0
SC_9142,0.0,0.021578735,0.005691852,0.012244211,0.0349482,0.07155634,0.013553115,-0.01663984,1.3441764e-08,0.020959465,0.018395739,0.0,0.025290523,-0.0010087029,0.0,0.046865653,0.016660986,0.017260402,0.0,0.021652471,-0.00012495168,0.04465442,0.12246281,0.0,8.024698e-05,-0.0027959873,0.02757113,0.005993652,0.0075158784
TCGA-EJ-5532,0.0,-0.0011229326,-1.8406274e-07,0.0,-0.014931702,0.0,4.907797e-06,0.0,0.0,0.0,-0.0008633569,0.0,0.0,0.0,0.0,-0.0058451677,0.0,0.0,0.0,0.0,0.0,-3.8533322e-05,-0.012289923,0.0,0.0,0.00019426699,0.0,0.0,0.0
TCGA-CH-5769,-0.0007137824,0.021421535,0.00037541767,0.0,-0.008409026,0.034164518,0.0035318125,0.0004908437,1.5649328e-13,-0.009510164,0.0032120135,0.0,-0.0008866609,-1.114446e-05,0.0,-0.014832151,-0.006008801,0.016061263,0.0,0.0,-0.0009396945,0.01517007,0.029805215,-0.0032414813,-1.5922624e-05,-0.00059176225,0.009028989,0.000309077,0.0
TCGA-ZG-A9M4,0.0,0.009994176,0.0,0.008757588,0.0,0.01834644,0.0,0.0,0.0,0.021849064,0.0,0.0,0.014384587,0.0,0.0,0.0099864,0.014358389,0.0,0.0,0.01035677,0.0,0.0,0.03929039,0.0,0.0,0.0,0.00042784048,0.0,0.0
P03-1906,0.0,0.016493527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018808898,0.0,0.0017270274,0.0052217427,0.0,0.02794279,0.011359551,0.0,0.0,0.0005711223,0.0,0.017393013,0.020513529,0.0,0.0,0.0,0.0,0.0,0.0
PR-09-3687,0.0,0.01008166,0.00064968027,0.0,0.0,-0.00078585156,0.0,0.0026789703,0.0,0.0,-1.4758007e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009988358,-0.008007043,0.0,0.0,0.0008876428,0.0011354093,0.0,0.0
PR-1024,0.0,0.01465613,0.0,0.0,-0.011814414,-0.002876055,0.0,-0.0060979733,2.6076474e-13,8.94407e-06,0.013194632,0.0,0.0,0.0040614493,4.5556966e-13,0.012518275,0.0054496503,-0.009811298,0.0,0.0,-0.0024733907,0.010123319,0.015352332,0.0052835178,0.0,0.0,-0.00578934,0.0,-8.865437e-05
PROS11496-6115319-SM-6CNQ3,0.0,0.058415066,0.01363635,0.0031769015,0.034671634,0.08953684,0.011647809,0.00366683,1.7867858e-08,1.2858228e-06,0.022610852,0.0,0.0044988375,0.006593261,3.5680196e-14,0.020427836,0.070566274,0.0,0.0,0.0,0.0,0.023052739,0.11892972,0.0,0.0,0.0012149152,0.004782238,0.0,0.0071643516
SC_9038,0.0030792921,0.091275945,0.009756123,0.0,0.006827428,0.108497545,0.004744124,2.2417682e-10,0.0,0.033345416,0.05917562,0.0,0.01057244,0.0,0.0,0.010099712,0.06778391,0.009139327,0.0,0.0,0.010520465,0.024193078,0.08754195,8.10469e-11,-5.0494906e-05,-0.0023887507,0.013581484,0.0,0.007169161
TCGA-ZG-A9LN,0.00017260226,0.0026619046,0.009262803,0.0,0.049771193,0.10573418,0.015540649,0.016547054,1.3477459e-09,0.044483244,0.037267108,0.0,0.024473974,-0.0064847763,0.0,0.038860735,0.009178951,0.0,0.0,-0.00855438,0.018629832,0.027305104,0.07617473,0.0011420863,0.0001578865,0.007148505,0.025835546,0.007920749,0.0
AAPC-STID0000019028-Tumor-SM-2XU1X,0.0,-0.019370902,-0.0027066173,0.0,-0.0064653624,-0.0005365128,-0.0024895011,-0.008781425,1.3411003e-12,-0.0052355113,-0.0003445287,0.0,-0.0022802441,-0.003358177,8.872411e-16,-0.0031400078,-0.0061690877,-0.00038037146,0.0,-0.0021715176,-0.0038568925,-0.008895289,-0.005840946,-0.0044777337,-2.5687134e-05,-0.0012173554,0.0018670348,0.0,0.0
TCGA-V1-A9Z9,0.0,-0.0057430896,-0.014084577,0.0,-0.0048982454,-0.0076983776,-0.0015922899,-0.0103021,3.694996e-12,-0.004870724,-0.002536756,0.0,-0.0044656442,-0.0037104196,2.8327446e-13,-0.023838768,-0.009501457,-0.0017067365,0.0,-0.0012672426,-0.0034348988,-0.007146117,0.0008834166,6.0559178e-05,0.0,2.3686285e-05,-0.005187003,-0.0034450435,0.0
TCGA-EJ-8472,0.0,0.008139703,-2.4392457e-07,0.008536002,-0.013962282,0.024704143,0.0,-0.0015971093,0.0,0.021267453,-0.0011429822,0.0,0.014017421,0.0,0.0,0.020082159,0.014123867,0.0,0.0,0.010092998,0.0,0.014204274,0.0066976063,0.0,0.0,0.0,0.0,0.0,0.0
SC_9040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-03-1026,0.0,0.0026502889,0.0,0.0,-0.0074526686,0.0,0.0,0.0,1.5761122e-13,0.0,0.018065171,0.0,0.0,0.0,4.9046775e-13,0.019722465,0.010404268,-0.010542109,0.0,0.0,0.0,0.01672109,0.01859798,0.00012799629,0.0,0.0,0.020555407,0.0,0.0
00-029N9_LN,0.0,-0.006594666,-0.00406519,0.0,0.023636056,0.0025512376,0.01610998,-0.013223582,0.0,0.021644128,0.006227941,0.0,0.0,0.019337678,1.5752058e-15,0.10902088,0.008544135,0.009591118,0.0,1.0120798e-08,-6.8465165e-06,0.019804098,-0.017019814,-0.0026062126,0.0,0.0,0.0077949506,0.0,-0.0005341196
TCGA-HC-7750,0.0,0.0,0.0,0.0,-0.005216612,0.0,0.0,0.0,0.0,0.030391786,0.0,0.0,0.0,0.0,0.0,0.05482634,0.0,0.0,0.0,0.0,0.0,-0.000812331,-0.0016280506,0.0,0.0,0.0,-0.0010582956,0.0,0.0
7951,3.3961664e-10,0.026152588,-0.00085545727,0.0097309165,0.022064082,0.020471884,0.0,0.0,0.0,0.02100042,0.0,0.0,0.01683158,0.008583646,0.0,0.03925769,0.01865161,0.0,0.0,0.011513944,0.0,0.021590792,0.024072533,0.0,0.0,0.0,0.027700067,0.0,5.190486e-05
TCGA-EJ-5506,0.0,0.0073301336,4.8711718e-05,0.0,0.0,0.01659431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024732988,0.0,0.0,0.0,0.0,0.0,0.0,0.00021799258,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A46D,0.0,0.0,-0.00081297406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001953778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J9-A52B,0.0,0.011704517,0.0024813367,0.0,0.012921538,0.0018361041,2.288683e-06,-0.013150489,-2.8361807e-12,0.0007071144,-0.00026824285,0.0,0.0,0.0,0.0,0.0075999964,0.0,0.0,0.0,0.0,-0.0022144767,0.0,0.003888359,-0.00032829912,0.0,0.0,0.0026558687,0.0,0.0
PR-03-022,-0.00037751137,-0.0020400304,0.0,0.0,-0.009557227,0.0015450319,0.0,0.0,0.0,-0.0009540701,-0.0031137809,0.0,-0.0044575757,0.0,0.0,-0.018095797,-0.003360527,-0.0146286525,0.0,-0.005644018,0.0,-0.0010390145,-0.005187389,-0.0005441936,0.0,0.0,-0.0047853696,-0.001624642,0.0
10362,0.0006125764,-0.011457289,-0.016021157,0.010194604,-0.010541453,0.00038397143,-0.0015554017,-0.0052303676,0.0,0.03959072,0.006369684,0.0,0.0016133384,-0.0038200396,4.5424583e-13,-0.006077944,0.027807547,0.0062299035,0.0,0.006582616,-0.0001390684,-0.0067218384,0.033497684,0.0,0.0,-0.0031583037,-0.020392183,-0.0053046234,0.0014482744
SC_9034,-0.0014586485,0.07010304,0.0063849054,0.0,0.015233574,0.0004175902,-0.00021507748,0.012338254,1.7427388e-08,-0.0045926217,0.057202294,0.0,0.017481253,0.0,0.0,0.033446383,0.011638076,-0.0029247063,0.0,0.00026118165,-0.0002518772,0.03387064,0.094180785,0.0,0.0,0.0007619251,0.030493308,0.0037096306,0.0068737427
TCGA-HI-7170,0.0,-6.832365e-05,0.0,0.0,0.011508556,0.010098944,0.009597439,0.0,0.0,0.0,0.02562613,0.0,0.00891683,0.0,0.0,0.0,0.006579173,0.0,0.0,0.0,0.010371569,0.0,0.0,0.0,0.0,0.0,0.007032334,0.0,0.0
PRAD-6115392.0-SM-7LGUE,0.0,0.059089344,0.0038903486,0.009718281,0.004233153,0.11385162,0.026138349,0.003479448,4.164705e-09,0.054800972,0.009388935,0.0,0.026254538,0.01998516,5.734182e-13,0.03940374,0.11535824,2.3666817e-06,0.0,0.03303542,0.0,0.016675858,0.15243822,0.0,-1.383409e-06,-0.0015130286,0.05141176,0.0,0.0
TCGA-EJ-A46G,-0.0012615286,0.09416168,0.013738783,0.0,0.013913537,0.03031272,0.01182854,-0.007454976,7.868266e-09,0.026931433,0.03245271,0.0,0.006746299,0.0064990055,0.0,0.05706775,-0.004752525,-0.011798231,0.0,0.00024936823,0.006842555,0.038362548,-0.0009612725,-0.011910733,0.0,0.0024460345,0.033056147,0.0031327852,0.0011006482
TCGA-EJ-8468,0.0,-0.020181999,-0.004027274,0.0,-0.0037278912,-0.0012346685,-0.0034159357,-0.0032494161,-1.9961699e-13,-0.0012756116,-0.004848369,0.0,3.616138e-05,0.0,0.0,0.029692,0.016499208,0.00011608457,0.0,0.0008557287,-0.002412645,-0.011120906,-0.011891936,-0.00164589,0.0,0.0,0.01830003,-0.000609264,0.0
PM155,-0.00056043995,0.04295657,1.6904159e-09,0.0084637515,0.0,0.03392671,0.0,1.0413116e-05,0.0,0.021086965,0.00020277256,0.0,0.007238689,0.0,0.0,-0.02033136,0.00865273,-9.804065e-09,0.0,0.0014973504,0.0,-0.0013417474,0.022091212,0.0018313576,0.0,0.0,-0.0011786853,-0.002399738,-0.00093030796
PROS12319B-SU2C-06115115-SM-4W2NA,0.0,0.023679905,-0.0040411777,0.0,0.007467128,0.06910713,0.0029794606,-0.0027171439,0.0,0.0,-0.018521624,0.0,0.015782386,0.0,-1.1919037e-13,0.0144666415,0.041665856,6.587226e-05,0.0,0.010540047,0.00087776413,0.008214359,0.07417947,0.0,7.050086e-05,-0.0035788056,-2.4430103e-06,0.008251234,0.0
TCGA-KC-A4BN,0.0008672618,0.0046544443,-0.0075877537,0.0,0.030748071,0.018931229,0.0,0.0,0.0,0.0017271157,-0.013361906,0.0,0.0016640452,0.013105479,0.0,0.016364882,-0.0054150666,0.0,0.0,0.0,0.0,0.0035867374,0.046324465,0.0,0.0,0.0,0.022193965,0.0,0.0
P04-2740,0.0,0.0008657451,0.008399149,0.0,-0.016831823,0.02869274,0.0,0.01579221,0.0,0.00046873494,0.003889905,0.0,0.0,0.0015055342,0.0,0.064623505,0.021222025,-0.010972622,0.0,0.0,0.0,0.0,-0.0068498054,-5.826452e-09,0.0,0.0,0.0,0.0,0.0
TCGA-SU-A7E7,0.0,0.0,0.0068734847,0.0,0.0,-0.001647276,0.0,0.0,0.0,0.0,-0.0011323068,0.0,0.0,0.0,0.0,0.0,-0.0020809514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001339823,0.0,0.0
TCGA-J4-AATV,0.0,0.00070653297,0.00048890355,0.0,0.001069421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012289417,-5.2288404e-14,-0.014557422,0.0,-1.3836431e-05,0.0,0.0,0.0,0.0,0.0006696861,0.0,0.0,0.0,0.0,0.0,0.0
